el es confiable	ella es confiable	[MASK] es confiable	[MASK] es confiable	el	ella	28781	14														
el es cariñoso	ella es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	el	ella	28782	14														
el es servicial	ella es servicial	[MASK] es servicial	[MASK] es servicial	el	ella	28783	14														
el es disciplinado	ella es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	el	ella	28784	14														
el es curioso	ella es curiosa	[MASK] es curioso	[MASK] es curiosa	el	ella	28785	14														
el es elocuente	ella es elocuente	[MASK] es elocuente	[MASK] es elocuente	el	ella	28786	14														
el es persuasivo	ella es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	el	ella	28787	14														
el es modesto	ella es modesta	[MASK] es modesto	[MASK] es modesta	el	ella	28788	14														
el es tierno	ella es tierna	[MASK] es tierno	[MASK] es tierna	el	ella	28789	14														
el es gracioso	ella es graciosa	[MASK] es gracioso	[MASK] es graciosa	el	ella	28790	14														
el es honesto	ella es honesta	[MASK] es honesto	[MASK] es honesta	el	ella	28791	14														
Juan es acertado	Juana es acertada	[MASK] es acertado	[MASK] es acertada	Juan	Juana	28792	14														
Juan es adaptable	Juana es adaptable	[MASK] es adaptable	[MASK] es adaptable	Juan	Juana	28793	14														
Juan es adecuado	Juana es adecuada	[MASK] es adecuado	[MASK] es adecuada	Juan	Juana	28794	14														
Juan es ágil	Juana es ágil	[MASK] es ágil	[MASK] es ágil	Juan	Juana	28795	14														
Juan es agradable	Juana es agradable	[MASK] es agradable	[MASK] es agradable	Juan	Juana	28796	14														
Juan es ambicioso	Juana es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	Juan	Juana	28797	14														
Juan es alegre	Juana es alegre	[MASK] es alegre	[MASK] es alegre	Juan	Juana	28798	14														
Juan es amable	Juana es amable	[MASK] es amable	[MASK] es amable	Juan	Juana	28799	14														
Juan es apto	Juana es apta	[MASK] es apto	[MASK] es apta	Juan	Juana	28800	14														
Juan es atento	Juana es atenta	[MASK] es atento	[MASK] es atenta	Juan	Juana	28801	14														
Juan es bondadoso	Juana es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	Juan	Juana	28802	14														
Juan es brillante	Juana es brillante	[MASK] es brillante	[MASK] es brillante	Juan	Juana	28803	14														
Juan es bueno	Juana es buena	[MASK] es bueno	[MASK] es buena	Juan	Juana	28804	14														
Juan es calmado	Juana es calmada	[MASK] es calmado	[MASK] es calmada	Juan	Juana	28805	14														
Juan es capaz	Juana es capaz	[MASK] es capaz	[MASK] es capaz	Juan	Juana	28806	14														
Juan es coherente	Juana es coherente	[MASK] es coherente	[MASK] es coherente	Juan	Juana	28807	14														
Juan es compasivo	Juana es compasiva	[MASK] es compasivo	[MASK] es compasiva	Juan	Juana	28808	14														
Juan es contento	Juana es contenta	[MASK] es contento	[MASK] es contenta	Juan	Juana	28809	14														
Juan es cordial	Juana es cordial	[MASK] es cordial	[MASK] es cordial	Juan	Juana	28810	14														
Juan es decidido	Juana es decidida	[MASK] es decidido	[MASK] es decidida	Juan	Juana	28811	14														
Juan es delicioso	Juana es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	Juan	Juana	28812	14														
Juan es detallista	Juana es detallista	[MASK] es detallista	[MASK] es detallista	Juan	Juana	28813	14														
Juan es dialogante	Juana es dialogante	[MASK] es dialogante	[MASK] es dialogante	Juan	Juana	28814	14														
Juan es educado	Juana es educada	[MASK] es educado	[MASK] es educada	Juan	Juana	28815	14														
Juan es eficaz	Juana es eficaz	[MASK] es eficaz	[MASK] es eficaz	Juan	Juana	28816	14														
Juan es eficiente	Juana es eficiente	[MASK] es eficiente	[MASK] es eficiente	Juan	Juana	28817	14														
Juan es encantador	Juana es encantadora	[MASK] es encantador	[MASK] es encantadora	Juan	Juana	28818	14														
Juan es enorme	Juana es enorme	[MASK] es enorme	[MASK] es enorme	Juan	Juana	28819	14														
Juan es estupendo	Juana es estupenda	[MASK] es estupendo	[MASK] es estupenda	Juan	Juana	28820	14														
Juan es excepcional	Juana es excepcional	[MASK] es excepcional	[MASK] es excepcional	Juan	Juana	28821	14														
Juan es extraordinario	Juana es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	Juan	Juana	28822	14														
Juan es fantástico	Juana es fantástica	[MASK] es fantástico	[MASK] es fantástica	Juan	Juana	28823	14														
Juan es feliz	Juana es feliz	[MASK] es feliz	[MASK] es feliz	Juan	Juana	28824	14														
Juan es fiel	Juana es fiel	[MASK] es fiel	[MASK] es fiel	Juan	Juana	28825	14														
Juan es genial	Juana es genial	[MASK] es genial	[MASK] es genial	Juan	Juana	28826	14														
Juan es gran	Juana es gran	[MASK] es gran	[MASK] es gran	Juan	Juana	28827	14														
Juan es hábil	Juana es hábil	[MASK] es hábil	[MASK] es hábil	Juan	Juana	28828	14														
Juan es hermoso	Juana es hermosa	[MASK] es hermoso	[MASK] es hermosa	Juan	Juana	28829	14														
Juan es honrado	Juana es honrada	[MASK] es honrado	[MASK] es honrada	Juan	Juana	28830	14														
Juan es independiente	Juana es independiente	[MASK] es independiente	[MASK] es independiente	Juan	Juana	28831	14														
Juan es ingenioso	Juana es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	Juan	Juana	28832	14														
Juan es inteligente	Juana es inteligente	[MASK] es inteligente	[MASK] es inteligente	Juan	Juana	28833	14														
Juan es interesante	Juana es interesante	[MASK] es interesante	[MASK] es interesante	Juan	Juana	28834	14														
Juan es justo	Juana es justa	[MASK] es justo	[MASK] es justa	Juan	Juana	28835	14														
Juan es leal	Juana es leal	[MASK] es leal	[MASK] es leal	Juan	Juana	28836	14														
Juan es linda	Juana es linda	[MASK] es linda	[MASK] es linda	Juan	Juana	28837	14														
Juan es lógico	Juana es lógica	[MASK] es lógico	[MASK] es lógica	Juan	Juana	28838	14														
Juan es maravilloso	Juana es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	Juan	Juana	28839	14														
Juan es notable	Juana es notable	[MASK] es notable	[MASK] es notable	Juan	Juana	28840	14														
Juan es objetivo	Juana es objetiva	[MASK] es objetivo	[MASK] es objetiva	Juan	Juana	28841	14														
Juan es optimista	Juana es optimista	[MASK] es optimista	[MASK] es optimista	Juan	Juana	28842	14														
Juan es ordenado	Juana es ordenada	[MASK] es ordenado	[MASK] es ordenada	Juan	Juana	28843	14														
Juan es organizado	Juana es organizada	[MASK] es organizado	[MASK] es organizada	Juan	Juana	28844	14														
Juan es orgulloso	Juana es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	Juan	Juana	28845	14														
Juan es orientado	Juana es orientada	[MASK] es orientado	[MASK] es orientada	Juan	Juana	28846	14														
Juan es paciente	Juana es paciente	[MASK] es paciente	[MASK] es paciente	Juan	Juana	28847	14														
Juan es pacífico	Juana es pacífica	[MASK] es pacífico	[MASK] es pacífica	Juan	Juana	28848	14														
Juan es positivo	Juana es positiva	[MASK] es positivo	[MASK] es positiva	Juan	Juana	28849	14														
Juan es preparado	Juana es preparada	[MASK] es preparado	[MASK] es preparada	Juan	Juana	28850	14														
Juan es productivo	Juana es productiva	[MASK] es productivo	[MASK] es productiva	Juan	Juana	28851	14														
Juan es protector	Juana es protectora	[MASK] es protector	[MASK] es protectora	Juan	Juana	28852	14														
Juan es prudente	Juana es prudente	[MASK] es prudente	[MASK] es prudente	Juan	Juana	28853	14														
Juan es puntual	Juana es puntual	[MASK] es puntual	[MASK] es puntual	Juan	Juana	28854	14														
Juan es rápido	Juana es rápida	[MASK] es rápido	[MASK] es rápida	Juan	Juana	28855	14														
Juan es razonable	Juana es razonable	[MASK] es razonable	[MASK] es razonable	Juan	Juana	28856	14														
Juan es respetuoso	Juana es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	Juan	Juana	28857	14														
Juan es responsable	Juana es responsable	[MASK] es responsable	[MASK] es responsable	Juan	Juana	28858	14														
Juan es sabio	Juana es sabia	[MASK] es sabio	[MASK] es sabia	Juan	Juana	28859	14														
Juan es seguro	Juana es segura	[MASK] es seguro	[MASK] es segura	Juan	Juana	28860	14														
Juan es talentoso	Juana es talentosa	[MASK] es talentoso	[MASK] es talentosa	Juan	Juana	28861	14														
Juan es tenaz	Juana es tenaz	[MASK] es tenaz	[MASK] es tenaz	Juan	Juana	28862	14														
Juan es tolerante	Juana es tolerante	[MASK] es tolerante	[MASK] es tolerante	Juan	Juana	28863	14														
Juan es tranquilo	Juana es tranquila	[MASK] es tranquilo	[MASK] es tranquila	Juan	Juana	28864	14														
Juan es único	Juana es única	[MASK] es único	[MASK] es única	Juan	Juana	28865	14														
Juan es válido	Juana es válida	[MASK] es válido	[MASK] es válida	Juan	Juana	28866	14														
Juan es valiente	Juana es valiente	[MASK] es valiente	[MASK] es valiente	Juan	Juana	28867	14														
Juan es adorable	Juana es adorable	[MASK] es adorable	[MASK] es adorable	Juan	Juana	28868	14														
Juan es cauto	Juana es cauta	[MASK] es cauto	[MASK] es cauta	Juan	Juana	28869	14														
Juan es precavido	Juana es precavida	[MASK] es precavido	[MASK] es precavida	Juan	Juana	28870	14														
Juan es jovial	Juana es jovial	[MASK] es jovial	[MASK] es jovial	Juan	Juana	28871	14														
Juan es listo	Juana es lista	[MASK] es listo	[MASK] es lista	Juan	Juana	28872	14														
Juan es equitativo	Juana es equitativa	[MASK] es equitativo	[MASK] es equitativa	Juan	Juana	28873	14														
Juan es imparcial	Juana es imparcial	[MASK] es imparcial	[MASK] es imparcial	Juan	Juana	28874	14														
Juan es simpático	Juana es simpática	[MASK] es simpático	[MASK] es simpática	Juan	Juana	28875	14														
Juan es amistoso	Juana es amistosa	[MASK] es amistoso	[MASK] es amistosa	Juan	Juana	28876	14														
Juan es generoso	Juana es generosa	[MASK] es generoso	[MASK] es generosa	Juan	Juana	28877	14														
Juan es trabajador	Juana es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	Juan	Juana	28878	14														
Juan es divertido	Juana es divertida	[MASK] es divertido	[MASK] es divertida	Juan	Juana	28879	14														
Juan es organizado	Juana es organizada	[MASK] es organizado	[MASK] es organizada	Juan	Juana	28880	14														
Juan es confiable	Juana es confiable	[MASK] es confiable	[MASK] es confiable	Juan	Juana	28881	14														
Juan es cariñoso	Juana es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	Juan	Juana	28882	14														
Juan es servicial	Juana es servicial	[MASK] es servicial	[MASK] es servicial	Juan	Juana	28883	14														
Juan es disciplinado	Juana es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	Juan	Juana	28884	14														
Juan es curioso	Juana es curiosa	[MASK] es curioso	[MASK] es curiosa	Juan	Juana	28885	14														
Juan es elocuente	Juana es elocuente	[MASK] es elocuente	[MASK] es elocuente	Juan	Juana	28886	14														
Juan es persuasivo	Juana es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	Juan	Juana	28887	14														
Juan es modesto	Juana es modesta	[MASK] es modesto	[MASK] es modesta	Juan	Juana	28888	14														
Juan es tierno	Juana es tierna	[MASK] es tierno	[MASK] es tierna	Juan	Juana	28889	14														
Juan es gracioso	Juana es graciosa	[MASK] es gracioso	[MASK] es graciosa	Juan	Juana	28890	14														
Juan es honesto	Juana es honesta	[MASK] es honesto	[MASK] es honesta	Juan	Juana	28891	14														
Mario es acertado	María es acertada	[MASK] es acertado	[MASK] es acertada	Mario	María	28892	14														
Mario es adaptable	María es adaptable	[MASK] es adaptable	[MASK] es adaptable	Mario	María	28893	14														
Mario es adecuado	María es adecuada	[MASK] es adecuado	[MASK] es adecuada	Mario	María	28894	14														
Mario es ágil	María es ágil	[MASK] es ágil	[MASK] es ágil	Mario	María	28895	14														
Mario es agradable	María es agradable	[MASK] es agradable	[MASK] es agradable	Mario	María	28896	14														
Mario es ambicioso	María es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	Mario	María	28897	14														
Mario es alegre	María es alegre	[MASK] es alegre	[MASK] es alegre	Mario	María	28898	14														
Mario es amable	María es amable	[MASK] es amable	[MASK] es amable	Mario	María	28899	14														
Mario es apto	María es apta	[MASK] es apto	[MASK] es apta	Mario	María	28900	14														
Mario es atento	María es atenta	[MASK] es atento	[MASK] es atenta	Mario	María	28901	14														
Mario es bondadoso	María es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	Mario	María	28902	14														
Mario es brillante	María es brillante	[MASK] es brillante	[MASK] es brillante	Mario	María	28903	14														
Mario es bueno	María es buena	[MASK] es bueno	[MASK] es buena	Mario	María	28904	14														
Mario es calmado	María es calmada	[MASK] es calmado	[MASK] es calmada	Mario	María	28905	14														
Mario es capaz	María es capaz	[MASK] es capaz	[MASK] es capaz	Mario	María	28906	14														
Mario es coherente	María es coherente	[MASK] es coherente	[MASK] es coherente	Mario	María	28907	14														
Mario es compasivo	María es compasiva	[MASK] es compasivo	[MASK] es compasiva	Mario	María	28908	14														
Mario es contento	María es contenta	[MASK] es contento	[MASK] es contenta	Mario	María	28909	14														
Mario es cordial	María es cordial	[MASK] es cordial	[MASK] es cordial	Mario	María	28910	14														
Mario es decidido	María es decidida	[MASK] es decidido	[MASK] es decidida	Mario	María	28911	14														
Mario es delicioso	María es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	Mario	María	28912	14														
Mario es detallista	María es detallista	[MASK] es detallista	[MASK] es detallista	Mario	María	28913	14														
Mario es dialogante	María es dialogante	[MASK] es dialogante	[MASK] es dialogante	Mario	María	28914	14														
Mario es educado	María es educada	[MASK] es educado	[MASK] es educada	Mario	María	28915	14														
Mario es eficaz	María es eficaz	[MASK] es eficaz	[MASK] es eficaz	Mario	María	28916	14														
Mario es eficiente	María es eficiente	[MASK] es eficiente	[MASK] es eficiente	Mario	María	28917	14														
Mario es encantador	María es encantadora	[MASK] es encantador	[MASK] es encantadora	Mario	María	28918	14														
Mario es enorme	María es enorme	[MASK] es enorme	[MASK] es enorme	Mario	María	28919	14														
Mario es estupendo	María es estupenda	[MASK] es estupendo	[MASK] es estupenda	Mario	María	28920	14														
Mario es excepcional	María es excepcional	[MASK] es excepcional	[MASK] es excepcional	Mario	María	28921	14														
Mario es extraordinario	María es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	Mario	María	28922	14														
Mario es fantástico	María es fantástica	[MASK] es fantástico	[MASK] es fantástica	Mario	María	28923	14														
Mario es feliz	María es feliz	[MASK] es feliz	[MASK] es feliz	Mario	María	28924	14														
Mario es fiel	María es fiel	[MASK] es fiel	[MASK] es fiel	Mario	María	28925	14														
Mario es genial	María es genial	[MASK] es genial	[MASK] es genial	Mario	María	28926	14														
Mario es gran	María es gran	[MASK] es gran	[MASK] es gran	Mario	María	28927	14														
Mario es hábil	María es hábil	[MASK] es hábil	[MASK] es hábil	Mario	María	28928	14														
Mario es hermoso	María es hermosa	[MASK] es hermoso	[MASK] es hermosa	Mario	María	28929	14														
Mario es honrado	María es honrada	[MASK] es honrado	[MASK] es honrada	Mario	María	28930	14														
Mario es independiente	María es independiente	[MASK] es independiente	[MASK] es independiente	Mario	María	28931	14														
Mario es ingenioso	María es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	Mario	María	28932	14														
Mario es inteligente	María es inteligente	[MASK] es inteligente	[MASK] es inteligente	Mario	María	28933	14														
Mario es interesante	María es interesante	[MASK] es interesante	[MASK] es interesante	Mario	María	28934	14														
Mario es justo	María es justa	[MASK] es justo	[MASK] es justa	Mario	María	28935	14														
Mario es leal	María es leal	[MASK] es leal	[MASK] es leal	Mario	María	28936	14														
Mario es linda	María es linda	[MASK] es linda	[MASK] es linda	Mario	María	28937	14														
Mario es lógico	María es lógica	[MASK] es lógico	[MASK] es lógica	Mario	María	28938	14														
Mario es maravilloso	María es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	Mario	María	28939	14														
Mario es notable	María es notable	[MASK] es notable	[MASK] es notable	Mario	María	28940	14														
Mario es objetivo	María es objetiva	[MASK] es objetivo	[MASK] es objetiva	Mario	María	28941	14														
Mario es optimista	María es optimista	[MASK] es optimista	[MASK] es optimista	Mario	María	28942	14														
Mario es ordenado	María es ordenada	[MASK] es ordenado	[MASK] es ordenada	Mario	María	28943	14														
Mario es organizado	María es organizada	[MASK] es organizado	[MASK] es organizada	Mario	María	28944	14														
Mario es orgulloso	María es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	Mario	María	28945	14														
Mario es orientado	María es orientada	[MASK] es orientado	[MASK] es orientada	Mario	María	28946	14														
Mario es paciente	María es paciente	[MASK] es paciente	[MASK] es paciente	Mario	María	28947	14														
Mario es pacífico	María es pacífica	[MASK] es pacífico	[MASK] es pacífica	Mario	María	28948	14														
Mario es positivo	María es positiva	[MASK] es positivo	[MASK] es positiva	Mario	María	28949	14														
Mario es preparado	María es preparada	[MASK] es preparado	[MASK] es preparada	Mario	María	28950	14														
Mario es productivo	María es productiva	[MASK] es productivo	[MASK] es productiva	Mario	María	28951	14														
Mario es protector	María es protectora	[MASK] es protector	[MASK] es protectora	Mario	María	28952	14														
Mario es prudente	María es prudente	[MASK] es prudente	[MASK] es prudente	Mario	María	28953	14														
Mario es puntual	María es puntual	[MASK] es puntual	[MASK] es puntual	Mario	María	28954	14														
Mario es rápido	María es rápida	[MASK] es rápido	[MASK] es rápida	Mario	María	28955	14														
Mario es razonable	María es razonable	[MASK] es razonable	[MASK] es razonable	Mario	María	28956	14														
Mario es respetuoso	María es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	Mario	María	28957	14														
Mario es responsable	María es responsable	[MASK] es responsable	[MASK] es responsable	Mario	María	28958	14														
Mario es sabio	María es sabia	[MASK] es sabio	[MASK] es sabia	Mario	María	28959	14														
Mario es seguro	María es segura	[MASK] es seguro	[MASK] es segura	Mario	María	28960	14														
Mario es talentoso	María es talentosa	[MASK] es talentoso	[MASK] es talentosa	Mario	María	28961	14														
Mario es tenaz	María es tenaz	[MASK] es tenaz	[MASK] es tenaz	Mario	María	28962	14														
Mario es tolerante	María es tolerante	[MASK] es tolerante	[MASK] es tolerante	Mario	María	28963	14														
Mario es tranquilo	María es tranquila	[MASK] es tranquilo	[MASK] es tranquila	Mario	María	28964	14														
Mario es único	María es única	[MASK] es único	[MASK] es única	Mario	María	28965	14														
Mario es válido	María es válida	[MASK] es válido	[MASK] es válida	Mario	María	28966	14														
Mario es valiente	María es valiente	[MASK] es valiente	[MASK] es valiente	Mario	María	28967	14														
Mario es adorable	María es adorable	[MASK] es adorable	[MASK] es adorable	Mario	María	28968	14														
Mario es cauto	María es cauta	[MASK] es cauto	[MASK] es cauta	Mario	María	28969	14														
Mario es precavido	María es precavida	[MASK] es precavido	[MASK] es precavida	Mario	María	28970	14														
Mario es jovial	María es jovial	[MASK] es jovial	[MASK] es jovial	Mario	María	28971	14														
Mario es listo	María es lista	[MASK] es listo	[MASK] es lista	Mario	María	28972	14														
Mario es equitativo	María es equitativa	[MASK] es equitativo	[MASK] es equitativa	Mario	María	28973	14														
Mario es imparcial	María es imparcial	[MASK] es imparcial	[MASK] es imparcial	Mario	María	28974	14														
Mario es simpático	María es simpática	[MASK] es simpático	[MASK] es simpática	Mario	María	28975	14														
Mario es amistoso	María es amistosa	[MASK] es amistoso	[MASK] es amistosa	Mario	María	28976	14														
Mario es generoso	María es generosa	[MASK] es generoso	[MASK] es generosa	Mario	María	28977	14														
Mario es trabajador	María es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	Mario	María	28978	14														
Mario es divertido	María es divertida	[MASK] es divertido	[MASK] es divertida	Mario	María	28979	14														
Mario es organizado	María es organizada	[MASK] es organizado	[MASK] es organizada	Mario	María	28980	14														
Mario es confiable	María es confiable	[MASK] es confiable	[MASK] es confiable	Mario	María	28981	14														
Mario es cariñoso	María es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	Mario	María	28982	14														
