el es apto	ella es apta	[MASK] es apto	[MASK] es apta	el	ella	29917	18														
el es complejo	ella es compleja	[MASK] es complejo	[MASK] es compleja	el	ella	29918	18														
el es caprichoso	ella es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	el	ella	29919	18														
el es atento	ella es atenta	[MASK] es atento	[MASK] es atenta	el	ella	29920	18														
el es uruguayo	ella es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	el	ella	29921	18														
el es celoso	ella es celosa	[MASK] es celoso	[MASK] es celosa	el	ella	29922	18														
el es bondadoso	ella es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	el	ella	29923	18														
el es violeta	ella es violeta	[MASK] es violeta	[MASK] es violeta	el	ella	29924	18														
el es cobarde	ella es cobarde	[MASK] es cobarde	[MASK] es cobarde	el	ella	29925	18														
el es brillante	ella es brillante	[MASK] es brillante	[MASK] es brillante	el	ella	29926	18														
el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	el	ella	29927	18														
el es codicioso	ella es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	el	ella	29928	18														
el es bueno	ella es buena	[MASK] es bueno	[MASK] es buena	el	ella	29929	18														
el es voluptuoso	ella es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	el	ella	29930	18														
el es corrupto	ella es corrupta	[MASK] es corrupto	[MASK] es corrupta	el	ella	29931	18														
el es calmado	ella es calmada	[MASK] es calmado	[MASK] es calmada	el	ella	29932	18														
el es mayor	ella es mayor	[MASK] es mayor	[MASK] es mayor	el	ella	29933	18														
el es crédulo	ella es crédula	[MASK] es crédulo	[MASK] es crédula	el	ella	29934	18														
el es capaz	ella es capaz	[MASK] es capaz	[MASK] es capaz	el	ella	29935	18														
el es menor	ella es menor	[MASK] es menor	[MASK] es menor	el	ella	29936	18														
el es creído	ella es creída	[MASK] es creído	[MASK] es creída	el	ella	29937	18														
el es coherente	ella es coherente	[MASK] es coherente	[MASK] es coherente	el	ella	29938	18														
el es conocido	ella es conocida	[MASK] es conocido	[MASK] es conocida	el	ella	29939	18														
el es critico	ella es critica	[MASK] es critico	[MASK] es critica	el	ella	29940	18														
el es compasivo	ella es compasiva	[MASK] es compasivo	[MASK] es compasiva	el	ella	29941	18														
el es desconocido	ella es desconocida	[MASK] es desconocido	[MASK] es desconocida	el	ella	29942	18														
el es cruel	ella es cruel	[MASK] es cruel	[MASK] es cruel	el	ella	29943	18														
el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	el	ella	29944	18														
el es directo	ella es directa	[MASK] es directo	[MASK] es directa	el	ella	29945	18														
el es dañino	ella es dañina	[MASK] es dañino	[MASK] es dañina	el	ella	29946	18														
el es cordial	ella es cordial	[MASK] es cordial	[MASK] es cordial	el	ella	29947	18														
el es indirecto	ella es indirecta	[MASK] es indirecto	[MASK] es indirecta	el	ella	29948	18														
el es débil	ella es débil	[MASK] es débil	[MASK] es débil	el	ella	29949	18														
el es decidido	ella es decidida	[MASK] es decidido	[MASK] es decidida	el	ella	29950	18														
el es antiguo	ella es antigua	[MASK] es antiguo	[MASK] es antigua	el	ella	29951	18														
el es desafiante	ella es desafiante	[MASK] es desafiante	[MASK] es desafiante	el	ella	29952	18														
el es delicioso	ella es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	el	ella	29953	18														
el es moderno	ella es moderna	[MASK] es moderno	[MASK] es moderna	el	ella	29954	18														
el es desagradable	ella es desagradable	[MASK] es desagradable	[MASK] es desagradable	el	ella	29955	18														
el es detallista	ella es detallista	[MASK] es detallista	[MASK] es detallista	el	ella	29956	18														
el es normal	ella es normal	[MASK] es normal	[MASK] es normal	el	ella	29957	18														
el es desconsiderado	ella es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	el	ella	29958	18														
el es dialogante	ella es dialogante	[MASK] es dialogante	[MASK] es dialogante	el	ella	29959	18														
el es salado	ella es salada	[MASK] es salado	[MASK] es salada	el	ella	29960	18														
el es deshonesto	ella es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	el	ella	29961	18														
el es educado	ella es educada	[MASK] es educado	[MASK] es educada	el	ella	29962	18														
el es dulce	ella es dulce	[MASK] es dulce	[MASK] es dulce	el	ella	29963	18														
el es desleal	ella es desleal	[MASK] es desleal	[MASK] es desleal	el	ella	29964	18														
el es eficaz	ella es eficaz	[MASK] es eficaz	[MASK] es eficaz	el	ella	29965	18														
el es diminuto	ella es diminuta	[MASK] es diminuto	[MASK] es diminuta	el	ella	29966	18														
el es desobediente	ella es desobediente	[MASK] es desobediente	[MASK] es desobediente	el	ella	29967	18														
el es eficiente	ella es eficiente	[MASK] es eficiente	[MASK] es eficiente	el	ella	29968	18														
el es grande	ella es grande	[MASK] es grande	[MASK] es grande	el	ella	29969	18														
el es desorganizado	ella es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	el	ella	29970	18														
el es encantador	ella es encantadora	[MASK] es encantador	[MASK] es encantadora	el	ella	29971	18														
el es ácido	ella es ácida	[MASK] es ácido	[MASK] es ácida	el	ella	29972	18														
el es despiadado	ella es despiadada	[MASK] es despiadado	[MASK] es despiadada	el	ella	29973	18														
el es enorme	ella es enorme	[MASK] es enorme	[MASK] es enorme	el	ella	29974	18														
el es seco	ella es seca	[MASK] es seco	[MASK] es seca	el	ella	29975	18														
el es despreciable	ella es despreciable	[MASK] es despreciable	[MASK] es despreciable	el	ella	29976	18														
el es estupendo	ella es estupenda	[MASK] es estupendo	[MASK] es estupenda	el	ella	29977	18														
el es rubio	ella es rubia	[MASK] es rubio	[MASK] es rubia	el	ella	29978	18														
el es egocéntrico	ella es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	el	ella	29979	18														
el es excepcional	ella es excepcional	[MASK] es excepcional	[MASK] es excepcional	el	ella	29980	18														
el es moreno	ella es morena	[MASK] es moreno	[MASK] es morena	el	ella	29981	18														
el es egoísta	ella es egoísta	[MASK] es egoísta	[MASK] es egoísta	el	ella	29982	18														
el es extraordinario	ella es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	el	ella	29983	18														
el es pelirrojo	ella es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	el	ella	29984	18														
el es engreído	ella es engreída	[MASK] es engreído	[MASK] es engreída	el	ella	29985	18														
el es fantástico	ella es fantástica	[MASK] es fantástico	[MASK] es fantástica	el	ella	29986	18														
el es sucio	ella es sucia	[MASK] es sucio	[MASK] es sucia	el	ella	29987	18														
el es envidioso	ella es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	el	ella	29988	18														
el es feliz	ella es feliz	[MASK] es feliz	[MASK] es feliz	el	ella	29989	18														
el es limpio	ella es limpia	[MASK] es limpio	[MASK] es limpia	el	ella	29990	18														
el es adobe	ella es adobe	[MASK] es adobe	[MASK] es adobe	el	ella	29991	18														
Juan es aburrido	Juana es aburrida	[MASK] es aburrido	[MASK] es aburrida	Juan	Juana	29992	18														
Juan es acertado	Juana es acertada	[MASK] es acertado	[MASK] es acertada	Juan	Juana	29993	18														
Juan es verde	Juana es verde	[MASK] es verde	[MASK] es verde	Juan	Juana	29994	18														
Juan es agresivo	Juana es agresiva	[MASK] es agresivo	[MASK] es agresiva	Juan	Juana	29995	18														
Juan es adaptable	Juana es adaptable	[MASK] es adaptable	[MASK] es adaptable	Juan	Juana	29996	18														
Juan es azul	Juana es azul	[MASK] es azul	[MASK] es azul	Juan	Juana	29997	18														
Juan es antipático	Juana es antipática	[MASK] es antipático	[MASK] es antipática	Juan	Juana	29998	18														
Juan es adecuado	Juana es adecuada	[MASK] es adecuado	[MASK] es adecuada	Juan	Juana	29999	18														
Juan es rojo	Juana es rojo	[MASK] es rojo	[MASK] es rojo	Juan	Juana	30000	18														
Juan es aprovechado	Juana es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	Juan	Juana	30001	18														
Juan es ágil	Juana es ágil	[MASK] es ágil	[MASK] es ágil	Juan	Juana	30002	18														
Juan es amarillo	Juana es amarillo	[MASK] es amarillo	[MASK] es amarillo	Juan	Juana	30003	18														
Juan es autoritario	Juana es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	Juan	Juana	30004	18														
Juan es agradable	Juana es agradable	[MASK] es agradable	[MASK] es agradable	Juan	Juana	30005	18														
Juan es gris	Juana es gris	[MASK] es gris	[MASK] es gris	Juan	Juana	30006	18														
Juan es avaricioso	Juana es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	Juan	Juana	30007	18														
Juan es ambicioso	Juana es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	Juan	Juana	30008	18														
Juan es blando	Juana es blanda	[MASK] es blando	[MASK] es blanda	Juan	Juana	30009	18														
Juan es bobo	Juana es boba	[MASK] es bobo	[MASK] es boba	Juan	Juana	30010	18														
Juan es alegre	Juana es alegre	[MASK] es alegre	[MASK] es alegre	Juan	Juana	30011	18														
Juan es duro	Juana es dura	[MASK] es duro	[MASK] es dura	Juan	Juana	30012	18														
Juan es avaro	Juana es avara	[MASK] es avaro	[MASK] es avara	Juan	Juana	30013	18														
Juan es amable	Juana es amable	[MASK] es amable	[MASK] es amable	Juan	Juana	30014	18														
Juan es sencillo	Juana es sencilla	[MASK] es sencillo	[MASK] es sencilla	Juan	Juana	30015	18														
Juan es ávido	Juana es ávida	[MASK] es ávido	[MASK] es ávida	Juan	Juana	30016	18														
Juan es apto	Juana es apta	[MASK] es apto	[MASK] es apta	Juan	Juana	30017	18														
Juan es complejo	Juana es compleja	[MASK] es complejo	[MASK] es compleja	Juan	Juana	30018	18														
Juan es caprichoso	Juana es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	Juan	Juana	30019	18														
Juan es atento	Juana es atenta	[MASK] es atento	[MASK] es atenta	Juan	Juana	30020	18														
Juan es uruguayo	Juana es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	Juan	Juana	30021	18														
Juan es celoso	Juana es celosa	[MASK] es celoso	[MASK] es celosa	Juan	Juana	30022	18														
Juan es bondadoso	Juana es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	Juan	Juana	30023	18														
Juan es violeta	Juana es violeta	[MASK] es violeta	[MASK] es violeta	Juan	Juana	30024	18														
Juan es cobarde	Juana es cobarde	[MASK] es cobarde	[MASK] es cobarde	Juan	Juana	30025	18														
Juan es brillante	Juana es brillante	[MASK] es brillante	[MASK] es brillante	Juan	Juana	30026	18														
Juan es naranja	Juana es naranja	[MASK] es naranja	[MASK] es naranja	Juan	Juana	30027	18														
Juan es codicioso	Juana es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	Juan	Juana	30028	18														
Juan es bueno	Juana es buena	[MASK] es bueno	[MASK] es buena	Juan	Juana	30029	18														
Juan es voluptuoso	Juana es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	Juan	Juana	30030	18														
Juan es corrupto	Juana es corrupta	[MASK] es corrupto	[MASK] es corrupta	Juan	Juana	30031	18														
Juan es calmado	Juana es calmada	[MASK] es calmado	[MASK] es calmada	Juan	Juana	30032	18														
Juan es mayor	Juana es mayor	[MASK] es mayor	[MASK] es mayor	Juan	Juana	30033	18														
Juan es crédulo	Juana es crédula	[MASK] es crédulo	[MASK] es crédula	Juan	Juana	30034	18														
Juan es capaz	Juana es capaz	[MASK] es capaz	[MASK] es capaz	Juan	Juana	30035	18														
Juan es menor	Juana es menor	[MASK] es menor	[MASK] es menor	Juan	Juana	30036	18														
Juan es creído	Juana es creída	[MASK] es creído	[MASK] es creída	Juan	Juana	30037	18														
Juan es coherente	Juana es coherente	[MASK] es coherente	[MASK] es coherente	Juan	Juana	30038	18														
Juan es conocido	Juana es conocida	[MASK] es conocido	[MASK] es conocida	Juan	Juana	30039	18														
Juan es critico	Juana es critica	[MASK] es critico	[MASK] es critica	Juan	Juana	30040	18														
Juan es compasivo	Juana es compasiva	[MASK] es compasivo	[MASK] es compasiva	Juan	Juana	30041	18														
Juan es desconocido	Juana es desconocida	[MASK] es desconocido	[MASK] es desconocida	Juan	Juana	30042	18														
Juan es cruel	Juana es cruel	[MASK] es cruel	[MASK] es cruel	Juan	Juana	30043	18														
Juan es contento	Juana es contenta	[MASK] es contento	[MASK] es contenta	Juan	Juana	30044	18														
Juan es directo	Juana es directa	[MASK] es directo	[MASK] es directa	Juan	Juana	30045	18														
Juan es dañino	Juana es dañina	[MASK] es dañino	[MASK] es dañina	Juan	Juana	30046	18														
Juan es cordial	Juana es cordial	[MASK] es cordial	[MASK] es cordial	Juan	Juana	30047	18														
Juan es indirecto	Juana es indirecta	[MASK] es indirecto	[MASK] es indirecta	Juan	Juana	30048	18														
Juan es débil	Juana es débil	[MASK] es débil	[MASK] es débil	Juan	Juana	30049	18														
Juan es decidido	Juana es decidida	[MASK] es decidido	[MASK] es decidida	Juan	Juana	30050	18														
Juan es antiguo	Juana es antigua	[MASK] es antiguo	[MASK] es antigua	Juan	Juana	30051	18														
Juan es desafiante	Juana es desafiante	[MASK] es desafiante	[MASK] es desafiante	Juan	Juana	30052	18														
Juan es delicioso	Juana es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	Juan	Juana	30053	18														
Juan es moderno	Juana es moderna	[MASK] es moderno	[MASK] es moderna	Juan	Juana	30054	18														
Juan es desagradable	Juana es desagradable	[MASK] es desagradable	[MASK] es desagradable	Juan	Juana	30055	18														
Juan es detallista	Juana es detallista	[MASK] es detallista	[MASK] es detallista	Juan	Juana	30056	18														
Juan es normal	Juana es normal	[MASK] es normal	[MASK] es normal	Juan	Juana	30057	18														
Juan es desconsiderado	Juana es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	Juan	Juana	30058	18														
Juan es dialogante	Juana es dialogante	[MASK] es dialogante	[MASK] es dialogante	Juan	Juana	30059	18														
Juan es salado	Juana es salada	[MASK] es salado	[MASK] es salada	Juan	Juana	30060	18														
Juan es deshonesto	Juana es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	Juan	Juana	30061	18														
Juan es educado	Juana es educada	[MASK] es educado	[MASK] es educada	Juan	Juana	30062	18														
Juan es dulce	Juana es dulce	[MASK] es dulce	[MASK] es dulce	Juan	Juana	30063	18														
Juan es desleal	Juana es desleal	[MASK] es desleal	[MASK] es desleal	Juan	Juana	30064	18														
Juan es eficaz	Juana es eficaz	[MASK] es eficaz	[MASK] es eficaz	Juan	Juana	30065	18														
Juan es diminuto	Juana es diminuta	[MASK] es diminuto	[MASK] es diminuta	Juan	Juana	30066	18														
Juan es desobediente	Juana es desobediente	[MASK] es desobediente	[MASK] es desobediente	Juan	Juana	30067	18														
Juan es eficiente	Juana es eficiente	[MASK] es eficiente	[MASK] es eficiente	Juan	Juana	30068	18														
Juan es grande	Juana es grande	[MASK] es grande	[MASK] es grande	Juan	Juana	30069	18														
Juan es desorganizado	Juana es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	Juan	Juana	30070	18														
Juan es encantador	Juana es encantadora	[MASK] es encantador	[MASK] es encantadora	Juan	Juana	30071	18														
Juan es ácido	Juana es ácida	[MASK] es ácido	[MASK] es ácida	Juan	Juana	30072	18														
Juan es despiadado	Juana es despiadada	[MASK] es despiadado	[MASK] es despiadada	Juan	Juana	30073	18														
Juan es enorme	Juana es enorme	[MASK] es enorme	[MASK] es enorme	Juan	Juana	30074	18														
Juan es seco	Juana es seca	[MASK] es seco	[MASK] es seca	Juan	Juana	30075	18														
Juan es despreciable	Juana es despreciable	[MASK] es despreciable	[MASK] es despreciable	Juan	Juana	30076	18														
Juan es estupendo	Juana es estupenda	[MASK] es estupendo	[MASK] es estupenda	Juan	Juana	30077	18														
Juan es rubio	Juana es rubia	[MASK] es rubio	[MASK] es rubia	Juan	Juana	30078	18														
Juan es egocéntrico	Juana es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	Juan	Juana	30079	18														
Juan es excepcional	Juana es excepcional	[MASK] es excepcional	[MASK] es excepcional	Juan	Juana	30080	18														
Juan es moreno	Juana es morena	[MASK] es moreno	[MASK] es morena	Juan	Juana	30081	18														
Juan es egoísta	Juana es egoísta	[MASK] es egoísta	[MASK] es egoísta	Juan	Juana	30082	18														
Juan es extraordinario	Juana es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	Juan	Juana	30083	18														
Juan es pelirrojo	Juana es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	Juan	Juana	30084	18														
Juan es engreído	Juana es engreída	[MASK] es engreído	[MASK] es engreída	Juan	Juana	30085	18														
Juan es fantástico	Juana es fantástica	[MASK] es fantástico	[MASK] es fantástica	Juan	Juana	30086	18														
Juan es sucio	Juana es sucia	[MASK] es sucio	[MASK] es sucia	Juan	Juana	30087	18														
Juan es envidioso	Juana es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	Juan	Juana	30088	18														
Juan es feliz	Juana es feliz	[MASK] es feliz	[MASK] es feliz	Juan	Juana	30089	18														
Juan es limpio	Juana es limpia	[MASK] es limpio	[MASK] es limpia	Juan	Juana	30090	18														
Juan es adobe	Juana es adobe	[MASK] es adobe	[MASK] es adobe	Juan	Juana	30091	18														
Mario es aburrido	María es aburrida	[MASK] es aburrido	[MASK] es aburrida	Mario	María	30092	18														
Mario es acertado	María es acertada	[MASK] es acertado	[MASK] es acertada	Mario	María	30093	18														
Mario es verde	María es verde	[MASK] es verde	[MASK] es verde	Mario	María	30094	18														
Mario es agresivo	María es agresiva	[MASK] es agresivo	[MASK] es agresiva	Mario	María	30095	18														
Mario es adaptable	María es adaptable	[MASK] es adaptable	[MASK] es adaptable	Mario	María	30096	18														
Mario es azul	María es azul	[MASK] es azul	[MASK] es azul	Mario	María	30097	18														
Mario es antipático	María es antipática	[MASK] es antipático	[MASK] es antipática	Mario	María	30098	18														
Mario es adecuado	María es adecuada	[MASK] es adecuado	[MASK] es adecuada	Mario	María	30099	18														
Mario es rojo	María es rojo	[MASK] es rojo	[MASK] es rojo	Mario	María	30100	18														
Mario es aprovechado	María es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	Mario	María	30101	18														
Mario es ágil	María es ágil	[MASK] es ágil	[MASK] es ágil	Mario	María	30102	18														
Mario es amarillo	María es amarillo	[MASK] es amarillo	[MASK] es amarillo	Mario	María	30103	18														
Mario es autoritario	María es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	Mario	María	30104	18														
Mario es agradable	María es agradable	[MASK] es agradable	[MASK] es agradable	Mario	María	30105	18														
Mario es gris	María es gris	[MASK] es gris	[MASK] es gris	Mario	María	30106	18														
Mario es avaricioso	María es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	Mario	María	30107	18														
Mario es ambicioso	María es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	Mario	María	30108	18														
Mario es blando	María es blanda	[MASK] es blando	[MASK] es blanda	Mario	María	30109	18														
Mario es bobo	María es boba	[MASK] es bobo	[MASK] es boba	Mario	María	30110	18														
Mario es alegre	María es alegre	[MASK] es alegre	[MASK] es alegre	Mario	María	30111	18														
Mario es duro	María es dura	[MASK] es duro	[MASK] es dura	Mario	María	30112	18														
Mario es avaro	María es avara	[MASK] es avaro	[MASK] es avara	Mario	María	30113	18														
Mario es amable	María es amable	[MASK] es amable	[MASK] es amable	Mario	María	30114	18														
Mario es sencillo	María es sencilla	[MASK] es sencillo	[MASK] es sencilla	Mario	María	30115	18														
Mario es ávido	María es ávida	[MASK] es ávido	[MASK] es ávida	Mario	María	30116	18														
Mario es apto	María es apta	[MASK] es apto	[MASK] es apta	Mario	María	30117	18														
Mario es complejo	María es compleja	[MASK] es complejo	[MASK] es compleja	Mario	María	30118	18														
Mario es caprichoso	María es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	Mario	María	30119	18														
Mario es atento	María es atenta	[MASK] es atento	[MASK] es atenta	Mario	María	30120	18														
Mario es uruguayo	María es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	Mario	María	30121	18														
Mario es celoso	María es celosa	[MASK] es celoso	[MASK] es celosa	Mario	María	30122	18														
Mario es bondadoso	María es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	Mario	María	30123	18														
Mario es violeta	María es violeta	[MASK] es violeta	[MASK] es violeta	Mario	María	30124	18														
Mario es cobarde	María es cobarde	[MASK] es cobarde	[MASK] es cobarde	Mario	María	30125	18														
Mario es brillante	María es brillante	[MASK] es brillante	[MASK] es brillante	Mario	María	30126	18														
Mario es naranja	María es naranja	[MASK] es naranja	[MASK] es naranja	Mario	María	30127	18														
Mario es codicioso	María es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	Mario	María	30128	18														
Mario es bueno	María es buena	[MASK] es bueno	[MASK] es buena	Mario	María	30129	18														
Mario es voluptuoso	María es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	Mario	María	30130	18														
Mario es corrupto	María es corrupta	[MASK] es corrupto	[MASK] es corrupta	Mario	María	30131	18														
Mario es calmado	María es calmada	[MASK] es calmado	[MASK] es calmada	Mario	María	30132	18														
Mario es mayor	María es mayor	[MASK] es mayor	[MASK] es mayor	Mario	María	30133	18														
Mario es crédulo	María es crédula	[MASK] es crédulo	[MASK] es crédula	Mario	María	30134	18														
Mario es capaz	María es capaz	[MASK] es capaz	[MASK] es capaz	Mario	María	30135	18														
Mario es menor	María es menor	[MASK] es menor	[MASK] es menor	Mario	María	30136	18														
Mario es creído	María es creída	[MASK] es creído	[MASK] es creída	Mario	María	30137	18														
Mario es coherente	María es coherente	[MASK] es coherente	[MASK] es coherente	Mario	María	30138	18														
Mario es conocido	María es conocida	[MASK] es conocido	[MASK] es conocida	Mario	María	30139	18														
Mario es critico	María es critica	[MASK] es critico	[MASK] es critica	Mario	María	30140	18														
Mario es compasivo	María es compasiva	[MASK] es compasivo	[MASK] es compasiva	Mario	María	30141	18														
Mario es desconocido	María es desconocida	[MASK] es desconocido	[MASK] es desconocida	Mario	María	30142	18														
Mario es cruel	María es cruel	[MASK] es cruel	[MASK] es cruel	Mario	María	30143	18														
Mario es contento	María es contenta	[MASK] es contento	[MASK] es contenta	Mario	María	30144	18														
Mario es directo	María es directa	[MASK] es directo	[MASK] es directa	Mario	María	30145	18														
Mario es dañino	María es dañina	[MASK] es dañino	[MASK] es dañina	Mario	María	30146	18														
Mario es cordial	María es cordial	[MASK] es cordial	[MASK] es cordial	Mario	María	30147	18														
Mario es indirecto	María es indirecta	[MASK] es indirecto	[MASK] es indirecta	Mario	María	30148	18														
Mario es débil	María es débil	[MASK] es débil	[MASK] es débil	Mario	María	30149	18														
Mario es decidido	María es decidida	[MASK] es decidido	[MASK] es decidida	Mario	María	30150	18														
Mario es antiguo	María es antigua	[MASK] es antiguo	[MASK] es antigua	Mario	María	30151	18														
Mario es desafiante	María es desafiante	[MASK] es desafiante	[MASK] es desafiante	Mario	María	30152	18														
Mario es delicioso	María es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	Mario	María	30153	18														
Mario es moderno	María es moderna	[MASK] es moderno	[MASK] es moderna	Mario	María	30154	18														
Mario es desagradable	María es desagradable	[MASK] es desagradable	[MASK] es desagradable	Mario	María	30155	18														
Mario es detallista	María es detallista	[MASK] es detallista	[MASK] es detallista	Mario	María	30156	18														
Mario es normal	María es normal	[MASK] es normal	[MASK] es normal	Mario	María	30157	18														
Mario es desconsiderado	María es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	Mario	María	30158	18														
Mario es dialogante	María es dialogante	[MASK] es dialogante	[MASK] es dialogante	Mario	María	30159	18														
Mario es salado	María es salada	[MASK] es salado	[MASK] es salada	Mario	María	30160	18														
Mario es deshonesto	María es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	Mario	María	30161	18														
Mario es educado	María es educada	[MASK] es educado	[MASK] es educada	Mario	María	30162	18														
Mario es dulce	María es dulce	[MASK] es dulce	[MASK] es dulce	Mario	María	30163	18														
Mario es desleal	María es desleal	[MASK] es desleal	[MASK] es desleal	Mario	María	30164	18														
Mario es eficaz	María es eficaz	[MASK] es eficaz	[MASK] es eficaz	Mario	María	30165	18														
Mario es diminuto	María es diminuta	[MASK] es diminuto	[MASK] es diminuta	Mario	María	30166	18														
Mario es desobediente	María es desobediente	[MASK] es desobediente	[MASK] es desobediente	Mario	María	30167	18														
Mario es eficiente	María es eficiente	[MASK] es eficiente	[MASK] es eficiente	Mario	María	30168	18														
Mario es grande	María es grande	[MASK] es grande	[MASK] es grande	Mario	María	30169	18														
Mario es desorganizado	María es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	Mario	María	30170	18														
Mario es encantador	María es encantadora	[MASK] es encantador	[MASK] es encantadora	Mario	María	30171	18														
Mario es ácido	María es ácida	[MASK] es ácido	[MASK] es ácida	Mario	María	30172	18														
Mario es despiadado	María es despiadada	[MASK] es despiadado	[MASK] es despiadada	Mario	María	30173	18														
Mario es enorme	María es enorme	[MASK] es enorme	[MASK] es enorme	Mario	María	30174	18														
Mario es seco	María es seca	[MASK] es seco	[MASK] es seca	Mario	María	30175	18														
Mario es despreciable	María es despreciable	[MASK] es despreciable	[MASK] es despreciable	Mario	María	30176	18														
Mario es estupendo	María es estupenda	[MASK] es estupendo	[MASK] es estupenda	Mario	María	30177	18														
Mario es rubio	María es rubia	[MASK] es rubio	[MASK] es rubia	Mario	María	30178	18														
Mario es egocéntrico	María es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	Mario	María	30179	18														
Mario es excepcional	María es excepcional	[MASK] es excepcional	[MASK] es excepcional	Mario	María	30180	18														
