Juan es rencoroso	Juana es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	Juan	Juana	29773	17														
Juan es resentido	Juana es resentida	[MASK] es resentido	[MASK] es resentida	Juan	Juana	29774	17														
Juan es tacaño	Juana es tacaña	[MASK] es tacaño	[MASK] es tacaña	Juan	Juana	29775	17														
Juan es terco	Juana es terca	[MASK] es terco	[MASK] es terca	Juan	Juana	29776	17														
Juan es testarudo	Juana es testaruda	[MASK] es testarudo	[MASK] es testaruda	Juan	Juana	29777	17														
Juan es tímido	Juana es tímida	[MASK] es tímido	[MASK] es tímida	Juan	Juana	29778	17														
Juan es tirano	Juana es tirana	[MASK] es tirano	[MASK] es tirana	Juan	Juana	29779	17														
Juan es tonto	Juana es tonta	[MASK] es tonto	[MASK] es tonta	Juan	Juana	29780	17														
Juan es torpe	Juana es torpe	[MASK] es torpe	[MASK] es torpe	Juan	Juana	29781	17														
Juan es tramposo	Juana es tramposa	[MASK] es tramposo	[MASK] es tramposa	Juan	Juana	29782	17														
Juan es travieso	Juana es traviesa	[MASK] es travieso	[MASK] es traviesa	Juan	Juana	29783	17														
Juan es vago	Juana es vaga	[MASK] es vago	[MASK] es vaga	Juan	Juana	29784	17														
Juan es vanidoso	Juana es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	Juan	Juana	29785	17														
Juan es vengativo	Juana es vengativa	[MASK] es vengativo	[MASK] es vengativa	Juan	Juana	29786	17														
Juan es vergonzoso	Juana es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	Juan	Juana	29787	17														
Juan es vicioso	Juana es viciosa	[MASK] es vicioso	[MASK] es viciosa	Juan	Juana	29788	17														
Juan es violento	Juana es violenta	[MASK] es violento	[MASK] es violenta	Juan	Juana	29789	17														
Juan es zoquete	Juana es zoquete	[MASK] es zoquete	[MASK] es zoquete	Juan	Juana	29790	17														
Juan es flipado	Juana es flipada	[MASK] es flipado	[MASK] es flipada	Juan	Juana	29791	17														
Mario es aburrido	María es aburrida	[MASK] es aburrido	[MASK] es aburrida	Mario	María	29792	17														
Mario es agresivo	María es agresiva	[MASK] es agresivo	[MASK] es agresiva	Mario	María	29793	17														
Mario es antipático	María es antipática	[MASK] es antipático	[MASK] es antipática	Mario	María	29794	17														
Mario es aprovechado	María es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	Mario	María	29795	17														
Mario es autoritario	María es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	Mario	María	29796	17														
Mario es avaricioso	María es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	Mario	María	29797	17														
Mario es bobo	María es boba	[MASK] es bobo	[MASK] es boba	Mario	María	29798	17														
Mario es avaro	María es avara	[MASK] es avaro	[MASK] es avara	Mario	María	29799	17														
Mario es ávido	María es ávida	[MASK] es ávido	[MASK] es ávida	Mario	María	29800	17														
Mario es caprichoso	María es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	Mario	María	29801	17														
Mario es celoso	María es celosa	[MASK] es celoso	[MASK] es celosa	Mario	María	29802	17														
Mario es cobarde	María es cobarde	[MASK] es cobarde	[MASK] es cobarde	Mario	María	29803	17														
Mario es codicioso	María es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	Mario	María	29804	17														
Mario es corrupto	María es corrupta	[MASK] es corrupto	[MASK] es corrupta	Mario	María	29805	17														
Mario es crédulo	María es crédula	[MASK] es crédulo	[MASK] es crédula	Mario	María	29806	17														
Mario es creído	María es creída	[MASK] es creído	[MASK] es creída	Mario	María	29807	17														
Mario es critico	María es critica	[MASK] es critico	[MASK] es critica	Mario	María	29808	17														
Mario es cruel	María es cruel	[MASK] es cruel	[MASK] es cruel	Mario	María	29809	17														
Mario es dañino	María es dañina	[MASK] es dañino	[MASK] es dañina	Mario	María	29810	17														
Mario es débil	María es débil	[MASK] es débil	[MASK] es débil	Mario	María	29811	17														
Mario es desafiante	María es desafiante	[MASK] es desafiante	[MASK] es desafiante	Mario	María	29812	17														
Mario es desagradable	María es desagradable	[MASK] es desagradable	[MASK] es desagradable	Mario	María	29813	17														
Mario es desconsiderado	María es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	Mario	María	29814	17														
Mario es deshonesto	María es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	Mario	María	29815	17														
Mario es desleal	María es desleal	[MASK] es desleal	[MASK] es desleal	Mario	María	29816	17														
Mario es desobediente	María es desobediente	[MASK] es desobediente	[MASK] es desobediente	Mario	María	29817	17														
Mario es desorganizado	María es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	Mario	María	29818	17														
Mario es despiadado	María es despiadada	[MASK] es despiadado	[MASK] es despiadada	Mario	María	29819	17														
Mario es despreciable	María es despreciable	[MASK] es despreciable	[MASK] es despreciable	Mario	María	29820	17														
Mario es egocéntrico	María es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	Mario	María	29821	17														
Mario es egoísta	María es egoísta	[MASK] es egoísta	[MASK] es egoísta	Mario	María	29822	17														
Mario es engreído	María es engreída	[MASK] es engreído	[MASK] es engreída	Mario	María	29823	17														
Mario es envidioso	María es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	Mario	María	29824	17														
Mario es estricto	María es estricta	[MASK] es estricto	[MASK] es estricta	Mario	María	29825	17														
Mario es estúpido	María es estúpida	[MASK] es estúpido	[MASK] es estúpida	Mario	María	29826	17														
Mario es excéntrico	María es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	Mario	María	29827	17														
Mario es falso	María es falsa	[MASK] es falso	[MASK] es falsa	Mario	María	29828	17														
Mario es farsante	María es farsante	[MASK] es farsante	[MASK] es farsante	Mario	María	29829	17														
Mario es feo	María es fea	[MASK] es feo	[MASK] es fea	Mario	María	29830	17														
Mario es fisgón	María es fisgona	[MASK] es fisgón	[MASK] es fisgona	Mario	María	29831	17														
Mario es frívolo	María es frívola	[MASK] es frívolo	[MASK] es frívola	Mario	María	29832	17														
Mario es hipócrita	María es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	Mario	María	29833	17														
Mario es horrible	María es horrible	[MASK] es horrible	[MASK] es horrible	Mario	María	29834	17														
Mario es imbécil	María es imbécil	[MASK] es imbécil	[MASK] es imbécil	Mario	María	29835	17														
Mario es impaciente	María es impaciente	[MASK] es impaciente	[MASK] es impaciente	Mario	María	29836	17														
Mario es imprevisible	María es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	Mario	María	29837	17														
Mario es imprudente	María es imprudente	[MASK] es imprudente	[MASK] es imprudente	Mario	María	29838	17														
Mario es indiscreto	María es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	Mario	María	29839	17														
Mario es inepto	María es inepta	[MASK] es inepto	[MASK] es inepta	Mario	María	29840	17														
Mario es infiel	María es infiel	[MASK] es infiel	[MASK] es infiel	Mario	María	29841	17														
Mario es influenciable	María es influenciable	[MASK] es influenciable	[MASK] es influenciable	Mario	María	29842	17														
Mario es ingenuo	María es ingenua	[MASK] es ingenuo	[MASK] es ingenua	Mario	María	29843	17														
Mario es inseguro	María es insegura	[MASK] es inseguro	[MASK] es insegura	Mario	María	29844	17														
Mario es insoportable	María es insoportable	[MASK] es insoportable	[MASK] es insoportable	Mario	María	29845	17														
Mario es intolerante	María es intolerante	[MASK] es intolerante	[MASK] es intolerante	Mario	María	29846	17														
Mario es irrespetuoso	María es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	Mario	María	29847	17														
Mario es loco	María es loca	[MASK] es loco	[MASK] es loca	Mario	María	29848	17														
Mario es maleducado	María es maleducada	[MASK] es maleducado	[MASK] es maleducada	Mario	María	29849	17														
Mario es malhumorado	María es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	Mario	María	29850	17														
Mario es malicioso	María es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	Mario	María	29851	17														
Mario es malo	María es mala	[MASK] es malo	[MASK] es mala	Mario	María	29852	17														
Mario es malvado	María es malvada	[MASK] es malvado	[MASK] es malvada	Mario	María	29853	17														
Mario es mandón	María es mandona	[MASK] es mandón	[MASK] es mandona	Mario	María	29854	17														
Mario es materialista	María es materialista	[MASK] es materialista	[MASK] es materialista	Mario	María	29855	17														
Mario es mentiroso	María es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	Mario	María	29856	17														
Mario es mezquino	María es mezquina	[MASK] es mezquino	[MASK] es mezquina	Mario	María	29857	17														
Mario es negativo	María es negativa	[MASK] es negativo	[MASK] es negativa	Mario	María	29858	17														
Mario es negligente	María es negligente	[MASK] es negligente	[MASK] es negligente	Mario	María	29859	17														
Mario es olvidadizo	María es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	Mario	María	29860	17														
Mario es pánfilo	María es pánfila	[MASK] es pánfilo	[MASK] es pánfila	Mario	María	29861	17														
Mario es pedante	María es pedante	[MASK] es pedante	[MASK] es pedante	Mario	María	29862	17														
Mario es pendenciero	María es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	Mario	María	29863	17														
Mario es perdedor	María es perdedora	[MASK] es perdedor	[MASK] es perdedora	Mario	María	29864	17														
Mario es perezoso	María es perezosa	[MASK] es perezoso	[MASK] es perezosa	Mario	María	29865	17														
Mario es pesado	María es pesada	[MASK] es pesado	[MASK] es pesada	Mario	María	29866	17														
Mario es pesimista	María es pesimista	[MASK] es pesimista	[MASK] es pesimista	Mario	María	29867	17														
Mario es posesivo	María es posesiva	[MASK] es posesivo	[MASK] es posesiva	Mario	María	29868	17														
Mario es presumido	María es presumida	[MASK] es presumido	[MASK] es presumida	Mario	María	29869	17														
Mario es provocador	María es provocadora	[MASK] es provocador	[MASK] es provocadora	Mario	María	29870	17														
Mario es quisquilloso	María es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	Mario	María	29871	17														
