el es joven	ella es joven	[MASK] es joven	[MASK] es joven	el	ella	29086	15														
el es viejo	ella es vieja	[MASK] es viejo	[MASK] es vieja	el	ella	29087	15														
el es masivo	ella es masiva	[MASK] es masivo	[MASK] es masiva	el	ella	29088	15														
el es nuevo	ella es nueva	[MASK] es nuevo	[MASK] es nueva	el	ella	29089	15														
el es principal	ella es principal	[MASK] es principal	[MASK] es principal	el	ella	29090	15														
el es secundario	ella es secundaria	[MASK] es secundario	[MASK] es secundaria	el	ella	29091	15														
Juan es verde	Juana es verde	[MASK] es verde	[MASK] es verde	Juan	Juana	29092	15														
Juan es azul	Juana es azul	[MASK] es azul	[MASK] es azul	Juan	Juana	29093	15														
Juan es rojo	Juana es rojo	[MASK] es rojo	[MASK] es rojo	Juan	Juana	29094	15														
Juan es amarillo	Juana es amarillo	[MASK] es amarillo	[MASK] es amarillo	Juan	Juana	29095	15														
Juan es gris	Juana es gris	[MASK] es gris	[MASK] es gris	Juan	Juana	29096	15														
Juan es blando	Juana es blanda	[MASK] es blando	[MASK] es blanda	Juan	Juana	29097	15														
Juan es duro	Juana es dura	[MASK] es duro	[MASK] es dura	Juan	Juana	29098	15														
Juan es sencillo	Juana es sencilla	[MASK] es sencillo	[MASK] es sencilla	Juan	Juana	29099	15														
Juan es complejo	Juana es compleja	[MASK] es complejo	[MASK] es compleja	Juan	Juana	29100	15														
Juan es uruguayo	Juana es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	Juan	Juana	29101	15														
Juan es violeta	Juana es violeta	[MASK] es violeta	[MASK] es violeta	Juan	Juana	29102	15														
Juan es naranja	Juana es naranja	[MASK] es naranja	[MASK] es naranja	Juan	Juana	29103	15														
Juan es voluptuoso	Juana es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	Juan	Juana	29104	15														
Juan es mayor	Juana es mayor	[MASK] es mayor	[MASK] es mayor	Juan	Juana	29105	15														
Juan es menor	Juana es menor	[MASK] es menor	[MASK] es menor	Juan	Juana	29106	15														
Juan es conocido	Juana es conocida	[MASK] es conocido	[MASK] es conocida	Juan	Juana	29107	15														
Juan es desconocido	Juana es desconocida	[MASK] es desconocido	[MASK] es desconocida	Juan	Juana	29108	15														
Juan es directo	Juana es directa	[MASK] es directo	[MASK] es directa	Juan	Juana	29109	15														
Juan es indirecto	Juana es indirecta	[MASK] es indirecto	[MASK] es indirecta	Juan	Juana	29110	15														
Juan es antiguo	Juana es antigua	[MASK] es antiguo	[MASK] es antigua	Juan	Juana	29111	15														
Juan es moderno	Juana es moderna	[MASK] es moderno	[MASK] es moderna	Juan	Juana	29112	15														
Juan es normal	Juana es normal	[MASK] es normal	[MASK] es normal	Juan	Juana	29113	15														
Juan es salado	Juana es salada	[MASK] es salado	[MASK] es salada	Juan	Juana	29114	15														
Juan es dulce	Juana es dulce	[MASK] es dulce	[MASK] es dulce	Juan	Juana	29115	15														
Juan es diminuto	Juana es diminuta	[MASK] es diminuto	[MASK] es diminuta	Juan	Juana	29116	15														
Juan es grande	Juana es grande	[MASK] es grande	[MASK] es grande	Juan	Juana	29117	15														
Juan es ácido	Juana es ácida	[MASK] es ácido	[MASK] es ácida	Juan	Juana	29118	15														
Juan es seco	Juana es seca	[MASK] es seco	[MASK] es seca	Juan	Juana	29119	15														
Juan es rubio	Juana es rubia	[MASK] es rubio	[MASK] es rubia	Juan	Juana	29120	15														
Juan es moreno	Juana es morena	[MASK] es moreno	[MASK] es morena	Juan	Juana	29121	15														
Juan es pelirrojo	Juana es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	Juan	Juana	29122	15														
Juan es sucio	Juana es sucia	[MASK] es sucio	[MASK] es sucia	Juan	Juana	29123	15														
Juan es limpio	Juana es limpia	[MASK] es limpio	[MASK] es limpia	Juan	Juana	29124	15														
Juan es ronco	Juana es ronca	[MASK] es ronco	[MASK] es ronca	Juan	Juana	29125	15														
Juan es suave	Juana es suave	[MASK] es suave	[MASK] es suave	Juan	Juana	29126	15														
Juan es rugoso	Juana es rugosa	[MASK] es rugoso	[MASK] es rugosa	Juan	Juana	29127	15														
Juan es ancho	Juana es ancha	[MASK] es ancho	[MASK] es ancha	Juan	Juana	29128	15														
Juan es artístico	Juana es artística	[MASK] es artístico	[MASK] es artística	Juan	Juana	29129	15														
Juan es navideño	Juana es navideña	[MASK] es navideño	[MASK] es navideña	Juan	Juana	29130	15														
Juan es agrícola	Juana es agrícola	[MASK] es agrícola	[MASK] es agrícola	Juan	Juana	29131	15														
Juan es religioso	Juana es religiosa	[MASK] es religioso	[MASK] es religiosa	Juan	Juana	29132	15														
Juan es consecuente	Juana es consecuente	[MASK] es consecuente	[MASK] es consecuente	Juan	Juana	29133	15														
Juan es argentino	Juana es argentina	[MASK] es argentino	[MASK] es argentina	Juan	Juana	29134	15														
Juan es blanco	Juana es blanca	[MASK] es blanco	[MASK] es blanca	Juan	Juana	29135	15														
Juan es sincero	Juana es sincera	[MASK] es sincero	[MASK] es sincera	Juan	Juana	29136	15														
Juan es satisfecho	Juana es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	Juan	Juana	29137	15														
Juan es insatisfecho	Juana es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	Juan	Juana	29138	15														
Juan es fino	Juana es fina	[MASK] es fino	[MASK] es fina	Juan	Juana	29139	15														
Juan es estrecho	Juana es estrecha	[MASK] es estrecho	[MASK] es estrecha	Juan	Juana	29140	15														
Juan es caliente	Juana es caliente	[MASK] es caliente	[MASK] es caliente	Juan	Juana	29141	15														
Juan es frío	Juana es fría	[MASK] es frío	[MASK] es fría	Juan	Juana	29142	15														
Juan es liso	Juana es lisa	[MASK] es liso	[MASK] es lisa	Juan	Juana	29143	15														
Juan es sedoso	Juana es sedosa	[MASK] es sedoso	[MASK] es sedosa	Juan	Juana	29144	15														
Juan es analítico	Juana es analítica	[MASK] es analítico	[MASK] es analítica	Juan	Juana	29145	15														
Juan es claro	Juana es clara	[MASK] es claro	[MASK] es clara	Juan	Juana	29146	15														
Juan es vigente	Juana es vigente	[MASK] es vigente	[MASK] es vigente	Juan	Juana	29147	15														
Juan es luchador	Juana es luchadora	[MASK] es luchador	[MASK] es luchadora	Juan	Juana	29148	15														
Juan es caro	Juana es cara	[MASK] es caro	[MASK] es cara	Juan	Juana	29149	15														
Juan es barato	Juana es barata	[MASK] es barato	[MASK] es barata	Juan	Juana	29150	15														
Juan es irrompible	Juana es irrompible	[MASK] es irrompible	[MASK] es irrompible	Juan	Juana	29151	15														
Juan es indestructible	Juana es indestructible	[MASK] es indestructible	[MASK] es indestructible	Juan	Juana	29152	15														
Juan es peludo	Juana es peluda	[MASK] es peludo	[MASK] es peluda	Juan	Juana	29153	15														
Juan es azulado	Juana es azulada	[MASK] es azulado	[MASK] es azulada	Juan	Juana	29154	15														
Juan es verdoso	Juana es verdosa	[MASK] es verdoso	[MASK] es verdosa	Juan	Juana	29155	15														
Juan es escurridizo	Juana es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	Juan	Juana	29156	15														
Juan es estéril	Juana es estéril	[MASK] es estéril	[MASK] es estéril	Juan	Juana	29157	15														
Juan es líquido	Juana es líquida	[MASK] es líquido	[MASK] es líquida	Juan	Juana	29158	15														
Juan es sólido	Juana es sólida	[MASK] es sólido	[MASK] es sólida	Juan	Juana	29159	15														
Juan es realista	Juana es realista	[MASK] es realista	[MASK] es realista	Juan	Juana	29160	15														
Juan es soñador	Juana es soñadora	[MASK] es soñador	[MASK] es soñadora	Juan	Juana	29161	15														
Juan es sinuoso	Juana es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	Juan	Juana	29162	15														
Juan es animado	Juana es animada	[MASK] es animado	[MASK] es animada	Juan	Juana	29163	15														
Juan es desanimado	Juana es desanimada	[MASK] es desanimado	[MASK] es desanimada	Juan	Juana	29164	15														
Juan es contento	Juana es contenta	[MASK] es contento	[MASK] es contenta	Juan	Juana	29165	15														
Juan es triste	Juana es triste	[MASK] es triste	[MASK] es triste	Juan	Juana	29166	15														
Juan es amargo	Juana es amarga	[MASK] es amargo	[MASK] es amarga	Juan	Juana	29167	15														
Juan es salado	Juana es salada	[MASK] es salado	[MASK] es salada	Juan	Juana	29168	15														
Juan es maduro	Juana es madura	[MASK] es maduro	[MASK] es madura	Juan	Juana	29169	15														
Juan es presumido	Juana es presumida	[MASK] es presumido	[MASK] es presumida	Juan	Juana	29170	15														
Juan es flaco	Juana es flaca	[MASK] es flaco	[MASK] es flaca	Juan	Juana	29171	15														
Juan es bajo	Juana es baja	[MASK] es bajo	[MASK] es baja	Juan	Juana	29172	15														
Juan es alto	Juana es alta	[MASK] es alto	[MASK] es alta	Juan	Juana	29173	15														
Juan es grande	Juana es grande	[MASK] es grande	[MASK] es grande	Juan	Juana	29174	15														
Juan es pequeño	Juana es pequeña	[MASK] es pequeño	[MASK] es pequeña	Juan	Juana	29175	15														
Juan es teñido	Juana es teñida	[MASK] es teñido	[MASK] es teñida	Juan	Juana	29176	15														
Juan es bruto	Juana es bruta	[MASK] es bruto	[MASK] es bruta	Juan	Juana	29177	15														
Juan es colorido	Juana es colorida	[MASK] es colorido	[MASK] es colorida	Juan	Juana	29178	15														
Juan es gigante	Juana es gigante	[MASK] es gigante	[MASK] es gigante	Juan	Juana	29179	15														
Juan es redondo	Juana es redonda	[MASK] es redondo	[MASK] es redonda	Juan	Juana	29180	15														
Juan es central	Juana es central	[MASK] es central	[MASK] es central	Juan	Juana	29181	15														
Juan es común	Juana es común	[MASK] es común	[MASK] es común	Juan	Juana	29182	15														
Juan es diferente	Juana es diferente	[MASK] es diferente	[MASK] es diferente	Juan	Juana	29183	15														
Juan es exterior	Juana es exterior	[MASK] es exterior	[MASK] es exterior	Juan	Juana	29184	15														
Juan es interior	Juana es interior	[MASK] es interior	[MASK] es interior	Juan	Juana	29185	15														
Juan es joven	Juana es joven	[MASK] es joven	[MASK] es joven	Juan	Juana	29186	15														
Juan es viejo	Juana es vieja	[MASK] es viejo	[MASK] es vieja	Juan	Juana	29187	15														
Juan es masivo	Juana es masiva	[MASK] es masivo	[MASK] es masiva	Juan	Juana	29188	15														
Juan es nuevo	Juana es nueva	[MASK] es nuevo	[MASK] es nueva	Juan	Juana	29189	15														
Juan es principal	Juana es principal	[MASK] es principal	[MASK] es principal	Juan	Juana	29190	15														
Juan es secundario	Juana es secundaria	[MASK] es secundario	[MASK] es secundaria	Juan	Juana	29191	15														
Mario es verde	María es verde	[MASK] es verde	[MASK] es verde	Mario	María	29192	15														
Mario es azul	María es azul	[MASK] es azul	[MASK] es azul	Mario	María	29193	15														
Mario es rojo	María es rojo	[MASK] es rojo	[MASK] es rojo	Mario	María	29194	15														
Mario es amarillo	María es amarillo	[MASK] es amarillo	[MASK] es amarillo	Mario	María	29195	15														
Mario es gris	María es gris	[MASK] es gris	[MASK] es gris	Mario	María	29196	15														
Mario es blando	María es blanda	[MASK] es blando	[MASK] es blanda	Mario	María	29197	15														
Mario es duro	María es dura	[MASK] es duro	[MASK] es dura	Mario	María	29198	15														
Mario es sencillo	María es sencilla	[MASK] es sencillo	[MASK] es sencilla	Mario	María	29199	15														
Mario es complejo	María es compleja	[MASK] es complejo	[MASK] es compleja	Mario	María	29200	15														
Mario es uruguayo	María es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	Mario	María	29201	15														
Mario es violeta	María es violeta	[MASK] es violeta	[MASK] es violeta	Mario	María	29202	15														
Mario es naranja	María es naranja	[MASK] es naranja	[MASK] es naranja	Mario	María	29203	15														
Mario es voluptuoso	María es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	Mario	María	29204	15														
Mario es mayor	María es mayor	[MASK] es mayor	[MASK] es mayor	Mario	María	29205	15														
Mario es menor	María es menor	[MASK] es menor	[MASK] es menor	Mario	María	29206	15														
Mario es conocido	María es conocida	[MASK] es conocido	[MASK] es conocida	Mario	María	29207	15														
Mario es desconocido	María es desconocida	[MASK] es desconocido	[MASK] es desconocida	Mario	María	29208	15														
Mario es directo	María es directa	[MASK] es directo	[MASK] es directa	Mario	María	29209	15														
Mario es indirecto	María es indirecta	[MASK] es indirecto	[MASK] es indirecta	Mario	María	29210	15														
Mario es antiguo	María es antigua	[MASK] es antiguo	[MASK] es antigua	Mario	María	29211	15														
Mario es moderno	María es moderna	[MASK] es moderno	[MASK] es moderna	Mario	María	29212	15														
Mario es normal	María es normal	[MASK] es normal	[MASK] es normal	Mario	María	29213	15														
Mario es salado	María es salada	[MASK] es salado	[MASK] es salada	Mario	María	29214	15														
Mario es dulce	María es dulce	[MASK] es dulce	[MASK] es dulce	Mario	María	29215	15														
Mario es diminuto	María es diminuta	[MASK] es diminuto	[MASK] es diminuta	Mario	María	29216	15														
Mario es grande	María es grande	[MASK] es grande	[MASK] es grande	Mario	María	29217	15														
Mario es ácido	María es ácida	[MASK] es ácido	[MASK] es ácida	Mario	María	29218	15														
Mario es seco	María es seca	[MASK] es seco	[MASK] es seca	Mario	María	29219	15														
Mario es rubio	María es rubia	[MASK] es rubio	[MASK] es rubia	Mario	María	29220	15														
Mario es moreno	María es morena	[MASK] es moreno	[MASK] es morena	Mario	María	29221	15														
Mario es pelirrojo	María es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	Mario	María	29222	15														
Mario es sucio	María es sucia	[MASK] es sucio	[MASK] es sucia	Mario	María	29223	15														
Mario es limpio	María es limpia	[MASK] es limpio	[MASK] es limpia	Mario	María	29224	15														
Mario es ronco	María es ronca	[MASK] es ronco	[MASK] es ronca	Mario	María	29225	15														
Mario es suave	María es suave	[MASK] es suave	[MASK] es suave	Mario	María	29226	15														
Mario es rugoso	María es rugosa	[MASK] es rugoso	[MASK] es rugosa	Mario	María	29227	15														
Mario es ancho	María es ancha	[MASK] es ancho	[MASK] es ancha	Mario	María	29228	15														
Mario es artístico	María es artística	[MASK] es artístico	[MASK] es artística	Mario	María	29229	15														
Mario es navideño	María es navideña	[MASK] es navideño	[MASK] es navideña	Mario	María	29230	15														
Mario es agrícola	María es agrícola	[MASK] es agrícola	[MASK] es agrícola	Mario	María	29231	15														
Mario es religioso	María es religiosa	[MASK] es religioso	[MASK] es religiosa	Mario	María	29232	15														
Mario es consecuente	María es consecuente	[MASK] es consecuente	[MASK] es consecuente	Mario	María	29233	15														
Mario es argentino	María es argentina	[MASK] es argentino	[MASK] es argentina	Mario	María	29234	15														
Mario es blanco	María es blanca	[MASK] es blanco	[MASK] es blanca	Mario	María	29235	15														
Mario es sincero	María es sincera	[MASK] es sincero	[MASK] es sincera	Mario	María	29236	15														
Mario es satisfecho	María es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	Mario	María	29237	15														
Mario es insatisfecho	María es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	Mario	María	29238	15														
Mario es fino	María es fina	[MASK] es fino	[MASK] es fina	Mario	María	29239	15														
Mario es estrecho	María es estrecha	[MASK] es estrecho	[MASK] es estrecha	Mario	María	29240	15														
Mario es caliente	María es caliente	[MASK] es caliente	[MASK] es caliente	Mario	María	29241	15														
Mario es frío	María es fría	[MASK] es frío	[MASK] es fría	Mario	María	29242	15														
Mario es liso	María es lisa	[MASK] es liso	[MASK] es lisa	Mario	María	29243	15														
Mario es sedoso	María es sedosa	[MASK] es sedoso	[MASK] es sedosa	Mario	María	29244	15														
Mario es analítico	María es analítica	[MASK] es analítico	[MASK] es analítica	Mario	María	29245	15														
Mario es claro	María es clara	[MASK] es claro	[MASK] es clara	Mario	María	29246	15														
Mario es vigente	María es vigente	[MASK] es vigente	[MASK] es vigente	Mario	María	29247	15														
Mario es luchador	María es luchadora	[MASK] es luchador	[MASK] es luchadora	Mario	María	29248	15														
Mario es caro	María es cara	[MASK] es caro	[MASK] es cara	Mario	María	29249	15														
Mario es barato	María es barata	[MASK] es barato	[MASK] es barata	Mario	María	29250	15														
Mario es irrompible	María es irrompible	[MASK] es irrompible	[MASK] es irrompible	Mario	María	29251	15														
Mario es indestructible	María es indestructible	[MASK] es indestructible	[MASK] es indestructible	Mario	María	29252	15														
Mario es peludo	María es peluda	[MASK] es peludo	[MASK] es peluda	Mario	María	29253	15														
Mario es azulado	María es azulada	[MASK] es azulado	[MASK] es azulada	Mario	María	29254	15														
Mario es verdoso	María es verdosa	[MASK] es verdoso	[MASK] es verdosa	Mario	María	29255	15														
Mario es escurridizo	María es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	Mario	María	29256	15														
Mario es estéril	María es estéril	[MASK] es estéril	[MASK] es estéril	Mario	María	29257	15														
Mario es líquido	María es líquida	[MASK] es líquido	[MASK] es líquida	Mario	María	29258	15														
Mario es sólido	María es sólida	[MASK] es sólido	[MASK] es sólida	Mario	María	29259	15														
Mario es realista	María es realista	[MASK] es realista	[MASK] es realista	Mario	María	29260	15														
Mario es soñador	María es soñadora	[MASK] es soñador	[MASK] es soñadora	Mario	María	29261	15														
Mario es sinuoso	María es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	Mario	María	29262	15														
Mario es animado	María es animada	[MASK] es animado	[MASK] es animada	Mario	María	29263	15														
Mario es desanimado	María es desanimada	[MASK] es desanimado	[MASK] es desanimada	Mario	María	29264	15														
Mario es contento	María es contenta	[MASK] es contento	[MASK] es contenta	Mario	María	29265	15														
Mario es triste	María es triste	[MASK] es triste	[MASK] es triste	Mario	María	29266	15														
Mario es amargo	María es amarga	[MASK] es amargo	[MASK] es amarga	Mario	María	29267	15														
Mario es salado	María es salada	[MASK] es salado	[MASK] es salada	Mario	María	29268	15														
Mario es maduro	María es madura	[MASK] es maduro	[MASK] es madura	Mario	María	29269	15														
Mario es presumido	María es presumida	[MASK] es presumido	[MASK] es presumida	Mario	María	29270	15														
Mario es flaco	María es flaca	[MASK] es flaco	[MASK] es flaca	Mario	María	29271	15														
Mario es bajo	María es baja	[MASK] es bajo	[MASK] es baja	Mario	María	29272	15														
Mario es alto	María es alta	[MASK] es alto	[MASK] es alta	Mario	María	29273	15														
Mario es grande	María es grande	[MASK] es grande	[MASK] es grande	Mario	María	29274	15														
Mario es pequeño	María es pequeña	[MASK] es pequeño	[MASK] es pequeña	Mario	María	29275	15														
Mario es teñido	María es teñida	[MASK] es teñido	[MASK] es teñida	Mario	María	29276	15														
Mario es bruto	María es bruta	[MASK] es bruto	[MASK] es bruta	Mario	María	29277	15														
Mario es colorido	María es colorida	[MASK] es colorido	[MASK] es colorida	Mario	María	29278	15														
Mario es gigante	María es gigante	[MASK] es gigante	[MASK] es gigante	Mario	María	29279	15														
Mario es redondo	María es redonda	[MASK] es redondo	[MASK] es redonda	Mario	María	29280	15														
Mario es central	María es central	[MASK] es central	[MASK] es central	Mario	María	29281	15														
Mario es común	María es común	[MASK] es común	[MASK] es común	Mario	María	29282	15														
Mario es diferente	María es diferente	[MASK] es diferente	[MASK] es diferente	Mario	María	29283	15														
Mario es exterior	María es exterior	[MASK] es exterior	[MASK] es exterior	Mario	María	29284	15														
Mario es interior	María es interior	[MASK] es interior	[MASK] es interior	Mario	María	29285	15														
Mario es joven	María es joven	[MASK] es joven	[MASK] es joven	Mario	María	29286	15														
Mario es viejo	María es vieja	[MASK] es viejo	[MASK] es vieja	Mario	María	29287	15														
Mario es masivo	María es masiva	[MASK] es masivo	[MASK] es masiva	Mario	María	29288	15														
Mario es nuevo	María es nueva	[MASK] es nuevo	[MASK] es nueva	Mario	María	29289	15														
Mario es principal	María es principal	[MASK] es principal	[MASK] es principal	Mario	María	29290	15														
