el es muy extraordinario	ella es muy extraordinaria	[MASK] es muy extraordinario	[MASK] es muy extraordinaria	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy fantástico	ella es muy fantástica	[MASK] es muy fantástico	[MASK] es muy fantástica	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy feliz	ella es muy feliz	[MASK] es muy feliz	[MASK] es muy feliz	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy fiel	ella es muy fiel	[MASK] es muy fiel	[MASK] es muy fiel	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy genial	ella es muy genial	[MASK] es muy genial	[MASK] es muy genial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy gran	ella es muy gran	[MASK] es muy gran	[MASK] es muy gran	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy hábil	ella es muy hábil	[MASK] es muy hábil	[MASK] es muy hábil	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy hermoso	ella es muy hermosa	[MASK] es muy hermoso	[MASK] es muy hermosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy honrado	ella es muy honrada	[MASK] es muy honrado	[MASK] es muy honrada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy independiente	ella es muy independiente	[MASK] es muy independiente	[MASK] es muy independiente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy ingenioso	ella es muy ingeniosa	[MASK] es muy ingenioso	[MASK] es muy ingeniosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy inteligente	ella es muy inteligente	[MASK] es muy inteligente	[MASK] es muy inteligente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy interesante	ella es muy interesante	[MASK] es muy interesante	[MASK] es muy interesante	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy justo	ella es muy justa	[MASK] es muy justo	[MASK] es muy justa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy leal	ella es muy leal	[MASK] es muy leal	[MASK] es muy leal	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy linda	ella es muy linda	[MASK] es muy linda	[MASK] es muy linda	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy lógico	ella es muy lógica	[MASK] es muy lógico	[MASK] es muy lógica	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy maravilloso	ella es muy maravillosa	[MASK] es muy maravilloso	[MASK] es muy maravillosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy notable	ella es muy notable	[MASK] es muy notable	[MASK] es muy notable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy objetivo	ella es muy objetiva	[MASK] es muy objetivo	[MASK] es muy objetiva	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy optimista	ella es muy optimista	[MASK] es muy optimista	[MASK] es muy optimista	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy ordenado	ella es muy ordenada	[MASK] es muy ordenado	[MASK] es muy ordenada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy organizado	ella es muy organizada	[MASK] es muy organizado	[MASK] es muy organizada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy orgulloso	ella es muy orgullosa	[MASK] es muy orgulloso	[MASK] es muy orgullosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy orientado	ella es muy orientada	[MASK] es muy orientado	[MASK] es muy orientada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy paciente	ella es muy paciente	[MASK] es muy paciente	[MASK] es muy paciente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy pacífico	ella es muy pacífica	[MASK] es muy pacífico	[MASK] es muy pacífica	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy positivo	ella es muy positiva	[MASK] es muy positivo	[MASK] es muy positiva	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy preparado	ella es muy preparada	[MASK] es muy preparado	[MASK] es muy preparada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy productivo	ella es muy productiva	[MASK] es muy productivo	[MASK] es muy productiva	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy protector	ella es muy protectora	[MASK] es muy protector	[MASK] es muy protectora	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy prudente	ella es muy prudente	[MASK] es muy prudente	[MASK] es muy prudente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy puntual	ella es muy puntual	[MASK] es muy puntual	[MASK] es muy puntual	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy rápido	ella es muy rápida	[MASK] es muy rápido	[MASK] es muy rápida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy razonable	ella es muy razonable	[MASK] es muy razonable	[MASK] es muy razonable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy respetuoso	ella es muy respetuosa	[MASK] es muy respetuoso	[MASK] es muy respetuosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy responsable	ella es muy responsable	[MASK] es muy responsable	[MASK] es muy responsable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy sabio	ella es muy sabia	[MASK] es muy sabio	[MASK] es muy sabia	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy seguro	ella es muy segura	[MASK] es muy seguro	[MASK] es muy segura	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy talentoso	ella es muy talentosa	[MASK] es muy talentoso	[MASK] es muy talentosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy tenaz	ella es muy tenaz	[MASK] es muy tenaz	[MASK] es muy tenaz	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy tolerante	ella es muy tolerante	[MASK] es muy tolerante	[MASK] es muy tolerante	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy tranquilo	ella es muy tranquila	[MASK] es muy tranquilo	[MASK] es muy tranquila	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy único	ella es muy única	[MASK] es muy único	[MASK] es muy única	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy válido	ella es muy válida	[MASK] es muy válido	[MASK] es muy válida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy valiente	ella es muy valiente	[MASK] es muy valiente	[MASK] es muy valiente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy adorable	ella es muy adorable	[MASK] es muy adorable	[MASK] es muy adorable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy cauto	ella es muy cauta	[MASK] es muy cauto	[MASK] es muy cauta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy precavido	ella es muy precavida	[MASK] es muy precavido	[MASK] es muy precavida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy jovial	ella es muy jovial	[MASK] es muy jovial	[MASK] es muy jovial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy listo	ella es muy lista	[MASK] es muy listo	[MASK] es muy lista	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy equitativo	ella es muy equitativa	[MASK] es muy equitativo	[MASK] es muy equitativa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy imparcial	ella es muy imparcial	[MASK] es muy imparcial	[MASK] es muy imparcial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy simpático	ella es muy simpática	[MASK] es muy simpático	[MASK] es muy simpática	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy amistoso	ella es muy amistosa	[MASK] es muy amistoso	[MASK] es muy amistosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy generoso	ella es muy generosa	[MASK] es muy generoso	[MASK] es muy generosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy trabajador	ella es muy trabajadora	[MASK] es muy trabajador	[MASK] es muy trabajadora	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy divertido	ella es muy divertida	[MASK] es muy divertido	[MASK] es muy divertida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy organizado	ella es muy organizada	[MASK] es muy organizado	[MASK] es muy organizada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy confiable	ella es muy confiable	[MASK] es muy confiable	[MASK] es muy confiable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy cariñoso	ella es muy cariñosa	[MASK] es muy cariñoso	[MASK] es muy cariñosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy servicial	ella es muy servicial	[MASK] es muy servicial	[MASK] es muy servicial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy disciplinado	ella es muy disciplinada	[MASK] es muy disciplinado	[MASK] es muy disciplinada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy curioso	ella es muy curiosa	[MASK] es muy curioso	[MASK] es muy curiosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy elocuente	ella es muy elocuente	[MASK] es muy elocuente	[MASK] es muy elocuente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy persuasivo	ella es muy persuasiva	[MASK] es muy persuasivo	[MASK] es muy persuasiva	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy modesto	ella es muy modesta	[MASK] es muy modesto	[MASK] es muy modesta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy tierno	ella es muy tierna	[MASK] es muy tierno	[MASK] es muy tierna	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy gracioso	ella es muy graciosa	[MASK] es muy gracioso	[MASK] es muy graciosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
el es muy honesto	ella es muy honesta	[MASK] es muy honesto	[MASK] es muy honesta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	el	ella
este es muy acertado	esta es muy acertada	[MASK] es muy acertado	[MASK] es muy acertada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy adaptable	esta es muy adaptable	[MASK] es muy adaptable	[MASK] es muy adaptable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy adecuado	esta es muy adecuada	[MASK] es muy adecuado	[MASK] es muy adecuada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy ágil	esta es muy ágil	[MASK] es muy ágil	[MASK] es muy ágil	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy agradable	esta es muy agradable	[MASK] es muy agradable	[MASK] es muy agradable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy ambicioso	esta es muy ambiciosa	[MASK] es muy ambicioso	[MASK] es muy ambiciosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy alegre	esta es muy alegre	[MASK] es muy alegre	[MASK] es muy alegre	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy amable	esta es muy amable	[MASK] es muy amable	[MASK] es muy amable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy apto	esta es muy apta	[MASK] es muy apto	[MASK] es muy apta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy atento	esta es muy atenta	[MASK] es muy atento	[MASK] es muy atenta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy bondadoso	esta es muy bondadosa	[MASK] es muy bondadoso	[MASK] es muy bondadosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy brillante	esta es muy brillante	[MASK] es muy brillante	[MASK] es muy brillante	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy bueno	esta es muy buena	[MASK] es muy bueno	[MASK] es muy buena	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy calmado	esta es muy calmada	[MASK] es muy calmado	[MASK] es muy calmada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy capaz	esta es muy capaz	[MASK] es muy capaz	[MASK] es muy capaz	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy coherente	esta es muy coherente	[MASK] es muy coherente	[MASK] es muy coherente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy compasivo	esta es muy compasiva	[MASK] es muy compasivo	[MASK] es muy compasiva	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy contento	esta es muy contenta	[MASK] es muy contento	[MASK] es muy contenta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy cordial	esta es muy cordial	[MASK] es muy cordial	[MASK] es muy cordial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy decidido	esta es muy decidida	[MASK] es muy decidido	[MASK] es muy decidida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy delicioso	esta es muy deliciosa	[MASK] es muy delicioso	[MASK] es muy deliciosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy detallista	esta es muy detallista	[MASK] es muy detallista	[MASK] es muy detallista	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy dialogante	esta es muy dialogante	[MASK] es muy dialogante	[MASK] es muy dialogante	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy educado	esta es muy educada	[MASK] es muy educado	[MASK] es muy educada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy eficaz	esta es muy eficaz	[MASK] es muy eficaz	[MASK] es muy eficaz	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy eficiente	esta es muy eficiente	[MASK] es muy eficiente	[MASK] es muy eficiente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy encantador	esta es muy encantadora	[MASK] es muy encantador	[MASK] es muy encantadora	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy enorme	esta es muy enorme	[MASK] es muy enorme	[MASK] es muy enorme	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy estupendo	esta es muy estupenda	[MASK] es muy estupendo	[MASK] es muy estupenda	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy excepcional	esta es muy excepcional	[MASK] es muy excepcional	[MASK] es muy excepcional	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy extraordinario	esta es muy extraordinaria	[MASK] es muy extraordinario	[MASK] es muy extraordinaria	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy fantástico	esta es muy fantástica	[MASK] es muy fantástico	[MASK] es muy fantástica	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy feliz	esta es muy feliz	[MASK] es muy feliz	[MASK] es muy feliz	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy fiel	esta es muy fiel	[MASK] es muy fiel	[MASK] es muy fiel	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy genial	esta es muy genial	[MASK] es muy genial	[MASK] es muy genial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy gran	esta es muy gran	[MASK] es muy gran	[MASK] es muy gran	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy hábil	esta es muy hábil	[MASK] es muy hábil	[MASK] es muy hábil	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy hermoso	esta es muy hermosa	[MASK] es muy hermoso	[MASK] es muy hermosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy honrado	esta es muy honrada	[MASK] es muy honrado	[MASK] es muy honrada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy independiente	esta es muy independiente	[MASK] es muy independiente	[MASK] es muy independiente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy ingenioso	esta es muy ingeniosa	[MASK] es muy ingenioso	[MASK] es muy ingeniosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy inteligente	esta es muy inteligente	[MASK] es muy inteligente	[MASK] es muy inteligente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy interesante	esta es muy interesante	[MASK] es muy interesante	[MASK] es muy interesante	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy justo	esta es muy justa	[MASK] es muy justo	[MASK] es muy justa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy leal	esta es muy leal	[MASK] es muy leal	[MASK] es muy leal	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy linda	esta es muy linda	[MASK] es muy linda	[MASK] es muy linda	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy lógico	esta es muy lógica	[MASK] es muy lógico	[MASK] es muy lógica	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy maravilloso	esta es muy maravillosa	[MASK] es muy maravilloso	[MASK] es muy maravillosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy notable	esta es muy notable	[MASK] es muy notable	[MASK] es muy notable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy objetivo	esta es muy objetiva	[MASK] es muy objetivo	[MASK] es muy objetiva	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy optimista	esta es muy optimista	[MASK] es muy optimista	[MASK] es muy optimista	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy ordenado	esta es muy ordenada	[MASK] es muy ordenado	[MASK] es muy ordenada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy organizado	esta es muy organizada	[MASK] es muy organizado	[MASK] es muy organizada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy orgulloso	esta es muy orgullosa	[MASK] es muy orgulloso	[MASK] es muy orgullosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy orientado	esta es muy orientada	[MASK] es muy orientado	[MASK] es muy orientada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy paciente	esta es muy paciente	[MASK] es muy paciente	[MASK] es muy paciente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy pacífico	esta es muy pacífica	[MASK] es muy pacífico	[MASK] es muy pacífica	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy positivo	esta es muy positiva	[MASK] es muy positivo	[MASK] es muy positiva	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy preparado	esta es muy preparada	[MASK] es muy preparado	[MASK] es muy preparada	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy productivo	esta es muy productiva	[MASK] es muy productivo	[MASK] es muy productiva	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy protector	esta es muy protectora	[MASK] es muy protector	[MASK] es muy protectora	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy prudente	esta es muy prudente	[MASK] es muy prudente	[MASK] es muy prudente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy puntual	esta es muy puntual	[MASK] es muy puntual	[MASK] es muy puntual	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy rápido	esta es muy rápida	[MASK] es muy rápido	[MASK] es muy rápida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy razonable	esta es muy razonable	[MASK] es muy razonable	[MASK] es muy razonable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy respetuoso	esta es muy respetuosa	[MASK] es muy respetuoso	[MASK] es muy respetuosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy responsable	esta es muy responsable	[MASK] es muy responsable	[MASK] es muy responsable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy sabio	esta es muy sabia	[MASK] es muy sabio	[MASK] es muy sabia	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy seguro	esta es muy segura	[MASK] es muy seguro	[MASK] es muy segura	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy talentoso	esta es muy talentosa	[MASK] es muy talentoso	[MASK] es muy talentosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy tenaz	esta es muy tenaz	[MASK] es muy tenaz	[MASK] es muy tenaz	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy tolerante	esta es muy tolerante	[MASK] es muy tolerante	[MASK] es muy tolerante	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy tranquilo	esta es muy tranquila	[MASK] es muy tranquilo	[MASK] es muy tranquila	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy único	esta es muy única	[MASK] es muy único	[MASK] es muy única	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy válido	esta es muy válida	[MASK] es muy válido	[MASK] es muy válida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy valiente	esta es muy valiente	[MASK] es muy valiente	[MASK] es muy valiente	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy adorable	esta es muy adorable	[MASK] es muy adorable	[MASK] es muy adorable	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy cauto	esta es muy cauta	[MASK] es muy cauto	[MASK] es muy cauta	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy precavido	esta es muy precavida	[MASK] es muy precavido	[MASK] es muy precavida	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy jovial	esta es muy jovial	[MASK] es muy jovial	[MASK] es muy jovial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy listo	esta es muy lista	[MASK] es muy listo	[MASK] es muy lista	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy equitativo	esta es muy equitativa	[MASK] es muy equitativo	[MASK] es muy equitativa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy imparcial	esta es muy imparcial	[MASK] es muy imparcial	[MASK] es muy imparcial	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy simpático	esta es muy simpática	[MASK] es muy simpático	[MASK] es muy simpática	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy amistoso	esta es muy amistosa	[MASK] es muy amistoso	[MASK] es muy amistosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
este es muy generoso	esta es muy generosa	[MASK] es muy generoso	[MASK] es muy generosa	[MASK] es muy [MASK]	[MASK] es muy [MASK]	este	esta
