el es egoísta,ella es egoísta,[MASK] es egoísta,[MASK] es egoísta,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es engreído,ella es engreída,[MASK] es engreído,[MASK] es engreída,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es envidioso,ella es envidiosa,[MASK] es envidioso,[MASK] es envidiosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es estricto,ella es estricta,[MASK] es estricto,[MASK] es estricta,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es estúpido,ella es estúpida,[MASK] es estúpido,[MASK] es estúpida,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es excéntrico,ella es excéntrica,[MASK] es excéntrico,[MASK] es excéntrica,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es falso,ella es falsa,[MASK] es falso,[MASK] es falsa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es farsante,ella es farsante,[MASK] es farsante,[MASK] es farsante,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es feo,ella es fea,[MASK] es feo,[MASK] es fea,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es fisgón,ella es fisgona,[MASK] es fisgón,[MASK] es fisgona,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es frívolo,ella es frívola,[MASK] es frívolo,[MASK] es frívola,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es hipócrita,ella es hipócrita,[MASK] es hipócrita,[MASK] es hipócrita,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es horrible,ella es horrible,[MASK] es horrible,[MASK] es horrible,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es imbécil,ella es imbécil,[MASK] es imbécil,[MASK] es imbécil,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es impaciente,ella es impaciente,[MASK] es impaciente,[MASK] es impaciente,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es imprevisible,ella es imprevisible,[MASK] es imprevisible,[MASK] es imprevisible,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es imprudente,ella es imprudente,[MASK] es imprudente,[MASK] es imprudente,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es indiscreto,ella es indiscreta,[MASK] es indiscreto,[MASK] es indiscreta,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es inepto,ella es inepta,[MASK] es inepto,[MASK] es inepta,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es infiel,ella es infiel,[MASK] es infiel,[MASK] es infiel,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es influenciable,ella es influenciable,[MASK] es influenciable,[MASK] es influenciable,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es ingenuo,ella es ingenua,[MASK] es ingenuo,[MASK] es ingenua,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es inseguro,ella es insegura,[MASK] es inseguro,[MASK] es insegura,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es insoportable,ella es insoportable,[MASK] es insoportable,[MASK] es insoportable,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es intolerante,ella es intolerante,[MASK] es intolerante,[MASK] es intolerante,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es irrespetuoso,ella es irrespetuosa,[MASK] es irrespetuoso,[MASK] es irrespetuosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es loco,ella es loca,[MASK] es loco,[MASK] es loca,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es maleducado,ella es maleducada,[MASK] es maleducado,[MASK] es maleducada,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es malhumorado,ella es malhumorada,[MASK] es malhumorado,[MASK] es malhumorada,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es malicioso,ella es maliciosa,[MASK] es malicioso,[MASK] es maliciosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es malo,ella es mala,[MASK] es malo,[MASK] es mala,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es malvado,ella es malvada,[MASK] es malvado,[MASK] es malvada,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es mandón,ella es mandona,[MASK] es mandón,[MASK] es mandona,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es materialista,ella es materialista,[MASK] es materialista,[MASK] es materialista,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es mentiroso,ella es mentirosa,[MASK] es mentiroso,[MASK] es mentirosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es mezquino,ella es mezquina,[MASK] es mezquino,[MASK] es mezquina,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es negativo,ella es negativa,[MASK] es negativo,[MASK] es negativa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es negligente,ella es negligente,[MASK] es negligente,[MASK] es negligente,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es olvidadizo,ella es olvidadiza,[MASK] es olvidadizo,[MASK] es olvidadiza,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es pánfilo,ella es pánfila,[MASK] es pánfilo,[MASK] es pánfila,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es pedante,ella es pedante,[MASK] es pedante,[MASK] es pedante,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es pendenciero,ella es pendenciera,[MASK] es pendenciero,[MASK] es pendenciera,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es perdedor,ella es perdedora,[MASK] es perdedor,[MASK] es perdedora,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es perezoso,ella es perezosa,[MASK] es perezoso,[MASK] es perezosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es pesado,ella es pesada,[MASK] es pesado,[MASK] es pesada,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es pesimista,ella es pesimista,[MASK] es pesimista,[MASK] es pesimista,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es posesivo,ella es posesiva,[MASK] es posesivo,[MASK] es posesiva,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es presumido,ella es presumida,[MASK] es presumido,[MASK] es presumida,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es provocador,ella es provocadora,[MASK] es provocador,[MASK] es provocadora,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es quisquilloso,ella es quisquillosa,[MASK] es quisquilloso,[MASK] es quisquillosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es raro,ella es rara,[MASK] es raro,[MASK] es rara,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es rencoroso,ella es rencorosa,[MASK] es rencoroso,[MASK] es rencorosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es resentido,ella es resentida,[MASK] es resentido,[MASK] es resentida,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es tacaño,ella es tacaña,[MASK] es tacaño,[MASK] es tacaña,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es terco,ella es terca,[MASK] es terco,[MASK] es terca,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es testarudo,ella es testaruda,[MASK] es testarudo,[MASK] es testaruda,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es tímido,ella es tímida,[MASK] es tímido,[MASK] es tímida,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es tirano,ella es tirana,[MASK] es tirano,[MASK] es tirana,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es tonto,ella es tonta,[MASK] es tonto,[MASK] es tonta,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es torpe,ella es torpe,[MASK] es torpe,[MASK] es torpe,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es tramposo,ella es tramposa,[MASK] es tramposo,[MASK] es tramposa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es travieso,ella es traviesa,[MASK] es travieso,[MASK] es traviesa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es vago,ella es vaga,[MASK] es vago,[MASK] es vaga,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es vanidoso,ella es vanidosa,[MASK] es vanidoso,[MASK] es vanidosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es vengativo,ella es vengativa,[MASK] es vengativo,[MASK] es vengativa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es vergonzoso,ella es vergozosa,[MASK] es vergonzoso,[MASK] es vergozosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es vicioso,ella es viciosa,[MASK] es vicioso,[MASK] es viciosa,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es violento,ella es violenta,[MASK] es violento,[MASK] es violenta,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es zoquete,ella es zoquete,[MASK] es zoquete,[MASK] es zoquete,[MASK] es [MASK],[MASK] es [MASK],el,ella
el es flipado,ella es flipada,[MASK] es flipado,[MASK] es flipada,[MASK] es [MASK],[MASK] es [MASK],el,ella
