él es despiadado	ella es despiadada	[MASK] es despiadado	[MASK] es despiadada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es despreciable	ella es despreciable	[MASK] es despreciable	[MASK] es despreciable	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es egocéntrico	ella es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es egoísta	ella es egoísta	[MASK] es egoísta	[MASK] es egoísta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es engreído	ella es engreída	[MASK] es engreído	[MASK] es engreída	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es envidioso	ella es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es estricto	ella es estricta	[MASK] es estricto	[MASK] es estricta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es estúpido	ella es estúpida	[MASK] es estúpido	[MASK] es estúpida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es excéntrico	ella es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es falso	ella es falsa	[MASK] es falso	[MASK] es falsa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es farsante	ella es farsante	[MASK] es farsante	[MASK] es farsante	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es feo	ella es fea	[MASK] es feo	[MASK] es fea	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es fisgón	ella es fisgona	[MASK] es fisgón	[MASK] es fisgona	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es frívolo	ella es frívola	[MASK] es frívolo	[MASK] es frívola	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es hipócrita	ella es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es horrible	ella es horrible	[MASK] es horrible	[MASK] es horrible	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es imbécil	ella es imbécil	[MASK] es imbécil	[MASK] es imbécil	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es impaciente	ella es impaciente	[MASK] es impaciente	[MASK] es impaciente	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es imprevisible	ella es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es imprudente	ella es imprudente	[MASK] es imprudente	[MASK] es imprudente	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es indiscreto	ella es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es inepto	ella es inepta	[MASK] es inepto	[MASK] es inepta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es infiel	ella es infiel	[MASK] es infiel	[MASK] es infiel	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es influenciable	ella es influenciable	[MASK] es influenciable	[MASK] es influenciable	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es ingenuo	ella es ingenua	[MASK] es ingenuo	[MASK] es ingenua	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es inseguro	ella es insegura	[MASK] es inseguro	[MASK] es insegura	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es insoportable	ella es insoportable	[MASK] es insoportable	[MASK] es insoportable	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es intolerante	ella es intolerante	[MASK] es intolerante	[MASK] es intolerante	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es irrespetuoso	ella es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es loco	ella es loca	[MASK] es loco	[MASK] es loca	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es maleducado	ella es maleducada	[MASK] es maleducado	[MASK] es maleducada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es malhumorado	ella es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es malicioso	ella es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es malo	ella es mala	[MASK] es malo	[MASK] es mala	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es malvado	ella es malvada	[MASK] es malvado	[MASK] es malvada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es mandón	ella es mandona	[MASK] es mandón	[MASK] es mandona	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es materialista	ella es materialista	[MASK] es materialista	[MASK] es materialista	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es mentiroso	ella es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es mezquino	ella es mezquina	[MASK] es mezquino	[MASK] es mezquina	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es negativo	ella es negativa	[MASK] es negativo	[MASK] es negativa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es negligente	ella es negligente	[MASK] es negligente	[MASK] es negligente	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es olvidadizo	ella es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es pánfilo	ella es pánfila	[MASK] es pánfilo	[MASK] es pánfila	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es pedante	ella es pedante	[MASK] es pedante	[MASK] es pedante	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es pendenciero	ella es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es perdedor	ella es perdedora	[MASK] es perdedor	[MASK] es perdedora	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es perezoso	ella es perezosa	[MASK] es perezoso	[MASK] es perezosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es pesado	ella es pesada	[MASK] es pesado	[MASK] es pesada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es pesimista	ella es pesimista	[MASK] es pesimista	[MASK] es pesimista	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es posesivo	ella es posesiva	[MASK] es posesivo	[MASK] es posesiva	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es provocador	ella es provocadora	[MASK] es provocador	[MASK] es provocadora	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es quisquilloso	ella es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es raro	ella es rara	[MASK] es raro	[MASK] es rara	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es rencoroso	ella es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es resentido	ella es resentida	[MASK] es resentido	[MASK] es resentida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es tacaño	ella es tacaña	[MASK] es tacaño	[MASK] es tacaña	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es terco	ella es terca	[MASK] es terco	[MASK] es terca	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es testarudo	ella es testaruda	[MASK] es testarudo	[MASK] es testaruda	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es tímido	ella es tímida	[MASK] es tímido	[MASK] es tímida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es tirano	ella es tirana	[MASK] es tirano	[MASK] es tirana	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es tonto	ella es tonta	[MASK] es tonto	[MASK] es tonta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es torpe	ella es torpe	[MASK] es torpe	[MASK] es torpe	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es tramposo	ella es tramposa	[MASK] es tramposo	[MASK] es tramposa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es travieso	ella es traviesa	[MASK] es travieso	[MASK] es traviesa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es vago	ella es vaga	[MASK] es vago	[MASK] es vaga	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es vanidoso	ella es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es vengativo	ella es vengativa	[MASK] es vengativo	[MASK] es vengativa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es vergonzoso	ella es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es vicioso	ella es viciosa	[MASK] es vicioso	[MASK] es viciosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es violento	ella es violenta	[MASK] es violento	[MASK] es violenta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es zoquete	ella es zoquete	[MASK] es zoquete	[MASK] es zoquete	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es flipado	ella es flipada	[MASK] es flipado	[MASK] es flipada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
este es aburrido	esta es aburrida	[MASK] es aburrido	[MASK] es aburrida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es agresivo	esta es agresiva	[MASK] es agresivo	[MASK] es agresiva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es antipático	esta es antipática	[MASK] es antipático	[MASK] es antipática	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es aprovechado	esta es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es autoritario	esta es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es avaricioso	esta es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es bobo	esta es boba	[MASK] es bobo	[MASK] es boba	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es avaro	esta es avara	[MASK] es avaro	[MASK] es avara	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ávido	esta es ávida	[MASK] es ávido	[MASK] es ávida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es caprichoso	esta es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es celoso	esta es celosa	[MASK] es celoso	[MASK] es celosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cobarde	esta es cobarde	[MASK] es cobarde	[MASK] es cobarde	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es codicioso	esta es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es corrupto	esta es corrupta	[MASK] es corrupto	[MASK] es corrupta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es crédulo	esta es crédula	[MASK] es crédulo	[MASK] es crédula	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es creído	esta es creída	[MASK] es creído	[MASK] es creída	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es critico	esta es critica	[MASK] es critico	[MASK] es critica	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cruel	esta es cruel	[MASK] es cruel	[MASK] es cruel	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es dañino	esta es dañina	[MASK] es dañino	[MASK] es dañina	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es débil	esta es débil	[MASK] es débil	[MASK] es débil	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es desafiante	esta es desafiante	[MASK] es desafiante	[MASK] es desafiante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es desagradable	esta es desagradable	[MASK] es desagradable	[MASK] es desagradable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es desconsiderado	esta es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es deshonesto	esta es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es desleal	esta es desleal	[MASK] es desleal	[MASK] es desleal	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es desobediente	esta es desobediente	[MASK] es desobediente	[MASK] es desobediente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es desorganizado	esta es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es despiadado	esta es despiadada	[MASK] es despiadado	[MASK] es despiadada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es despreciable	esta es despreciable	[MASK] es despreciable	[MASK] es despreciable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es egocéntrico	esta es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es egoísta	esta es egoísta	[MASK] es egoísta	[MASK] es egoísta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es engreído	esta es engreída	[MASK] es engreído	[MASK] es engreída	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es envidioso	esta es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es estricto	esta es estricta	[MASK] es estricto	[MASK] es estricta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es estúpido	esta es estúpida	[MASK] es estúpido	[MASK] es estúpida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es excéntrico	esta es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es falso	esta es falsa	[MASK] es falso	[MASK] es falsa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es farsante	esta es farsante	[MASK] es farsante	[MASK] es farsante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es feo	esta es fea	[MASK] es feo	[MASK] es fea	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es fisgón	esta es fisgona	[MASK] es fisgón	[MASK] es fisgona	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es frívolo	esta es frívola	[MASK] es frívolo	[MASK] es frívola	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es hipócrita	esta es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es horrible	esta es horrible	[MASK] es horrible	[MASK] es horrible	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es imbécil	esta es imbécil	[MASK] es imbécil	[MASK] es imbécil	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es impaciente	esta es impaciente	[MASK] es impaciente	[MASK] es impaciente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es imprevisible	esta es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es imprudente	esta es imprudente	[MASK] es imprudente	[MASK] es imprudente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es indiscreto	esta es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es inepto	esta es inepta	[MASK] es inepto	[MASK] es inepta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es infiel	esta es infiel	[MASK] es infiel	[MASK] es infiel	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es influenciable	esta es influenciable	[MASK] es influenciable	[MASK] es influenciable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ingenuo	esta es ingenua	[MASK] es ingenuo	[MASK] es ingenua	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es inseguro	esta es insegura	[MASK] es inseguro	[MASK] es insegura	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es insoportable	esta es insoportable	[MASK] es insoportable	[MASK] es insoportable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es intolerante	esta es intolerante	[MASK] es intolerante	[MASK] es intolerante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es irrespetuoso	esta es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es loco	esta es loca	[MASK] es loco	[MASK] es loca	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es maleducado	esta es maleducada	[MASK] es maleducado	[MASK] es maleducada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es malhumorado	esta es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es malicioso	esta es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es malo	esta es mala	[MASK] es malo	[MASK] es mala	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es malvado	esta es malvada	[MASK] es malvado	[MASK] es malvada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es mandón	esta es mandona	[MASK] es mandón	[MASK] es mandona	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es materialista	esta es materialista	[MASK] es materialista	[MASK] es materialista	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es mentiroso	esta es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es mezquino	esta es mezquina	[MASK] es mezquino	[MASK] es mezquina	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es negativo	esta es negativa	[MASK] es negativo	[MASK] es negativa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es negligente	esta es negligente	[MASK] es negligente	[MASK] es negligente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es olvidadizo	esta es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es pánfilo	esta es pánfila	[MASK] es pánfilo	[MASK] es pánfila	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es pedante	esta es pedante	[MASK] es pedante	[MASK] es pedante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es pendenciero	esta es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es perdedor	esta es perdedora	[MASK] es perdedor	[MASK] es perdedora	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es perezoso	esta es perezosa	[MASK] es perezoso	[MASK] es perezosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es pesado	esta es pesada	[MASK] es pesado	[MASK] es pesada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es pesimista	esta es pesimista	[MASK] es pesimista	[MASK] es pesimista	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es posesivo	esta es posesiva	[MASK] es posesivo	[MASK] es posesiva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es presumido	esta es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es provocador	esta es provocadora	[MASK] es provocador	[MASK] es provocadora	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es quisquilloso	esta es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es raro	esta es rara	[MASK] es raro	[MASK] es rara	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es rencoroso	esta es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es resentido	esta es resentida	[MASK] es resentido	[MASK] es resentida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tacaño	esta es tacaña	[MASK] es tacaño	[MASK] es tacaña	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es terco	esta es terca	[MASK] es terco	[MASK] es terca	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es testarudo	esta es testaruda	[MASK] es testarudo	[MASK] es testaruda	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tímido	esta es tímida	[MASK] es tímido	[MASK] es tímida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tirano	esta es tirana	[MASK] es tirano	[MASK] es tirana	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tonto	esta es tonta	[MASK] es tonto	[MASK] es tonta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es torpe	esta es torpe	[MASK] es torpe	[MASK] es torpe	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tramposo	esta es tramposa	[MASK] es tramposo	[MASK] es tramposa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es travieso	esta es traviesa	[MASK] es travieso	[MASK] es traviesa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es vago	esta es vaga	[MASK] es vago	[MASK] es vaga	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es vanidoso	esta es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es vengativo	esta es vengativa	[MASK] es vengativo	[MASK] es vengativa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es vergonzoso	esta es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es vicioso	esta es viciosa	[MASK] es vicioso	[MASK] es viciosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es violento	esta es violenta	[MASK] es violento	[MASK] es violenta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es zoquete	esta es zoquete	[MASK] es zoquete	[MASK] es zoquete	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es flipado	esta es flipada	[MASK] es flipado	[MASK] es flipada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
ese es aburrido	esa es aburrida	[MASK] es aburrido	[MASK] es aburrida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es agresivo	esa es agresiva	[MASK] es agresivo	[MASK] es agresiva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es antipático	esa es antipática	[MASK] es antipático	[MASK] es antipática	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es aprovechado	esa es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es autoritario	esa es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es avaricioso	esa es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es bobo	esa es boba	[MASK] es bobo	[MASK] es boba	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es avaro	esa es avara	[MASK] es avaro	[MASK] es avara	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ávido	esa es ávida	[MASK] es ávido	[MASK] es ávida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es caprichoso	esa es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es celoso	esa es celosa	[MASK] es celoso	[MASK] es celosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cobarde	esa es cobarde	[MASK] es cobarde	[MASK] es cobarde	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es codicioso	esa es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es corrupto	esa es corrupta	[MASK] es corrupto	[MASK] es corrupta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
