crédulo	crédula	el me parece muy crédulo	ella me parece muy crédula	[MASK] me parece muy crédulo	[MASK] me parece muy crédula	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
creído	creída	el me parece muy creído	ella me parece muy creída	[MASK] me parece muy creído	[MASK] me parece muy creída	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
critico	critica	el me parece muy critico	ella me parece muy critica	[MASK] me parece muy critico	[MASK] me parece muy critica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
cruel	cruel	el me parece muy cruel	ella me parece muy cruel	[MASK] me parece muy cruel	[MASK] me parece muy cruel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
dañino	dañina	el me parece muy dañino	ella me parece muy dañina	[MASK] me parece muy dañino	[MASK] me parece muy dañina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
débil	débil	el me parece muy débil	ella me parece muy débil	[MASK] me parece muy débil	[MASK] me parece muy débil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
desafiante	desafiante	el me parece muy desafiante	ella me parece muy desafiante	[MASK] me parece muy desafiante	[MASK] me parece muy desafiante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
desagradable	desagradable	el me parece muy desagradable	ella me parece muy desagradable	[MASK] me parece muy desagradable	[MASK] me parece muy desagradable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
desconsiderado	desconsiderada	el me parece muy desconsiderado	ella me parece muy desconsiderada	[MASK] me parece muy desconsiderado	[MASK] me parece muy desconsiderada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
deshonesto	deshonesta	el me parece muy deshonesto	ella me parece muy deshonesta	[MASK] me parece muy deshonesto	[MASK] me parece muy deshonesta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
desleal	desleal	el me parece muy desleal	ella me parece muy desleal	[MASK] me parece muy desleal	[MASK] me parece muy desleal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
desobediente	desobediente	el me parece muy desobediente	ella me parece muy desobediente	[MASK] me parece muy desobediente	[MASK] me parece muy desobediente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
desorganizado	desorganizada	el me parece muy desorganizado	ella me parece muy desorganizada	[MASK] me parece muy desorganizado	[MASK] me parece muy desorganizada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
despiadado	despiadada	el me parece muy despiadado	ella me parece muy despiadada	[MASK] me parece muy despiadado	[MASK] me parece muy despiadada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
despreciable	despreciable	el me parece muy despreciable	ella me parece muy despreciable	[MASK] me parece muy despreciable	[MASK] me parece muy despreciable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
egocéntrico	egocéntrica	el me parece muy egocéntrico	ella me parece muy egocéntrica	[MASK] me parece muy egocéntrico	[MASK] me parece muy egocéntrica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
egoísta	egoísta	el me parece muy egoísta	ella me parece muy egoísta	[MASK] me parece muy egoísta	[MASK] me parece muy egoísta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
engreído	engreída	el me parece muy engreído	ella me parece muy engreída	[MASK] me parece muy engreído	[MASK] me parece muy engreída	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
envidioso	envidiosa	el me parece muy envidioso	ella me parece muy envidiosa	[MASK] me parece muy envidioso	[MASK] me parece muy envidiosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
estricto	estricta	el me parece muy estricto	ella me parece muy estricta	[MASK] me parece muy estricto	[MASK] me parece muy estricta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
estúpido	estúpida	el me parece muy estúpido	ella me parece muy estúpida	[MASK] me parece muy estúpido	[MASK] me parece muy estúpida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
excéntrico	excéntrica	el me parece muy excéntrico	ella me parece muy excéntrica	[MASK] me parece muy excéntrico	[MASK] me parece muy excéntrica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
falso	falsa	el me parece muy falso	ella me parece muy falsa	[MASK] me parece muy falso	[MASK] me parece muy falsa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
farsante	farsante	el me parece muy farsante	ella me parece muy farsante	[MASK] me parece muy farsante	[MASK] me parece muy farsante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
feo	fea	el me parece muy feo	ella me parece muy fea	[MASK] me parece muy feo	[MASK] me parece muy fea	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
fisgón	fisgona	el me parece muy fisgón	ella me parece muy fisgona	[MASK] me parece muy fisgón	[MASK] me parece muy fisgona	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
frívolo	frívola	el me parece muy frívolo	ella me parece muy frívola	[MASK] me parece muy frívolo	[MASK] me parece muy frívola	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
hipócrita	hipócrita	el me parece muy hipócrita	ella me parece muy hipócrita	[MASK] me parece muy hipócrita	[MASK] me parece muy hipócrita	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
horrible	horrible	el me parece muy horrible	ella me parece muy horrible	[MASK] me parece muy horrible	[MASK] me parece muy horrible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
imbécil	imbécil	el me parece muy imbécil	ella me parece muy imbécil	[MASK] me parece muy imbécil	[MASK] me parece muy imbécil	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
impaciente	impaciente	el me parece muy impaciente	ella me parece muy impaciente	[MASK] me parece muy impaciente	[MASK] me parece muy impaciente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
imprevisible	imprevisible	el me parece muy imprevisible	ella me parece muy imprevisible	[MASK] me parece muy imprevisible	[MASK] me parece muy imprevisible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
imprudente	imprudente	el me parece muy imprudente	ella me parece muy imprudente	[MASK] me parece muy imprudente	[MASK] me parece muy imprudente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
indiscreto	indiscreta	el me parece muy indiscreto	ella me parece muy indiscreta	[MASK] me parece muy indiscreto	[MASK] me parece muy indiscreta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
inepto	inepta	el me parece muy inepto	ella me parece muy inepta	[MASK] me parece muy inepto	[MASK] me parece muy inepta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
infiel	infiel	el me parece muy infiel	ella me parece muy infiel	[MASK] me parece muy infiel	[MASK] me parece muy infiel	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
influenciable	influenciable	el me parece muy influenciable	ella me parece muy influenciable	[MASK] me parece muy influenciable	[MASK] me parece muy influenciable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
ingenuo	ingenua	el me parece muy ingenuo	ella me parece muy ingenua	[MASK] me parece muy ingenuo	[MASK] me parece muy ingenua	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
inseguro	insegura	el me parece muy inseguro	ella me parece muy insegura	[MASK] me parece muy inseguro	[MASK] me parece muy insegura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
insoportable	insoportable	el me parece muy insoportable	ella me parece muy insoportable	[MASK] me parece muy insoportable	[MASK] me parece muy insoportable	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
intolerante	intolerante	el me parece muy intolerante	ella me parece muy intolerante	[MASK] me parece muy intolerante	[MASK] me parece muy intolerante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
irrespetuoso	irrespetuosa	el me parece muy irrespetuoso	ella me parece muy irrespetuosa	[MASK] me parece muy irrespetuoso	[MASK] me parece muy irrespetuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
loco	loca	el me parece muy loco	ella me parece muy loca	[MASK] me parece muy loco	[MASK] me parece muy loca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
maleducado	maleducada	el me parece muy maleducado	ella me parece muy maleducada	[MASK] me parece muy maleducado	[MASK] me parece muy maleducada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
malhumorado	malhumorada	el me parece muy malhumorado	ella me parece muy malhumorada	[MASK] me parece muy malhumorado	[MASK] me parece muy malhumorada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
malicioso	maliciosa	el me parece muy malicioso	ella me parece muy maliciosa	[MASK] me parece muy malicioso	[MASK] me parece muy maliciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
malo	mala	el me parece muy malo	ella me parece muy mala	[MASK] me parece muy malo	[MASK] me parece muy mala	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
malvado	malvada	el me parece muy malvado	ella me parece muy malvada	[MASK] me parece muy malvado	[MASK] me parece muy malvada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
mandón	mandona	el me parece muy mandón	ella me parece muy mandona	[MASK] me parece muy mandón	[MASK] me parece muy mandona	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
materialista	materialista	el me parece muy materialista	ella me parece muy materialista	[MASK] me parece muy materialista	[MASK] me parece muy materialista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
mentiroso	mentirosa	el me parece muy mentiroso	ella me parece muy mentirosa	[MASK] me parece muy mentiroso	[MASK] me parece muy mentirosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
mezquino	mezquina	el me parece muy mezquino	ella me parece muy mezquina	[MASK] me parece muy mezquino	[MASK] me parece muy mezquina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
negativo	negativa	el me parece muy negativo	ella me parece muy negativa	[MASK] me parece muy negativo	[MASK] me parece muy negativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
negligente	negligente	el me parece muy negligente	ella me parece muy negligente	[MASK] me parece muy negligente	[MASK] me parece muy negligente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
olvidadizo	olvidadiza	el me parece muy olvidadizo	ella me parece muy olvidadiza	[MASK] me parece muy olvidadizo	[MASK] me parece muy olvidadiza	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
pánfilo	pánfila	el me parece muy pánfilo	ella me parece muy pánfila	[MASK] me parece muy pánfilo	[MASK] me parece muy pánfila	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
pedante	pedante	el me parece muy pedante	ella me parece muy pedante	[MASK] me parece muy pedante	[MASK] me parece muy pedante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
pendenciero	pendenciera	el me parece muy pendenciero	ella me parece muy pendenciera	[MASK] me parece muy pendenciero	[MASK] me parece muy pendenciera	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
perdedor	perdedora	el me parece muy perdedor	ella me parece muy perdedora	[MASK] me parece muy perdedor	[MASK] me parece muy perdedora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
perezoso	perezosa	el me parece muy perezoso	ella me parece muy perezosa	[MASK] me parece muy perezoso	[MASK] me parece muy perezosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
pesado	pesada	el me parece muy pesado	ella me parece muy pesada	[MASK] me parece muy pesado	[MASK] me parece muy pesada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
pesimista	pesimista	el me parece muy pesimista	ella me parece muy pesimista	[MASK] me parece muy pesimista	[MASK] me parece muy pesimista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
posesivo	posesiva	el me parece muy posesivo	ella me parece muy posesiva	[MASK] me parece muy posesivo	[MASK] me parece muy posesiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
presumido	presumida	el me parece muy presumido	ella me parece muy presumida	[MASK] me parece muy presumido	[MASK] me parece muy presumida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
provocador	provocadora	el me parece muy provocador	ella me parece muy provocadora	[MASK] me parece muy provocador	[MASK] me parece muy provocadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
quisquilloso	quisquillosa	el me parece muy quisquilloso	ella me parece muy quisquillosa	[MASK] me parece muy quisquilloso	[MASK] me parece muy quisquillosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
raro	rara	el me parece muy raro	ella me parece muy rara	[MASK] me parece muy raro	[MASK] me parece muy rara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
rencoroso	rencorosa	el me parece muy rencoroso	ella me parece muy rencorosa	[MASK] me parece muy rencoroso	[MASK] me parece muy rencorosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
resentido	resentida	el me parece muy resentido	ella me parece muy resentida	[MASK] me parece muy resentido	[MASK] me parece muy resentida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
tacaño	tacaña	el me parece muy tacaño	ella me parece muy tacaña	[MASK] me parece muy tacaño	[MASK] me parece muy tacaña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
terco	terca	el me parece muy terco	ella me parece muy terca	[MASK] me parece muy terco	[MASK] me parece muy terca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
testarudo	testaruda	el me parece muy testarudo	ella me parece muy testaruda	[MASK] me parece muy testarudo	[MASK] me parece muy testaruda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
tímido	tímida	el me parece muy tímido	ella me parece muy tímida	[MASK] me parece muy tímido	[MASK] me parece muy tímida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
tirano	tirana	el me parece muy tirano	ella me parece muy tirana	[MASK] me parece muy tirano	[MASK] me parece muy tirana	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
tonto	tonta	el me parece muy tonto	ella me parece muy tonta	[MASK] me parece muy tonto	[MASK] me parece muy tonta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
torpe	torpe	el me parece muy torpe	ella me parece muy torpe	[MASK] me parece muy torpe	[MASK] me parece muy torpe	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
tramposo	tramposa	el me parece muy tramposo	ella me parece muy tramposa	[MASK] me parece muy tramposo	[MASK] me parece muy tramposa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
travieso	traviesa	el me parece muy travieso	ella me parece muy traviesa	[MASK] me parece muy travieso	[MASK] me parece muy traviesa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
vago	vaga	el me parece muy vago	ella me parece muy vaga	[MASK] me parece muy vago	[MASK] me parece muy vaga	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
vanidoso	vanidosa	el me parece muy vanidoso	ella me parece muy vanidosa	[MASK] me parece muy vanidoso	[MASK] me parece muy vanidosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
vengativo	vengativa	el me parece muy vengativo	ella me parece muy vengativa	[MASK] me parece muy vengativo	[MASK] me parece muy vengativa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
vergonzoso	vergozosa	el me parece muy vergonzoso	ella me parece muy vergozosa	[MASK] me parece muy vergonzoso	[MASK] me parece muy vergozosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
vicioso	viciosa	el me parece muy vicioso	ella me parece muy viciosa	[MASK] me parece muy vicioso	[MASK] me parece muy viciosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
violento	violenta	el me parece muy violento	ella me parece muy violenta	[MASK] me parece muy violento	[MASK] me parece muy violenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
zoquete	zoquete	el me parece muy zoquete	ella me parece muy zoquete	[MASK] me parece muy zoquete	[MASK] me parece muy zoquete	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
flipado	flipada	el me parece muy flipado	ella me parece muy flipada	[MASK] me parece muy flipado	[MASK] me parece muy flipada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]
