el es el más agrícola que he conocido	ella es el más agrícola que he conocido	[MASK] es el más agrícola que he conocido	[MASK] es el más agrícola que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más religioso que he conocido	ella es el más religiosa que he conocido	[MASK] es el más religioso que he conocido	[MASK] es el más religiosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más consecuente que he conocido	ella es el más consecuente que he conocido	[MASK] es el más consecuente que he conocido	[MASK] es el más consecuente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más argentino que he conocido	ella es el más argentina que he conocido	[MASK] es el más argentino que he conocido	[MASK] es el más argentina que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más blanco que he conocido	ella es el más blanca que he conocido	[MASK] es el más blanco que he conocido	[MASK] es el más blanca que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más sincero que he conocido	ella es el más sincera que he conocido	[MASK] es el más sincero que he conocido	[MASK] es el más sincera que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más satisfecho que he conocido	ella es el más satisfecha que he conocido	[MASK] es el más satisfecho que he conocido	[MASK] es el más satisfecha que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más insatisfecho que he conocido	ella es el más insatisfecha que he conocido	[MASK] es el más insatisfecho que he conocido	[MASK] es el más insatisfecha que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más fino que he conocido	ella es el más fina que he conocido	[MASK] es el más fino que he conocido	[MASK] es el más fina que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más estrecho que he conocido	ella es el más estrecha que he conocido	[MASK] es el más estrecho que he conocido	[MASK] es el más estrecha que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más caliente que he conocido	ella es el más caliente que he conocido	[MASK] es el más caliente que he conocido	[MASK] es el más caliente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más frío que he conocido	ella es el más fría que he conocido	[MASK] es el más frío que he conocido	[MASK] es el más fría que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más liso que he conocido	ella es el más lisa que he conocido	[MASK] es el más liso que he conocido	[MASK] es el más lisa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más sedoso que he conocido	ella es el más sedosa que he conocido	[MASK] es el más sedoso que he conocido	[MASK] es el más sedosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más analítico que he conocido	ella es el más analítica que he conocido	[MASK] es el más analítico que he conocido	[MASK] es el más analítica que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más claro que he conocido	ella es el más clara que he conocido	[MASK] es el más claro que he conocido	[MASK] es el más clara que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más vigente que he conocido	ella es el más vigente que he conocido	[MASK] es el más vigente que he conocido	[MASK] es el más vigente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más luchador que he conocido	ella es el más luchadora que he conocido	[MASK] es el más luchador que he conocido	[MASK] es el más luchadora que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más caro que he conocido	ella es el más cara que he conocido	[MASK] es el más caro que he conocido	[MASK] es el más cara que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más barato que he conocido	ella es el más barata que he conocido	[MASK] es el más barato que he conocido	[MASK] es el más barata que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más irrompible que he conocido	ella es el más irrompible que he conocido	[MASK] es el más irrompible que he conocido	[MASK] es el más irrompible que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más indestructible que he conocido	ella es el más indestructible que he conocido	[MASK] es el más indestructible que he conocido	[MASK] es el más indestructible que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más peludo que he conocido	ella es el más peluda que he conocido	[MASK] es el más peludo que he conocido	[MASK] es el más peluda que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más azulado que he conocido	ella es el más azulada que he conocido	[MASK] es el más azulado que he conocido	[MASK] es el más azulada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más verdoso que he conocido	ella es el más verdosa que he conocido	[MASK] es el más verdoso que he conocido	[MASK] es el más verdosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más escurridizo que he conocido	ella es el más escurridiza que he conocido	[MASK] es el más escurridizo que he conocido	[MASK] es el más escurridiza que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más estéril que he conocido	ella es el más estéril que he conocido	[MASK] es el más estéril que he conocido	[MASK] es el más estéril que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más líquido que he conocido	ella es el más líquida que he conocido	[MASK] es el más líquido que he conocido	[MASK] es el más líquida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más sólido que he conocido	ella es el más sólida que he conocido	[MASK] es el más sólido que he conocido	[MASK] es el más sólida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más realista que he conocido	ella es el más realista que he conocido	[MASK] es el más realista que he conocido	[MASK] es el más realista que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más soñador que he conocido	ella es el más soñadora que he conocido	[MASK] es el más soñador que he conocido	[MASK] es el más soñadora que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más sinuoso que he conocido	ella es el más sinuosa que he conocido	[MASK] es el más sinuoso que he conocido	[MASK] es el más sinuosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más animado que he conocido	ella es el más animada que he conocido	[MASK] es el más animado que he conocido	[MASK] es el más animada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más desanimado que he conocido	ella es el más desanimada que he conocido	[MASK] es el más desanimado que he conocido	[MASK] es el más desanimada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más contento que he conocido	ella es el más contenta que he conocido	[MASK] es el más contento que he conocido	[MASK] es el más contenta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más triste que he conocido	ella es el más triste que he conocido	[MASK] es el más triste que he conocido	[MASK] es el más triste que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más amargo que he conocido	ella es el más amarga que he conocido	[MASK] es el más amargo que he conocido	[MASK] es el más amarga que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más salado que he conocido	ella es el más salada que he conocido	[MASK] es el más salado que he conocido	[MASK] es el más salada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más maduro que he conocido	ella es el más madura que he conocido	[MASK] es el más maduro que he conocido	[MASK] es el más madura que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más presumido que he conocido	ella es el más presumida que he conocido	[MASK] es el más presumido que he conocido	[MASK] es el más presumida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más flaco que he conocido	ella es el más flaca que he conocido	[MASK] es el más flaco que he conocido	[MASK] es el más flaca que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más bajo que he conocido	ella es el más baja que he conocido	[MASK] es el más bajo que he conocido	[MASK] es el más baja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más alto que he conocido	ella es el más alta que he conocido	[MASK] es el más alto que he conocido	[MASK] es el más alta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más grande que he conocido	ella es el más grande que he conocido	[MASK] es el más grande que he conocido	[MASK] es el más grande que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más pequeño que he conocido	ella es el más pequeña que he conocido	[MASK] es el más pequeño que he conocido	[MASK] es el más pequeña que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más teñido que he conocido	ella es el más teñida que he conocido	[MASK] es el más teñido que he conocido	[MASK] es el más teñida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más bruto que he conocido	ella es el más bruta que he conocido	[MASK] es el más bruto que he conocido	[MASK] es el más bruta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más colorido que he conocido	ella es el más colorida que he conocido	[MASK] es el más colorido que he conocido	[MASK] es el más colorida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más gigante que he conocido	ella es el más gigante que he conocido	[MASK] es el más gigante que he conocido	[MASK] es el más gigante que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más redondo que he conocido	ella es el más redonda que he conocido	[MASK] es el más redondo que he conocido	[MASK] es el más redonda que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más central que he conocido	ella es el más central que he conocido	[MASK] es el más central que he conocido	[MASK] es el más central que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más común que he conocido	ella es el más común que he conocido	[MASK] es el más común que he conocido	[MASK] es el más común que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más diferente que he conocido	ella es el más diferente que he conocido	[MASK] es el más diferente que he conocido	[MASK] es el más diferente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más exterior que he conocido	ella es el más exterior que he conocido	[MASK] es el más exterior que he conocido	[MASK] es el más exterior que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más interior que he conocido	ella es el más interior que he conocido	[MASK] es el más interior que he conocido	[MASK] es el más interior que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más joven que he conocido	ella es el más joven que he conocido	[MASK] es el más joven que he conocido	[MASK] es el más joven que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más viejo que he conocido	ella es el más vieja que he conocido	[MASK] es el más viejo que he conocido	[MASK] es el más vieja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más masivo que he conocido	ella es el más masiva que he conocido	[MASK] es el más masivo que he conocido	[MASK] es el más masiva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más nuevo que he conocido	ella es el más nueva que he conocido	[MASK] es el más nuevo que he conocido	[MASK] es el más nueva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más principal que he conocido	ella es el más principal que he conocido	[MASK] es el más principal que he conocido	[MASK] es el más principal que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más secundario que he conocido	ella es el más secundaria que he conocido	[MASK] es el más secundario que he conocido	[MASK] es el más secundaria que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
este es el más verde que he conocido	esta es el más verde que he conocido	[MASK] es el más verde que he conocido	[MASK] es el más verde que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más azul que he conocido	esta es el más azul que he conocido	[MASK] es el más azul que he conocido	[MASK] es el más azul que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más rojo que he conocido	esta es el más rojo que he conocido	[MASK] es el más rojo que he conocido	[MASK] es el más rojo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más amarillo que he conocido	esta es el más amarillo que he conocido	[MASK] es el más amarillo que he conocido	[MASK] es el más amarillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más gris que he conocido	esta es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más blando que he conocido	esta es el más blanda que he conocido	[MASK] es el más blando que he conocido	[MASK] es el más blanda que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más duro que he conocido	esta es el más dura que he conocido	[MASK] es el más duro que he conocido	[MASK] es el más dura que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más sencillo que he conocido	esta es el más sencilla que he conocido	[MASK] es el más sencillo que he conocido	[MASK] es el más sencilla que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más complejo que he conocido	esta es el más compleja que he conocido	[MASK] es el más complejo que he conocido	[MASK] es el más compleja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más uruguayo que he conocido	esta es el más uruguaya que he conocido	[MASK] es el más uruguayo que he conocido	[MASK] es el más uruguaya que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más violeta que he conocido	esta es el más violeta que he conocido	[MASK] es el más violeta que he conocido	[MASK] es el más violeta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más naranja que he conocido	esta es el más naranja que he conocido	[MASK] es el más naranja que he conocido	[MASK] es el más naranja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más voluptuoso que he conocido	esta es el más voluptuosa que he conocido	[MASK] es el más voluptuoso que he conocido	[MASK] es el más voluptuosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más mayor que he conocido	esta es el más mayor que he conocido	[MASK] es el más mayor que he conocido	[MASK] es el más mayor que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más menor que he conocido	esta es el más menor que he conocido	[MASK] es el más menor que he conocido	[MASK] es el más menor que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más conocido que he conocido	esta es el más conocida que he conocido	[MASK] es el más conocido que he conocido	[MASK] es el más conocida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más desconocido que he conocido	esta es el más desconocida que he conocido	[MASK] es el más desconocido que he conocido	[MASK] es el más desconocida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más directo que he conocido	esta es el más directa que he conocido	[MASK] es el más directo que he conocido	[MASK] es el más directa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más indirecto que he conocido	esta es el más indirecta que he conocido	[MASK] es el más indirecto que he conocido	[MASK] es el más indirecta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más antiguo que he conocido	esta es el más antigua que he conocido	[MASK] es el más antiguo que he conocido	[MASK] es el más antigua que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más moderno que he conocido	esta es el más moderna que he conocido	[MASK] es el más moderno que he conocido	[MASK] es el más moderna que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más normal que he conocido	esta es el más normal que he conocido	[MASK] es el más normal que he conocido	[MASK] es el más normal que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más salado que he conocido	esta es el más salada que he conocido	[MASK] es el más salado que he conocido	[MASK] es el más salada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más dulce que he conocido	esta es el más dulce que he conocido	[MASK] es el más dulce que he conocido	[MASK] es el más dulce que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más diminuto que he conocido	esta es el más diminuta que he conocido	[MASK] es el más diminuto que he conocido	[MASK] es el más diminuta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más grande que he conocido	esta es el más grande que he conocido	[MASK] es el más grande que he conocido	[MASK] es el más grande que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más ácido que he conocido	esta es el más ácida que he conocido	[MASK] es el más ácido que he conocido	[MASK] es el más ácida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más seco que he conocido	esta es el más seca que he conocido	[MASK] es el más seco que he conocido	[MASK] es el más seca que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más rubio que he conocido	esta es el más rubia que he conocido	[MASK] es el más rubio que he conocido	[MASK] es el más rubia que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más moreno que he conocido	esta es el más morena que he conocido	[MASK] es el más moreno que he conocido	[MASK] es el más morena que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más pelirrojo que he conocido	esta es el más pelirroja que he conocido	[MASK] es el más pelirrojo que he conocido	[MASK] es el más pelirroja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más sucio que he conocido	esta es el más sucia que he conocido	[MASK] es el más sucio que he conocido	[MASK] es el más sucia que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más limpio que he conocido	esta es el más limpia que he conocido	[MASK] es el más limpio que he conocido	[MASK] es el más limpia que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más ronco que he conocido	esta es el más ronca que he conocido	[MASK] es el más ronco que he conocido	[MASK] es el más ronca que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
