empleado	empleada	el es empleado	ella es empleada	[MASK] es empleado	[MASK] es empleada	[MASK] es [MASK]	[MASK] es [MASK]
encofrador	encofradora	el es encofrador	ella es encofradora	[MASK] es encofrador	[MASK] es encofradora	[MASK] es [MASK]	[MASK] es [MASK]
enfermero	enfermera	el es enfermero	ella es enfermera	[MASK] es enfermero	[MASK] es enfermera	[MASK] es [MASK]	[MASK] es [MASK]
enólogo	enóloga	el es enólogo	ella es enóloga	[MASK] es enólogo	[MASK] es enóloga	[MASK] es [MASK]	[MASK] es [MASK]
ensamblador	ensambladora	el es ensamblador	ella es ensambladora	[MASK] es ensamblador	[MASK] es ensambladora	[MASK] es [MASK]	[MASK] es [MASK]
entrenador	entrenadora	el es entrenador	ella es entrenadora	[MASK] es entrenador	[MASK] es entrenadora	[MASK] es [MASK]	[MASK] es [MASK]
escayolista	escayolista	el es escayolista	ella es escayolista	[MASK] es escayolista	[MASK] es escayolista	[MASK] es [MASK]	[MASK] es [MASK]
escritor	escritora	el es escritor	ella es escritora	[MASK] es escritor	[MASK] es escritora	[MASK] es [MASK]	[MASK] es [MASK]
estomatólogo	estomatóloga	el es estomatólogo	ella es estomatóloga	[MASK] es estomatólogo	[MASK] es estomatóloga	[MASK] es [MASK]	[MASK] es [MASK]
farmacéutico	farmacéutica	el es farmacéutico	ella es farmacéutica	[MASK] es farmacéutico	[MASK] es farmacéutica	[MASK] es [MASK]	[MASK] es [MASK]
filólogo	filóloga	el es filólogo	ella es filóloga	[MASK] es filólogo	[MASK] es filóloga	[MASK] es [MASK]	[MASK] es [MASK]
filósofo	filósofa	el es filósofo	ella es filósofa	[MASK] es filósofo	[MASK] es filósofa	[MASK] es [MASK]	[MASK] es [MASK]
fiscal	fiscala	el es fiscal	ella es fiscala	[MASK] es fiscal	[MASK] es fiscala	[MASK] es [MASK]	[MASK] es [MASK]
fisioterapeuta	fisioterapeuta	el es fisioterapeuta	ella es fisioterapeuta	[MASK] es fisioterapeuta	[MASK] es fisioterapeuta	[MASK] es [MASK]	[MASK] es [MASK]
fontanero	fontanera	el es fontanero	ella es fontanera	[MASK] es fontanero	[MASK] es fontanera	[MASK] es [MASK]	[MASK] es [MASK]
forjador	forjadora	el es forjador	ella es forjadora	[MASK] es forjador	[MASK] es forjadora	[MASK] es [MASK]	[MASK] es [MASK]
fotógrafo	fotógrafa	el es fotógrafo	ella es fotógrafa	[MASK] es fotógrafo	[MASK] es fotógrafa	[MASK] es [MASK]	[MASK] es [MASK]
fumigador	fumigadora	el es fumigador	ella es fumigadora	[MASK] es fumigador	[MASK] es fumigadora	[MASK] es [MASK]	[MASK] es [MASK]
geofísico	geofísica	el es geofísico	ella es geofísica	[MASK] es geofísico	[MASK] es geofísica	[MASK] es [MASK]	[MASK] es [MASK]
geógrafo	geógrafa	el es geógrafo	ella es geógrafa	[MASK] es geógrafo	[MASK] es geógrafa	[MASK] es [MASK]	[MASK] es [MASK]
geólogo	geóloga	el es geólogo	ella es geóloga	[MASK] es geólogo	[MASK] es geóloga	[MASK] es [MASK]	[MASK] es [MASK]
gerente	gerenta	el es gerente	ella es gerenta	[MASK] es gerente	[MASK] es gerenta	[MASK] es [MASK]	[MASK] es [MASK]
grabador	grabadora	el es grabador	ella es grabadora	[MASK] es grabador	[MASK] es grabadora	[MASK] es [MASK]	[MASK] es [MASK]
guardia	guardia	el es guardia	ella es guardia	[MASK] es guardia	[MASK] es guardia	[MASK] es [MASK]	[MASK] es [MASK]
guía	guía	el es guía	ella es guía	[MASK] es guía	[MASK] es guía	[MASK] es [MASK]	[MASK] es [MASK]
herrero	herrera	el es herrero	ella es herrera	[MASK] es herrero	[MASK] es herrera	[MASK] es [MASK]	[MASK] es [MASK]
historiador	historiadora	el es historiador	ella es historiadora	[MASK] es historiador	[MASK] es historiadora	[MASK] es [MASK]	[MASK] es [MASK]
ingeniero	ingeniera	el es ingeniero	ella es ingeniera	[MASK] es ingeniero	[MASK] es ingeniera	[MASK] es [MASK]	[MASK] es [MASK]
ingeniero	ingeniera	el es ingeniero	ella es ingeniera	[MASK] es ingeniero	[MASK] es ingeniera	[MASK] es [MASK]	[MASK] es [MASK]
instalador	instaladora	el es instalador	ella es instaladora	[MASK] es instalador	[MASK] es instaladora	[MASK] es [MASK]	[MASK] es [MASK]
intérprete	intérprete	el es intérprete	ella es intérprete	[MASK] es intérprete	[MASK] es intérprete	[MASK] es [MASK]	[MASK] es [MASK]
jefe	jefa	el es jefe	ella es jefa	[MASK] es jefe	[MASK] es jefa	[MASK] es [MASK]	[MASK] es [MASK]
joyero	joyera	el es joyero	ella es joyera	[MASK] es joyero	[MASK] es joyera	[MASK] es [MASK]	[MASK] es [MASK]
juez	jueza	el es juez	ella es jueza	[MASK] es juez	[MASK] es jueza	[MASK] es [MASK]	[MASK] es [MASK]
labrante	labrante	el es labrante	ella es labrante	[MASK] es labrante	[MASK] es labrante	[MASK] es [MASK]	[MASK] es [MASK]
laminador	laminadora	el es laminador	ella es laminadora	[MASK] es laminador	[MASK] es laminadora	[MASK] es [MASK]	[MASK] es [MASK]
limpiabotas	limpiabotas	el es limpiabotas	ella es limpiabotas	[MASK] es limpiabotas	[MASK] es limpiabotas	[MASK] es [MASK]	[MASK] es [MASK]
limpiador	limpiadora	el es limpiador	ella es limpiadora	[MASK] es limpiador	[MASK] es limpiadora	[MASK] es [MASK]	[MASK] es [MASK]
locutor	locutora	el es locutor	ella es locutora	[MASK] es locutor	[MASK] es locutora	[MASK] es [MASK]	[MASK] es [MASK]
logopeda	logopeda	el es logopeda	ella es logopeda	[MASK] es logopeda	[MASK] es logopeda	[MASK] es [MASK]	[MASK] es [MASK]
maestro	maestra	el es maestro	ella es maestra	[MASK] es maestro	[MASK] es maestra	[MASK] es [MASK]	[MASK] es [MASK]
magistrado	magistrada	el es magistrado	ella es magistrada	[MASK] es magistrado	[MASK] es magistrada	[MASK] es [MASK]	[MASK] es [MASK]
maquinista	maquinista	el es maquinista	ella es maquinista	[MASK] es maquinista	[MASK] es maquinista	[MASK] es [MASK]	[MASK] es [MASK]
marinero	marinera	el es marinero	ella es marinera	[MASK] es marinero	[MASK] es marinera	[MASK] es [MASK]	[MASK] es [MASK]
matarife	matarife	el es matarife	ella es matarife	[MASK] es matarife	[MASK] es matarife	[MASK] es [MASK]	[MASK] es [MASK]
matemático	matemática	el es matemático	ella es matemática	[MASK] es matemático	[MASK] es matemática	[MASK] es [MASK]	[MASK] es [MASK]
matrono	matrona	el es matrono	ella es matrona	[MASK] es matrono	[MASK] es matrona	[MASK] es [MASK]	[MASK] es [MASK]
mayordomo	mayordoma	el es mayordomo	ella es mayordoma	[MASK] es mayordomo	[MASK] es mayordoma	[MASK] es [MASK]	[MASK] es [MASK]
mecánico	mecánica	el es mecánico	ella es mecánica	[MASK] es mecánico	[MASK] es mecánica	[MASK] es [MASK]	[MASK] es [MASK]
mediador	mediadora	el es mediador	ella es mediadora	[MASK] es mediador	[MASK] es mediadora	[MASK] es [MASK]	[MASK] es [MASK]
médico	médica	el es médico	ella es médica	[MASK] es médico	[MASK] es médica	[MASK] es [MASK]	[MASK] es [MASK]
minero	minera	el es minero	ella es minera	[MASK] es minero	[MASK] es minera	[MASK] es [MASK]	[MASK] es [MASK]
modelador	modeladora	el es modelador	ella es modeladora	[MASK] es modelador	[MASK] es modeladora	[MASK] es [MASK]	[MASK] es [MASK]
modelo	modelo	el es modelo	ella es modelo	[MASK] es modelo	[MASK] es modelo	[MASK] es [MASK]	[MASK] es [MASK]
modista	modista	el es modista	ella es modista	[MASK] es modista	[MASK] es modista	[MASK] es [MASK]	[MASK] es [MASK]
moldeador	moldeadora	el es moldeador	ella es moldeadora	[MASK] es moldeador	[MASK] es moldeadora	[MASK] es [MASK]	[MASK] es [MASK]
monitor	monitora	el es monitor	ella es monitora	[MASK] es monitor	[MASK] es monitora	[MASK] es [MASK]	[MASK] es [MASK]
montador	montadora	el es montador	ella es montadora	[MASK] es montador	[MASK] es montadora	[MASK] es [MASK]	[MASK] es [MASK]
mozo	moza	el es mozo	ella es moza	[MASK] es mozo	[MASK] es moza	[MASK] es [MASK]	[MASK] es [MASK]
músico	música	el es músico	ella es música	[MASK] es músico	[MASK] es música	[MASK] es [MASK]	[MASK] es [MASK]
notario	notaria	el es notario	ella es notaria	[MASK] es notario	[MASK] es notaria	[MASK] es [MASK]	[MASK] es [MASK]
nutricionista	nutricionista	el es nutricionista	ella es nutricionista	[MASK] es nutricionista	[MASK] es nutricionista	[MASK] es [MASK]	[MASK] es [MASK]
odontólogo	odontóloga	el es odontólogo	ella es odontóloga	[MASK] es odontólogo	[MASK] es odontóloga	[MASK] es [MASK]	[MASK] es [MASK]
oficial	oficiala	el es oficial	ella es oficiala	[MASK] es oficial	[MASK] es oficiala	[MASK] es [MASK]	[MASK] es [MASK]
operador	operadora	el es operador	ella es operadora	[MASK] es operador	[MASK] es operadora	[MASK] es [MASK]	[MASK] es [MASK]
operario	operaria	el es operario	ella es operaria	[MASK] es operario	[MASK] es operaria	[MASK] es [MASK]	[MASK] es [MASK]
optometrista	optometrista	el es optometrista	ella es optometrista	[MASK] es optometrista	[MASK] es optometrista	[MASK] es [MASK]	[MASK] es [MASK]
orfebre	orfebre	el es orfebre	ella es orfebre	[MASK] es orfebre	[MASK] es orfebre	[MASK] es [MASK]	[MASK] es [MASK]
organizador	organizadora	el es organizador	ella es organizadora	[MASK] es organizador	[MASK] es organizadora	[MASK] es [MASK]	[MASK] es [MASK]
panadero	panadera	el es panadero	ella es panadera	[MASK] es panadero	[MASK] es panadera	[MASK] es [MASK]	[MASK] es [MASK]
pastelero	pastelera	el es pastelero	ella es pastelera	[MASK] es pastelero	[MASK] es pastelera	[MASK] es [MASK]	[MASK] es [MASK]
peletero	peletera	el es peletero	ella es peletera	[MASK] es peletero	[MASK] es peletera	[MASK] es [MASK]	[MASK] es [MASK]
peluquero	peluquera	el es peluquero	ella es peluquera	[MASK] es peluquero	[MASK] es peluquera	[MASK] es [MASK]	[MASK] es [MASK]
peón	peona	el es peón	ella es peona	[MASK] es peón	[MASK] es peona	[MASK] es [MASK]	[MASK] es [MASK]
periodista	periodista	el es periodista	ella es periodista	[MASK] es periodista	[MASK] es periodista	[MASK] es [MASK]	[MASK] es [MASK]
personal	personal	el es personal	ella es personal	[MASK] es personal	[MASK] es personal	[MASK] es [MASK]	[MASK] es [MASK]
pescador	pescadora	el es pescador	ella es pescadora	[MASK] es pescador	[MASK] es pescadora	[MASK] es [MASK]	[MASK] es [MASK]
piloto	piloto	el es piloto	ella es piloto	[MASK] es piloto	[MASK] es piloto	[MASK] es [MASK]	[MASK] es [MASK]
pintor	pintora	el es pintor	ella es pintora	[MASK] es pintor	[MASK] es pintora	[MASK] es [MASK]	[MASK] es [MASK]
podólogo	podóloga	el es podólogo	ella es podóloga	[MASK] es podólogo	[MASK] es podóloga	[MASK] es [MASK]	[MASK] es [MASK]
policía	policía	el es policía	ella es policía	[MASK] es policía	[MASK] es policía	[MASK] es [MASK]	[MASK] es [MASK]
portavoz	portavoz	el es portavoz	ella es portavoz	[MASK] es portavoz	[MASK] es portavoz	[MASK] es [MASK]	[MASK] es [MASK]
preparador	preparadora	el es preparador	ella es preparadora	[MASK] es preparador	[MASK] es preparadora	[MASK] es [MASK]	[MASK] es [MASK]
presidente	presidenta	el es presidente	ella es presidenta	[MASK] es presidente	[MASK] es presidenta	[MASK] es [MASK]	[MASK] es [MASK]
probador	probadora	el es probador	ella es probadora	[MASK] es probador	[MASK] es probadora	[MASK] es [MASK]	[MASK] es [MASK]
procurador	procuradora	el es procurador	ella es procuradora	[MASK] es procurador	[MASK] es procuradora	[MASK] es [MASK]	[MASK] es [MASK]
profesor	profesora	el es profesor	ella es profesora	[MASK] es profesor	[MASK] es profesora	[MASK] es [MASK]	[MASK] es [MASK]
programador	programadora	el es programador	ella es programadora	[MASK] es programador	[MASK] es programadora	[MASK] es [MASK]	[MASK] es [MASK]
psicólogo	psicóloga	el es psicólogo	ella es psicóloga	[MASK] es psicólogo	[MASK] es psicóloga	[MASK] es [MASK]	[MASK] es [MASK]
pulidor	pulidora	el es pulidor	ella es pulidora	[MASK] es pulidor	[MASK] es pulidora	[MASK] es [MASK]	[MASK] es [MASK]
químico	química	el es químico	ella es química	[MASK] es químico	[MASK] es química	[MASK] es [MASK]	[MASK] es [MASK]
recaudador	recaudadora	el es recaudador	ella es recaudadora	[MASK] es recaudador	[MASK] es recaudadora	[MASK] es [MASK]	[MASK] es [MASK]
recepcionista	recepcionista	el es recepcionista	ella es recepcionista	[MASK] es recepcionista	[MASK] es recepcionista	[MASK] es [MASK]	[MASK] es [MASK]
recogedor	recogedora	el es recogedor	ella es recogedora	[MASK] es recogedor	[MASK] es recogedora	[MASK] es [MASK]	[MASK] es [MASK]
registrador	registradora	el es registrador	ella es registradora	[MASK] es registrador	[MASK] es registradora	[MASK] es [MASK]	[MASK] es [MASK]
relaciones	relaciones	el es relaciones	ella es relaciones	[MASK] es relaciones	[MASK] es relaciones	[MASK] es [MASK]	[MASK] es [MASK]
relojero	relojera	el es relojero	ella es relojera	[MASK] es relojero	[MASK] es relojera	[MASK] es [MASK]	[MASK] es [MASK]
reparador	reparadora	el es reparador	ella es reparadora	[MASK] es reparador	[MASK] es reparadora	[MASK] es [MASK]	[MASK] es [MASK]
repartidor	repartidora	el es repartidor	ella es repartidora	[MASK] es repartidor	[MASK] es repartidora	[MASK] es [MASK]	[MASK] es [MASK]
reponedor	reponedora	el es reponedor	ella es reponedora	[MASK] es reponedor	[MASK] es reponedora	[MASK] es [MASK]	[MASK] es [MASK]
representante	representante	el es representante	ella es representante	[MASK] es representante	[MASK] es representante	[MASK] es [MASK]	[MASK] es [MASK]
revisor	revisora	el es revisor	ella es revisora	[MASK] es revisor	[MASK] es revisora	[MASK] es [MASK]	[MASK] es [MASK]
rotulista	rotulista	el es rotulista	ella es rotulista	[MASK] es rotulista	[MASK] es rotulista	[MASK] es [MASK]	[MASK] es [MASK]
sacerdote	sacerdotisa	el es sacerdote	ella es sacerdotisa	[MASK] es sacerdote	[MASK] es sacerdotisa	[MASK] es [MASK]	[MASK] es [MASK]
sastre	sastra	el es sastre	ella es sastra	[MASK] es sastre	[MASK] es sastra	[MASK] es [MASK]	[MASK] es [MASK]
secretario	secretaria	el es secretario	ella es secretaria	[MASK] es secretario	[MASK] es secretaria	[MASK] es [MASK]	[MASK] es [MASK]
sociólogo	socióloga	el es sociólogo	ella es socióloga	[MASK] es sociólogo	[MASK] es socióloga	[MASK] es [MASK]	[MASK] es [MASK]
socorrista	socorrista	el es socorrista	ella es socorrista	[MASK] es socorrista	[MASK] es socorrista	[MASK] es [MASK]	[MASK] es [MASK]
soldador	soldadora	el es soldador	ella es soldadora	[MASK] es soldador	[MASK] es soldadora	[MASK] es [MASK]	[MASK] es [MASK]
sombrerero	sombrerera	el es sombrerero	ella es sombrerera	[MASK] es sombrerero	[MASK] es sombrerera	[MASK] es [MASK]	[MASK] es [MASK]
sondista	sondista	el es sondista	ella es sondista	[MASK] es sondista	[MASK] es sondista	[MASK] es [MASK]	[MASK] es [MASK]
soplador	sopladora	el es soplador	ella es sopladora	[MASK] es soplador	[MASK] es sopladora	[MASK] es [MASK]	[MASK] es [MASK]
supervisor	supervisora	el es supervisor	ella es supervisora	[MASK] es supervisor	[MASK] es supervisora	[MASK] es [MASK]	[MASK] es [MASK]
tapicero	tapicera	el es tapicero	ella es tapicera	[MASK] es tapicero	[MASK] es tapicera	[MASK] es [MASK]	[MASK] es [MASK]
taquillero	taquillera	el es taquillero	ella es taquillera	[MASK] es taquillero	[MASK] es taquillera	[MASK] es [MASK]	[MASK] es [MASK]
tasador	tasadora	el es tasador	ella es tasadora	[MASK] es tasador	[MASK] es tasadora	[MASK] es [MASK]	[MASK] es [MASK]
telefonista	telefonista	el es telefonista	ella es telefonista	[MASK] es telefonista	[MASK] es telefonista	[MASK] es [MASK]	[MASK] es [MASK]
teleoperador	teleoperadora	el es teleoperador	ella es teleoperadora	[MASK] es teleoperador	[MASK] es teleoperadora	[MASK] es [MASK]	[MASK] es [MASK]
terapeuta	terapeuta	el es terapeuta	ella es terapeuta	[MASK] es terapeuta	[MASK] es terapeuta	[MASK] es [MASK]	[MASK] es [MASK]
