el es el más orgulloso que he conocido	ella es el más orgullosa que he conocido	[MASK] es el más orgulloso que he conocido	[MASK] es el más orgullosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más orientado que he conocido	ella es el más orientada que he conocido	[MASK] es el más orientado que he conocido	[MASK] es el más orientada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más paciente que he conocido	ella es el más paciente que he conocido	[MASK] es el más paciente que he conocido	[MASK] es el más paciente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más pacífico que he conocido	ella es el más pacífica que he conocido	[MASK] es el más pacífico que he conocido	[MASK] es el más pacífica que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más positivo que he conocido	ella es el más positiva que he conocido	[MASK] es el más positivo que he conocido	[MASK] es el más positiva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más preparado que he conocido	ella es el más preparada que he conocido	[MASK] es el más preparado que he conocido	[MASK] es el más preparada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más productivo que he conocido	ella es el más productiva que he conocido	[MASK] es el más productivo que he conocido	[MASK] es el más productiva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más protector que he conocido	ella es el más protectora que he conocido	[MASK] es el más protector que he conocido	[MASK] es el más protectora que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más prudente que he conocido	ella es el más prudente que he conocido	[MASK] es el más prudente que he conocido	[MASK] es el más prudente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más puntual que he conocido	ella es el más puntual que he conocido	[MASK] es el más puntual que he conocido	[MASK] es el más puntual que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más rápido que he conocido	ella es el más rápida que he conocido	[MASK] es el más rápido que he conocido	[MASK] es el más rápida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más razonable que he conocido	ella es el más razonable que he conocido	[MASK] es el más razonable que he conocido	[MASK] es el más razonable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más respetuoso que he conocido	ella es el más respetuosa que he conocido	[MASK] es el más respetuoso que he conocido	[MASK] es el más respetuosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más responsable que he conocido	ella es el más responsable que he conocido	[MASK] es el más responsable que he conocido	[MASK] es el más responsable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más sabio que he conocido	ella es el más sabia que he conocido	[MASK] es el más sabio que he conocido	[MASK] es el más sabia que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más seguro que he conocido	ella es el más segura que he conocido	[MASK] es el más seguro que he conocido	[MASK] es el más segura que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más talentoso que he conocido	ella es el más talentosa que he conocido	[MASK] es el más talentoso que he conocido	[MASK] es el más talentosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más tenaz que he conocido	ella es el más tenaz que he conocido	[MASK] es el más tenaz que he conocido	[MASK] es el más tenaz que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más tolerante que he conocido	ella es el más tolerante que he conocido	[MASK] es el más tolerante que he conocido	[MASK] es el más tolerante que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más tranquilo que he conocido	ella es el más tranquila que he conocido	[MASK] es el más tranquilo que he conocido	[MASK] es el más tranquila que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más único que he conocido	ella es el más única que he conocido	[MASK] es el más único que he conocido	[MASK] es el más única que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más válido que he conocido	ella es el más válida que he conocido	[MASK] es el más válido que he conocido	[MASK] es el más válida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más valiente que he conocido	ella es el más valiente que he conocido	[MASK] es el más valiente que he conocido	[MASK] es el más valiente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más adorable que he conocido	ella es el más adorable que he conocido	[MASK] es el más adorable que he conocido	[MASK] es el más adorable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más cauto que he conocido	ella es el más cauta que he conocido	[MASK] es el más cauto que he conocido	[MASK] es el más cauta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más precavido que he conocido	ella es el más precavida que he conocido	[MASK] es el más precavido que he conocido	[MASK] es el más precavida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más jovial que he conocido	ella es el más jovial que he conocido	[MASK] es el más jovial que he conocido	[MASK] es el más jovial que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más listo que he conocido	ella es el más lista que he conocido	[MASK] es el más listo que he conocido	[MASK] es el más lista que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más equitativo que he conocido	ella es el más equitativa que he conocido	[MASK] es el más equitativo que he conocido	[MASK] es el más equitativa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más imparcial que he conocido	ella es el más imparcial que he conocido	[MASK] es el más imparcial que he conocido	[MASK] es el más imparcial que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más simpático que he conocido	ella es el más simpática que he conocido	[MASK] es el más simpático que he conocido	[MASK] es el más simpática que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más amistoso que he conocido	ella es el más amistosa que he conocido	[MASK] es el más amistoso que he conocido	[MASK] es el más amistosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más generoso que he conocido	ella es el más generosa que he conocido	[MASK] es el más generoso que he conocido	[MASK] es el más generosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más trabajador que he conocido	ella es el más trabajadora que he conocido	[MASK] es el más trabajador que he conocido	[MASK] es el más trabajadora que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más divertido que he conocido	ella es el más divertida que he conocido	[MASK] es el más divertido que he conocido	[MASK] es el más divertida que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más organizado que he conocido	ella es el más organizada que he conocido	[MASK] es el más organizado que he conocido	[MASK] es el más organizada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más confiable que he conocido	ella es el más confiable que he conocido	[MASK] es el más confiable que he conocido	[MASK] es el más confiable que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más cariñoso que he conocido	ella es el más cariñosa que he conocido	[MASK] es el más cariñoso que he conocido	[MASK] es el más cariñosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más servicial que he conocido	ella es el más servicial que he conocido	[MASK] es el más servicial que he conocido	[MASK] es el más servicial que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más disciplinado que he conocido	ella es el más disciplinada que he conocido	[MASK] es el más disciplinado que he conocido	[MASK] es el más disciplinada que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más curioso que he conocido	ella es el más curiosa que he conocido	[MASK] es el más curioso que he conocido	[MASK] es el más curiosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más elocuente que he conocido	ella es el más elocuente que he conocido	[MASK] es el más elocuente que he conocido	[MASK] es el más elocuente que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más persuasivo que he conocido	ella es el más persuasiva que he conocido	[MASK] es el más persuasivo que he conocido	[MASK] es el más persuasiva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más modesto que he conocido	ella es el más modesta que he conocido	[MASK] es el más modesto que he conocido	[MASK] es el más modesta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más tierno que he conocido	ella es el más tierna que he conocido	[MASK] es el más tierno que he conocido	[MASK] es el más tierna que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más gracioso que he conocido	ella es el más graciosa que he conocido	[MASK] es el más gracioso que he conocido	[MASK] es el más graciosa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
el es el más honesto que he conocido	ella es el más honesta que he conocido	[MASK] es el más honesto que he conocido	[MASK] es el más honesta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	el	ella
