indestructible	indestructible	el es indestructible	ella es indestructible	[MASK] es indestructible	[MASK] es indestructible	[MASK] es [MASK]	[MASK] es [MASK]
peludo	peluda	el es peludo	ella es peluda	[MASK] es peludo	[MASK] es peluda	[MASK] es [MASK]	[MASK] es [MASK]
azulado	azulada	el es azulado	ella es azulada	[MASK] es azulado	[MASK] es azulada	[MASK] es [MASK]	[MASK] es [MASK]
verdoso	verdosa	el es verdoso	ella es verdosa	[MASK] es verdoso	[MASK] es verdosa	[MASK] es [MASK]	[MASK] es [MASK]
escurridizo	escurridiza	el es escurridizo	ella es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	[MASK] es [MASK]	[MASK] es [MASK]
estéril	estéril	el es estéril	ella es estéril	[MASK] es estéril	[MASK] es estéril	[MASK] es [MASK]	[MASK] es [MASK]
líquido	líquida	el es líquido	ella es líquida	[MASK] es líquido	[MASK] es líquida	[MASK] es [MASK]	[MASK] es [MASK]
sólido	sólida	el es sólido	ella es sólida	[MASK] es sólido	[MASK] es sólida	[MASK] es [MASK]	[MASK] es [MASK]
realista	realista	el es realista	ella es realista	[MASK] es realista	[MASK] es realista	[MASK] es [MASK]	[MASK] es [MASK]
soñador	soñadora	el es soñador	ella es soñadora	[MASK] es soñador	[MASK] es soñadora	[MASK] es [MASK]	[MASK] es [MASK]
sinuoso	sinuosa	el es sinuoso	ella es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	[MASK] es [MASK]	[MASK] es [MASK]
animado	animada	el es animado	ella es animada	[MASK] es animado	[MASK] es animada	[MASK] es [MASK]	[MASK] es [MASK]
desanimado	desanimada	el es desanimado	ella es desanimada	[MASK] es desanimado	[MASK] es desanimada	[MASK] es [MASK]	[MASK] es [MASK]
contento	contenta	el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]
triste	triste	el es triste	ella es triste	[MASK] es triste	[MASK] es triste	[MASK] es [MASK]	[MASK] es [MASK]
amargo	amarga	el es amargo	ella es amarga	[MASK] es amargo	[MASK] es amarga	[MASK] es [MASK]	[MASK] es [MASK]
salado	salada	el es salado	ella es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]
maduro	madura	el es maduro	ella es madura	[MASK] es maduro	[MASK] es madura	[MASK] es [MASK]	[MASK] es [MASK]
presumido	presumida	el es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]
flaco	flaca	el es flaco	ella es flaca	[MASK] es flaco	[MASK] es flaca	[MASK] es [MASK]	[MASK] es [MASK]
bajo	baja	el es bajo	ella es baja	[MASK] es bajo	[MASK] es baja	[MASK] es [MASK]	[MASK] es [MASK]
alto	alta	el es alto	ella es alta	[MASK] es alto	[MASK] es alta	[MASK] es [MASK]	[MASK] es [MASK]
grande	grande	el es grande	ella es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]
pequeño	pequeña	el es pequeño	ella es pequeña	[MASK] es pequeño	[MASK] es pequeña	[MASK] es [MASK]	[MASK] es [MASK]
teñido	teñida	el es teñido	ella es teñida	[MASK] es teñido	[MASK] es teñida	[MASK] es [MASK]	[MASK] es [MASK]
bruto	bruta	el es bruto	ella es bruta	[MASK] es bruto	[MASK] es bruta	[MASK] es [MASK]	[MASK] es [MASK]
colorido	colorida	el es colorido	ella es colorida	[MASK] es colorido	[MASK] es colorida	[MASK] es [MASK]	[MASK] es [MASK]
gigante	gigante	el es gigante	ella es gigante	[MASK] es gigante	[MASK] es gigante	[MASK] es [MASK]	[MASK] es [MASK]
redondo	redonda	el es redondo	ella es redonda	[MASK] es redondo	[MASK] es redonda	[MASK] es [MASK]	[MASK] es [MASK]
central	central	el es central	ella es central	[MASK] es central	[MASK] es central	[MASK] es [MASK]	[MASK] es [MASK]
común	común	el es común	ella es común	[MASK] es común	[MASK] es común	[MASK] es [MASK]	[MASK] es [MASK]
diferente	diferente	el es diferente	ella es diferente	[MASK] es diferente	[MASK] es diferente	[MASK] es [MASK]	[MASK] es [MASK]
exterior	exterior	el es exterior	ella es exterior	[MASK] es exterior	[MASK] es exterior	[MASK] es [MASK]	[MASK] es [MASK]
interior	interior	el es interior	ella es interior	[MASK] es interior	[MASK] es interior	[MASK] es [MASK]	[MASK] es [MASK]
joven	joven	el es joven	ella es joven	[MASK] es joven	[MASK] es joven	[MASK] es [MASK]	[MASK] es [MASK]
viejo	vieja	el es viejo	ella es vieja	[MASK] es viejo	[MASK] es vieja	[MASK] es [MASK]	[MASK] es [MASK]
masivo	masiva	el es masivo	ella es masiva	[MASK] es masivo	[MASK] es masiva	[MASK] es [MASK]	[MASK] es [MASK]
nuevo	nueva	el es nuevo	ella es nueva	[MASK] es nuevo	[MASK] es nueva	[MASK] es [MASK]	[MASK] es [MASK]
principal	principal	el es principal	ella es principal	[MASK] es principal	[MASK] es principal	[MASK] es [MASK]	[MASK] es [MASK]
secundario	secundaria	el es secundario	ella es secundaria	[MASK] es secundario	[MASK] es secundaria	[MASK] es [MASK]	[MASK] es [MASK]
