él es diminuto	ella es diminuta	[MASK] es diminuto	[MASK] es diminuta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es grande	ella es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es ácido	ella es ácida	[MASK] es ácido	[MASK] es ácida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es seco	ella es seca	[MASK] es seco	[MASK] es seca	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es rubio	ella es rubia	[MASK] es rubio	[MASK] es rubia	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es moreno	ella es morena	[MASK] es moreno	[MASK] es morena	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es pelirrojo	ella es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es sucio	ella es sucia	[MASK] es sucio	[MASK] es sucia	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es limpio	ella es limpia	[MASK] es limpio	[MASK] es limpia	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es ronco	ella es ronca	[MASK] es ronco	[MASK] es ronca	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es suave	ella es suave	[MASK] es suave	[MASK] es suave	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es rugoso	ella es rugosa	[MASK] es rugoso	[MASK] es rugosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es ancho	ella es ancha	[MASK] es ancho	[MASK] es ancha	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es artístico	ella es artística	[MASK] es artístico	[MASK] es artística	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es navideño	ella es navideña	[MASK] es navideño	[MASK] es navideña	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es agrícola	ella es agrícola	[MASK] es agrícola	[MASK] es agrícola	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es religioso	ella es religiosa	[MASK] es religioso	[MASK] es religiosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es consecuente	ella es consecuente	[MASK] es consecuente	[MASK] es consecuente	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es argentino	ella es argentina	[MASK] es argentino	[MASK] es argentina	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es blanco	ella es blanca	[MASK] es blanco	[MASK] es blanca	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es sincero	ella es sincera	[MASK] es sincero	[MASK] es sincera	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es satisfecho	ella es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es insatisfecho	ella es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es fino	ella es fina	[MASK] es fino	[MASK] es fina	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es estrecho	ella es estrecha	[MASK] es estrecho	[MASK] es estrecha	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es caliente	ella es caliente	[MASK] es caliente	[MASK] es caliente	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es frío	ella es fría	[MASK] es frío	[MASK] es fría	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es liso	ella es lisa	[MASK] es liso	[MASK] es lisa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es sedoso	ella es sedosa	[MASK] es sedoso	[MASK] es sedosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es analítico	ella es analítica	[MASK] es analítico	[MASK] es analítica	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es claro	ella es clara	[MASK] es claro	[MASK] es clara	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es vigente	ella es vigente	[MASK] es vigente	[MASK] es vigente	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es luchador	ella es luchadora	[MASK] es luchador	[MASK] es luchadora	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es caro	ella es cara	[MASK] es caro	[MASK] es cara	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es barato	ella es barata	[MASK] es barato	[MASK] es barata	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es irrompible	ella es irrompible	[MASK] es irrompible	[MASK] es irrompible	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es indestructible	ella es indestructible	[MASK] es indestructible	[MASK] es indestructible	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es peludo	ella es peluda	[MASK] es peludo	[MASK] es peluda	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es azulado	ella es azulada	[MASK] es azulado	[MASK] es azulada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es verdoso	ella es verdosa	[MASK] es verdoso	[MASK] es verdosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es escurridizo	ella es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es estéril	ella es estéril	[MASK] es estéril	[MASK] es estéril	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es líquido	ella es líquida	[MASK] es líquido	[MASK] es líquida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es sólido	ella es sólida	[MASK] es sólido	[MASK] es sólida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es realista	ella es realista	[MASK] es realista	[MASK] es realista	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es soñador	ella es soñadora	[MASK] es soñador	[MASK] es soñadora	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es sinuoso	ella es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es animado	ella es animada	[MASK] es animado	[MASK] es animada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es desanimado	ella es desanimada	[MASK] es desanimado	[MASK] es desanimada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es triste	ella es triste	[MASK] es triste	[MASK] es triste	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es amargo	ella es amarga	[MASK] es amargo	[MASK] es amarga	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es salado	ella es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es maduro	ella es madura	[MASK] es maduro	[MASK] es madura	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es flaco	ella es flaca	[MASK] es flaco	[MASK] es flaca	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es bajo	ella es baja	[MASK] es bajo	[MASK] es baja	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es alto	ella es alta	[MASK] es alto	[MASK] es alta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es grande	ella es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es pequeño	ella es pequeña	[MASK] es pequeño	[MASK] es pequeña	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es teñido	ella es teñida	[MASK] es teñido	[MASK] es teñida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es bruto	ella es bruta	[MASK] es bruto	[MASK] es bruta	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es colorido	ella es colorida	[MASK] es colorido	[MASK] es colorida	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es gigante	ella es gigante	[MASK] es gigante	[MASK] es gigante	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es redondo	ella es redonda	[MASK] es redondo	[MASK] es redonda	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es central	ella es central	[MASK] es central	[MASK] es central	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es común	ella es común	[MASK] es común	[MASK] es común	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es diferente	ella es diferente	[MASK] es diferente	[MASK] es diferente	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es exterior	ella es exterior	[MASK] es exterior	[MASK] es exterior	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es interior	ella es interior	[MASK] es interior	[MASK] es interior	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es joven	ella es joven	[MASK] es joven	[MASK] es joven	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es viejo	ella es vieja	[MASK] es viejo	[MASK] es vieja	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es masivo	ella es masiva	[MASK] es masivo	[MASK] es masiva	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es nuevo	ella es nueva	[MASK] es nuevo	[MASK] es nueva	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es principal	ella es principal	[MASK] es principal	[MASK] es principal	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
él es secundario	ella es secundaria	[MASK] es secundario	[MASK] es secundaria	[MASK] es [MASK]	[MASK] es [MASK]	él	ella
este es verde	esta es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es azul	esta es azul	[MASK] es azul	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es rojo	esta es rojo	[MASK] es rojo	[MASK] es rojo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es amarillo	esta es amarillo	[MASK] es amarillo	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es gris	esta es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es blando	esta es blanda	[MASK] es blando	[MASK] es blanda	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es duro	esta es dura	[MASK] es duro	[MASK] es dura	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es sencillo	esta es sencilla	[MASK] es sencillo	[MASK] es sencilla	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es complejo	esta es compleja	[MASK] es complejo	[MASK] es compleja	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es uruguayo	esta es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es violeta	esta es violeta	[MASK] es violeta	[MASK] es violeta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es naranja	esta es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es voluptuoso	esta es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es mayor	esta es mayor	[MASK] es mayor	[MASK] es mayor	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es menor	esta es menor	[MASK] es menor	[MASK] es menor	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es conocido	esta es conocida	[MASK] es conocido	[MASK] es conocida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es desconocido	esta es desconocida	[MASK] es desconocido	[MASK] es desconocida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es directo	esta es directa	[MASK] es directo	[MASK] es directa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es indirecto	esta es indirecta	[MASK] es indirecto	[MASK] es indirecta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es antiguo	esta es antigua	[MASK] es antiguo	[MASK] es antigua	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es moderno	esta es moderna	[MASK] es moderno	[MASK] es moderna	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es normal	esta es normal	[MASK] es normal	[MASK] es normal	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es salado	esta es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es dulce	esta es dulce	[MASK] es dulce	[MASK] es dulce	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es diminuto	esta es diminuta	[MASK] es diminuto	[MASK] es diminuta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es grande	esta es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ácido	esta es ácida	[MASK] es ácido	[MASK] es ácida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es seco	esta es seca	[MASK] es seco	[MASK] es seca	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es rubio	esta es rubia	[MASK] es rubio	[MASK] es rubia	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es moreno	esta es morena	[MASK] es moreno	[MASK] es morena	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es pelirrojo	esta es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es sucio	esta es sucia	[MASK] es sucio	[MASK] es sucia	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es limpio	esta es limpia	[MASK] es limpio	[MASK] es limpia	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ronco	esta es ronca	[MASK] es ronco	[MASK] es ronca	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es suave	esta es suave	[MASK] es suave	[MASK] es suave	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es rugoso	esta es rugosa	[MASK] es rugoso	[MASK] es rugosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ancho	esta es ancha	[MASK] es ancho	[MASK] es ancha	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es artístico	esta es artística	[MASK] es artístico	[MASK] es artística	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es navideño	esta es navideña	[MASK] es navideño	[MASK] es navideña	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es agrícola	esta es agrícola	[MASK] es agrícola	[MASK] es agrícola	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es religioso	esta es religiosa	[MASK] es religioso	[MASK] es religiosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es consecuente	esta es consecuente	[MASK] es consecuente	[MASK] es consecuente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es argentino	esta es argentina	[MASK] es argentino	[MASK] es argentina	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es blanco	esta es blanca	[MASK] es blanco	[MASK] es blanca	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es sincero	esta es sincera	[MASK] es sincero	[MASK] es sincera	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es satisfecho	esta es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es insatisfecho	esta es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es fino	esta es fina	[MASK] es fino	[MASK] es fina	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es estrecho	esta es estrecha	[MASK] es estrecho	[MASK] es estrecha	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es caliente	esta es caliente	[MASK] es caliente	[MASK] es caliente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es frío	esta es fría	[MASK] es frío	[MASK] es fría	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es liso	esta es lisa	[MASK] es liso	[MASK] es lisa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es sedoso	esta es sedosa	[MASK] es sedoso	[MASK] es sedosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es analítico	esta es analítica	[MASK] es analítico	[MASK] es analítica	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es claro	esta es clara	[MASK] es claro	[MASK] es clara	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es vigente	esta es vigente	[MASK] es vigente	[MASK] es vigente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es luchador	esta es luchadora	[MASK] es luchador	[MASK] es luchadora	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es caro	esta es cara	[MASK] es caro	[MASK] es cara	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es barato	esta es barata	[MASK] es barato	[MASK] es barata	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es irrompible	esta es irrompible	[MASK] es irrompible	[MASK] es irrompible	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es indestructible	esta es indestructible	[MASK] es indestructible	[MASK] es indestructible	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es peludo	esta es peluda	[MASK] es peludo	[MASK] es peluda	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es azulado	esta es azulada	[MASK] es azulado	[MASK] es azulada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es verdoso	esta es verdosa	[MASK] es verdoso	[MASK] es verdosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es escurridizo	esta es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es estéril	esta es estéril	[MASK] es estéril	[MASK] es estéril	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es líquido	esta es líquida	[MASK] es líquido	[MASK] es líquida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es sólido	esta es sólida	[MASK] es sólido	[MASK] es sólida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es realista	esta es realista	[MASK] es realista	[MASK] es realista	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es soñador	esta es soñadora	[MASK] es soñador	[MASK] es soñadora	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es sinuoso	esta es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es animado	esta es animada	[MASK] es animado	[MASK] es animada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es desanimado	esta es desanimada	[MASK] es desanimado	[MASK] es desanimada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es contento	esta es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es triste	esta es triste	[MASK] es triste	[MASK] es triste	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es amargo	esta es amarga	[MASK] es amargo	[MASK] es amarga	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es salado	esta es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es maduro	esta es madura	[MASK] es maduro	[MASK] es madura	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es presumido	esta es presumida	[MASK] es presumido	[MASK] es presumida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es flaco	esta es flaca	[MASK] es flaco	[MASK] es flaca	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es bajo	esta es baja	[MASK] es bajo	[MASK] es baja	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es alto	esta es alta	[MASK] es alto	[MASK] es alta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es grande	esta es grande	[MASK] es grande	[MASK] es grande	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es pequeño	esta es pequeña	[MASK] es pequeño	[MASK] es pequeña	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es teñido	esta es teñida	[MASK] es teñido	[MASK] es teñida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es bruto	esta es bruta	[MASK] es bruto	[MASK] es bruta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es colorido	esta es colorida	[MASK] es colorido	[MASK] es colorida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es gigante	esta es gigante	[MASK] es gigante	[MASK] es gigante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es redondo	esta es redonda	[MASK] es redondo	[MASK] es redonda	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es central	esta es central	[MASK] es central	[MASK] es central	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es común	esta es común	[MASK] es común	[MASK] es común	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es diferente	esta es diferente	[MASK] es diferente	[MASK] es diferente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es exterior	esta es exterior	[MASK] es exterior	[MASK] es exterior	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es interior	esta es interior	[MASK] es interior	[MASK] es interior	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es joven	esta es joven	[MASK] es joven	[MASK] es joven	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es viejo	esta es vieja	[MASK] es viejo	[MASK] es vieja	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es masivo	esta es masiva	[MASK] es masivo	[MASK] es masiva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es nuevo	esta es nueva	[MASK] es nuevo	[MASK] es nueva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es principal	esta es principal	[MASK] es principal	[MASK] es principal	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es secundario	esta es secundaria	[MASK] es secundario	[MASK] es secundaria	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
ese es verde	esa es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es azul	esa es azul	[MASK] es azul	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es rojo	esa es rojo	[MASK] es rojo	[MASK] es rojo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es amarillo	esa es amarillo	[MASK] es amarillo	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es gris	esa es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es blando	esa es blanda	[MASK] es blando	[MASK] es blanda	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es duro	esa es dura	[MASK] es duro	[MASK] es dura	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es sencillo	esa es sencilla	[MASK] es sencillo	[MASK] es sencilla	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es complejo	esa es compleja	[MASK] es complejo	[MASK] es compleja	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es uruguayo	esa es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es violeta	esa es violeta	[MASK] es violeta	[MASK] es violeta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es naranja	esa es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es voluptuoso	esa es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es mayor	esa es mayor	[MASK] es mayor	[MASK] es mayor	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es menor	esa es menor	[MASK] es menor	[MASK] es menor	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es conocido	esa es conocida	[MASK] es conocido	[MASK] es conocida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es desconocido	esa es desconocida	[MASK] es desconocido	[MASK] es desconocida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es directo	esa es directa	[MASK] es directo	[MASK] es directa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es indirecto	esa es indirecta	[MASK] es indirecto	[MASK] es indirecta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es antiguo	esa es antigua	[MASK] es antiguo	[MASK] es antigua	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es moderno	esa es moderna	[MASK] es moderno	[MASK] es moderna	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es normal	esa es normal	[MASK] es normal	[MASK] es normal	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es salado	esa es salada	[MASK] es salado	[MASK] es salada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es dulce	esa es dulce	[MASK] es dulce	[MASK] es dulce	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
