el es castaño	ella es castaño	[MASK] es castaño	[MASK] es castaño	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es celeste	ella es celeste	[MASK] es celeste	[MASK] es celeste	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cerceta	ella es cerceta	[MASK] es cerceta	[MASK] es cerceta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es chartreuse	ella es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es chocolate	ella es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cian	ella es cian	[MASK] es cian	[MASK] es cian	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es ciruela	ella es ciruela	[MASK] es ciruela	[MASK] es ciruela	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cobre	ella es cobre	[MASK] es cobre	[MASK] es cobre	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cobrizo	ella es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es color	ella es color	[MASK] es color	[MASK] es color	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es colorete	ella es colorete	[MASK] es colorete	[MASK] es colorete	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es coral	ella es coral	[MASK] es coral	[MASK] es coral	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cordobán	ella es cordobán	[MASK] es cordobán	[MASK] es cordobán	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es crema	ella es crema	[MASK] es crema	[MASK] es crema	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cuero	ella es cuero	[MASK] es cuero	[MASK] es cuero	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es curry	ella es curry	[MASK] es curry	[MASK] es curry	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es dorado	ella es dorado	[MASK] es dorado	[MASK] es dorado	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es espinaca	ella es espinaca	[MASK] es espinaca	[MASK] es espinaca	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es frambuesa	ella es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es grana	ella es grana	[MASK] es grana	[MASK] es grana	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es gris	ella es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es habano	ella es habano	[MASK] es habano	[MASK] es habano	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es hematita	ella es hematita	[MASK] es hematita	[MASK] es hematita	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es hígado	ella es hígado	[MASK] es hígado	[MASK] es hígado	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es jade	ella es jade	[MASK] es jade	[MASK] es jade	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es junquillo	ella es junquillo	[MASK] es junquillo	[MASK] es junquillo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es kalua	ella es kalua	[MASK] es kalua	[MASK] es kalua	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es latón	ella es latón	[MASK] es latón	[MASK] es latón	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es lila	ella es lila	[MASK] es lila	[MASK] es lila	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es lima	ella es lima	[MASK] es lima	[MASK] es lima	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es lino	ella es lino	[MASK] es lino	[MASK] es lino	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es lirio	ella es lirio	[MASK] es lirio	[MASK] es lirio	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es llama	ella es llama	[MASK] es llama	[MASK] es llama	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es magenta	ella es magenta	[MASK] es magenta	[MASK] es magenta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es malaquita	ella es malaquita	[MASK] es malaquita	[MASK] es malaquita	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es malva	ella es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es malva	ella es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es marrón	ella es marrón	[MASK] es marrón	[MASK] es marrón	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es melocotón	ella es melocotón	[MASK] es melocotón	[MASK] es melocotón	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es menta	ella es menta	[MASK] es menta	[MASK] es menta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es miel	ella es miel	[MASK] es miel	[MASK] es miel	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es mostaza	ella es mostaza	[MASK] es mostaza	[MASK] es mostaza	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es musgo	ella es musgo	[MASK] es musgo	[MASK] es musgo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es negro	ella es negro	[MASK] es negro	[MASK] es negro	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es nogal	ella es nogal	[MASK] es nogal	[MASK] es nogal	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es ocre	ella es ocre	[MASK] es ocre	[MASK] es ocre	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es oliva	ella es oliva	[MASK] es oliva	[MASK] es oliva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es orceína	ella es orceína	[MASK] es orceína	[MASK] es orceína	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es orcela	ella es orcela	[MASK] es orcela	[MASK] es orcela	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es oro	ella es oro	[MASK] es oro	[MASK] es oro	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es palta	ella es palta	[MASK] es palta	[MASK] es palta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es pistacho	ella es pistacho	[MASK] es pistacho	[MASK] es pistacho	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es porráceo	ella es porráceo	[MASK] es porráceo	[MASK] es porráceo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es puro	ella es puro	[MASK] es puro	[MASK] es puro	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es púrpura	ella es púrpura	[MASK] es púrpura	[MASK] es púrpura	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es rosado	ella es rosado	[MASK] es rosado	[MASK] es rosado	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es rufo	ella es rufo	[MASK] es rufo	[MASK] es rufo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es sepia	ella es sepia	[MASK] es sepia	[MASK] es sepia	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tierra	ella es tierra	[MASK] es tierra	[MASK] es tierra	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tomate	ella es tomate	[MASK] es tomate	[MASK] es tomate	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es trullo	ella es trullo	[MASK] es trullo	[MASK] es trullo	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es turquesa	ella es turquesa	[MASK] es turquesa	[MASK] es turquesa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es turquí	ella es turquí	[MASK] es turquí	[MASK] es turquí	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es verde	ella es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es vino	ella es vino	[MASK] es vino	[MASK] es vino	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es violín	ella es violín	[MASK] es violín	[MASK] es violín	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
este es adobe	esta es adobe	[MASK] es adobe	[MASK] es adobe	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es albaricoque	esta es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es almagre	esta es almagre	[MASK] es almagre	[MASK] es almagre	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es almendra	esta es almendra	[MASK] es almendra	[MASK] es almendra	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es amarillo pálido	esta es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es amatista	esta es amatista	[MASK] es amatista	[MASK] es amatista	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ámbar	esta es ámbar	[MASK] es ámbar	[MASK] es ámbar	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ante	esta es ante	[MASK] es ante	[MASK] es ante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es añil	esta es añil	[MASK] es añil	[MASK] es añil	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es arena	esta es arena	[MASK] es arena	[MASK] es arena	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es aureolina	esta es aureolina	[MASK] es aureolina	[MASK] es aureolina	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es avellana	esta es avellana	[MASK] es avellana	[MASK] es avellana	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es azafrán	esta es azafrán	[MASK] es azafrán	[MASK] es azafrán	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es azul claro	esta es azul	[MASK] es azul claro	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es barbecho	esta es barbecho	[MASK] es barbecho	[MASK] es barbecho	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es beis	esta es beis	[MASK] es beis	[MASK] es beis	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es bermejo	esta es bermejo	[MASK] es bermejo	[MASK] es bermejo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es bisonte	esta es bisonte	[MASK] es bisonte	[MASK] es bisonte	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es borgoña	esta es borgoña	[MASK] es borgoña	[MASK] es borgoña	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es brezo	esta es brezo	[MASK] es brezo	[MASK] es brezo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es bronce	esta es bronce	[MASK] es bronce	[MASK] es bronce	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es bronceado	esta es bronceado	[MASK] es bronceado	[MASK] es bronceado	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es burdeos	esta es burdeos	[MASK] es burdeos	[MASK] es burdeos	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es café	esta es café	[MASK] es café	[MASK] es café	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es camello	esta es camello	[MASK] es camello	[MASK] es camello	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es canela	esta es canela	[MASK] es canela	[MASK] es canela	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es caoba	esta es caoba	[MASK] es caoba	[MASK] es caoba	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es carbón	esta es carbón	[MASK] es carbón	[MASK] es carbón	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cardenillo	esta es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es carmesí	esta es carmesí	[MASK] es carmesí	[MASK] es carmesí	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es carne	esta es carne	[MASK] es carne	[MASK] es carne	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es castaña	esta es castaña	[MASK] es castaña	[MASK] es castaña	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es castaño	esta es castaño	[MASK] es castaño	[MASK] es castaño	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es celeste	esta es celeste	[MASK] es celeste	[MASK] es celeste	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cerceta	esta es cerceta	[MASK] es cerceta	[MASK] es cerceta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es chartreuse	esta es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es chocolate	esta es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es chocolate	esta es chocolate	[MASK] es chocolate	[MASK] es chocolate	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cian	esta es cian	[MASK] es cian	[MASK] es cian	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ciruela	esta es ciruela	[MASK] es ciruela	[MASK] es ciruela	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cobre	esta es cobre	[MASK] es cobre	[MASK] es cobre	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cobrizo	esta es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es color	esta es color	[MASK] es color	[MASK] es color	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es colorete	esta es colorete	[MASK] es colorete	[MASK] es colorete	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es coral	esta es coral	[MASK] es coral	[MASK] es coral	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cordobán	esta es cordobán	[MASK] es cordobán	[MASK] es cordobán	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es crema	esta es crema	[MASK] es crema	[MASK] es crema	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cuero	esta es cuero	[MASK] es cuero	[MASK] es cuero	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es curry	esta es curry	[MASK] es curry	[MASK] es curry	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es dorado	esta es dorado	[MASK] es dorado	[MASK] es dorado	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es espinaca	esta es espinaca	[MASK] es espinaca	[MASK] es espinaca	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es frambuesa	esta es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es grana	esta es grana	[MASK] es grana	[MASK] es grana	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es gris	esta es gris	[MASK] es gris	[MASK] es gris	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es habano	esta es habano	[MASK] es habano	[MASK] es habano	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es hematita	esta es hematita	[MASK] es hematita	[MASK] es hematita	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es hígado	esta es hígado	[MASK] es hígado	[MASK] es hígado	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es jade	esta es jade	[MASK] es jade	[MASK] es jade	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es junquillo	esta es junquillo	[MASK] es junquillo	[MASK] es junquillo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es kalua	esta es kalua	[MASK] es kalua	[MASK] es kalua	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es latón	esta es latón	[MASK] es latón	[MASK] es latón	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es lila	esta es lila	[MASK] es lila	[MASK] es lila	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es lima	esta es lima	[MASK] es lima	[MASK] es lima	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es lino	esta es lino	[MASK] es lino	[MASK] es lino	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es lirio	esta es lirio	[MASK] es lirio	[MASK] es lirio	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es llama	esta es llama	[MASK] es llama	[MASK] es llama	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es magenta	esta es magenta	[MASK] es magenta	[MASK] es magenta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es malaquita	esta es malaquita	[MASK] es malaquita	[MASK] es malaquita	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es malva	esta es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es malva	esta es malva	[MASK] es malva	[MASK] es malva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es marrón	esta es marrón	[MASK] es marrón	[MASK] es marrón	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es melocotón	esta es melocotón	[MASK] es melocotón	[MASK] es melocotón	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es menta	esta es menta	[MASK] es menta	[MASK] es menta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es miel	esta es miel	[MASK] es miel	[MASK] es miel	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es mostaza	esta es mostaza	[MASK] es mostaza	[MASK] es mostaza	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es musgo	esta es musgo	[MASK] es musgo	[MASK] es musgo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es naranja	esta es naranja	[MASK] es naranja	[MASK] es naranja	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es negro	esta es negro	[MASK] es negro	[MASK] es negro	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es nogal	esta es nogal	[MASK] es nogal	[MASK] es nogal	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ocre	esta es ocre	[MASK] es ocre	[MASK] es ocre	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es oliva	esta es oliva	[MASK] es oliva	[MASK] es oliva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es orceína	esta es orceína	[MASK] es orceína	[MASK] es orceína	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es orcela	esta es orcela	[MASK] es orcela	[MASK] es orcela	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es oro	esta es oro	[MASK] es oro	[MASK] es oro	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es palta	esta es palta	[MASK] es palta	[MASK] es palta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es pistacho	esta es pistacho	[MASK] es pistacho	[MASK] es pistacho	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es porráceo	esta es porráceo	[MASK] es porráceo	[MASK] es porráceo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es puro	esta es puro	[MASK] es puro	[MASK] es puro	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es púrpura	esta es púrpura	[MASK] es púrpura	[MASK] es púrpura	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es rosado	esta es rosado	[MASK] es rosado	[MASK] es rosado	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es rufo	esta es rufo	[MASK] es rufo	[MASK] es rufo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es sepia	esta es sepia	[MASK] es sepia	[MASK] es sepia	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tierra	esta es tierra	[MASK] es tierra	[MASK] es tierra	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tomate	esta es tomate	[MASK] es tomate	[MASK] es tomate	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es trullo	esta es trullo	[MASK] es trullo	[MASK] es trullo	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es turquesa	esta es turquesa	[MASK] es turquesa	[MASK] es turquesa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es turquí	esta es turquí	[MASK] es turquí	[MASK] es turquí	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es verde	esta es verde	[MASK] es verde	[MASK] es verde	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es vino	esta es vino	[MASK] es vino	[MASK] es vino	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es violín	esta es violín	[MASK] es violín	[MASK] es violín	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
ese es adobe	esa es adobe	[MASK] es adobe	[MASK] es adobe	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es albaricoque	esa es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es almagre	esa es almagre	[MASK] es almagre	[MASK] es almagre	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es almendra	esa es almendra	[MASK] es almendra	[MASK] es almendra	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es amarillo pálido	esa es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es amatista	esa es amatista	[MASK] es amatista	[MASK] es amatista	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ámbar	esa es ámbar	[MASK] es ámbar	[MASK] es ámbar	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ante	esa es ante	[MASK] es ante	[MASK] es ante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es añil	esa es añil	[MASK] es añil	[MASK] es añil	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es arena	esa es arena	[MASK] es arena	[MASK] es arena	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es aureolina	esa es aureolina	[MASK] es aureolina	[MASK] es aureolina	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es avellana	esa es avellana	[MASK] es avellana	[MASK] es avellana	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es azafrán	esa es azafrán	[MASK] es azafrán	[MASK] es azafrán	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es azul claro	esa es azul	[MASK] es azul claro	[MASK] es azul	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es barbecho	esa es barbecho	[MASK] es barbecho	[MASK] es barbecho	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es beis	esa es beis	[MASK] es beis	[MASK] es beis	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es bermejo	esa es bermejo	[MASK] es bermejo	[MASK] es bermejo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es bisonte	esa es bisonte	[MASK] es bisonte	[MASK] es bisonte	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es borgoña	esa es borgoña	[MASK] es borgoña	[MASK] es borgoña	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es brezo	esa es brezo	[MASK] es brezo	[MASK] es brezo	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es bronce	esa es bronce	[MASK] es bronce	[MASK] es bronce	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es bronceado	esa es bronceado	[MASK] es bronceado	[MASK] es bronceado	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es burdeos	esa es burdeos	[MASK] es burdeos	[MASK] es burdeos	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es café	esa es café	[MASK] es café	[MASK] es café	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
