él es el más borgoña que he conocido	ella es el más borgoña que he conocido	[MASK] es el más borgoña que he conocido	[MASK] es el más borgoña que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más brezo que he conocido	ella es el más brezo que he conocido	[MASK] es el más brezo que he conocido	[MASK] es el más brezo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más bronce que he conocido	ella es el más bronce que he conocido	[MASK] es el más bronce que he conocido	[MASK] es el más bronce que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más bronceado que he conocido	ella es el más bronceado que he conocido	[MASK] es el más bronceado que he conocido	[MASK] es el más bronceado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más burdeos que he conocido	ella es el más burdeos que he conocido	[MASK] es el más burdeos que he conocido	[MASK] es el más burdeos que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más café que he conocido	ella es el más café que he conocido	[MASK] es el más café que he conocido	[MASK] es el más café que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más camello que he conocido	ella es el más camello que he conocido	[MASK] es el más camello que he conocido	[MASK] es el más camello que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más canela que he conocido	ella es el más canela que he conocido	[MASK] es el más canela que he conocido	[MASK] es el más canela que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más caoba que he conocido	ella es el más caoba que he conocido	[MASK] es el más caoba que he conocido	[MASK] es el más caoba que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más carbón que he conocido	ella es el más carbón que he conocido	[MASK] es el más carbón que he conocido	[MASK] es el más carbón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más cardenillo que he conocido	ella es el más cardenillo que he conocido	[MASK] es el más cardenillo que he conocido	[MASK] es el más cardenillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más carmesí que he conocido	ella es el más carmesí que he conocido	[MASK] es el más carmesí que he conocido	[MASK] es el más carmesí que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más carne que he conocido	ella es el más carne que he conocido	[MASK] es el más carne que he conocido	[MASK] es el más carne que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más castaña que he conocido	ella es el más castaña que he conocido	[MASK] es el más castaña que he conocido	[MASK] es el más castaña que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más castaño que he conocido	ella es el más castaño que he conocido	[MASK] es el más castaño que he conocido	[MASK] es el más castaño que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más celeste que he conocido	ella es el más celeste que he conocido	[MASK] es el más celeste que he conocido	[MASK] es el más celeste que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más cerceta que he conocido	ella es el más cerceta que he conocido	[MASK] es el más cerceta que he conocido	[MASK] es el más cerceta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más chartreuse que he conocido	ella es el más chartreuse que he conocido	[MASK] es el más chartreuse que he conocido	[MASK] es el más chartreuse que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más chocolate que he conocido	ella es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más chocolate que he conocido	ella es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más chocolate que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más cian que he conocido	ella es el más cian que he conocido	[MASK] es el más cian que he conocido	[MASK] es el más cian que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más ciruela que he conocido	ella es el más ciruela que he conocido	[MASK] es el más ciruela que he conocido	[MASK] es el más ciruela que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más cobre que he conocido	ella es el más cobre que he conocido	[MASK] es el más cobre que he conocido	[MASK] es el más cobre que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más cobrizo que he conocido	ella es el más cobrizo que he conocido	[MASK] es el más cobrizo que he conocido	[MASK] es el más cobrizo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más color que he conocido	ella es el más color que he conocido	[MASK] es el más color que he conocido	[MASK] es el más color que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más colorete que he conocido	ella es el más colorete que he conocido	[MASK] es el más colorete que he conocido	[MASK] es el más colorete que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más coral que he conocido	ella es el más coral que he conocido	[MASK] es el más coral que he conocido	[MASK] es el más coral que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más cordobán que he conocido	ella es el más cordobán que he conocido	[MASK] es el más cordobán que he conocido	[MASK] es el más cordobán que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más crema que he conocido	ella es el más crema que he conocido	[MASK] es el más crema que he conocido	[MASK] es el más crema que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más cuero que he conocido	ella es el más cuero que he conocido	[MASK] es el más cuero que he conocido	[MASK] es el más cuero que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más curry que he conocido	ella es el más curry que he conocido	[MASK] es el más curry que he conocido	[MASK] es el más curry que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más dorado que he conocido	ella es el más dorado que he conocido	[MASK] es el más dorado que he conocido	[MASK] es el más dorado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más espinaca que he conocido	ella es el más espinaca que he conocido	[MASK] es el más espinaca que he conocido	[MASK] es el más espinaca que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más frambuesa que he conocido	ella es el más frambuesa que he conocido	[MASK] es el más frambuesa que he conocido	[MASK] es el más frambuesa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más grana que he conocido	ella es el más grana que he conocido	[MASK] es el más grana que he conocido	[MASK] es el más grana que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más gris que he conocido	ella es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más gris que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más habano que he conocido	ella es el más habano que he conocido	[MASK] es el más habano que he conocido	[MASK] es el más habano que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más hematita que he conocido	ella es el más hematita que he conocido	[MASK] es el más hematita que he conocido	[MASK] es el más hematita que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más hígado que he conocido	ella es el más hígado que he conocido	[MASK] es el más hígado que he conocido	[MASK] es el más hígado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más jade que he conocido	ella es el más jade que he conocido	[MASK] es el más jade que he conocido	[MASK] es el más jade que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más junquillo que he conocido	ella es el más junquillo que he conocido	[MASK] es el más junquillo que he conocido	[MASK] es el más junquillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más kalua que he conocido	ella es el más kalua que he conocido	[MASK] es el más kalua que he conocido	[MASK] es el más kalua que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más latón que he conocido	ella es el más latón que he conocido	[MASK] es el más latón que he conocido	[MASK] es el más latón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más lila que he conocido	ella es el más lila que he conocido	[MASK] es el más lila que he conocido	[MASK] es el más lila que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más lima que he conocido	ella es el más lima que he conocido	[MASK] es el más lima que he conocido	[MASK] es el más lima que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más lino que he conocido	ella es el más lino que he conocido	[MASK] es el más lino que he conocido	[MASK] es el más lino que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más lirio que he conocido	ella es el más lirio que he conocido	[MASK] es el más lirio que he conocido	[MASK] es el más lirio que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más llama que he conocido	ella es el más llama que he conocido	[MASK] es el más llama que he conocido	[MASK] es el más llama que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más magenta que he conocido	ella es el más magenta que he conocido	[MASK] es el más magenta que he conocido	[MASK] es el más magenta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más malaquita que he conocido	ella es el más malaquita que he conocido	[MASK] es el más malaquita que he conocido	[MASK] es el más malaquita que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más malva que he conocido	ella es el más malva que he conocido	[MASK] es el más malva que he conocido	[MASK] es el más malva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más malva que he conocido	ella es el más malva que he conocido	[MASK] es el más malva que he conocido	[MASK] es el más malva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más marrón que he conocido	ella es el más marrón que he conocido	[MASK] es el más marrón que he conocido	[MASK] es el más marrón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más melocotón que he conocido	ella es el más melocotón que he conocido	[MASK] es el más melocotón que he conocido	[MASK] es el más melocotón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más menta que he conocido	ella es el más menta que he conocido	[MASK] es el más menta que he conocido	[MASK] es el más menta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más miel que he conocido	ella es el más miel que he conocido	[MASK] es el más miel que he conocido	[MASK] es el más miel que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más mostaza que he conocido	ella es el más mostaza que he conocido	[MASK] es el más mostaza que he conocido	[MASK] es el más mostaza que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más musgo que he conocido	ella es el más musgo que he conocido	[MASK] es el más musgo que he conocido	[MASK] es el más musgo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más naranja que he conocido	ella es el más naranja que he conocido	[MASK] es el más naranja que he conocido	[MASK] es el más naranja que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más negro que he conocido	ella es el más negro que he conocido	[MASK] es el más negro que he conocido	[MASK] es el más negro que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más nogal que he conocido	ella es el más nogal que he conocido	[MASK] es el más nogal que he conocido	[MASK] es el más nogal que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más ocre que he conocido	ella es el más ocre que he conocido	[MASK] es el más ocre que he conocido	[MASK] es el más ocre que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más oliva que he conocido	ella es el más oliva que he conocido	[MASK] es el más oliva que he conocido	[MASK] es el más oliva que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más orceína que he conocido	ella es el más orceína que he conocido	[MASK] es el más orceína que he conocido	[MASK] es el más orceína que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más orcela que he conocido	ella es el más orcela que he conocido	[MASK] es el más orcela que he conocido	[MASK] es el más orcela que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más oro que he conocido	ella es el más oro que he conocido	[MASK] es el más oro que he conocido	[MASK] es el más oro que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más palta que he conocido	ella es el más palta que he conocido	[MASK] es el más palta que he conocido	[MASK] es el más palta que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más pistacho que he conocido	ella es el más pistacho que he conocido	[MASK] es el más pistacho que he conocido	[MASK] es el más pistacho que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más porráceo que he conocido	ella es el más porráceo que he conocido	[MASK] es el más porráceo que he conocido	[MASK] es el más porráceo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más puro que he conocido	ella es el más puro que he conocido	[MASK] es el más puro que he conocido	[MASK] es el más puro que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más púrpura que he conocido	ella es el más púrpura que he conocido	[MASK] es el más púrpura que he conocido	[MASK] es el más púrpura que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más rosado que he conocido	ella es el más rosado que he conocido	[MASK] es el más rosado que he conocido	[MASK] es el más rosado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más rufo que he conocido	ella es el más rufo que he conocido	[MASK] es el más rufo que he conocido	[MASK] es el más rufo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más sepia que he conocido	ella es el más sepia que he conocido	[MASK] es el más sepia que he conocido	[MASK] es el más sepia que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más tierra que he conocido	ella es el más tierra que he conocido	[MASK] es el más tierra que he conocido	[MASK] es el más tierra que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más tomate que he conocido	ella es el más tomate que he conocido	[MASK] es el más tomate que he conocido	[MASK] es el más tomate que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más trullo que he conocido	ella es el más trullo que he conocido	[MASK] es el más trullo que he conocido	[MASK] es el más trullo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más turquesa que he conocido	ella es el más turquesa que he conocido	[MASK] es el más turquesa que he conocido	[MASK] es el más turquesa que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más turquí que he conocido	ella es el más turquí que he conocido	[MASK] es el más turquí que he conocido	[MASK] es el más turquí que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más verde que he conocido	ella es el más verde que he conocido	[MASK] es el más verde que he conocido	[MASK] es el más verde que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más vino que he conocido	ella es el más vino que he conocido	[MASK] es el más vino que he conocido	[MASK] es el más vino que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
él es el más violín que he conocido	ella es el más violín que he conocido	[MASK] es el más violín que he conocido	[MASK] es el más violín que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	él	ella
este es el más adobe que he conocido	esta es el más adobe que he conocido	[MASK] es el más adobe que he conocido	[MASK] es el más adobe que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más albaricoque que he conocido	esta es el más albaricoque que he conocido	[MASK] es el más albaricoque que he conocido	[MASK] es el más albaricoque que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más almagre que he conocido	esta es el más almagre que he conocido	[MASK] es el más almagre que he conocido	[MASK] es el más almagre que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más almendra que he conocido	esta es el más almendra que he conocido	[MASK] es el más almendra que he conocido	[MASK] es el más almendra que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más amarillo pálido que he conocido	esta es el más amarillo que he conocido	[MASK] es el más amarillo pálido que he conocido	[MASK] es el más amarillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más amatista que he conocido	esta es el más amatista que he conocido	[MASK] es el más amatista que he conocido	[MASK] es el más amatista que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más ámbar que he conocido	esta es el más ámbar que he conocido	[MASK] es el más ámbar que he conocido	[MASK] es el más ámbar que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más ante que he conocido	esta es el más ante que he conocido	[MASK] es el más ante que he conocido	[MASK] es el más ante que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más añil que he conocido	esta es el más añil que he conocido	[MASK] es el más añil que he conocido	[MASK] es el más añil que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más arena que he conocido	esta es el más arena que he conocido	[MASK] es el más arena que he conocido	[MASK] es el más arena que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más aureolina que he conocido	esta es el más aureolina que he conocido	[MASK] es el más aureolina que he conocido	[MASK] es el más aureolina que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más avellana que he conocido	esta es el más avellana que he conocido	[MASK] es el más avellana que he conocido	[MASK] es el más avellana que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más azafrán que he conocido	esta es el más azafrán que he conocido	[MASK] es el más azafrán que he conocido	[MASK] es el más azafrán que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más azul claro que he conocido	esta es el más azul que he conocido	[MASK] es el más azul claro que he conocido	[MASK] es el más azul que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más barbecho que he conocido	esta es el más barbecho que he conocido	[MASK] es el más barbecho que he conocido	[MASK] es el más barbecho que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más beis que he conocido	esta es el más beis que he conocido	[MASK] es el más beis que he conocido	[MASK] es el más beis que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más bermejo que he conocido	esta es el más bermejo que he conocido	[MASK] es el más bermejo que he conocido	[MASK] es el más bermejo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más bisonte que he conocido	esta es el más bisonte que he conocido	[MASK] es el más bisonte que he conocido	[MASK] es el más bisonte que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más borgoña que he conocido	esta es el más borgoña que he conocido	[MASK] es el más borgoña que he conocido	[MASK] es el más borgoña que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más brezo que he conocido	esta es el más brezo que he conocido	[MASK] es el más brezo que he conocido	[MASK] es el más brezo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más bronce que he conocido	esta es el más bronce que he conocido	[MASK] es el más bronce que he conocido	[MASK] es el más bronce que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más bronceado que he conocido	esta es el más bronceado que he conocido	[MASK] es el más bronceado que he conocido	[MASK] es el más bronceado que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más burdeos que he conocido	esta es el más burdeos que he conocido	[MASK] es el más burdeos que he conocido	[MASK] es el más burdeos que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más café que he conocido	esta es el más café que he conocido	[MASK] es el más café que he conocido	[MASK] es el más café que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más camello que he conocido	esta es el más camello que he conocido	[MASK] es el más camello que he conocido	[MASK] es el más camello que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más canela que he conocido	esta es el más canela que he conocido	[MASK] es el más canela que he conocido	[MASK] es el más canela que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más caoba que he conocido	esta es el más caoba que he conocido	[MASK] es el más caoba que he conocido	[MASK] es el más caoba que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más carbón que he conocido	esta es el más carbón que he conocido	[MASK] es el más carbón que he conocido	[MASK] es el más carbón que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más cardenillo que he conocido	esta es el más cardenillo que he conocido	[MASK] es el más cardenillo que he conocido	[MASK] es el más cardenillo que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más carmesí que he conocido	esta es el más carmesí que he conocido	[MASK] es el más carmesí que he conocido	[MASK] es el más carmesí que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más carne que he conocido	esta es el más carne que he conocido	[MASK] es el más carne que he conocido	[MASK] es el más carne que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más castaña que he conocido	esta es el más castaña que he conocido	[MASK] es el más castaña que he conocido	[MASK] es el más castaña que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más castaño que he conocido	esta es el más castaño que he conocido	[MASK] es el más castaño que he conocido	[MASK] es el más castaño que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
este es el más celeste que he conocido	esta es el más celeste que he conocido	[MASK] es el más celeste que he conocido	[MASK] es el más celeste que he conocido	[MASK] es el más [MASK] que he conocido	[MASK] es el más [MASK] que he conocido	este	esta
