él me parece muy argentino	ella me parece muy argentina	[MASK] me parece muy argentino	[MASK] me parece muy argentina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy blanco	ella me parece muy blanca	[MASK] me parece muy blanco	[MASK] me parece muy blanca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy sincero	ella me parece muy sincera	[MASK] me parece muy sincero	[MASK] me parece muy sincera	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy satisfecho	ella me parece muy satisfecha	[MASK] me parece muy satisfecho	[MASK] me parece muy satisfecha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy insatisfecho	ella me parece muy insatisfecha	[MASK] me parece muy insatisfecho	[MASK] me parece muy insatisfecha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy fino	ella me parece muy fina	[MASK] me parece muy fino	[MASK] me parece muy fina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy estrecho	ella me parece muy estrecha	[MASK] me parece muy estrecho	[MASK] me parece muy estrecha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy caliente	ella me parece muy caliente	[MASK] me parece muy caliente	[MASK] me parece muy caliente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy frío	ella me parece muy fría	[MASK] me parece muy frío	[MASK] me parece muy fría	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy liso	ella me parece muy lisa	[MASK] me parece muy liso	[MASK] me parece muy lisa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy sedoso	ella me parece muy sedosa	[MASK] me parece muy sedoso	[MASK] me parece muy sedosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy analítico	ella me parece muy analítica	[MASK] me parece muy analítico	[MASK] me parece muy analítica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy claro	ella me parece muy clara	[MASK] me parece muy claro	[MASK] me parece muy clara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy vigente	ella me parece muy vigente	[MASK] me parece muy vigente	[MASK] me parece muy vigente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy luchador	ella me parece muy luchadora	[MASK] me parece muy luchador	[MASK] me parece muy luchadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy caro	ella me parece muy cara	[MASK] me parece muy caro	[MASK] me parece muy cara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy barato	ella me parece muy barata	[MASK] me parece muy barato	[MASK] me parece muy barata	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy irrompible	ella me parece muy irrompible	[MASK] me parece muy irrompible	[MASK] me parece muy irrompible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy indestructible	ella me parece muy indestructible	[MASK] me parece muy indestructible	[MASK] me parece muy indestructible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy peludo	ella me parece muy peluda	[MASK] me parece muy peludo	[MASK] me parece muy peluda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy azulado	ella me parece muy azulada	[MASK] me parece muy azulado	[MASK] me parece muy azulada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy verdoso	ella me parece muy verdosa	[MASK] me parece muy verdoso	[MASK] me parece muy verdosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy escurridizo	ella me parece muy escurridiza	[MASK] me parece muy escurridizo	[MASK] me parece muy escurridiza	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy estéril	ella me parece muy estéril	[MASK] me parece muy estéril	[MASK] me parece muy estéril	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy líquido	ella me parece muy líquida	[MASK] me parece muy líquido	[MASK] me parece muy líquida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy sólido	ella me parece muy sólida	[MASK] me parece muy sólido	[MASK] me parece muy sólida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy realista	ella me parece muy realista	[MASK] me parece muy realista	[MASK] me parece muy realista	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy soñador	ella me parece muy soñadora	[MASK] me parece muy soñador	[MASK] me parece muy soñadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy sinuoso	ella me parece muy sinuosa	[MASK] me parece muy sinuoso	[MASK] me parece muy sinuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy animado	ella me parece muy animada	[MASK] me parece muy animado	[MASK] me parece muy animada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy desanimado	ella me parece muy desanimada	[MASK] me parece muy desanimado	[MASK] me parece muy desanimada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy contento	ella me parece muy contenta	[MASK] me parece muy contento	[MASK] me parece muy contenta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy triste	ella me parece muy triste	[MASK] me parece muy triste	[MASK] me parece muy triste	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy amargo	ella me parece muy amarga	[MASK] me parece muy amargo	[MASK] me parece muy amarga	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy salado	ella me parece muy salada	[MASK] me parece muy salado	[MASK] me parece muy salada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy maduro	ella me parece muy madura	[MASK] me parece muy maduro	[MASK] me parece muy madura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy presumido	ella me parece muy presumida	[MASK] me parece muy presumido	[MASK] me parece muy presumida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy flaco	ella me parece muy flaca	[MASK] me parece muy flaco	[MASK] me parece muy flaca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy bajo	ella me parece muy baja	[MASK] me parece muy bajo	[MASK] me parece muy baja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy alto	ella me parece muy alta	[MASK] me parece muy alto	[MASK] me parece muy alta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy grande	ella me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy pequeño	ella me parece muy pequeña	[MASK] me parece muy pequeño	[MASK] me parece muy pequeña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy teñido	ella me parece muy teñida	[MASK] me parece muy teñido	[MASK] me parece muy teñida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy bruto	ella me parece muy bruta	[MASK] me parece muy bruto	[MASK] me parece muy bruta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy colorido	ella me parece muy colorida	[MASK] me parece muy colorido	[MASK] me parece muy colorida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy gigante	ella me parece muy gigante	[MASK] me parece muy gigante	[MASK] me parece muy gigante	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy redondo	ella me parece muy redonda	[MASK] me parece muy redondo	[MASK] me parece muy redonda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy central	ella me parece muy central	[MASK] me parece muy central	[MASK] me parece muy central	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy común	ella me parece muy común	[MASK] me parece muy común	[MASK] me parece muy común	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy diferente	ella me parece muy diferente	[MASK] me parece muy diferente	[MASK] me parece muy diferente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy exterior	ella me parece muy exterior	[MASK] me parece muy exterior	[MASK] me parece muy exterior	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy interior	ella me parece muy interior	[MASK] me parece muy interior	[MASK] me parece muy interior	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy joven	ella me parece muy joven	[MASK] me parece muy joven	[MASK] me parece muy joven	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy viejo	ella me parece muy vieja	[MASK] me parece muy viejo	[MASK] me parece muy vieja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy masivo	ella me parece muy masiva	[MASK] me parece muy masivo	[MASK] me parece muy masiva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy nuevo	ella me parece muy nueva	[MASK] me parece muy nuevo	[MASK] me parece muy nueva	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy principal	ella me parece muy principal	[MASK] me parece muy principal	[MASK] me parece muy principal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
él me parece muy secundario	ella me parece muy secundaria	[MASK] me parece muy secundario	[MASK] me parece muy secundaria	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	él	ella
este me parece muy verde	esta me parece muy verde	[MASK] me parece muy verde	[MASK] me parece muy verde	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy azul	esta me parece muy azul	[MASK] me parece muy azul	[MASK] me parece muy azul	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy rojo	esta me parece muy rojo	[MASK] me parece muy rojo	[MASK] me parece muy rojo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy amarillo	esta me parece muy amarillo	[MASK] me parece muy amarillo	[MASK] me parece muy amarillo	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy gris	esta me parece muy gris	[MASK] me parece muy gris	[MASK] me parece muy gris	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy blando	esta me parece muy blanda	[MASK] me parece muy blando	[MASK] me parece muy blanda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy duro	esta me parece muy dura	[MASK] me parece muy duro	[MASK] me parece muy dura	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy sencillo	esta me parece muy sencilla	[MASK] me parece muy sencillo	[MASK] me parece muy sencilla	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy complejo	esta me parece muy compleja	[MASK] me parece muy complejo	[MASK] me parece muy compleja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy uruguayo	esta me parece muy uruguaya	[MASK] me parece muy uruguayo	[MASK] me parece muy uruguaya	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy violeta	esta me parece muy violeta	[MASK] me parece muy violeta	[MASK] me parece muy violeta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy naranja	esta me parece muy naranja	[MASK] me parece muy naranja	[MASK] me parece muy naranja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy voluptuoso	esta me parece muy voluptuosa	[MASK] me parece muy voluptuoso	[MASK] me parece muy voluptuosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy mayor	esta me parece muy mayor	[MASK] me parece muy mayor	[MASK] me parece muy mayor	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy menor	esta me parece muy menor	[MASK] me parece muy menor	[MASK] me parece muy menor	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy conocido	esta me parece muy conocida	[MASK] me parece muy conocido	[MASK] me parece muy conocida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy desconocido	esta me parece muy desconocida	[MASK] me parece muy desconocido	[MASK] me parece muy desconocida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy directo	esta me parece muy directa	[MASK] me parece muy directo	[MASK] me parece muy directa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy indirecto	esta me parece muy indirecta	[MASK] me parece muy indirecto	[MASK] me parece muy indirecta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy antiguo	esta me parece muy antigua	[MASK] me parece muy antiguo	[MASK] me parece muy antigua	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy moderno	esta me parece muy moderna	[MASK] me parece muy moderno	[MASK] me parece muy moderna	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy normal	esta me parece muy normal	[MASK] me parece muy normal	[MASK] me parece muy normal	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy salado	esta me parece muy salada	[MASK] me parece muy salado	[MASK] me parece muy salada	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy dulce	esta me parece muy dulce	[MASK] me parece muy dulce	[MASK] me parece muy dulce	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy diminuto	esta me parece muy diminuta	[MASK] me parece muy diminuto	[MASK] me parece muy diminuta	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy grande	esta me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy grande	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy ácido	esta me parece muy ácida	[MASK] me parece muy ácido	[MASK] me parece muy ácida	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy seco	esta me parece muy seca	[MASK] me parece muy seco	[MASK] me parece muy seca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy rubio	esta me parece muy rubia	[MASK] me parece muy rubio	[MASK] me parece muy rubia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy moreno	esta me parece muy morena	[MASK] me parece muy moreno	[MASK] me parece muy morena	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy pelirrojo	esta me parece muy pelirroja	[MASK] me parece muy pelirrojo	[MASK] me parece muy pelirroja	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy sucio	esta me parece muy sucia	[MASK] me parece muy sucio	[MASK] me parece muy sucia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy limpio	esta me parece muy limpia	[MASK] me parece muy limpio	[MASK] me parece muy limpia	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy ronco	esta me parece muy ronca	[MASK] me parece muy ronco	[MASK] me parece muy ronca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy suave	esta me parece muy suave	[MASK] me parece muy suave	[MASK] me parece muy suave	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy rugoso	esta me parece muy rugosa	[MASK] me parece muy rugoso	[MASK] me parece muy rugosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy ancho	esta me parece muy ancha	[MASK] me parece muy ancho	[MASK] me parece muy ancha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy artístico	esta me parece muy artística	[MASK] me parece muy artístico	[MASK] me parece muy artística	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy navideño	esta me parece muy navideña	[MASK] me parece muy navideño	[MASK] me parece muy navideña	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy agrícola	esta me parece muy agrícola	[MASK] me parece muy agrícola	[MASK] me parece muy agrícola	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy religioso	esta me parece muy religiosa	[MASK] me parece muy religioso	[MASK] me parece muy religiosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy consecuente	esta me parece muy consecuente	[MASK] me parece muy consecuente	[MASK] me parece muy consecuente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy argentino	esta me parece muy argentina	[MASK] me parece muy argentino	[MASK] me parece muy argentina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy blanco	esta me parece muy blanca	[MASK] me parece muy blanco	[MASK] me parece muy blanca	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy sincero	esta me parece muy sincera	[MASK] me parece muy sincero	[MASK] me parece muy sincera	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy satisfecho	esta me parece muy satisfecha	[MASK] me parece muy satisfecho	[MASK] me parece muy satisfecha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy insatisfecho	esta me parece muy insatisfecha	[MASK] me parece muy insatisfecho	[MASK] me parece muy insatisfecha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy fino	esta me parece muy fina	[MASK] me parece muy fino	[MASK] me parece muy fina	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy estrecho	esta me parece muy estrecha	[MASK] me parece muy estrecho	[MASK] me parece muy estrecha	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy caliente	esta me parece muy caliente	[MASK] me parece muy caliente	[MASK] me parece muy caliente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy frío	esta me parece muy fría	[MASK] me parece muy frío	[MASK] me parece muy fría	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy liso	esta me parece muy lisa	[MASK] me parece muy liso	[MASK] me parece muy lisa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy sedoso	esta me parece muy sedosa	[MASK] me parece muy sedoso	[MASK] me parece muy sedosa	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy analítico	esta me parece muy analítica	[MASK] me parece muy analítico	[MASK] me parece muy analítica	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy claro	esta me parece muy clara	[MASK] me parece muy claro	[MASK] me parece muy clara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy vigente	esta me parece muy vigente	[MASK] me parece muy vigente	[MASK] me parece muy vigente	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy luchador	esta me parece muy luchadora	[MASK] me parece muy luchador	[MASK] me parece muy luchadora	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy caro	esta me parece muy cara	[MASK] me parece muy caro	[MASK] me parece muy cara	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy barato	esta me parece muy barata	[MASK] me parece muy barato	[MASK] me parece muy barata	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy irrompible	esta me parece muy irrompible	[MASK] me parece muy irrompible	[MASK] me parece muy irrompible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy indestructible	esta me parece muy indestructible	[MASK] me parece muy indestructible	[MASK] me parece muy indestructible	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
este me parece muy peludo	esta me parece muy peluda	[MASK] me parece muy peludo	[MASK] me parece muy peluda	[MASK] me parece muy [MASK]	[MASK] me parece muy [MASK]	este	esta
