el es optimista	ella es optimista	[MASK] es optimista	[MASK] es optimista	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es ordenado	ella es ordenada	[MASK] es ordenado	[MASK] es ordenada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es orgulloso	ella es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es orientado	ella es orientada	[MASK] es orientado	[MASK] es orientada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es paciente	ella es paciente	[MASK] es paciente	[MASK] es paciente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es pacífico	ella es pacífica	[MASK] es pacífico	[MASK] es pacífica	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es positivo	ella es positiva	[MASK] es positivo	[MASK] es positiva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es preparado	ella es preparada	[MASK] es preparado	[MASK] es preparada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es productivo	ella es productiva	[MASK] es productivo	[MASK] es productiva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es protector	ella es protectora	[MASK] es protector	[MASK] es protectora	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es prudente	ella es prudente	[MASK] es prudente	[MASK] es prudente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es puntual	ella es puntual	[MASK] es puntual	[MASK] es puntual	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es rápido	ella es rápida	[MASK] es rápido	[MASK] es rápida	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es razonable	ella es razonable	[MASK] es razonable	[MASK] es razonable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es respetuoso	ella es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es responsable	ella es responsable	[MASK] es responsable	[MASK] es responsable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es sabio	ella es sabia	[MASK] es sabio	[MASK] es sabia	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es seguro	ella es segura	[MASK] es seguro	[MASK] es segura	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es talentoso	ella es talentosa	[MASK] es talentoso	[MASK] es talentosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tenaz	ella es tenaz	[MASK] es tenaz	[MASK] es tenaz	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tolerante	ella es tolerante	[MASK] es tolerante	[MASK] es tolerante	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tranquilo	ella es tranquila	[MASK] es tranquilo	[MASK] es tranquila	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es único	ella es única	[MASK] es único	[MASK] es única	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es válido	ella es válida	[MASK] es válido	[MASK] es válida	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es valiente	ella es valiente	[MASK] es valiente	[MASK] es valiente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es adorable	ella es adorable	[MASK] es adorable	[MASK] es adorable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cauto	ella es cauta	[MASK] es cauto	[MASK] es cauta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es precavido	ella es precavida	[MASK] es precavido	[MASK] es precavida	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es jovial	ella es jovial	[MASK] es jovial	[MASK] es jovial	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es listo	ella es lista	[MASK] es listo	[MASK] es lista	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es equitativo	ella es equitativa	[MASK] es equitativo	[MASK] es equitativa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es imparcial	ella es imparcial	[MASK] es imparcial	[MASK] es imparcial	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es simpático	ella es simpática	[MASK] es simpático	[MASK] es simpática	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es amistoso	ella es amistosa	[MASK] es amistoso	[MASK] es amistosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es generoso	ella es generosa	[MASK] es generoso	[MASK] es generosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es trabajador	ella es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es divertido	ella es divertida	[MASK] es divertido	[MASK] es divertida	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es confiable	ella es confiable	[MASK] es confiable	[MASK] es confiable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cariñoso	ella es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es servicial	ella es servicial	[MASK] es servicial	[MASK] es servicial	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es disciplinado	ella es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es curioso	ella es curiosa	[MASK] es curioso	[MASK] es curiosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es elocuente	ella es elocuente	[MASK] es elocuente	[MASK] es elocuente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es persuasivo	ella es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es modesto	ella es modesta	[MASK] es modesto	[MASK] es modesta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tierno	ella es tierna	[MASK] es tierno	[MASK] es tierna	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es gracioso	ella es graciosa	[MASK] es gracioso	[MASK] es graciosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es honesto	ella es honesta	[MASK] es honesto	[MASK] es honesta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
este es acertado	esta es acertada	[MASK] es acertado	[MASK] es acertada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es adaptable	esta es adaptable	[MASK] es adaptable	[MASK] es adaptable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es adecuado	esta es adecuada	[MASK] es adecuado	[MASK] es adecuada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ágil	esta es ágil	[MASK] es ágil	[MASK] es ágil	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es agradable	esta es agradable	[MASK] es agradable	[MASK] es agradable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ambicioso	esta es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es alegre	esta es alegre	[MASK] es alegre	[MASK] es alegre	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es amable	esta es amable	[MASK] es amable	[MASK] es amable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es apto	esta es apta	[MASK] es apto	[MASK] es apta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es atento	esta es atenta	[MASK] es atento	[MASK] es atenta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es bondadoso	esta es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es brillante	esta es brillante	[MASK] es brillante	[MASK] es brillante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es bueno	esta es buena	[MASK] es bueno	[MASK] es buena	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es calmado	esta es calmada	[MASK] es calmado	[MASK] es calmada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es capaz	esta es capaz	[MASK] es capaz	[MASK] es capaz	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es coherente	esta es coherente	[MASK] es coherente	[MASK] es coherente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es compasivo	esta es compasiva	[MASK] es compasivo	[MASK] es compasiva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es contento	esta es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cordial	esta es cordial	[MASK] es cordial	[MASK] es cordial	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es decidido	esta es decidida	[MASK] es decidido	[MASK] es decidida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es delicioso	esta es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es detallista	esta es detallista	[MASK] es detallista	[MASK] es detallista	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es dialogante	esta es dialogante	[MASK] es dialogante	[MASK] es dialogante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es educado	esta es educada	[MASK] es educado	[MASK] es educada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es eficaz	esta es eficaz	[MASK] es eficaz	[MASK] es eficaz	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es eficiente	esta es eficiente	[MASK] es eficiente	[MASK] es eficiente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es encantador	esta es encantadora	[MASK] es encantador	[MASK] es encantadora	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es enorme	esta es enorme	[MASK] es enorme	[MASK] es enorme	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es estupendo	esta es estupenda	[MASK] es estupendo	[MASK] es estupenda	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es excepcional	esta es excepcional	[MASK] es excepcional	[MASK] es excepcional	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es extraordinario	esta es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es fantástico	esta es fantástica	[MASK] es fantástico	[MASK] es fantástica	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es feliz	esta es feliz	[MASK] es feliz	[MASK] es feliz	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es fiel	esta es fiel	[MASK] es fiel	[MASK] es fiel	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es genial	esta es genial	[MASK] es genial	[MASK] es genial	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es gran	esta es gran	[MASK] es gran	[MASK] es gran	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es hábil	esta es hábil	[MASK] es hábil	[MASK] es hábil	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es hermoso	esta es hermosa	[MASK] es hermoso	[MASK] es hermosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es honrado	esta es honrada	[MASK] es honrado	[MASK] es honrada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es independiente	esta es independiente	[MASK] es independiente	[MASK] es independiente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ingenioso	esta es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es inteligente	esta es inteligente	[MASK] es inteligente	[MASK] es inteligente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es interesante	esta es interesante	[MASK] es interesante	[MASK] es interesante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es justo	esta es justa	[MASK] es justo	[MASK] es justa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es leal	esta es leal	[MASK] es leal	[MASK] es leal	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es linda	esta es linda	[MASK] es linda	[MASK] es linda	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es lógico	esta es lógica	[MASK] es lógico	[MASK] es lógica	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es maravilloso	esta es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es notable	esta es notable	[MASK] es notable	[MASK] es notable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es objetivo	esta es objetiva	[MASK] es objetivo	[MASK] es objetiva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es optimista	esta es optimista	[MASK] es optimista	[MASK] es optimista	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es ordenado	esta es ordenada	[MASK] es ordenado	[MASK] es ordenada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es organizado	esta es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es orgulloso	esta es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es orientado	esta es orientada	[MASK] es orientado	[MASK] es orientada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es paciente	esta es paciente	[MASK] es paciente	[MASK] es paciente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es pacífico	esta es pacífica	[MASK] es pacífico	[MASK] es pacífica	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es positivo	esta es positiva	[MASK] es positivo	[MASK] es positiva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es preparado	esta es preparada	[MASK] es preparado	[MASK] es preparada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es productivo	esta es productiva	[MASK] es productivo	[MASK] es productiva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es protector	esta es protectora	[MASK] es protector	[MASK] es protectora	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es prudente	esta es prudente	[MASK] es prudente	[MASK] es prudente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es puntual	esta es puntual	[MASK] es puntual	[MASK] es puntual	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es rápido	esta es rápida	[MASK] es rápido	[MASK] es rápida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es razonable	esta es razonable	[MASK] es razonable	[MASK] es razonable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es respetuoso	esta es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es responsable	esta es responsable	[MASK] es responsable	[MASK] es responsable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es sabio	esta es sabia	[MASK] es sabio	[MASK] es sabia	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es seguro	esta es segura	[MASK] es seguro	[MASK] es segura	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es talentoso	esta es talentosa	[MASK] es talentoso	[MASK] es talentosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tenaz	esta es tenaz	[MASK] es tenaz	[MASK] es tenaz	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tolerante	esta es tolerante	[MASK] es tolerante	[MASK] es tolerante	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tranquilo	esta es tranquila	[MASK] es tranquilo	[MASK] es tranquila	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es único	esta es única	[MASK] es único	[MASK] es única	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es válido	esta es válida	[MASK] es válido	[MASK] es válida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es valiente	esta es valiente	[MASK] es valiente	[MASK] es valiente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es adorable	esta es adorable	[MASK] es adorable	[MASK] es adorable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cauto	esta es cauta	[MASK] es cauto	[MASK] es cauta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es precavido	esta es precavida	[MASK] es precavido	[MASK] es precavida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es jovial	esta es jovial	[MASK] es jovial	[MASK] es jovial	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es listo	esta es lista	[MASK] es listo	[MASK] es lista	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es equitativo	esta es equitativa	[MASK] es equitativo	[MASK] es equitativa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es imparcial	esta es imparcial	[MASK] es imparcial	[MASK] es imparcial	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es simpático	esta es simpática	[MASK] es simpático	[MASK] es simpática	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es amistoso	esta es amistosa	[MASK] es amistoso	[MASK] es amistosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es generoso	esta es generosa	[MASK] es generoso	[MASK] es generosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es trabajador	esta es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es divertido	esta es divertida	[MASK] es divertido	[MASK] es divertida	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es organizado	esta es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es confiable	esta es confiable	[MASK] es confiable	[MASK] es confiable	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es cariñoso	esta es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es servicial	esta es servicial	[MASK] es servicial	[MASK] es servicial	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es disciplinado	esta es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es curioso	esta es curiosa	[MASK] es curioso	[MASK] es curiosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es elocuente	esta es elocuente	[MASK] es elocuente	[MASK] es elocuente	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es persuasivo	esta es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es modesto	esta es modesta	[MASK] es modesto	[MASK] es modesta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es tierno	esta es tierna	[MASK] es tierno	[MASK] es tierna	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es gracioso	esta es graciosa	[MASK] es gracioso	[MASK] es graciosa	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
este es honesto	esta es honesta	[MASK] es honesto	[MASK] es honesta	[MASK] es [MASK]	[MASK] es [MASK]	este	esta
ese es acertado	esa es acertada	[MASK] es acertado	[MASK] es acertada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es adaptable	esa es adaptable	[MASK] es adaptable	[MASK] es adaptable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es adecuado	esa es adecuada	[MASK] es adecuado	[MASK] es adecuada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ágil	esa es ágil	[MASK] es ágil	[MASK] es ágil	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es agradable	esa es agradable	[MASK] es agradable	[MASK] es agradable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es ambicioso	esa es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es alegre	esa es alegre	[MASK] es alegre	[MASK] es alegre	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es amable	esa es amable	[MASK] es amable	[MASK] es amable	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es apto	esa es apta	[MASK] es apto	[MASK] es apta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es atento	esa es atenta	[MASK] es atento	[MASK] es atenta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es bondadoso	esa es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es brillante	esa es brillante	[MASK] es brillante	[MASK] es brillante	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es bueno	esa es buena	[MASK] es bueno	[MASK] es buena	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es calmado	esa es calmada	[MASK] es calmado	[MASK] es calmada	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es capaz	esa es capaz	[MASK] es capaz	[MASK] es capaz	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es coherente	esa es coherente	[MASK] es coherente	[MASK] es coherente	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es compasivo	esa es compasiva	[MASK] es compasivo	[MASK] es compasiva	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es contento	esa es contenta	[MASK] es contento	[MASK] es contenta	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es cordial	esa es cordial	[MASK] es cordial	[MASK] es cordial	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
ese es decidido	esa es decidida	[MASK] es decidido	[MASK] es decidida	[MASK] es [MASK]	[MASK] es [MASK]	ese	esa
