el es optimista	ella es optimista	[MASK] es optimista	[MASK] es optimista	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es ordenado	ella es ordenada	[MASK] es ordenado	[MASK] es ordenada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es orgulloso	ella es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es orientado	ella es orientada	[MASK] es orientado	[MASK] es orientada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es paciente	ella es paciente	[MASK] es paciente	[MASK] es paciente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es pacífico	ella es pacífica	[MASK] es pacífico	[MASK] es pacífica	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es positivo	ella es positiva	[MASK] es positivo	[MASK] es positiva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es preparado	ella es preparada	[MASK] es preparado	[MASK] es preparada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es productivo	ella es productiva	[MASK] es productivo	[MASK] es productiva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es protector	ella es protectora	[MASK] es protector	[MASK] es protectora	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es prudente	ella es prudente	[MASK] es prudente	[MASK] es prudente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es puntual	ella es puntual	[MASK] es puntual	[MASK] es puntual	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es rápido	ella es rápida	[MASK] es rápido	[MASK] es rápida	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es razonable	ella es razonable	[MASK] es razonable	[MASK] es razonable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es respetuoso	ella es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es responsable	ella es responsable	[MASK] es responsable	[MASK] es responsable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es sabio	ella es sabia	[MASK] es sabio	[MASK] es sabia	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es seguro	ella es segura	[MASK] es seguro	[MASK] es segura	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es talentoso	ella es talentosa	[MASK] es talentoso	[MASK] es talentosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tenaz	ella es tenaz	[MASK] es tenaz	[MASK] es tenaz	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tolerante	ella es tolerante	[MASK] es tolerante	[MASK] es tolerante	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tranquilo	ella es tranquila	[MASK] es tranquilo	[MASK] es tranquila	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es único	ella es única	[MASK] es único	[MASK] es única	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es válido	ella es válida	[MASK] es válido	[MASK] es válida	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es valiente	ella es valiente	[MASK] es valiente	[MASK] es valiente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es adorable	ella es adorable	[MASK] es adorable	[MASK] es adorable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cauto	ella es cauta	[MASK] es cauto	[MASK] es cauta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es precavido	ella es precavida	[MASK] es precavido	[MASK] es precavida	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es jovial	ella es jovial	[MASK] es jovial	[MASK] es jovial	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es listo	ella es lista	[MASK] es listo	[MASK] es lista	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es equitativo	ella es equitativa	[MASK] es equitativo	[MASK] es equitativa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es imparcial	ella es imparcial	[MASK] es imparcial	[MASK] es imparcial	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es simpático	ella es simpática	[MASK] es simpático	[MASK] es simpática	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es amistoso	ella es amistosa	[MASK] es amistoso	[MASK] es amistosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es generoso	ella es generosa	[MASK] es generoso	[MASK] es generosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es trabajador	ella es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es divertido	ella es divertida	[MASK] es divertido	[MASK] es divertida	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es confiable	ella es confiable	[MASK] es confiable	[MASK] es confiable	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es cariñoso	ella es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es servicial	ella es servicial	[MASK] es servicial	[MASK] es servicial	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es disciplinado	ella es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es curioso	ella es curiosa	[MASK] es curioso	[MASK] es curiosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es elocuente	ella es elocuente	[MASK] es elocuente	[MASK] es elocuente	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es persuasivo	ella es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es modesto	ella es modesta	[MASK] es modesto	[MASK] es modesta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es tierno	ella es tierna	[MASK] es tierno	[MASK] es tierna	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es gracioso	ella es graciosa	[MASK] es gracioso	[MASK] es graciosa	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
el es honesto	ella es honesta	[MASK] es honesto	[MASK] es honesta	[MASK] es [MASK]	[MASK] es [MASK]	el	ella
