el es redondo	ella es redondo	[MASK] es redondo	[MASK] es redonda	el	ella	10836	13														
el es central	ella es central	[MASK] es central	[MASK] es central	el	ella	10837	13														
el es común	ella es común	[MASK] es común	[MASK] es común	el	ella	10838	13														
el es diferente	ella es diferente	[MASK] es diferente	[MASK] es diferente	el	ella	10839	13														
el es exterior	ella es exterior	[MASK] es exterior	[MASK] es exterior	el	ella	10840	13														
el es interior	ella es interior	[MASK] es interior	[MASK] es interior	el	ella	10841	13														
el es joven	ella es joven	[MASK] es joven	[MASK] es joven	el	ella	10842	13														
el es viejo	ella es viejo	[MASK] es viejo	[MASK] es vieja	el	ella	10843	13														
el es masivo	ella es masivo	[MASK] es masivo	[MASK] es masiva	el	ella	10844	13														
el es nuevo	ella es nuevo	[MASK] es nuevo	[MASK] es nueva	el	ella	10845	13														
el es principal	ella es principal	[MASK] es principal	[MASK] es principal	el	ella	10846	13														
el es secundario	ella es secundario	[MASK] es secundario	[MASK] es secundaria	el	ella	10847	13														
