el es malaquita	ella es malaquita	[MASK] es malaquita	[MASK] es malaquita	el	ella	28459	13														
el es malva	ella es malva	[MASK] es malva	[MASK] es malva	el	ella	28460	13														
el es malva	ella es malva	[MASK] es malva	[MASK] es malva	el	ella	28461	13														
el es marrón	ella es marrón	[MASK] es marrón	[MASK] es marrón	el	ella	28462	13														
el es melocotón	ella es melocotón	[MASK] es melocotón	[MASK] es melocotón	el	ella	28463	13														
el es menta	ella es menta	[MASK] es menta	[MASK] es menta	el	ella	28464	13														
el es miel	ella es miel	[MASK] es miel	[MASK] es miel	el	ella	28465	13														
el es mostaza	ella es mostaza	[MASK] es mostaza	[MASK] es mostaza	el	ella	28466	13														
el es musgo	ella es musgo	[MASK] es musgo	[MASK] es musgo	el	ella	28467	13														
el es naranja	ella es naranja	[MASK] es naranja	[MASK] es naranja	el	ella	28468	13														
el es negro	ella es negro	[MASK] es negro	[MASK] es negro	el	ella	28469	13														
el es nogal	ella es nogal	[MASK] es nogal	[MASK] es nogal	el	ella	28470	13														
el es ocre	ella es ocre	[MASK] es ocre	[MASK] es ocre	el	ella	28471	13														
el es oliva	ella es oliva	[MASK] es oliva	[MASK] es oliva	el	ella	28472	13														
el es orceína	ella es orceína	[MASK] es orceína	[MASK] es orceína	el	ella	28473	13														
el es orcela	ella es orcela	[MASK] es orcela	[MASK] es orcela	el	ella	28474	13														
el es oro	ella es oro	[MASK] es oro	[MASK] es oro	el	ella	28475	13														
el es palta	ella es palta	[MASK] es palta	[MASK] es palta	el	ella	28476	13														
el es pistacho	ella es pistacho	[MASK] es pistacho	[MASK] es pistacho	el	ella	28477	13														
el es porráceo	ella es porráceo	[MASK] es porráceo	[MASK] es porráceo	el	ella	28478	13														
el es puro	ella es puro	[MASK] es puro	[MASK] es puro	el	ella	28479	13														
el es púrpura	ella es púrpura	[MASK] es púrpura	[MASK] es púrpura	el	ella	28480	13														
el es rosado	ella es rosado	[MASK] es rosado	[MASK] es rosado	el	ella	28481	13														
el es rufo	ella es rufo	[MASK] es rufo	[MASK] es rufo	el	ella	28482	13														
el es sepia	ella es sepia	[MASK] es sepia	[MASK] es sepia	el	ella	28483	13														
el es tierra	ella es tierra	[MASK] es tierra	[MASK] es tierra	el	ella	28484	13														
el es tomate	ella es tomate	[MASK] es tomate	[MASK] es tomate	el	ella	28485	13														
el es trullo	ella es trullo	[MASK] es trullo	[MASK] es trullo	el	ella	28486	13														
el es turquesa	ella es turquesa	[MASK] es turquesa	[MASK] es turquesa	el	ella	28487	13														
el es turquí	ella es turquí	[MASK] es turquí	[MASK] es turquí	el	ella	28488	13														
el es verde	ella es verde	[MASK] es verde	[MASK] es verde	el	ella	28489	13														
el es vino	ella es vino	[MASK] es vino	[MASK] es vino	el	ella	28490	13														
el es violín	ella es violín	[MASK] es violín	[MASK] es violín	el	ella	28491	13														
Juan es adobe	Juana es adobe	[MASK] es adobe	[MASK] es adobe	Juan	Juana	28492	13														
Juan es albaricoque	Juana es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	Juan	Juana	28493	13														
Juan es almagre	Juana es almagre	[MASK] es almagre	[MASK] es almagre	Juan	Juana	28494	13														
Juan es almendra	Juana es almendra	[MASK] es almendra	[MASK] es almendra	Juan	Juana	28495	13														
Juan es amarillo pálido	Juana es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	Juan	Juana	28496	13														
Juan es amatista	Juana es amatista	[MASK] es amatista	[MASK] es amatista	Juan	Juana	28497	13														
Juan es ámbar	Juana es ámbar	[MASK] es ámbar	[MASK] es ámbar	Juan	Juana	28498	13														
Juan es ante	Juana es ante	[MASK] es ante	[MASK] es ante	Juan	Juana	28499	13														
Juan es añil	Juana es añil	[MASK] es añil	[MASK] es añil	Juan	Juana	28500	13														
Juan es arena	Juana es arena	[MASK] es arena	[MASK] es arena	Juan	Juana	28501	13														
Juan es aureolina	Juana es aureolina	[MASK] es aureolina	[MASK] es aureolina	Juan	Juana	28502	13														
Juan es avellana	Juana es avellana	[MASK] es avellana	[MASK] es avellana	Juan	Juana	28503	13														
Juan es azafrán	Juana es azafrán	[MASK] es azafrán	[MASK] es azafrán	Juan	Juana	28504	13														
Juan es azul claro	Juana es azul	[MASK] es azul claro	[MASK] es azul	Juan	Juana	28505	13														
Juan es barbecho	Juana es barbecho	[MASK] es barbecho	[MASK] es barbecho	Juan	Juana	28506	13														
Juan es beis	Juana es beis	[MASK] es beis	[MASK] es beis	Juan	Juana	28507	13														
Juan es bermejo	Juana es bermejo	[MASK] es bermejo	[MASK] es bermejo	Juan	Juana	28508	13														
Juan es bisonte	Juana es bisonte	[MASK] es bisonte	[MASK] es bisonte	Juan	Juana	28509	13														
Juan es borgoña	Juana es borgoña	[MASK] es borgoña	[MASK] es borgoña	Juan	Juana	28510	13														
Juan es brezo	Juana es brezo	[MASK] es brezo	[MASK] es brezo	Juan	Juana	28511	13														
Juan es bronce	Juana es bronce	[MASK] es bronce	[MASK] es bronce	Juan	Juana	28512	13														
Juan es bronceado	Juana es bronceado	[MASK] es bronceado	[MASK] es bronceado	Juan	Juana	28513	13														
Juan es burdeos	Juana es burdeos	[MASK] es burdeos	[MASK] es burdeos	Juan	Juana	28514	13														
Juan es café	Juana es café	[MASK] es café	[MASK] es café	Juan	Juana	28515	13														
Juan es camello	Juana es camello	[MASK] es camello	[MASK] es camello	Juan	Juana	28516	13														
Juan es canela	Juana es canela	[MASK] es canela	[MASK] es canela	Juan	Juana	28517	13														
Juan es caoba	Juana es caoba	[MASK] es caoba	[MASK] es caoba	Juan	Juana	28518	13														
Juan es carbón	Juana es carbón	[MASK] es carbón	[MASK] es carbón	Juan	Juana	28519	13														
Juan es cardenillo	Juana es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	Juan	Juana	28520	13														
Juan es carmesí	Juana es carmesí	[MASK] es carmesí	[MASK] es carmesí	Juan	Juana	28521	13														
Juan es carne	Juana es carne	[MASK] es carne	[MASK] es carne	Juan	Juana	28522	13														
Juan es castaña	Juana es castaña	[MASK] es castaña	[MASK] es castaña	Juan	Juana	28523	13														
Juan es castaño	Juana es castaño	[MASK] es castaño	[MASK] es castaño	Juan	Juana	28524	13														
Juan es celeste	Juana es celeste	[MASK] es celeste	[MASK] es celeste	Juan	Juana	28525	13														
Juan es cerceta	Juana es cerceta	[MASK] es cerceta	[MASK] es cerceta	Juan	Juana	28526	13														
Juan es chartreuse	Juana es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	Juan	Juana	28527	13														
Juan es chocolate	Juana es chocolate	[MASK] es chocolate	[MASK] es chocolate	Juan	Juana	28528	13														
Juan es chocolate	Juana es chocolate	[MASK] es chocolate	[MASK] es chocolate	Juan	Juana	28529	13														
Juan es cian	Juana es cian	[MASK] es cian	[MASK] es cian	Juan	Juana	28530	13														
Juan es ciruela	Juana es ciruela	[MASK] es ciruela	[MASK] es ciruela	Juan	Juana	28531	13														
Juan es cobre	Juana es cobre	[MASK] es cobre	[MASK] es cobre	Juan	Juana	28532	13														
Juan es cobrizo	Juana es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	Juan	Juana	28533	13														
Juan es color	Juana es color	[MASK] es color	[MASK] es color	Juan	Juana	28534	13														
Juan es colorete	Juana es colorete	[MASK] es colorete	[MASK] es colorete	Juan	Juana	28535	13														
Juan es coral	Juana es coral	[MASK] es coral	[MASK] es coral	Juan	Juana	28536	13														
Juan es cordobán	Juana es cordobán	[MASK] es cordobán	[MASK] es cordobán	Juan	Juana	28537	13														
Juan es crema	Juana es crema	[MASK] es crema	[MASK] es crema	Juan	Juana	28538	13														
Juan es cuero	Juana es cuero	[MASK] es cuero	[MASK] es cuero	Juan	Juana	28539	13														
Juan es curry	Juana es curry	[MASK] es curry	[MASK] es curry	Juan	Juana	28540	13														
Juan es dorado	Juana es dorado	[MASK] es dorado	[MASK] es dorado	Juan	Juana	28541	13														
Juan es espinaca	Juana es espinaca	[MASK] es espinaca	[MASK] es espinaca	Juan	Juana	28542	13														
Juan es frambuesa	Juana es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	Juan	Juana	28543	13														
Juan es grana	Juana es grana	[MASK] es grana	[MASK] es grana	Juan	Juana	28544	13														
Juan es gris	Juana es gris	[MASK] es gris	[MASK] es gris	Juan	Juana	28545	13														
Juan es habano	Juana es habano	[MASK] es habano	[MASK] es habano	Juan	Juana	28546	13														
Juan es hematita	Juana es hematita	[MASK] es hematita	[MASK] es hematita	Juan	Juana	28547	13														
Juan es hígado	Juana es hígado	[MASK] es hígado	[MASK] es hígado	Juan	Juana	28548	13														
Juan es jade	Juana es jade	[MASK] es jade	[MASK] es jade	Juan	Juana	28549	13														
Juan es junquillo	Juana es junquillo	[MASK] es junquillo	[MASK] es junquillo	Juan	Juana	28550	13														
Juan es kalua	Juana es kalua	[MASK] es kalua	[MASK] es kalua	Juan	Juana	28551	13														
Juan es latón	Juana es latón	[MASK] es latón	[MASK] es latón	Juan	Juana	28552	13														
Juan es lila	Juana es lila	[MASK] es lila	[MASK] es lila	Juan	Juana	28553	13														
Juan es lima	Juana es lima	[MASK] es lima	[MASK] es lima	Juan	Juana	28554	13														
Juan es lino	Juana es lino	[MASK] es lino	[MASK] es lino	Juan	Juana	28555	13														
Juan es lirio	Juana es lirio	[MASK] es lirio	[MASK] es lirio	Juan	Juana	28556	13														
Juan es llama	Juana es llama	[MASK] es llama	[MASK] es llama	Juan	Juana	28557	13														
Juan es magenta	Juana es magenta	[MASK] es magenta	[MASK] es magenta	Juan	Juana	28558	13														
Juan es malaquita	Juana es malaquita	[MASK] es malaquita	[MASK] es malaquita	Juan	Juana	28559	13														
Juan es malva	Juana es malva	[MASK] es malva	[MASK] es malva	Juan	Juana	28560	13														
Juan es malva	Juana es malva	[MASK] es malva	[MASK] es malva	Juan	Juana	28561	13														
Juan es marrón	Juana es marrón	[MASK] es marrón	[MASK] es marrón	Juan	Juana	28562	13														
Juan es melocotón	Juana es melocotón	[MASK] es melocotón	[MASK] es melocotón	Juan	Juana	28563	13														
Juan es menta	Juana es menta	[MASK] es menta	[MASK] es menta	Juan	Juana	28564	13														
Juan es miel	Juana es miel	[MASK] es miel	[MASK] es miel	Juan	Juana	28565	13														
Juan es mostaza	Juana es mostaza	[MASK] es mostaza	[MASK] es mostaza	Juan	Juana	28566	13														
Juan es musgo	Juana es musgo	[MASK] es musgo	[MASK] es musgo	Juan	Juana	28567	13														
Juan es naranja	Juana es naranja	[MASK] es naranja	[MASK] es naranja	Juan	Juana	28568	13														
Juan es negro	Juana es negro	[MASK] es negro	[MASK] es negro	Juan	Juana	28569	13														
Juan es nogal	Juana es nogal	[MASK] es nogal	[MASK] es nogal	Juan	Juana	28570	13														
Juan es ocre	Juana es ocre	[MASK] es ocre	[MASK] es ocre	Juan	Juana	28571	13														
Juan es oliva	Juana es oliva	[MASK] es oliva	[MASK] es oliva	Juan	Juana	28572	13														
Juan es orceína	Juana es orceína	[MASK] es orceína	[MASK] es orceína	Juan	Juana	28573	13														
Juan es orcela	Juana es orcela	[MASK] es orcela	[MASK] es orcela	Juan	Juana	28574	13														
Juan es oro	Juana es oro	[MASK] es oro	[MASK] es oro	Juan	Juana	28575	13														
Juan es palta	Juana es palta	[MASK] es palta	[MASK] es palta	Juan	Juana	28576	13														
Juan es pistacho	Juana es pistacho	[MASK] es pistacho	[MASK] es pistacho	Juan	Juana	28577	13														
Juan es porráceo	Juana es porráceo	[MASK] es porráceo	[MASK] es porráceo	Juan	Juana	28578	13														
Juan es puro	Juana es puro	[MASK] es puro	[MASK] es puro	Juan	Juana	28579	13														
Juan es púrpura	Juana es púrpura	[MASK] es púrpura	[MASK] es púrpura	Juan	Juana	28580	13														
Juan es rosado	Juana es rosado	[MASK] es rosado	[MASK] es rosado	Juan	Juana	28581	13														
Juan es rufo	Juana es rufo	[MASK] es rufo	[MASK] es rufo	Juan	Juana	28582	13														
Juan es sepia	Juana es sepia	[MASK] es sepia	[MASK] es sepia	Juan	Juana	28583	13														
Juan es tierra	Juana es tierra	[MASK] es tierra	[MASK] es tierra	Juan	Juana	28584	13														
Juan es tomate	Juana es tomate	[MASK] es tomate	[MASK] es tomate	Juan	Juana	28585	13														
Juan es trullo	Juana es trullo	[MASK] es trullo	[MASK] es trullo	Juan	Juana	28586	13														
Juan es turquesa	Juana es turquesa	[MASK] es turquesa	[MASK] es turquesa	Juan	Juana	28587	13														
Juan es turquí	Juana es turquí	[MASK] es turquí	[MASK] es turquí	Juan	Juana	28588	13														
Juan es verde	Juana es verde	[MASK] es verde	[MASK] es verde	Juan	Juana	28589	13														
Juan es vino	Juana es vino	[MASK] es vino	[MASK] es vino	Juan	Juana	28590	13														
Juan es violín	Juana es violín	[MASK] es violín	[MASK] es violín	Juan	Juana	28591	13														
Mario es adobe	María es adobe	[MASK] es adobe	[MASK] es adobe	Mario	María	28592	13														
Mario es albaricoque	María es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	Mario	María	28593	13														
Mario es almagre	María es almagre	[MASK] es almagre	[MASK] es almagre	Mario	María	28594	13														
Mario es almendra	María es almendra	[MASK] es almendra	[MASK] es almendra	Mario	María	28595	13														
Mario es amarillo pálido	María es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	Mario	María	28596	13														
Mario es amatista	María es amatista	[MASK] es amatista	[MASK] es amatista	Mario	María	28597	13														
Mario es ámbar	María es ámbar	[MASK] es ámbar	[MASK] es ámbar	Mario	María	28598	13														
Mario es ante	María es ante	[MASK] es ante	[MASK] es ante	Mario	María	28599	13														
Mario es añil	María es añil	[MASK] es añil	[MASK] es añil	Mario	María	28600	13														
Mario es arena	María es arena	[MASK] es arena	[MASK] es arena	Mario	María	28601	13														
Mario es aureolina	María es aureolina	[MASK] es aureolina	[MASK] es aureolina	Mario	María	28602	13														
Mario es avellana	María es avellana	[MASK] es avellana	[MASK] es avellana	Mario	María	28603	13														
Mario es azafrán	María es azafrán	[MASK] es azafrán	[MASK] es azafrán	Mario	María	28604	13														
Mario es azul claro	María es azul	[MASK] es azul claro	[MASK] es azul	Mario	María	28605	13														
Mario es barbecho	María es barbecho	[MASK] es barbecho	[MASK] es barbecho	Mario	María	28606	13														
Mario es beis	María es beis	[MASK] es beis	[MASK] es beis	Mario	María	28607	13														
Mario es bermejo	María es bermejo	[MASK] es bermejo	[MASK] es bermejo	Mario	María	28608	13														
Mario es bisonte	María es bisonte	[MASK] es bisonte	[MASK] es bisonte	Mario	María	28609	13														
Mario es borgoña	María es borgoña	[MASK] es borgoña	[MASK] es borgoña	Mario	María	28610	13														
Mario es brezo	María es brezo	[MASK] es brezo	[MASK] es brezo	Mario	María	28611	13														
Mario es bronce	María es bronce	[MASK] es bronce	[MASK] es bronce	Mario	María	28612	13														
Mario es bronceado	María es bronceado	[MASK] es bronceado	[MASK] es bronceado	Mario	María	28613	13														
Mario es burdeos	María es burdeos	[MASK] es burdeos	[MASK] es burdeos	Mario	María	28614	13														
Mario es café	María es café	[MASK] es café	[MASK] es café	Mario	María	28615	13														
Mario es camello	María es camello	[MASK] es camello	[MASK] es camello	Mario	María	28616	13														
Mario es canela	María es canela	[MASK] es canela	[MASK] es canela	Mario	María	28617	13														
Mario es caoba	María es caoba	[MASK] es caoba	[MASK] es caoba	Mario	María	28618	13														
Mario es carbón	María es carbón	[MASK] es carbón	[MASK] es carbón	Mario	María	28619	13														
Mario es cardenillo	María es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	Mario	María	28620	13														
Mario es carmesí	María es carmesí	[MASK] es carmesí	[MASK] es carmesí	Mario	María	28621	13														
Mario es carne	María es carne	[MASK] es carne	[MASK] es carne	Mario	María	28622	13														
Mario es castaña	María es castaña	[MASK] es castaña	[MASK] es castaña	Mario	María	28623	13														
Mario es castaño	María es castaño	[MASK] es castaño	[MASK] es castaño	Mario	María	28624	13														
Mario es celeste	María es celeste	[MASK] es celeste	[MASK] es celeste	Mario	María	28625	13														
Mario es cerceta	María es cerceta	[MASK] es cerceta	[MASK] es cerceta	Mario	María	28626	13														
Mario es chartreuse	María es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	Mario	María	28627	13														
Mario es chocolate	María es chocolate	[MASK] es chocolate	[MASK] es chocolate	Mario	María	28628	13														
Mario es chocolate	María es chocolate	[MASK] es chocolate	[MASK] es chocolate	Mario	María	28629	13														
Mario es cian	María es cian	[MASK] es cian	[MASK] es cian	Mario	María	28630	13														
Mario es ciruela	María es ciruela	[MASK] es ciruela	[MASK] es ciruela	Mario	María	28631	13														
Mario es cobre	María es cobre	[MASK] es cobre	[MASK] es cobre	Mario	María	28632	13														
Mario es cobrizo	María es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	Mario	María	28633	13														
Mario es color	María es color	[MASK] es color	[MASK] es color	Mario	María	28634	13														
Mario es colorete	María es colorete	[MASK] es colorete	[MASK] es colorete	Mario	María	28635	13														
Mario es coral	María es coral	[MASK] es coral	[MASK] es coral	Mario	María	28636	13														
Mario es cordobán	María es cordobán	[MASK] es cordobán	[MASK] es cordobán	Mario	María	28637	13														
Mario es crema	María es crema	[MASK] es crema	[MASK] es crema	Mario	María	28638	13														
Mario es cuero	María es cuero	[MASK] es cuero	[MASK] es cuero	Mario	María	28639	13														
Mario es curry	María es curry	[MASK] es curry	[MASK] es curry	Mario	María	28640	13														
Mario es dorado	María es dorado	[MASK] es dorado	[MASK] es dorado	Mario	María	28641	13														
Mario es espinaca	María es espinaca	[MASK] es espinaca	[MASK] es espinaca	Mario	María	28642	13														
Mario es frambuesa	María es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	Mario	María	28643	13														
Mario es grana	María es grana	[MASK] es grana	[MASK] es grana	Mario	María	28644	13														
Mario es gris	María es gris	[MASK] es gris	[MASK] es gris	Mario	María	28645	13														
Mario es habano	María es habano	[MASK] es habano	[MASK] es habano	Mario	María	28646	13														
Mario es hematita	María es hematita	[MASK] es hematita	[MASK] es hematita	Mario	María	28647	13														
Mario es hígado	María es hígado	[MASK] es hígado	[MASK] es hígado	Mario	María	28648	13														
Mario es jade	María es jade	[MASK] es jade	[MASK] es jade	Mario	María	28649	13														
Mario es junquillo	María es junquillo	[MASK] es junquillo	[MASK] es junquillo	Mario	María	28650	13														
Mario es kalua	María es kalua	[MASK] es kalua	[MASK] es kalua	Mario	María	28651	13														
Mario es latón	María es latón	[MASK] es latón	[MASK] es latón	Mario	María	28652	13														
Mario es lila	María es lila	[MASK] es lila	[MASK] es lila	Mario	María	28653	13														
Mario es lima	María es lima	[MASK] es lima	[MASK] es lima	Mario	María	28654	13														
Mario es lino	María es lino	[MASK] es lino	[MASK] es lino	Mario	María	28655	13														
Mario es lirio	María es lirio	[MASK] es lirio	[MASK] es lirio	Mario	María	28656	13														
Mario es llama	María es llama	[MASK] es llama	[MASK] es llama	Mario	María	28657	13														
Mario es magenta	María es magenta	[MASK] es magenta	[MASK] es magenta	Mario	María	28658	13														
Mario es malaquita	María es malaquita	[MASK] es malaquita	[MASK] es malaquita	Mario	María	28659	13														
Mario es malva	María es malva	[MASK] es malva	[MASK] es malva	Mario	María	28660	13														
Mario es malva	María es malva	[MASK] es malva	[MASK] es malva	Mario	María	28661	13														
Mario es marrón	María es marrón	[MASK] es marrón	[MASK] es marrón	Mario	María	28662	13														
Mario es melocotón	María es melocotón	[MASK] es melocotón	[MASK] es melocotón	Mario	María	28663	13														
Mario es menta	María es menta	[MASK] es menta	[MASK] es menta	Mario	María	28664	13														
Mario es miel	María es miel	[MASK] es miel	[MASK] es miel	Mario	María	28665	13														
Mario es mostaza	María es mostaza	[MASK] es mostaza	[MASK] es mostaza	Mario	María	28666	13														
Mario es musgo	María es musgo	[MASK] es musgo	[MASK] es musgo	Mario	María	28667	13														
Mario es naranja	María es naranja	[MASK] es naranja	[MASK] es naranja	Mario	María	28668	13														
Mario es negro	María es negro	[MASK] es negro	[MASK] es negro	Mario	María	28669	13														
Mario es nogal	María es nogal	[MASK] es nogal	[MASK] es nogal	Mario	María	28670	13														
Mario es ocre	María es ocre	[MASK] es ocre	[MASK] es ocre	Mario	María	28671	13														
Mario es oliva	María es oliva	[MASK] es oliva	[MASK] es oliva	Mario	María	28672	13														
Mario es orceína	María es orceína	[MASK] es orceína	[MASK] es orceína	Mario	María	28673	13														
Mario es orcela	María es orcela	[MASK] es orcela	[MASK] es orcela	Mario	María	28674	13														
Mario es oro	María es oro	[MASK] es oro	[MASK] es oro	Mario	María	28675	13														
Mario es palta	María es palta	[MASK] es palta	[MASK] es palta	Mario	María	28676	13														
Mario es pistacho	María es pistacho	[MASK] es pistacho	[MASK] es pistacho	Mario	María	28677	13														
Mario es porráceo	María es porráceo	[MASK] es porráceo	[MASK] es porráceo	Mario	María	28678	13														
Mario es puro	María es puro	[MASK] es puro	[MASK] es puro	Mario	María	28679	13														
Mario es púrpura	María es púrpura	[MASK] es púrpura	[MASK] es púrpura	Mario	María	28680	13														
Mario es rosado	María es rosado	[MASK] es rosado	[MASK] es rosado	Mario	María	28681	13														
Mario es rufo	María es rufo	[MASK] es rufo	[MASK] es rufo	Mario	María	28682	13														
Mario es sepia	María es sepia	[MASK] es sepia	[MASK] es sepia	Mario	María	28683	13														
Mario es tierra	María es tierra	[MASK] es tierra	[MASK] es tierra	Mario	María	28684	13														
Mario es tomate	María es tomate	[MASK] es tomate	[MASK] es tomate	Mario	María	28685	13														
Mario es trullo	María es trullo	[MASK] es trullo	[MASK] es trullo	Mario	María	28686	13														
Mario es turquesa	María es turquesa	[MASK] es turquesa	[MASK] es turquesa	Mario	María	28687	13														
Mario es turquí	María es turquí	[MASK] es turquí	[MASK] es turquí	Mario	María	28688	13														
Mario es verde	María es verde	[MASK] es verde	[MASK] es verde	Mario	María	28689	13														
Mario es vino	María es vino	[MASK] es vino	[MASK] es vino	Mario	María	28690	13														
