el es consecuente	ella es consecuente	[MASK] es consecuente	[MASK] es consecuente	el	ella	21137	13														
el es argentino	ella es argentina	[MASK] es argentino	[MASK] es argentina	el	ella	21138	13														
el es blanco	ella es blanca	[MASK] es blanco	[MASK] es blanca	el	ella	21139	13														
el es sincero	ella es sincera	[MASK] es sincero	[MASK] es sincera	el	ella	21140	13														
el es satisfecho	ella es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	el	ella	21141	13														
el es insatisfecho	ella es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	el	ella	21142	13														
el es fino	ella es fina	[MASK] es fino	[MASK] es fina	el	ella	21143	13														
el es estrecho	ella es estrecha	[MASK] es estrecho	[MASK] es estrecha	el	ella	21144	13														
el es caliente	ella es caliente	[MASK] es caliente	[MASK] es caliente	el	ella	21145	13														
el es frío	ella es fría	[MASK] es frío	[MASK] es fría	el	ella	21146	13														
el es liso	ella es lisa	[MASK] es liso	[MASK] es lisa	el	ella	21147	13														
el es sedoso	ella es sedosa	[MASK] es sedoso	[MASK] es sedosa	el	ella	21148	13														
el es analítico	ella es analítica	[MASK] es analítico	[MASK] es analítica	el	ella	21149	13														
el es claro	ella es clara	[MASK] es claro	[MASK] es clara	el	ella	21150	13														
el es vigente	ella es vigente	[MASK] es vigente	[MASK] es vigente	el	ella	21151	13														
el es luchador	ella es luchadora	[MASK] es luchador	[MASK] es luchadora	el	ella	21152	13														
el es caro	ella es cara	[MASK] es caro	[MASK] es cara	el	ella	21153	13														
el es barato	ella es barata	[MASK] es barato	[MASK] es barata	el	ella	21154	13														
el es irrompible	ella es irrompible	[MASK] es irrompible	[MASK] es irrompible	el	ella	21155	13														
el es indestructible	ella es indestructible	[MASK] es indestructible	[MASK] es indestructible	el	ella	21156	13														
el es peludo	ella es peluda	[MASK] es peludo	[MASK] es peluda	el	ella	21157	13														
el es azulado	ella es azulada	[MASK] es azulado	[MASK] es azulada	el	ella	21158	13														
el es verdoso	ella es verdosa	[MASK] es verdoso	[MASK] es verdosa	el	ella	21159	13														
el es escurridizo	ella es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	el	ella	21160	13														
el es estéril	ella es estéril	[MASK] es estéril	[MASK] es estéril	el	ella	21161	13														
el es líquido	ella es líquida	[MASK] es líquido	[MASK] es líquida	el	ella	21162	13														
el es sólido	ella es sólida	[MASK] es sólido	[MASK] es sólida	el	ella	21163	13														
el es realista	ella es realista	[MASK] es realista	[MASK] es realista	el	ella	21164	13														
el es soñador	ella es soñadora	[MASK] es soñador	[MASK] es soñadora	el	ella	21165	13														
el es sinuoso	ella es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	el	ella	21166	13														
el es animado	ella es animada	[MASK] es animado	[MASK] es animada	el	ella	21167	13														
el es desanimado	ella es desanimada	[MASK] es desanimado	[MASK] es desanimada	el	ella	21168	13														
el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	el	ella	21169	13														
el es triste	ella es triste	[MASK] es triste	[MASK] es triste	el	ella	21170	13														
el es amargo	ella es amarga	[MASK] es amargo	[MASK] es amarga	el	ella	21171	13														
el es salado	ella es salada	[MASK] es salado	[MASK] es salada	el	ella	21172	13														
el es maduro	ella es madura	[MASK] es maduro	[MASK] es madura	el	ella	21173	13														
el es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	el	ella	21174	13														
el es flaco	ella es flaca	[MASK] es flaco	[MASK] es flaca	el	ella	21175	13														
el es bajo	ella es baja	[MASK] es bajo	[MASK] es baja	el	ella	21176	13														
el es alto	ella es alta	[MASK] es alto	[MASK] es alta	el	ella	21177	13														
el es grande	ella es grande	[MASK] es grande	[MASK] es grande	el	ella	21178	13														
el es pequeño	ella es pequeña	[MASK] es pequeño	[MASK] es pequeña	el	ella	21179	13														
el es teñido	ella es teñida	[MASK] es teñido	[MASK] es teñida	el	ella	21180	13														
el es bruto	ella es bruta	[MASK] es bruto	[MASK] es bruta	el	ella	21181	13														
el es colorido	ella es colorida	[MASK] es colorido	[MASK] es colorida	el	ella	21182	13														
el es gigante	ella es gigante	[MASK] es gigante	[MASK] es gigante	el	ella	21183	13														
el es redondo	ella es redonda	[MASK] es redondo	[MASK] es redonda	el	ella	21184	13														
el es central	ella es central	[MASK] es central	[MASK] es central	el	ella	21185	13														
el es común	ella es común	[MASK] es común	[MASK] es común	el	ella	21186	13														
el es diferente	ella es diferente	[MASK] es diferente	[MASK] es diferente	el	ella	21187	13														
el es exterior	ella es exterior	[MASK] es exterior	[MASK] es exterior	el	ella	21188	13														
el es interior	ella es interior	[MASK] es interior	[MASK] es interior	el	ella	21189	13														
el es joven	ella es joven	[MASK] es joven	[MASK] es joven	el	ella	21190	13														
el es viejo	ella es vieja	[MASK] es viejo	[MASK] es vieja	el	ella	21191	13														
el es masivo	ella es masiva	[MASK] es masivo	[MASK] es masiva	el	ella	21192	13														
el es nuevo	ella es nueva	[MASK] es nuevo	[MASK] es nueva	el	ella	21193	13														
el es principal	ella es principal	[MASK] es principal	[MASK] es principal	el	ella	21194	13														
el es secundario	ella es secundaria	[MASK] es secundario	[MASK] es secundaria	el	ella	21195	13														
