el es soñador	ella es soñadora	[MASK] es soñador	[MASK] es soñadora	el	ella	27537	13														
el es sinuoso	ella es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	el	ella	27538	13														
el es animado	ella es animada	[MASK] es animado	[MASK] es animada	el	ella	27539	13														
el es desanimado	ella es desanimada	[MASK] es desanimado	[MASK] es desanimada	el	ella	27540	13														
el es contento	ella es contenta	[MASK] es contento	[MASK] es contenta	el	ella	27541	13														
el es triste	ella es triste	[MASK] es triste	[MASK] es triste	el	ella	27542	13														
el es amargo	ella es amarga	[MASK] es amargo	[MASK] es amarga	el	ella	27543	13														
el es salado	ella es salada	[MASK] es salado	[MASK] es salada	el	ella	27544	13														
el es maduro	ella es madura	[MASK] es maduro	[MASK] es madura	el	ella	27545	13														
el es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	el	ella	27546	13														
el es flaco	ella es flaca	[MASK] es flaco	[MASK] es flaca	el	ella	27547	13														
el es bajo	ella es baja	[MASK] es bajo	[MASK] es baja	el	ella	27548	13														
el es alto	ella es alta	[MASK] es alto	[MASK] es alta	el	ella	27549	13														
el es grande	ella es grande	[MASK] es grande	[MASK] es grande	el	ella	27550	13														
el es pequeño	ella es pequeña	[MASK] es pequeño	[MASK] es pequeña	el	ella	27551	13														
el es teñido	ella es teñida	[MASK] es teñido	[MASK] es teñida	el	ella	27552	13														
el es bruto	ella es bruta	[MASK] es bruto	[MASK] es bruta	el	ella	27553	13														
el es colorido	ella es colorida	[MASK] es colorido	[MASK] es colorida	el	ella	27554	13														
el es gigante	ella es gigante	[MASK] es gigante	[MASK] es gigante	el	ella	27555	13														
el es redondo	ella es redonda	[MASK] es redondo	[MASK] es redonda	el	ella	27556	13														
el es central	ella es central	[MASK] es central	[MASK] es central	el	ella	27557	13														
el es común	ella es común	[MASK] es común	[MASK] es común	el	ella	27558	13														
el es diferente	ella es diferente	[MASK] es diferente	[MASK] es diferente	el	ella	27559	13														
el es exterior	ella es exterior	[MASK] es exterior	[MASK] es exterior	el	ella	27560	13														
el es interior	ella es interior	[MASK] es interior	[MASK] es interior	el	ella	27561	13														
el es joven	ella es joven	[MASK] es joven	[MASK] es joven	el	ella	27562	13														
el es viejo	ella es vieja	[MASK] es viejo	[MASK] es vieja	el	ella	27563	13														
el es masivo	ella es masiva	[MASK] es masivo	[MASK] es masiva	el	ella	27564	13														
el es nuevo	ella es nueva	[MASK] es nuevo	[MASK] es nueva	el	ella	27565	13														
el es principal	ella es principal	[MASK] es principal	[MASK] es principal	el	ella	27566	13														
el es secundario	ella es secundaria	[MASK] es secundario	[MASK] es secundaria	el	ella	27567	13														
Juan es verde	Juana es verde	[MASK] es verde	[MASK] es verde	Juan	Juana	27568	13														
Juan es azul	Juana es azul	[MASK] es azul	[MASK] es azul	Juan	Juana	27569	13														
Juan es rojo	Juana es rojo	[MASK] es rojo	[MASK] es rojo	Juan	Juana	27570	13														
Juan es amarillo	Juana es amarillo	[MASK] es amarillo	[MASK] es amarillo	Juan	Juana	27571	13														
Juan es gris	Juana es gris	[MASK] es gris	[MASK] es gris	Juan	Juana	27572	13														
Juan es blando	Juana es blanda	[MASK] es blando	[MASK] es blanda	Juan	Juana	27573	13														
Juan es duro	Juana es dura	[MASK] es duro	[MASK] es dura	Juan	Juana	27574	13														
Juan es sencillo	Juana es sencilla	[MASK] es sencillo	[MASK] es sencilla	Juan	Juana	27575	13														
Juan es complejo	Juana es compleja	[MASK] es complejo	[MASK] es compleja	Juan	Juana	27576	13														
Juan es uruguayo	Juana es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	Juan	Juana	27577	13														
Juan es violeta	Juana es violeta	[MASK] es violeta	[MASK] es violeta	Juan	Juana	27578	13														
Juan es naranja	Juana es naranja	[MASK] es naranja	[MASK] es naranja	Juan	Juana	27579	13														
Juan es voluptuoso	Juana es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	Juan	Juana	27580	13														
Juan es mayor	Juana es mayor	[MASK] es mayor	[MASK] es mayor	Juan	Juana	27581	13														
Juan es menor	Juana es menor	[MASK] es menor	[MASK] es menor	Juan	Juana	27582	13														
Juan es conocido	Juana es conocida	[MASK] es conocido	[MASK] es conocida	Juan	Juana	27583	13														
Juan es desconocido	Juana es desconocida	[MASK] es desconocido	[MASK] es desconocida	Juan	Juana	27584	13														
Juan es directo	Juana es directa	[MASK] es directo	[MASK] es directa	Juan	Juana	27585	13														
Juan es indirecto	Juana es indirecta	[MASK] es indirecto	[MASK] es indirecta	Juan	Juana	27586	13														
Juan es antiguo	Juana es antigua	[MASK] es antiguo	[MASK] es antigua	Juan	Juana	27587	13														
Juan es moderno	Juana es moderna	[MASK] es moderno	[MASK] es moderna	Juan	Juana	27588	13														
Juan es normal	Juana es normal	[MASK] es normal	[MASK] es normal	Juan	Juana	27589	13														
Juan es salado	Juana es salada	[MASK] es salado	[MASK] es salada	Juan	Juana	27590	13														
Juan es dulce	Juana es dulce	[MASK] es dulce	[MASK] es dulce	Juan	Juana	27591	13														
Juan es diminuto	Juana es diminuta	[MASK] es diminuto	[MASK] es diminuta	Juan	Juana	27592	13														
Juan es grande	Juana es grande	[MASK] es grande	[MASK] es grande	Juan	Juana	27593	13														
Juan es ácido	Juana es ácida	[MASK] es ácido	[MASK] es ácida	Juan	Juana	27594	13														
Juan es seco	Juana es seca	[MASK] es seco	[MASK] es seca	Juan	Juana	27595	13														
Juan es rubio	Juana es rubia	[MASK] es rubio	[MASK] es rubia	Juan	Juana	27596	13														
Juan es moreno	Juana es morena	[MASK] es moreno	[MASK] es morena	Juan	Juana	27597	13														
Juan es pelirrojo	Juana es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	Juan	Juana	27598	13														
Juan es sucio	Juana es sucia	[MASK] es sucio	[MASK] es sucia	Juan	Juana	27599	13														
Juan es limpio	Juana es limpia	[MASK] es limpio	[MASK] es limpia	Juan	Juana	27600	13														
Juan es ronco	Juana es ronca	[MASK] es ronco	[MASK] es ronca	Juan	Juana	27601	13														
Juan es suave	Juana es suave	[MASK] es suave	[MASK] es suave	Juan	Juana	27602	13														
Juan es rugoso	Juana es rugosa	[MASK] es rugoso	[MASK] es rugosa	Juan	Juana	27603	13														
Juan es ancho	Juana es ancha	[MASK] es ancho	[MASK] es ancha	Juan	Juana	27604	13														
Juan es artístico	Juana es artística	[MASK] es artístico	[MASK] es artística	Juan	Juana	27605	13														
Juan es navideño	Juana es navideña	[MASK] es navideño	[MASK] es navideña	Juan	Juana	27606	13														
Juan es agrícola	Juana es agrícola	[MASK] es agrícola	[MASK] es agrícola	Juan	Juana	27607	13														
Juan es religioso	Juana es religiosa	[MASK] es religioso	[MASK] es religiosa	Juan	Juana	27608	13														
Juan es consecuente	Juana es consecuente	[MASK] es consecuente	[MASK] es consecuente	Juan	Juana	27609	13														
Juan es argentino	Juana es argentina	[MASK] es argentino	[MASK] es argentina	Juan	Juana	27610	13														
Juan es blanco	Juana es blanca	[MASK] es blanco	[MASK] es blanca	Juan	Juana	27611	13														
Juan es sincero	Juana es sincera	[MASK] es sincero	[MASK] es sincera	Juan	Juana	27612	13														
Juan es satisfecho	Juana es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	Juan	Juana	27613	13														
Juan es insatisfecho	Juana es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	Juan	Juana	27614	13														
Juan es fino	Juana es fina	[MASK] es fino	[MASK] es fina	Juan	Juana	27615	13														
Juan es estrecho	Juana es estrecha	[MASK] es estrecho	[MASK] es estrecha	Juan	Juana	27616	13														
Juan es caliente	Juana es caliente	[MASK] es caliente	[MASK] es caliente	Juan	Juana	27617	13														
Juan es frío	Juana es fría	[MASK] es frío	[MASK] es fría	Juan	Juana	27618	13														
Juan es liso	Juana es lisa	[MASK] es liso	[MASK] es lisa	Juan	Juana	27619	13														
Juan es sedoso	Juana es sedosa	[MASK] es sedoso	[MASK] es sedosa	Juan	Juana	27620	13														
Juan es analítico	Juana es analítica	[MASK] es analítico	[MASK] es analítica	Juan	Juana	27621	13														
Juan es claro	Juana es clara	[MASK] es claro	[MASK] es clara	Juan	Juana	27622	13														
Juan es vigente	Juana es vigente	[MASK] es vigente	[MASK] es vigente	Juan	Juana	27623	13														
Juan es luchador	Juana es luchadora	[MASK] es luchador	[MASK] es luchadora	Juan	Juana	27624	13														
Juan es caro	Juana es cara	[MASK] es caro	[MASK] es cara	Juan	Juana	27625	13														
Juan es barato	Juana es barata	[MASK] es barato	[MASK] es barata	Juan	Juana	27626	13														
Juan es irrompible	Juana es irrompible	[MASK] es irrompible	[MASK] es irrompible	Juan	Juana	27627	13														
Juan es indestructible	Juana es indestructible	[MASK] es indestructible	[MASK] es indestructible	Juan	Juana	27628	13														
Juan es peludo	Juana es peluda	[MASK] es peludo	[MASK] es peluda	Juan	Juana	27629	13														
Juan es azulado	Juana es azulada	[MASK] es azulado	[MASK] es azulada	Juan	Juana	27630	13														
Juan es verdoso	Juana es verdosa	[MASK] es verdoso	[MASK] es verdosa	Juan	Juana	27631	13														
Juan es escurridizo	Juana es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	Juan	Juana	27632	13														
Juan es estéril	Juana es estéril	[MASK] es estéril	[MASK] es estéril	Juan	Juana	27633	13														
Juan es líquido	Juana es líquida	[MASK] es líquido	[MASK] es líquida	Juan	Juana	27634	13														
Juan es sólido	Juana es sólida	[MASK] es sólido	[MASK] es sólida	Juan	Juana	27635	13														
Juan es realista	Juana es realista	[MASK] es realista	[MASK] es realista	Juan	Juana	27636	13														
Juan es soñador	Juana es soñadora	[MASK] es soñador	[MASK] es soñadora	Juan	Juana	27637	13														
Juan es sinuoso	Juana es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	Juan	Juana	27638	13														
Juan es animado	Juana es animada	[MASK] es animado	[MASK] es animada	Juan	Juana	27639	13														
Juan es desanimado	Juana es desanimada	[MASK] es desanimado	[MASK] es desanimada	Juan	Juana	27640	13														
Juan es contento	Juana es contenta	[MASK] es contento	[MASK] es contenta	Juan	Juana	27641	13														
Juan es triste	Juana es triste	[MASK] es triste	[MASK] es triste	Juan	Juana	27642	13														
Juan es amargo	Juana es amarga	[MASK] es amargo	[MASK] es amarga	Juan	Juana	27643	13														
Juan es salado	Juana es salada	[MASK] es salado	[MASK] es salada	Juan	Juana	27644	13														
Juan es maduro	Juana es madura	[MASK] es maduro	[MASK] es madura	Juan	Juana	27645	13														
Juan es presumido	Juana es presumida	[MASK] es presumido	[MASK] es presumida	Juan	Juana	27646	13														
Juan es flaco	Juana es flaca	[MASK] es flaco	[MASK] es flaca	Juan	Juana	27647	13														
Juan es bajo	Juana es baja	[MASK] es bajo	[MASK] es baja	Juan	Juana	27648	13														
Juan es alto	Juana es alta	[MASK] es alto	[MASK] es alta	Juan	Juana	27649	13														
Juan es grande	Juana es grande	[MASK] es grande	[MASK] es grande	Juan	Juana	27650	13														
Juan es pequeño	Juana es pequeña	[MASK] es pequeño	[MASK] es pequeña	Juan	Juana	27651	13														
Juan es teñido	Juana es teñida	[MASK] es teñido	[MASK] es teñida	Juan	Juana	27652	13														
Juan es bruto	Juana es bruta	[MASK] es bruto	[MASK] es bruta	Juan	Juana	27653	13														
Juan es colorido	Juana es colorida	[MASK] es colorido	[MASK] es colorida	Juan	Juana	27654	13														
Juan es gigante	Juana es gigante	[MASK] es gigante	[MASK] es gigante	Juan	Juana	27655	13														
Juan es redondo	Juana es redonda	[MASK] es redondo	[MASK] es redonda	Juan	Juana	27656	13														
Juan es central	Juana es central	[MASK] es central	[MASK] es central	Juan	Juana	27657	13														
Juan es común	Juana es común	[MASK] es común	[MASK] es común	Juan	Juana	27658	13														
Juan es diferente	Juana es diferente	[MASK] es diferente	[MASK] es diferente	Juan	Juana	27659	13														
Juan es exterior	Juana es exterior	[MASK] es exterior	[MASK] es exterior	Juan	Juana	27660	13														
Juan es interior	Juana es interior	[MASK] es interior	[MASK] es interior	Juan	Juana	27661	13														
Juan es joven	Juana es joven	[MASK] es joven	[MASK] es joven	Juan	Juana	27662	13														
Juan es viejo	Juana es vieja	[MASK] es viejo	[MASK] es vieja	Juan	Juana	27663	13														
Juan es masivo	Juana es masiva	[MASK] es masivo	[MASK] es masiva	Juan	Juana	27664	13														
Juan es nuevo	Juana es nueva	[MASK] es nuevo	[MASK] es nueva	Juan	Juana	27665	13														
Juan es principal	Juana es principal	[MASK] es principal	[MASK] es principal	Juan	Juana	27666	13														
Juan es secundario	Juana es secundaria	[MASK] es secundario	[MASK] es secundaria	Juan	Juana	27667	13														
Mario es verde	Maria es verde	[MASK] es verde	[MASK] es verde	Mario	Maria	27668	13														
Mario es azul	Maria es azul	[MASK] es azul	[MASK] es azul	Mario	Maria	27669	13														
Mario es rojo	Maria es rojo	[MASK] es rojo	[MASK] es rojo	Mario	Maria	27670	13														
Mario es amarillo	Maria es amarillo	[MASK] es amarillo	[MASK] es amarillo	Mario	Maria	27671	13														
Mario es gris	Maria es gris	[MASK] es gris	[MASK] es gris	Mario	Maria	27672	13														
Mario es blando	Maria es blanda	[MASK] es blando	[MASK] es blanda	Mario	Maria	27673	13														
Mario es duro	Maria es dura	[MASK] es duro	[MASK] es dura	Mario	Maria	27674	13														
Mario es sencillo	Maria es sencilla	[MASK] es sencillo	[MASK] es sencilla	Mario	Maria	27675	13														
Mario es complejo	Maria es compleja	[MASK] es complejo	[MASK] es compleja	Mario	Maria	27676	13														
Mario es uruguayo	Maria es uruguaya	[MASK] es uruguayo	[MASK] es uruguaya	Mario	Maria	27677	13														
Mario es violeta	Maria es violeta	[MASK] es violeta	[MASK] es violeta	Mario	Maria	27678	13														
Mario es naranja	Maria es naranja	[MASK] es naranja	[MASK] es naranja	Mario	Maria	27679	13														
Mario es voluptuoso	Maria es voluptuosa	[MASK] es voluptuoso	[MASK] es voluptuosa	Mario	Maria	27680	13														
Mario es mayor	Maria es mayor	[MASK] es mayor	[MASK] es mayor	Mario	Maria	27681	13														
Mario es menor	Maria es menor	[MASK] es menor	[MASK] es menor	Mario	Maria	27682	13														
Mario es conocido	Maria es conocida	[MASK] es conocido	[MASK] es conocida	Mario	Maria	27683	13														
Mario es desconocido	Maria es desconocida	[MASK] es desconocido	[MASK] es desconocida	Mario	Maria	27684	13														
Mario es directo	Maria es directa	[MASK] es directo	[MASK] es directa	Mario	Maria	27685	13														
Mario es indirecto	Maria es indirecta	[MASK] es indirecto	[MASK] es indirecta	Mario	Maria	27686	13														
Mario es antiguo	Maria es antigua	[MASK] es antiguo	[MASK] es antigua	Mario	Maria	27687	13														
Mario es moderno	Maria es moderna	[MASK] es moderno	[MASK] es moderna	Mario	Maria	27688	13														
Mario es normal	Maria es normal	[MASK] es normal	[MASK] es normal	Mario	Maria	27689	13														
Mario es salado	Maria es salada	[MASK] es salado	[MASK] es salada	Mario	Maria	27690	13														
Mario es dulce	Maria es dulce	[MASK] es dulce	[MASK] es dulce	Mario	Maria	27691	13														
Mario es diminuto	Maria es diminuta	[MASK] es diminuto	[MASK] es diminuta	Mario	Maria	27692	13														
Mario es grande	Maria es grande	[MASK] es grande	[MASK] es grande	Mario	Maria	27693	13														
Mario es ácido	Maria es ácida	[MASK] es ácido	[MASK] es ácida	Mario	Maria	27694	13														
Mario es seco	Maria es seca	[MASK] es seco	[MASK] es seca	Mario	Maria	27695	13														
Mario es rubio	Maria es rubia	[MASK] es rubio	[MASK] es rubia	Mario	Maria	27696	13														
Mario es moreno	Maria es morena	[MASK] es moreno	[MASK] es morena	Mario	Maria	27697	13														
Mario es pelirrojo	Maria es pelirroja	[MASK] es pelirrojo	[MASK] es pelirroja	Mario	Maria	27698	13														
Mario es sucio	Maria es sucia	[MASK] es sucio	[MASK] es sucia	Mario	Maria	27699	13														
Mario es limpio	Maria es limpia	[MASK] es limpio	[MASK] es limpia	Mario	Maria	27700	13														
Mario es ronco	Maria es ronca	[MASK] es ronco	[MASK] es ronca	Mario	Maria	27701	13														
Mario es suave	Maria es suave	[MASK] es suave	[MASK] es suave	Mario	Maria	27702	13														
Mario es rugoso	Maria es rugosa	[MASK] es rugoso	[MASK] es rugosa	Mario	Maria	27703	13														
Mario es ancho	Maria es ancha	[MASK] es ancho	[MASK] es ancha	Mario	Maria	27704	13														
Mario es artístico	Maria es artística	[MASK] es artístico	[MASK] es artística	Mario	Maria	27705	13														
Mario es navideño	Maria es navideña	[MASK] es navideño	[MASK] es navideña	Mario	Maria	27706	13														
Mario es agrícola	Maria es agrícola	[MASK] es agrícola	[MASK] es agrícola	Mario	Maria	27707	13														
Mario es religioso	Maria es religiosa	[MASK] es religioso	[MASK] es religiosa	Mario	Maria	27708	13														
Mario es consecuente	Maria es consecuente	[MASK] es consecuente	[MASK] es consecuente	Mario	Maria	27709	13														
Mario es argentino	Maria es argentina	[MASK] es argentino	[MASK] es argentina	Mario	Maria	27710	13														
Mario es blanco	Maria es blanca	[MASK] es blanco	[MASK] es blanca	Mario	Maria	27711	13														
Mario es sincero	Maria es sincera	[MASK] es sincero	[MASK] es sincera	Mario	Maria	27712	13														
Mario es satisfecho	Maria es satisfecha	[MASK] es satisfecho	[MASK] es satisfecha	Mario	Maria	27713	13														
Mario es insatisfecho	Maria es insatisfecha	[MASK] es insatisfecho	[MASK] es insatisfecha	Mario	Maria	27714	13														
Mario es fino	Maria es fina	[MASK] es fino	[MASK] es fina	Mario	Maria	27715	13														
Mario es estrecho	Maria es estrecha	[MASK] es estrecho	[MASK] es estrecha	Mario	Maria	27716	13														
Mario es caliente	Maria es caliente	[MASK] es caliente	[MASK] es caliente	Mario	Maria	27717	13														
Mario es frío	Maria es fría	[MASK] es frío	[MASK] es fría	Mario	Maria	27718	13														
Mario es liso	Maria es lisa	[MASK] es liso	[MASK] es lisa	Mario	Maria	27719	13														
Mario es sedoso	Maria es sedosa	[MASK] es sedoso	[MASK] es sedosa	Mario	Maria	27720	13														
Mario es analítico	Maria es analítica	[MASK] es analítico	[MASK] es analítica	Mario	Maria	27721	13														
Mario es claro	Maria es clara	[MASK] es claro	[MASK] es clara	Mario	Maria	27722	13														
Mario es vigente	Maria es vigente	[MASK] es vigente	[MASK] es vigente	Mario	Maria	27723	13														
Mario es luchador	Maria es luchadora	[MASK] es luchador	[MASK] es luchadora	Mario	Maria	27724	13														
Mario es caro	Maria es cara	[MASK] es caro	[MASK] es cara	Mario	Maria	27725	13														
Mario es barato	Maria es barata	[MASK] es barato	[MASK] es barata	Mario	Maria	27726	13														
Mario es irrompible	Maria es irrompible	[MASK] es irrompible	[MASK] es irrompible	Mario	Maria	27727	13														
Mario es indestructible	Maria es indestructible	[MASK] es indestructible	[MASK] es indestructible	Mario	Maria	27728	13														
Mario es peludo	Maria es peluda	[MASK] es peludo	[MASK] es peluda	Mario	Maria	27729	13														
Mario es azulado	Maria es azulada	[MASK] es azulado	[MASK] es azulada	Mario	Maria	27730	13														
Mario es verdoso	Maria es verdosa	[MASK] es verdoso	[MASK] es verdosa	Mario	Maria	27731	13														
Mario es escurridizo	Maria es escurridiza	[MASK] es escurridizo	[MASK] es escurridiza	Mario	Maria	27732	13														
Mario es estéril	Maria es estéril	[MASK] es estéril	[MASK] es estéril	Mario	Maria	27733	13														
Mario es líquido	Maria es líquida	[MASK] es líquido	[MASK] es líquida	Mario	Maria	27734	13														
Mario es sólido	Maria es sólida	[MASK] es sólido	[MASK] es sólida	Mario	Maria	27735	13														
Mario es realista	Maria es realista	[MASK] es realista	[MASK] es realista	Mario	Maria	27736	13														
Mario es soñador	Maria es soñadora	[MASK] es soñador	[MASK] es soñadora	Mario	Maria	27737	13														
Mario es sinuoso	Maria es sinuosa	[MASK] es sinuoso	[MASK] es sinuosa	Mario	Maria	27738	13														
Mario es animado	Maria es animada	[MASK] es animado	[MASK] es animada	Mario	Maria	27739	13														
Mario es desanimado	Maria es desanimada	[MASK] es desanimado	[MASK] es desanimada	Mario	Maria	27740	13														
Mario es contento	Maria es contenta	[MASK] es contento	[MASK] es contenta	Mario	Maria	27741	13														
Mario es triste	Maria es triste	[MASK] es triste	[MASK] es triste	Mario	Maria	27742	13														
Mario es amargo	Maria es amarga	[MASK] es amargo	[MASK] es amarga	Mario	Maria	27743	13														
Mario es salado	Maria es salada	[MASK] es salado	[MASK] es salada	Mario	Maria	27744	13														
Mario es maduro	Maria es madura	[MASK] es maduro	[MASK] es madura	Mario	Maria	27745	13														
Mario es presumido	Maria es presumida	[MASK] es presumido	[MASK] es presumida	Mario	Maria	27746	13														
Mario es flaco	Maria es flaca	[MASK] es flaco	[MASK] es flaca	Mario	Maria	27747	13														
Mario es bajo	Maria es baja	[MASK] es bajo	[MASK] es baja	Mario	Maria	27748	13														
Mario es alto	Maria es alta	[MASK] es alto	[MASK] es alta	Mario	Maria	27749	13														
Mario es grande	Maria es grande	[MASK] es grande	[MASK] es grande	Mario	Maria	27750	13														
Mario es pequeño	Maria es pequeña	[MASK] es pequeño	[MASK] es pequeña	Mario	Maria	27751	13														
Mario es teñido	Maria es teñida	[MASK] es teñido	[MASK] es teñida	Mario	Maria	27752	13														
Mario es bruto	Maria es bruta	[MASK] es bruto	[MASK] es bruta	Mario	Maria	27753	13														
Mario es colorido	Maria es colorida	[MASK] es colorido	[MASK] es colorida	Mario	Maria	27754	13														
Mario es gigante	Maria es gigante	[MASK] es gigante	[MASK] es gigante	Mario	Maria	27755	13														
Mario es redondo	Maria es redonda	[MASK] es redondo	[MASK] es redonda	Mario	Maria	27756	13														
Mario es central	Maria es central	[MASK] es central	[MASK] es central	Mario	Maria	27757	13														
Mario es común	Maria es común	[MASK] es común	[MASK] es común	Mario	Maria	27758	13														
