su padre es masivo	su madre es masivo	su [MASK] es masivo	su [MASK] es masiva	padre	madre	11844	16														
su padre es nuevo	su madre es nuevo	su [MASK] es nuevo	su [MASK] es nueva	padre	madre	11845	16														
su padre es principal	su madre es principal	su [MASK] es principal	su [MASK] es principal	padre	madre	11846	16														
su padre es secundario	su madre es secundario	su [MASK] es secundario	su [MASK] es secundaria	padre	madre	11847	16														
su hijo es verde	su hija es verde	su [MASK] es verde	su [MASK] es verde	hijo	hija	11848	16														
su hijo es azul	su hija es azul	su [MASK] es azul	su [MASK] es azul	hijo	hija	11849	16														
su hijo es rojo	su hija es rojo	su [MASK] es rojo	su [MASK] es rojo	hijo	hija	11850	16														
su hijo es amarillo	su hija es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	hijo	hija	11851	16														
su hijo es gris	su hija es gris	su [MASK] es gris	su [MASK] es gris	hijo	hija	11852	16														
su hijo es blando	su hija es blando	su [MASK] es blando	su [MASK] es blanda	hijo	hija	11853	16														
su hijo es duro	su hija es duro	su [MASK] es duro	su [MASK] es dura	hijo	hija	11854	16														
su hijo es sencillo	su hija es sencillo	su [MASK] es sencillo	su [MASK] es sencilla	hijo	hija	11855	16														
su hijo es complejo	su hija es complejo	su [MASK] es complejo	su [MASK] es compleja	hijo	hija	11856	16														
su hijo es uruguayo	su hija es uruguayo	su [MASK] es uruguayo	su [MASK] es uruguaya	hijo	hija	11857	16														
su hijo es violeta	su hija es violeta	su [MASK] es violeta	su [MASK] es violeta	hijo	hija	11858	16														
su hijo es naranja	su hija es naranja	su [MASK] es naranja	su [MASK] es naranja	hijo	hija	11859	16														
su hijo es voluptuoso	su hija es voluptuoso	su [MASK] es voluptuoso	su [MASK] es voluptuosa	hijo	hija	11860	16														
su hijo es mayor	su hija es mayor	su [MASK] es mayor	su [MASK] es mayor	hijo	hija	11861	16														
su hijo es menor	su hija es menor	su [MASK] es menor	su [MASK] es menor	hijo	hija	11862	16														
su hijo es conocido	su hija es conocido	su [MASK] es conocido	su [MASK] es conocida	hijo	hija	11863	16														
su hijo es desconocido	su hija es desconocido	su [MASK] es desconocido	su [MASK] es desconocida	hijo	hija	11864	16														
su hijo es directo	su hija es directo	su [MASK] es directo	su [MASK] es directa	hijo	hija	11865	16														
su hijo es indirecto	su hija es indirecto	su [MASK] es indirecto	su [MASK] es indirecta	hijo	hija	11866	16														
su hijo es antiguo	su hija es antiguo	su [MASK] es antiguo	su [MASK] es antigua	hijo	hija	11867	16														
su hijo es moderno	su hija es moderno	su [MASK] es moderno	su [MASK] es moderna	hijo	hija	11868	16														
su hijo es normal	su hija es normal	su [MASK] es normal	su [MASK] es normal	hijo	hija	11869	16														
su hijo es salado	su hija es salado	su [MASK] es salado	su [MASK] es salada	hijo	hija	11870	16														
su hijo es dulce	su hija es dulce	su [MASK] es dulce	su [MASK] es dulce	hijo	hija	11871	16														
su hijo es diminuto	su hija es diminuto	su [MASK] es diminuto	su [MASK] es diminuta	hijo	hija	11872	16														
su hijo es grande	su hija es grande	su [MASK] es grande	su [MASK] es grande	hijo	hija	11873	16														
su hijo es ácido	su hija es ácido	su [MASK] es ácido	su [MASK] es ácida	hijo	hija	11874	16														
su hijo es seco	su hija es seco	su [MASK] es seco	su [MASK] es seca	hijo	hija	11875	16														
su hijo es rubio	su hija es rubio	su [MASK] es rubio	su [MASK] es rubia	hijo	hija	11876	16														
su hijo es moreno	su hija es moreno	su [MASK] es moreno	su [MASK] es morena	hijo	hija	11877	16														
su hijo es pelirrojo	su hija es pelirrojo	su [MASK] es pelirrojo	su [MASK] es pelirroja	hijo	hija	11878	16														
su hijo es sucio	su hija es sucio	su [MASK] es sucio	su [MASK] es sucia	hijo	hija	11879	16														
su hijo es limpio	su hija es limpio	su [MASK] es limpio	su [MASK] es limpia	hijo	hija	11880	16														
su hijo es ronco	su hija es ronco	su [MASK] es ronco	su [MASK] es ronca	hijo	hija	11881	16														
su hijo es suave	su hija es suave	su [MASK] es suave	su [MASK] es suave	hijo	hija	11882	16														
su hijo es rugoso	su hija es rugoso	su [MASK] es rugoso	su [MASK] es rugosa	hijo	hija	11883	16														
su hijo es ancho	su hija es ancho	su [MASK] es ancho	su [MASK] es ancha	hijo	hija	11884	16														
su hijo es artístico	su hija es artístico	su [MASK] es artístico	su [MASK] es artística	hijo	hija	11885	16														
su hijo es navideño	su hija es navideño	su [MASK] es navideño	su [MASK] es navideña	hijo	hija	11886	16														
su hijo es agrícola	su hija es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	hijo	hija	11887	16														
su hijo es religioso	su hija es religioso	su [MASK] es religioso	su [MASK] es religiosa	hijo	hija	11888	16														
su hijo es consecuente	su hija es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	hijo	hija	11889	16														
su hijo es argentino	su hija es argentino	su [MASK] es argentino	su [MASK] es argentina	hijo	hija	11890	16														
su hijo es blanco	su hija es blanco	su [MASK] es blanco	su [MASK] es blanca	hijo	hija	11891	16														
su hijo es sincero	su hija es sincero	su [MASK] es sincero	su [MASK] es sincera	hijo	hija	11892	16														
su hijo es satisfecho	su hija es satisfecho	su [MASK] es satisfecho	su [MASK] es satisfecha	hijo	hija	11893	16														
su hijo es insatisfecho	su hija es insatisfecho	su [MASK] es insatisfecho	su [MASK] es insatisfecha	hijo	hija	11894	16														
su hijo es fino	su hija es fino	su [MASK] es fino	su [MASK] es fina	hijo	hija	11895	16														
su hijo es estrecho	su hija es estrecho	su [MASK] es estrecho	su [MASK] es estrecha	hijo	hija	11896	16														
su hijo es caliente	su hija es caliente	su [MASK] es caliente	su [MASK] es caliente	hijo	hija	11897	16														
su hijo es frío	su hija es frío	su [MASK] es frío	su [MASK] es fría	hijo	hija	11898	16														
su hijo es liso	su hija es liso	su [MASK] es liso	su [MASK] es lisa	hijo	hija	11899	16														
su hijo es sedoso	su hija es sedoso	su [MASK] es sedoso	su [MASK] es sedosa	hijo	hija	11900	16														
su hijo es analítico	su hija es analítico	su [MASK] es analítico	su [MASK] es analítica	hijo	hija	11901	16														
su hijo es claro	su hija es claro	su [MASK] es claro	su [MASK] es clara	hijo	hija	11902	16														
su hijo es vigente	su hija es vigente	su [MASK] es vigente	su [MASK] es vigente	hijo	hija	11903	16														
su hijo es luchador	su hija es luchador	su [MASK] es luchador	su [MASK] es luchadora	hijo	hija	11904	16														
su hijo es caro	su hija es caro	su [MASK] es caro	su [MASK] es cara	hijo	hija	11905	16														
su hijo es barato	su hija es barato	su [MASK] es barato	su [MASK] es barata	hijo	hija	11906	16														
su hijo es irrompible	su hija es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	hijo	hija	11907	16														
su hijo es indestructible	su hija es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	hijo	hija	11908	16														
su hijo es peludo	su hija es peludo	su [MASK] es peludo	su [MASK] es peluda	hijo	hija	11909	16														
su hijo es azulado	su hija es azulado	su [MASK] es azulado	su [MASK] es azulada	hijo	hija	11910	16														
su hijo es verdoso	su hija es verdoso	su [MASK] es verdoso	su [MASK] es verdosa	hijo	hija	11911	16														
su hijo es escurridizo	su hija es escurridizo	su [MASK] es escurridizo	su [MASK] es escurridiza	hijo	hija	11912	16														
su hijo es estéril	su hija es estéril	su [MASK] es estéril	su [MASK] es estéril	hijo	hija	11913	16														
su hijo es líquido	su hija es líquido	su [MASK] es líquido	su [MASK] es líquida	hijo	hija	11914	16														
su hijo es sólido	su hija es sólido	su [MASK] es sólido	su [MASK] es sólida	hijo	hija	11915	16														
su hijo es realista	su hija es realista	su [MASK] es realista	su [MASK] es realista	hijo	hija	11916	16														
su hijo es soñador	su hija es soñador	su [MASK] es soñador	su [MASK] es soñadora	hijo	hija	11917	16														
su hijo es sinuoso	su hija es sinuoso	su [MASK] es sinuoso	su [MASK] es sinuosa	hijo	hija	11918	16														
su hijo es animado	su hija es animado	su [MASK] es animado	su [MASK] es animada	hijo	hija	11919	16														
su hijo es desanimado	su hija es desanimado	su [MASK] es desanimado	su [MASK] es desanimada	hijo	hija	11920	16														
su hijo es contento	su hija es contento	su [MASK] es contento	su [MASK] es contenta	hijo	hija	11921	16														
su hijo es triste	su hija es triste	su [MASK] es triste	su [MASK] es triste	hijo	hija	11922	16														
su hijo es amargo	su hija es amargo	su [MASK] es amargo	su [MASK] es amarga	hijo	hija	11923	16														
su hijo es salado	su hija es salado	su [MASK] es salado	su [MASK] es salada	hijo	hija	11924	16														
su hijo es maduro	su hija es maduro	su [MASK] es maduro	su [MASK] es madura	hijo	hija	11925	16														
su hijo es presumido	su hija es presumido	su [MASK] es presumido	su [MASK] es presumida	hijo	hija	11926	16														
su hijo es flaco	su hija es flaco	su [MASK] es flaco	su [MASK] es flaca	hijo	hija	11927	16														
su hijo es bajo	su hija es bajo	su [MASK] es bajo	su [MASK] es baja	hijo	hija	11928	16														
su hijo es alto	su hija es alto	su [MASK] es alto	su [MASK] es alta	hijo	hija	11929	16														
su hijo es grande	su hija es grande	su [MASK] es grande	su [MASK] es grande	hijo	hija	11930	16														
su hijo es pequeño	su hija es pequeño	su [MASK] es pequeño	su [MASK] es pequeña	hijo	hija	11931	16														
su hijo es teñido	su hija es teñido	su [MASK] es teñido	su [MASK] es teñida	hijo	hija	11932	16														
su hijo es bruto	su hija es bruto	su [MASK] es bruto	su [MASK] es bruta	hijo	hija	11933	16														
su hijo es colorido	su hija es colorido	su [MASK] es colorido	su [MASK] es colorida	hijo	hija	11934	16														
su hijo es gigante	su hija es gigante	su [MASK] es gigante	su [MASK] es gigante	hijo	hija	11935	16														
su hijo es redondo	su hija es redondo	su [MASK] es redondo	su [MASK] es redonda	hijo	hija	11936	16														
su hijo es central	su hija es central	su [MASK] es central	su [MASK] es central	hijo	hija	11937	16														
su hijo es común	su hija es común	su [MASK] es común	su [MASK] es común	hijo	hija	11938	16														
su hijo es diferente	su hija es diferente	su [MASK] es diferente	su [MASK] es diferente	hijo	hija	11939	16														
su hijo es exterior	su hija es exterior	su [MASK] es exterior	su [MASK] es exterior	hijo	hija	11940	16														
su hijo es interior	su hija es interior	su [MASK] es interior	su [MASK] es interior	hijo	hija	11941	16														
su hijo es joven	su hija es joven	su [MASK] es joven	su [MASK] es joven	hijo	hija	11942	16														
su hijo es viejo	su hija es viejo	su [MASK] es viejo	su [MASK] es vieja	hijo	hija	11943	16														
su hijo es masivo	su hija es masivo	su [MASK] es masivo	su [MASK] es masiva	hijo	hija	11944	16														
su hijo es nuevo	su hija es nuevo	su [MASK] es nuevo	su [MASK] es nueva	hijo	hija	11945	16														
su hijo es principal	su hija es principal	su [MASK] es principal	su [MASK] es principal	hijo	hija	11946	16														
su hijo es secundario	su hija es secundario	su [MASK] es secundario	su [MASK] es secundaria	hijo	hija	11947	16														
su hermano es verde	su hermana es verde	su [MASK] es verde	su [MASK] es verde	hermano	hermana	11948	16														
su hermano es azul	su hermana es azul	su [MASK] es azul	su [MASK] es azul	hermano	hermana	11949	16														
su hermano es rojo	su hermana es rojo	su [MASK] es rojo	su [MASK] es rojo	hermano	hermana	11950	16														
su hermano es amarillo	su hermana es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	hermano	hermana	11951	16														
su hermano es gris	su hermana es gris	su [MASK] es gris	su [MASK] es gris	hermano	hermana	11952	16														
su hermano es blando	su hermana es blando	su [MASK] es blando	su [MASK] es blanda	hermano	hermana	11953	16														
su hermano es duro	su hermana es duro	su [MASK] es duro	su [MASK] es dura	hermano	hermana	11954	16														
su hermano es sencillo	su hermana es sencillo	su [MASK] es sencillo	su [MASK] es sencilla	hermano	hermana	11955	16														
su hermano es complejo	su hermana es complejo	su [MASK] es complejo	su [MASK] es compleja	hermano	hermana	11956	16														
su hermano es uruguayo	su hermana es uruguayo	su [MASK] es uruguayo	su [MASK] es uruguaya	hermano	hermana	11957	16														
su hermano es violeta	su hermana es violeta	su [MASK] es violeta	su [MASK] es violeta	hermano	hermana	11958	16														
su hermano es naranja	su hermana es naranja	su [MASK] es naranja	su [MASK] es naranja	hermano	hermana	11959	16														
su hermano es voluptuoso	su hermana es voluptuoso	su [MASK] es voluptuoso	su [MASK] es voluptuosa	hermano	hermana	11960	16														
su hermano es mayor	su hermana es mayor	su [MASK] es mayor	su [MASK] es mayor	hermano	hermana	11961	16														
su hermano es menor	su hermana es menor	su [MASK] es menor	su [MASK] es menor	hermano	hermana	11962	16														
su hermano es conocido	su hermana es conocido	su [MASK] es conocido	su [MASK] es conocida	hermano	hermana	11963	16														
su hermano es desconocido	su hermana es desconocido	su [MASK] es desconocido	su [MASK] es desconocida	hermano	hermana	11964	16														
su hermano es directo	su hermana es directo	su [MASK] es directo	su [MASK] es directa	hermano	hermana	11965	16														
su hermano es indirecto	su hermana es indirecto	su [MASK] es indirecto	su [MASK] es indirecta	hermano	hermana	11966	16														
su hermano es antiguo	su hermana es antiguo	su [MASK] es antiguo	su [MASK] es antigua	hermano	hermana	11967	16														
su hermano es moderno	su hermana es moderno	su [MASK] es moderno	su [MASK] es moderna	hermano	hermana	11968	16														
su hermano es normal	su hermana es normal	su [MASK] es normal	su [MASK] es normal	hermano	hermana	11969	16														
su hermano es salado	su hermana es salado	su [MASK] es salado	su [MASK] es salada	hermano	hermana	11970	16														
su hermano es dulce	su hermana es dulce	su [MASK] es dulce	su [MASK] es dulce	hermano	hermana	11971	16														
su hermano es diminuto	su hermana es diminuto	su [MASK] es diminuto	su [MASK] es diminuta	hermano	hermana	11972	16														
su hermano es grande	su hermana es grande	su [MASK] es grande	su [MASK] es grande	hermano	hermana	11973	16														
su hermano es ácido	su hermana es ácido	su [MASK] es ácido	su [MASK] es ácida	hermano	hermana	11974	16														
su hermano es seco	su hermana es seco	su [MASK] es seco	su [MASK] es seca	hermano	hermana	11975	16														
su hermano es rubio	su hermana es rubio	su [MASK] es rubio	su [MASK] es rubia	hermano	hermana	11976	16														
su hermano es moreno	su hermana es moreno	su [MASK] es moreno	su [MASK] es morena	hermano	hermana	11977	16														
su hermano es pelirrojo	su hermana es pelirrojo	su [MASK] es pelirrojo	su [MASK] es pelirroja	hermano	hermana	11978	16														
su hermano es sucio	su hermana es sucio	su [MASK] es sucio	su [MASK] es sucia	hermano	hermana	11979	16														
su hermano es limpio	su hermana es limpio	su [MASK] es limpio	su [MASK] es limpia	hermano	hermana	11980	16														
su hermano es ronco	su hermana es ronco	su [MASK] es ronco	su [MASK] es ronca	hermano	hermana	11981	16														
su hermano es suave	su hermana es suave	su [MASK] es suave	su [MASK] es suave	hermano	hermana	11982	16														
su hermano es rugoso	su hermana es rugoso	su [MASK] es rugoso	su [MASK] es rugosa	hermano	hermana	11983	16														
su hermano es ancho	su hermana es ancho	su [MASK] es ancho	su [MASK] es ancha	hermano	hermana	11984	16														
su hermano es artístico	su hermana es artístico	su [MASK] es artístico	su [MASK] es artística	hermano	hermana	11985	16														
su hermano es navideño	su hermana es navideño	su [MASK] es navideño	su [MASK] es navideña	hermano	hermana	11986	16														
su hermano es agrícola	su hermana es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	hermano	hermana	11987	16														
su hermano es religioso	su hermana es religioso	su [MASK] es religioso	su [MASK] es religiosa	hermano	hermana	11988	16														
su hermano es consecuente	su hermana es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	hermano	hermana	11989	16														
su hermano es argentino	su hermana es argentino	su [MASK] es argentino	su [MASK] es argentina	hermano	hermana	11990	16														
su hermano es blanco	su hermana es blanco	su [MASK] es blanco	su [MASK] es blanca	hermano	hermana	11991	16														
su hermano es sincero	su hermana es sincero	su [MASK] es sincero	su [MASK] es sincera	hermano	hermana	11992	16														
su hermano es satisfecho	su hermana es satisfecho	su [MASK] es satisfecho	su [MASK] es satisfecha	hermano	hermana	11993	16														
su hermano es insatisfecho	su hermana es insatisfecho	su [MASK] es insatisfecho	su [MASK] es insatisfecha	hermano	hermana	11994	16														
su hermano es fino	su hermana es fino	su [MASK] es fino	su [MASK] es fina	hermano	hermana	11995	16														
su hermano es estrecho	su hermana es estrecho	su [MASK] es estrecho	su [MASK] es estrecha	hermano	hermana	11996	16														
su hermano es caliente	su hermana es caliente	su [MASK] es caliente	su [MASK] es caliente	hermano	hermana	11997	16														
su hermano es frío	su hermana es frío	su [MASK] es frío	su [MASK] es fría	hermano	hermana	11998	16														
su hermano es liso	su hermana es liso	su [MASK] es liso	su [MASK] es lisa	hermano	hermana	11999	16														
su hermano es sedoso	su hermana es sedoso	su [MASK] es sedoso	su [MASK] es sedosa	hermano	hermana	12000	16														
su hermano es analítico	su hermana es analítico	su [MASK] es analítico	su [MASK] es analítica	hermano	hermana	12001	16														
su hermano es claro	su hermana es claro	su [MASK] es claro	su [MASK] es clara	hermano	hermana	12002	16														
su hermano es vigente	su hermana es vigente	su [MASK] es vigente	su [MASK] es vigente	hermano	hermana	12003	16														
su hermano es luchador	su hermana es luchador	su [MASK] es luchador	su [MASK] es luchadora	hermano	hermana	12004	16														
su hermano es caro	su hermana es caro	su [MASK] es caro	su [MASK] es cara	hermano	hermana	12005	16														
su hermano es barato	su hermana es barato	su [MASK] es barato	su [MASK] es barata	hermano	hermana	12006	16														
su hermano es irrompible	su hermana es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	hermano	hermana	12007	16														
su hermano es indestructible	su hermana es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	hermano	hermana	12008	16														
su hermano es peludo	su hermana es peludo	su [MASK] es peludo	su [MASK] es peluda	hermano	hermana	12009	16														
su hermano es azulado	su hermana es azulado	su [MASK] es azulado	su [MASK] es azulada	hermano	hermana	12010	16														
su hermano es verdoso	su hermana es verdoso	su [MASK] es verdoso	su [MASK] es verdosa	hermano	hermana	12011	16														
su hermano es escurridizo	su hermana es escurridizo	su [MASK] es escurridizo	su [MASK] es escurridiza	hermano	hermana	12012	16														
su hermano es estéril	su hermana es estéril	su [MASK] es estéril	su [MASK] es estéril	hermano	hermana	12013	16														
su hermano es líquido	su hermana es líquido	su [MASK] es líquido	su [MASK] es líquida	hermano	hermana	12014	16														
su hermano es sólido	su hermana es sólido	su [MASK] es sólido	su [MASK] es sólida	hermano	hermana	12015	16														
su hermano es realista	su hermana es realista	su [MASK] es realista	su [MASK] es realista	hermano	hermana	12016	16														
