su padre es sincero	su madre es sincera	su [MASK] es sincero	su [MASK] es sincera	padre	madre	29836	16														
su padre es satisfecho	su madre es satisfecha	su [MASK] es satisfecho	su [MASK] es satisfecha	padre	madre	29837	16														
su padre es insatisfecho	su madre es insatisfecha	su [MASK] es insatisfecho	su [MASK] es insatisfecha	padre	madre	29838	16														
su padre es fino	su madre es fina	su [MASK] es fino	su [MASK] es fina	padre	madre	29839	16														
su padre es estrecho	su madre es estrecha	su [MASK] es estrecho	su [MASK] es estrecha	padre	madre	29840	16														
su padre es caliente	su madre es caliente	su [MASK] es caliente	su [MASK] es caliente	padre	madre	29841	16														
su padre es frío	su madre es fría	su [MASK] es frío	su [MASK] es fría	padre	madre	29842	16														
su padre es liso	su madre es lisa	su [MASK] es liso	su [MASK] es lisa	padre	madre	29843	16														
su padre es sedoso	su madre es sedosa	su [MASK] es sedoso	su [MASK] es sedosa	padre	madre	29844	16														
su padre es analítico	su madre es analítica	su [MASK] es analítico	su [MASK] es analítica	padre	madre	29845	16														
su padre es claro	su madre es clara	su [MASK] es claro	su [MASK] es clara	padre	madre	29846	16														
su padre es vigente	su madre es vigente	su [MASK] es vigente	su [MASK] es vigente	padre	madre	29847	16														
su padre es luchador	su madre es luchadora	su [MASK] es luchador	su [MASK] es luchadora	padre	madre	29848	16														
su padre es caro	su madre es cara	su [MASK] es caro	su [MASK] es cara	padre	madre	29849	16														
su padre es barato	su madre es barata	su [MASK] es barato	su [MASK] es barata	padre	madre	29850	16														
su padre es irrompible	su madre es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	padre	madre	29851	16														
su padre es indestructible	su madre es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	padre	madre	29852	16														
su padre es peludo	su madre es peluda	su [MASK] es peludo	su [MASK] es peluda	padre	madre	29853	16														
su padre es azulado	su madre es azulada	su [MASK] es azulado	su [MASK] es azulada	padre	madre	29854	16														
su padre es verdoso	su madre es verdosa	su [MASK] es verdoso	su [MASK] es verdosa	padre	madre	29855	16														
su padre es escurridizo	su madre es escurridiza	su [MASK] es escurridizo	su [MASK] es escurridiza	padre	madre	29856	16														
su padre es estéril	su madre es estéril	su [MASK] es estéril	su [MASK] es estéril	padre	madre	29857	16														
su padre es líquido	su madre es líquida	su [MASK] es líquido	su [MASK] es líquida	padre	madre	29858	16														
su padre es sólido	su madre es sólida	su [MASK] es sólido	su [MASK] es sólida	padre	madre	29859	16														
su padre es realista	su madre es realista	su [MASK] es realista	su [MASK] es realista	padre	madre	29860	16														
su padre es soñador	su madre es soñadora	su [MASK] es soñador	su [MASK] es soñadora	padre	madre	29861	16														
su padre es sinuoso	su madre es sinuosa	su [MASK] es sinuoso	su [MASK] es sinuosa	padre	madre	29862	16														
su padre es animado	su madre es animada	su [MASK] es animado	su [MASK] es animada	padre	madre	29863	16														
su padre es desanimado	su madre es desanimada	su [MASK] es desanimado	su [MASK] es desanimada	padre	madre	29864	16														
su padre es contento	su madre es contenta	su [MASK] es contento	su [MASK] es contenta	padre	madre	29865	16														
su padre es triste	su madre es triste	su [MASK] es triste	su [MASK] es triste	padre	madre	29866	16														
su padre es amargo	su madre es amarga	su [MASK] es amargo	su [MASK] es amarga	padre	madre	29867	16														
su padre es salado	su madre es salada	su [MASK] es salado	su [MASK] es salada	padre	madre	29868	16														
su padre es maduro	su madre es madura	su [MASK] es maduro	su [MASK] es madura	padre	madre	29869	16														
su padre es presumido	su madre es presumida	su [MASK] es presumido	su [MASK] es presumida	padre	madre	29870	16														
su padre es flaco	su madre es flaca	su [MASK] es flaco	su [MASK] es flaca	padre	madre	29871	16														
su padre es bajo	su madre es baja	su [MASK] es bajo	su [MASK] es baja	padre	madre	29872	16														
su padre es alto	su madre es alta	su [MASK] es alto	su [MASK] es alta	padre	madre	29873	16														
su padre es grande	su madre es grande	su [MASK] es grande	su [MASK] es grande	padre	madre	29874	16														
su padre es pequeño	su madre es pequeña	su [MASK] es pequeño	su [MASK] es pequeña	padre	madre	29875	16														
su padre es teñido	su madre es teñida	su [MASK] es teñido	su [MASK] es teñida	padre	madre	29876	16														
su padre es bruto	su madre es bruta	su [MASK] es bruto	su [MASK] es bruta	padre	madre	29877	16														
su padre es colorido	su madre es colorida	su [MASK] es colorido	su [MASK] es colorida	padre	madre	29878	16														
su padre es gigante	su madre es gigante	su [MASK] es gigante	su [MASK] es gigante	padre	madre	29879	16														
su padre es redondo	su madre es redonda	su [MASK] es redondo	su [MASK] es redonda	padre	madre	29880	16														
su padre es central	su madre es central	su [MASK] es central	su [MASK] es central	padre	madre	29881	16														
su padre es común	su madre es común	su [MASK] es común	su [MASK] es común	padre	madre	29882	16														
su padre es diferente	su madre es diferente	su [MASK] es diferente	su [MASK] es diferente	padre	madre	29883	16														
su padre es exterior	su madre es exterior	su [MASK] es exterior	su [MASK] es exterior	padre	madre	29884	16														
su padre es interior	su madre es interior	su [MASK] es interior	su [MASK] es interior	padre	madre	29885	16														
su padre es joven	su madre es joven	su [MASK] es joven	su [MASK] es joven	padre	madre	29886	16														
su padre es viejo	su madre es vieja	su [MASK] es viejo	su [MASK] es vieja	padre	madre	29887	16														
su padre es masivo	su madre es masiva	su [MASK] es masivo	su [MASK] es masiva	padre	madre	29888	16														
su padre es nuevo	su madre es nueva	su [MASK] es nuevo	su [MASK] es nueva	padre	madre	29889	16														
su padre es principal	su madre es principal	su [MASK] es principal	su [MASK] es principal	padre	madre	29890	16														
su padre es secundario	su madre es secundaria	su [MASK] es secundario	su [MASK] es secundaria	padre	madre	29891	16														
su hijo es verde	su hija es verde	su [MASK] es verde	su [MASK] es verde	hijo	hija	29892	16														
su hijo es azul	su hija es azul	su [MASK] es azul	su [MASK] es azul	hijo	hija	29893	16														
su hijo es rojo	su hija es rojo	su [MASK] es rojo	su [MASK] es rojo	hijo	hija	29894	16														
su hijo es amarillo	su hija es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	hijo	hija	29895	16														
su hijo es gris	su hija es gris	su [MASK] es gris	su [MASK] es gris	hijo	hija	29896	16														
su hijo es blando	su hija es blanda	su [MASK] es blando	su [MASK] es blanda	hijo	hija	29897	16														
su hijo es duro	su hija es dura	su [MASK] es duro	su [MASK] es dura	hijo	hija	29898	16														
su hijo es sencillo	su hija es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	hijo	hija	29899	16														
su hijo es complejo	su hija es compleja	su [MASK] es complejo	su [MASK] es compleja	hijo	hija	29900	16														
su hijo es uruguayo	su hija es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	hijo	hija	29901	16														
su hijo es violeta	su hija es violeta	su [MASK] es violeta	su [MASK] es violeta	hijo	hija	29902	16														
su hijo es naranja	su hija es naranja	su [MASK] es naranja	su [MASK] es naranja	hijo	hija	29903	16														
su hijo es voluptuoso	su hija es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	hijo	hija	29904	16														
su hijo es mayor	su hija es mayor	su [MASK] es mayor	su [MASK] es mayor	hijo	hija	29905	16														
su hijo es menor	su hija es menor	su [MASK] es menor	su [MASK] es menor	hijo	hija	29906	16														
su hijo es conocido	su hija es conocida	su [MASK] es conocido	su [MASK] es conocida	hijo	hija	29907	16														
su hijo es desconocido	su hija es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	hijo	hija	29908	16														
su hijo es directo	su hija es directa	su [MASK] es directo	su [MASK] es directa	hijo	hija	29909	16														
su hijo es indirecto	su hija es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	hijo	hija	29910	16														
su hijo es antiguo	su hija es antigua	su [MASK] es antiguo	su [MASK] es antigua	hijo	hija	29911	16														
su hijo es moderno	su hija es moderna	su [MASK] es moderno	su [MASK] es moderna	hijo	hija	29912	16														
su hijo es normal	su hija es normal	su [MASK] es normal	su [MASK] es normal	hijo	hija	29913	16														
su hijo es salado	su hija es salada	su [MASK] es salado	su [MASK] es salada	hijo	hija	29914	16														
su hijo es dulce	su hija es dulce	su [MASK] es dulce	su [MASK] es dulce	hijo	hija	29915	16														
su hijo es diminuto	su hija es diminuta	su [MASK] es diminuto	su [MASK] es diminuta	hijo	hija	29916	16														
su hijo es grande	su hija es grande	su [MASK] es grande	su [MASK] es grande	hijo	hija	29917	16														
su hijo es ácido	su hija es ácida	su [MASK] es ácido	su [MASK] es ácida	hijo	hija	29918	16														
su hijo es seco	su hija es seca	su [MASK] es seco	su [MASK] es seca	hijo	hija	29919	16														
su hijo es rubio	su hija es rubia	su [MASK] es rubio	su [MASK] es rubia	hijo	hija	29920	16														
su hijo es moreno	su hija es morena	su [MASK] es moreno	su [MASK] es morena	hijo	hija	29921	16														
su hijo es pelirrojo	su hija es pelirroja	su [MASK] es pelirrojo	su [MASK] es pelirroja	hijo	hija	29922	16														
su hijo es sucio	su hija es sucia	su [MASK] es sucio	su [MASK] es sucia	hijo	hija	29923	16														
su hijo es limpio	su hija es limpia	su [MASK] es limpio	su [MASK] es limpia	hijo	hija	29924	16														
su hijo es ronco	su hija es ronca	su [MASK] es ronco	su [MASK] es ronca	hijo	hija	29925	16														
su hijo es suave	su hija es suave	su [MASK] es suave	su [MASK] es suave	hijo	hija	29926	16														
su hijo es rugoso	su hija es rugosa	su [MASK] es rugoso	su [MASK] es rugosa	hijo	hija	29927	16														
su hijo es ancho	su hija es ancha	su [MASK] es ancho	su [MASK] es ancha	hijo	hija	29928	16														
su hijo es artístico	su hija es artística	su [MASK] es artístico	su [MASK] es artística	hijo	hija	29929	16														
su hijo es navideño	su hija es navideña	su [MASK] es navideño	su [MASK] es navideña	hijo	hija	29930	16														
su hijo es agrícola	su hija es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	hijo	hija	29931	16														
su hijo es religioso	su hija es religiosa	su [MASK] es religioso	su [MASK] es religiosa	hijo	hija	29932	16														
su hijo es consecuente	su hija es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	hijo	hija	29933	16														
su hijo es argentino	su hija es argentina	su [MASK] es argentino	su [MASK] es argentina	hijo	hija	29934	16														
su hijo es blanco	su hija es blanca	su [MASK] es blanco	su [MASK] es blanca	hijo	hija	29935	16														
su hijo es sincero	su hija es sincera	su [MASK] es sincero	su [MASK] es sincera	hijo	hija	29936	16														
su hijo es satisfecho	su hija es satisfecha	su [MASK] es satisfecho	su [MASK] es satisfecha	hijo	hija	29937	16														
su hijo es insatisfecho	su hija es insatisfecha	su [MASK] es insatisfecho	su [MASK] es insatisfecha	hijo	hija	29938	16														
su hijo es fino	su hija es fina	su [MASK] es fino	su [MASK] es fina	hijo	hija	29939	16														
su hijo es estrecho	su hija es estrecha	su [MASK] es estrecho	su [MASK] es estrecha	hijo	hija	29940	16														
su hijo es caliente	su hija es caliente	su [MASK] es caliente	su [MASK] es caliente	hijo	hija	29941	16														
su hijo es frío	su hija es fría	su [MASK] es frío	su [MASK] es fría	hijo	hija	29942	16														
su hijo es liso	su hija es lisa	su [MASK] es liso	su [MASK] es lisa	hijo	hija	29943	16														
su hijo es sedoso	su hija es sedosa	su [MASK] es sedoso	su [MASK] es sedosa	hijo	hija	29944	16														
su hijo es analítico	su hija es analítica	su [MASK] es analítico	su [MASK] es analítica	hijo	hija	29945	16														
su hijo es claro	su hija es clara	su [MASK] es claro	su [MASK] es clara	hijo	hija	29946	16														
su hijo es vigente	su hija es vigente	su [MASK] es vigente	su [MASK] es vigente	hijo	hija	29947	16														
su hijo es luchador	su hija es luchadora	su [MASK] es luchador	su [MASK] es luchadora	hijo	hija	29948	16														
su hijo es caro	su hija es cara	su [MASK] es caro	su [MASK] es cara	hijo	hija	29949	16														
su hijo es barato	su hija es barata	su [MASK] es barato	su [MASK] es barata	hijo	hija	29950	16														
su hijo es irrompible	su hija es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	hijo	hija	29951	16														
su hijo es indestructible	su hija es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	hijo	hija	29952	16														
su hijo es peludo	su hija es peluda	su [MASK] es peludo	su [MASK] es peluda	hijo	hija	29953	16														
su hijo es azulado	su hija es azulada	su [MASK] es azulado	su [MASK] es azulada	hijo	hija	29954	16														
su hijo es verdoso	su hija es verdosa	su [MASK] es verdoso	su [MASK] es verdosa	hijo	hija	29955	16														
su hijo es escurridizo	su hija es escurridiza	su [MASK] es escurridizo	su [MASK] es escurridiza	hijo	hija	29956	16														
su hijo es estéril	su hija es estéril	su [MASK] es estéril	su [MASK] es estéril	hijo	hija	29957	16														
su hijo es líquido	su hija es líquida	su [MASK] es líquido	su [MASK] es líquida	hijo	hija	29958	16														
su hijo es sólido	su hija es sólida	su [MASK] es sólido	su [MASK] es sólida	hijo	hija	29959	16														
su hijo es realista	su hija es realista	su [MASK] es realista	su [MASK] es realista	hijo	hija	29960	16														
su hijo es soñador	su hija es soñadora	su [MASK] es soñador	su [MASK] es soñadora	hijo	hija	29961	16														
su hijo es sinuoso	su hija es sinuosa	su [MASK] es sinuoso	su [MASK] es sinuosa	hijo	hija	29962	16														
su hijo es animado	su hija es animada	su [MASK] es animado	su [MASK] es animada	hijo	hija	29963	16														
su hijo es desanimado	su hija es desanimada	su [MASK] es desanimado	su [MASK] es desanimada	hijo	hija	29964	16														
su hijo es contento	su hija es contenta	su [MASK] es contento	su [MASK] es contenta	hijo	hija	29965	16														
su hijo es triste	su hija es triste	su [MASK] es triste	su [MASK] es triste	hijo	hija	29966	16														
su hijo es amargo	su hija es amarga	su [MASK] es amargo	su [MASK] es amarga	hijo	hija	29967	16														
su hijo es salado	su hija es salada	su [MASK] es salado	su [MASK] es salada	hijo	hija	29968	16														
su hijo es maduro	su hija es madura	su [MASK] es maduro	su [MASK] es madura	hijo	hija	29969	16														
su hijo es presumido	su hija es presumida	su [MASK] es presumido	su [MASK] es presumida	hijo	hija	29970	16														
su hijo es flaco	su hija es flaca	su [MASK] es flaco	su [MASK] es flaca	hijo	hija	29971	16														
su hijo es bajo	su hija es baja	su [MASK] es bajo	su [MASK] es baja	hijo	hija	29972	16														
su hijo es alto	su hija es alta	su [MASK] es alto	su [MASK] es alta	hijo	hija	29973	16														
su hijo es grande	su hija es grande	su [MASK] es grande	su [MASK] es grande	hijo	hija	29974	16														
su hijo es pequeño	su hija es pequeña	su [MASK] es pequeño	su [MASK] es pequeña	hijo	hija	29975	16														
su hijo es teñido	su hija es teñida	su [MASK] es teñido	su [MASK] es teñida	hijo	hija	29976	16														
su hijo es bruto	su hija es bruta	su [MASK] es bruto	su [MASK] es bruta	hijo	hija	29977	16														
su hijo es colorido	su hija es colorida	su [MASK] es colorido	su [MASK] es colorida	hijo	hija	29978	16														
su hijo es gigante	su hija es gigante	su [MASK] es gigante	su [MASK] es gigante	hijo	hija	29979	16														
su hijo es redondo	su hija es redonda	su [MASK] es redondo	su [MASK] es redonda	hijo	hija	29980	16														
su hijo es central	su hija es central	su [MASK] es central	su [MASK] es central	hijo	hija	29981	16														
su hijo es común	su hija es común	su [MASK] es común	su [MASK] es común	hijo	hija	29982	16														
su hijo es diferente	su hija es diferente	su [MASK] es diferente	su [MASK] es diferente	hijo	hija	29983	16														
su hijo es exterior	su hija es exterior	su [MASK] es exterior	su [MASK] es exterior	hijo	hija	29984	16														
su hijo es interior	su hija es interior	su [MASK] es interior	su [MASK] es interior	hijo	hija	29985	16														
su hijo es joven	su hija es joven	su [MASK] es joven	su [MASK] es joven	hijo	hija	29986	16														
su hijo es viejo	su hija es vieja	su [MASK] es viejo	su [MASK] es vieja	hijo	hija	29987	16														
su hijo es masivo	su hija es masiva	su [MASK] es masivo	su [MASK] es masiva	hijo	hija	29988	16														
su hijo es nuevo	su hija es nueva	su [MASK] es nuevo	su [MASK] es nueva	hijo	hija	29989	16														
su hijo es principal	su hija es principal	su [MASK] es principal	su [MASK] es principal	hijo	hija	29990	16														
su hijo es secundario	su hija es secundaria	su [MASK] es secundario	su [MASK] es secundaria	hijo	hija	29991	16														
su hermano es verde	su hermana es verde	su [MASK] es verde	su [MASK] es verde	hermano	hermana	29992	16														
su hermano es azul	su hermana es azul	su [MASK] es azul	su [MASK] es azul	hermano	hermana	29993	16														
su hermano es rojo	su hermana es rojo	su [MASK] es rojo	su [MASK] es rojo	hermano	hermana	29994	16														
su hermano es amarillo	su hermana es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	hermano	hermana	29995	16														
su hermano es gris	su hermana es gris	su [MASK] es gris	su [MASK] es gris	hermano	hermana	29996	16														
su hermano es blando	su hermana es blanda	su [MASK] es blando	su [MASK] es blanda	hermano	hermana	29997	16														
su hermano es duro	su hermana es dura	su [MASK] es duro	su [MASK] es dura	hermano	hermana	29998	16														
su hermano es sencillo	su hermana es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	hermano	hermana	29999	16														
su hermano es complejo	su hermana es compleja	su [MASK] es complejo	su [MASK] es compleja	hermano	hermana	30000	16														
su hermano es uruguayo	su hermana es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	hermano	hermana	30001	16														
su hermano es violeta	su hermana es violeta	su [MASK] es violeta	su [MASK] es violeta	hermano	hermana	30002	16														
su hermano es naranja	su hermana es naranja	su [MASK] es naranja	su [MASK] es naranja	hermano	hermana	30003	16														
su hermano es voluptuoso	su hermana es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	hermano	hermana	30004	16														
su hermano es mayor	su hermana es mayor	su [MASK] es mayor	su [MASK] es mayor	hermano	hermana	30005	16														
su hermano es menor	su hermana es menor	su [MASK] es menor	su [MASK] es menor	hermano	hermana	30006	16														
su hermano es conocido	su hermana es conocida	su [MASK] es conocido	su [MASK] es conocida	hermano	hermana	30007	16														
su hermano es desconocido	su hermana es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	hermano	hermana	30008	16														
su hermano es directo	su hermana es directa	su [MASK] es directo	su [MASK] es directa	hermano	hermana	30009	16														
su hermano es indirecto	su hermana es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	hermano	hermana	30010	16														
su hermano es antiguo	su hermana es antigua	su [MASK] es antiguo	su [MASK] es antigua	hermano	hermana	30011	16														
su hermano es moderno	su hermana es moderna	su [MASK] es moderno	su [MASK] es moderna	hermano	hermana	30012	16														
su hermano es normal	su hermana es normal	su [MASK] es normal	su [MASK] es normal	hermano	hermana	30013	16														
su hermano es salado	su hermana es salada	su [MASK] es salado	su [MASK] es salada	hermano	hermana	30014	16														
su hermano es dulce	su hermana es dulce	su [MASK] es dulce	su [MASK] es dulce	hermano	hermana	30015	16														
su hermano es diminuto	su hermana es diminuta	su [MASK] es diminuto	su [MASK] es diminuta	hermano	hermana	30016	16														
su hermano es grande	su hermana es grande	su [MASK] es grande	su [MASK] es grande	hermano	hermana	30017	16														
su hermano es ácido	su hermana es ácida	su [MASK] es ácido	su [MASK] es ácida	hermano	hermana	30018	16														
su hermano es seco	su hermana es seca	su [MASK] es seco	su [MASK] es seca	hermano	hermana	30019	16														
su hermano es rubio	su hermana es rubia	su [MASK] es rubio	su [MASK] es rubia	hermano	hermana	30020	16														
su hermano es moreno	su hermana es morena	su [MASK] es moreno	su [MASK] es morena	hermano	hermana	30021	16														
su hermano es pelirrojo	su hermana es pelirroja	su [MASK] es pelirrojo	su [MASK] es pelirroja	hermano	hermana	30022	16														
su hermano es sucio	su hermana es sucia	su [MASK] es sucio	su [MASK] es sucia	hermano	hermana	30023	16														
su hermano es limpio	su hermana es limpia	su [MASK] es limpio	su [MASK] es limpia	hermano	hermana	30024	16														
su hermano es ronco	su hermana es ronca	su [MASK] es ronco	su [MASK] es ronca	hermano	hermana	30025	16														
su hermano es suave	su hermana es suave	su [MASK] es suave	su [MASK] es suave	hermano	hermana	30026	16														
su hermano es rugoso	su hermana es rugosa	su [MASK] es rugoso	su [MASK] es rugosa	hermano	hermana	30027	16														
su hermano es ancho	su hermana es ancha	su [MASK] es ancho	su [MASK] es ancha	hermano	hermana	30028	16														
su hermano es artístico	su hermana es artística	su [MASK] es artístico	su [MASK] es artística	hermano	hermana	30029	16														
su hermano es navideño	su hermana es navideña	su [MASK] es navideño	su [MASK] es navideña	hermano	hermana	30030	16														
su hermano es agrícola	su hermana es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	hermano	hermana	30031	16														
su hermano es religioso	su hermana es religiosa	su [MASK] es religioso	su [MASK] es religiosa	hermano	hermana	30032	16														
su hermano es consecuente	su hermana es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	hermano	hermana	30033	16														
su hermano es argentino	su hermana es argentina	su [MASK] es argentino	su [MASK] es argentina	hermano	hermana	30034	16														
su hermano es blanco	su hermana es blanca	su [MASK] es blanco	su [MASK] es blanca	hermano	hermana	30035	16														
su hermano es sincero	su hermana es sincera	su [MASK] es sincero	su [MASK] es sincera	hermano	hermana	30036	16														
su hermano es satisfecho	su hermana es satisfecha	su [MASK] es satisfecho	su [MASK] es satisfecha	hermano	hermana	30037	16														
su hermano es insatisfecho	su hermana es insatisfecha	su [MASK] es insatisfecho	su [MASK] es insatisfecha	hermano	hermana	30038	16														
su hermano es fino	su hermana es fina	su [MASK] es fino	su [MASK] es fina	hermano	hermana	30039	16														
su hermano es estrecho	su hermana es estrecha	su [MASK] es estrecho	su [MASK] es estrecha	hermano	hermana	30040	16														
su hermano es caliente	su hermana es caliente	su [MASK] es caliente	su [MASK] es caliente	hermano	hermana	30041	16														
su hermano es frío	su hermana es fría	su [MASK] es frío	su [MASK] es fría	hermano	hermana	30042	16														
su hermano es liso	su hermana es lisa	su [MASK] es liso	su [MASK] es lisa	hermano	hermana	30043	16														
su hermano es sedoso	su hermana es sedosa	su [MASK] es sedoso	su [MASK] es sedosa	hermano	hermana	30044	16														
su hermano es analítico	su hermana es analítica	su [MASK] es analítico	su [MASK] es analítica	hermano	hermana	30045	16														
su hermano es claro	su hermana es clara	su [MASK] es claro	su [MASK] es clara	hermano	hermana	30046	16														
su hermano es vigente	su hermana es vigente	su [MASK] es vigente	su [MASK] es vigente	hermano	hermana	30047	16														
su hermano es luchador	su hermana es luchadora	su [MASK] es luchador	su [MASK] es luchadora	hermano	hermana	30048	16														
su hermano es caro	su hermana es cara	su [MASK] es caro	su [MASK] es cara	hermano	hermana	30049	16														
su hermano es barato	su hermana es barata	su [MASK] es barato	su [MASK] es barata	hermano	hermana	30050	16														
su hermano es irrompible	su hermana es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	hermano	hermana	30051	16														
su hermano es indestructible	su hermana es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	hermano	hermana	30052	16														
su hermano es peludo	su hermana es peluda	su [MASK] es peludo	su [MASK] es peluda	hermano	hermana	30053	16														
su hermano es azulado	su hermana es azulada	su [MASK] es azulado	su [MASK] es azulada	hermano	hermana	30054	16														
su hermano es verdoso	su hermana es verdosa	su [MASK] es verdoso	su [MASK] es verdosa	hermano	hermana	30055	16														
su hermano es escurridizo	su hermana es escurridiza	su [MASK] es escurridizo	su [MASK] es escurridiza	hermano	hermana	30056	16														
su hermano es estéril	su hermana es estéril	su [MASK] es estéril	su [MASK] es estéril	hermano	hermana	30057	16														
su hermano es líquido	su hermana es líquida	su [MASK] es líquido	su [MASK] es líquida	hermano	hermana	30058	16														
su hermano es sólido	su hermana es sólida	su [MASK] es sólido	su [MASK] es sólida	hermano	hermana	30059	16														
su hermano es realista	su hermana es realista	su [MASK] es realista	su [MASK] es realista	hermano	hermana	30060	16														
