su padre es azulado	su madre es azulada	su [MASK] es azulado	su [MASK] es azulada	padre	madre	22158	16														
su padre es verdoso	su madre es verdosa	su [MASK] es verdoso	su [MASK] es verdosa	padre	madre	22159	16														
su padre es escurridizo	su madre es escurridiza	su [MASK] es escurridizo	su [MASK] es escurridiza	padre	madre	22160	16														
su padre es estéril	su madre es estéril	su [MASK] es estéril	su [MASK] es estéril	padre	madre	22161	16														
su padre es líquido	su madre es líquida	su [MASK] es líquido	su [MASK] es líquida	padre	madre	22162	16														
su padre es sólido	su madre es sólida	su [MASK] es sólido	su [MASK] es sólida	padre	madre	22163	16														
su padre es realista	su madre es realista	su [MASK] es realista	su [MASK] es realista	padre	madre	22164	16														
su padre es soñador	su madre es soñadora	su [MASK] es soñador	su [MASK] es soñadora	padre	madre	22165	16														
su padre es sinuoso	su madre es sinuosa	su [MASK] es sinuoso	su [MASK] es sinuosa	padre	madre	22166	16														
su padre es animado	su madre es animada	su [MASK] es animado	su [MASK] es animada	padre	madre	22167	16														
su padre es desanimado	su madre es desanimada	su [MASK] es desanimado	su [MASK] es desanimada	padre	madre	22168	16														
su padre es contento	su madre es contenta	su [MASK] es contento	su [MASK] es contenta	padre	madre	22169	16														
su padre es triste	su madre es triste	su [MASK] es triste	su [MASK] es triste	padre	madre	22170	16														
su padre es amargo	su madre es amarga	su [MASK] es amargo	su [MASK] es amarga	padre	madre	22171	16														
su padre es salado	su madre es salada	su [MASK] es salado	su [MASK] es salada	padre	madre	22172	16														
su padre es maduro	su madre es madura	su [MASK] es maduro	su [MASK] es madura	padre	madre	22173	16														
su padre es presumido	su madre es presumida	su [MASK] es presumido	su [MASK] es presumida	padre	madre	22174	16														
su padre es flaco	su madre es flaca	su [MASK] es flaco	su [MASK] es flaca	padre	madre	22175	16														
su padre es bajo	su madre es baja	su [MASK] es bajo	su [MASK] es baja	padre	madre	22176	16														
su padre es alto	su madre es alta	su [MASK] es alto	su [MASK] es alta	padre	madre	22177	16														
su padre es grande	su madre es grande	su [MASK] es grande	su [MASK] es grande	padre	madre	22178	16														
su padre es pequeño	su madre es pequeña	su [MASK] es pequeño	su [MASK] es pequeña	padre	madre	22179	16														
su padre es teñido	su madre es teñida	su [MASK] es teñido	su [MASK] es teñida	padre	madre	22180	16														
su padre es bruto	su madre es bruta	su [MASK] es bruto	su [MASK] es bruta	padre	madre	22181	16														
su padre es colorido	su madre es colorida	su [MASK] es colorido	su [MASK] es colorida	padre	madre	22182	16														
su padre es gigante	su madre es gigante	su [MASK] es gigante	su [MASK] es gigante	padre	madre	22183	16														
su padre es redondo	su madre es redonda	su [MASK] es redondo	su [MASK] es redonda	padre	madre	22184	16														
su padre es central	su madre es central	su [MASK] es central	su [MASK] es central	padre	madre	22185	16														
su padre es común	su madre es común	su [MASK] es común	su [MASK] es común	padre	madre	22186	16														
su padre es diferente	su madre es diferente	su [MASK] es diferente	su [MASK] es diferente	padre	madre	22187	16														
su padre es exterior	su madre es exterior	su [MASK] es exterior	su [MASK] es exterior	padre	madre	22188	16														
su padre es interior	su madre es interior	su [MASK] es interior	su [MASK] es interior	padre	madre	22189	16														
su padre es joven	su madre es joven	su [MASK] es joven	su [MASK] es joven	padre	madre	22190	16														
su padre es viejo	su madre es vieja	su [MASK] es viejo	su [MASK] es vieja	padre	madre	22191	16														
su padre es masivo	su madre es masiva	su [MASK] es masivo	su [MASK] es masiva	padre	madre	22192	16														
su padre es nuevo	su madre es nueva	su [MASK] es nuevo	su [MASK] es nueva	padre	madre	22193	16														
su padre es principal	su madre es principal	su [MASK] es principal	su [MASK] es principal	padre	madre	22194	16														
su padre es secundario	su madre es secundaria	su [MASK] es secundario	su [MASK] es secundaria	padre	madre	22195	16														
su hijo es verde	su hija es verde	su [MASK] es verde	su [MASK] es verde	hijo	hija	22196	16														
su hijo es azul	su hija es azul	su [MASK] es azul	su [MASK] es azul	hijo	hija	22197	16														
su hijo es rojo	su hija es rojo	su [MASK] es rojo	su [MASK] es rojo	hijo	hija	22198	16														
su hijo es amarillo	su hija es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	hijo	hija	22199	16														
su hijo es gris	su hija es gris	su [MASK] es gris	su [MASK] es gris	hijo	hija	22200	16														
su hijo es blando	su hija es blanda	su [MASK] es blando	su [MASK] es blanda	hijo	hija	22201	16														
su hijo es duro	su hija es dura	su [MASK] es duro	su [MASK] es dura	hijo	hija	22202	16														
su hijo es sencillo	su hija es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	hijo	hija	22203	16														
su hijo es complejo	su hija es compleja	su [MASK] es complejo	su [MASK] es compleja	hijo	hija	22204	16														
su hijo es uruguayo	su hija es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	hijo	hija	22205	16														
su hijo es violeta	su hija es violeta	su [MASK] es violeta	su [MASK] es violeta	hijo	hija	22206	16														
su hijo es naranja	su hija es naranja	su [MASK] es naranja	su [MASK] es naranja	hijo	hija	22207	16														
su hijo es voluptuoso	su hija es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	hijo	hija	22208	16														
su hijo es mayor	su hija es mayor	su [MASK] es mayor	su [MASK] es mayor	hijo	hija	22209	16														
su hijo es menor	su hija es menor	su [MASK] es menor	su [MASK] es menor	hijo	hija	22210	16														
su hijo es conocido	su hija es conocida	su [MASK] es conocido	su [MASK] es conocida	hijo	hija	22211	16														
su hijo es desconocido	su hija es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	hijo	hija	22212	16														
su hijo es directo	su hija es directa	su [MASK] es directo	su [MASK] es directa	hijo	hija	22213	16														
su hijo es indirecto	su hija es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	hijo	hija	22214	16														
su hijo es antiguo	su hija es antigua	su [MASK] es antiguo	su [MASK] es antigua	hijo	hija	22215	16														
su hijo es moderno	su hija es moderna	su [MASK] es moderno	su [MASK] es moderna	hijo	hija	22216	16														
su hijo es normal	su hija es normal	su [MASK] es normal	su [MASK] es normal	hijo	hija	22217	16														
su hijo es salado	su hija es salada	su [MASK] es salado	su [MASK] es salada	hijo	hija	22218	16														
su hijo es dulce	su hija es dulce	su [MASK] es dulce	su [MASK] es dulce	hijo	hija	22219	16														
su hijo es diminuto	su hija es diminuta	su [MASK] es diminuto	su [MASK] es diminuta	hijo	hija	22220	16														
su hijo es grande	su hija es grande	su [MASK] es grande	su [MASK] es grande	hijo	hija	22221	16														
su hijo es ácido	su hija es ácida	su [MASK] es ácido	su [MASK] es ácida	hijo	hija	22222	16														
su hijo es seco	su hija es seca	su [MASK] es seco	su [MASK] es seca	hijo	hija	22223	16														
su hijo es rubio	su hija es rubia	su [MASK] es rubio	su [MASK] es rubia	hijo	hija	22224	16														
su hijo es moreno	su hija es morena	su [MASK] es moreno	su [MASK] es morena	hijo	hija	22225	16														
su hijo es pelirrojo	su hija es pelirroja	su [MASK] es pelirrojo	su [MASK] es pelirroja	hijo	hija	22226	16														
su hijo es sucio	su hija es sucia	su [MASK] es sucio	su [MASK] es sucia	hijo	hija	22227	16														
su hijo es limpio	su hija es limpia	su [MASK] es limpio	su [MASK] es limpia	hijo	hija	22228	16														
su hijo es ronco	su hija es ronca	su [MASK] es ronco	su [MASK] es ronca	hijo	hija	22229	16														
su hijo es suave	su hija es suave	su [MASK] es suave	su [MASK] es suave	hijo	hija	22230	16														
su hijo es rugoso	su hija es rugosa	su [MASK] es rugoso	su [MASK] es rugosa	hijo	hija	22231	16														
su hijo es ancho	su hija es ancha	su [MASK] es ancho	su [MASK] es ancha	hijo	hija	22232	16														
su hijo es artístico	su hija es artística	su [MASK] es artístico	su [MASK] es artística	hijo	hija	22233	16														
su hijo es navideño	su hija es navideña	su [MASK] es navideño	su [MASK] es navideña	hijo	hija	22234	16														
su hijo es agrícola	su hija es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	hijo	hija	22235	16														
su hijo es religioso	su hija es religiosa	su [MASK] es religioso	su [MASK] es religiosa	hijo	hija	22236	16														
su hijo es consecuente	su hija es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	hijo	hija	22237	16														
su hijo es argentino	su hija es argentina	su [MASK] es argentino	su [MASK] es argentina	hijo	hija	22238	16														
su hijo es blanco	su hija es blanca	su [MASK] es blanco	su [MASK] es blanca	hijo	hija	22239	16														
su hijo es sincero	su hija es sincera	su [MASK] es sincero	su [MASK] es sincera	hijo	hija	22240	16														
su hijo es satisfecho	su hija es satisfecha	su [MASK] es satisfecho	su [MASK] es satisfecha	hijo	hija	22241	16														
su hijo es insatisfecho	su hija es insatisfecha	su [MASK] es insatisfecho	su [MASK] es insatisfecha	hijo	hija	22242	16														
su hijo es fino	su hija es fina	su [MASK] es fino	su [MASK] es fina	hijo	hija	22243	16														
su hijo es estrecho	su hija es estrecha	su [MASK] es estrecho	su [MASK] es estrecha	hijo	hija	22244	16														
su hijo es caliente	su hija es caliente	su [MASK] es caliente	su [MASK] es caliente	hijo	hija	22245	16														
su hijo es frío	su hija es fría	su [MASK] es frío	su [MASK] es fría	hijo	hija	22246	16														
su hijo es liso	su hija es lisa	su [MASK] es liso	su [MASK] es lisa	hijo	hija	22247	16														
su hijo es sedoso	su hija es sedosa	su [MASK] es sedoso	su [MASK] es sedosa	hijo	hija	22248	16														
su hijo es analítico	su hija es analítica	su [MASK] es analítico	su [MASK] es analítica	hijo	hija	22249	16														
su hijo es claro	su hija es clara	su [MASK] es claro	su [MASK] es clara	hijo	hija	22250	16														
su hijo es vigente	su hija es vigente	su [MASK] es vigente	su [MASK] es vigente	hijo	hija	22251	16														
su hijo es luchador	su hija es luchadora	su [MASK] es luchador	su [MASK] es luchadora	hijo	hija	22252	16														
su hijo es caro	su hija es cara	su [MASK] es caro	su [MASK] es cara	hijo	hija	22253	16														
su hijo es barato	su hija es barata	su [MASK] es barato	su [MASK] es barata	hijo	hija	22254	16														
su hijo es irrompible	su hija es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	hijo	hija	22255	16														
su hijo es indestructible	su hija es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	hijo	hija	22256	16														
su hijo es peludo	su hija es peluda	su [MASK] es peludo	su [MASK] es peluda	hijo	hija	22257	16														
su hijo es azulado	su hija es azulada	su [MASK] es azulado	su [MASK] es azulada	hijo	hija	22258	16														
su hijo es verdoso	su hija es verdosa	su [MASK] es verdoso	su [MASK] es verdosa	hijo	hija	22259	16														
su hijo es escurridizo	su hija es escurridiza	su [MASK] es escurridizo	su [MASK] es escurridiza	hijo	hija	22260	16														
su hijo es estéril	su hija es estéril	su [MASK] es estéril	su [MASK] es estéril	hijo	hija	22261	16														
su hijo es líquido	su hija es líquida	su [MASK] es líquido	su [MASK] es líquida	hijo	hija	22262	16														
su hijo es sólido	su hija es sólida	su [MASK] es sólido	su [MASK] es sólida	hijo	hija	22263	16														
su hijo es realista	su hija es realista	su [MASK] es realista	su [MASK] es realista	hijo	hija	22264	16														
su hijo es soñador	su hija es soñadora	su [MASK] es soñador	su [MASK] es soñadora	hijo	hija	22265	16														
su hijo es sinuoso	su hija es sinuosa	su [MASK] es sinuoso	su [MASK] es sinuosa	hijo	hija	22266	16														
su hijo es animado	su hija es animada	su [MASK] es animado	su [MASK] es animada	hijo	hija	22267	16														
su hijo es desanimado	su hija es desanimada	su [MASK] es desanimado	su [MASK] es desanimada	hijo	hija	22268	16														
su hijo es contento	su hija es contenta	su [MASK] es contento	su [MASK] es contenta	hijo	hija	22269	16														
su hijo es triste	su hija es triste	su [MASK] es triste	su [MASK] es triste	hijo	hija	22270	16														
su hijo es amargo	su hija es amarga	su [MASK] es amargo	su [MASK] es amarga	hijo	hija	22271	16														
su hijo es salado	su hija es salada	su [MASK] es salado	su [MASK] es salada	hijo	hija	22272	16														
su hijo es maduro	su hija es madura	su [MASK] es maduro	su [MASK] es madura	hijo	hija	22273	16														
su hijo es presumido	su hija es presumida	su [MASK] es presumido	su [MASK] es presumida	hijo	hija	22274	16														
su hijo es flaco	su hija es flaca	su [MASK] es flaco	su [MASK] es flaca	hijo	hija	22275	16														
su hijo es bajo	su hija es baja	su [MASK] es bajo	su [MASK] es baja	hijo	hija	22276	16														
su hijo es alto	su hija es alta	su [MASK] es alto	su [MASK] es alta	hijo	hija	22277	16														
su hijo es grande	su hija es grande	su [MASK] es grande	su [MASK] es grande	hijo	hija	22278	16														
su hijo es pequeño	su hija es pequeña	su [MASK] es pequeño	su [MASK] es pequeña	hijo	hija	22279	16														
su hijo es teñido	su hija es teñida	su [MASK] es teñido	su [MASK] es teñida	hijo	hija	22280	16														
su hijo es bruto	su hija es bruta	su [MASK] es bruto	su [MASK] es bruta	hijo	hija	22281	16														
su hijo es colorido	su hija es colorida	su [MASK] es colorido	su [MASK] es colorida	hijo	hija	22282	16														
su hijo es gigante	su hija es gigante	su [MASK] es gigante	su [MASK] es gigante	hijo	hija	22283	16														
su hijo es redondo	su hija es redonda	su [MASK] es redondo	su [MASK] es redonda	hijo	hija	22284	16														
su hijo es central	su hija es central	su [MASK] es central	su [MASK] es central	hijo	hija	22285	16														
su hijo es común	su hija es común	su [MASK] es común	su [MASK] es común	hijo	hija	22286	16														
su hijo es diferente	su hija es diferente	su [MASK] es diferente	su [MASK] es diferente	hijo	hija	22287	16														
su hijo es exterior	su hija es exterior	su [MASK] es exterior	su [MASK] es exterior	hijo	hija	22288	16														
su hijo es interior	su hija es interior	su [MASK] es interior	su [MASK] es interior	hijo	hija	22289	16														
su hijo es joven	su hija es joven	su [MASK] es joven	su [MASK] es joven	hijo	hija	22290	16														
su hijo es viejo	su hija es vieja	su [MASK] es viejo	su [MASK] es vieja	hijo	hija	22291	16														
su hijo es masivo	su hija es masiva	su [MASK] es masivo	su [MASK] es masiva	hijo	hija	22292	16														
su hijo es nuevo	su hija es nueva	su [MASK] es nuevo	su [MASK] es nueva	hijo	hija	22293	16														
su hijo es principal	su hija es principal	su [MASK] es principal	su [MASK] es principal	hijo	hija	22294	16														
su hijo es secundario	su hija es secundaria	su [MASK] es secundario	su [MASK] es secundaria	hijo	hija	22295	16														
su hermano es verde	su hermana es verde	su [MASK] es verde	su [MASK] es verde	hermano	hermana	22296	16														
su hermano es azul	su hermana es azul	su [MASK] es azul	su [MASK] es azul	hermano	hermana	22297	16														
su hermano es rojo	su hermana es rojo	su [MASK] es rojo	su [MASK] es rojo	hermano	hermana	22298	16														
su hermano es amarillo	su hermana es amarillo	su [MASK] es amarillo	su [MASK] es amarillo	hermano	hermana	22299	16														
su hermano es gris	su hermana es gris	su [MASK] es gris	su [MASK] es gris	hermano	hermana	22300	16														
su hermano es blando	su hermana es blanda	su [MASK] es blando	su [MASK] es blanda	hermano	hermana	22301	16														
su hermano es duro	su hermana es dura	su [MASK] es duro	su [MASK] es dura	hermano	hermana	22302	16														
su hermano es sencillo	su hermana es sencilla	su [MASK] es sencillo	su [MASK] es sencilla	hermano	hermana	22303	16														
su hermano es complejo	su hermana es compleja	su [MASK] es complejo	su [MASK] es compleja	hermano	hermana	22304	16														
su hermano es uruguayo	su hermana es uruguaya	su [MASK] es uruguayo	su [MASK] es uruguaya	hermano	hermana	22305	16														
su hermano es violeta	su hermana es violeta	su [MASK] es violeta	su [MASK] es violeta	hermano	hermana	22306	16														
su hermano es naranja	su hermana es naranja	su [MASK] es naranja	su [MASK] es naranja	hermano	hermana	22307	16														
su hermano es voluptuoso	su hermana es voluptuosa	su [MASK] es voluptuoso	su [MASK] es voluptuosa	hermano	hermana	22308	16														
su hermano es mayor	su hermana es mayor	su [MASK] es mayor	su [MASK] es mayor	hermano	hermana	22309	16														
su hermano es menor	su hermana es menor	su [MASK] es menor	su [MASK] es menor	hermano	hermana	22310	16														
su hermano es conocido	su hermana es conocida	su [MASK] es conocido	su [MASK] es conocida	hermano	hermana	22311	16														
su hermano es desconocido	su hermana es desconocida	su [MASK] es desconocido	su [MASK] es desconocida	hermano	hermana	22312	16														
su hermano es directo	su hermana es directa	su [MASK] es directo	su [MASK] es directa	hermano	hermana	22313	16														
su hermano es indirecto	su hermana es indirecta	su [MASK] es indirecto	su [MASK] es indirecta	hermano	hermana	22314	16														
su hermano es antiguo	su hermana es antigua	su [MASK] es antiguo	su [MASK] es antigua	hermano	hermana	22315	16														
su hermano es moderno	su hermana es moderna	su [MASK] es moderno	su [MASK] es moderna	hermano	hermana	22316	16														
su hermano es normal	su hermana es normal	su [MASK] es normal	su [MASK] es normal	hermano	hermana	22317	16														
su hermano es salado	su hermana es salada	su [MASK] es salado	su [MASK] es salada	hermano	hermana	22318	16														
su hermano es dulce	su hermana es dulce	su [MASK] es dulce	su [MASK] es dulce	hermano	hermana	22319	16														
su hermano es diminuto	su hermana es diminuta	su [MASK] es diminuto	su [MASK] es diminuta	hermano	hermana	22320	16														
su hermano es grande	su hermana es grande	su [MASK] es grande	su [MASK] es grande	hermano	hermana	22321	16														
su hermano es ácido	su hermana es ácida	su [MASK] es ácido	su [MASK] es ácida	hermano	hermana	22322	16														
su hermano es seco	su hermana es seca	su [MASK] es seco	su [MASK] es seca	hermano	hermana	22323	16														
su hermano es rubio	su hermana es rubia	su [MASK] es rubio	su [MASK] es rubia	hermano	hermana	22324	16														
su hermano es moreno	su hermana es morena	su [MASK] es moreno	su [MASK] es morena	hermano	hermana	22325	16														
su hermano es pelirrojo	su hermana es pelirroja	su [MASK] es pelirrojo	su [MASK] es pelirroja	hermano	hermana	22326	16														
su hermano es sucio	su hermana es sucia	su [MASK] es sucio	su [MASK] es sucia	hermano	hermana	22327	16														
su hermano es limpio	su hermana es limpia	su [MASK] es limpio	su [MASK] es limpia	hermano	hermana	22328	16														
su hermano es ronco	su hermana es ronca	su [MASK] es ronco	su [MASK] es ronca	hermano	hermana	22329	16														
su hermano es suave	su hermana es suave	su [MASK] es suave	su [MASK] es suave	hermano	hermana	22330	16														
su hermano es rugoso	su hermana es rugosa	su [MASK] es rugoso	su [MASK] es rugosa	hermano	hermana	22331	16														
su hermano es ancho	su hermana es ancha	su [MASK] es ancho	su [MASK] es ancha	hermano	hermana	22332	16														
su hermano es artístico	su hermana es artística	su [MASK] es artístico	su [MASK] es artística	hermano	hermana	22333	16														
su hermano es navideño	su hermana es navideña	su [MASK] es navideño	su [MASK] es navideña	hermano	hermana	22334	16														
su hermano es agrícola	su hermana es agrícola	su [MASK] es agrícola	su [MASK] es agrícola	hermano	hermana	22335	16														
su hermano es religioso	su hermana es religiosa	su [MASK] es religioso	su [MASK] es religiosa	hermano	hermana	22336	16														
su hermano es consecuente	su hermana es consecuente	su [MASK] es consecuente	su [MASK] es consecuente	hermano	hermana	22337	16														
su hermano es argentino	su hermana es argentina	su [MASK] es argentino	su [MASK] es argentina	hermano	hermana	22338	16														
su hermano es blanco	su hermana es blanca	su [MASK] es blanco	su [MASK] es blanca	hermano	hermana	22339	16														
su hermano es sincero	su hermana es sincera	su [MASK] es sincero	su [MASK] es sincera	hermano	hermana	22340	16														
su hermano es satisfecho	su hermana es satisfecha	su [MASK] es satisfecho	su [MASK] es satisfecha	hermano	hermana	22341	16														
su hermano es insatisfecho	su hermana es insatisfecha	su [MASK] es insatisfecho	su [MASK] es insatisfecha	hermano	hermana	22342	16														
su hermano es fino	su hermana es fina	su [MASK] es fino	su [MASK] es fina	hermano	hermana	22343	16														
su hermano es estrecho	su hermana es estrecha	su [MASK] es estrecho	su [MASK] es estrecha	hermano	hermana	22344	16														
su hermano es caliente	su hermana es caliente	su [MASK] es caliente	su [MASK] es caliente	hermano	hermana	22345	16														
su hermano es frío	su hermana es fría	su [MASK] es frío	su [MASK] es fría	hermano	hermana	22346	16														
su hermano es liso	su hermana es lisa	su [MASK] es liso	su [MASK] es lisa	hermano	hermana	22347	16														
su hermano es sedoso	su hermana es sedosa	su [MASK] es sedoso	su [MASK] es sedosa	hermano	hermana	22348	16														
su hermano es analítico	su hermana es analítica	su [MASK] es analítico	su [MASK] es analítica	hermano	hermana	22349	16														
su hermano es claro	su hermana es clara	su [MASK] es claro	su [MASK] es clara	hermano	hermana	22350	16														
su hermano es vigente	su hermana es vigente	su [MASK] es vigente	su [MASK] es vigente	hermano	hermana	22351	16														
su hermano es luchador	su hermana es luchadora	su [MASK] es luchador	su [MASK] es luchadora	hermano	hermana	22352	16														
su hermano es caro	su hermana es cara	su [MASK] es caro	su [MASK] es cara	hermano	hermana	22353	16														
su hermano es barato	su hermana es barata	su [MASK] es barato	su [MASK] es barata	hermano	hermana	22354	16														
su hermano es irrompible	su hermana es irrompible	su [MASK] es irrompible	su [MASK] es irrompible	hermano	hermana	22355	16														
su hermano es indestructible	su hermana es indestructible	su [MASK] es indestructible	su [MASK] es indestructible	hermano	hermana	22356	16														
su hermano es peludo	su hermana es peluda	su [MASK] es peludo	su [MASK] es peluda	hermano	hermana	22357	16														
su hermano es azulado	su hermana es azulada	su [MASK] es azulado	su [MASK] es azulada	hermano	hermana	22358	16														
su hermano es verdoso	su hermana es verdosa	su [MASK] es verdoso	su [MASK] es verdosa	hermano	hermana	22359	16														
su hermano es escurridizo	su hermana es escurridiza	su [MASK] es escurridizo	su [MASK] es escurridiza	hermano	hermana	22360	16														
su hermano es estéril	su hermana es estéril	su [MASK] es estéril	su [MASK] es estéril	hermano	hermana	22361	16														
su hermano es líquido	su hermana es líquida	su [MASK] es líquido	su [MASK] es líquida	hermano	hermana	22362	16														
su hermano es sólido	su hermana es sólida	su [MASK] es sólido	su [MASK] es sólida	hermano	hermana	22363	16														
su hermano es realista	su hermana es realista	su [MASK] es realista	su [MASK] es realista	hermano	hermana	22364	16														
