su padre es puntual	su madre es puntual	su [MASK] es puntual	su [MASK] es puntual	padre	madre	29054	15														
su padre es rápido	su madre es rápida	su [MASK] es rápido	su [MASK] es rápida	padre	madre	29055	15														
su padre es razonable	su madre es razonable	su [MASK] es razonable	su [MASK] es razonable	padre	madre	29056	15														
su padre es respetuoso	su madre es respetuosa	su [MASK] es respetuoso	su [MASK] es respetuosa	padre	madre	29057	15														
su padre es responsable	su madre es responsable	su [MASK] es responsable	su [MASK] es responsable	padre	madre	29058	15														
su padre es sabio	su madre es sabia	su [MASK] es sabio	su [MASK] es sabia	padre	madre	29059	15														
su padre es seguro	su madre es segura	su [MASK] es seguro	su [MASK] es segura	padre	madre	29060	15														
su padre es talentoso	su madre es talentosa	su [MASK] es talentoso	su [MASK] es talentosa	padre	madre	29061	15														
su padre es tenaz	su madre es tenaz	su [MASK] es tenaz	su [MASK] es tenaz	padre	madre	29062	15														
su padre es tolerante	su madre es tolerante	su [MASK] es tolerante	su [MASK] es tolerante	padre	madre	29063	15														
su padre es tranquilo	su madre es tranquila	su [MASK] es tranquilo	su [MASK] es tranquila	padre	madre	29064	15														
su padre es único	su madre es única	su [MASK] es único	su [MASK] es única	padre	madre	29065	15														
su padre es válido	su madre es válida	su [MASK] es válido	su [MASK] es válida	padre	madre	29066	15														
su padre es valiente	su madre es valiente	su [MASK] es valiente	su [MASK] es valiente	padre	madre	29067	15														
su padre es adorable	su madre es adorable	su [MASK] es adorable	su [MASK] es adorable	padre	madre	29068	15														
su padre es cauto	su madre es cauta	su [MASK] es cauto	su [MASK] es cauta	padre	madre	29069	15														
su padre es precavido	su madre es precavida	su [MASK] es precavido	su [MASK] es precavida	padre	madre	29070	15														
su padre es jovial	su madre es jovial	su [MASK] es jovial	su [MASK] es jovial	padre	madre	29071	15														
su padre es listo	su madre es lista	su [MASK] es listo	su [MASK] es lista	padre	madre	29072	15														
su padre es equitativo	su madre es equitativa	su [MASK] es equitativo	su [MASK] es equitativa	padre	madre	29073	15														
su padre es imparcial	su madre es imparcial	su [MASK] es imparcial	su [MASK] es imparcial	padre	madre	29074	15														
su padre es simpático	su madre es simpática	su [MASK] es simpático	su [MASK] es simpática	padre	madre	29075	15														
su padre es amistoso	su madre es amistosa	su [MASK] es amistoso	su [MASK] es amistosa	padre	madre	29076	15														
su padre es generoso	su madre es generosa	su [MASK] es generoso	su [MASK] es generosa	padre	madre	29077	15														
su padre es trabajador	su madre es trabajadora	su [MASK] es trabajador	su [MASK] es trabajadora	padre	madre	29078	15														
su padre es divertido	su madre es divertida	su [MASK] es divertido	su [MASK] es divertida	padre	madre	29079	15														
su padre es organizado	su madre es organizada	su [MASK] es organizado	su [MASK] es organizada	padre	madre	29080	15														
su padre es confiable	su madre es confiable	su [MASK] es confiable	su [MASK] es confiable	padre	madre	29081	15														
su padre es cariñoso	su madre es cariñosa	su [MASK] es cariñoso	su [MASK] es cariñosa	padre	madre	29082	15														
su padre es servicial	su madre es servicial	su [MASK] es servicial	su [MASK] es servicial	padre	madre	29083	15														
su padre es disciplinado	su madre es disciplinada	su [MASK] es disciplinado	su [MASK] es disciplinada	padre	madre	29084	15														
su padre es curioso	su madre es curiosa	su [MASK] es curioso	su [MASK] es curiosa	padre	madre	29085	15														
su padre es elocuente	su madre es elocuente	su [MASK] es elocuente	su [MASK] es elocuente	padre	madre	29086	15														
su padre es persuasivo	su madre es persuasiva	su [MASK] es persuasivo	su [MASK] es persuasiva	padre	madre	29087	15														
su padre es modesto	su madre es modesta	su [MASK] es modesto	su [MASK] es modesta	padre	madre	29088	15														
su padre es tierno	su madre es tierna	su [MASK] es tierno	su [MASK] es tierna	padre	madre	29089	15														
su padre es gracioso	su madre es graciosa	su [MASK] es gracioso	su [MASK] es graciosa	padre	madre	29090	15														
su padre es honesto	su madre es honesta	su [MASK] es honesto	su [MASK] es honesta	padre	madre	29091	15														
su hijo es acertado	su hija es acertada	su [MASK] es acertado	su [MASK] es acertada	hijo	hija	29092	15														
su hijo es adaptable	su hija es adaptable	su [MASK] es adaptable	su [MASK] es adaptable	hijo	hija	29093	15														
su hijo es adecuado	su hija es adecuada	su [MASK] es adecuado	su [MASK] es adecuada	hijo	hija	29094	15														
su hijo es ágil	su hija es ágil	su [MASK] es ágil	su [MASK] es ágil	hijo	hija	29095	15														
su hijo es agradable	su hija es agradable	su [MASK] es agradable	su [MASK] es agradable	hijo	hija	29096	15														
su hijo es ambicioso	su hija es ambiciosa	su [MASK] es ambicioso	su [MASK] es ambiciosa	hijo	hija	29097	15														
su hijo es alegre	su hija es alegre	su [MASK] es alegre	su [MASK] es alegre	hijo	hija	29098	15														
su hijo es amable	su hija es amable	su [MASK] es amable	su [MASK] es amable	hijo	hija	29099	15														
su hijo es apto	su hija es apta	su [MASK] es apto	su [MASK] es apta	hijo	hija	29100	15														
su hijo es atento	su hija es atenta	su [MASK] es atento	su [MASK] es atenta	hijo	hija	29101	15														
su hijo es bondadoso	su hija es bondadosa	su [MASK] es bondadoso	su [MASK] es bondadosa	hijo	hija	29102	15														
su hijo es brillante	su hija es brillante	su [MASK] es brillante	su [MASK] es brillante	hijo	hija	29103	15														
su hijo es bueno	su hija es buena	su [MASK] es bueno	su [MASK] es buena	hijo	hija	29104	15														
su hijo es calmado	su hija es calmada	su [MASK] es calmado	su [MASK] es calmada	hijo	hija	29105	15														
su hijo es capaz	su hija es capaz	su [MASK] es capaz	su [MASK] es capaz	hijo	hija	29106	15														
su hijo es coherente	su hija es coherente	su [MASK] es coherente	su [MASK] es coherente	hijo	hija	29107	15														
su hijo es compasivo	su hija es compasiva	su [MASK] es compasivo	su [MASK] es compasiva	hijo	hija	29108	15														
su hijo es contento	su hija es contenta	su [MASK] es contento	su [MASK] es contenta	hijo	hija	29109	15														
su hijo es cordial	su hija es cordial	su [MASK] es cordial	su [MASK] es cordial	hijo	hija	29110	15														
su hijo es decidido	su hija es decidida	su [MASK] es decidido	su [MASK] es decidida	hijo	hija	29111	15														
su hijo es delicioso	su hija es deliciosa	su [MASK] es delicioso	su [MASK] es deliciosa	hijo	hija	29112	15														
su hijo es detallista	su hija es detallista	su [MASK] es detallista	su [MASK] es detallista	hijo	hija	29113	15														
su hijo es dialogante	su hija es dialogante	su [MASK] es dialogante	su [MASK] es dialogante	hijo	hija	29114	15														
su hijo es educado	su hija es educada	su [MASK] es educado	su [MASK] es educada	hijo	hija	29115	15														
su hijo es eficaz	su hija es eficaz	su [MASK] es eficaz	su [MASK] es eficaz	hijo	hija	29116	15														
su hijo es eficiente	su hija es eficiente	su [MASK] es eficiente	su [MASK] es eficiente	hijo	hija	29117	15														
su hijo es encantador	su hija es encantadora	su [MASK] es encantador	su [MASK] es encantadora	hijo	hija	29118	15														
su hijo es enorme	su hija es enorme	su [MASK] es enorme	su [MASK] es enorme	hijo	hija	29119	15														
su hijo es estupendo	su hija es estupenda	su [MASK] es estupendo	su [MASK] es estupenda	hijo	hija	29120	15														
su hijo es excepcional	su hija es excepcional	su [MASK] es excepcional	su [MASK] es excepcional	hijo	hija	29121	15														
su hijo es extraordinario	su hija es extraordinaria	su [MASK] es extraordinario	su [MASK] es extraordinaria	hijo	hija	29122	15														
su hijo es fantástico	su hija es fantástica	su [MASK] es fantástico	su [MASK] es fantástica	hijo	hija	29123	15														
su hijo es feliz	su hija es feliz	su [MASK] es feliz	su [MASK] es feliz	hijo	hija	29124	15														
su hijo es fiel	su hija es fiel	su [MASK] es fiel	su [MASK] es fiel	hijo	hija	29125	15														
su hijo es genial	su hija es genial	su [MASK] es genial	su [MASK] es genial	hijo	hija	29126	15														
su hijo es gran	su hija es gran	su [MASK] es gran	su [MASK] es gran	hijo	hija	29127	15														
su hijo es hábil	su hija es hábil	su [MASK] es hábil	su [MASK] es hábil	hijo	hija	29128	15														
su hijo es hermoso	su hija es hermosa	su [MASK] es hermoso	su [MASK] es hermosa	hijo	hija	29129	15														
su hijo es honrado	su hija es honrada	su [MASK] es honrado	su [MASK] es honrada	hijo	hija	29130	15														
su hijo es independiente	su hija es independiente	su [MASK] es independiente	su [MASK] es independiente	hijo	hija	29131	15														
su hijo es ingenioso	su hija es ingeniosa	su [MASK] es ingenioso	su [MASK] es ingeniosa	hijo	hija	29132	15														
su hijo es inteligente	su hija es inteligente	su [MASK] es inteligente	su [MASK] es inteligente	hijo	hija	29133	15														
su hijo es interesante	su hija es interesante	su [MASK] es interesante	su [MASK] es interesante	hijo	hija	29134	15														
su hijo es justo	su hija es justa	su [MASK] es justo	su [MASK] es justa	hijo	hija	29135	15														
su hijo es leal	su hija es leal	su [MASK] es leal	su [MASK] es leal	hijo	hija	29136	15														
su hijo es linda	su hija es linda	su [MASK] es linda	su [MASK] es linda	hijo	hija	29137	15														
su hijo es lógico	su hija es lógica	su [MASK] es lógico	su [MASK] es lógica	hijo	hija	29138	15														
su hijo es maravilloso	su hija es maravillosa	su [MASK] es maravilloso	su [MASK] es maravillosa	hijo	hija	29139	15														
su hijo es notable	su hija es notable	su [MASK] es notable	su [MASK] es notable	hijo	hija	29140	15														
su hijo es objetivo	su hija es objetiva	su [MASK] es objetivo	su [MASK] es objetiva	hijo	hija	29141	15														
su hijo es optimista	su hija es optimista	su [MASK] es optimista	su [MASK] es optimista	hijo	hija	29142	15														
su hijo es ordenado	su hija es ordenada	su [MASK] es ordenado	su [MASK] es ordenada	hijo	hija	29143	15														
su hijo es organizado	su hija es organizada	su [MASK] es organizado	su [MASK] es organizada	hijo	hija	29144	15														
su hijo es orgulloso	su hija es orgullosa	su [MASK] es orgulloso	su [MASK] es orgullosa	hijo	hija	29145	15														
su hijo es orientado	su hija es orientada	su [MASK] es orientado	su [MASK] es orientada	hijo	hija	29146	15														
su hijo es paciente	su hija es paciente	su [MASK] es paciente	su [MASK] es paciente	hijo	hija	29147	15														
su hijo es pacífico	su hija es pacífica	su [MASK] es pacífico	su [MASK] es pacífica	hijo	hija	29148	15														
su hijo es positivo	su hija es positiva	su [MASK] es positivo	su [MASK] es positiva	hijo	hija	29149	15														
su hijo es preparado	su hija es preparada	su [MASK] es preparado	su [MASK] es preparada	hijo	hija	29150	15														
su hijo es productivo	su hija es productiva	su [MASK] es productivo	su [MASK] es productiva	hijo	hija	29151	15														
su hijo es protector	su hija es protectora	su [MASK] es protector	su [MASK] es protectora	hijo	hija	29152	15														
su hijo es prudente	su hija es prudente	su [MASK] es prudente	su [MASK] es prudente	hijo	hija	29153	15														
su hijo es puntual	su hija es puntual	su [MASK] es puntual	su [MASK] es puntual	hijo	hija	29154	15														
su hijo es rápido	su hija es rápida	su [MASK] es rápido	su [MASK] es rápida	hijo	hija	29155	15														
su hijo es razonable	su hija es razonable	su [MASK] es razonable	su [MASK] es razonable	hijo	hija	29156	15														
su hijo es respetuoso	su hija es respetuosa	su [MASK] es respetuoso	su [MASK] es respetuosa	hijo	hija	29157	15														
su hijo es responsable	su hija es responsable	su [MASK] es responsable	su [MASK] es responsable	hijo	hija	29158	15														
su hijo es sabio	su hija es sabia	su [MASK] es sabio	su [MASK] es sabia	hijo	hija	29159	15														
su hijo es seguro	su hija es segura	su [MASK] es seguro	su [MASK] es segura	hijo	hija	29160	15														
su hijo es talentoso	su hija es talentosa	su [MASK] es talentoso	su [MASK] es talentosa	hijo	hija	29161	15														
su hijo es tenaz	su hija es tenaz	su [MASK] es tenaz	su [MASK] es tenaz	hijo	hija	29162	15														
su hijo es tolerante	su hija es tolerante	su [MASK] es tolerante	su [MASK] es tolerante	hijo	hija	29163	15														
su hijo es tranquilo	su hija es tranquila	su [MASK] es tranquilo	su [MASK] es tranquila	hijo	hija	29164	15														
su hijo es único	su hija es única	su [MASK] es único	su [MASK] es única	hijo	hija	29165	15														
su hijo es válido	su hija es válida	su [MASK] es válido	su [MASK] es válida	hijo	hija	29166	15														
su hijo es valiente	su hija es valiente	su [MASK] es valiente	su [MASK] es valiente	hijo	hija	29167	15														
su hijo es adorable	su hija es adorable	su [MASK] es adorable	su [MASK] es adorable	hijo	hija	29168	15														
su hijo es cauto	su hija es cauta	su [MASK] es cauto	su [MASK] es cauta	hijo	hija	29169	15														
su hijo es precavido	su hija es precavida	su [MASK] es precavido	su [MASK] es precavida	hijo	hija	29170	15														
su hijo es jovial	su hija es jovial	su [MASK] es jovial	su [MASK] es jovial	hijo	hija	29171	15														
su hijo es listo	su hija es lista	su [MASK] es listo	su [MASK] es lista	hijo	hija	29172	15														
su hijo es equitativo	su hija es equitativa	su [MASK] es equitativo	su [MASK] es equitativa	hijo	hija	29173	15														
su hijo es imparcial	su hija es imparcial	su [MASK] es imparcial	su [MASK] es imparcial	hijo	hija	29174	15														
su hijo es simpático	su hija es simpática	su [MASK] es simpático	su [MASK] es simpática	hijo	hija	29175	15														
su hijo es amistoso	su hija es amistosa	su [MASK] es amistoso	su [MASK] es amistosa	hijo	hija	29176	15														
su hijo es generoso	su hija es generosa	su [MASK] es generoso	su [MASK] es generosa	hijo	hija	29177	15														
su hijo es trabajador	su hija es trabajadora	su [MASK] es trabajador	su [MASK] es trabajadora	hijo	hija	29178	15														
su hijo es divertido	su hija es divertida	su [MASK] es divertido	su [MASK] es divertida	hijo	hija	29179	15														
su hijo es organizado	su hija es organizada	su [MASK] es organizado	su [MASK] es organizada	hijo	hija	29180	15														
su hijo es confiable	su hija es confiable	su [MASK] es confiable	su [MASK] es confiable	hijo	hija	29181	15														
su hijo es cariñoso	su hija es cariñosa	su [MASK] es cariñoso	su [MASK] es cariñosa	hijo	hija	29182	15														
su hijo es servicial	su hija es servicial	su [MASK] es servicial	su [MASK] es servicial	hijo	hija	29183	15														
su hijo es disciplinado	su hija es disciplinada	su [MASK] es disciplinado	su [MASK] es disciplinada	hijo	hija	29184	15														
su hijo es curioso	su hija es curiosa	su [MASK] es curioso	su [MASK] es curiosa	hijo	hija	29185	15														
su hijo es elocuente	su hija es elocuente	su [MASK] es elocuente	su [MASK] es elocuente	hijo	hija	29186	15														
su hijo es persuasivo	su hija es persuasiva	su [MASK] es persuasivo	su [MASK] es persuasiva	hijo	hija	29187	15														
su hijo es modesto	su hija es modesta	su [MASK] es modesto	su [MASK] es modesta	hijo	hija	29188	15														
su hijo es tierno	su hija es tierna	su [MASK] es tierno	su [MASK] es tierna	hijo	hija	29189	15														
su hijo es gracioso	su hija es graciosa	su [MASK] es gracioso	su [MASK] es graciosa	hijo	hija	29190	15														
su hijo es honesto	su hija es honesta	su [MASK] es honesto	su [MASK] es honesta	hijo	hija	29191	15														
su hermano es acertado	su hermana es acertada	su [MASK] es acertado	su [MASK] es acertada	hermano	hermana	29192	15														
su hermano es adaptable	su hermana es adaptable	su [MASK] es adaptable	su [MASK] es adaptable	hermano	hermana	29193	15														
su hermano es adecuado	su hermana es adecuada	su [MASK] es adecuado	su [MASK] es adecuada	hermano	hermana	29194	15														
su hermano es ágil	su hermana es ágil	su [MASK] es ágil	su [MASK] es ágil	hermano	hermana	29195	15														
su hermano es agradable	su hermana es agradable	su [MASK] es agradable	su [MASK] es agradable	hermano	hermana	29196	15														
su hermano es ambicioso	su hermana es ambiciosa	su [MASK] es ambicioso	su [MASK] es ambiciosa	hermano	hermana	29197	15														
su hermano es alegre	su hermana es alegre	su [MASK] es alegre	su [MASK] es alegre	hermano	hermana	29198	15														
su hermano es amable	su hermana es amable	su [MASK] es amable	su [MASK] es amable	hermano	hermana	29199	15														
su hermano es apto	su hermana es apta	su [MASK] es apto	su [MASK] es apta	hermano	hermana	29200	15														
su hermano es atento	su hermana es atenta	su [MASK] es atento	su [MASK] es atenta	hermano	hermana	29201	15														
su hermano es bondadoso	su hermana es bondadosa	su [MASK] es bondadoso	su [MASK] es bondadosa	hermano	hermana	29202	15														
su hermano es brillante	su hermana es brillante	su [MASK] es brillante	su [MASK] es brillante	hermano	hermana	29203	15														
su hermano es bueno	su hermana es buena	su [MASK] es bueno	su [MASK] es buena	hermano	hermana	29204	15														
su hermano es calmado	su hermana es calmada	su [MASK] es calmado	su [MASK] es calmada	hermano	hermana	29205	15														
su hermano es capaz	su hermana es capaz	su [MASK] es capaz	su [MASK] es capaz	hermano	hermana	29206	15														
su hermano es coherente	su hermana es coherente	su [MASK] es coherente	su [MASK] es coherente	hermano	hermana	29207	15														
su hermano es compasivo	su hermana es compasiva	su [MASK] es compasivo	su [MASK] es compasiva	hermano	hermana	29208	15														
su hermano es contento	su hermana es contenta	su [MASK] es contento	su [MASK] es contenta	hermano	hermana	29209	15														
su hermano es cordial	su hermana es cordial	su [MASK] es cordial	su [MASK] es cordial	hermano	hermana	29210	15														
su hermano es decidido	su hermana es decidida	su [MASK] es decidido	su [MASK] es decidida	hermano	hermana	29211	15														
su hermano es delicioso	su hermana es deliciosa	su [MASK] es delicioso	su [MASK] es deliciosa	hermano	hermana	29212	15														
su hermano es detallista	su hermana es detallista	su [MASK] es detallista	su [MASK] es detallista	hermano	hermana	29213	15														
su hermano es dialogante	su hermana es dialogante	su [MASK] es dialogante	su [MASK] es dialogante	hermano	hermana	29214	15														
su hermano es educado	su hermana es educada	su [MASK] es educado	su [MASK] es educada	hermano	hermana	29215	15														
su hermano es eficaz	su hermana es eficaz	su [MASK] es eficaz	su [MASK] es eficaz	hermano	hermana	29216	15														
su hermano es eficiente	su hermana es eficiente	su [MASK] es eficiente	su [MASK] es eficiente	hermano	hermana	29217	15														
su hermano es encantador	su hermana es encantadora	su [MASK] es encantador	su [MASK] es encantadora	hermano	hermana	29218	15														
su hermano es enorme	su hermana es enorme	su [MASK] es enorme	su [MASK] es enorme	hermano	hermana	29219	15														
su hermano es estupendo	su hermana es estupenda	su [MASK] es estupendo	su [MASK] es estupenda	hermano	hermana	29220	15														
su hermano es excepcional	su hermana es excepcional	su [MASK] es excepcional	su [MASK] es excepcional	hermano	hermana	29221	15														
su hermano es extraordinario	su hermana es extraordinaria	su [MASK] es extraordinario	su [MASK] es extraordinaria	hermano	hermana	29222	15														
su hermano es fantástico	su hermana es fantástica	su [MASK] es fantástico	su [MASK] es fantástica	hermano	hermana	29223	15														
su hermano es feliz	su hermana es feliz	su [MASK] es feliz	su [MASK] es feliz	hermano	hermana	29224	15														
su hermano es fiel	su hermana es fiel	su [MASK] es fiel	su [MASK] es fiel	hermano	hermana	29225	15														
su hermano es genial	su hermana es genial	su [MASK] es genial	su [MASK] es genial	hermano	hermana	29226	15														
su hermano es gran	su hermana es gran	su [MASK] es gran	su [MASK] es gran	hermano	hermana	29227	15														
su hermano es hábil	su hermana es hábil	su [MASK] es hábil	su [MASK] es hábil	hermano	hermana	29228	15														
su hermano es hermoso	su hermana es hermosa	su [MASK] es hermoso	su [MASK] es hermosa	hermano	hermana	29229	15														
su hermano es honrado	su hermana es honrada	su [MASK] es honrado	su [MASK] es honrada	hermano	hermana	29230	15														
su hermano es independiente	su hermana es independiente	su [MASK] es independiente	su [MASK] es independiente	hermano	hermana	29231	15														
su hermano es ingenioso	su hermana es ingeniosa	su [MASK] es ingenioso	su [MASK] es ingeniosa	hermano	hermana	29232	15														
su hermano es inteligente	su hermana es inteligente	su [MASK] es inteligente	su [MASK] es inteligente	hermano	hermana	29233	15														
su hermano es interesante	su hermana es interesante	su [MASK] es interesante	su [MASK] es interesante	hermano	hermana	29234	15														
su hermano es justo	su hermana es justa	su [MASK] es justo	su [MASK] es justa	hermano	hermana	29235	15														
su hermano es leal	su hermana es leal	su [MASK] es leal	su [MASK] es leal	hermano	hermana	29236	15														
su hermano es linda	su hermana es linda	su [MASK] es linda	su [MASK] es linda	hermano	hermana	29237	15														
su hermano es lógico	su hermana es lógica	su [MASK] es lógico	su [MASK] es lógica	hermano	hermana	29238	15														
su hermano es maravilloso	su hermana es maravillosa	su [MASK] es maravilloso	su [MASK] es maravillosa	hermano	hermana	29239	15														
su hermano es notable	su hermana es notable	su [MASK] es notable	su [MASK] es notable	hermano	hermana	29240	15														
su hermano es objetivo	su hermana es objetiva	su [MASK] es objetivo	su [MASK] es objetiva	hermano	hermana	29241	15														
su hermano es optimista	su hermana es optimista	su [MASK] es optimista	su [MASK] es optimista	hermano	hermana	29242	15														
su hermano es ordenado	su hermana es ordenada	su [MASK] es ordenado	su [MASK] es ordenada	hermano	hermana	29243	15														
su hermano es organizado	su hermana es organizada	su [MASK] es organizado	su [MASK] es organizada	hermano	hermana	29244	15														
su hermano es orgulloso	su hermana es orgullosa	su [MASK] es orgulloso	su [MASK] es orgullosa	hermano	hermana	29245	15														
su hermano es orientado	su hermana es orientada	su [MASK] es orientado	su [MASK] es orientada	hermano	hermana	29246	15														
su hermano es paciente	su hermana es paciente	su [MASK] es paciente	su [MASK] es paciente	hermano	hermana	29247	15														
su hermano es pacífico	su hermana es pacífica	su [MASK] es pacífico	su [MASK] es pacífica	hermano	hermana	29248	15														
su hermano es positivo	su hermana es positiva	su [MASK] es positivo	su [MASK] es positiva	hermano	hermana	29249	15														
su hermano es preparado	su hermana es preparada	su [MASK] es preparado	su [MASK] es preparada	hermano	hermana	29250	15														
su hermano es productivo	su hermana es productiva	su [MASK] es productivo	su [MASK] es productiva	hermano	hermana	29251	15														
su hermano es protector	su hermana es protectora	su [MASK] es protector	su [MASK] es protectora	hermano	hermana	29252	15														
su hermano es prudente	su hermana es prudente	su [MASK] es prudente	su [MASK] es prudente	hermano	hermana	29253	15														
su hermano es puntual	su hermana es puntual	su [MASK] es puntual	su [MASK] es puntual	hermano	hermana	29254	15														
su hermano es rápido	su hermana es rápida	su [MASK] es rápido	su [MASK] es rápida	hermano	hermana	29255	15														
