su padre es razonable	su madre es razonable	su [MASK] es razonable	su [MASK] es razonable	padre	madre	21360	15														
su padre es respetuoso	su madre es respetuosa	su [MASK] es respetuoso	su [MASK] es respetuosa	padre	madre	21361	15														
su padre es responsable	su madre es responsable	su [MASK] es responsable	su [MASK] es responsable	padre	madre	21362	15														
su padre es sabio	su madre es sabia	su [MASK] es sabio	su [MASK] es sabia	padre	madre	21363	15														
su padre es seguro	su madre es segura	su [MASK] es seguro	su [MASK] es segura	padre	madre	21364	15														
su padre es talentoso	su madre es talentosa	su [MASK] es talentoso	su [MASK] es talentosa	padre	madre	21365	15														
su padre es tenaz	su madre es tenaz	su [MASK] es tenaz	su [MASK] es tenaz	padre	madre	21366	15														
su padre es tolerante	su madre es tolerante	su [MASK] es tolerante	su [MASK] es tolerante	padre	madre	21367	15														
su padre es tranquilo	su madre es tranquila	su [MASK] es tranquilo	su [MASK] es tranquila	padre	madre	21368	15														
su padre es único	su madre es única	su [MASK] es único	su [MASK] es única	padre	madre	21369	15														
su padre es válido	su madre es válida	su [MASK] es válido	su [MASK] es válida	padre	madre	21370	15														
su padre es valiente	su madre es valiente	su [MASK] es valiente	su [MASK] es valiente	padre	madre	21371	15														
su padre es adorable	su madre es adorable	su [MASK] es adorable	su [MASK] es adorable	padre	madre	21372	15														
su padre es cauto	su madre es cauta	su [MASK] es cauto	su [MASK] es cauta	padre	madre	21373	15														
su padre es precavido	su madre es precavida	su [MASK] es precavido	su [MASK] es precavida	padre	madre	21374	15														
su padre es jovial	su madre es jovial	su [MASK] es jovial	su [MASK] es jovial	padre	madre	21375	15														
su padre es listo	su madre es lista	su [MASK] es listo	su [MASK] es lista	padre	madre	21376	15														
su padre es equitativo	su madre es equitativa	su [MASK] es equitativo	su [MASK] es equitativa	padre	madre	21377	15														
su padre es imparcial	su madre es imparcial	su [MASK] es imparcial	su [MASK] es imparcial	padre	madre	21378	15														
su padre es simpático	su madre es simpática	su [MASK] es simpático	su [MASK] es simpática	padre	madre	21379	15														
su padre es amistoso	su madre es amistosa	su [MASK] es amistoso	su [MASK] es amistosa	padre	madre	21380	15														
su padre es generoso	su madre es generosa	su [MASK] es generoso	su [MASK] es generosa	padre	madre	21381	15														
su padre es trabajador	su madre es trabajadora	su [MASK] es trabajador	su [MASK] es trabajadora	padre	madre	21382	15														
su padre es divertido	su madre es divertida	su [MASK] es divertido	su [MASK] es divertida	padre	madre	21383	15														
su padre es organizado	su madre es organizada	su [MASK] es organizado	su [MASK] es organizada	padre	madre	21384	15														
su padre es confiable	su madre es confiable	su [MASK] es confiable	su [MASK] es confiable	padre	madre	21385	15														
su padre es cariñoso	su madre es cariñosa	su [MASK] es cariñoso	su [MASK] es cariñosa	padre	madre	21386	15														
su padre es servicial	su madre es servicial	su [MASK] es servicial	su [MASK] es servicial	padre	madre	21387	15														
su padre es disciplinado	su madre es disciplinada	su [MASK] es disciplinado	su [MASK] es disciplinada	padre	madre	21388	15														
su padre es curioso	su madre es curiosa	su [MASK] es curioso	su [MASK] es curiosa	padre	madre	21389	15														
su padre es elocuente	su madre es elocuente	su [MASK] es elocuente	su [MASK] es elocuente	padre	madre	21390	15														
su padre es persuasivo	su madre es persuasiva	su [MASK] es persuasivo	su [MASK] es persuasiva	padre	madre	21391	15														
su padre es modesto	su madre es modesta	su [MASK] es modesto	su [MASK] es modesta	padre	madre	21392	15														
su padre es tierno	su madre es tierna	su [MASK] es tierno	su [MASK] es tierna	padre	madre	21393	15														
su padre es gracioso	su madre es graciosa	su [MASK] es gracioso	su [MASK] es graciosa	padre	madre	21394	15														
su padre es honesto	su madre es honesta	su [MASK] es honesto	su [MASK] es honesta	padre	madre	21395	15														
su hijo es acertado	su hija es acertada	su [MASK] es acertado	su [MASK] es acertada	hijo	hija	21396	15														
su hijo es adaptable	su hija es adaptable	su [MASK] es adaptable	su [MASK] es adaptable	hijo	hija	21397	15														
su hijo es adecuado	su hija es adecuada	su [MASK] es adecuado	su [MASK] es adecuada	hijo	hija	21398	15														
su hijo es ágil	su hija es ágil	su [MASK] es ágil	su [MASK] es ágil	hijo	hija	21399	15														
su hijo es agradable	su hija es agradable	su [MASK] es agradable	su [MASK] es agradable	hijo	hija	21400	15														
su hijo es ambicioso	su hija es ambiciosa	su [MASK] es ambicioso	su [MASK] es ambiciosa	hijo	hija	21401	15														
su hijo es alegre	su hija es alegre	su [MASK] es alegre	su [MASK] es alegre	hijo	hija	21402	15														
su hijo es amable	su hija es amable	su [MASK] es amable	su [MASK] es amable	hijo	hija	21403	15														
su hijo es apto	su hija es apta	su [MASK] es apto	su [MASK] es apta	hijo	hija	21404	15														
su hijo es atento	su hija es atenta	su [MASK] es atento	su [MASK] es atenta	hijo	hija	21405	15														
su hijo es bondadoso	su hija es bondadosa	su [MASK] es bondadoso	su [MASK] es bondadosa	hijo	hija	21406	15														
su hijo es brillante	su hija es brillante	su [MASK] es brillante	su [MASK] es brillante	hijo	hija	21407	15														
su hijo es bueno	su hija es buena	su [MASK] es bueno	su [MASK] es buena	hijo	hija	21408	15														
su hijo es calmado	su hija es calmada	su [MASK] es calmado	su [MASK] es calmada	hijo	hija	21409	15														
su hijo es capaz	su hija es capaz	su [MASK] es capaz	su [MASK] es capaz	hijo	hija	21410	15														
su hijo es coherente	su hija es coherente	su [MASK] es coherente	su [MASK] es coherente	hijo	hija	21411	15														
su hijo es compasivo	su hija es compasiva	su [MASK] es compasivo	su [MASK] es compasiva	hijo	hija	21412	15														
su hijo es contento	su hija es contenta	su [MASK] es contento	su [MASK] es contenta	hijo	hija	21413	15														
su hijo es cordial	su hija es cordial	su [MASK] es cordial	su [MASK] es cordial	hijo	hija	21414	15														
su hijo es decidido	su hija es decidida	su [MASK] es decidido	su [MASK] es decidida	hijo	hija	21415	15														
su hijo es delicioso	su hija es deliciosa	su [MASK] es delicioso	su [MASK] es deliciosa	hijo	hija	21416	15														
su hijo es detallista	su hija es detallista	su [MASK] es detallista	su [MASK] es detallista	hijo	hija	21417	15														
su hijo es dialogante	su hija es dialogante	su [MASK] es dialogante	su [MASK] es dialogante	hijo	hija	21418	15														
su hijo es educado	su hija es educada	su [MASK] es educado	su [MASK] es educada	hijo	hija	21419	15														
su hijo es eficaz	su hija es eficaz	su [MASK] es eficaz	su [MASK] es eficaz	hijo	hija	21420	15														
su hijo es eficiente	su hija es eficiente	su [MASK] es eficiente	su [MASK] es eficiente	hijo	hija	21421	15														
su hijo es encantador	su hija es encantadora	su [MASK] es encantador	su [MASK] es encantadora	hijo	hija	21422	15														
su hijo es enorme	su hija es enorme	su [MASK] es enorme	su [MASK] es enorme	hijo	hija	21423	15														
su hijo es estupendo	su hija es estupenda	su [MASK] es estupendo	su [MASK] es estupenda	hijo	hija	21424	15														
su hijo es excepcional	su hija es excepcional	su [MASK] es excepcional	su [MASK] es excepcional	hijo	hija	21425	15														
su hijo es extraordinario	su hija es extraordinaria	su [MASK] es extraordinario	su [MASK] es extraordinaria	hijo	hija	21426	15														
su hijo es fantástico	su hija es fantástica	su [MASK] es fantástico	su [MASK] es fantástica	hijo	hija	21427	15														
su hijo es feliz	su hija es feliz	su [MASK] es feliz	su [MASK] es feliz	hijo	hija	21428	15														
su hijo es fiel	su hija es fiel	su [MASK] es fiel	su [MASK] es fiel	hijo	hija	21429	15														
su hijo es genial	su hija es genial	su [MASK] es genial	su [MASK] es genial	hijo	hija	21430	15														
su hijo es gran	su hija es gran	su [MASK] es gran	su [MASK] es gran	hijo	hija	21431	15														
su hijo es hábil	su hija es hábil	su [MASK] es hábil	su [MASK] es hábil	hijo	hija	21432	15														
su hijo es hermoso	su hija es hermosa	su [MASK] es hermoso	su [MASK] es hermosa	hijo	hija	21433	15														
su hijo es honrado	su hija es honrada	su [MASK] es honrado	su [MASK] es honrada	hijo	hija	21434	15														
su hijo es independiente	su hija es independiente	su [MASK] es independiente	su [MASK] es independiente	hijo	hija	21435	15														
su hijo es ingenioso	su hija es ingeniosa	su [MASK] es ingenioso	su [MASK] es ingeniosa	hijo	hija	21436	15														
su hijo es inteligente	su hija es inteligente	su [MASK] es inteligente	su [MASK] es inteligente	hijo	hija	21437	15														
su hijo es interesante	su hija es interesante	su [MASK] es interesante	su [MASK] es interesante	hijo	hija	21438	15														
su hijo es justo	su hija es justa	su [MASK] es justo	su [MASK] es justa	hijo	hija	21439	15														
su hijo es leal	su hija es leal	su [MASK] es leal	su [MASK] es leal	hijo	hija	21440	15														
su hijo es linda	su hija es linda	su [MASK] es linda	su [MASK] es linda	hijo	hija	21441	15														
su hijo es lógico	su hija es lógica	su [MASK] es lógico	su [MASK] es lógica	hijo	hija	21442	15														
su hijo es maravilloso	su hija es maravillosa	su [MASK] es maravilloso	su [MASK] es maravillosa	hijo	hija	21443	15														
su hijo es notable	su hija es notable	su [MASK] es notable	su [MASK] es notable	hijo	hija	21444	15														
su hijo es objetivo	su hija es objetiva	su [MASK] es objetivo	su [MASK] es objetiva	hijo	hija	21445	15														
su hijo es optimista	su hija es optimista	su [MASK] es optimista	su [MASK] es optimista	hijo	hija	21446	15														
su hijo es ordenado	su hija es ordenada	su [MASK] es ordenado	su [MASK] es ordenada	hijo	hija	21447	15														
su hijo es organizado	su hija es organizada	su [MASK] es organizado	su [MASK] es organizada	hijo	hija	21448	15														
su hijo es orgulloso	su hija es orgullosa	su [MASK] es orgulloso	su [MASK] es orgullosa	hijo	hija	21449	15														
su hijo es orientado	su hija es orientada	su [MASK] es orientado	su [MASK] es orientada	hijo	hija	21450	15														
su hijo es paciente	su hija es paciente	su [MASK] es paciente	su [MASK] es paciente	hijo	hija	21451	15														
su hijo es pacífico	su hija es pacífica	su [MASK] es pacífico	su [MASK] es pacífica	hijo	hija	21452	15														
su hijo es positivo	su hija es positiva	su [MASK] es positivo	su [MASK] es positiva	hijo	hija	21453	15														
su hijo es preparado	su hija es preparada	su [MASK] es preparado	su [MASK] es preparada	hijo	hija	21454	15														
su hijo es productivo	su hija es productiva	su [MASK] es productivo	su [MASK] es productiva	hijo	hija	21455	15														
su hijo es protector	su hija es protectora	su [MASK] es protector	su [MASK] es protectora	hijo	hija	21456	15														
su hijo es prudente	su hija es prudente	su [MASK] es prudente	su [MASK] es prudente	hijo	hija	21457	15														
su hijo es puntual	su hija es puntual	su [MASK] es puntual	su [MASK] es puntual	hijo	hija	21458	15														
su hijo es rápido	su hija es rápida	su [MASK] es rápido	su [MASK] es rápida	hijo	hija	21459	15														
su hijo es razonable	su hija es razonable	su [MASK] es razonable	su [MASK] es razonable	hijo	hija	21460	15														
su hijo es respetuoso	su hija es respetuosa	su [MASK] es respetuoso	su [MASK] es respetuosa	hijo	hija	21461	15														
su hijo es responsable	su hija es responsable	su [MASK] es responsable	su [MASK] es responsable	hijo	hija	21462	15														
su hijo es sabio	su hija es sabia	su [MASK] es sabio	su [MASK] es sabia	hijo	hija	21463	15														
su hijo es seguro	su hija es segura	su [MASK] es seguro	su [MASK] es segura	hijo	hija	21464	15														
su hijo es talentoso	su hija es talentosa	su [MASK] es talentoso	su [MASK] es talentosa	hijo	hija	21465	15														
su hijo es tenaz	su hija es tenaz	su [MASK] es tenaz	su [MASK] es tenaz	hijo	hija	21466	15														
su hijo es tolerante	su hija es tolerante	su [MASK] es tolerante	su [MASK] es tolerante	hijo	hija	21467	15														
su hijo es tranquilo	su hija es tranquila	su [MASK] es tranquilo	su [MASK] es tranquila	hijo	hija	21468	15														
su hijo es único	su hija es única	su [MASK] es único	su [MASK] es única	hijo	hija	21469	15														
su hijo es válido	su hija es válida	su [MASK] es válido	su [MASK] es válida	hijo	hija	21470	15														
su hijo es valiente	su hija es valiente	su [MASK] es valiente	su [MASK] es valiente	hijo	hija	21471	15														
su hijo es adorable	su hija es adorable	su [MASK] es adorable	su [MASK] es adorable	hijo	hija	21472	15														
su hijo es cauto	su hija es cauta	su [MASK] es cauto	su [MASK] es cauta	hijo	hija	21473	15														
su hijo es precavido	su hija es precavida	su [MASK] es precavido	su [MASK] es precavida	hijo	hija	21474	15														
su hijo es jovial	su hija es jovial	su [MASK] es jovial	su [MASK] es jovial	hijo	hija	21475	15														
su hijo es listo	su hija es lista	su [MASK] es listo	su [MASK] es lista	hijo	hija	21476	15														
su hijo es equitativo	su hija es equitativa	su [MASK] es equitativo	su [MASK] es equitativa	hijo	hija	21477	15														
su hijo es imparcial	su hija es imparcial	su [MASK] es imparcial	su [MASK] es imparcial	hijo	hija	21478	15														
su hijo es simpático	su hija es simpática	su [MASK] es simpático	su [MASK] es simpática	hijo	hija	21479	15														
su hijo es amistoso	su hija es amistosa	su [MASK] es amistoso	su [MASK] es amistosa	hijo	hija	21480	15														
su hijo es generoso	su hija es generosa	su [MASK] es generoso	su [MASK] es generosa	hijo	hija	21481	15														
su hijo es trabajador	su hija es trabajadora	su [MASK] es trabajador	su [MASK] es trabajadora	hijo	hija	21482	15														
su hijo es divertido	su hija es divertida	su [MASK] es divertido	su [MASK] es divertida	hijo	hija	21483	15														
su hijo es organizado	su hija es organizada	su [MASK] es organizado	su [MASK] es organizada	hijo	hija	21484	15														
su hijo es confiable	su hija es confiable	su [MASK] es confiable	su [MASK] es confiable	hijo	hija	21485	15														
su hijo es cariñoso	su hija es cariñosa	su [MASK] es cariñoso	su [MASK] es cariñosa	hijo	hija	21486	15														
su hijo es servicial	su hija es servicial	su [MASK] es servicial	su [MASK] es servicial	hijo	hija	21487	15														
su hijo es disciplinado	su hija es disciplinada	su [MASK] es disciplinado	su [MASK] es disciplinada	hijo	hija	21488	15														
su hijo es curioso	su hija es curiosa	su [MASK] es curioso	su [MASK] es curiosa	hijo	hija	21489	15														
su hijo es elocuente	su hija es elocuente	su [MASK] es elocuente	su [MASK] es elocuente	hijo	hija	21490	15														
su hijo es persuasivo	su hija es persuasiva	su [MASK] es persuasivo	su [MASK] es persuasiva	hijo	hija	21491	15														
su hijo es modesto	su hija es modesta	su [MASK] es modesto	su [MASK] es modesta	hijo	hija	21492	15														
su hijo es tierno	su hija es tierna	su [MASK] es tierno	su [MASK] es tierna	hijo	hija	21493	15														
su hijo es gracioso	su hija es graciosa	su [MASK] es gracioso	su [MASK] es graciosa	hijo	hija	21494	15														
su hijo es honesto	su hija es honesta	su [MASK] es honesto	su [MASK] es honesta	hijo	hija	21495	15														
su hermano es acertado	su hermana es acertada	su [MASK] es acertado	su [MASK] es acertada	hermano	hermana	21496	15														
su hermano es adaptable	su hermana es adaptable	su [MASK] es adaptable	su [MASK] es adaptable	hermano	hermana	21497	15														
su hermano es adecuado	su hermana es adecuada	su [MASK] es adecuado	su [MASK] es adecuada	hermano	hermana	21498	15														
su hermano es ágil	su hermana es ágil	su [MASK] es ágil	su [MASK] es ágil	hermano	hermana	21499	15														
su hermano es agradable	su hermana es agradable	su [MASK] es agradable	su [MASK] es agradable	hermano	hermana	21500	15														
su hermano es ambicioso	su hermana es ambiciosa	su [MASK] es ambicioso	su [MASK] es ambiciosa	hermano	hermana	21501	15														
su hermano es alegre	su hermana es alegre	su [MASK] es alegre	su [MASK] es alegre	hermano	hermana	21502	15														
su hermano es amable	su hermana es amable	su [MASK] es amable	su [MASK] es amable	hermano	hermana	21503	15														
su hermano es apto	su hermana es apta	su [MASK] es apto	su [MASK] es apta	hermano	hermana	21504	15														
su hermano es atento	su hermana es atenta	su [MASK] es atento	su [MASK] es atenta	hermano	hermana	21505	15														
su hermano es bondadoso	su hermana es bondadosa	su [MASK] es bondadoso	su [MASK] es bondadosa	hermano	hermana	21506	15														
su hermano es brillante	su hermana es brillante	su [MASK] es brillante	su [MASK] es brillante	hermano	hermana	21507	15														
su hermano es bueno	su hermana es buena	su [MASK] es bueno	su [MASK] es buena	hermano	hermana	21508	15														
su hermano es calmado	su hermana es calmada	su [MASK] es calmado	su [MASK] es calmada	hermano	hermana	21509	15														
su hermano es capaz	su hermana es capaz	su [MASK] es capaz	su [MASK] es capaz	hermano	hermana	21510	15														
su hermano es coherente	su hermana es coherente	su [MASK] es coherente	su [MASK] es coherente	hermano	hermana	21511	15														
su hermano es compasivo	su hermana es compasiva	su [MASK] es compasivo	su [MASK] es compasiva	hermano	hermana	21512	15														
su hermano es contento	su hermana es contenta	su [MASK] es contento	su [MASK] es contenta	hermano	hermana	21513	15														
su hermano es cordial	su hermana es cordial	su [MASK] es cordial	su [MASK] es cordial	hermano	hermana	21514	15														
su hermano es decidido	su hermana es decidida	su [MASK] es decidido	su [MASK] es decidida	hermano	hermana	21515	15														
su hermano es delicioso	su hermana es deliciosa	su [MASK] es delicioso	su [MASK] es deliciosa	hermano	hermana	21516	15														
su hermano es detallista	su hermana es detallista	su [MASK] es detallista	su [MASK] es detallista	hermano	hermana	21517	15														
su hermano es dialogante	su hermana es dialogante	su [MASK] es dialogante	su [MASK] es dialogante	hermano	hermana	21518	15														
su hermano es educado	su hermana es educada	su [MASK] es educado	su [MASK] es educada	hermano	hermana	21519	15														
su hermano es eficaz	su hermana es eficaz	su [MASK] es eficaz	su [MASK] es eficaz	hermano	hermana	21520	15														
su hermano es eficiente	su hermana es eficiente	su [MASK] es eficiente	su [MASK] es eficiente	hermano	hermana	21521	15														
su hermano es encantador	su hermana es encantadora	su [MASK] es encantador	su [MASK] es encantadora	hermano	hermana	21522	15														
su hermano es enorme	su hermana es enorme	su [MASK] es enorme	su [MASK] es enorme	hermano	hermana	21523	15														
su hermano es estupendo	su hermana es estupenda	su [MASK] es estupendo	su [MASK] es estupenda	hermano	hermana	21524	15														
su hermano es excepcional	su hermana es excepcional	su [MASK] es excepcional	su [MASK] es excepcional	hermano	hermana	21525	15														
su hermano es extraordinario	su hermana es extraordinaria	su [MASK] es extraordinario	su [MASK] es extraordinaria	hermano	hermana	21526	15														
su hermano es fantástico	su hermana es fantástica	su [MASK] es fantástico	su [MASK] es fantástica	hermano	hermana	21527	15														
su hermano es feliz	su hermana es feliz	su [MASK] es feliz	su [MASK] es feliz	hermano	hermana	21528	15														
su hermano es fiel	su hermana es fiel	su [MASK] es fiel	su [MASK] es fiel	hermano	hermana	21529	15														
su hermano es genial	su hermana es genial	su [MASK] es genial	su [MASK] es genial	hermano	hermana	21530	15														
su hermano es gran	su hermana es gran	su [MASK] es gran	su [MASK] es gran	hermano	hermana	21531	15														
su hermano es hábil	su hermana es hábil	su [MASK] es hábil	su [MASK] es hábil	hermano	hermana	21532	15														
su hermano es hermoso	su hermana es hermosa	su [MASK] es hermoso	su [MASK] es hermosa	hermano	hermana	21533	15														
su hermano es honrado	su hermana es honrada	su [MASK] es honrado	su [MASK] es honrada	hermano	hermana	21534	15														
su hermano es independiente	su hermana es independiente	su [MASK] es independiente	su [MASK] es independiente	hermano	hermana	21535	15														
su hermano es ingenioso	su hermana es ingeniosa	su [MASK] es ingenioso	su [MASK] es ingeniosa	hermano	hermana	21536	15														
su hermano es inteligente	su hermana es inteligente	su [MASK] es inteligente	su [MASK] es inteligente	hermano	hermana	21537	15														
su hermano es interesante	su hermana es interesante	su [MASK] es interesante	su [MASK] es interesante	hermano	hermana	21538	15														
su hermano es justo	su hermana es justa	su [MASK] es justo	su [MASK] es justa	hermano	hermana	21539	15														
su hermano es leal	su hermana es leal	su [MASK] es leal	su [MASK] es leal	hermano	hermana	21540	15														
su hermano es linda	su hermana es linda	su [MASK] es linda	su [MASK] es linda	hermano	hermana	21541	15														
su hermano es lógico	su hermana es lógica	su [MASK] es lógico	su [MASK] es lógica	hermano	hermana	21542	15														
su hermano es maravilloso	su hermana es maravillosa	su [MASK] es maravilloso	su [MASK] es maravillosa	hermano	hermana	21543	15														
su hermano es notable	su hermana es notable	su [MASK] es notable	su [MASK] es notable	hermano	hermana	21544	15														
su hermano es objetivo	su hermana es objetiva	su [MASK] es objetivo	su [MASK] es objetiva	hermano	hermana	21545	15														
su hermano es optimista	su hermana es optimista	su [MASK] es optimista	su [MASK] es optimista	hermano	hermana	21546	15														
su hermano es ordenado	su hermana es ordenada	su [MASK] es ordenado	su [MASK] es ordenada	hermano	hermana	21547	15														
su hermano es organizado	su hermana es organizada	su [MASK] es organizado	su [MASK] es organizada	hermano	hermana	21548	15														
su hermano es orgulloso	su hermana es orgullosa	su [MASK] es orgulloso	su [MASK] es orgullosa	hermano	hermana	21549	15														
su hermano es orientado	su hermana es orientada	su [MASK] es orientado	su [MASK] es orientada	hermano	hermana	21550	15														
su hermano es paciente	su hermana es paciente	su [MASK] es paciente	su [MASK] es paciente	hermano	hermana	21551	15														
su hermano es pacífico	su hermana es pacífica	su [MASK] es pacífico	su [MASK] es pacífica	hermano	hermana	21552	15														
su hermano es positivo	su hermana es positiva	su [MASK] es positivo	su [MASK] es positiva	hermano	hermana	21553	15														
su hermano es preparado	su hermana es preparada	su [MASK] es preparado	su [MASK] es preparada	hermano	hermana	21554	15														
su hermano es productivo	su hermana es productiva	su [MASK] es productivo	su [MASK] es productiva	hermano	hermana	21555	15														
su hermano es protector	su hermana es protectora	su [MASK] es protector	su [MASK] es protectora	hermano	hermana	21556	15														
su hermano es prudente	su hermana es prudente	su [MASK] es prudente	su [MASK] es prudente	hermano	hermana	21557	15														
su hermano es puntual	su hermana es puntual	su [MASK] es puntual	su [MASK] es puntual	hermano	hermana	21558	15														
su hermano es rápido	su hermana es rápida	su [MASK] es rápido	su [MASK] es rápida	hermano	hermana	21559	15														
