su padre no es excéntrico	su madre no es excéntrica	su [MASK] no es excéntrico	su [MASK] no es excéntrica	padre	madre	25331	20														
su padre no es falso	su madre no es falsa	su [MASK] no es falso	su [MASK] no es falsa	padre	madre	25332	20														
su padre no es farsante	su madre no es farsante	su [MASK] no es farsante	su [MASK] no es farsante	padre	madre	25333	20														
su padre no es feo	su madre no es fea	su [MASK] no es feo	su [MASK] no es fea	padre	madre	25334	20														
su padre no es fisgón	su madre no es fisgona	su [MASK] no es fisgón	su [MASK] no es fisgona	padre	madre	25335	20														
su padre no es frívolo	su madre no es frívola	su [MASK] no es frívolo	su [MASK] no es frívola	padre	madre	25336	20														
su padre no es hipócrita	su madre no es hipócrita	su [MASK] no es hipócrita	su [MASK] no es hipócrita	padre	madre	25337	20														
su padre no es horrible	su madre no es horrible	su [MASK] no es horrible	su [MASK] no es horrible	padre	madre	25338	20														
su padre no es imbécil	su madre no es imbécil	su [MASK] no es imbécil	su [MASK] no es imbécil	padre	madre	25339	20														
su padre no es impaciente	su madre no es impaciente	su [MASK] no es impaciente	su [MASK] no es impaciente	padre	madre	25340	20														
su padre no es imprevisible	su madre no es imprevisible	su [MASK] no es imprevisible	su [MASK] no es imprevisible	padre	madre	25341	20														
su padre no es imprudente	su madre no es imprudente	su [MASK] no es imprudente	su [MASK] no es imprudente	padre	madre	25342	20														
su padre no es indiscreto	su madre no es indiscreta	su [MASK] no es indiscreto	su [MASK] no es indiscreta	padre	madre	25343	20														
su padre no es inepto	su madre no es inepta	su [MASK] no es inepto	su [MASK] no es inepta	padre	madre	25344	20														
su padre no es infiel	su madre no es infiel	su [MASK] no es infiel	su [MASK] no es infiel	padre	madre	25345	20														
su padre no es influenciable	su madre no es influenciable	su [MASK] no es influenciable	su [MASK] no es influenciable	padre	madre	25346	20														
su padre no es ingenuo	su madre no es ingenua	su [MASK] no es ingenuo	su [MASK] no es ingenua	padre	madre	25347	20														
su padre no es inseguro	su madre no es insegura	su [MASK] no es inseguro	su [MASK] no es insegura	padre	madre	25348	20														
su padre no es insoportable	su madre no es insoportable	su [MASK] no es insoportable	su [MASK] no es insoportable	padre	madre	25349	20														
su padre no es intolerante	su madre no es intolerante	su [MASK] no es intolerante	su [MASK] no es intolerante	padre	madre	25350	20														
su padre no es irrespetuoso	su madre no es irrespetuosa	su [MASK] no es irrespetuoso	su [MASK] no es irrespetuosa	padre	madre	25351	20														
su padre no es loco	su madre no es loca	su [MASK] no es loco	su [MASK] no es loca	padre	madre	25352	20														
su padre no es maleducado	su madre no es maleducada	su [MASK] no es maleducado	su [MASK] no es maleducada	padre	madre	25353	20														
su padre no es malhumorado	su madre no es malhumorada	su [MASK] no es malhumorado	su [MASK] no es malhumorada	padre	madre	25354	20														
su padre no es malicioso	su madre no es maliciosa	su [MASK] no es malicioso	su [MASK] no es maliciosa	padre	madre	25355	20														
su padre no es malo	su madre no es mala	su [MASK] no es malo	su [MASK] no es mala	padre	madre	25356	20														
su padre no es malvado	su madre no es malvada	su [MASK] no es malvado	su [MASK] no es malvada	padre	madre	25357	20														
su padre no es mandón	su madre no es mandona	su [MASK] no es mandón	su [MASK] no es mandona	padre	madre	25358	20														
su padre no es materialista	su madre no es materialista	su [MASK] no es materialista	su [MASK] no es materialista	padre	madre	25359	20														
su padre no es mentiroso	su madre no es mentirosa	su [MASK] no es mentiroso	su [MASK] no es mentirosa	padre	madre	25360	20														
su padre no es mezquino	su madre no es mezquina	su [MASK] no es mezquino	su [MASK] no es mezquina	padre	madre	25361	20														
su padre no es negativo	su madre no es negativa	su [MASK] no es negativo	su [MASK] no es negativa	padre	madre	25362	20														
su padre no es negligente	su madre no es negligente	su [MASK] no es negligente	su [MASK] no es negligente	padre	madre	25363	20														
su padre no es olvidadizo	su madre no es olvidadiza	su [MASK] no es olvidadizo	su [MASK] no es olvidadiza	padre	madre	25364	20														
su padre no es pánfilo	su madre no es pánfila	su [MASK] no es pánfilo	su [MASK] no es pánfila	padre	madre	25365	20														
su padre no es pedante	su madre no es pedante	su [MASK] no es pedante	su [MASK] no es pedante	padre	madre	25366	20														
su padre no es pendenciero	su madre no es pendenciera	su [MASK] no es pendenciero	su [MASK] no es pendenciera	padre	madre	25367	20														
su padre no es perdedor	su madre no es perdedora	su [MASK] no es perdedor	su [MASK] no es perdedora	padre	madre	25368	20														
su padre no es perezoso	su madre no es perezosa	su [MASK] no es perezoso	su [MASK] no es perezosa	padre	madre	25369	20														
su padre no es pesado	su madre no es pesada	su [MASK] no es pesado	su [MASK] no es pesada	padre	madre	25370	20														
su padre no es pesimista	su madre no es pesimista	su [MASK] no es pesimista	su [MASK] no es pesimista	padre	madre	25371	20														
su padre no es posesivo	su madre no es posesiva	su [MASK] no es posesivo	su [MASK] no es posesiva	padre	madre	25372	20														
su padre no es presumido	su madre no es presumida	su [MASK] no es presumido	su [MASK] no es presumida	padre	madre	25373	20														
su padre no es provocador	su madre no es provocadora	su [MASK] no es provocador	su [MASK] no es provocadora	padre	madre	25374	20														
su padre no es quisquilloso	su madre no es quisquillosa	su [MASK] no es quisquilloso	su [MASK] no es quisquillosa	padre	madre	25375	20														
su padre no es raro	su madre no es rara	su [MASK] no es raro	su [MASK] no es rara	padre	madre	25376	20														
su padre no es rencoroso	su madre no es rencorosa	su [MASK] no es rencoroso	su [MASK] no es rencorosa	padre	madre	25377	20														
su padre no es resentido	su madre no es resentida	su [MASK] no es resentido	su [MASK] no es resentida	padre	madre	25378	20														
su padre no es tacaño	su madre no es tacaña	su [MASK] no es tacaño	su [MASK] no es tacaña	padre	madre	25379	20														
su padre no es terco	su madre no es terca	su [MASK] no es terco	su [MASK] no es terca	padre	madre	25380	20														
su padre no es testarudo	su madre no es testaruda	su [MASK] no es testarudo	su [MASK] no es testaruda	padre	madre	25381	20														
su padre no es tímido	su madre no es tímida	su [MASK] no es tímido	su [MASK] no es tímida	padre	madre	25382	20														
su padre no es tirano	su madre no es tirana	su [MASK] no es tirano	su [MASK] no es tirana	padre	madre	25383	20														
su padre no es tonto	su madre no es tonta	su [MASK] no es tonto	su [MASK] no es tonta	padre	madre	25384	20														
su padre no es torpe	su madre no es torpe	su [MASK] no es torpe	su [MASK] no es torpe	padre	madre	25385	20														
su padre no es tramposo	su madre no es tramposa	su [MASK] no es tramposo	su [MASK] no es tramposa	padre	madre	25386	20														
su padre no es travieso	su madre no es traviesa	su [MASK] no es travieso	su [MASK] no es traviesa	padre	madre	25387	20														
su padre no es vago	su madre no es vaga	su [MASK] no es vago	su [MASK] no es vaga	padre	madre	25388	20														
su padre no es vanidoso	su madre no es vanidosa	su [MASK] no es vanidoso	su [MASK] no es vanidosa	padre	madre	25389	20														
su padre no es vengativo	su madre no es vengativa	su [MASK] no es vengativo	su [MASK] no es vengativa	padre	madre	25390	20														
su padre no es vergonzoso	su madre no es vergozosa	su [MASK] no es vergonzoso	su [MASK] no es vergozosa	padre	madre	25391	20														
su padre no es vicioso	su madre no es viciosa	su [MASK] no es vicioso	su [MASK] no es viciosa	padre	madre	25392	20														
su padre no es violento	su madre no es violenta	su [MASK] no es violento	su [MASK] no es violenta	padre	madre	25393	20														
su padre no es zoquete	su madre no es zoquete	su [MASK] no es zoquete	su [MASK] no es zoquete	padre	madre	25394	20														
su padre no es flipado	su madre no es flipada	su [MASK] no es flipado	su [MASK] no es flipada	padre	madre	25395	20														
su hijo no es aburrido	su hija no es aburrida	su [MASK] no es aburrido	su [MASK] no es aburrida	hijo	hija	25396	20														
su hijo no es agresivo	su hija no es agresiva	su [MASK] no es agresivo	su [MASK] no es agresiva	hijo	hija	25397	20														
su hijo no es antipático	su hija no es antipática	su [MASK] no es antipático	su [MASK] no es antipática	hijo	hija	25398	20														
su hijo no es aprovechado	su hija no es aprovechada	su [MASK] no es aprovechado	su [MASK] no es aprovechada	hijo	hija	25399	20														
su hijo no es autoritario	su hija no es autoritaria	su [MASK] no es autoritario	su [MASK] no es autoritaria	hijo	hija	25400	20														
su hijo no es avaricioso	su hija no es avariciosa	su [MASK] no es avaricioso	su [MASK] no es avariciosa	hijo	hija	25401	20														
su hijo no es bobo	su hija no es boba	su [MASK] no es bobo	su [MASK] no es boba	hijo	hija	25402	20														
su hijo no es avaro	su hija no es avara	su [MASK] no es avaro	su [MASK] no es avara	hijo	hija	25403	20														
su hijo no es ávido	su hija no es ávida	su [MASK] no es ávido	su [MASK] no es ávida	hijo	hija	25404	20														
su hijo no es caprichoso	su hija no es caprichosa	su [MASK] no es caprichoso	su [MASK] no es caprichosa	hijo	hija	25405	20														
su hijo no es celoso	su hija no es celosa	su [MASK] no es celoso	su [MASK] no es celosa	hijo	hija	25406	20														
su hijo no es cobarde	su hija no es cobarde	su [MASK] no es cobarde	su [MASK] no es cobarde	hijo	hija	25407	20														
su hijo no es codicioso	su hija no es codiciosa	su [MASK] no es codicioso	su [MASK] no es codiciosa	hijo	hija	25408	20														
su hijo no es corrupto	su hija no es corrupta	su [MASK] no es corrupto	su [MASK] no es corrupta	hijo	hija	25409	20														
su hijo no es crédulo	su hija no es crédula	su [MASK] no es crédulo	su [MASK] no es crédula	hijo	hija	25410	20														
su hijo no es creído	su hija no es creída	su [MASK] no es creído	su [MASK] no es creída	hijo	hija	25411	20														
su hijo no es critico	su hija no es critica	su [MASK] no es critico	su [MASK] no es critica	hijo	hija	25412	20														
su hijo no es cruel	su hija no es cruel	su [MASK] no es cruel	su [MASK] no es cruel	hijo	hija	25413	20														
su hijo no es dañino	su hija no es dañina	su [MASK] no es dañino	su [MASK] no es dañina	hijo	hija	25414	20														
su hijo no es débil	su hija no es débil	su [MASK] no es débil	su [MASK] no es débil	hijo	hija	25415	20														
su hijo no es desafiante	su hija no es desafiante	su [MASK] no es desafiante	su [MASK] no es desafiante	hijo	hija	25416	20														
su hijo no es desagradable	su hija no es desagradable	su [MASK] no es desagradable	su [MASK] no es desagradable	hijo	hija	25417	20														
su hijo no es desconsiderado	su hija no es desconsiderada	su [MASK] no es desconsiderado	su [MASK] no es desconsiderada	hijo	hija	25418	20														
su hijo no es deshonesto	su hija no es deshonesta	su [MASK] no es deshonesto	su [MASK] no es deshonesta	hijo	hija	25419	20														
su hijo no es desleal	su hija no es desleal	su [MASK] no es desleal	su [MASK] no es desleal	hijo	hija	25420	20														
su hijo no es desobediente	su hija no es desobediente	su [MASK] no es desobediente	su [MASK] no es desobediente	hijo	hija	25421	20														
su hijo no es desorganizado	su hija no es desorganizada	su [MASK] no es desorganizado	su [MASK] no es desorganizada	hijo	hija	25422	20														
su hijo no es despiadado	su hija no es despiadada	su [MASK] no es despiadado	su [MASK] no es despiadada	hijo	hija	25423	20														
su hijo no es despreciable	su hija no es despreciable	su [MASK] no es despreciable	su [MASK] no es despreciable	hijo	hija	25424	20														
su hijo no es egocéntrico	su hija no es egocéntrica	su [MASK] no es egocéntrico	su [MASK] no es egocéntrica	hijo	hija	25425	20														
su hijo no es egoísta	su hija no es egoísta	su [MASK] no es egoísta	su [MASK] no es egoísta	hijo	hija	25426	20														
su hijo no es engreído	su hija no es engreída	su [MASK] no es engreído	su [MASK] no es engreída	hijo	hija	25427	20														
su hijo no es envidioso	su hija no es envidiosa	su [MASK] no es envidioso	su [MASK] no es envidiosa	hijo	hija	25428	20														
su hijo no es estricto	su hija no es estricta	su [MASK] no es estricto	su [MASK] no es estricta	hijo	hija	25429	20														
su hijo no es estúpido	su hija no es estúpida	su [MASK] no es estúpido	su [MASK] no es estúpida	hijo	hija	25430	20														
su hijo no es excéntrico	su hija no es excéntrica	su [MASK] no es excéntrico	su [MASK] no es excéntrica	hijo	hija	25431	20														
su hijo no es falso	su hija no es falsa	su [MASK] no es falso	su [MASK] no es falsa	hijo	hija	25432	20														
su hijo no es farsante	su hija no es farsante	su [MASK] no es farsante	su [MASK] no es farsante	hijo	hija	25433	20														
su hijo no es feo	su hija no es fea	su [MASK] no es feo	su [MASK] no es fea	hijo	hija	25434	20														
su hijo no es fisgón	su hija no es fisgona	su [MASK] no es fisgón	su [MASK] no es fisgona	hijo	hija	25435	20														
su hijo no es frívolo	su hija no es frívola	su [MASK] no es frívolo	su [MASK] no es frívola	hijo	hija	25436	20														
su hijo no es hipócrita	su hija no es hipócrita	su [MASK] no es hipócrita	su [MASK] no es hipócrita	hijo	hija	25437	20														
su hijo no es horrible	su hija no es horrible	su [MASK] no es horrible	su [MASK] no es horrible	hijo	hija	25438	20														
su hijo no es imbécil	su hija no es imbécil	su [MASK] no es imbécil	su [MASK] no es imbécil	hijo	hija	25439	20														
su hijo no es impaciente	su hija no es impaciente	su [MASK] no es impaciente	su [MASK] no es impaciente	hijo	hija	25440	20														
su hijo no es imprevisible	su hija no es imprevisible	su [MASK] no es imprevisible	su [MASK] no es imprevisible	hijo	hija	25441	20														
su hijo no es imprudente	su hija no es imprudente	su [MASK] no es imprudente	su [MASK] no es imprudente	hijo	hija	25442	20														
su hijo no es indiscreto	su hija no es indiscreta	su [MASK] no es indiscreto	su [MASK] no es indiscreta	hijo	hija	25443	20														
su hijo no es inepto	su hija no es inepta	su [MASK] no es inepto	su [MASK] no es inepta	hijo	hija	25444	20														
su hijo no es infiel	su hija no es infiel	su [MASK] no es infiel	su [MASK] no es infiel	hijo	hija	25445	20														
su hijo no es influenciable	su hija no es influenciable	su [MASK] no es influenciable	su [MASK] no es influenciable	hijo	hija	25446	20														
su hijo no es ingenuo	su hija no es ingenua	su [MASK] no es ingenuo	su [MASK] no es ingenua	hijo	hija	25447	20														
su hijo no es inseguro	su hija no es insegura	su [MASK] no es inseguro	su [MASK] no es insegura	hijo	hija	25448	20														
su hijo no es insoportable	su hija no es insoportable	su [MASK] no es insoportable	su [MASK] no es insoportable	hijo	hija	25449	20														
su hijo no es intolerante	su hija no es intolerante	su [MASK] no es intolerante	su [MASK] no es intolerante	hijo	hija	25450	20														
su hijo no es irrespetuoso	su hija no es irrespetuosa	su [MASK] no es irrespetuoso	su [MASK] no es irrespetuosa	hijo	hija	25451	20														
su hijo no es loco	su hija no es loca	su [MASK] no es loco	su [MASK] no es loca	hijo	hija	25452	20														
su hijo no es maleducado	su hija no es maleducada	su [MASK] no es maleducado	su [MASK] no es maleducada	hijo	hija	25453	20														
su hijo no es malhumorado	su hija no es malhumorada	su [MASK] no es malhumorado	su [MASK] no es malhumorada	hijo	hija	25454	20														
su hijo no es malicioso	su hija no es maliciosa	su [MASK] no es malicioso	su [MASK] no es maliciosa	hijo	hija	25455	20														
su hijo no es malo	su hija no es mala	su [MASK] no es malo	su [MASK] no es mala	hijo	hija	25456	20														
su hijo no es malvado	su hija no es malvada	su [MASK] no es malvado	su [MASK] no es malvada	hijo	hija	25457	20														
su hijo no es mandón	su hija no es mandona	su [MASK] no es mandón	su [MASK] no es mandona	hijo	hija	25458	20														
su hijo no es materialista	su hija no es materialista	su [MASK] no es materialista	su [MASK] no es materialista	hijo	hija	25459	20														
su hijo no es mentiroso	su hija no es mentirosa	su [MASK] no es mentiroso	su [MASK] no es mentirosa	hijo	hija	25460	20														
su hijo no es mezquino	su hija no es mezquina	su [MASK] no es mezquino	su [MASK] no es mezquina	hijo	hija	25461	20														
su hijo no es negativo	su hija no es negativa	su [MASK] no es negativo	su [MASK] no es negativa	hijo	hija	25462	20														
su hijo no es negligente	su hija no es negligente	su [MASK] no es negligente	su [MASK] no es negligente	hijo	hija	25463	20														
su hijo no es olvidadizo	su hija no es olvidadiza	su [MASK] no es olvidadizo	su [MASK] no es olvidadiza	hijo	hija	25464	20														
su hijo no es pánfilo	su hija no es pánfila	su [MASK] no es pánfilo	su [MASK] no es pánfila	hijo	hija	25465	20														
su hijo no es pedante	su hija no es pedante	su [MASK] no es pedante	su [MASK] no es pedante	hijo	hija	25466	20														
su hijo no es pendenciero	su hija no es pendenciera	su [MASK] no es pendenciero	su [MASK] no es pendenciera	hijo	hija	25467	20														
su hijo no es perdedor	su hija no es perdedora	su [MASK] no es perdedor	su [MASK] no es perdedora	hijo	hija	25468	20														
su hijo no es perezoso	su hija no es perezosa	su [MASK] no es perezoso	su [MASK] no es perezosa	hijo	hija	25469	20														
su hijo no es pesado	su hija no es pesada	su [MASK] no es pesado	su [MASK] no es pesada	hijo	hija	25470	20														
su hijo no es pesimista	su hija no es pesimista	su [MASK] no es pesimista	su [MASK] no es pesimista	hijo	hija	25471	20														
su hijo no es posesivo	su hija no es posesiva	su [MASK] no es posesivo	su [MASK] no es posesiva	hijo	hija	25472	20														
su hijo no es presumido	su hija no es presumida	su [MASK] no es presumido	su [MASK] no es presumida	hijo	hija	25473	20														
su hijo no es provocador	su hija no es provocadora	su [MASK] no es provocador	su [MASK] no es provocadora	hijo	hija	25474	20														
su hijo no es quisquilloso	su hija no es quisquillosa	su [MASK] no es quisquilloso	su [MASK] no es quisquillosa	hijo	hija	25475	20														
su hijo no es raro	su hija no es rara	su [MASK] no es raro	su [MASK] no es rara	hijo	hija	25476	20														
su hijo no es rencoroso	su hija no es rencorosa	su [MASK] no es rencoroso	su [MASK] no es rencorosa	hijo	hija	25477	20														
su hijo no es resentido	su hija no es resentida	su [MASK] no es resentido	su [MASK] no es resentida	hijo	hija	25478	20														
su hijo no es tacaño	su hija no es tacaña	su [MASK] no es tacaño	su [MASK] no es tacaña	hijo	hija	25479	20														
su hijo no es terco	su hija no es terca	su [MASK] no es terco	su [MASK] no es terca	hijo	hija	25480	20														
su hijo no es testarudo	su hija no es testaruda	su [MASK] no es testarudo	su [MASK] no es testaruda	hijo	hija	25481	20														
su hijo no es tímido	su hija no es tímida	su [MASK] no es tímido	su [MASK] no es tímida	hijo	hija	25482	20														
su hijo no es tirano	su hija no es tirana	su [MASK] no es tirano	su [MASK] no es tirana	hijo	hija	25483	20														
su hijo no es tonto	su hija no es tonta	su [MASK] no es tonto	su [MASK] no es tonta	hijo	hija	25484	20														
su hijo no es torpe	su hija no es torpe	su [MASK] no es torpe	su [MASK] no es torpe	hijo	hija	25485	20														
su hijo no es tramposo	su hija no es tramposa	su [MASK] no es tramposo	su [MASK] no es tramposa	hijo	hija	25486	20														
su hijo no es travieso	su hija no es traviesa	su [MASK] no es travieso	su [MASK] no es traviesa	hijo	hija	25487	20														
su hijo no es vago	su hija no es vaga	su [MASK] no es vago	su [MASK] no es vaga	hijo	hija	25488	20														
su hijo no es vanidoso	su hija no es vanidosa	su [MASK] no es vanidoso	su [MASK] no es vanidosa	hijo	hija	25489	20														
su hijo no es vengativo	su hija no es vengativa	su [MASK] no es vengativo	su [MASK] no es vengativa	hijo	hija	25490	20														
su hijo no es vergonzoso	su hija no es vergozosa	su [MASK] no es vergonzoso	su [MASK] no es vergozosa	hijo	hija	25491	20														
su hijo no es vicioso	su hija no es viciosa	su [MASK] no es vicioso	su [MASK] no es viciosa	hijo	hija	25492	20														
su hijo no es violento	su hija no es violenta	su [MASK] no es violento	su [MASK] no es violenta	hijo	hija	25493	20														
su hijo no es zoquete	su hija no es zoquete	su [MASK] no es zoquete	su [MASK] no es zoquete	hijo	hija	25494	20														
su hijo no es flipado	su hija no es flipada	su [MASK] no es flipado	su [MASK] no es flipada	hijo	hija	25495	20														
su hermano no es aburrido	su hermana no es aburrida	su [MASK] no es aburrido	su [MASK] no es aburrida	hermano	hermana	25496	20														
su hermano no es agresivo	su hermana no es agresiva	su [MASK] no es agresivo	su [MASK] no es agresiva	hermano	hermana	25497	20														
su hermano no es antipático	su hermana no es antipática	su [MASK] no es antipático	su [MASK] no es antipática	hermano	hermana	25498	20														
su hermano no es aprovechado	su hermana no es aprovechada	su [MASK] no es aprovechado	su [MASK] no es aprovechada	hermano	hermana	25499	20														
su hermano no es autoritario	su hermana no es autoritaria	su [MASK] no es autoritario	su [MASK] no es autoritaria	hermano	hermana	25500	20														
su hermano no es avaricioso	su hermana no es avariciosa	su [MASK] no es avaricioso	su [MASK] no es avariciosa	hermano	hermana	25501	20														
su hermano no es bobo	su hermana no es boba	su [MASK] no es bobo	su [MASK] no es boba	hermano	hermana	25502	20														
su hermano no es avaro	su hermana no es avara	su [MASK] no es avaro	su [MASK] no es avara	hermano	hermana	25503	20														
su hermano no es ávido	su hermana no es ávida	su [MASK] no es ávido	su [MASK] no es ávida	hermano	hermana	25504	20														
su hermano no es caprichoso	su hermana no es caprichosa	su [MASK] no es caprichoso	su [MASK] no es caprichosa	hermano	hermana	25505	20														
su hermano no es celoso	su hermana no es celosa	su [MASK] no es celoso	su [MASK] no es celosa	hermano	hermana	25506	20														
su hermano no es cobarde	su hermana no es cobarde	su [MASK] no es cobarde	su [MASK] no es cobarde	hermano	hermana	25507	20														
su hermano no es codicioso	su hermana no es codiciosa	su [MASK] no es codicioso	su [MASK] no es codiciosa	hermano	hermana	25508	20														
su hermano no es corrupto	su hermana no es corrupta	su [MASK] no es corrupto	su [MASK] no es corrupta	hermano	hermana	25509	20														
su hermano no es crédulo	su hermana no es crédula	su [MASK] no es crédulo	su [MASK] no es crédula	hermano	hermana	25510	20														
su hermano no es creído	su hermana no es creída	su [MASK] no es creído	su [MASK] no es creída	hermano	hermana	25511	20														
su hermano no es critico	su hermana no es critica	su [MASK] no es critico	su [MASK] no es critica	hermano	hermana	25512	20														
su hermano no es cruel	su hermana no es cruel	su [MASK] no es cruel	su [MASK] no es cruel	hermano	hermana	25513	20														
su hermano no es dañino	su hermana no es dañina	su [MASK] no es dañino	su [MASK] no es dañina	hermano	hermana	25514	20														
su hermano no es débil	su hermana no es débil	su [MASK] no es débil	su [MASK] no es débil	hermano	hermana	25515	20														
su hermano no es desafiante	su hermana no es desafiante	su [MASK] no es desafiante	su [MASK] no es desafiante	hermano	hermana	25516	20														
su hermano no es desagradable	su hermana no es desagradable	su [MASK] no es desagradable	su [MASK] no es desagradable	hermano	hermana	25517	20														
su hermano no es desconsiderado	su hermana no es desconsiderada	su [MASK] no es desconsiderado	su [MASK] no es desconsiderada	hermano	hermana	25518	20														
su hermano no es deshonesto	su hermana no es deshonesta	su [MASK] no es deshonesto	su [MASK] no es deshonesta	hermano	hermana	25519	20														
su hermano no es desleal	su hermana no es desleal	su [MASK] no es desleal	su [MASK] no es desleal	hermano	hermana	25520	20														
su hermano no es desobediente	su hermana no es desobediente	su [MASK] no es desobediente	su [MASK] no es desobediente	hermano	hermana	25521	20														
su hermano no es desorganizado	su hermana no es desorganizada	su [MASK] no es desorganizado	su [MASK] no es desorganizada	hermano	hermana	25522	20														
su hermano no es despiadado	su hermana no es despiadada	su [MASK] no es despiadado	su [MASK] no es despiadada	hermano	hermana	25523	20														
su hermano no es despreciable	su hermana no es despreciable	su [MASK] no es despreciable	su [MASK] no es despreciable	hermano	hermana	25524	20														
su hermano no es egocéntrico	su hermana no es egocéntrica	su [MASK] no es egocéntrico	su [MASK] no es egocéntrica	hermano	hermana	25525	20														
su hermano no es egoísta	su hermana no es egoísta	su [MASK] no es egoísta	su [MASK] no es egoísta	hermano	hermana	25526	20														
su hermano no es engreído	su hermana no es engreída	su [MASK] no es engreído	su [MASK] no es engreída	hermano	hermana	25527	20														
su hermano no es envidioso	su hermana no es envidiosa	su [MASK] no es envidioso	su [MASK] no es envidiosa	hermano	hermana	25528	20														
su hermano no es estricto	su hermana no es estricta	su [MASK] no es estricto	su [MASK] no es estricta	hermano	hermana	25529	20														
su hermano no es estúpido	su hermana no es estúpida	su [MASK] no es estúpido	su [MASK] no es estúpida	hermano	hermana	25530	20														
su hermano no es excéntrico	su hermana no es excéntrica	su [MASK] no es excéntrico	su [MASK] no es excéntrica	hermano	hermana	25531	20														
su hermano no es falso	su hermana no es falsa	su [MASK] no es falso	su [MASK] no es falsa	hermano	hermana	25532	20														
su hermano no es farsante	su hermana no es farsante	su [MASK] no es farsante	su [MASK] no es farsante	hermano	hermana	25533	20														
su hermano no es feo	su hermana no es fea	su [MASK] no es feo	su [MASK] no es fea	hermano	hermana	25534	20														
