su padre no es infiel	su madre no es infiel	su [MASK] no es infiel	su [MASK] no es infiel	padre	madre	32117	20														
su padre no es influenciable	su madre no es influenciable	su [MASK] no es influenciable	su [MASK] no es influenciable	padre	madre	32118	20														
su padre no es ingenuo	su madre no es ingenua	su [MASK] no es ingenuo	su [MASK] no es ingenua	padre	madre	32119	20														
su padre no es inseguro	su madre no es insegura	su [MASK] no es inseguro	su [MASK] no es insegura	padre	madre	32120	20														
su padre no es insoportable	su madre no es insoportable	su [MASK] no es insoportable	su [MASK] no es insoportable	padre	madre	32121	20														
su padre no es intolerante	su madre no es intolerante	su [MASK] no es intolerante	su [MASK] no es intolerante	padre	madre	32122	20														
su padre no es irrespetuoso	su madre no es irrespetuosa	su [MASK] no es irrespetuoso	su [MASK] no es irrespetuosa	padre	madre	32123	20														
su padre no es loco	su madre no es loca	su [MASK] no es loco	su [MASK] no es loca	padre	madre	32124	20														
su padre no es maleducado	su madre no es maleducada	su [MASK] no es maleducado	su [MASK] no es maleducada	padre	madre	32125	20														
su padre no es malhumorado	su madre no es malhumorada	su [MASK] no es malhumorado	su [MASK] no es malhumorada	padre	madre	32126	20														
su padre no es malicioso	su madre no es maliciosa	su [MASK] no es malicioso	su [MASK] no es maliciosa	padre	madre	32127	20														
su padre no es malo	su madre no es mala	su [MASK] no es malo	su [MASK] no es mala	padre	madre	32128	20														
su padre no es malvado	su madre no es malvada	su [MASK] no es malvado	su [MASK] no es malvada	padre	madre	32129	20														
su padre no es mandón	su madre no es mandona	su [MASK] no es mandón	su [MASK] no es mandona	padre	madre	32130	20														
su padre no es materialista	su madre no es materialista	su [MASK] no es materialista	su [MASK] no es materialista	padre	madre	32131	20														
su padre no es mentiroso	su madre no es mentirosa	su [MASK] no es mentiroso	su [MASK] no es mentirosa	padre	madre	32132	20														
su padre no es mezquino	su madre no es mezquina	su [MASK] no es mezquino	su [MASK] no es mezquina	padre	madre	32133	20														
su padre no es negativo	su madre no es negativa	su [MASK] no es negativo	su [MASK] no es negativa	padre	madre	32134	20														
su padre no es negligente	su madre no es negligente	su [MASK] no es negligente	su [MASK] no es negligente	padre	madre	32135	20														
su padre no es olvidadizo	su madre no es olvidadiza	su [MASK] no es olvidadizo	su [MASK] no es olvidadiza	padre	madre	32136	20														
su padre no es pánfilo	su madre no es pánfila	su [MASK] no es pánfilo	su [MASK] no es pánfila	padre	madre	32137	20														
su padre no es pedante	su madre no es pedante	su [MASK] no es pedante	su [MASK] no es pedante	padre	madre	32138	20														
su padre no es pendenciero	su madre no es pendenciera	su [MASK] no es pendenciero	su [MASK] no es pendenciera	padre	madre	32139	20														
su padre no es perdedor	su madre no es perdedora	su [MASK] no es perdedor	su [MASK] no es perdedora	padre	madre	32140	20														
su padre no es perezoso	su madre no es perezosa	su [MASK] no es perezoso	su [MASK] no es perezosa	padre	madre	32141	20														
su padre no es pesado	su madre no es pesada	su [MASK] no es pesado	su [MASK] no es pesada	padre	madre	32142	20														
su padre no es pesimista	su madre no es pesimista	su [MASK] no es pesimista	su [MASK] no es pesimista	padre	madre	32143	20														
su padre no es posesivo	su madre no es posesiva	su [MASK] no es posesivo	su [MASK] no es posesiva	padre	madre	32144	20														
su padre no es presumido	su madre no es presumida	su [MASK] no es presumido	su [MASK] no es presumida	padre	madre	32145	20														
su padre no es provocador	su madre no es provocadora	su [MASK] no es provocador	su [MASK] no es provocadora	padre	madre	32146	20														
su padre no es quisquilloso	su madre no es quisquillosa	su [MASK] no es quisquilloso	su [MASK] no es quisquillosa	padre	madre	32147	20														
su padre no es raro	su madre no es rara	su [MASK] no es raro	su [MASK] no es rara	padre	madre	32148	20														
su padre no es rencoroso	su madre no es rencorosa	su [MASK] no es rencoroso	su [MASK] no es rencorosa	padre	madre	32149	20														
su padre no es resentido	su madre no es resentida	su [MASK] no es resentido	su [MASK] no es resentida	padre	madre	32150	20														
su padre no es tacaño	su madre no es tacaña	su [MASK] no es tacaño	su [MASK] no es tacaña	padre	madre	32151	20														
su padre no es terco	su madre no es terca	su [MASK] no es terco	su [MASK] no es terca	padre	madre	32152	20														
su padre no es testarudo	su madre no es testaruda	su [MASK] no es testarudo	su [MASK] no es testaruda	padre	madre	32153	20														
su padre no es tímido	su madre no es tímida	su [MASK] no es tímido	su [MASK] no es tímida	padre	madre	32154	20														
su padre no es tirano	su madre no es tirana	su [MASK] no es tirano	su [MASK] no es tirana	padre	madre	32155	20														
su padre no es tonto	su madre no es tonta	su [MASK] no es tonto	su [MASK] no es tonta	padre	madre	32156	20														
su padre no es torpe	su madre no es torpe	su [MASK] no es torpe	su [MASK] no es torpe	padre	madre	32157	20														
su padre no es tramposo	su madre no es tramposa	su [MASK] no es tramposo	su [MASK] no es tramposa	padre	madre	32158	20														
su padre no es travieso	su madre no es traviesa	su [MASK] no es travieso	su [MASK] no es traviesa	padre	madre	32159	20														
su padre no es vago	su madre no es vaga	su [MASK] no es vago	su [MASK] no es vaga	padre	madre	32160	20														
su padre no es vanidoso	su madre no es vanidosa	su [MASK] no es vanidoso	su [MASK] no es vanidosa	padre	madre	32161	20														
su padre no es vengativo	su madre no es vengativa	su [MASK] no es vengativo	su [MASK] no es vengativa	padre	madre	32162	20														
su padre no es vergonzoso	su madre no es vergozosa	su [MASK] no es vergonzoso	su [MASK] no es vergozosa	padre	madre	32163	20														
su padre no es vicioso	su madre no es viciosa	su [MASK] no es vicioso	su [MASK] no es viciosa	padre	madre	32164	20														
su padre no es violento	su madre no es violenta	su [MASK] no es violento	su [MASK] no es violenta	padre	madre	32165	20														
su padre no es zoquete	su madre no es zoquete	su [MASK] no es zoquete	su [MASK] no es zoquete	padre	madre	32166	20														
su padre no es flipado	su madre no es flipada	su [MASK] no es flipado	su [MASK] no es flipada	padre	madre	32167	20														
su hijo no es aburrido	su hija no es aburrida	su [MASK] no es aburrido	su [MASK] no es aburrida	hijo	hija	32168	20														
su hijo no es agresivo	su hija no es agresiva	su [MASK] no es agresivo	su [MASK] no es agresiva	hijo	hija	32169	20														
su hijo no es antipático	su hija no es antipática	su [MASK] no es antipático	su [MASK] no es antipática	hijo	hija	32170	20														
su hijo no es aprovechado	su hija no es aprovechada	su [MASK] no es aprovechado	su [MASK] no es aprovechada	hijo	hija	32171	20														
su hijo no es autoritario	su hija no es autoritaria	su [MASK] no es autoritario	su [MASK] no es autoritaria	hijo	hija	32172	20														
su hijo no es avaricioso	su hija no es avariciosa	su [MASK] no es avaricioso	su [MASK] no es avariciosa	hijo	hija	32173	20														
su hijo no es bobo	su hija no es boba	su [MASK] no es bobo	su [MASK] no es boba	hijo	hija	32174	20														
su hijo no es avaro	su hija no es avara	su [MASK] no es avaro	su [MASK] no es avara	hijo	hija	32175	20														
su hijo no es ávido	su hija no es ávida	su [MASK] no es ávido	su [MASK] no es ávida	hijo	hija	32176	20														
su hijo no es caprichoso	su hija no es caprichosa	su [MASK] no es caprichoso	su [MASK] no es caprichosa	hijo	hija	32177	20														
su hijo no es celoso	su hija no es celosa	su [MASK] no es celoso	su [MASK] no es celosa	hijo	hija	32178	20														
su hijo no es cobarde	su hija no es cobarde	su [MASK] no es cobarde	su [MASK] no es cobarde	hijo	hija	32179	20														
su hijo no es codicioso	su hija no es codiciosa	su [MASK] no es codicioso	su [MASK] no es codiciosa	hijo	hija	32180	20														
su hijo no es corrupto	su hija no es corrupta	su [MASK] no es corrupto	su [MASK] no es corrupta	hijo	hija	32181	20														
su hijo no es crédulo	su hija no es crédula	su [MASK] no es crédulo	su [MASK] no es crédula	hijo	hija	32182	20														
su hijo no es creído	su hija no es creída	su [MASK] no es creído	su [MASK] no es creída	hijo	hija	32183	20														
su hijo no es critico	su hija no es critica	su [MASK] no es critico	su [MASK] no es critica	hijo	hija	32184	20														
su hijo no es cruel	su hija no es cruel	su [MASK] no es cruel	su [MASK] no es cruel	hijo	hija	32185	20														
su hijo no es dañino	su hija no es dañina	su [MASK] no es dañino	su [MASK] no es dañina	hijo	hija	32186	20														
su hijo no es débil	su hija no es débil	su [MASK] no es débil	su [MASK] no es débil	hijo	hija	32187	20														
su hijo no es desafiante	su hija no es desafiante	su [MASK] no es desafiante	su [MASK] no es desafiante	hijo	hija	32188	20														
su hijo no es desagradable	su hija no es desagradable	su [MASK] no es desagradable	su [MASK] no es desagradable	hijo	hija	32189	20														
su hijo no es desconsiderado	su hija no es desconsiderada	su [MASK] no es desconsiderado	su [MASK] no es desconsiderada	hijo	hija	32190	20														
su hijo no es deshonesto	su hija no es deshonesta	su [MASK] no es deshonesto	su [MASK] no es deshonesta	hijo	hija	32191	20														
su hijo no es desleal	su hija no es desleal	su [MASK] no es desleal	su [MASK] no es desleal	hijo	hija	32192	20														
su hijo no es desobediente	su hija no es desobediente	su [MASK] no es desobediente	su [MASK] no es desobediente	hijo	hija	32193	20														
su hijo no es desorganizado	su hija no es desorganizada	su [MASK] no es desorganizado	su [MASK] no es desorganizada	hijo	hija	32194	20														
su hijo no es despiadado	su hija no es despiadada	su [MASK] no es despiadado	su [MASK] no es despiadada	hijo	hija	32195	20														
su hijo no es despreciable	su hija no es despreciable	su [MASK] no es despreciable	su [MASK] no es despreciable	hijo	hija	32196	20														
su hijo no es egocéntrico	su hija no es egocéntrica	su [MASK] no es egocéntrico	su [MASK] no es egocéntrica	hijo	hija	32197	20														
su hijo no es egoísta	su hija no es egoísta	su [MASK] no es egoísta	su [MASK] no es egoísta	hijo	hija	32198	20														
su hijo no es engreído	su hija no es engreída	su [MASK] no es engreído	su [MASK] no es engreída	hijo	hija	32199	20														
su hijo no es envidioso	su hija no es envidiosa	su [MASK] no es envidioso	su [MASK] no es envidiosa	hijo	hija	32200	20														
su hijo no es estricto	su hija no es estricta	su [MASK] no es estricto	su [MASK] no es estricta	hijo	hija	32201	20														
su hijo no es estúpido	su hija no es estúpida	su [MASK] no es estúpido	su [MASK] no es estúpida	hijo	hija	32202	20														
su hijo no es excéntrico	su hija no es excéntrica	su [MASK] no es excéntrico	su [MASK] no es excéntrica	hijo	hija	32203	20														
su hijo no es falso	su hija no es falsa	su [MASK] no es falso	su [MASK] no es falsa	hijo	hija	32204	20														
su hijo no es farsante	su hija no es farsante	su [MASK] no es farsante	su [MASK] no es farsante	hijo	hija	32205	20														
su hijo no es feo	su hija no es fea	su [MASK] no es feo	su [MASK] no es fea	hijo	hija	32206	20														
su hijo no es fisgón	su hija no es fisgona	su [MASK] no es fisgón	su [MASK] no es fisgona	hijo	hija	32207	20														
su hijo no es frívolo	su hija no es frívola	su [MASK] no es frívolo	su [MASK] no es frívola	hijo	hija	32208	20														
su hijo no es hipócrita	su hija no es hipócrita	su [MASK] no es hipócrita	su [MASK] no es hipócrita	hijo	hija	32209	20														
su hijo no es horrible	su hija no es horrible	su [MASK] no es horrible	su [MASK] no es horrible	hijo	hija	32210	20														
su hijo no es imbécil	su hija no es imbécil	su [MASK] no es imbécil	su [MASK] no es imbécil	hijo	hija	32211	20														
su hijo no es impaciente	su hija no es impaciente	su [MASK] no es impaciente	su [MASK] no es impaciente	hijo	hija	32212	20														
su hijo no es imprevisible	su hija no es imprevisible	su [MASK] no es imprevisible	su [MASK] no es imprevisible	hijo	hija	32213	20														
su hijo no es imprudente	su hija no es imprudente	su [MASK] no es imprudente	su [MASK] no es imprudente	hijo	hija	32214	20														
su hijo no es indiscreto	su hija no es indiscreta	su [MASK] no es indiscreto	su [MASK] no es indiscreta	hijo	hija	32215	20														
su hijo no es inepto	su hija no es inepta	su [MASK] no es inepto	su [MASK] no es inepta	hijo	hija	32216	20														
su hijo no es infiel	su hija no es infiel	su [MASK] no es infiel	su [MASK] no es infiel	hijo	hija	32217	20														
su hijo no es influenciable	su hija no es influenciable	su [MASK] no es influenciable	su [MASK] no es influenciable	hijo	hija	32218	20														
su hijo no es ingenuo	su hija no es ingenua	su [MASK] no es ingenuo	su [MASK] no es ingenua	hijo	hija	32219	20														
su hijo no es inseguro	su hija no es insegura	su [MASK] no es inseguro	su [MASK] no es insegura	hijo	hija	32220	20														
su hijo no es insoportable	su hija no es insoportable	su [MASK] no es insoportable	su [MASK] no es insoportable	hijo	hija	32221	20														
su hijo no es intolerante	su hija no es intolerante	su [MASK] no es intolerante	su [MASK] no es intolerante	hijo	hija	32222	20														
su hijo no es irrespetuoso	su hija no es irrespetuosa	su [MASK] no es irrespetuoso	su [MASK] no es irrespetuosa	hijo	hija	32223	20														
su hijo no es loco	su hija no es loca	su [MASK] no es loco	su [MASK] no es loca	hijo	hija	32224	20														
su hijo no es maleducado	su hija no es maleducada	su [MASK] no es maleducado	su [MASK] no es maleducada	hijo	hija	32225	20														
su hijo no es malhumorado	su hija no es malhumorada	su [MASK] no es malhumorado	su [MASK] no es malhumorada	hijo	hija	32226	20														
su hijo no es malicioso	su hija no es maliciosa	su [MASK] no es malicioso	su [MASK] no es maliciosa	hijo	hija	32227	20														
su hijo no es malo	su hija no es mala	su [MASK] no es malo	su [MASK] no es mala	hijo	hija	32228	20														
su hijo no es malvado	su hija no es malvada	su [MASK] no es malvado	su [MASK] no es malvada	hijo	hija	32229	20														
su hijo no es mandón	su hija no es mandona	su [MASK] no es mandón	su [MASK] no es mandona	hijo	hija	32230	20														
su hijo no es materialista	su hija no es materialista	su [MASK] no es materialista	su [MASK] no es materialista	hijo	hija	32231	20														
su hijo no es mentiroso	su hija no es mentirosa	su [MASK] no es mentiroso	su [MASK] no es mentirosa	hijo	hija	32232	20														
su hijo no es mezquino	su hija no es mezquina	su [MASK] no es mezquino	su [MASK] no es mezquina	hijo	hija	32233	20														
su hijo no es negativo	su hija no es negativa	su [MASK] no es negativo	su [MASK] no es negativa	hijo	hija	32234	20														
su hijo no es negligente	su hija no es negligente	su [MASK] no es negligente	su [MASK] no es negligente	hijo	hija	32235	20														
su hijo no es olvidadizo	su hija no es olvidadiza	su [MASK] no es olvidadizo	su [MASK] no es olvidadiza	hijo	hija	32236	20														
su hijo no es pánfilo	su hija no es pánfila	su [MASK] no es pánfilo	su [MASK] no es pánfila	hijo	hija	32237	20														
su hijo no es pedante	su hija no es pedante	su [MASK] no es pedante	su [MASK] no es pedante	hijo	hija	32238	20														
su hijo no es pendenciero	su hija no es pendenciera	su [MASK] no es pendenciero	su [MASK] no es pendenciera	hijo	hija	32239	20														
su hijo no es perdedor	su hija no es perdedora	su [MASK] no es perdedor	su [MASK] no es perdedora	hijo	hija	32240	20														
su hijo no es perezoso	su hija no es perezosa	su [MASK] no es perezoso	su [MASK] no es perezosa	hijo	hija	32241	20														
su hijo no es pesado	su hija no es pesada	su [MASK] no es pesado	su [MASK] no es pesada	hijo	hija	32242	20														
su hijo no es pesimista	su hija no es pesimista	su [MASK] no es pesimista	su [MASK] no es pesimista	hijo	hija	32243	20														
su hijo no es posesivo	su hija no es posesiva	su [MASK] no es posesivo	su [MASK] no es posesiva	hijo	hija	32244	20														
su hijo no es presumido	su hija no es presumida	su [MASK] no es presumido	su [MASK] no es presumida	hijo	hija	32245	20														
su hijo no es provocador	su hija no es provocadora	su [MASK] no es provocador	su [MASK] no es provocadora	hijo	hija	32246	20														
su hijo no es quisquilloso	su hija no es quisquillosa	su [MASK] no es quisquilloso	su [MASK] no es quisquillosa	hijo	hija	32247	20														
su hijo no es raro	su hija no es rara	su [MASK] no es raro	su [MASK] no es rara	hijo	hija	32248	20														
su hijo no es rencoroso	su hija no es rencorosa	su [MASK] no es rencoroso	su [MASK] no es rencorosa	hijo	hija	32249	20														
su hijo no es resentido	su hija no es resentida	su [MASK] no es resentido	su [MASK] no es resentida	hijo	hija	32250	20														
su hijo no es tacaño	su hija no es tacaña	su [MASK] no es tacaño	su [MASK] no es tacaña	hijo	hija	32251	20														
su hijo no es terco	su hija no es terca	su [MASK] no es terco	su [MASK] no es terca	hijo	hija	32252	20														
su hijo no es testarudo	su hija no es testaruda	su [MASK] no es testarudo	su [MASK] no es testaruda	hijo	hija	32253	20														
su hijo no es tímido	su hija no es tímida	su [MASK] no es tímido	su [MASK] no es tímida	hijo	hija	32254	20														
su hijo no es tirano	su hija no es tirana	su [MASK] no es tirano	su [MASK] no es tirana	hijo	hija	32255	20														
su hijo no es tonto	su hija no es tonta	su [MASK] no es tonto	su [MASK] no es tonta	hijo	hija	32256	20														
su hijo no es torpe	su hija no es torpe	su [MASK] no es torpe	su [MASK] no es torpe	hijo	hija	32257	20														
su hijo no es tramposo	su hija no es tramposa	su [MASK] no es tramposo	su [MASK] no es tramposa	hijo	hija	32258	20														
su hijo no es travieso	su hija no es traviesa	su [MASK] no es travieso	su [MASK] no es traviesa	hijo	hija	32259	20														
su hijo no es vago	su hija no es vaga	su [MASK] no es vago	su [MASK] no es vaga	hijo	hija	32260	20														
su hijo no es vanidoso	su hija no es vanidosa	su [MASK] no es vanidoso	su [MASK] no es vanidosa	hijo	hija	32261	20														
su hijo no es vengativo	su hija no es vengativa	su [MASK] no es vengativo	su [MASK] no es vengativa	hijo	hija	32262	20														
su hijo no es vergonzoso	su hija no es vergozosa	su [MASK] no es vergonzoso	su [MASK] no es vergozosa	hijo	hija	32263	20														
su hijo no es vicioso	su hija no es viciosa	su [MASK] no es vicioso	su [MASK] no es viciosa	hijo	hija	32264	20														
su hijo no es violento	su hija no es violenta	su [MASK] no es violento	su [MASK] no es violenta	hijo	hija	32265	20														
su hijo no es zoquete	su hija no es zoquete	su [MASK] no es zoquete	su [MASK] no es zoquete	hijo	hija	32266	20														
su hijo no es flipado	su hija no es flipada	su [MASK] no es flipado	su [MASK] no es flipada	hijo	hija	32267	20														
su hermano no es aburrido	su hermana no es aburrida	su [MASK] no es aburrido	su [MASK] no es aburrida	hermano	hermana	32268	20														
su hermano no es agresivo	su hermana no es agresiva	su [MASK] no es agresivo	su [MASK] no es agresiva	hermano	hermana	32269	20														
su hermano no es antipático	su hermana no es antipática	su [MASK] no es antipático	su [MASK] no es antipática	hermano	hermana	32270	20														
su hermano no es aprovechado	su hermana no es aprovechada	su [MASK] no es aprovechado	su [MASK] no es aprovechada	hermano	hermana	32271	20														
su hermano no es autoritario	su hermana no es autoritaria	su [MASK] no es autoritario	su [MASK] no es autoritaria	hermano	hermana	32272	20														
su hermano no es avaricioso	su hermana no es avariciosa	su [MASK] no es avaricioso	su [MASK] no es avariciosa	hermano	hermana	32273	20														
su hermano no es bobo	su hermana no es boba	su [MASK] no es bobo	su [MASK] no es boba	hermano	hermana	32274	20														
su hermano no es avaro	su hermana no es avara	su [MASK] no es avaro	su [MASK] no es avara	hermano	hermana	32275	20														
su hermano no es ávido	su hermana no es ávida	su [MASK] no es ávido	su [MASK] no es ávida	hermano	hermana	32276	20														
su hermano no es caprichoso	su hermana no es caprichosa	su [MASK] no es caprichoso	su [MASK] no es caprichosa	hermano	hermana	32277	20														
su hermano no es celoso	su hermana no es celosa	su [MASK] no es celoso	su [MASK] no es celosa	hermano	hermana	32278	20														
su hermano no es cobarde	su hermana no es cobarde	su [MASK] no es cobarde	su [MASK] no es cobarde	hermano	hermana	32279	20														
su hermano no es codicioso	su hermana no es codiciosa	su [MASK] no es codicioso	su [MASK] no es codiciosa	hermano	hermana	32280	20														
su hermano no es corrupto	su hermana no es corrupta	su [MASK] no es corrupto	su [MASK] no es corrupta	hermano	hermana	32281	20														
su hermano no es crédulo	su hermana no es crédula	su [MASK] no es crédulo	su [MASK] no es crédula	hermano	hermana	32282	20														
su hermano no es creído	su hermana no es creída	su [MASK] no es creído	su [MASK] no es creída	hermano	hermana	32283	20														
su hermano no es critico	su hermana no es critica	su [MASK] no es critico	su [MASK] no es critica	hermano	hermana	32284	20														
su hermano no es cruel	su hermana no es cruel	su [MASK] no es cruel	su [MASK] no es cruel	hermano	hermana	32285	20														
su hermano no es dañino	su hermana no es dañina	su [MASK] no es dañino	su [MASK] no es dañina	hermano	hermana	32286	20														
su hermano no es débil	su hermana no es débil	su [MASK] no es débil	su [MASK] no es débil	hermano	hermana	32287	20														
su hermano no es desafiante	su hermana no es desafiante	su [MASK] no es desafiante	su [MASK] no es desafiante	hermano	hermana	32288	20														
su hermano no es desagradable	su hermana no es desagradable	su [MASK] no es desagradable	su [MASK] no es desagradable	hermano	hermana	32289	20														
su hermano no es desconsiderado	su hermana no es desconsiderada	su [MASK] no es desconsiderado	su [MASK] no es desconsiderada	hermano	hermana	32290	20														
su hermano no es deshonesto	su hermana no es deshonesta	su [MASK] no es deshonesto	su [MASK] no es deshonesta	hermano	hermana	32291	20														
su hermano no es desleal	su hermana no es desleal	su [MASK] no es desleal	su [MASK] no es desleal	hermano	hermana	32292	20														
su hermano no es desobediente	su hermana no es desobediente	su [MASK] no es desobediente	su [MASK] no es desobediente	hermano	hermana	32293	20														
su hermano no es desorganizado	su hermana no es desorganizada	su [MASK] no es desorganizado	su [MASK] no es desorganizada	hermano	hermana	32294	20														
su hermano no es despiadado	su hermana no es despiadada	su [MASK] no es despiadado	su [MASK] no es despiadada	hermano	hermana	32295	20														
su hermano no es despreciable	su hermana no es despreciable	su [MASK] no es despreciable	su [MASK] no es despreciable	hermano	hermana	32296	20														
su hermano no es egocéntrico	su hermana no es egocéntrica	su [MASK] no es egocéntrico	su [MASK] no es egocéntrica	hermano	hermana	32297	20														
su hermano no es egoísta	su hermana no es egoísta	su [MASK] no es egoísta	su [MASK] no es egoísta	hermano	hermana	32298	20														
su hermano no es engreído	su hermana no es engreída	su [MASK] no es engreído	su [MASK] no es engreída	hermano	hermana	32299	20														
su hermano no es envidioso	su hermana no es envidiosa	su [MASK] no es envidioso	su [MASK] no es envidiosa	hermano	hermana	32300	20														
su hermano no es estricto	su hermana no es estricta	su [MASK] no es estricto	su [MASK] no es estricta	hermano	hermana	32301	20														
su hermano no es estúpido	su hermana no es estúpida	su [MASK] no es estúpido	su [MASK] no es estúpida	hermano	hermana	32302	20														
su hermano no es excéntrico	su hermana no es excéntrica	su [MASK] no es excéntrico	su [MASK] no es excéntrica	hermano	hermana	32303	20														
su hermano no es falso	su hermana no es falsa	su [MASK] no es falso	su [MASK] no es falsa	hermano	hermana	32304	20														
su hermano no es farsante	su hermana no es farsante	su [MASK] no es farsante	su [MASK] no es farsante	hermano	hermana	32305	20														
su hermano no es feo	su hermana no es fea	su [MASK] no es feo	su [MASK] no es fea	hermano	hermana	32306	20														
