su padre no es dañino	su madre no es dañina	su [MASK] no es dañino	su [MASK] no es dañina	padre	madre	33010	20														
su padre no es débil	su madre no es débil	su [MASK] no es débil	su [MASK] no es débil	padre	madre	33011	20														
su padre no es desafiante	su madre no es desafiante	su [MASK] no es desafiante	su [MASK] no es desafiante	padre	madre	33012	20														
su padre no es desagradable	su madre no es desagradable	su [MASK] no es desagradable	su [MASK] no es desagradable	padre	madre	33013	20														
su padre no es desconsiderado	su madre no es desconsiderada	su [MASK] no es desconsiderado	su [MASK] no es desconsiderada	padre	madre	33014	20														
su padre no es deshonesto	su madre no es deshonesta	su [MASK] no es deshonesto	su [MASK] no es deshonesta	padre	madre	33015	20														
su padre no es desleal	su madre no es desleal	su [MASK] no es desleal	su [MASK] no es desleal	padre	madre	33016	20														
su padre no es desobediente	su madre no es desobediente	su [MASK] no es desobediente	su [MASK] no es desobediente	padre	madre	33017	20														
su padre no es desorganizado	su madre no es desorganizada	su [MASK] no es desorganizado	su [MASK] no es desorganizada	padre	madre	33018	20														
su padre no es despiadado	su madre no es despiadada	su [MASK] no es despiadado	su [MASK] no es despiadada	padre	madre	33019	20														
su padre no es despreciable	su madre no es despreciable	su [MASK] no es despreciable	su [MASK] no es despreciable	padre	madre	33020	20														
su padre no es egocéntrico	su madre no es egocéntrica	su [MASK] no es egocéntrico	su [MASK] no es egocéntrica	padre	madre	33021	20														
su padre no es egoísta	su madre no es egoísta	su [MASK] no es egoísta	su [MASK] no es egoísta	padre	madre	33022	20														
su padre no es engreído	su madre no es engreída	su [MASK] no es engreído	su [MASK] no es engreída	padre	madre	33023	20														
su padre no es envidioso	su madre no es envidiosa	su [MASK] no es envidioso	su [MASK] no es envidiosa	padre	madre	33024	20														
su padre no es estricto	su madre no es estricta	su [MASK] no es estricto	su [MASK] no es estricta	padre	madre	33025	20														
su padre no es estúpido	su madre no es estúpida	su [MASK] no es estúpido	su [MASK] no es estúpida	padre	madre	33026	20														
su padre no es excéntrico	su madre no es excéntrica	su [MASK] no es excéntrico	su [MASK] no es excéntrica	padre	madre	33027	20														
su padre no es falso	su madre no es falsa	su [MASK] no es falso	su [MASK] no es falsa	padre	madre	33028	20														
su padre no es farsante	su madre no es farsante	su [MASK] no es farsante	su [MASK] no es farsante	padre	madre	33029	20														
su padre no es feo	su madre no es fea	su [MASK] no es feo	su [MASK] no es fea	padre	madre	33030	20														
su padre no es fisgón	su madre no es fisgona	su [MASK] no es fisgón	su [MASK] no es fisgona	padre	madre	33031	20														
su padre no es frívolo	su madre no es frívola	su [MASK] no es frívolo	su [MASK] no es frívola	padre	madre	33032	20														
su padre no es hipócrita	su madre no es hipócrita	su [MASK] no es hipócrita	su [MASK] no es hipócrita	padre	madre	33033	20														
su padre no es horrible	su madre no es horrible	su [MASK] no es horrible	su [MASK] no es horrible	padre	madre	33034	20														
su padre no es imbécil	su madre no es imbécil	su [MASK] no es imbécil	su [MASK] no es imbécil	padre	madre	33035	20														
su padre no es impaciente	su madre no es impaciente	su [MASK] no es impaciente	su [MASK] no es impaciente	padre	madre	33036	20														
su padre no es imprevisible	su madre no es imprevisible	su [MASK] no es imprevisible	su [MASK] no es imprevisible	padre	madre	33037	20														
su padre no es imprudente	su madre no es imprudente	su [MASK] no es imprudente	su [MASK] no es imprudente	padre	madre	33038	20														
su padre no es indiscreto	su madre no es indiscreta	su [MASK] no es indiscreto	su [MASK] no es indiscreta	padre	madre	33039	20														
su padre no es inepto	su madre no es inepta	su [MASK] no es inepto	su [MASK] no es inepta	padre	madre	33040	20														
su padre no es infiel	su madre no es infiel	su [MASK] no es infiel	su [MASK] no es infiel	padre	madre	33041	20														
su padre no es influenciable	su madre no es influenciable	su [MASK] no es influenciable	su [MASK] no es influenciable	padre	madre	33042	20														
su padre no es ingenuo	su madre no es ingenua	su [MASK] no es ingenuo	su [MASK] no es ingenua	padre	madre	33043	20														
su padre no es inseguro	su madre no es insegura	su [MASK] no es inseguro	su [MASK] no es insegura	padre	madre	33044	20														
su padre no es insoportable	su madre no es insoportable	su [MASK] no es insoportable	su [MASK] no es insoportable	padre	madre	33045	20														
su padre no es intolerante	su madre no es intolerante	su [MASK] no es intolerante	su [MASK] no es intolerante	padre	madre	33046	20														
su padre no es irrespetuoso	su madre no es irrespetuosa	su [MASK] no es irrespetuoso	su [MASK] no es irrespetuosa	padre	madre	33047	20														
su padre no es loco	su madre no es loca	su [MASK] no es loco	su [MASK] no es loca	padre	madre	33048	20														
su padre no es maleducado	su madre no es maleducada	su [MASK] no es maleducado	su [MASK] no es maleducada	padre	madre	33049	20														
su padre no es malhumorado	su madre no es malhumorada	su [MASK] no es malhumorado	su [MASK] no es malhumorada	padre	madre	33050	20														
su padre no es malicioso	su madre no es maliciosa	su [MASK] no es malicioso	su [MASK] no es maliciosa	padre	madre	33051	20														
su padre no es malo	su madre no es mala	su [MASK] no es malo	su [MASK] no es mala	padre	madre	33052	20														
su padre no es malvado	su madre no es malvada	su [MASK] no es malvado	su [MASK] no es malvada	padre	madre	33053	20														
su padre no es mandón	su madre no es mandona	su [MASK] no es mandón	su [MASK] no es mandona	padre	madre	33054	20														
su padre no es materialista	su madre no es materialista	su [MASK] no es materialista	su [MASK] no es materialista	padre	madre	33055	20														
su padre no es mentiroso	su madre no es mentirosa	su [MASK] no es mentiroso	su [MASK] no es mentirosa	padre	madre	33056	20														
su padre no es mezquino	su madre no es mezquina	su [MASK] no es mezquino	su [MASK] no es mezquina	padre	madre	33057	20														
su padre no es negativo	su madre no es negativa	su [MASK] no es negativo	su [MASK] no es negativa	padre	madre	33058	20														
su padre no es negligente	su madre no es negligente	su [MASK] no es negligente	su [MASK] no es negligente	padre	madre	33059	20														
su padre no es olvidadizo	su madre no es olvidadiza	su [MASK] no es olvidadizo	su [MASK] no es olvidadiza	padre	madre	33060	20														
su padre no es pánfilo	su madre no es pánfila	su [MASK] no es pánfilo	su [MASK] no es pánfila	padre	madre	33061	20														
su padre no es pedante	su madre no es pedante	su [MASK] no es pedante	su [MASK] no es pedante	padre	madre	33062	20														
su padre no es pendenciero	su madre no es pendenciera	su [MASK] no es pendenciero	su [MASK] no es pendenciera	padre	madre	33063	20														
su padre no es perdedor	su madre no es perdedora	su [MASK] no es perdedor	su [MASK] no es perdedora	padre	madre	33064	20														
su padre no es perezoso	su madre no es perezosa	su [MASK] no es perezoso	su [MASK] no es perezosa	padre	madre	33065	20														
su padre no es pesado	su madre no es pesada	su [MASK] no es pesado	su [MASK] no es pesada	padre	madre	33066	20														
su padre no es pesimista	su madre no es pesimista	su [MASK] no es pesimista	su [MASK] no es pesimista	padre	madre	33067	20														
su padre no es posesivo	su madre no es posesiva	su [MASK] no es posesivo	su [MASK] no es posesiva	padre	madre	33068	20														
su padre no es presumido	su madre no es presumida	su [MASK] no es presumido	su [MASK] no es presumida	padre	madre	33069	20														
su padre no es provocador	su madre no es provocadora	su [MASK] no es provocador	su [MASK] no es provocadora	padre	madre	33070	20														
su padre no es quisquilloso	su madre no es quisquillosa	su [MASK] no es quisquilloso	su [MASK] no es quisquillosa	padre	madre	33071	20														
su padre no es raro	su madre no es rara	su [MASK] no es raro	su [MASK] no es rara	padre	madre	33072	20														
su padre no es rencoroso	su madre no es rencorosa	su [MASK] no es rencoroso	su [MASK] no es rencorosa	padre	madre	33073	20														
su padre no es resentido	su madre no es resentida	su [MASK] no es resentido	su [MASK] no es resentida	padre	madre	33074	20														
su padre no es tacaño	su madre no es tacaña	su [MASK] no es tacaño	su [MASK] no es tacaña	padre	madre	33075	20														
su padre no es terco	su madre no es terca	su [MASK] no es terco	su [MASK] no es terca	padre	madre	33076	20														
su padre no es testarudo	su madre no es testaruda	su [MASK] no es testarudo	su [MASK] no es testaruda	padre	madre	33077	20														
su padre no es tímido	su madre no es tímida	su [MASK] no es tímido	su [MASK] no es tímida	padre	madre	33078	20														
su padre no es tirano	su madre no es tirana	su [MASK] no es tirano	su [MASK] no es tirana	padre	madre	33079	20														
su padre no es tonto	su madre no es tonta	su [MASK] no es tonto	su [MASK] no es tonta	padre	madre	33080	20														
su padre no es torpe	su madre no es torpe	su [MASK] no es torpe	su [MASK] no es torpe	padre	madre	33081	20														
su padre no es tramposo	su madre no es tramposa	su [MASK] no es tramposo	su [MASK] no es tramposa	padre	madre	33082	20														
su padre no es travieso	su madre no es traviesa	su [MASK] no es travieso	su [MASK] no es traviesa	padre	madre	33083	20														
su padre no es vago	su madre no es vaga	su [MASK] no es vago	su [MASK] no es vaga	padre	madre	33084	20														
su padre no es vanidoso	su madre no es vanidosa	su [MASK] no es vanidoso	su [MASK] no es vanidosa	padre	madre	33085	20														
su padre no es vengativo	su madre no es vengativa	su [MASK] no es vengativo	su [MASK] no es vengativa	padre	madre	33086	20														
su padre no es vergonzoso	su madre no es vergozosa	su [MASK] no es vergonzoso	su [MASK] no es vergozosa	padre	madre	33087	20														
su padre no es vicioso	su madre no es viciosa	su [MASK] no es vicioso	su [MASK] no es viciosa	padre	madre	33088	20														
su padre no es violento	su madre no es violenta	su [MASK] no es violento	su [MASK] no es violenta	padre	madre	33089	20														
su padre no es zoquete	su madre no es zoquete	su [MASK] no es zoquete	su [MASK] no es zoquete	padre	madre	33090	20														
su padre no es flipado	su madre no es flipada	su [MASK] no es flipado	su [MASK] no es flipada	padre	madre	33091	20														
su hijo no es aburrido	su hija no es aburrida	su [MASK] no es aburrido	su [MASK] no es aburrida	hijo	hija	33092	20														
su hijo no es agresivo	su hija no es agresiva	su [MASK] no es agresivo	su [MASK] no es agresiva	hijo	hija	33093	20														
su hijo no es antipático	su hija no es antipática	su [MASK] no es antipático	su [MASK] no es antipática	hijo	hija	33094	20														
su hijo no es aprovechado	su hija no es aprovechada	su [MASK] no es aprovechado	su [MASK] no es aprovechada	hijo	hija	33095	20														
su hijo no es autoritario	su hija no es autoritaria	su [MASK] no es autoritario	su [MASK] no es autoritaria	hijo	hija	33096	20														
su hijo no es avaricioso	su hija no es avariciosa	su [MASK] no es avaricioso	su [MASK] no es avariciosa	hijo	hija	33097	20														
su hijo no es bobo	su hija no es boba	su [MASK] no es bobo	su [MASK] no es boba	hijo	hija	33098	20														
su hijo no es avaro	su hija no es avara	su [MASK] no es avaro	su [MASK] no es avara	hijo	hija	33099	20														
su hijo no es ávido	su hija no es ávida	su [MASK] no es ávido	su [MASK] no es ávida	hijo	hija	33100	20														
su hijo no es caprichoso	su hija no es caprichosa	su [MASK] no es caprichoso	su [MASK] no es caprichosa	hijo	hija	33101	20														
su hijo no es celoso	su hija no es celosa	su [MASK] no es celoso	su [MASK] no es celosa	hijo	hija	33102	20														
su hijo no es cobarde	su hija no es cobarde	su [MASK] no es cobarde	su [MASK] no es cobarde	hijo	hija	33103	20														
su hijo no es codicioso	su hija no es codiciosa	su [MASK] no es codicioso	su [MASK] no es codiciosa	hijo	hija	33104	20														
su hijo no es corrupto	su hija no es corrupta	su [MASK] no es corrupto	su [MASK] no es corrupta	hijo	hija	33105	20														
su hijo no es crédulo	su hija no es crédula	su [MASK] no es crédulo	su [MASK] no es crédula	hijo	hija	33106	20														
su hijo no es creído	su hija no es creída	su [MASK] no es creído	su [MASK] no es creída	hijo	hija	33107	20														
su hijo no es critico	su hija no es critica	su [MASK] no es critico	su [MASK] no es critica	hijo	hija	33108	20														
su hijo no es cruel	su hija no es cruel	su [MASK] no es cruel	su [MASK] no es cruel	hijo	hija	33109	20														
su hijo no es dañino	su hija no es dañina	su [MASK] no es dañino	su [MASK] no es dañina	hijo	hija	33110	20														
su hijo no es débil	su hija no es débil	su [MASK] no es débil	su [MASK] no es débil	hijo	hija	33111	20														
su hijo no es desafiante	su hija no es desafiante	su [MASK] no es desafiante	su [MASK] no es desafiante	hijo	hija	33112	20														
su hijo no es desagradable	su hija no es desagradable	su [MASK] no es desagradable	su [MASK] no es desagradable	hijo	hija	33113	20														
su hijo no es desconsiderado	su hija no es desconsiderada	su [MASK] no es desconsiderado	su [MASK] no es desconsiderada	hijo	hija	33114	20														
su hijo no es deshonesto	su hija no es deshonesta	su [MASK] no es deshonesto	su [MASK] no es deshonesta	hijo	hija	33115	20														
su hijo no es desleal	su hija no es desleal	su [MASK] no es desleal	su [MASK] no es desleal	hijo	hija	33116	20														
su hijo no es desobediente	su hija no es desobediente	su [MASK] no es desobediente	su [MASK] no es desobediente	hijo	hija	33117	20														
su hijo no es desorganizado	su hija no es desorganizada	su [MASK] no es desorganizado	su [MASK] no es desorganizada	hijo	hija	33118	20														
su hijo no es despiadado	su hija no es despiadada	su [MASK] no es despiadado	su [MASK] no es despiadada	hijo	hija	33119	20														
su hijo no es despreciable	su hija no es despreciable	su [MASK] no es despreciable	su [MASK] no es despreciable	hijo	hija	33120	20														
su hijo no es egocéntrico	su hija no es egocéntrica	su [MASK] no es egocéntrico	su [MASK] no es egocéntrica	hijo	hija	33121	20														
su hijo no es egoísta	su hija no es egoísta	su [MASK] no es egoísta	su [MASK] no es egoísta	hijo	hija	33122	20														
su hijo no es engreído	su hija no es engreída	su [MASK] no es engreído	su [MASK] no es engreída	hijo	hija	33123	20														
su hijo no es envidioso	su hija no es envidiosa	su [MASK] no es envidioso	su [MASK] no es envidiosa	hijo	hija	33124	20														
su hijo no es estricto	su hija no es estricta	su [MASK] no es estricto	su [MASK] no es estricta	hijo	hija	33125	20														
su hijo no es estúpido	su hija no es estúpida	su [MASK] no es estúpido	su [MASK] no es estúpida	hijo	hija	33126	20														
su hijo no es excéntrico	su hija no es excéntrica	su [MASK] no es excéntrico	su [MASK] no es excéntrica	hijo	hija	33127	20														
su hijo no es falso	su hija no es falsa	su [MASK] no es falso	su [MASK] no es falsa	hijo	hija	33128	20														
su hijo no es farsante	su hija no es farsante	su [MASK] no es farsante	su [MASK] no es farsante	hijo	hija	33129	20														
su hijo no es feo	su hija no es fea	su [MASK] no es feo	su [MASK] no es fea	hijo	hija	33130	20														
su hijo no es fisgón	su hija no es fisgona	su [MASK] no es fisgón	su [MASK] no es fisgona	hijo	hija	33131	20														
su hijo no es frívolo	su hija no es frívola	su [MASK] no es frívolo	su [MASK] no es frívola	hijo	hija	33132	20														
su hijo no es hipócrita	su hija no es hipócrita	su [MASK] no es hipócrita	su [MASK] no es hipócrita	hijo	hija	33133	20														
su hijo no es horrible	su hija no es horrible	su [MASK] no es horrible	su [MASK] no es horrible	hijo	hija	33134	20														
su hijo no es imbécil	su hija no es imbécil	su [MASK] no es imbécil	su [MASK] no es imbécil	hijo	hija	33135	20														
su hijo no es impaciente	su hija no es impaciente	su [MASK] no es impaciente	su [MASK] no es impaciente	hijo	hija	33136	20														
su hijo no es imprevisible	su hija no es imprevisible	su [MASK] no es imprevisible	su [MASK] no es imprevisible	hijo	hija	33137	20														
su hijo no es imprudente	su hija no es imprudente	su [MASK] no es imprudente	su [MASK] no es imprudente	hijo	hija	33138	20														
su hijo no es indiscreto	su hija no es indiscreta	su [MASK] no es indiscreto	su [MASK] no es indiscreta	hijo	hija	33139	20														
su hijo no es inepto	su hija no es inepta	su [MASK] no es inepto	su [MASK] no es inepta	hijo	hija	33140	20														
su hijo no es infiel	su hija no es infiel	su [MASK] no es infiel	su [MASK] no es infiel	hijo	hija	33141	20														
su hijo no es influenciable	su hija no es influenciable	su [MASK] no es influenciable	su [MASK] no es influenciable	hijo	hija	33142	20														
su hijo no es ingenuo	su hija no es ingenua	su [MASK] no es ingenuo	su [MASK] no es ingenua	hijo	hija	33143	20														
su hijo no es inseguro	su hija no es insegura	su [MASK] no es inseguro	su [MASK] no es insegura	hijo	hija	33144	20														
su hijo no es insoportable	su hija no es insoportable	su [MASK] no es insoportable	su [MASK] no es insoportable	hijo	hija	33145	20														
su hijo no es intolerante	su hija no es intolerante	su [MASK] no es intolerante	su [MASK] no es intolerante	hijo	hija	33146	20														
su hijo no es irrespetuoso	su hija no es irrespetuosa	su [MASK] no es irrespetuoso	su [MASK] no es irrespetuosa	hijo	hija	33147	20														
su hijo no es loco	su hija no es loca	su [MASK] no es loco	su [MASK] no es loca	hijo	hija	33148	20														
su hijo no es maleducado	su hija no es maleducada	su [MASK] no es maleducado	su [MASK] no es maleducada	hijo	hija	33149	20														
su hijo no es malhumorado	su hija no es malhumorada	su [MASK] no es malhumorado	su [MASK] no es malhumorada	hijo	hija	33150	20														
su hijo no es malicioso	su hija no es maliciosa	su [MASK] no es malicioso	su [MASK] no es maliciosa	hijo	hija	33151	20														
su hijo no es malo	su hija no es mala	su [MASK] no es malo	su [MASK] no es mala	hijo	hija	33152	20														
su hijo no es malvado	su hija no es malvada	su [MASK] no es malvado	su [MASK] no es malvada	hijo	hija	33153	20														
su hijo no es mandón	su hija no es mandona	su [MASK] no es mandón	su [MASK] no es mandona	hijo	hija	33154	20														
su hijo no es materialista	su hija no es materialista	su [MASK] no es materialista	su [MASK] no es materialista	hijo	hija	33155	20														
su hijo no es mentiroso	su hija no es mentirosa	su [MASK] no es mentiroso	su [MASK] no es mentirosa	hijo	hija	33156	20														
su hijo no es mezquino	su hija no es mezquina	su [MASK] no es mezquino	su [MASK] no es mezquina	hijo	hija	33157	20														
su hijo no es negativo	su hija no es negativa	su [MASK] no es negativo	su [MASK] no es negativa	hijo	hija	33158	20														
su hijo no es negligente	su hija no es negligente	su [MASK] no es negligente	su [MASK] no es negligente	hijo	hija	33159	20														
su hijo no es olvidadizo	su hija no es olvidadiza	su [MASK] no es olvidadizo	su [MASK] no es olvidadiza	hijo	hija	33160	20														
su hijo no es pánfilo	su hija no es pánfila	su [MASK] no es pánfilo	su [MASK] no es pánfila	hijo	hija	33161	20														
su hijo no es pedante	su hija no es pedante	su [MASK] no es pedante	su [MASK] no es pedante	hijo	hija	33162	20														
su hijo no es pendenciero	su hija no es pendenciera	su [MASK] no es pendenciero	su [MASK] no es pendenciera	hijo	hija	33163	20														
su hijo no es perdedor	su hija no es perdedora	su [MASK] no es perdedor	su [MASK] no es perdedora	hijo	hija	33164	20														
su hijo no es perezoso	su hija no es perezosa	su [MASK] no es perezoso	su [MASK] no es perezosa	hijo	hija	33165	20														
su hijo no es pesado	su hija no es pesada	su [MASK] no es pesado	su [MASK] no es pesada	hijo	hija	33166	20														
su hijo no es pesimista	su hija no es pesimista	su [MASK] no es pesimista	su [MASK] no es pesimista	hijo	hija	33167	20														
su hijo no es posesivo	su hija no es posesiva	su [MASK] no es posesivo	su [MASK] no es posesiva	hijo	hija	33168	20														
su hijo no es presumido	su hija no es presumida	su [MASK] no es presumido	su [MASK] no es presumida	hijo	hija	33169	20														
su hijo no es provocador	su hija no es provocadora	su [MASK] no es provocador	su [MASK] no es provocadora	hijo	hija	33170	20														
su hijo no es quisquilloso	su hija no es quisquillosa	su [MASK] no es quisquilloso	su [MASK] no es quisquillosa	hijo	hija	33171	20														
su hijo no es raro	su hija no es rara	su [MASK] no es raro	su [MASK] no es rara	hijo	hija	33172	20														
su hijo no es rencoroso	su hija no es rencorosa	su [MASK] no es rencoroso	su [MASK] no es rencorosa	hijo	hija	33173	20														
su hijo no es resentido	su hija no es resentida	su [MASK] no es resentido	su [MASK] no es resentida	hijo	hija	33174	20														
su hijo no es tacaño	su hija no es tacaña	su [MASK] no es tacaño	su [MASK] no es tacaña	hijo	hija	33175	20														
su hijo no es terco	su hija no es terca	su [MASK] no es terco	su [MASK] no es terca	hijo	hija	33176	20														
su hijo no es testarudo	su hija no es testaruda	su [MASK] no es testarudo	su [MASK] no es testaruda	hijo	hija	33177	20														
su hijo no es tímido	su hija no es tímida	su [MASK] no es tímido	su [MASK] no es tímida	hijo	hija	33178	20														
su hijo no es tirano	su hija no es tirana	su [MASK] no es tirano	su [MASK] no es tirana	hijo	hija	33179	20														
su hijo no es tonto	su hija no es tonta	su [MASK] no es tonto	su [MASK] no es tonta	hijo	hija	33180	20														
su hijo no es torpe	su hija no es torpe	su [MASK] no es torpe	su [MASK] no es torpe	hijo	hija	33181	20														
su hijo no es tramposo	su hija no es tramposa	su [MASK] no es tramposo	su [MASK] no es tramposa	hijo	hija	33182	20														
su hijo no es travieso	su hija no es traviesa	su [MASK] no es travieso	su [MASK] no es traviesa	hijo	hija	33183	20														
su hijo no es vago	su hija no es vaga	su [MASK] no es vago	su [MASK] no es vaga	hijo	hija	33184	20														
su hijo no es vanidoso	su hija no es vanidosa	su [MASK] no es vanidoso	su [MASK] no es vanidosa	hijo	hija	33185	20														
su hijo no es vengativo	su hija no es vengativa	su [MASK] no es vengativo	su [MASK] no es vengativa	hijo	hija	33186	20														
su hijo no es vergonzoso	su hija no es vergozosa	su [MASK] no es vergonzoso	su [MASK] no es vergozosa	hijo	hija	33187	20														
su hijo no es vicioso	su hija no es viciosa	su [MASK] no es vicioso	su [MASK] no es viciosa	hijo	hija	33188	20														
su hijo no es violento	su hija no es violenta	su [MASK] no es violento	su [MASK] no es violenta	hijo	hija	33189	20														
su hijo no es zoquete	su hija no es zoquete	su [MASK] no es zoquete	su [MASK] no es zoquete	hijo	hija	33190	20														
su hijo no es flipado	su hija no es flipada	su [MASK] no es flipado	su [MASK] no es flipada	hijo	hija	33191	20														
su hermano no es aburrido	su hermana no es aburrida	su [MASK] no es aburrido	su [MASK] no es aburrida	hermano	hermana	33192	20														
su hermano no es agresivo	su hermana no es agresiva	su [MASK] no es agresivo	su [MASK] no es agresiva	hermano	hermana	33193	20														
su hermano no es antipático	su hermana no es antipática	su [MASK] no es antipático	su [MASK] no es antipática	hermano	hermana	33194	20														
su hermano no es aprovechado	su hermana no es aprovechada	su [MASK] no es aprovechado	su [MASK] no es aprovechada	hermano	hermana	33195	20														
su hermano no es autoritario	su hermana no es autoritaria	su [MASK] no es autoritario	su [MASK] no es autoritaria	hermano	hermana	33196	20														
su hermano no es avaricioso	su hermana no es avariciosa	su [MASK] no es avaricioso	su [MASK] no es avariciosa	hermano	hermana	33197	20														
su hermano no es bobo	su hermana no es boba	su [MASK] no es bobo	su [MASK] no es boba	hermano	hermana	33198	20														
su hermano no es avaro	su hermana no es avara	su [MASK] no es avaro	su [MASK] no es avara	hermano	hermana	33199	20														
su hermano no es ávido	su hermana no es ávida	su [MASK] no es ávido	su [MASK] no es ávida	hermano	hermana	33200	20														
su hermano no es caprichoso	su hermana no es caprichosa	su [MASK] no es caprichoso	su [MASK] no es caprichosa	hermano	hermana	33201	20														
su hermano no es celoso	su hermana no es celosa	su [MASK] no es celoso	su [MASK] no es celosa	hermano	hermana	33202	20														
su hermano no es cobarde	su hermana no es cobarde	su [MASK] no es cobarde	su [MASK] no es cobarde	hermano	hermana	33203	20														
su hermano no es codicioso	su hermana no es codiciosa	su [MASK] no es codicioso	su [MASK] no es codiciosa	hermano	hermana	33204	20														
su hermano no es corrupto	su hermana no es corrupta	su [MASK] no es corrupto	su [MASK] no es corrupta	hermano	hermana	33205	20														
su hermano no es crédulo	su hermana no es crédula	su [MASK] no es crédulo	su [MASK] no es crédula	hermano	hermana	33206	20														
su hermano no es creído	su hermana no es creída	su [MASK] no es creído	su [MASK] no es creída	hermano	hermana	33207	20														
su hermano no es critico	su hermana no es critica	su [MASK] no es critico	su [MASK] no es critica	hermano	hermana	33208	20														
su hermano no es cruel	su hermana no es cruel	su [MASK] no es cruel	su [MASK] no es cruel	hermano	hermana	33209	20														
su hermano no es dañino	su hermana no es dañina	su [MASK] no es dañino	su [MASK] no es dañina	hermano	hermana	33210	20														
su hermano no es débil	su hermana no es débil	su [MASK] no es débil	su [MASK] no es débil	hermano	hermana	33211	20														
su hermano no es desafiante	su hermana no es desafiante	su [MASK] no es desafiante	su [MASK] no es desafiante	hermano	hermana	33212	20														
su hermano no es desagradable	su hermana no es desagradable	su [MASK] no es desagradable	su [MASK] no es desagradable	hermano	hermana	33213	20														
su hermano no es desconsiderado	su hermana no es desconsiderada	su [MASK] no es desconsiderado	su [MASK] no es desconsiderada	hermano	hermana	33214	20														
su hermano no es deshonesto	su hermana no es deshonesta	su [MASK] no es deshonesto	su [MASK] no es deshonesta	hermano	hermana	33215	20														
su hermano no es desleal	su hermana no es desleal	su [MASK] no es desleal	su [MASK] no es desleal	hermano	hermana	33216	20														
su hermano no es desobediente	su hermana no es desobediente	su [MASK] no es desobediente	su [MASK] no es desobediente	hermano	hermana	33217	20														
su hermano no es desorganizado	su hermana no es desorganizada	su [MASK] no es desorganizado	su [MASK] no es desorganizada	hermano	hermana	33218	20														
su hermano no es despiadado	su hermana no es despiadada	su [MASK] no es despiadado	su [MASK] no es despiadada	hermano	hermana	33219	20														
su hermano no es despreciable	su hermana no es despreciable	su [MASK] no es despreciable	su [MASK] no es despreciable	hermano	hermana	33220	20														
su hermano no es egocéntrico	su hermana no es egocéntrica	su [MASK] no es egocéntrico	su [MASK] no es egocéntrica	hermano	hermana	33221	20														
su hermano no es egoísta	su hermana no es egoísta	su [MASK] no es egoísta	su [MASK] no es egoísta	hermano	hermana	33222	20														
su hermano no es engreído	su hermana no es engreída	su [MASK] no es engreído	su [MASK] no es engreída	hermano	hermana	33223	20														
su hermano no es envidioso	su hermana no es envidiosa	su [MASK] no es envidioso	su [MASK] no es envidiosa	hermano	hermana	33224	20														
su hermano no es estricto	su hermana no es estricta	su [MASK] no es estricto	su [MASK] no es estricta	hermano	hermana	33225	20														
su hermano no es estúpido	su hermana no es estúpida	su [MASK] no es estúpido	su [MASK] no es estúpida	hermano	hermana	33226	20														
su hermano no es excéntrico	su hermana no es excéntrica	su [MASK] no es excéntrico	su [MASK] no es excéntrica	hermano	hermana	33227	20														
su hermano no es falso	su hermana no es falsa	su [MASK] no es falso	su [MASK] no es falsa	hermano	hermana	33228	20														
su hermano no es farsante	su hermana no es farsante	su [MASK] no es farsante	su [MASK] no es farsante	hermano	hermana	33229	20														
su hermano no es feo	su hermana no es fea	su [MASK] no es feo	su [MASK] no es fea	hermano	hermana	33230	20														
