el abogado es imprudente	la abogada es imprudente	el [MASK] es imprudente	la [MASK] es imprudente	abogado	abogada	66994	20														
el abogado es indiscreto	la abogada es indiscreta	el [MASK] es indiscreto	la [MASK] es indiscreta	abogado	abogada	66995	20														
el abogado es inepto	la abogada es inepta	el [MASK] es inepto	la [MASK] es inepta	abogado	abogada	66996	20														
el abogado es infiel	la abogada es infiel	el [MASK] es infiel	la [MASK] es infiel	abogado	abogada	66997	20														
el abogado es influenciable	la abogada es influenciable	el [MASK] es influenciable	la [MASK] es influenciable	abogado	abogada	66998	20														
el abogado es ingenuo	la abogada es ingenua	el [MASK] es ingenuo	la [MASK] es ingenua	abogado	abogada	66999	20														
el abogado es inseguro	la abogada es insegura	el [MASK] es inseguro	la [MASK] es insegura	abogado	abogada	67000	20														
el abogado es insoportable	la abogada es insoportable	el [MASK] es insoportable	la [MASK] es insoportable	abogado	abogada	67001	20														
el abogado es intolerante	la abogada es intolerante	el [MASK] es intolerante	la [MASK] es intolerante	abogado	abogada	67002	20														
el abogado es irrespetuoso	la abogada es irrespetuosa	el [MASK] es irrespetuoso	la [MASK] es irrespetuosa	abogado	abogada	67003	20														
el abogado es loco	la abogada es loca	el [MASK] es loco	la [MASK] es loca	abogado	abogada	67004	20														
el abogado es maleducado	la abogada es maleducada	el [MASK] es maleducado	la [MASK] es maleducada	abogado	abogada	67005	20														
el abogado es malhumorado	la abogada es malhumorada	el [MASK] es malhumorado	la [MASK] es malhumorada	abogado	abogada	67006	20														
el abogado es malicioso	la abogada es maliciosa	el [MASK] es malicioso	la [MASK] es maliciosa	abogado	abogada	67007	20														
el abogado es malo	la abogada es mala	el [MASK] es malo	la [MASK] es mala	abogado	abogada	67008	20														
el abogado es malvado	la abogada es malvada	el [MASK] es malvado	la [MASK] es malvada	abogado	abogada	67009	20														
el abogado es mandón	la abogada es mandona	el [MASK] es mandón	la [MASK] es mandona	abogado	abogada	67010	20														
el abogado es materialista	la abogada es materialista	el [MASK] es materialista	la [MASK] es materialista	abogado	abogada	67011	20														
el abogado es mentiroso	la abogada es mentirosa	el [MASK] es mentiroso	la [MASK] es mentirosa	abogado	abogada	67012	20														
el abogado es mezquino	la abogada es mezquina	el [MASK] es mezquino	la [MASK] es mezquina	abogado	abogada	67013	20														
el abogado es negativo	la abogada es negativa	el [MASK] es negativo	la [MASK] es negativa	abogado	abogada	67014	20														
el abogado es negligente	la abogada es negligente	el [MASK] es negligente	la [MASK] es negligente	abogado	abogada	67015	20														
el abogado es olvidadizo	la abogada es olvidadiza	el [MASK] es olvidadizo	la [MASK] es olvidadiza	abogado	abogada	67016	20														
el abogado es pánfilo	la abogada es pánfila	el [MASK] es pánfilo	la [MASK] es pánfila	abogado	abogada	67017	20														
el abogado es pedante	la abogada es pedante	el [MASK] es pedante	la [MASK] es pedante	abogado	abogada	67018	20														
el abogado es pendenciero	la abogada es pendenciera	el [MASK] es pendenciero	la [MASK] es pendenciera	abogado	abogada	67019	20														
el abogado es perdedor	la abogada es perdedora	el [MASK] es perdedor	la [MASK] es perdedora	abogado	abogada	67020	20														
el abogado es perezoso	la abogada es perezosa	el [MASK] es perezoso	la [MASK] es perezosa	abogado	abogada	67021	20														
el abogado es pesado	la abogada es pesada	el [MASK] es pesado	la [MASK] es pesada	abogado	abogada	67022	20														
el abogado es pesimista	la abogada es pesimista	el [MASK] es pesimista	la [MASK] es pesimista	abogado	abogada	67023	20														
el abogado es posesivo	la abogada es posesiva	el [MASK] es posesivo	la [MASK] es posesiva	abogado	abogada	67024	20														
el abogado es presumido	la abogada es presumida	el [MASK] es presumido	la [MASK] es presumida	abogado	abogada	67025	20														
el abogado es provocador	la abogada es provocadora	el [MASK] es provocador	la [MASK] es provocadora	abogado	abogada	67026	20														
el abogado es quisquilloso	la abogada es quisquillosa	el [MASK] es quisquilloso	la [MASK] es quisquillosa	abogado	abogada	67027	20														
el abogado es raro	la abogada es rara	el [MASK] es raro	la [MASK] es rara	abogado	abogada	67028	20														
el abogado es rencoroso	la abogada es rencorosa	el [MASK] es rencoroso	la [MASK] es rencorosa	abogado	abogada	67029	20														
el abogado es resentido	la abogada es resentida	el [MASK] es resentido	la [MASK] es resentida	abogado	abogada	67030	20														
el abogado es tacaño	la abogada es tacaña	el [MASK] es tacaño	la [MASK] es tacaña	abogado	abogada	67031	20														
el abogado es terco	la abogada es terca	el [MASK] es terco	la [MASK] es terca	abogado	abogada	67032	20														
el abogado es testarudo	la abogada es testaruda	el [MASK] es testarudo	la [MASK] es testaruda	abogado	abogada	67033	20														
el abogado es tímido	la abogada es tímida	el [MASK] es tímido	la [MASK] es tímida	abogado	abogada	67034	20														
el abogado es tirano	la abogada es tirana	el [MASK] es tirano	la [MASK] es tirana	abogado	abogada	67035	20														
el abogado es tonto	la abogada es tonta	el [MASK] es tonto	la [MASK] es tonta	abogado	abogada	67036	20														
el abogado es torpe	la abogada es torpe	el [MASK] es torpe	la [MASK] es torpe	abogado	abogada	67037	20														
el abogado es tramposo	la abogada es tramposa	el [MASK] es tramposo	la [MASK] es tramposa	abogado	abogada	67038	20														
el abogado es travieso	la abogada es traviesa	el [MASK] es travieso	la [MASK] es traviesa	abogado	abogada	67039	20														
el abogado es vago	la abogada es vaga	el [MASK] es vago	la [MASK] es vaga	abogado	abogada	67040	20														
el abogado es vanidoso	la abogada es vanidosa	el [MASK] es vanidoso	la [MASK] es vanidosa	abogado	abogada	67041	20														
el abogado es vengativo	la abogada es vengativa	el [MASK] es vengativo	la [MASK] es vengativa	abogado	abogada	67042	20														
el abogado es vergonzoso	la abogada es vergozosa	el [MASK] es vergonzoso	la [MASK] es vergozosa	abogado	abogada	67043	20														
el abogado es vicioso	la abogada es viciosa	el [MASK] es vicioso	la [MASK] es viciosa	abogado	abogada	67044	20														
el abogado es violento	la abogada es violenta	el [MASK] es violento	la [MASK] es violenta	abogado	abogada	67045	20														
el abogado es zoquete	la abogada es zoquete	el [MASK] es zoquete	la [MASK] es zoquete	abogado	abogada	67046	20														
el abogado es flipado	la abogada es flipada	el [MASK] es flipado	la [MASK] es flipada	abogado	abogada	67047	20														
el acompañante turístico es aburrido	la acompañante turístico es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	acompañante turístico	acompañante turístico	67048	20														
el acompañante turístico es agresivo	la acompañante turístico es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	acompañante turístico	acompañante turístico	67049	20														
el acompañante turístico es antipático	la acompañante turístico es antipática	el [MASK] es antipático	la [MASK] es antipática	acompañante turístico	acompañante turístico	67050	20														
el acompañante turístico es aprovechado	la acompañante turístico es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	acompañante turístico	acompañante turístico	67051	20														
el acompañante turístico es autoritario	la acompañante turístico es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	acompañante turístico	acompañante turístico	67052	20														
el acompañante turístico es avaricioso	la acompañante turístico es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	acompañante turístico	acompañante turístico	67053	20														
el acompañante turístico es bobo	la acompañante turístico es boba	el [MASK] es bobo	la [MASK] es boba	acompañante turístico	acompañante turístico	67054	20														
el acompañante turístico es avaro	la acompañante turístico es avara	el [MASK] es avaro	la [MASK] es avara	acompañante turístico	acompañante turístico	67055	20														
el acompañante turístico es ávido	la acompañante turístico es ávida	el [MASK] es ávido	la [MASK] es ávida	acompañante turístico	acompañante turístico	67056	20														
el acompañante turístico es caprichoso	la acompañante turístico es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	acompañante turístico	acompañante turístico	67057	20														
el acompañante turístico es celoso	la acompañante turístico es celosa	el [MASK] es celoso	la [MASK] es celosa	acompañante turístico	acompañante turístico	67058	20														
el acompañante turístico es cobarde	la acompañante turístico es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	acompañante turístico	acompañante turístico	67059	20														
el acompañante turístico es codicioso	la acompañante turístico es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	acompañante turístico	acompañante turístico	67060	20														
el acompañante turístico es corrupto	la acompañante turístico es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	acompañante turístico	acompañante turístico	67061	20														
el acompañante turístico es crédulo	la acompañante turístico es crédula	el [MASK] es crédulo	la [MASK] es crédula	acompañante turístico	acompañante turístico	67062	20														
el acompañante turístico es creído	la acompañante turístico es creída	el [MASK] es creído	la [MASK] es creída	acompañante turístico	acompañante turístico	67063	20														
el acompañante turístico es critico	la acompañante turístico es critica	el [MASK] es critico	la [MASK] es critica	acompañante turístico	acompañante turístico	67064	20														
el acompañante turístico es cruel	la acompañante turístico es cruel	el [MASK] es cruel	la [MASK] es cruel	acompañante turístico	acompañante turístico	67065	20														
el acompañante turístico es dañino	la acompañante turístico es dañina	el [MASK] es dañino	la [MASK] es dañina	acompañante turístico	acompañante turístico	67066	20														
el acompañante turístico es débil	la acompañante turístico es débil	el [MASK] es débil	la [MASK] es débil	acompañante turístico	acompañante turístico	67067	20														
el acompañante turístico es desafiante	la acompañante turístico es desafiante	el [MASK] es desafiante	la [MASK] es desafiante	acompañante turístico	acompañante turístico	67068	20														
el acompañante turístico es desagradable	la acompañante turístico es desagradable	el [MASK] es desagradable	la [MASK] es desagradable	acompañante turístico	acompañante turístico	67069	20														
el acompañante turístico es desconsiderado	la acompañante turístico es desconsiderada	el [MASK] es desconsiderado	la [MASK] es desconsiderada	acompañante turístico	acompañante turístico	67070	20														
el acompañante turístico es deshonesto	la acompañante turístico es deshonesta	el [MASK] es deshonesto	la [MASK] es deshonesta	acompañante turístico	acompañante turístico	67071	20														
el acompañante turístico es desleal	la acompañante turístico es desleal	el [MASK] es desleal	la [MASK] es desleal	acompañante turístico	acompañante turístico	67072	20														
el acompañante turístico es desobediente	la acompañante turístico es desobediente	el [MASK] es desobediente	la [MASK] es desobediente	acompañante turístico	acompañante turístico	67073	20														
el acompañante turístico es desorganizado	la acompañante turístico es desorganizada	el [MASK] es desorganizado	la [MASK] es desorganizada	acompañante turístico	acompañante turístico	67074	20														
el acompañante turístico es despiadado	la acompañante turístico es despiadada	el [MASK] es despiadado	la [MASK] es despiadada	acompañante turístico	acompañante turístico	67075	20														
el acompañante turístico es despreciable	la acompañante turístico es despreciable	el [MASK] es despreciable	la [MASK] es despreciable	acompañante turístico	acompañante turístico	67076	20														
el acompañante turístico es egocéntrico	la acompañante turístico es egocéntrica	el [MASK] es egocéntrico	la [MASK] es egocéntrica	acompañante turístico	acompañante turístico	67077	20														
el acompañante turístico es egoísta	la acompañante turístico es egoísta	el [MASK] es egoísta	la [MASK] es egoísta	acompañante turístico	acompañante turístico	67078	20														
el acompañante turístico es engreído	la acompañante turístico es engreída	el [MASK] es engreído	la [MASK] es engreída	acompañante turístico	acompañante turístico	67079	20														
el acompañante turístico es envidioso	la acompañante turístico es envidiosa	el [MASK] es envidioso	la [MASK] es envidiosa	acompañante turístico	acompañante turístico	67080	20														
el acompañante turístico es estricto	la acompañante turístico es estricta	el [MASK] es estricto	la [MASK] es estricta	acompañante turístico	acompañante turístico	67081	20														
el acompañante turístico es estúpido	la acompañante turístico es estúpida	el [MASK] es estúpido	la [MASK] es estúpida	acompañante turístico	acompañante turístico	67082	20														
el acompañante turístico es excéntrico	la acompañante turístico es excéntrica	el [MASK] es excéntrico	la [MASK] es excéntrica	acompañante turístico	acompañante turístico	67083	20														
el acompañante turístico es falso	la acompañante turístico es falsa	el [MASK] es falso	la [MASK] es falsa	acompañante turístico	acompañante turístico	67084	20														
el acompañante turístico es farsante	la acompañante turístico es farsante	el [MASK] es farsante	la [MASK] es farsante	acompañante turístico	acompañante turístico	67085	20														
el acompañante turístico es feo	la acompañante turístico es fea	el [MASK] es feo	la [MASK] es fea	acompañante turístico	acompañante turístico	67086	20														
el acompañante turístico es fisgón	la acompañante turístico es fisgona	el [MASK] es fisgón	la [MASK] es fisgona	acompañante turístico	acompañante turístico	67087	20														
el acompañante turístico es frívolo	la acompañante turístico es frívola	el [MASK] es frívolo	la [MASK] es frívola	acompañante turístico	acompañante turístico	67088	20														
el acompañante turístico es hipócrita	la acompañante turístico es hipócrita	el [MASK] es hipócrita	la [MASK] es hipócrita	acompañante turístico	acompañante turístico	67089	20														
el acompañante turístico es horrible	la acompañante turístico es horrible	el [MASK] es horrible	la [MASK] es horrible	acompañante turístico	acompañante turístico	67090	20														
el acompañante turístico es imbécil	la acompañante turístico es imbécil	el [MASK] es imbécil	la [MASK] es imbécil	acompañante turístico	acompañante turístico	67091	20														
el acompañante turístico es impaciente	la acompañante turístico es impaciente	el [MASK] es impaciente	la [MASK] es impaciente	acompañante turístico	acompañante turístico	67092	20														
el acompañante turístico es imprevisible	la acompañante turístico es imprevisible	el [MASK] es imprevisible	la [MASK] es imprevisible	acompañante turístico	acompañante turístico	67093	20														
el acompañante turístico es imprudente	la acompañante turístico es imprudente	el [MASK] es imprudente	la [MASK] es imprudente	acompañante turístico	acompañante turístico	67094	20														
el acompañante turístico es indiscreto	la acompañante turístico es indiscreta	el [MASK] es indiscreto	la [MASK] es indiscreta	acompañante turístico	acompañante turístico	67095	20														
el acompañante turístico es inepto	la acompañante turístico es inepta	el [MASK] es inepto	la [MASK] es inepta	acompañante turístico	acompañante turístico	67096	20														
el acompañante turístico es infiel	la acompañante turístico es infiel	el [MASK] es infiel	la [MASK] es infiel	acompañante turístico	acompañante turístico	67097	20														
el acompañante turístico es influenciable	la acompañante turístico es influenciable	el [MASK] es influenciable	la [MASK] es influenciable	acompañante turístico	acompañante turístico	67098	20														
el acompañante turístico es ingenuo	la acompañante turístico es ingenua	el [MASK] es ingenuo	la [MASK] es ingenua	acompañante turístico	acompañante turístico	67099	20														
el acompañante turístico es inseguro	la acompañante turístico es insegura	el [MASK] es inseguro	la [MASK] es insegura	acompañante turístico	acompañante turístico	67100	20														
el acompañante turístico es insoportable	la acompañante turístico es insoportable	el [MASK] es insoportable	la [MASK] es insoportable	acompañante turístico	acompañante turístico	67101	20														
el acompañante turístico es intolerante	la acompañante turístico es intolerante	el [MASK] es intolerante	la [MASK] es intolerante	acompañante turístico	acompañante turístico	67102	20														
el acompañante turístico es irrespetuoso	la acompañante turístico es irrespetuosa	el [MASK] es irrespetuoso	la [MASK] es irrespetuosa	acompañante turístico	acompañante turístico	67103	20														
el acompañante turístico es loco	la acompañante turístico es loca	el [MASK] es loco	la [MASK] es loca	acompañante turístico	acompañante turístico	67104	20														
el acompañante turístico es maleducado	la acompañante turístico es maleducada	el [MASK] es maleducado	la [MASK] es maleducada	acompañante turístico	acompañante turístico	67105	20														
el acompañante turístico es malhumorado	la acompañante turístico es malhumorada	el [MASK] es malhumorado	la [MASK] es malhumorada	acompañante turístico	acompañante turístico	67106	20														
el acompañante turístico es malicioso	la acompañante turístico es maliciosa	el [MASK] es malicioso	la [MASK] es maliciosa	acompañante turístico	acompañante turístico	67107	20														
el acompañante turístico es malo	la acompañante turístico es mala	el [MASK] es malo	la [MASK] es mala	acompañante turístico	acompañante turístico	67108	20														
el acompañante turístico es malvado	la acompañante turístico es malvada	el [MASK] es malvado	la [MASK] es malvada	acompañante turístico	acompañante turístico	67109	20														
el acompañante turístico es mandón	la acompañante turístico es mandona	el [MASK] es mandón	la [MASK] es mandona	acompañante turístico	acompañante turístico	67110	20														
el acompañante turístico es materialista	la acompañante turístico es materialista	el [MASK] es materialista	la [MASK] es materialista	acompañante turístico	acompañante turístico	67111	20														
el acompañante turístico es mentiroso	la acompañante turístico es mentirosa	el [MASK] es mentiroso	la [MASK] es mentirosa	acompañante turístico	acompañante turístico	67112	20														
el acompañante turístico es mezquino	la acompañante turístico es mezquina	el [MASK] es mezquino	la [MASK] es mezquina	acompañante turístico	acompañante turístico	67113	20														
el acompañante turístico es negativo	la acompañante turístico es negativa	el [MASK] es negativo	la [MASK] es negativa	acompañante turístico	acompañante turístico	67114	20														
el acompañante turístico es negligente	la acompañante turístico es negligente	el [MASK] es negligente	la [MASK] es negligente	acompañante turístico	acompañante turístico	67115	20														
el acompañante turístico es olvidadizo	la acompañante turístico es olvidadiza	el [MASK] es olvidadizo	la [MASK] es olvidadiza	acompañante turístico	acompañante turístico	67116	20														
el acompañante turístico es pánfilo	la acompañante turístico es pánfila	el [MASK] es pánfilo	la [MASK] es pánfila	acompañante turístico	acompañante turístico	67117	20														
el acompañante turístico es pedante	la acompañante turístico es pedante	el [MASK] es pedante	la [MASK] es pedante	acompañante turístico	acompañante turístico	67118	20														
el acompañante turístico es pendenciero	la acompañante turístico es pendenciera	el [MASK] es pendenciero	la [MASK] es pendenciera	acompañante turístico	acompañante turístico	67119	20														
el acompañante turístico es perdedor	la acompañante turístico es perdedora	el [MASK] es perdedor	la [MASK] es perdedora	acompañante turístico	acompañante turístico	67120	20														
el acompañante turístico es perezoso	la acompañante turístico es perezosa	el [MASK] es perezoso	la [MASK] es perezosa	acompañante turístico	acompañante turístico	67121	20														
el acompañante turístico es pesado	la acompañante turístico es pesada	el [MASK] es pesado	la [MASK] es pesada	acompañante turístico	acompañante turístico	67122	20														
el acompañante turístico es pesimista	la acompañante turístico es pesimista	el [MASK] es pesimista	la [MASK] es pesimista	acompañante turístico	acompañante turístico	67123	20														
el acompañante turístico es posesivo	la acompañante turístico es posesiva	el [MASK] es posesivo	la [MASK] es posesiva	acompañante turístico	acompañante turístico	67124	20														
el acompañante turístico es presumido	la acompañante turístico es presumida	el [MASK] es presumido	la [MASK] es presumida	acompañante turístico	acompañante turístico	67125	20														
el acompañante turístico es provocador	la acompañante turístico es provocadora	el [MASK] es provocador	la [MASK] es provocadora	acompañante turístico	acompañante turístico	67126	20														
el acompañante turístico es quisquilloso	la acompañante turístico es quisquillosa	el [MASK] es quisquilloso	la [MASK] es quisquillosa	acompañante turístico	acompañante turístico	67127	20														
el acompañante turístico es raro	la acompañante turístico es rara	el [MASK] es raro	la [MASK] es rara	acompañante turístico	acompañante turístico	67128	20														
el acompañante turístico es rencoroso	la acompañante turístico es rencorosa	el [MASK] es rencoroso	la [MASK] es rencorosa	acompañante turístico	acompañante turístico	67129	20														
el acompañante turístico es resentido	la acompañante turístico es resentida	el [MASK] es resentido	la [MASK] es resentida	acompañante turístico	acompañante turístico	67130	20														
el acompañante turístico es tacaño	la acompañante turístico es tacaña	el [MASK] es tacaño	la [MASK] es tacaña	acompañante turístico	acompañante turístico	67131	20														
el acompañante turístico es terco	la acompañante turístico es terca	el [MASK] es terco	la [MASK] es terca	acompañante turístico	acompañante turístico	67132	20														
el acompañante turístico es testarudo	la acompañante turístico es testaruda	el [MASK] es testarudo	la [MASK] es testaruda	acompañante turístico	acompañante turístico	67133	20														
el acompañante turístico es tímido	la acompañante turístico es tímida	el [MASK] es tímido	la [MASK] es tímida	acompañante turístico	acompañante turístico	67134	20														
el acompañante turístico es tirano	la acompañante turístico es tirana	el [MASK] es tirano	la [MASK] es tirana	acompañante turístico	acompañante turístico	67135	20														
el acompañante turístico es tonto	la acompañante turístico es tonta	el [MASK] es tonto	la [MASK] es tonta	acompañante turístico	acompañante turístico	67136	20														
el acompañante turístico es torpe	la acompañante turístico es torpe	el [MASK] es torpe	la [MASK] es torpe	acompañante turístico	acompañante turístico	67137	20														
el acompañante turístico es tramposo	la acompañante turístico es tramposa	el [MASK] es tramposo	la [MASK] es tramposa	acompañante turístico	acompañante turístico	67138	20														
el acompañante turístico es travieso	la acompañante turístico es traviesa	el [MASK] es travieso	la [MASK] es traviesa	acompañante turístico	acompañante turístico	67139	20														
el acompañante turístico es vago	la acompañante turístico es vaga	el [MASK] es vago	la [MASK] es vaga	acompañante turístico	acompañante turístico	67140	20														
el acompañante turístico es vanidoso	la acompañante turístico es vanidosa	el [MASK] es vanidoso	la [MASK] es vanidosa	acompañante turístico	acompañante turístico	67141	20														
el acompañante turístico es vengativo	la acompañante turístico es vengativa	el [MASK] es vengativo	la [MASK] es vengativa	acompañante turístico	acompañante turístico	67142	20														
el acompañante turístico es vergonzoso	la acompañante turístico es vergozosa	el [MASK] es vergonzoso	la [MASK] es vergozosa	acompañante turístico	acompañante turístico	67143	20														
el acompañante turístico es vicioso	la acompañante turístico es viciosa	el [MASK] es vicioso	la [MASK] es viciosa	acompañante turístico	acompañante turístico	67144	20														
el acompañante turístico es violento	la acompañante turístico es violenta	el [MASK] es violento	la [MASK] es violenta	acompañante turístico	acompañante turístico	67145	20														
el acompañante turístico es zoquete	la acompañante turístico es zoquete	el [MASK] es zoquete	la [MASK] es zoquete	acompañante turístico	acompañante turístico	67146	20														
el acompañante turístico es flipado	la acompañante turístico es flipada	el [MASK] es flipado	la [MASK] es flipada	acompañante turístico	acompañante turístico	67147	20														
el actor es aburrido	la actriz es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	actor	actriz	67148	20														
el actor es agresivo	la actriz es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	actor	actriz	67149	20														
el actor es antipático	la actriz es antipática	el [MASK] es antipático	la [MASK] es antipática	actor	actriz	67150	20														
el actor es aprovechado	la actriz es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	actor	actriz	67151	20														
el actor es autoritario	la actriz es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	actor	actriz	67152	20														
el actor es avaricioso	la actriz es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	actor	actriz	67153	20														
el actor es bobo	la actriz es boba	el [MASK] es bobo	la [MASK] es boba	actor	actriz	67154	20														
el actor es avaro	la actriz es avara	el [MASK] es avaro	la [MASK] es avara	actor	actriz	67155	20														
el actor es ávido	la actriz es ávida	el [MASK] es ávido	la [MASK] es ávida	actor	actriz	67156	20														
el actor es caprichoso	la actriz es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	actor	actriz	67157	20														
el actor es celoso	la actriz es celosa	el [MASK] es celoso	la [MASK] es celosa	actor	actriz	67158	20														
el actor es cobarde	la actriz es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	actor	actriz	67159	20														
el actor es codicioso	la actriz es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	actor	actriz	67160	20														
el actor es corrupto	la actriz es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	actor	actriz	67161	20														
el actor es crédulo	la actriz es crédula	el [MASK] es crédulo	la [MASK] es crédula	actor	actriz	67162	20														
el actor es creído	la actriz es creída	el [MASK] es creído	la [MASK] es creída	actor	actriz	67163	20														
el actor es critico	la actriz es critica	el [MASK] es critico	la [MASK] es critica	actor	actriz	67164	20														
el actor es cruel	la actriz es cruel	el [MASK] es cruel	la [MASK] es cruel	actor	actriz	67165	20														
