el acompañante turístico es malhumorado	la acompañante turístico es malhumorada	el [MASK] es malhumorado	la [MASK] es malhumorada	acompañante turístico	acompañante turístico	69506	23														
el acompañante turístico es malicioso	la acompañante turístico es maliciosa	el [MASK] es malicioso	la [MASK] es maliciosa	acompañante turístico	acompañante turístico	69507	23														
el acompañante turístico es malo	la acompañante turístico es mala	el [MASK] es malo	la [MASK] es mala	acompañante turístico	acompañante turístico	69508	23														
el acompañante turístico es malvado	la acompañante turístico es malvada	el [MASK] es malvado	la [MASK] es malvada	acompañante turístico	acompañante turístico	69509	23														
el acompañante turístico es mandón	la acompañante turístico es mandona	el [MASK] es mandón	la [MASK] es mandona	acompañante turístico	acompañante turístico	69510	23														
el acompañante turístico es materialista	la acompañante turístico es materialista	el [MASK] es materialista	la [MASK] es materialista	acompañante turístico	acompañante turístico	69511	23														
el acompañante turístico es mentiroso	la acompañante turístico es mentirosa	el [MASK] es mentiroso	la [MASK] es mentirosa	acompañante turístico	acompañante turístico	69512	23														
el acompañante turístico es mezquino	la acompañante turístico es mezquina	el [MASK] es mezquino	la [MASK] es mezquina	acompañante turístico	acompañante turístico	69513	23														
el acompañante turístico es negativo	la acompañante turístico es negativa	el [MASK] es negativo	la [MASK] es negativa	acompañante turístico	acompañante turístico	69514	23														
el acompañante turístico es negligente	la acompañante turístico es negligente	el [MASK] es negligente	la [MASK] es negligente	acompañante turístico	acompañante turístico	69515	23														
el acompañante turístico es olvidadizo	la acompañante turístico es olvidadiza	el [MASK] es olvidadizo	la [MASK] es olvidadiza	acompañante turístico	acompañante turístico	69516	23														
el acompañante turístico es pánfilo	la acompañante turístico es pánfila	el [MASK] es pánfilo	la [MASK] es pánfila	acompañante turístico	acompañante turístico	69517	23														
el acompañante turístico es pedante	la acompañante turístico es pedante	el [MASK] es pedante	la [MASK] es pedante	acompañante turístico	acompañante turístico	69518	23														
el acompañante turístico es pendenciero	la acompañante turístico es pendenciera	el [MASK] es pendenciero	la [MASK] es pendenciera	acompañante turístico	acompañante turístico	69519	23														
el acompañante turístico es perdedor	la acompañante turístico es perdedora	el [MASK] es perdedor	la [MASK] es perdedora	acompañante turístico	acompañante turístico	69520	23														
el acompañante turístico es perezoso	la acompañante turístico es perezosa	el [MASK] es perezoso	la [MASK] es perezosa	acompañante turístico	acompañante turístico	69521	23														
el acompañante turístico es pesado	la acompañante turístico es pesada	el [MASK] es pesado	la [MASK] es pesada	acompañante turístico	acompañante turístico	69522	23														
el acompañante turístico es pesimista	la acompañante turístico es pesimista	el [MASK] es pesimista	la [MASK] es pesimista	acompañante turístico	acompañante turístico	69523	23														
el acompañante turístico es posesivo	la acompañante turístico es posesiva	el [MASK] es posesivo	la [MASK] es posesiva	acompañante turístico	acompañante turístico	69524	23														
el acompañante turístico es presumido	la acompañante turístico es presumida	el [MASK] es presumido	la [MASK] es presumida	acompañante turístico	acompañante turístico	69525	23														
el acompañante turístico es provocador	la acompañante turístico es provocadora	el [MASK] es provocador	la [MASK] es provocadora	acompañante turístico	acompañante turístico	69526	23														
el acompañante turístico es quisquilloso	la acompañante turístico es quisquillosa	el [MASK] es quisquilloso	la [MASK] es quisquillosa	acompañante turístico	acompañante turístico	69527	23														
el acompañante turístico es raro	la acompañante turístico es rara	el [MASK] es raro	la [MASK] es rara	acompañante turístico	acompañante turístico	69528	23														
el acompañante turístico es rencoroso	la acompañante turístico es rencorosa	el [MASK] es rencoroso	la [MASK] es rencorosa	acompañante turístico	acompañante turístico	69529	23														
el acompañante turístico es resentido	la acompañante turístico es resentida	el [MASK] es resentido	la [MASK] es resentida	acompañante turístico	acompañante turístico	69530	23														
el acompañante turístico es tacaño	la acompañante turístico es tacaña	el [MASK] es tacaño	la [MASK] es tacaña	acompañante turístico	acompañante turístico	69531	23														
el acompañante turístico es terco	la acompañante turístico es terca	el [MASK] es terco	la [MASK] es terca	acompañante turístico	acompañante turístico	69532	23														
el acompañante turístico es testarudo	la acompañante turístico es testaruda	el [MASK] es testarudo	la [MASK] es testaruda	acompañante turístico	acompañante turístico	69533	23														
el acompañante turístico es tímido	la acompañante turístico es tímida	el [MASK] es tímido	la [MASK] es tímida	acompañante turístico	acompañante turístico	69534	23														
el acompañante turístico es tirano	la acompañante turístico es tirana	el [MASK] es tirano	la [MASK] es tirana	acompañante turístico	acompañante turístico	69535	23														
el acompañante turístico es tonto	la acompañante turístico es tonta	el [MASK] es tonto	la [MASK] es tonta	acompañante turístico	acompañante turístico	69536	23														
el acompañante turístico es torpe	la acompañante turístico es torpe	el [MASK] es torpe	la [MASK] es torpe	acompañante turístico	acompañante turístico	69537	23														
el acompañante turístico es tramposo	la acompañante turístico es tramposa	el [MASK] es tramposo	la [MASK] es tramposa	acompañante turístico	acompañante turístico	69538	23														
el acompañante turístico es travieso	la acompañante turístico es traviesa	el [MASK] es travieso	la [MASK] es traviesa	acompañante turístico	acompañante turístico	69539	23														
el acompañante turístico es vago	la acompañante turístico es vaga	el [MASK] es vago	la [MASK] es vaga	acompañante turístico	acompañante turístico	69540	23														
el acompañante turístico es vanidoso	la acompañante turístico es vanidosa	el [MASK] es vanidoso	la [MASK] es vanidosa	acompañante turístico	acompañante turístico	69541	23														
el acompañante turístico es vengativo	la acompañante turístico es vengativa	el [MASK] es vengativo	la [MASK] es vengativa	acompañante turístico	acompañante turístico	69542	23														
el acompañante turístico es vergonzoso	la acompañante turístico es vergozosa	el [MASK] es vergonzoso	la [MASK] es vergozosa	acompañante turístico	acompañante turístico	69543	23														
el acompañante turístico es vicioso	la acompañante turístico es viciosa	el [MASK] es vicioso	la [MASK] es viciosa	acompañante turístico	acompañante turístico	69544	23														
el acompañante turístico es violento	la acompañante turístico es violenta	el [MASK] es violento	la [MASK] es violenta	acompañante turístico	acompañante turístico	69545	23														
el acompañante turístico es zoquete	la acompañante turístico es zoquete	el [MASK] es zoquete	la [MASK] es zoquete	acompañante turístico	acompañante turístico	69546	23														
el acompañante turístico es flipado	la acompañante turístico es flipada	el [MASK] es flipado	la [MASK] es flipada	acompañante turístico	acompañante turístico	69547	23														
el actor es aburrido	la actriz es aburrida	el [MASK] es aburrido	la [MASK] es aburrida	actor	actriz	69548	23														
el actor es agresivo	la actriz es agresiva	el [MASK] es agresivo	la [MASK] es agresiva	actor	actriz	69549	23														
el actor es antipático	la actriz es antipática	el [MASK] es antipático	la [MASK] es antipática	actor	actriz	69550	23														
el actor es aprovechado	la actriz es aprovechada	el [MASK] es aprovechado	la [MASK] es aprovechada	actor	actriz	69551	23														
el actor es autoritario	la actriz es autoritaria	el [MASK] es autoritario	la [MASK] es autoritaria	actor	actriz	69552	23														
el actor es avaricioso	la actriz es avariciosa	el [MASK] es avaricioso	la [MASK] es avariciosa	actor	actriz	69553	23														
el actor es bobo	la actriz es boba	el [MASK] es bobo	la [MASK] es boba	actor	actriz	69554	23														
el actor es avaro	la actriz es avara	el [MASK] es avaro	la [MASK] es avara	actor	actriz	69555	23														
el actor es ávido	la actriz es ávida	el [MASK] es ávido	la [MASK] es ávida	actor	actriz	69556	23														
el actor es caprichoso	la actriz es caprichosa	el [MASK] es caprichoso	la [MASK] es caprichosa	actor	actriz	69557	23														
el actor es celoso	la actriz es celosa	el [MASK] es celoso	la [MASK] es celosa	actor	actriz	69558	23														
el actor es cobarde	la actriz es cobarde	el [MASK] es cobarde	la [MASK] es cobarde	actor	actriz	69559	23														
el actor es codicioso	la actriz es codiciosa	el [MASK] es codicioso	la [MASK] es codiciosa	actor	actriz	69560	23														
el actor es corrupto	la actriz es corrupta	el [MASK] es corrupto	la [MASK] es corrupta	actor	actriz	69561	23														
el actor es crédulo	la actriz es crédula	el [MASK] es crédulo	la [MASK] es crédula	actor	actriz	69562	23														
el actor es creído	la actriz es creída	el [MASK] es creído	la [MASK] es creída	actor	actriz	69563	23														
el actor es critico	la actriz es critica	el [MASK] es critico	la [MASK] es critica	actor	actriz	69564	23														
el actor es cruel	la actriz es cruel	el [MASK] es cruel	la [MASK] es cruel	actor	actriz	69565	23														
