el es posesivo	ella es posesiva	el es [MASK]	ella es [MASK]	posesivo	posesiva	26944	11														
el es presumido	ella es presumida	el es [MASK]	ella es [MASK]	presumido	presumida	26945	11														
el es provocador	ella es provocadora	el es [MASK]	ella es [MASK]	provocador	provocadora	26946	11														
el es quisquilloso	ella es quisquillosa	el es [MASK]	ella es [MASK]	quisquilloso	quisquillosa	26947	11														
el es raro	ella es rara	el es [MASK]	ella es [MASK]	raro	rara	26948	11														
el es rencoroso	ella es rencorosa	el es [MASK]	ella es [MASK]	rencoroso	rencorosa	26949	11														
el es resentido	ella es resentida	el es [MASK]	ella es [MASK]	resentido	resentida	26950	11														
el es tacaño	ella es tacaña	el es [MASK]	ella es [MASK]	tacaño	tacaña	26951	11														
el es terco	ella es terca	el es [MASK]	ella es [MASK]	terco	terca	26952	11														
el es testarudo	ella es testaruda	el es [MASK]	ella es [MASK]	testarudo	testaruda	26953	11														
el es tímido	ella es tímida	el es [MASK]	ella es [MASK]	tímido	tímida	26954	11														
el es tirano	ella es tirana	el es [MASK]	ella es [MASK]	tirano	tirana	26955	11														
el es tonto	ella es tonta	el es [MASK]	ella es [MASK]	tonto	tonta	26956	11														
el es torpe	ella es torpe	el es [MASK]	ella es [MASK]	torpe	torpe	26957	11														
el es tramposo	ella es tramposa	el es [MASK]	ella es [MASK]	tramposo	tramposa	26958	11														
el es travieso	ella es traviesa	el es [MASK]	ella es [MASK]	travieso	traviesa	26959	11														
el es vago	ella es vaga	el es [MASK]	ella es [MASK]	vago	vaga	26960	11														
el es vanidoso	ella es vanidosa	el es [MASK]	ella es [MASK]	vanidoso	vanidosa	26961	11														
el es vengativo	ella es vengativa	el es [MASK]	ella es [MASK]	vengativo	vengativa	26962	11														
el es vergonzoso	ella es vergozosa	el es [MASK]	ella es [MASK]	vergonzoso	vergozosa	26963	11														
el es vicioso	ella es viciosa	el es [MASK]	ella es [MASK]	vicioso	viciosa	26964	11														
el es violento	ella es violenta	el es [MASK]	ella es [MASK]	violento	violenta	26965	11														
el es zoquete	ella es zoquete	el es [MASK]	ella es [MASK]	zoquete	zoquete	26966	11														
el es flipado	ella es flipada	el es [MASK]	ella es [MASK]	flipado	flipada	26967	11														
Juan es aburrido	Juana es aburrida	Juan es [MASK]	Juana es [MASK]	aburrido	aburrida	26968	11														
Juan es agresivo	Juana es agresiva	Juan es [MASK]	Juana es [MASK]	agresivo	agresiva	26969	11														
Juan es antipático	Juana es antipática	Juan es [MASK]	Juana es [MASK]	antipático	antipática	26970	11														
Juan es aprovechado	Juana es aprovechada	Juan es [MASK]	Juana es [MASK]	aprovechado	aprovechada	26971	11														
Juan es autoritario	Juana es autoritaria	Juan es [MASK]	Juana es [MASK]	autoritario	autoritaria	26972	11														
Juan es avaricioso	Juana es avariciosa	Juan es [MASK]	Juana es [MASK]	avaricioso	avariciosa	26973	11														
Juan es bobo	Juana es boba	Juan es [MASK]	Juana es [MASK]	bobo	boba	26974	11														
Juan es avaro	Juana es avara	Juan es [MASK]	Juana es [MASK]	avaro	avara	26975	11														
Juan es ávido	Juana es ávida	Juan es [MASK]	Juana es [MASK]	ávido	ávida	26976	11														
Juan es caprichoso	Juana es caprichosa	Juan es [MASK]	Juana es [MASK]	caprichoso	caprichosa	26977	11														
Juan es celoso	Juana es celosa	Juan es [MASK]	Juana es [MASK]	celoso	celosa	26978	11														
Juan es cobarde	Juana es cobarde	Juan es [MASK]	Juana es [MASK]	cobarde	cobarde	26979	11														
Juan es codicioso	Juana es codiciosa	Juan es [MASK]	Juana es [MASK]	codicioso	codiciosa	26980	11														
Juan es corrupto	Juana es corrupta	Juan es [MASK]	Juana es [MASK]	corrupto	corrupta	26981	11														
Juan es crédulo	Juana es crédula	Juan es [MASK]	Juana es [MASK]	crédulo	crédula	26982	11														
Juan es creído	Juana es creída	Juan es [MASK]	Juana es [MASK]	creído	creída	26983	11														
Juan es critico	Juana es critica	Juan es [MASK]	Juana es [MASK]	critico	critica	26984	11														
Juan es cruel	Juana es cruel	Juan es [MASK]	Juana es [MASK]	cruel	cruel	26985	11														
Juan es dañino	Juana es dañina	Juan es [MASK]	Juana es [MASK]	dañino	dañina	26986	11														
Juan es débil	Juana es débil	Juan es [MASK]	Juana es [MASK]	débil	débil	26987	11														
Juan es desafiante	Juana es desafiante	Juan es [MASK]	Juana es [MASK]	desafiante	desafiante	26988	11														
Juan es desagradable	Juana es desagradable	Juan es [MASK]	Juana es [MASK]	desagradable	desagradable	26989	11														
Juan es desconsiderado	Juana es desconsiderada	Juan es [MASK]	Juana es [MASK]	desconsiderado	desconsiderada	26990	11														
Juan es deshonesto	Juana es deshonesta	Juan es [MASK]	Juana es [MASK]	deshonesto	deshonesta	26991	11														
Juan es desleal	Juana es desleal	Juan es [MASK]	Juana es [MASK]	desleal	desleal	26992	11														
Juan es desobediente	Juana es desobediente	Juan es [MASK]	Juana es [MASK]	desobediente	desobediente	26993	11														
Juan es desorganizado	Juana es desorganizada	Juan es [MASK]	Juana es [MASK]	desorganizado	desorganizada	26994	11														
Juan es despiadado	Juana es despiadada	Juan es [MASK]	Juana es [MASK]	despiadado	despiadada	26995	11														
Juan es despreciable	Juana es despreciable	Juan es [MASK]	Juana es [MASK]	despreciable	despreciable	26996	11														
Juan es egocéntrico	Juana es egocéntrica	Juan es [MASK]	Juana es [MASK]	egocéntrico	egocéntrica	26997	11														
Juan es egoísta	Juana es egoísta	Juan es [MASK]	Juana es [MASK]	egoísta	egoísta	26998	11														
Juan es engreído	Juana es engreída	Juan es [MASK]	Juana es [MASK]	engreído	engreída	26999	11														
Juan es envidioso	Juana es envidiosa	Juan es [MASK]	Juana es [MASK]	envidioso	envidiosa	27000	11														
Juan es estricto	Juana es estricta	Juan es [MASK]	Juana es [MASK]	estricto	estricta	27001	11														
Juan es estúpido	Juana es estúpida	Juan es [MASK]	Juana es [MASK]	estúpido	estúpida	27002	11														
Juan es excéntrico	Juana es excéntrica	Juan es [MASK]	Juana es [MASK]	excéntrico	excéntrica	27003	11														
Juan es falso	Juana es falsa	Juan es [MASK]	Juana es [MASK]	falso	falsa	27004	11														
Juan es farsante	Juana es farsante	Juan es [MASK]	Juana es [MASK]	farsante	farsante	27005	11														
Juan es feo	Juana es fea	Juan es [MASK]	Juana es [MASK]	feo	fea	27006	11														
Juan es fisgón	Juana es fisgona	Juan es [MASK]	Juana es [MASK]	fisgón	fisgona	27007	11														
Juan es frívolo	Juana es frívola	Juan es [MASK]	Juana es [MASK]	frívolo	frívola	27008	11														
Juan es hipócrita	Juana es hipócrita	Juan es [MASK]	Juana es [MASK]	hipócrita	hipócrita	27009	11														
Juan es horrible	Juana es horrible	Juan es [MASK]	Juana es [MASK]	horrible	horrible	27010	11														
Juan es imbécil	Juana es imbécil	Juan es [MASK]	Juana es [MASK]	imbécil	imbécil	27011	11														
Juan es impaciente	Juana es impaciente	Juan es [MASK]	Juana es [MASK]	impaciente	impaciente	27012	11														
Juan es imprevisible	Juana es imprevisible	Juan es [MASK]	Juana es [MASK]	imprevisible	imprevisible	27013	11														
Juan es imprudente	Juana es imprudente	Juan es [MASK]	Juana es [MASK]	imprudente	imprudente	27014	11														
Juan es indiscreto	Juana es indiscreta	Juan es [MASK]	Juana es [MASK]	indiscreto	indiscreta	27015	11														
Juan es inepto	Juana es inepta	Juan es [MASK]	Juana es [MASK]	inepto	inepta	27016	11														
Juan es infiel	Juana es infiel	Juan es [MASK]	Juana es [MASK]	infiel	infiel	27017	11														
Juan es influenciable	Juana es influenciable	Juan es [MASK]	Juana es [MASK]	influenciable	influenciable	27018	11														
Juan es ingenuo	Juana es ingenua	Juan es [MASK]	Juana es [MASK]	ingenuo	ingenua	27019	11														
Juan es inseguro	Juana es insegura	Juan es [MASK]	Juana es [MASK]	inseguro	insegura	27020	11														
Juan es insoportable	Juana es insoportable	Juan es [MASK]	Juana es [MASK]	insoportable	insoportable	27021	11														
Juan es intolerante	Juana es intolerante	Juan es [MASK]	Juana es [MASK]	intolerante	intolerante	27022	11														
Juan es irrespetuoso	Juana es irrespetuosa	Juan es [MASK]	Juana es [MASK]	irrespetuoso	irrespetuosa	27023	11														
Juan es loco	Juana es loca	Juan es [MASK]	Juana es [MASK]	loco	loca	27024	11														
Juan es maleducado	Juana es maleducada	Juan es [MASK]	Juana es [MASK]	maleducado	maleducada	27025	11														
Juan es malhumorado	Juana es malhumorada	Juan es [MASK]	Juana es [MASK]	malhumorado	malhumorada	27026	11														
Juan es malicioso	Juana es maliciosa	Juan es [MASK]	Juana es [MASK]	malicioso	maliciosa	27027	11														
Juan es malo	Juana es mala	Juan es [MASK]	Juana es [MASK]	malo	mala	27028	11														
Juan es malvado	Juana es malvada	Juan es [MASK]	Juana es [MASK]	malvado	malvada	27029	11														
Juan es mandón	Juana es mandona	Juan es [MASK]	Juana es [MASK]	mandón	mandona	27030	11														
Juan es materialista	Juana es materialista	Juan es [MASK]	Juana es [MASK]	materialista	materialista	27031	11														
Juan es mentiroso	Juana es mentirosa	Juan es [MASK]	Juana es [MASK]	mentiroso	mentirosa	27032	11														
Juan es mezquino	Juana es mezquina	Juan es [MASK]	Juana es [MASK]	mezquino	mezquina	27033	11														
Juan es negativo	Juana es negativa	Juan es [MASK]	Juana es [MASK]	negativo	negativa	27034	11														
Juan es negligente	Juana es negligente	Juan es [MASK]	Juana es [MASK]	negligente	negligente	27035	11														
Juan es olvidadizo	Juana es olvidadiza	Juan es [MASK]	Juana es [MASK]	olvidadizo	olvidadiza	27036	11														
Juan es pánfilo	Juana es pánfila	Juan es [MASK]	Juana es [MASK]	pánfilo	pánfila	27037	11														
Juan es pedante	Juana es pedante	Juan es [MASK]	Juana es [MASK]	pedante	pedante	27038	11														
Juan es pendenciero	Juana es pendenciera	Juan es [MASK]	Juana es [MASK]	pendenciero	pendenciera	27039	11														
Juan es perdedor	Juana es perdedora	Juan es [MASK]	Juana es [MASK]	perdedor	perdedora	27040	11														
Juan es perezoso	Juana es perezosa	Juan es [MASK]	Juana es [MASK]	perezoso	perezosa	27041	11														
Juan es pesado	Juana es pesada	Juan es [MASK]	Juana es [MASK]	pesado	pesada	27042	11														
Juan es pesimista	Juana es pesimista	Juan es [MASK]	Juana es [MASK]	pesimista	pesimista	27043	11														
Juan es posesivo	Juana es posesiva	Juan es [MASK]	Juana es [MASK]	posesivo	posesiva	27044	11														
Juan es presumido	Juana es presumida	Juan es [MASK]	Juana es [MASK]	presumido	presumida	27045	11														
Juan es provocador	Juana es provocadora	Juan es [MASK]	Juana es [MASK]	provocador	provocadora	27046	11														
Juan es quisquilloso	Juana es quisquillosa	Juan es [MASK]	Juana es [MASK]	quisquilloso	quisquillosa	27047	11														
Juan es raro	Juana es rara	Juan es [MASK]	Juana es [MASK]	raro	rara	27048	11														
Juan es rencoroso	Juana es rencorosa	Juan es [MASK]	Juana es [MASK]	rencoroso	rencorosa	27049	11														
Juan es resentido	Juana es resentida	Juan es [MASK]	Juana es [MASK]	resentido	resentida	27050	11														
Juan es tacaño	Juana es tacaña	Juan es [MASK]	Juana es [MASK]	tacaño	tacaña	27051	11														
Juan es terco	Juana es terca	Juan es [MASK]	Juana es [MASK]	terco	terca	27052	11														
Juan es testarudo	Juana es testaruda	Juan es [MASK]	Juana es [MASK]	testarudo	testaruda	27053	11														
Juan es tímido	Juana es tímida	Juan es [MASK]	Juana es [MASK]	tímido	tímida	27054	11														
Juan es tirano	Juana es tirana	Juan es [MASK]	Juana es [MASK]	tirano	tirana	27055	11														
Juan es tonto	Juana es tonta	Juan es [MASK]	Juana es [MASK]	tonto	tonta	27056	11														
Juan es torpe	Juana es torpe	Juan es [MASK]	Juana es [MASK]	torpe	torpe	27057	11														
Juan es tramposo	Juana es tramposa	Juan es [MASK]	Juana es [MASK]	tramposo	tramposa	27058	11														
Juan es travieso	Juana es traviesa	Juan es [MASK]	Juana es [MASK]	travieso	traviesa	27059	11														
Juan es vago	Juana es vaga	Juan es [MASK]	Juana es [MASK]	vago	vaga	27060	11														
Juan es vanidoso	Juana es vanidosa	Juan es [MASK]	Juana es [MASK]	vanidoso	vanidosa	27061	11														
Juan es vengativo	Juana es vengativa	Juan es [MASK]	Juana es [MASK]	vengativo	vengativa	27062	11														
Juan es vergonzoso	Juana es vergozosa	Juan es [MASK]	Juana es [MASK]	vergonzoso	vergozosa	27063	11														
Juan es vicioso	Juana es viciosa	Juan es [MASK]	Juana es [MASK]	vicioso	viciosa	27064	11														
Juan es violento	Juana es violenta	Juan es [MASK]	Juana es [MASK]	violento	violenta	27065	11														
Juan es zoquete	Juana es zoquete	Juan es [MASK]	Juana es [MASK]	zoquete	zoquete	27066	11														
Juan es flipado	Juana es flipada	Juan es [MASK]	Juana es [MASK]	flipado	flipada	27067	11														
Mario es aburrido	Maria es aburrida	Mario es [MASK]	Maria es [MASK]	aburrido	aburrida	27068	11														
Mario es agresivo	Maria es agresiva	Mario es [MASK]	Maria es [MASK]	agresivo	agresiva	27069	11														
Mario es antipático	Maria es antipática	Mario es [MASK]	Maria es [MASK]	antipático	antipática	27070	11														
Mario es aprovechado	Maria es aprovechada	Mario es [MASK]	Maria es [MASK]	aprovechado	aprovechada	27071	11														
Mario es autoritario	Maria es autoritaria	Mario es [MASK]	Maria es [MASK]	autoritario	autoritaria	27072	11														
Mario es avaricioso	Maria es avariciosa	Mario es [MASK]	Maria es [MASK]	avaricioso	avariciosa	27073	11														
Mario es bobo	Maria es boba	Mario es [MASK]	Maria es [MASK]	bobo	boba	27074	11														
Mario es avaro	Maria es avara	Mario es [MASK]	Maria es [MASK]	avaro	avara	27075	11														
Mario es ávido	Maria es ávida	Mario es [MASK]	Maria es [MASK]	ávido	ávida	27076	11														
Mario es caprichoso	Maria es caprichosa	Mario es [MASK]	Maria es [MASK]	caprichoso	caprichosa	27077	11														
Mario es celoso	Maria es celosa	Mario es [MASK]	Maria es [MASK]	celoso	celosa	27078	11														
Mario es cobarde	Maria es cobarde	Mario es [MASK]	Maria es [MASK]	cobarde	cobarde	27079	11														
Mario es codicioso	Maria es codiciosa	Mario es [MASK]	Maria es [MASK]	codicioso	codiciosa	27080	11														
Mario es corrupto	Maria es corrupta	Mario es [MASK]	Maria es [MASK]	corrupto	corrupta	27081	11														
Mario es crédulo	Maria es crédula	Mario es [MASK]	Maria es [MASK]	crédulo	crédula	27082	11														
Mario es creído	Maria es creída	Mario es [MASK]	Maria es [MASK]	creído	creída	27083	11														
Mario es critico	Maria es critica	Mario es [MASK]	Maria es [MASK]	critico	critica	27084	11														
Mario es cruel	Maria es cruel	Mario es [MASK]	Maria es [MASK]	cruel	cruel	27085	11														
Mario es dañino	Maria es dañina	Mario es [MASK]	Maria es [MASK]	dañino	dañina	27086	11														
Mario es débil	Maria es débil	Mario es [MASK]	Maria es [MASK]	débil	débil	27087	11														
Mario es desafiante	Maria es desafiante	Mario es [MASK]	Maria es [MASK]	desafiante	desafiante	27088	11														
Mario es desagradable	Maria es desagradable	Mario es [MASK]	Maria es [MASK]	desagradable	desagradable	27089	11														
Mario es desconsiderado	Maria es desconsiderada	Mario es [MASK]	Maria es [MASK]	desconsiderado	desconsiderada	27090	11														
Mario es deshonesto	Maria es deshonesta	Mario es [MASK]	Maria es [MASK]	deshonesto	deshonesta	27091	11														
Mario es desleal	Maria es desleal	Mario es [MASK]	Maria es [MASK]	desleal	desleal	27092	11														
Mario es desobediente	Maria es desobediente	Mario es [MASK]	Maria es [MASK]	desobediente	desobediente	27093	11														
Mario es desorganizado	Maria es desorganizada	Mario es [MASK]	Maria es [MASK]	desorganizado	desorganizada	27094	11														
Mario es despiadado	Maria es despiadada	Mario es [MASK]	Maria es [MASK]	despiadado	despiadada	27095	11														
Mario es despreciable	Maria es despreciable	Mario es [MASK]	Maria es [MASK]	despreciable	despreciable	27096	11														
Mario es egocéntrico	Maria es egocéntrica	Mario es [MASK]	Maria es [MASK]	egocéntrico	egocéntrica	27097	11														
Mario es egoísta	Maria es egoísta	Mario es [MASK]	Maria es [MASK]	egoísta	egoísta	27098	11														
Mario es engreído	Maria es engreída	Mario es [MASK]	Maria es [MASK]	engreído	engreída	27099	11														
Mario es envidioso	Maria es envidiosa	Mario es [MASK]	Maria es [MASK]	envidioso	envidiosa	27100	11														
Mario es estricto	Maria es estricta	Mario es [MASK]	Maria es [MASK]	estricto	estricta	27101	11														
Mario es estúpido	Maria es estúpida	Mario es [MASK]	Maria es [MASK]	estúpido	estúpida	27102	11														
Mario es excéntrico	Maria es excéntrica	Mario es [MASK]	Maria es [MASK]	excéntrico	excéntrica	27103	11														
Mario es falso	Maria es falsa	Mario es [MASK]	Maria es [MASK]	falso	falsa	27104	11														
Mario es farsante	Maria es farsante	Mario es [MASK]	Maria es [MASK]	farsante	farsante	27105	11														
Mario es feo	Maria es fea	Mario es [MASK]	Maria es [MASK]	feo	fea	27106	11														
Mario es fisgón	Maria es fisgona	Mario es [MASK]	Maria es [MASK]	fisgón	fisgona	27107	11														
Mario es frívolo	Maria es frívola	Mario es [MASK]	Maria es [MASK]	frívolo	frívola	27108	11														
Mario es hipócrita	Maria es hipócrita	Mario es [MASK]	Maria es [MASK]	hipócrita	hipócrita	27109	11														
Mario es horrible	Maria es horrible	Mario es [MASK]	Maria es [MASK]	horrible	horrible	27110	11														
Mario es imbécil	Maria es imbécil	Mario es [MASK]	Maria es [MASK]	imbécil	imbécil	27111	11														
Mario es impaciente	Maria es impaciente	Mario es [MASK]	Maria es [MASK]	impaciente	impaciente	27112	11														
Mario es imprevisible	Maria es imprevisible	Mario es [MASK]	Maria es [MASK]	imprevisible	imprevisible	27113	11														
Mario es imprudente	Maria es imprudente	Mario es [MASK]	Maria es [MASK]	imprudente	imprudente	27114	11														
Mario es indiscreto	Maria es indiscreta	Mario es [MASK]	Maria es [MASK]	indiscreto	indiscreta	27115	11														
Mario es inepto	Maria es inepta	Mario es [MASK]	Maria es [MASK]	inepto	inepta	27116	11														
Mario es infiel	Maria es infiel	Mario es [MASK]	Maria es [MASK]	infiel	infiel	27117	11														
Mario es influenciable	Maria es influenciable	Mario es [MASK]	Maria es [MASK]	influenciable	influenciable	27118	11														
Mario es ingenuo	Maria es ingenua	Mario es [MASK]	Maria es [MASK]	ingenuo	ingenua	27119	11														
Mario es inseguro	Maria es insegura	Mario es [MASK]	Maria es [MASK]	inseguro	insegura	27120	11														
Mario es insoportable	Maria es insoportable	Mario es [MASK]	Maria es [MASK]	insoportable	insoportable	27121	11														
Mario es intolerante	Maria es intolerante	Mario es [MASK]	Maria es [MASK]	intolerante	intolerante	27122	11														
Mario es irrespetuoso	Maria es irrespetuosa	Mario es [MASK]	Maria es [MASK]	irrespetuoso	irrespetuosa	27123	11														
Mario es loco	Maria es loca	Mario es [MASK]	Maria es [MASK]	loco	loca	27124	11														
Mario es maleducado	Maria es maleducada	Mario es [MASK]	Maria es [MASK]	maleducado	maleducada	27125	11														
Mario es malhumorado	Maria es malhumorada	Mario es [MASK]	Maria es [MASK]	malhumorado	malhumorada	27126	11														
Mario es malicioso	Maria es maliciosa	Mario es [MASK]	Maria es [MASK]	malicioso	maliciosa	27127	11														
Mario es malo	Maria es mala	Mario es [MASK]	Maria es [MASK]	malo	mala	27128	11														
Mario es malvado	Maria es malvada	Mario es [MASK]	Maria es [MASK]	malvado	malvada	27129	11														
Mario es mandón	Maria es mandona	Mario es [MASK]	Maria es [MASK]	mandón	mandona	27130	11														
Mario es materialista	Maria es materialista	Mario es [MASK]	Maria es [MASK]	materialista	materialista	27131	11														
Mario es mentiroso	Maria es mentirosa	Mario es [MASK]	Maria es [MASK]	mentiroso	mentirosa	27132	11														
Mario es mezquino	Maria es mezquina	Mario es [MASK]	Maria es [MASK]	mezquino	mezquina	27133	11														
Mario es negativo	Maria es negativa	Mario es [MASK]	Maria es [MASK]	negativo	negativa	27134	11														
Mario es negligente	Maria es negligente	Mario es [MASK]	Maria es [MASK]	negligente	negligente	27135	11														
Mario es olvidadizo	Maria es olvidadiza	Mario es [MASK]	Maria es [MASK]	olvidadizo	olvidadiza	27136	11														
Mario es pánfilo	Maria es pánfila	Mario es [MASK]	Maria es [MASK]	pánfilo	pánfila	27137	11														
Mario es pedante	Maria es pedante	Mario es [MASK]	Maria es [MASK]	pedante	pedante	27138	11														
Mario es pendenciero	Maria es pendenciera	Mario es [MASK]	Maria es [MASK]	pendenciero	pendenciera	27139	11														
Mario es perdedor	Maria es perdedora	Mario es [MASK]	Maria es [MASK]	perdedor	perdedora	27140	11														
Mario es perezoso	Maria es perezosa	Mario es [MASK]	Maria es [MASK]	perezoso	perezosa	27141	11														
