el es tramposo	ella es tramposa	el es [MASK]	ella es [MASK]	tramposo	tramposa	10638	11														
el es travieso	ella es traviesa	el es [MASK]	ella es [MASK]	travieso	traviesa	10639	11														
el es vago	ella es vaga	el es [MASK]	ella es [MASK]	vago	vaga	10640	11														
el es vanidoso	ella es vanidosa	el es [MASK]	ella es [MASK]	vanidoso	vanidosa	10641	11														
el es vengativo	ella es vengativa	el es [MASK]	ella es [MASK]	vengativo	vengativa	10642	11														
el es vergonzoso	ella es vergozosa	el es [MASK]	ella es [MASK]	vergonzoso	vergozosa	10643	11														
el es vicioso	ella es viciosa	el es [MASK]	ella es [MASK]	vicioso	viciosa	10644	11														
el es violento	ella es violenta	el es [MASK]	ella es [MASK]	violento	violenta	10645	11														
el es zoquete	ella es zoquete	el es [MASK]	ella es [MASK]	zoquete	zoquete	10646	11														
el es flipado	ella es flipada	el es [MASK]	ella es [MASK]	flipado	flipada	10647	11														
