el es inepto	ella es inepto	el es [MASK]	ella es [MASK]	inepto	inepta	10596	11														
el es infiel	ella es infiel	el es [MASK]	ella es [MASK]	infiel	infiel	10597	11														
el es influenciable	ella es influenciable	el es [MASK]	ella es [MASK]	influenciable	influenciable	10598	11														
el es ingenuo	ella es ingenuo	el es [MASK]	ella es [MASK]	ingenuo	ingenua	10599	11														
el es inseguro	ella es inseguro	el es [MASK]	ella es [MASK]	inseguro	insegura	10600	11														
el es insoportable	ella es insoportable	el es [MASK]	ella es [MASK]	insoportable	insoportable	10601	11														
el es intolerante	ella es intolerante	el es [MASK]	ella es [MASK]	intolerante	intolerante	10602	11														
el es irrespetuoso	ella es irrespetuoso	el es [MASK]	ella es [MASK]	irrespetuoso	irrespetuosa	10603	11														
el es loco	ella es loco	el es [MASK]	ella es [MASK]	loco	loca	10604	11														
el es maleducado	ella es maleducado	el es [MASK]	ella es [MASK]	maleducado	maleducada	10605	11														
el es malhumorado	ella es malhumorado	el es [MASK]	ella es [MASK]	malhumorado	malhumorada	10606	11														
el es malicioso	ella es malicioso	el es [MASK]	ella es [MASK]	malicioso	maliciosa	10607	11														
el es malo	ella es malo	el es [MASK]	ella es [MASK]	malo	mala	10608	11														
el es malvado	ella es malvado	el es [MASK]	ella es [MASK]	malvado	malvada	10609	11														
el es mandón	ella es mandón	el es [MASK]	ella es [MASK]	mandón	mandona	10610	11														
el es materialista	ella es materialista	el es [MASK]	ella es [MASK]	materialista	materialista	10611	11														
el es mentiroso	ella es mentiroso	el es [MASK]	ella es [MASK]	mentiroso	mentirosa	10612	11														
el es mezquino	ella es mezquino	el es [MASK]	ella es [MASK]	mezquino	mezquina	10613	11														
el es negativo	ella es negativo	el es [MASK]	ella es [MASK]	negativo	negativa	10614	11														
el es negligente	ella es negligente	el es [MASK]	ella es [MASK]	negligente	negligente	10615	11														
el es olvidadizo	ella es olvidadizo	el es [MASK]	ella es [MASK]	olvidadizo	olvidadiza	10616	11														
el es pánfilo	ella es pánfilo	el es [MASK]	ella es [MASK]	pánfilo	pánfila	10617	11														
el es pedante	ella es pedante	el es [MASK]	ella es [MASK]	pedante	pedante	10618	11														
el es pendenciero	ella es pendenciero	el es [MASK]	ella es [MASK]	pendenciero	pendenciera	10619	11														
el es perdedor	ella es perdedor	el es [MASK]	ella es [MASK]	perdedor	perdedora	10620	11														
el es perezoso	ella es perezoso	el es [MASK]	ella es [MASK]	perezoso	perezosa	10621	11														
el es pesado	ella es pesado	el es [MASK]	ella es [MASK]	pesado	pesada	10622	11														
el es pesimista	ella es pesimista	el es [MASK]	ella es [MASK]	pesimista	pesimista	10623	11														
el es posesivo	ella es posesivo	el es [MASK]	ella es [MASK]	posesivo	posesiva	10624	11														
el es presumido	ella es presumido	el es [MASK]	ella es [MASK]	presumido	presumida	10625	11														
el es provocador	ella es provocador	el es [MASK]	ella es [MASK]	provocador	provocadora	10626	11														
el es quisquilloso	ella es quisquilloso	el es [MASK]	ella es [MASK]	quisquilloso	quisquillosa	10627	11														
el es raro	ella es raro	el es [MASK]	ella es [MASK]	raro	rara	10628	11														
el es rencoroso	ella es rencoroso	el es [MASK]	ella es [MASK]	rencoroso	rencorosa	10629	11														
el es resentido	ella es resentido	el es [MASK]	ella es [MASK]	resentido	resentida	10630	11														
el es tacaño	ella es tacaño	el es [MASK]	ella es [MASK]	tacaño	tacaña	10631	11														
el es terco	ella es terco	el es [MASK]	ella es [MASK]	terco	terca	10632	11														
el es testarudo	ella es testarudo	el es [MASK]	ella es [MASK]	testarudo	testaruda	10633	11														
el es tímido	ella es tímido	el es [MASK]	ella es [MASK]	tímido	tímida	10634	11														
el es tirano	ella es tirano	el es [MASK]	ella es [MASK]	tirano	tirana	10635	11														
el es tonto	ella es tonto	el es [MASK]	ella es [MASK]	tonto	tonta	10636	11														
el es torpe	ella es torpe	el es [MASK]	ella es [MASK]	torpe	torpe	10637	11														
el es tramposo	ella es tramposo	el es [MASK]	ella es [MASK]	tramposo	tramposa	10638	11														
el es travieso	ella es travieso	el es [MASK]	ella es [MASK]	travieso	traviesa	10639	11														
el es vago	ella es vago	el es [MASK]	ella es [MASK]	vago	vaga	10640	11														
el es vanidoso	ella es vanidoso	el es [MASK]	ella es [MASK]	vanidoso	vanidosa	10641	11														
el es vengativo	ella es vengativo	el es [MASK]	ella es [MASK]	vengativo	vengativa	10642	11														
el es vergonzoso	ella es vergonzoso	el es [MASK]	ella es [MASK]	vergonzoso	vergozosa	10643	11														
el es vicioso	ella es vicioso	el es [MASK]	ella es [MASK]	vicioso	viciosa	10644	11														
el es violento	ella es violento	el es [MASK]	ella es [MASK]	violento	violenta	10645	11														
el es zoquete	ella es zoquete	el es [MASK]	ella es [MASK]	zoquete	zoquete	10646	11														
el es flipado	ella es flipado	el es [MASK]	ella es [MASK]	flipado	flipada	10647	11														
