Juan es cardenillo	Juana es cardenillo	Juan es [MASK]	Juana es [MASK]	cardenillo	cardenillo	27920	11														
Juan es carmesí	Juana es carmesí	Juan es [MASK]	Juana es [MASK]	carmesí	carmesí	27921	11														
Juan es carne	Juana es carne	Juan es [MASK]	Juana es [MASK]	carne	carne	27922	11														
Juan es castaña	Juana es castaña	Juan es [MASK]	Juana es [MASK]	castaña	castaña	27923	11														
Juan es castaño	Juana es castaño	Juan es [MASK]	Juana es [MASK]	castaño	castaño	27924	11														
Juan es celeste	Juana es celeste	Juan es [MASK]	Juana es [MASK]	celeste	celeste	27925	11														
Juan es cerceta	Juana es cerceta	Juan es [MASK]	Juana es [MASK]	cerceta	cerceta	27926	11														
Juan es chartreuse	Juana es chartreuse	Juan es [MASK]	Juana es [MASK]	chartreuse	chartreuse	27927	11														
Juan es chocolate	Juana es chocolate	Juan es [MASK]	Juana es [MASK]	chocolate	chocolate	27928	11														
Juan es chocolate	Juana es chocolate	Juan es [MASK]	Juana es [MASK]	chocolate	chocolate	27929	11														
Juan es cian	Juana es cian	Juan es [MASK]	Juana es [MASK]	cian	cian	27930	11														
Juan es ciruela	Juana es ciruela	Juan es [MASK]	Juana es [MASK]	ciruela	ciruela	27931	11														
Juan es cobre	Juana es cobre	Juan es [MASK]	Juana es [MASK]	cobre	cobre	27932	11														
Juan es cobrizo	Juana es cobrizo	Juan es [MASK]	Juana es [MASK]	cobrizo	cobrizo	27933	11														
Juan es color	Juana es color	Juan es [MASK]	Juana es [MASK]	color	color	27934	11														
Juan es colorete	Juana es colorete	Juan es [MASK]	Juana es [MASK]	colorete	colorete	27935	11														
Juan es coral	Juana es coral	Juan es [MASK]	Juana es [MASK]	coral	coral	27936	11														
Juan es cordobán	Juana es cordobán	Juan es [MASK]	Juana es [MASK]	cordobán	cordobán	27937	11														
Juan es crema	Juana es crema	Juan es [MASK]	Juana es [MASK]	crema	crema	27938	11														
Juan es cuero	Juana es cuero	Juan es [MASK]	Juana es [MASK]	cuero	cuero	27939	11														
Juan es curry	Juana es curry	Juan es [MASK]	Juana es [MASK]	curry	curry	27940	11														
Juan es dorado	Juana es dorado	Juan es [MASK]	Juana es [MASK]	dorado	dorado	27941	11														
Juan es espinaca	Juana es espinaca	Juan es [MASK]	Juana es [MASK]	espinaca	espinaca	27942	11														
Juan es frambuesa	Juana es frambuesa	Juan es [MASK]	Juana es [MASK]	frambuesa	frambuesa	27943	11														
Juan es grana	Juana es grana	Juan es [MASK]	Juana es [MASK]	grana	grana	27944	11														
Juan es gris	Juana es gris	Juan es [MASK]	Juana es [MASK]	gris	gris	27945	11														
Juan es habano	Juana es habano	Juan es [MASK]	Juana es [MASK]	habano	habano	27946	11														
Juan es hematita	Juana es hematita	Juan es [MASK]	Juana es [MASK]	hematita	hematita	27947	11														
Juan es hígado	Juana es hígado	Juan es [MASK]	Juana es [MASK]	hígado	hígado	27948	11														
Juan es jade	Juana es jade	Juan es [MASK]	Juana es [MASK]	jade	jade	27949	11														
Juan es junquillo	Juana es junquillo	Juan es [MASK]	Juana es [MASK]	junquillo	junquillo	27950	11														
Juan es kalua	Juana es kalua	Juan es [MASK]	Juana es [MASK]	kalua	kalua	27951	11														
Juan es latón	Juana es latón	Juan es [MASK]	Juana es [MASK]	latón	latón	27952	11														
Juan es lila	Juana es lila	Juan es [MASK]	Juana es [MASK]	lila	lila	27953	11														
Juan es lima	Juana es lima	Juan es [MASK]	Juana es [MASK]	lima	lima	27954	11														
Juan es lino	Juana es lino	Juan es [MASK]	Juana es [MASK]	lino	lino	27955	11														
Juan es lirio	Juana es lirio	Juan es [MASK]	Juana es [MASK]	lirio	lirio	27956	11														
Juan es llama	Juana es llama	Juan es [MASK]	Juana es [MASK]	llama	llama	27957	11														
Juan es magenta	Juana es magenta	Juan es [MASK]	Juana es [MASK]	magenta	magenta	27958	11														
Juan es malaquita	Juana es malaquita	Juan es [MASK]	Juana es [MASK]	malaquita	malaquita	27959	11														
Juan es malva	Juana es malva	Juan es [MASK]	Juana es [MASK]	malva	malva	27960	11														
Juan es malva	Juana es malva	Juan es [MASK]	Juana es [MASK]	malva	malva	27961	11														
Juan es marrón	Juana es marrón	Juan es [MASK]	Juana es [MASK]	marrón	marrón	27962	11														
Juan es melocotón	Juana es melocotón	Juan es [MASK]	Juana es [MASK]	melocotón	melocotón	27963	11														
Juan es menta	Juana es menta	Juan es [MASK]	Juana es [MASK]	menta	menta	27964	11														
Juan es miel	Juana es miel	Juan es [MASK]	Juana es [MASK]	miel	miel	27965	11														
Juan es mostaza	Juana es mostaza	Juan es [MASK]	Juana es [MASK]	mostaza	mostaza	27966	11														
Juan es musgo	Juana es musgo	Juan es [MASK]	Juana es [MASK]	musgo	musgo	27967	11														
Juan es naranja	Juana es naranja	Juan es [MASK]	Juana es [MASK]	naranja	naranja	27968	11														
Juan es negro	Juana es negro	Juan es [MASK]	Juana es [MASK]	negro	negro	27969	11														
Juan es nogal	Juana es nogal	Juan es [MASK]	Juana es [MASK]	nogal	nogal	27970	11														
Juan es ocre	Juana es ocre	Juan es [MASK]	Juana es [MASK]	ocre	ocre	27971	11														
Juan es oliva	Juana es oliva	Juan es [MASK]	Juana es [MASK]	oliva	oliva	27972	11														
Juan es orceína	Juana es orceína	Juan es [MASK]	Juana es [MASK]	orceína	orceína	27973	11														
Juan es orcela	Juana es orcela	Juan es [MASK]	Juana es [MASK]	orcela	orcela	27974	11														
Juan es oro	Juana es oro	Juan es [MASK]	Juana es [MASK]	oro	oro	27975	11														
Juan es palta	Juana es palta	Juan es [MASK]	Juana es [MASK]	palta	palta	27976	11														
Juan es pistacho	Juana es pistacho	Juan es [MASK]	Juana es [MASK]	pistacho	pistacho	27977	11														
Juan es porráceo	Juana es porráceo	Juan es [MASK]	Juana es [MASK]	porráceo	porráceo	27978	11														
Juan es puro	Juana es puro	Juan es [MASK]	Juana es [MASK]	puro	puro	27979	11														
Juan es púrpura	Juana es púrpura	Juan es [MASK]	Juana es [MASK]	púrpura	púrpura	27980	11														
Juan es rosado	Juana es rosado	Juan es [MASK]	Juana es [MASK]	rosado	rosado	27981	11														
Juan es rufo	Juana es rufo	Juan es [MASK]	Juana es [MASK]	rufo	rufo	27982	11														
Juan es sepia	Juana es sepia	Juan es [MASK]	Juana es [MASK]	sepia	sepia	27983	11														
Juan es tierra	Juana es tierra	Juan es [MASK]	Juana es [MASK]	tierra	tierra	27984	11														
Juan es tomate	Juana es tomate	Juan es [MASK]	Juana es [MASK]	tomate	tomate	27985	11														
Juan es trullo	Juana es trullo	Juan es [MASK]	Juana es [MASK]	trullo	trullo	27986	11														
Juan es turquesa	Juana es turquesa	Juan es [MASK]	Juana es [MASK]	turquesa	turquesa	27987	11														
Juan es turquí	Juana es turquí	Juan es [MASK]	Juana es [MASK]	turquí	turquí	27988	11														
Juan es verde	Juana es verde	Juan es [MASK]	Juana es [MASK]	verde	verde	27989	11														
Juan es vino	Juana es vino	Juan es [MASK]	Juana es [MASK]	vino	vino	27990	11														
Juan es violín	Juana es violín	Juan es [MASK]	Juana es [MASK]	violín	violín	27991	11														
Mario es adobe	María es adobe	Mario es [MASK]	María es [MASK]	adobe	adobe	27992	11														
Mario es albaricoque	María es albaricoque	Mario es [MASK]	María es [MASK]	albaricoque	albaricoque	27993	11														
Mario es almagre	María es almagre	Mario es [MASK]	María es [MASK]	almagre	almagre	27994	11														
Mario es almendra	María es almendra	Mario es [MASK]	María es [MASK]	almendra	almendra	27995	11														
Mario es amarillo pálido	María es amarillo	Mario es [MASK]	María es [MASK]	amarillo pálido	amarillo	27996	11														
Mario es amatista	María es amatista	Mario es [MASK]	María es [MASK]	amatista	amatista	27997	11														
Mario es ámbar	María es ámbar	Mario es [MASK]	María es [MASK]	ámbar	ámbar	27998	11														
Mario es ante	María es ante	Mario es [MASK]	María es [MASK]	ante	ante	27999	11														
Mario es añil	María es añil	Mario es [MASK]	María es [MASK]	añil	añil	28000	11														
Mario es arena	María es arena	Mario es [MASK]	María es [MASK]	arena	arena	28001	11														
Mario es aureolina	María es aureolina	Mario es [MASK]	María es [MASK]	aureolina	aureolina	28002	11														
Mario es avellana	María es avellana	Mario es [MASK]	María es [MASK]	avellana	avellana	28003	11														
Mario es azafrán	María es azafrán	Mario es [MASK]	María es [MASK]	azafrán	azafrán	28004	11														
Mario es azul claro	María es azul	Mario es [MASK]	María es [MASK]	azul claro	azul	28005	11														
Mario es barbecho	María es barbecho	Mario es [MASK]	María es [MASK]	barbecho	barbecho	28006	11														
Mario es beis	María es beis	Mario es [MASK]	María es [MASK]	beis	beis	28007	11														
Mario es bermejo	María es bermejo	Mario es [MASK]	María es [MASK]	bermejo	bermejo	28008	11														
Mario es bisonte	María es bisonte	Mario es [MASK]	María es [MASK]	bisonte	bisonte	28009	11														
Mario es borgoña	María es borgoña	Mario es [MASK]	María es [MASK]	borgoña	borgoña	28010	11														
Mario es brezo	María es brezo	Mario es [MASK]	María es [MASK]	brezo	brezo	28011	11														
Mario es bronce	María es bronce	Mario es [MASK]	María es [MASK]	bronce	bronce	28012	11														
Mario es bronceado	María es bronceado	Mario es [MASK]	María es [MASK]	bronceado	bronceado	28013	11														
Mario es burdeos	María es burdeos	Mario es [MASK]	María es [MASK]	burdeos	burdeos	28014	11														
Mario es café	María es café	Mario es [MASK]	María es [MASK]	café	café	28015	11														
Mario es camello	María es camello	Mario es [MASK]	María es [MASK]	camello	camello	28016	11														
Mario es canela	María es canela	Mario es [MASK]	María es [MASK]	canela	canela	28017	11														
Mario es caoba	María es caoba	Mario es [MASK]	María es [MASK]	caoba	caoba	28018	11														
Mario es carbón	María es carbón	Mario es [MASK]	María es [MASK]	carbón	carbón	28019	11														
Mario es cardenillo	María es cardenillo	Mario es [MASK]	María es [MASK]	cardenillo	cardenillo	28020	11														
Mario es carmesí	María es carmesí	Mario es [MASK]	María es [MASK]	carmesí	carmesí	28021	11														
Mario es carne	María es carne	Mario es [MASK]	María es [MASK]	carne	carne	28022	11														
Mario es castaña	María es castaña	Mario es [MASK]	María es [MASK]	castaña	castaña	28023	11														
Mario es castaño	María es castaño	Mario es [MASK]	María es [MASK]	castaño	castaño	28024	11														
Mario es celeste	María es celeste	Mario es [MASK]	María es [MASK]	celeste	celeste	28025	11														
Mario es cerceta	María es cerceta	Mario es [MASK]	María es [MASK]	cerceta	cerceta	28026	11														
Mario es chartreuse	María es chartreuse	Mario es [MASK]	María es [MASK]	chartreuse	chartreuse	28027	11														
Mario es chocolate	María es chocolate	Mario es [MASK]	María es [MASK]	chocolate	chocolate	28028	11														
Mario es chocolate	María es chocolate	Mario es [MASK]	María es [MASK]	chocolate	chocolate	28029	11														
Mario es cian	María es cian	Mario es [MASK]	María es [MASK]	cian	cian	28030	11														
Mario es ciruela	María es ciruela	Mario es [MASK]	María es [MASK]	ciruela	ciruela	28031	11														
Mario es cobre	María es cobre	Mario es [MASK]	María es [MASK]	cobre	cobre	28032	11														
Mario es cobrizo	María es cobrizo	Mario es [MASK]	María es [MASK]	cobrizo	cobrizo	28033	11														
Mario es color	María es color	Mario es [MASK]	María es [MASK]	color	color	28034	11														
Mario es colorete	María es colorete	Mario es [MASK]	María es [MASK]	colorete	colorete	28035	11														
Mario es coral	María es coral	Mario es [MASK]	María es [MASK]	coral	coral	28036	11														
Mario es cordobán	María es cordobán	Mario es [MASK]	María es [MASK]	cordobán	cordobán	28037	11														
Mario es crema	María es crema	Mario es [MASK]	María es [MASK]	crema	crema	28038	11														
Mario es cuero	María es cuero	Mario es [MASK]	María es [MASK]	cuero	cuero	28039	11														
Mario es curry	María es curry	Mario es [MASK]	María es [MASK]	curry	curry	28040	11														
Mario es dorado	María es dorado	Mario es [MASK]	María es [MASK]	dorado	dorado	28041	11														
Mario es espinaca	María es espinaca	Mario es [MASK]	María es [MASK]	espinaca	espinaca	28042	11														
Mario es frambuesa	María es frambuesa	Mario es [MASK]	María es [MASK]	frambuesa	frambuesa	28043	11														
Mario es grana	María es grana	Mario es [MASK]	María es [MASK]	grana	grana	28044	11														
Mario es gris	María es gris	Mario es [MASK]	María es [MASK]	gris	gris	28045	11														
Mario es habano	María es habano	Mario es [MASK]	María es [MASK]	habano	habano	28046	11														
Mario es hematita	María es hematita	Mario es [MASK]	María es [MASK]	hematita	hematita	28047	11														
Mario es hígado	María es hígado	Mario es [MASK]	María es [MASK]	hígado	hígado	28048	11														
Mario es jade	María es jade	Mario es [MASK]	María es [MASK]	jade	jade	28049	11														
Mario es junquillo	María es junquillo	Mario es [MASK]	María es [MASK]	junquillo	junquillo	28050	11														
Mario es kalua	María es kalua	Mario es [MASK]	María es [MASK]	kalua	kalua	28051	11														
Mario es latón	María es latón	Mario es [MASK]	María es [MASK]	latón	latón	28052	11														
Mario es lila	María es lila	Mario es [MASK]	María es [MASK]	lila	lila	28053	11														
Mario es lima	María es lima	Mario es [MASK]	María es [MASK]	lima	lima	28054	11														
Mario es lino	María es lino	Mario es [MASK]	María es [MASK]	lino	lino	28055	11														
Mario es lirio	María es lirio	Mario es [MASK]	María es [MASK]	lirio	lirio	28056	11														
Mario es llama	María es llama	Mario es [MASK]	María es [MASK]	llama	llama	28057	11														
Mario es magenta	María es magenta	Mario es [MASK]	María es [MASK]	magenta	magenta	28058	11														
Mario es malaquita	María es malaquita	Mario es [MASK]	María es [MASK]	malaquita	malaquita	28059	11														
Mario es malva	María es malva	Mario es [MASK]	María es [MASK]	malva	malva	28060	11														
Mario es malva	María es malva	Mario es [MASK]	María es [MASK]	malva	malva	28061	11														
Mario es marrón	María es marrón	Mario es [MASK]	María es [MASK]	marrón	marrón	28062	11														
Mario es melocotón	María es melocotón	Mario es [MASK]	María es [MASK]	melocotón	melocotón	28063	11														
Mario es menta	María es menta	Mario es [MASK]	María es [MASK]	menta	menta	28064	11														
Mario es miel	María es miel	Mario es [MASK]	María es [MASK]	miel	miel	28065	11														
Mario es mostaza	María es mostaza	Mario es [MASK]	María es [MASK]	mostaza	mostaza	28066	11														
Mario es musgo	María es musgo	Mario es [MASK]	María es [MASK]	musgo	musgo	28067	11														
Mario es naranja	María es naranja	Mario es [MASK]	María es [MASK]	naranja	naranja	28068	11														
Mario es negro	María es negro	Mario es [MASK]	María es [MASK]	negro	negro	28069	11														
Mario es nogal	María es nogal	Mario es [MASK]	María es [MASK]	nogal	nogal	28070	11														
Mario es ocre	María es ocre	Mario es [MASK]	María es [MASK]	ocre	ocre	28071	11														
Mario es oliva	María es oliva	Mario es [MASK]	María es [MASK]	oliva	oliva	28072	11														
Mario es orceína	María es orceína	Mario es [MASK]	María es [MASK]	orceína	orceína	28073	11														
Mario es orcela	María es orcela	Mario es [MASK]	María es [MASK]	orcela	orcela	28074	11														
Mario es oro	María es oro	Mario es [MASK]	María es [MASK]	oro	oro	28075	11														
Mario es palta	María es palta	Mario es [MASK]	María es [MASK]	palta	palta	28076	11														
Mario es pistacho	María es pistacho	Mario es [MASK]	María es [MASK]	pistacho	pistacho	28077	11														
Mario es porráceo	María es porráceo	Mario es [MASK]	María es [MASK]	porráceo	porráceo	28078	11														
Mario es puro	María es puro	Mario es [MASK]	María es [MASK]	puro	puro	28079	11														
Mario es púrpura	María es púrpura	Mario es [MASK]	María es [MASK]	púrpura	púrpura	28080	11														
Mario es rosado	María es rosado	Mario es [MASK]	María es [MASK]	rosado	rosado	28081	11														
Mario es rufo	María es rufo	Mario es [MASK]	María es [MASK]	rufo	rufo	28082	11														
Mario es sepia	María es sepia	Mario es [MASK]	María es [MASK]	sepia	sepia	28083	11														
Mario es tierra	María es tierra	Mario es [MASK]	María es [MASK]	tierra	tierra	28084	11														
Mario es tomate	María es tomate	Mario es [MASK]	María es [MASK]	tomate	tomate	28085	11														
Mario es trullo	María es trullo	Mario es [MASK]	María es [MASK]	trullo	trullo	28086	11														
Mario es turquesa	María es turquesa	Mario es [MASK]	María es [MASK]	turquesa	turquesa	28087	11														
Mario es turquí	María es turquí	Mario es [MASK]	María es [MASK]	turquí	turquí	28088	11														
Mario es verde	María es verde	Mario es [MASK]	María es [MASK]	verde	verde	28089	11														
Mario es vino	María es vino	Mario es [MASK]	María es [MASK]	vino	vino	28090	11														
