el es inseguro	ella es insegura	el es [MASK]	ella es [MASK]	inseguro	insegura	27844	11														
el es insoportable	ella es insoportable	el es [MASK]	ella es [MASK]	insoportable	insoportable	27845	11														
el es intolerante	ella es intolerante	el es [MASK]	ella es [MASK]	intolerante	intolerante	27846	11														
el es irrespetuoso	ella es irrespetuosa	el es [MASK]	ella es [MASK]	irrespetuoso	irrespetuosa	27847	11														
el es loco	ella es loca	el es [MASK]	ella es [MASK]	loco	loca	27848	11														
el es maleducado	ella es maleducada	el es [MASK]	ella es [MASK]	maleducado	maleducada	27849	11														
el es malhumorado	ella es malhumorada	el es [MASK]	ella es [MASK]	malhumorado	malhumorada	27850	11														
el es malicioso	ella es maliciosa	el es [MASK]	ella es [MASK]	malicioso	maliciosa	27851	11														
el es malo	ella es mala	el es [MASK]	ella es [MASK]	malo	mala	27852	11														
el es malvado	ella es malvada	el es [MASK]	ella es [MASK]	malvado	malvada	27853	11														
el es mandón	ella es mandona	el es [MASK]	ella es [MASK]	mandón	mandona	27854	11														
el es materialista	ella es materialista	el es [MASK]	ella es [MASK]	materialista	materialista	27855	11														
el es mentiroso	ella es mentirosa	el es [MASK]	ella es [MASK]	mentiroso	mentirosa	27856	11														
el es mezquino	ella es mezquina	el es [MASK]	ella es [MASK]	mezquino	mezquina	27857	11														
el es negativo	ella es negativa	el es [MASK]	ella es [MASK]	negativo	negativa	27858	11														
el es negligente	ella es negligente	el es [MASK]	ella es [MASK]	negligente	negligente	27859	11														
el es olvidadizo	ella es olvidadiza	el es [MASK]	ella es [MASK]	olvidadizo	olvidadiza	27860	11														
el es pánfilo	ella es pánfila	el es [MASK]	ella es [MASK]	pánfilo	pánfila	27861	11														
el es pedante	ella es pedante	el es [MASK]	ella es [MASK]	pedante	pedante	27862	11														
el es pendenciero	ella es pendenciera	el es [MASK]	ella es [MASK]	pendenciero	pendenciera	27863	11														
el es perdedor	ella es perdedora	el es [MASK]	ella es [MASK]	perdedor	perdedora	27864	11														
el es perezoso	ella es perezosa	el es [MASK]	ella es [MASK]	perezoso	perezosa	27865	11														
el es pesado	ella es pesada	el es [MASK]	ella es [MASK]	pesado	pesada	27866	11														
el es pesimista	ella es pesimista	el es [MASK]	ella es [MASK]	pesimista	pesimista	27867	11														
el es posesivo	ella es posesiva	el es [MASK]	ella es [MASK]	posesivo	posesiva	27868	11														
el es presumido	ella es presumida	el es [MASK]	ella es [MASK]	presumido	presumida	27869	11														
el es provocador	ella es provocadora	el es [MASK]	ella es [MASK]	provocador	provocadora	27870	11														
el es quisquilloso	ella es quisquillosa	el es [MASK]	ella es [MASK]	quisquilloso	quisquillosa	27871	11														
el es raro	ella es rara	el es [MASK]	ella es [MASK]	raro	rara	27872	11														
el es rencoroso	ella es rencorosa	el es [MASK]	ella es [MASK]	rencoroso	rencorosa	27873	11														
el es resentido	ella es resentida	el es [MASK]	ella es [MASK]	resentido	resentida	27874	11														
el es tacaño	ella es tacaña	el es [MASK]	ella es [MASK]	tacaño	tacaña	27875	11														
el es terco	ella es terca	el es [MASK]	ella es [MASK]	terco	terca	27876	11														
el es testarudo	ella es testaruda	el es [MASK]	ella es [MASK]	testarudo	testaruda	27877	11														
el es tímido	ella es tímida	el es [MASK]	ella es [MASK]	tímido	tímida	27878	11														
el es tirano	ella es tirana	el es [MASK]	ella es [MASK]	tirano	tirana	27879	11														
el es tonto	ella es tonta	el es [MASK]	ella es [MASK]	tonto	tonta	27880	11														
el es torpe	ella es torpe	el es [MASK]	ella es [MASK]	torpe	torpe	27881	11														
el es tramposo	ella es tramposa	el es [MASK]	ella es [MASK]	tramposo	tramposa	27882	11														
el es travieso	ella es traviesa	el es [MASK]	ella es [MASK]	travieso	traviesa	27883	11														
el es vago	ella es vaga	el es [MASK]	ella es [MASK]	vago	vaga	27884	11														
el es vanidoso	ella es vanidosa	el es [MASK]	ella es [MASK]	vanidoso	vanidosa	27885	11														
el es vengativo	ella es vengativa	el es [MASK]	ella es [MASK]	vengativo	vengativa	27886	11														
el es vergonzoso	ella es vergozosa	el es [MASK]	ella es [MASK]	vergonzoso	vergozosa	27887	11														
el es vicioso	ella es viciosa	el es [MASK]	ella es [MASK]	vicioso	viciosa	27888	11														
el es violento	ella es violenta	el es [MASK]	ella es [MASK]	violento	violenta	27889	11														
el es zoquete	ella es zoquete	el es [MASK]	ella es [MASK]	zoquete	zoquete	27890	11														
el es flipado	ella es flipada	el es [MASK]	ella es [MASK]	flipado	flipada	27891	11														
Juan es aburrido	Juana es aburrida	Juan es [MASK]	Juana es [MASK]	aburrido	aburrida	27892	11														
Juan es agresivo	Juana es agresiva	Juan es [MASK]	Juana es [MASK]	agresivo	agresiva	27893	11														
Juan es antipático	Juana es antipática	Juan es [MASK]	Juana es [MASK]	antipático	antipática	27894	11														
Juan es aprovechado	Juana es aprovechada	Juan es [MASK]	Juana es [MASK]	aprovechado	aprovechada	27895	11														
Juan es autoritario	Juana es autoritaria	Juan es [MASK]	Juana es [MASK]	autoritario	autoritaria	27896	11														
Juan es avaricioso	Juana es avariciosa	Juan es [MASK]	Juana es [MASK]	avaricioso	avariciosa	27897	11														
Juan es bobo	Juana es boba	Juan es [MASK]	Juana es [MASK]	bobo	boba	27898	11														
Juan es avaro	Juana es avara	Juan es [MASK]	Juana es [MASK]	avaro	avara	27899	11														
Juan es ávido	Juana es ávida	Juan es [MASK]	Juana es [MASK]	ávido	ávida	27900	11														
Juan es caprichoso	Juana es caprichosa	Juan es [MASK]	Juana es [MASK]	caprichoso	caprichosa	27901	11														
Juan es celoso	Juana es celosa	Juan es [MASK]	Juana es [MASK]	celoso	celosa	27902	11														
Juan es cobarde	Juana es cobarde	Juan es [MASK]	Juana es [MASK]	cobarde	cobarde	27903	11														
Juan es codicioso	Juana es codiciosa	Juan es [MASK]	Juana es [MASK]	codicioso	codiciosa	27904	11														
Juan es corrupto	Juana es corrupta	Juan es [MASK]	Juana es [MASK]	corrupto	corrupta	27905	11														
Juan es crédulo	Juana es crédula	Juan es [MASK]	Juana es [MASK]	crédulo	crédula	27906	11														
Juan es creído	Juana es creída	Juan es [MASK]	Juana es [MASK]	creído	creída	27907	11														
Juan es critico	Juana es critica	Juan es [MASK]	Juana es [MASK]	critico	critica	27908	11														
Juan es cruel	Juana es cruel	Juan es [MASK]	Juana es [MASK]	cruel	cruel	27909	11														
Juan es dañino	Juana es dañina	Juan es [MASK]	Juana es [MASK]	dañino	dañina	27910	11														
Juan es débil	Juana es débil	Juan es [MASK]	Juana es [MASK]	débil	débil	27911	11														
Juan es desafiante	Juana es desafiante	Juan es [MASK]	Juana es [MASK]	desafiante	desafiante	27912	11														
Juan es desagradable	Juana es desagradable	Juan es [MASK]	Juana es [MASK]	desagradable	desagradable	27913	11														
Juan es desconsiderado	Juana es desconsiderada	Juan es [MASK]	Juana es [MASK]	desconsiderado	desconsiderada	27914	11														
Juan es deshonesto	Juana es deshonesta	Juan es [MASK]	Juana es [MASK]	deshonesto	deshonesta	27915	11														
Juan es desleal	Juana es desleal	Juan es [MASK]	Juana es [MASK]	desleal	desleal	27916	11														
Juan es desobediente	Juana es desobediente	Juan es [MASK]	Juana es [MASK]	desobediente	desobediente	27917	11														
Juan es desorganizado	Juana es desorganizada	Juan es [MASK]	Juana es [MASK]	desorganizado	desorganizada	27918	11														
Juan es despiadado	Juana es despiadada	Juan es [MASK]	Juana es [MASK]	despiadado	despiadada	27919	11														
Juan es despreciable	Juana es despreciable	Juan es [MASK]	Juana es [MASK]	despreciable	despreciable	27920	11														
Juan es egocéntrico	Juana es egocéntrica	Juan es [MASK]	Juana es [MASK]	egocéntrico	egocéntrica	27921	11														
Juan es egoísta	Juana es egoísta	Juan es [MASK]	Juana es [MASK]	egoísta	egoísta	27922	11														
Juan es engreído	Juana es engreída	Juan es [MASK]	Juana es [MASK]	engreído	engreída	27923	11														
Juan es envidioso	Juana es envidiosa	Juan es [MASK]	Juana es [MASK]	envidioso	envidiosa	27924	11														
Juan es estricto	Juana es estricta	Juan es [MASK]	Juana es [MASK]	estricto	estricta	27925	11														
Juan es estúpido	Juana es estúpida	Juan es [MASK]	Juana es [MASK]	estúpido	estúpida	27926	11														
Juan es excéntrico	Juana es excéntrica	Juan es [MASK]	Juana es [MASK]	excéntrico	excéntrica	27927	11														
Juan es falso	Juana es falsa	Juan es [MASK]	Juana es [MASK]	falso	falsa	27928	11														
Juan es farsante	Juana es farsante	Juan es [MASK]	Juana es [MASK]	farsante	farsante	27929	11														
Juan es feo	Juana es fea	Juan es [MASK]	Juana es [MASK]	feo	fea	27930	11														
Juan es fisgón	Juana es fisgona	Juan es [MASK]	Juana es [MASK]	fisgón	fisgona	27931	11														
Juan es frívolo	Juana es frívola	Juan es [MASK]	Juana es [MASK]	frívolo	frívola	27932	11														
Juan es hipócrita	Juana es hipócrita	Juan es [MASK]	Juana es [MASK]	hipócrita	hipócrita	27933	11														
Juan es horrible	Juana es horrible	Juan es [MASK]	Juana es [MASK]	horrible	horrible	27934	11														
Juan es imbécil	Juana es imbécil	Juan es [MASK]	Juana es [MASK]	imbécil	imbécil	27935	11														
Juan es impaciente	Juana es impaciente	Juan es [MASK]	Juana es [MASK]	impaciente	impaciente	27936	11														
Juan es imprevisible	Juana es imprevisible	Juan es [MASK]	Juana es [MASK]	imprevisible	imprevisible	27937	11														
Juan es imprudente	Juana es imprudente	Juan es [MASK]	Juana es [MASK]	imprudente	imprudente	27938	11														
Juan es indiscreto	Juana es indiscreta	Juan es [MASK]	Juana es [MASK]	indiscreto	indiscreta	27939	11														
Juan es inepto	Juana es inepta	Juan es [MASK]	Juana es [MASK]	inepto	inepta	27940	11														
Juan es infiel	Juana es infiel	Juan es [MASK]	Juana es [MASK]	infiel	infiel	27941	11														
Juan es influenciable	Juana es influenciable	Juan es [MASK]	Juana es [MASK]	influenciable	influenciable	27942	11														
Juan es ingenuo	Juana es ingenua	Juan es [MASK]	Juana es [MASK]	ingenuo	ingenua	27943	11														
Juan es inseguro	Juana es insegura	Juan es [MASK]	Juana es [MASK]	inseguro	insegura	27944	11														
Juan es insoportable	Juana es insoportable	Juan es [MASK]	Juana es [MASK]	insoportable	insoportable	27945	11														
Juan es intolerante	Juana es intolerante	Juan es [MASK]	Juana es [MASK]	intolerante	intolerante	27946	11														
Juan es irrespetuoso	Juana es irrespetuosa	Juan es [MASK]	Juana es [MASK]	irrespetuoso	irrespetuosa	27947	11														
Juan es loco	Juana es loca	Juan es [MASK]	Juana es [MASK]	loco	loca	27948	11														
Juan es maleducado	Juana es maleducada	Juan es [MASK]	Juana es [MASK]	maleducado	maleducada	27949	11														
Juan es malhumorado	Juana es malhumorada	Juan es [MASK]	Juana es [MASK]	malhumorado	malhumorada	27950	11														
Juan es malicioso	Juana es maliciosa	Juan es [MASK]	Juana es [MASK]	malicioso	maliciosa	27951	11														
Juan es malo	Juana es mala	Juan es [MASK]	Juana es [MASK]	malo	mala	27952	11														
Juan es malvado	Juana es malvada	Juan es [MASK]	Juana es [MASK]	malvado	malvada	27953	11														
Juan es mandón	Juana es mandona	Juan es [MASK]	Juana es [MASK]	mandón	mandona	27954	11														
Juan es materialista	Juana es materialista	Juan es [MASK]	Juana es [MASK]	materialista	materialista	27955	11														
Juan es mentiroso	Juana es mentirosa	Juan es [MASK]	Juana es [MASK]	mentiroso	mentirosa	27956	11														
Juan es mezquino	Juana es mezquina	Juan es [MASK]	Juana es [MASK]	mezquino	mezquina	27957	11														
Juan es negativo	Juana es negativa	Juan es [MASK]	Juana es [MASK]	negativo	negativa	27958	11														
Juan es negligente	Juana es negligente	Juan es [MASK]	Juana es [MASK]	negligente	negligente	27959	11														
Juan es olvidadizo	Juana es olvidadiza	Juan es [MASK]	Juana es [MASK]	olvidadizo	olvidadiza	27960	11														
Juan es pánfilo	Juana es pánfila	Juan es [MASK]	Juana es [MASK]	pánfilo	pánfila	27961	11														
Juan es pedante	Juana es pedante	Juan es [MASK]	Juana es [MASK]	pedante	pedante	27962	11														
Juan es pendenciero	Juana es pendenciera	Juan es [MASK]	Juana es [MASK]	pendenciero	pendenciera	27963	11														
Juan es perdedor	Juana es perdedora	Juan es [MASK]	Juana es [MASK]	perdedor	perdedora	27964	11														
Juan es perezoso	Juana es perezosa	Juan es [MASK]	Juana es [MASK]	perezoso	perezosa	27965	11														
Juan es pesado	Juana es pesada	Juan es [MASK]	Juana es [MASK]	pesado	pesada	27966	11														
Juan es pesimista	Juana es pesimista	Juan es [MASK]	Juana es [MASK]	pesimista	pesimista	27967	11														
Juan es posesivo	Juana es posesiva	Juan es [MASK]	Juana es [MASK]	posesivo	posesiva	27968	11														
Juan es presumido	Juana es presumida	Juan es [MASK]	Juana es [MASK]	presumido	presumida	27969	11														
Juan es provocador	Juana es provocadora	Juan es [MASK]	Juana es [MASK]	provocador	provocadora	27970	11														
Juan es quisquilloso	Juana es quisquillosa	Juan es [MASK]	Juana es [MASK]	quisquilloso	quisquillosa	27971	11														
Juan es raro	Juana es rara	Juan es [MASK]	Juana es [MASK]	raro	rara	27972	11														
Juan es rencoroso	Juana es rencorosa	Juan es [MASK]	Juana es [MASK]	rencoroso	rencorosa	27973	11														
Juan es resentido	Juana es resentida	Juan es [MASK]	Juana es [MASK]	resentido	resentida	27974	11														
Juan es tacaño	Juana es tacaña	Juan es [MASK]	Juana es [MASK]	tacaño	tacaña	27975	11														
Juan es terco	Juana es terca	Juan es [MASK]	Juana es [MASK]	terco	terca	27976	11														
Juan es testarudo	Juana es testaruda	Juan es [MASK]	Juana es [MASK]	testarudo	testaruda	27977	11														
Juan es tímido	Juana es tímida	Juan es [MASK]	Juana es [MASK]	tímido	tímida	27978	11														
Juan es tirano	Juana es tirana	Juan es [MASK]	Juana es [MASK]	tirano	tirana	27979	11														
Juan es tonto	Juana es tonta	Juan es [MASK]	Juana es [MASK]	tonto	tonta	27980	11														
Juan es torpe	Juana es torpe	Juan es [MASK]	Juana es [MASK]	torpe	torpe	27981	11														
Juan es tramposo	Juana es tramposa	Juan es [MASK]	Juana es [MASK]	tramposo	tramposa	27982	11														
Juan es travieso	Juana es traviesa	Juan es [MASK]	Juana es [MASK]	travieso	traviesa	27983	11														
Juan es vago	Juana es vaga	Juan es [MASK]	Juana es [MASK]	vago	vaga	27984	11														
Juan es vanidoso	Juana es vanidosa	Juan es [MASK]	Juana es [MASK]	vanidoso	vanidosa	27985	11														
Juan es vengativo	Juana es vengativa	Juan es [MASK]	Juana es [MASK]	vengativo	vengativa	27986	11														
Juan es vergonzoso	Juana es vergozosa	Juan es [MASK]	Juana es [MASK]	vergonzoso	vergozosa	27987	11														
Juan es vicioso	Juana es viciosa	Juan es [MASK]	Juana es [MASK]	vicioso	viciosa	27988	11														
Juan es violento	Juana es violenta	Juan es [MASK]	Juana es [MASK]	violento	violenta	27989	11														
Juan es zoquete	Juana es zoquete	Juan es [MASK]	Juana es [MASK]	zoquete	zoquete	27990	11														
Juan es flipado	Juana es flipada	Juan es [MASK]	Juana es [MASK]	flipado	flipada	27991	11														
Mario es aburrido	María es aburrida	Mario es [MASK]	María es [MASK]	aburrido	aburrida	27992	11														
Mario es agresivo	María es agresiva	Mario es [MASK]	María es [MASK]	agresivo	agresiva	27993	11														
Mario es antipático	María es antipática	Mario es [MASK]	María es [MASK]	antipático	antipática	27994	11														
Mario es aprovechado	María es aprovechada	Mario es [MASK]	María es [MASK]	aprovechado	aprovechada	27995	11														
Mario es autoritario	María es autoritaria	Mario es [MASK]	María es [MASK]	autoritario	autoritaria	27996	11														
Mario es avaricioso	María es avariciosa	Mario es [MASK]	María es [MASK]	avaricioso	avariciosa	27997	11														
Mario es bobo	María es boba	Mario es [MASK]	María es [MASK]	bobo	boba	27998	11														
Mario es avaro	María es avara	Mario es [MASK]	María es [MASK]	avaro	avara	27999	11														
Mario es ávido	María es ávida	Mario es [MASK]	María es [MASK]	ávido	ávida	28000	11														
Mario es caprichoso	María es caprichosa	Mario es [MASK]	María es [MASK]	caprichoso	caprichosa	28001	11														
Mario es celoso	María es celosa	Mario es [MASK]	María es [MASK]	celoso	celosa	28002	11														
Mario es cobarde	María es cobarde	Mario es [MASK]	María es [MASK]	cobarde	cobarde	28003	11														
Mario es codicioso	María es codiciosa	Mario es [MASK]	María es [MASK]	codicioso	codiciosa	28004	11														
Mario es corrupto	María es corrupta	Mario es [MASK]	María es [MASK]	corrupto	corrupta	28005	11														
Mario es crédulo	María es crédula	Mario es [MASK]	María es [MASK]	crédulo	crédula	28006	11														
Mario es creído	María es creída	Mario es [MASK]	María es [MASK]	creído	creída	28007	11														
Mario es critico	María es critica	Mario es [MASK]	María es [MASK]	critico	critica	28008	11														
Mario es cruel	María es cruel	Mario es [MASK]	María es [MASK]	cruel	cruel	28009	11														
Mario es dañino	María es dañina	Mario es [MASK]	María es [MASK]	dañino	dañina	28010	11														
Mario es débil	María es débil	Mario es [MASK]	María es [MASK]	débil	débil	28011	11														
Mario es desafiante	María es desafiante	Mario es [MASK]	María es [MASK]	desafiante	desafiante	28012	11														
Mario es desagradable	María es desagradable	Mario es [MASK]	María es [MASK]	desagradable	desagradable	28013	11														
Mario es desconsiderado	María es desconsiderada	Mario es [MASK]	María es [MASK]	desconsiderado	desconsiderada	28014	11														
Mario es deshonesto	María es deshonesta	Mario es [MASK]	María es [MASK]	deshonesto	deshonesta	28015	11														
Mario es desleal	María es desleal	Mario es [MASK]	María es [MASK]	desleal	desleal	28016	11														
Mario es desobediente	María es desobediente	Mario es [MASK]	María es [MASK]	desobediente	desobediente	28017	11														
Mario es desorganizado	María es desorganizada	Mario es [MASK]	María es [MASK]	desorganizado	desorganizada	28018	11														
Mario es despiadado	María es despiadada	Mario es [MASK]	María es [MASK]	despiadado	despiadada	28019	11														
Mario es despreciable	María es despreciable	Mario es [MASK]	María es [MASK]	despreciable	despreciable	28020	11														
Mario es egocéntrico	María es egocéntrica	Mario es [MASK]	María es [MASK]	egocéntrico	egocéntrica	28021	11														
Mario es egoísta	María es egoísta	Mario es [MASK]	María es [MASK]	egoísta	egoísta	28022	11														
Mario es engreído	María es engreída	Mario es [MASK]	María es [MASK]	engreído	engreída	28023	11														
Mario es envidioso	María es envidiosa	Mario es [MASK]	María es [MASK]	envidioso	envidiosa	28024	11														
Mario es estricto	María es estricta	Mario es [MASK]	María es [MASK]	estricto	estricta	28025	11														
Mario es estúpido	María es estúpida	Mario es [MASK]	María es [MASK]	estúpido	estúpida	28026	11														
Mario es excéntrico	María es excéntrica	Mario es [MASK]	María es [MASK]	excéntrico	excéntrica	28027	11														
Mario es falso	María es falsa	Mario es [MASK]	María es [MASK]	falso	falsa	28028	11														
Mario es farsante	María es farsante	Mario es [MASK]	María es [MASK]	farsante	farsante	28029	11														
Mario es feo	María es fea	Mario es [MASK]	María es [MASK]	feo	fea	28030	11														
Mario es fisgón	María es fisgona	Mario es [MASK]	María es [MASK]	fisgón	fisgona	28031	11														
Mario es frívolo	María es frívola	Mario es [MASK]	María es [MASK]	frívolo	frívola	28032	11														
Mario es hipócrita	María es hipócrita	Mario es [MASK]	María es [MASK]	hipócrita	hipócrita	28033	11														
Mario es horrible	María es horrible	Mario es [MASK]	María es [MASK]	horrible	horrible	28034	11														
Mario es imbécil	María es imbécil	Mario es [MASK]	María es [MASK]	imbécil	imbécil	28035	11														
Mario es impaciente	María es impaciente	Mario es [MASK]	María es [MASK]	impaciente	impaciente	28036	11														
Mario es imprevisible	María es imprevisible	Mario es [MASK]	María es [MASK]	imprevisible	imprevisible	28037	11														
Mario es imprudente	María es imprudente	Mario es [MASK]	María es [MASK]	imprudente	imprudente	28038	11														
Mario es indiscreto	María es indiscreta	Mario es [MASK]	María es [MASK]	indiscreto	indiscreta	28039	11														
Mario es inepto	María es inepta	Mario es [MASK]	María es [MASK]	inepto	inepta	28040	11														
Mario es infiel	María es infiel	Mario es [MASK]	María es [MASK]	infiel	infiel	28041	11														
Mario es influenciable	María es influenciable	Mario es [MASK]	María es [MASK]	influenciable	influenciable	28042	11														
Mario es ingenuo	María es ingenua	Mario es [MASK]	María es [MASK]	ingenuo	ingenua	28043	11														
Mario es inseguro	María es insegura	Mario es [MASK]	María es [MASK]	inseguro	insegura	28044	11														
Mario es insoportable	María es insoportable	Mario es [MASK]	María es [MASK]	insoportable	insoportable	28045	11														
Mario es intolerante	María es intolerante	Mario es [MASK]	María es [MASK]	intolerante	intolerante	28046	11														
Mario es irrespetuoso	María es irrespetuosa	Mario es [MASK]	María es [MASK]	irrespetuoso	irrespetuosa	28047	11														
Mario es loco	María es loca	Mario es [MASK]	María es [MASK]	loco	loca	28048	11														
Mario es maleducado	María es maleducada	Mario es [MASK]	María es [MASK]	maleducado	maleducada	28049	11														
Mario es malhumorado	María es malhumorada	Mario es [MASK]	María es [MASK]	malhumorado	malhumorada	28050	11														
Mario es malicioso	María es maliciosa	Mario es [MASK]	María es [MASK]	malicioso	maliciosa	28051	11														
Mario es malo	María es mala	Mario es [MASK]	María es [MASK]	malo	mala	28052	11														
Mario es malvado	María es malvada	Mario es [MASK]	María es [MASK]	malvado	malvada	28053	11														
Mario es mandón	María es mandona	Mario es [MASK]	María es [MASK]	mandón	mandona	28054	11														
Mario es materialista	María es materialista	Mario es [MASK]	María es [MASK]	materialista	materialista	28055	11														
Mario es mentiroso	María es mentirosa	Mario es [MASK]	María es [MASK]	mentiroso	mentirosa	28056	11														
Mario es mezquino	María es mezquina	Mario es [MASK]	María es [MASK]	mezquino	mezquina	28057	11														
Mario es negativo	María es negativa	Mario es [MASK]	María es [MASK]	negativo	negativa	28058	11														
Mario es negligente	María es negligente	Mario es [MASK]	María es [MASK]	negligente	negligente	28059	11														
Mario es olvidadizo	María es olvidadiza	Mario es [MASK]	María es [MASK]	olvidadizo	olvidadiza	28060	11														
Mario es pánfilo	María es pánfila	Mario es [MASK]	María es [MASK]	pánfilo	pánfila	28061	11														
Mario es pedante	María es pedante	Mario es [MASK]	María es [MASK]	pedante	pedante	28062	11														
Mario es pendenciero	María es pendenciera	Mario es [MASK]	María es [MASK]	pendenciero	pendenciera	28063	11														
Mario es perdedor	María es perdedora	Mario es [MASK]	María es [MASK]	perdedor	perdedora	28064	11														
Mario es perezoso	María es perezosa	Mario es [MASK]	María es [MASK]	perezoso	perezosa	28065	11														
Mario es pesado	María es pesada	Mario es [MASK]	María es [MASK]	pesado	pesada	28066	11														
Mario es pesimista	María es pesimista	Mario es [MASK]	María es [MASK]	pesimista	pesimista	28067	11														
Mario es posesivo	María es posesiva	Mario es [MASK]	María es [MASK]	posesivo	posesiva	28068	11														
Mario es presumido	María es presumida	Mario es [MASK]	María es [MASK]	presumido	presumida	28069	11														
Mario es provocador	María es provocadora	Mario es [MASK]	María es [MASK]	provocador	provocadora	28070	11														
Mario es quisquilloso	María es quisquillosa	Mario es [MASK]	María es [MASK]	quisquilloso	quisquillosa	28071	11														
