el es dulce	ella es dulce	el es [MASK]	ella es [MASK]	dulce	dulce	20819	10														
el es diminuto	ella es diminuta	el es [MASK]	ella es [MASK]	diminuto	diminuta	20820	10														
el es grande	ella es grande	el es [MASK]	ella es [MASK]	grande	grande	20821	10														
el es ácido	ella es ácida	el es [MASK]	ella es [MASK]	ácido	ácida	20822	10														
el es seco	ella es seca	el es [MASK]	ella es [MASK]	seco	seca	20823	10														
el es rubio	ella es rubia	el es [MASK]	ella es [MASK]	rubio	rubia	20824	10														
el es moreno	ella es morena	el es [MASK]	ella es [MASK]	moreno	morena	20825	10														
el es pelirrojo	ella es pelirroja	el es [MASK]	ella es [MASK]	pelirrojo	pelirroja	20826	10														
el es sucio	ella es sucia	el es [MASK]	ella es [MASK]	sucio	sucia	20827	10														
el es limpio	ella es limpia	el es [MASK]	ella es [MASK]	limpio	limpia	20828	10														
el es ronco	ella es ronca	el es [MASK]	ella es [MASK]	ronco	ronca	20829	10														
el es suave	ella es suave	el es [MASK]	ella es [MASK]	suave	suave	20830	10														
el es rugoso	ella es rugosa	el es [MASK]	ella es [MASK]	rugoso	rugosa	20831	10														
el es ancho	ella es ancha	el es [MASK]	ella es [MASK]	ancho	ancha	20832	10														
el es artístico	ella es artística	el es [MASK]	ella es [MASK]	artístico	artística	20833	10														
el es navideño	ella es navideña	el es [MASK]	ella es [MASK]	navideño	navideña	20834	10														
el es agrícola	ella es agrícola	el es [MASK]	ella es [MASK]	agrícola	agrícola	20835	10														
el es religioso	ella es religiosa	el es [MASK]	ella es [MASK]	religioso	religiosa	20836	10														
el es consecuente	ella es consecuente	el es [MASK]	ella es [MASK]	consecuente	consecuente	20837	10														
el es argentino	ella es argentina	el es [MASK]	ella es [MASK]	argentino	argentina	20838	10														
el es blanco	ella es blanca	el es [MASK]	ella es [MASK]	blanco	blanca	20839	10														
el es sincero	ella es sincera	el es [MASK]	ella es [MASK]	sincero	sincera	20840	10														
el es satisfecho	ella es satisfecha	el es [MASK]	ella es [MASK]	satisfecho	satisfecha	20841	10														
el es insatisfecho	ella es insatisfecha	el es [MASK]	ella es [MASK]	insatisfecho	insatisfecha	20842	10														
el es fino	ella es fina	el es [MASK]	ella es [MASK]	fino	fina	20843	10														
el es estrecho	ella es estrecha	el es [MASK]	ella es [MASK]	estrecho	estrecha	20844	10														
el es caliente	ella es caliente	el es [MASK]	ella es [MASK]	caliente	caliente	20845	10														
el es frío	ella es fría	el es [MASK]	ella es [MASK]	frío	fría	20846	10														
el es liso	ella es lisa	el es [MASK]	ella es [MASK]	liso	lisa	20847	10														
el es sedoso	ella es sedosa	el es [MASK]	ella es [MASK]	sedoso	sedosa	20848	10														
el es analítico	ella es analítica	el es [MASK]	ella es [MASK]	analítico	analítica	20849	10														
el es claro	ella es clara	el es [MASK]	ella es [MASK]	claro	clara	20850	10														
el es vigente	ella es vigente	el es [MASK]	ella es [MASK]	vigente	vigente	20851	10														
el es luchador	ella es luchadora	el es [MASK]	ella es [MASK]	luchador	luchadora	20852	10														
el es caro	ella es cara	el es [MASK]	ella es [MASK]	caro	cara	20853	10														
el es barato	ella es barata	el es [MASK]	ella es [MASK]	barato	barata	20854	10														
el es irrompible	ella es irrompible	el es [MASK]	ella es [MASK]	irrompible	irrompible	20855	10														
el es indestructible	ella es indestructible	el es [MASK]	ella es [MASK]	indestructible	indestructible	20856	10														
el es peludo	ella es peluda	el es [MASK]	ella es [MASK]	peludo	peluda	20857	10														
el es azulado	ella es azulada	el es [MASK]	ella es [MASK]	azulado	azulada	20858	10														
el es verdoso	ella es verdosa	el es [MASK]	ella es [MASK]	verdoso	verdosa	20859	10														
el es escurridizo	ella es escurridiza	el es [MASK]	ella es [MASK]	escurridizo	escurridiza	20860	10														
el es estéril	ella es estéril	el es [MASK]	ella es [MASK]	estéril	estéril	20861	10														
el es líquido	ella es líquida	el es [MASK]	ella es [MASK]	líquido	líquida	20862	10														
el es sólido	ella es sólida	el es [MASK]	ella es [MASK]	sólido	sólida	20863	10														
el es realista	ella es realista	el es [MASK]	ella es [MASK]	realista	realista	20864	10														
el es soñador	ella es soñadora	el es [MASK]	ella es [MASK]	soñador	soñadora	20865	10														
el es sinuoso	ella es sinuosa	el es [MASK]	ella es [MASK]	sinuoso	sinuosa	20866	10														
el es animado	ella es animada	el es [MASK]	ella es [MASK]	animado	animada	20867	10														
el es desanimado	ella es desanimada	el es [MASK]	ella es [MASK]	desanimado	desanimada	20868	10														
el es contento	ella es contenta	el es [MASK]	ella es [MASK]	contento	contenta	20869	10														
el es triste	ella es triste	el es [MASK]	ella es [MASK]	triste	triste	20870	10														
el es amargo	ella es amarga	el es [MASK]	ella es [MASK]	amargo	amarga	20871	10														
el es salado	ella es salada	el es [MASK]	ella es [MASK]	salado	salada	20872	10														
el es maduro	ella es madura	el es [MASK]	ella es [MASK]	maduro	madura	20873	10														
el es presumido	ella es presumida	el es [MASK]	ella es [MASK]	presumido	presumida	20874	10														
el es flaco	ella es flaca	el es [MASK]	ella es [MASK]	flaco	flaca	20875	10														
el es bajo	ella es baja	el es [MASK]	ella es [MASK]	bajo	baja	20876	10														
el es alto	ella es alta	el es [MASK]	ella es [MASK]	alto	alta	20877	10														
el es grande	ella es grande	el es [MASK]	ella es [MASK]	grande	grande	20878	10														
el es pequeño	ella es pequeña	el es [MASK]	ella es [MASK]	pequeño	pequeña	20879	10														
el es teñido	ella es teñida	el es [MASK]	ella es [MASK]	teñido	teñida	20880	10														
el es bruto	ella es bruta	el es [MASK]	ella es [MASK]	bruto	bruta	20881	10														
el es colorido	ella es colorida	el es [MASK]	ella es [MASK]	colorido	colorida	20882	10														
el es gigante	ella es gigante	el es [MASK]	ella es [MASK]	gigante	gigante	20883	10														
el es redondo	ella es redonda	el es [MASK]	ella es [MASK]	redondo	redonda	20884	10														
el es central	ella es central	el es [MASK]	ella es [MASK]	central	central	20885	10														
el es común	ella es común	el es [MASK]	ella es [MASK]	común	común	20886	10														
el es diferente	ella es diferente	el es [MASK]	ella es [MASK]	diferente	diferente	20887	10														
el es exterior	ella es exterior	el es [MASK]	ella es [MASK]	exterior	exterior	20888	10														
el es interior	ella es interior	el es [MASK]	ella es [MASK]	interior	interior	20889	10														
el es joven	ella es joven	el es [MASK]	ella es [MASK]	joven	joven	20890	10														
el es viejo	ella es vieja	el es [MASK]	ella es [MASK]	viejo	vieja	20891	10														
el es masivo	ella es masiva	el es [MASK]	ella es [MASK]	masivo	masiva	20892	10														
el es nuevo	ella es nueva	el es [MASK]	ella es [MASK]	nuevo	nueva	20893	10														
el es principal	ella es principal	el es [MASK]	ella es [MASK]	principal	principal	20894	10														
el es secundario	ella es secundaria	el es [MASK]	ella es [MASK]	secundario	secundaria	20895	10														
