el es analítico	ella es analítica	el es [MASK]	ella es [MASK]	analítico	analítica	10501	10														
el es claro	ella es clara	el es [MASK]	ella es [MASK]	claro	clara	10502	10														
el es vigente	ella es vigente	el es [MASK]	ella es [MASK]	vigente	vigente	10503	10														
el es luchador	ella es luchadora	el es [MASK]	ella es [MASK]	luchador	luchadora	10504	10														
el es caro	ella es cara	el es [MASK]	ella es [MASK]	caro	cara	10505	10														
el es barato	ella es barata	el es [MASK]	ella es [MASK]	barato	barata	10506	10														
el es irrompible	ella es irrompible	el es [MASK]	ella es [MASK]	irrompible	irrompible	10507	10														
el es indestructible	ella es indestructible	el es [MASK]	ella es [MASK]	indestructible	indestructible	10508	10														
el es peludo	ella es peluda	el es [MASK]	ella es [MASK]	peludo	peluda	10509	10														
el es azulado	ella es azulada	el es [MASK]	ella es [MASK]	azulado	azulada	10510	10														
el es verdoso	ella es verdosa	el es [MASK]	ella es [MASK]	verdoso	verdosa	10511	10														
el es escurridizo	ella es escurridiza	el es [MASK]	ella es [MASK]	escurridizo	escurridiza	10512	10														
el es estéril	ella es estéril	el es [MASK]	ella es [MASK]	estéril	estéril	10513	10														
el es líquido	ella es líquida	el es [MASK]	ella es [MASK]	líquido	líquida	10514	10														
el es sólido	ella es sólida	el es [MASK]	ella es [MASK]	sólido	sólida	10515	10														
el es realista	ella es realista	el es [MASK]	ella es [MASK]	realista	realista	10516	10														
el es soñador	ella es soñadora	el es [MASK]	ella es [MASK]	soñador	soñadora	10517	10														
el es sinuoso	ella es sinuosa	el es [MASK]	ella es [MASK]	sinuoso	sinuosa	10518	10														
el es animado	ella es animada	el es [MASK]	ella es [MASK]	animado	animada	10519	10														
el es desanimado	ella es desanimada	el es [MASK]	ella es [MASK]	desanimado	desanimada	10520	10														
el es contento	ella es contenta	el es [MASK]	ella es [MASK]	contento	contenta	10521	10														
el es triste	ella es triste	el es [MASK]	ella es [MASK]	triste	triste	10522	10														
el es amargo	ella es amarga	el es [MASK]	ella es [MASK]	amargo	amarga	10523	10														
el es salado	ella es salada	el es [MASK]	ella es [MASK]	salado	salada	10524	10														
el es maduro	ella es madura	el es [MASK]	ella es [MASK]	maduro	madura	10525	10														
el es presumido	ella es presumida	el es [MASK]	ella es [MASK]	presumido	presumida	10526	10														
el es flaco	ella es flaca	el es [MASK]	ella es [MASK]	flaco	flaca	10527	10														
el es bajo	ella es baja	el es [MASK]	ella es [MASK]	bajo	baja	10528	10														
el es alto	ella es alta	el es [MASK]	ella es [MASK]	alto	alta	10529	10														
el es grande	ella es grande	el es [MASK]	ella es [MASK]	grande	grande	10530	10														
el es pequeño	ella es pequeña	el es [MASK]	ella es [MASK]	pequeño	pequeña	10531	10														
el es teñido	ella es teñida	el es [MASK]	ella es [MASK]	teñido	teñida	10532	10														
el es bruto	ella es bruta	el es [MASK]	ella es [MASK]	bruto	bruta	10533	10														
el es colorido	ella es colorida	el es [MASK]	ella es [MASK]	colorido	colorida	10534	10														
el es gigante	ella es gigante	el es [MASK]	ella es [MASK]	gigante	gigante	10535	10														
el es redondo	ella es redonda	el es [MASK]	ella es [MASK]	redondo	redonda	10536	10														
el es central	ella es central	el es [MASK]	ella es [MASK]	central	central	10537	10														
el es común	ella es común	el es [MASK]	ella es [MASK]	común	común	10538	10														
el es diferente	ella es diferente	el es [MASK]	ella es [MASK]	diferente	diferente	10539	10														
el es exterior	ella es exterior	el es [MASK]	ella es [MASK]	exterior	exterior	10540	10														
el es interior	ella es interior	el es [MASK]	ella es [MASK]	interior	interior	10541	10														
el es joven	ella es joven	el es [MASK]	ella es [MASK]	joven	joven	10542	10														
el es viejo	ella es vieja	el es [MASK]	ella es [MASK]	viejo	vieja	10543	10														
el es masivo	ella es masiva	el es [MASK]	ella es [MASK]	masivo	masiva	10544	10														
el es nuevo	ella es nueva	el es [MASK]	ella es [MASK]	nuevo	nueva	10545	10														
el es principal	ella es principal	el es [MASK]	ella es [MASK]	principal	principal	10546	10														
el es secundario	ella es secundaria	el es [MASK]	ella es [MASK]	secundario	secundaria	10547	10														
