Juan es bermejo	Juana es bermejo	Juan es [MASK]	Juana es [MASK]	bermejo	bermejo	27608	10														
Juan es bisonte	Juana es bisonte	Juan es [MASK]	Juana es [MASK]	bisonte	bisonte	27609	10														
Juan es borgoña	Juana es borgoña	Juan es [MASK]	Juana es [MASK]	borgoña	borgoña	27610	10														
Juan es brezo	Juana es brezo	Juan es [MASK]	Juana es [MASK]	brezo	brezo	27611	10														
Juan es bronce	Juana es bronce	Juan es [MASK]	Juana es [MASK]	bronce	bronce	27612	10														
Juan es bronceado	Juana es bronceado	Juan es [MASK]	Juana es [MASK]	bronceado	bronceado	27613	10														
Juan es burdeos	Juana es burdeos	Juan es [MASK]	Juana es [MASK]	burdeos	burdeos	27614	10														
Juan es café	Juana es café	Juan es [MASK]	Juana es [MASK]	café	café	27615	10														
Juan es camello	Juana es camello	Juan es [MASK]	Juana es [MASK]	camello	camello	27616	10														
Juan es canela	Juana es canela	Juan es [MASK]	Juana es [MASK]	canela	canela	27617	10														
Juan es caoba	Juana es caoba	Juan es [MASK]	Juana es [MASK]	caoba	caoba	27618	10														
Juan es carbón	Juana es carbón	Juan es [MASK]	Juana es [MASK]	carbón	carbón	27619	10														
Juan es cardenillo	Juana es cardenillo	Juan es [MASK]	Juana es [MASK]	cardenillo	cardenillo	27620	10														
Juan es carmesí	Juana es carmesí	Juan es [MASK]	Juana es [MASK]	carmesí	carmesí	27621	10														
Juan es carne	Juana es carne	Juan es [MASK]	Juana es [MASK]	carne	carne	27622	10														
Juan es castaña	Juana es castaña	Juan es [MASK]	Juana es [MASK]	castaña	castaña	27623	10														
Juan es castaño	Juana es castaño	Juan es [MASK]	Juana es [MASK]	castaño	castaño	27624	10														
Juan es celeste	Juana es celeste	Juan es [MASK]	Juana es [MASK]	celeste	celeste	27625	10														
Juan es cerceta	Juana es cerceta	Juan es [MASK]	Juana es [MASK]	cerceta	cerceta	27626	10														
Juan es chartreuse	Juana es chartreuse	Juan es [MASK]	Juana es [MASK]	chartreuse	chartreuse	27627	10														
Juan es chocolate	Juana es chocolate	Juan es [MASK]	Juana es [MASK]	chocolate	chocolate	27628	10														
Juan es chocolate	Juana es chocolate	Juan es [MASK]	Juana es [MASK]	chocolate	chocolate	27629	10														
Juan es cian	Juana es cian	Juan es [MASK]	Juana es [MASK]	cian	cian	27630	10														
Juan es ciruela	Juana es ciruela	Juan es [MASK]	Juana es [MASK]	ciruela	ciruela	27631	10														
Juan es cobre	Juana es cobre	Juan es [MASK]	Juana es [MASK]	cobre	cobre	27632	10														
Juan es cobrizo	Juana es cobrizo	Juan es [MASK]	Juana es [MASK]	cobrizo	cobrizo	27633	10														
Juan es color	Juana es color	Juan es [MASK]	Juana es [MASK]	color	color	27634	10														
Juan es colorete	Juana es colorete	Juan es [MASK]	Juana es [MASK]	colorete	colorete	27635	10														
Juan es coral	Juana es coral	Juan es [MASK]	Juana es [MASK]	coral	coral	27636	10														
Juan es cordobán	Juana es cordobán	Juan es [MASK]	Juana es [MASK]	cordobán	cordobán	27637	10														
Juan es crema	Juana es crema	Juan es [MASK]	Juana es [MASK]	crema	crema	27638	10														
Juan es cuero	Juana es cuero	Juan es [MASK]	Juana es [MASK]	cuero	cuero	27639	10														
Juan es curry	Juana es curry	Juan es [MASK]	Juana es [MASK]	curry	curry	27640	10														
Juan es dorado	Juana es dorado	Juan es [MASK]	Juana es [MASK]	dorado	dorado	27641	10														
Juan es espinaca	Juana es espinaca	Juan es [MASK]	Juana es [MASK]	espinaca	espinaca	27642	10														
Juan es frambuesa	Juana es frambuesa	Juan es [MASK]	Juana es [MASK]	frambuesa	frambuesa	27643	10														
Juan es grana	Juana es grana	Juan es [MASK]	Juana es [MASK]	grana	grana	27644	10														
Juan es gris	Juana es gris	Juan es [MASK]	Juana es [MASK]	gris	gris	27645	10														
Juan es habano	Juana es habano	Juan es [MASK]	Juana es [MASK]	habano	habano	27646	10														
Juan es hematita	Juana es hematita	Juan es [MASK]	Juana es [MASK]	hematita	hematita	27647	10														
Juan es hígado	Juana es hígado	Juan es [MASK]	Juana es [MASK]	hígado	hígado	27648	10														
Juan es jade	Juana es jade	Juan es [MASK]	Juana es [MASK]	jade	jade	27649	10														
Juan es junquillo	Juana es junquillo	Juan es [MASK]	Juana es [MASK]	junquillo	junquillo	27650	10														
Juan es kalua	Juana es kalua	Juan es [MASK]	Juana es [MASK]	kalua	kalua	27651	10														
Juan es latón	Juana es latón	Juan es [MASK]	Juana es [MASK]	latón	latón	27652	10														
Juan es lila	Juana es lila	Juan es [MASK]	Juana es [MASK]	lila	lila	27653	10														
Juan es lima	Juana es lima	Juan es [MASK]	Juana es [MASK]	lima	lima	27654	10														
Juan es lino	Juana es lino	Juan es [MASK]	Juana es [MASK]	lino	lino	27655	10														
Juan es lirio	Juana es lirio	Juan es [MASK]	Juana es [MASK]	lirio	lirio	27656	10														
Juan es llama	Juana es llama	Juan es [MASK]	Juana es [MASK]	llama	llama	27657	10														
Juan es magenta	Juana es magenta	Juan es [MASK]	Juana es [MASK]	magenta	magenta	27658	10														
Juan es malaquita	Juana es malaquita	Juan es [MASK]	Juana es [MASK]	malaquita	malaquita	27659	10														
Juan es malva	Juana es malva	Juan es [MASK]	Juana es [MASK]	malva	malva	27660	10														
Juan es malva	Juana es malva	Juan es [MASK]	Juana es [MASK]	malva	malva	27661	10														
Juan es marrón	Juana es marrón	Juan es [MASK]	Juana es [MASK]	marrón	marrón	27662	10														
Juan es melocotón	Juana es melocotón	Juan es [MASK]	Juana es [MASK]	melocotón	melocotón	27663	10														
Juan es menta	Juana es menta	Juan es [MASK]	Juana es [MASK]	menta	menta	27664	10														
Juan es miel	Juana es miel	Juan es [MASK]	Juana es [MASK]	miel	miel	27665	10														
Juan es mostaza	Juana es mostaza	Juan es [MASK]	Juana es [MASK]	mostaza	mostaza	27666	10														
Juan es musgo	Juana es musgo	Juan es [MASK]	Juana es [MASK]	musgo	musgo	27667	10														
Juan es naranja	Juana es naranja	Juan es [MASK]	Juana es [MASK]	naranja	naranja	27668	10														
Juan es negro	Juana es negro	Juan es [MASK]	Juana es [MASK]	negro	negro	27669	10														
Juan es nogal	Juana es nogal	Juan es [MASK]	Juana es [MASK]	nogal	nogal	27670	10														
Juan es ocre	Juana es ocre	Juan es [MASK]	Juana es [MASK]	ocre	ocre	27671	10														
Juan es oliva	Juana es oliva	Juan es [MASK]	Juana es [MASK]	oliva	oliva	27672	10														
Juan es orceína	Juana es orceína	Juan es [MASK]	Juana es [MASK]	orceína	orceína	27673	10														
Juan es orcela	Juana es orcela	Juan es [MASK]	Juana es [MASK]	orcela	orcela	27674	10														
Juan es oro	Juana es oro	Juan es [MASK]	Juana es [MASK]	oro	oro	27675	10														
Juan es palta	Juana es palta	Juan es [MASK]	Juana es [MASK]	palta	palta	27676	10														
Juan es pistacho	Juana es pistacho	Juan es [MASK]	Juana es [MASK]	pistacho	pistacho	27677	10														
Juan es porráceo	Juana es porráceo	Juan es [MASK]	Juana es [MASK]	porráceo	porráceo	27678	10														
Juan es puro	Juana es puro	Juan es [MASK]	Juana es [MASK]	puro	puro	27679	10														
Juan es púrpura	Juana es púrpura	Juan es [MASK]	Juana es [MASK]	púrpura	púrpura	27680	10														
Juan es rosado	Juana es rosado	Juan es [MASK]	Juana es [MASK]	rosado	rosado	27681	10														
Juan es rufo	Juana es rufo	Juan es [MASK]	Juana es [MASK]	rufo	rufo	27682	10														
Juan es sepia	Juana es sepia	Juan es [MASK]	Juana es [MASK]	sepia	sepia	27683	10														
Juan es tierra	Juana es tierra	Juan es [MASK]	Juana es [MASK]	tierra	tierra	27684	10														
Juan es tomate	Juana es tomate	Juan es [MASK]	Juana es [MASK]	tomate	tomate	27685	10														
Juan es trullo	Juana es trullo	Juan es [MASK]	Juana es [MASK]	trullo	trullo	27686	10														
Juan es turquesa	Juana es turquesa	Juan es [MASK]	Juana es [MASK]	turquesa	turquesa	27687	10														
Juan es turquí	Juana es turquí	Juan es [MASK]	Juana es [MASK]	turquí	turquí	27688	10														
Juan es verde	Juana es verde	Juan es [MASK]	Juana es [MASK]	verde	verde	27689	10														
Juan es vino	Juana es vino	Juan es [MASK]	Juana es [MASK]	vino	vino	27690	10														
Juan es violín	Juana es violín	Juan es [MASK]	Juana es [MASK]	violín	violín	27691	10														
Mario es adobe	María es adobe	Mario es [MASK]	María es [MASK]	adobe	adobe	27692	10														
Mario es albaricoque	María es albaricoque	Mario es [MASK]	María es [MASK]	albaricoque	albaricoque	27693	10														
Mario es almagre	María es almagre	Mario es [MASK]	María es [MASK]	almagre	almagre	27694	10														
Mario es almendra	María es almendra	Mario es [MASK]	María es [MASK]	almendra	almendra	27695	10														
Mario es amarillo pálido	María es amarillo	Mario es [MASK]	María es [MASK]	amarillo pálido	amarillo	27696	10														
Mario es amatista	María es amatista	Mario es [MASK]	María es [MASK]	amatista	amatista	27697	10														
Mario es ámbar	María es ámbar	Mario es [MASK]	María es [MASK]	ámbar	ámbar	27698	10														
Mario es ante	María es ante	Mario es [MASK]	María es [MASK]	ante	ante	27699	10														
Mario es añil	María es añil	Mario es [MASK]	María es [MASK]	añil	añil	27700	10														
Mario es arena	María es arena	Mario es [MASK]	María es [MASK]	arena	arena	27701	10														
Mario es aureolina	María es aureolina	Mario es [MASK]	María es [MASK]	aureolina	aureolina	27702	10														
Mario es avellana	María es avellana	Mario es [MASK]	María es [MASK]	avellana	avellana	27703	10														
Mario es azafrán	María es azafrán	Mario es [MASK]	María es [MASK]	azafrán	azafrán	27704	10														
Mario es azul claro	María es azul	Mario es [MASK]	María es [MASK]	azul claro	azul	27705	10														
Mario es barbecho	María es barbecho	Mario es [MASK]	María es [MASK]	barbecho	barbecho	27706	10														
Mario es beis	María es beis	Mario es [MASK]	María es [MASK]	beis	beis	27707	10														
Mario es bermejo	María es bermejo	Mario es [MASK]	María es [MASK]	bermejo	bermejo	27708	10														
Mario es bisonte	María es bisonte	Mario es [MASK]	María es [MASK]	bisonte	bisonte	27709	10														
Mario es borgoña	María es borgoña	Mario es [MASK]	María es [MASK]	borgoña	borgoña	27710	10														
Mario es brezo	María es brezo	Mario es [MASK]	María es [MASK]	brezo	brezo	27711	10														
Mario es bronce	María es bronce	Mario es [MASK]	María es [MASK]	bronce	bronce	27712	10														
Mario es bronceado	María es bronceado	Mario es [MASK]	María es [MASK]	bronceado	bronceado	27713	10														
Mario es burdeos	María es burdeos	Mario es [MASK]	María es [MASK]	burdeos	burdeos	27714	10														
Mario es café	María es café	Mario es [MASK]	María es [MASK]	café	café	27715	10														
Mario es camello	María es camello	Mario es [MASK]	María es [MASK]	camello	camello	27716	10														
Mario es canela	María es canela	Mario es [MASK]	María es [MASK]	canela	canela	27717	10														
Mario es caoba	María es caoba	Mario es [MASK]	María es [MASK]	caoba	caoba	27718	10														
Mario es carbón	María es carbón	Mario es [MASK]	María es [MASK]	carbón	carbón	27719	10														
Mario es cardenillo	María es cardenillo	Mario es [MASK]	María es [MASK]	cardenillo	cardenillo	27720	10														
Mario es carmesí	María es carmesí	Mario es [MASK]	María es [MASK]	carmesí	carmesí	27721	10														
Mario es carne	María es carne	Mario es [MASK]	María es [MASK]	carne	carne	27722	10														
Mario es castaña	María es castaña	Mario es [MASK]	María es [MASK]	castaña	castaña	27723	10														
Mario es castaño	María es castaño	Mario es [MASK]	María es [MASK]	castaño	castaño	27724	10														
Mario es celeste	María es celeste	Mario es [MASK]	María es [MASK]	celeste	celeste	27725	10														
Mario es cerceta	María es cerceta	Mario es [MASK]	María es [MASK]	cerceta	cerceta	27726	10														
Mario es chartreuse	María es chartreuse	Mario es [MASK]	María es [MASK]	chartreuse	chartreuse	27727	10														
Mario es chocolate	María es chocolate	Mario es [MASK]	María es [MASK]	chocolate	chocolate	27728	10														
Mario es chocolate	María es chocolate	Mario es [MASK]	María es [MASK]	chocolate	chocolate	27729	10														
Mario es cian	María es cian	Mario es [MASK]	María es [MASK]	cian	cian	27730	10														
Mario es ciruela	María es ciruela	Mario es [MASK]	María es [MASK]	ciruela	ciruela	27731	10														
Mario es cobre	María es cobre	Mario es [MASK]	María es [MASK]	cobre	cobre	27732	10														
Mario es cobrizo	María es cobrizo	Mario es [MASK]	María es [MASK]	cobrizo	cobrizo	27733	10														
Mario es color	María es color	Mario es [MASK]	María es [MASK]	color	color	27734	10														
Mario es colorete	María es colorete	Mario es [MASK]	María es [MASK]	colorete	colorete	27735	10														
Mario es coral	María es coral	Mario es [MASK]	María es [MASK]	coral	coral	27736	10														
Mario es cordobán	María es cordobán	Mario es [MASK]	María es [MASK]	cordobán	cordobán	27737	10														
Mario es crema	María es crema	Mario es [MASK]	María es [MASK]	crema	crema	27738	10														
Mario es cuero	María es cuero	Mario es [MASK]	María es [MASK]	cuero	cuero	27739	10														
Mario es curry	María es curry	Mario es [MASK]	María es [MASK]	curry	curry	27740	10														
Mario es dorado	María es dorado	Mario es [MASK]	María es [MASK]	dorado	dorado	27741	10														
Mario es espinaca	María es espinaca	Mario es [MASK]	María es [MASK]	espinaca	espinaca	27742	10														
Mario es frambuesa	María es frambuesa	Mario es [MASK]	María es [MASK]	frambuesa	frambuesa	27743	10														
Mario es grana	María es grana	Mario es [MASK]	María es [MASK]	grana	grana	27744	10														
Mario es gris	María es gris	Mario es [MASK]	María es [MASK]	gris	gris	27745	10														
Mario es habano	María es habano	Mario es [MASK]	María es [MASK]	habano	habano	27746	10														
Mario es hematita	María es hematita	Mario es [MASK]	María es [MASK]	hematita	hematita	27747	10														
Mario es hígado	María es hígado	Mario es [MASK]	María es [MASK]	hígado	hígado	27748	10														
Mario es jade	María es jade	Mario es [MASK]	María es [MASK]	jade	jade	27749	10														
Mario es junquillo	María es junquillo	Mario es [MASK]	María es [MASK]	junquillo	junquillo	27750	10														
Mario es kalua	María es kalua	Mario es [MASK]	María es [MASK]	kalua	kalua	27751	10														
Mario es latón	María es latón	Mario es [MASK]	María es [MASK]	latón	latón	27752	10														
Mario es lila	María es lila	Mario es [MASK]	María es [MASK]	lila	lila	27753	10														
Mario es lima	María es lima	Mario es [MASK]	María es [MASK]	lima	lima	27754	10														
Mario es lino	María es lino	Mario es [MASK]	María es [MASK]	lino	lino	27755	10														
Mario es lirio	María es lirio	Mario es [MASK]	María es [MASK]	lirio	lirio	27756	10														
Mario es llama	María es llama	Mario es [MASK]	María es [MASK]	llama	llama	27757	10														
Mario es magenta	María es magenta	Mario es [MASK]	María es [MASK]	magenta	magenta	27758	10														
Mario es malaquita	María es malaquita	Mario es [MASK]	María es [MASK]	malaquita	malaquita	27759	10														
Mario es malva	María es malva	Mario es [MASK]	María es [MASK]	malva	malva	27760	10														
Mario es malva	María es malva	Mario es [MASK]	María es [MASK]	malva	malva	27761	10														
Mario es marrón	María es marrón	Mario es [MASK]	María es [MASK]	marrón	marrón	27762	10														
Mario es melocotón	María es melocotón	Mario es [MASK]	María es [MASK]	melocotón	melocotón	27763	10														
Mario es menta	María es menta	Mario es [MASK]	María es [MASK]	menta	menta	27764	10														
Mario es miel	María es miel	Mario es [MASK]	María es [MASK]	miel	miel	27765	10														
Mario es mostaza	María es mostaza	Mario es [MASK]	María es [MASK]	mostaza	mostaza	27766	10														
Mario es musgo	María es musgo	Mario es [MASK]	María es [MASK]	musgo	musgo	27767	10														
Mario es naranja	María es naranja	Mario es [MASK]	María es [MASK]	naranja	naranja	27768	10														
Mario es negro	María es negro	Mario es [MASK]	María es [MASK]	negro	negro	27769	10														
Mario es nogal	María es nogal	Mario es [MASK]	María es [MASK]	nogal	nogal	27770	10														
Mario es ocre	María es ocre	Mario es [MASK]	María es [MASK]	ocre	ocre	27771	10														
Mario es oliva	María es oliva	Mario es [MASK]	María es [MASK]	oliva	oliva	27772	10														
Mario es orceína	María es orceína	Mario es [MASK]	María es [MASK]	orceína	orceína	27773	10														
Mario es orcela	María es orcela	Mario es [MASK]	María es [MASK]	orcela	orcela	27774	10														
Mario es oro	María es oro	Mario es [MASK]	María es [MASK]	oro	oro	27775	10														
Mario es palta	María es palta	Mario es [MASK]	María es [MASK]	palta	palta	27776	10														
Mario es pistacho	María es pistacho	Mario es [MASK]	María es [MASK]	pistacho	pistacho	27777	10														
Mario es porráceo	María es porráceo	Mario es [MASK]	María es [MASK]	porráceo	porráceo	27778	10														
Mario es puro	María es puro	Mario es [MASK]	María es [MASK]	puro	puro	27779	10														
Mario es púrpura	María es púrpura	Mario es [MASK]	María es [MASK]	púrpura	púrpura	27780	10														
Mario es rosado	María es rosado	Mario es [MASK]	María es [MASK]	rosado	rosado	27781	10														
Mario es rufo	María es rufo	Mario es [MASK]	María es [MASK]	rufo	rufo	27782	10														
Mario es sepia	María es sepia	Mario es [MASK]	María es [MASK]	sepia	sepia	27783	10														
Mario es tierra	María es tierra	Mario es [MASK]	María es [MASK]	tierra	tierra	27784	10														
Mario es tomate	María es tomate	Mario es [MASK]	María es [MASK]	tomate	tomate	27785	10														
Mario es trullo	María es trullo	Mario es [MASK]	María es [MASK]	trullo	trullo	27786	10														
Mario es turquesa	María es turquesa	Mario es [MASK]	María es [MASK]	turquesa	turquesa	27787	10														
Mario es turquí	María es turquí	Mario es [MASK]	María es [MASK]	turquí	turquí	27788	10														
Mario es verde	María es verde	Mario es [MASK]	María es [MASK]	verde	verde	27789	10														
Mario es vino	María es vino	Mario es [MASK]	María es [MASK]	vino	vino	27790	10														
