el es infiel	ella es infiel	[MASK] es infiel	[MASK] es infiel	el	ella	21245	14														
el es influenciable	ella es influenciable	[MASK] es influenciable	[MASK] es influenciable	el	ella	21246	14														
el es ingenuo	ella es ingenua	[MASK] es ingenuo	[MASK] es ingenua	el	ella	21247	14														
el es inseguro	ella es insegura	[MASK] es inseguro	[MASK] es insegura	el	ella	21248	14														
el es insoportable	ella es insoportable	[MASK] es insoportable	[MASK] es insoportable	el	ella	21249	14														
el es intolerante	ella es intolerante	[MASK] es intolerante	[MASK] es intolerante	el	ella	21250	14														
el es irrespetuoso	ella es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	el	ella	21251	14														
el es loco	ella es loca	[MASK] es loco	[MASK] es loca	el	ella	21252	14														
el es maleducado	ella es maleducada	[MASK] es maleducado	[MASK] es maleducada	el	ella	21253	14														
el es malhumorado	ella es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	el	ella	21254	14														
el es malicioso	ella es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	el	ella	21255	14														
el es malo	ella es mala	[MASK] es malo	[MASK] es mala	el	ella	21256	14														
el es malvado	ella es malvada	[MASK] es malvado	[MASK] es malvada	el	ella	21257	14														
el es mandón	ella es mandona	[MASK] es mandón	[MASK] es mandona	el	ella	21258	14														
el es materialista	ella es materialista	[MASK] es materialista	[MASK] es materialista	el	ella	21259	14														
el es mentiroso	ella es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	el	ella	21260	14														
el es mezquino	ella es mezquina	[MASK] es mezquino	[MASK] es mezquina	el	ella	21261	14														
el es negativo	ella es negativa	[MASK] es negativo	[MASK] es negativa	el	ella	21262	14														
el es negligente	ella es negligente	[MASK] es negligente	[MASK] es negligente	el	ella	21263	14														
el es olvidadizo	ella es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	el	ella	21264	14														
el es pánfilo	ella es pánfila	[MASK] es pánfilo	[MASK] es pánfila	el	ella	21265	14														
el es pedante	ella es pedante	[MASK] es pedante	[MASK] es pedante	el	ella	21266	14														
el es pendenciero	ella es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	el	ella	21267	14														
el es perdedor	ella es perdedora	[MASK] es perdedor	[MASK] es perdedora	el	ella	21268	14														
el es perezoso	ella es perezosa	[MASK] es perezoso	[MASK] es perezosa	el	ella	21269	14														
el es pesado	ella es pesada	[MASK] es pesado	[MASK] es pesada	el	ella	21270	14														
el es pesimista	ella es pesimista	[MASK] es pesimista	[MASK] es pesimista	el	ella	21271	14														
el es posesivo	ella es posesiva	[MASK] es posesivo	[MASK] es posesiva	el	ella	21272	14														
el es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	el	ella	21273	14														
el es provocador	ella es provocadora	[MASK] es provocador	[MASK] es provocadora	el	ella	21274	14														
el es quisquilloso	ella es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	el	ella	21275	14														
el es raro	ella es rara	[MASK] es raro	[MASK] es rara	el	ella	21276	14														
el es rencoroso	ella es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	el	ella	21277	14														
el es resentido	ella es resentida	[MASK] es resentido	[MASK] es resentida	el	ella	21278	14														
el es tacaño	ella es tacaña	[MASK] es tacaño	[MASK] es tacaña	el	ella	21279	14														
el es terco	ella es terca	[MASK] es terco	[MASK] es terca	el	ella	21280	14														
el es testarudo	ella es testaruda	[MASK] es testarudo	[MASK] es testaruda	el	ella	21281	14														
el es tímido	ella es tímida	[MASK] es tímido	[MASK] es tímida	el	ella	21282	14														
el es tirano	ella es tirana	[MASK] es tirano	[MASK] es tirana	el	ella	21283	14														
el es tonto	ella es tonta	[MASK] es tonto	[MASK] es tonta	el	ella	21284	14														
el es torpe	ella es torpe	[MASK] es torpe	[MASK] es torpe	el	ella	21285	14														
el es tramposo	ella es tramposa	[MASK] es tramposo	[MASK] es tramposa	el	ella	21286	14														
el es travieso	ella es traviesa	[MASK] es travieso	[MASK] es traviesa	el	ella	21287	14														
el es vago	ella es vaga	[MASK] es vago	[MASK] es vaga	el	ella	21288	14														
el es vanidoso	ella es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	el	ella	21289	14														
el es vengativo	ella es vengativa	[MASK] es vengativo	[MASK] es vengativa	el	ella	21290	14														
el es vergonzoso	ella es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	el	ella	21291	14														
el es vicioso	ella es viciosa	[MASK] es vicioso	[MASK] es viciosa	el	ella	21292	14														
el es violento	ella es violenta	[MASK] es violento	[MASK] es violenta	el	ella	21293	14														
el es zoquete	ella es zoquete	[MASK] es zoquete	[MASK] es zoquete	el	ella	21294	14														
el es flipado	ella es flipada	[MASK] es flipado	[MASK] es flipada	el	ella	21295	14														
