Juan es amatista	Juana es amatista	[MASK] es amatista	[MASK] es amatista	Juan	Juana	28797	14														
Juan es ámbar	Juana es ámbar	[MASK] es ámbar	[MASK] es ámbar	Juan	Juana	28798	14														
Juan es ante	Juana es ante	[MASK] es ante	[MASK] es ante	Juan	Juana	28799	14														
Juan es añil	Juana es añil	[MASK] es añil	[MASK] es añil	Juan	Juana	28800	14														
Juan es arena	Juana es arena	[MASK] es arena	[MASK] es arena	Juan	Juana	28801	14														
Juan es aureolina	Juana es aureolina	[MASK] es aureolina	[MASK] es aureolina	Juan	Juana	28802	14														
Juan es avellana	Juana es avellana	[MASK] es avellana	[MASK] es avellana	Juan	Juana	28803	14														
Juan es azafrán	Juana es azafrán	[MASK] es azafrán	[MASK] es azafrán	Juan	Juana	28804	14														
Juan es azul claro	Juana es azul	[MASK] es azul claro	[MASK] es azul	Juan	Juana	28805	14														
Juan es barbecho	Juana es barbecho	[MASK] es barbecho	[MASK] es barbecho	Juan	Juana	28806	14														
Juan es beis	Juana es beis	[MASK] es beis	[MASK] es beis	Juan	Juana	28807	14														
Juan es bermejo	Juana es bermejo	[MASK] es bermejo	[MASK] es bermejo	Juan	Juana	28808	14														
Juan es bisonte	Juana es bisonte	[MASK] es bisonte	[MASK] es bisonte	Juan	Juana	28809	14														
Juan es borgoña	Juana es borgoña	[MASK] es borgoña	[MASK] es borgoña	Juan	Juana	28810	14														
Juan es brezo	Juana es brezo	[MASK] es brezo	[MASK] es brezo	Juan	Juana	28811	14														
Juan es bronce	Juana es bronce	[MASK] es bronce	[MASK] es bronce	Juan	Juana	28812	14														
Juan es bronceado	Juana es bronceado	[MASK] es bronceado	[MASK] es bronceado	Juan	Juana	28813	14														
Juan es burdeos	Juana es burdeos	[MASK] es burdeos	[MASK] es burdeos	Juan	Juana	28814	14														
Juan es café	Juana es café	[MASK] es café	[MASK] es café	Juan	Juana	28815	14														
Juan es camello	Juana es camello	[MASK] es camello	[MASK] es camello	Juan	Juana	28816	14														
Juan es canela	Juana es canela	[MASK] es canela	[MASK] es canela	Juan	Juana	28817	14														
Juan es caoba	Juana es caoba	[MASK] es caoba	[MASK] es caoba	Juan	Juana	28818	14														
Juan es carbón	Juana es carbón	[MASK] es carbón	[MASK] es carbón	Juan	Juana	28819	14														
Juan es cardenillo	Juana es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	Juan	Juana	28820	14														
Juan es carmesí	Juana es carmesí	[MASK] es carmesí	[MASK] es carmesí	Juan	Juana	28821	14														
Juan es carne	Juana es carne	[MASK] es carne	[MASK] es carne	Juan	Juana	28822	14														
Juan es castaña	Juana es castaña	[MASK] es castaña	[MASK] es castaña	Juan	Juana	28823	14														
Juan es castaño	Juana es castaño	[MASK] es castaño	[MASK] es castaño	Juan	Juana	28824	14														
Juan es celeste	Juana es celeste	[MASK] es celeste	[MASK] es celeste	Juan	Juana	28825	14														
Juan es cerceta	Juana es cerceta	[MASK] es cerceta	[MASK] es cerceta	Juan	Juana	28826	14														
Juan es chartreuse	Juana es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	Juan	Juana	28827	14														
Juan es chocolate	Juana es chocolate	[MASK] es chocolate	[MASK] es chocolate	Juan	Juana	28828	14														
Juan es chocolate	Juana es chocolate	[MASK] es chocolate	[MASK] es chocolate	Juan	Juana	28829	14														
Juan es cian	Juana es cian	[MASK] es cian	[MASK] es cian	Juan	Juana	28830	14														
Juan es ciruela	Juana es ciruela	[MASK] es ciruela	[MASK] es ciruela	Juan	Juana	28831	14														
Juan es cobre	Juana es cobre	[MASK] es cobre	[MASK] es cobre	Juan	Juana	28832	14														
Juan es cobrizo	Juana es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	Juan	Juana	28833	14														
Juan es color	Juana es color	[MASK] es color	[MASK] es color	Juan	Juana	28834	14														
Juan es colorete	Juana es colorete	[MASK] es colorete	[MASK] es colorete	Juan	Juana	28835	14														
Juan es coral	Juana es coral	[MASK] es coral	[MASK] es coral	Juan	Juana	28836	14														
Juan es cordobán	Juana es cordobán	[MASK] es cordobán	[MASK] es cordobán	Juan	Juana	28837	14														
Juan es crema	Juana es crema	[MASK] es crema	[MASK] es crema	Juan	Juana	28838	14														
Juan es cuero	Juana es cuero	[MASK] es cuero	[MASK] es cuero	Juan	Juana	28839	14														
Juan es curry	Juana es curry	[MASK] es curry	[MASK] es curry	Juan	Juana	28840	14														
Juan es dorado	Juana es dorado	[MASK] es dorado	[MASK] es dorado	Juan	Juana	28841	14														
Juan es espinaca	Juana es espinaca	[MASK] es espinaca	[MASK] es espinaca	Juan	Juana	28842	14														
Juan es frambuesa	Juana es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	Juan	Juana	28843	14														
Juan es grana	Juana es grana	[MASK] es grana	[MASK] es grana	Juan	Juana	28844	14														
Juan es gris	Juana es gris	[MASK] es gris	[MASK] es gris	Juan	Juana	28845	14														
Juan es habano	Juana es habano	[MASK] es habano	[MASK] es habano	Juan	Juana	28846	14														
Juan es hematita	Juana es hematita	[MASK] es hematita	[MASK] es hematita	Juan	Juana	28847	14														
Juan es hígado	Juana es hígado	[MASK] es hígado	[MASK] es hígado	Juan	Juana	28848	14														
Juan es jade	Juana es jade	[MASK] es jade	[MASK] es jade	Juan	Juana	28849	14														
Juan es junquillo	Juana es junquillo	[MASK] es junquillo	[MASK] es junquillo	Juan	Juana	28850	14														
Juan es kalua	Juana es kalua	[MASK] es kalua	[MASK] es kalua	Juan	Juana	28851	14														
Juan es latón	Juana es latón	[MASK] es latón	[MASK] es latón	Juan	Juana	28852	14														
Juan es lila	Juana es lila	[MASK] es lila	[MASK] es lila	Juan	Juana	28853	14														
Juan es lima	Juana es lima	[MASK] es lima	[MASK] es lima	Juan	Juana	28854	14														
Juan es lino	Juana es lino	[MASK] es lino	[MASK] es lino	Juan	Juana	28855	14														
Juan es lirio	Juana es lirio	[MASK] es lirio	[MASK] es lirio	Juan	Juana	28856	14														
Juan es llama	Juana es llama	[MASK] es llama	[MASK] es llama	Juan	Juana	28857	14														
Juan es magenta	Juana es magenta	[MASK] es magenta	[MASK] es magenta	Juan	Juana	28858	14														
Juan es malaquita	Juana es malaquita	[MASK] es malaquita	[MASK] es malaquita	Juan	Juana	28859	14														
Juan es malva	Juana es malva	[MASK] es malva	[MASK] es malva	Juan	Juana	28860	14														
Juan es malva	Juana es malva	[MASK] es malva	[MASK] es malva	Juan	Juana	28861	14														
Juan es marrón	Juana es marrón	[MASK] es marrón	[MASK] es marrón	Juan	Juana	28862	14														
Juan es melocotón	Juana es melocotón	[MASK] es melocotón	[MASK] es melocotón	Juan	Juana	28863	14														
Juan es menta	Juana es menta	[MASK] es menta	[MASK] es menta	Juan	Juana	28864	14														
Juan es miel	Juana es miel	[MASK] es miel	[MASK] es miel	Juan	Juana	28865	14														
Juan es mostaza	Juana es mostaza	[MASK] es mostaza	[MASK] es mostaza	Juan	Juana	28866	14														
Juan es musgo	Juana es musgo	[MASK] es musgo	[MASK] es musgo	Juan	Juana	28867	14														
Juan es naranja	Juana es naranja	[MASK] es naranja	[MASK] es naranja	Juan	Juana	28868	14														
Juan es negro	Juana es negro	[MASK] es negro	[MASK] es negro	Juan	Juana	28869	14														
Juan es nogal	Juana es nogal	[MASK] es nogal	[MASK] es nogal	Juan	Juana	28870	14														
Juan es ocre	Juana es ocre	[MASK] es ocre	[MASK] es ocre	Juan	Juana	28871	14														
Juan es oliva	Juana es oliva	[MASK] es oliva	[MASK] es oliva	Juan	Juana	28872	14														
Juan es orceína	Juana es orceína	[MASK] es orceína	[MASK] es orceína	Juan	Juana	28873	14														
Juan es orcela	Juana es orcela	[MASK] es orcela	[MASK] es orcela	Juan	Juana	28874	14														
Juan es oro	Juana es oro	[MASK] es oro	[MASK] es oro	Juan	Juana	28875	14														
Juan es palta	Juana es palta	[MASK] es palta	[MASK] es palta	Juan	Juana	28876	14														
Juan es pistacho	Juana es pistacho	[MASK] es pistacho	[MASK] es pistacho	Juan	Juana	28877	14														
Juan es porráceo	Juana es porráceo	[MASK] es porráceo	[MASK] es porráceo	Juan	Juana	28878	14														
Juan es puro	Juana es puro	[MASK] es puro	[MASK] es puro	Juan	Juana	28879	14														
Juan es púrpura	Juana es púrpura	[MASK] es púrpura	[MASK] es púrpura	Juan	Juana	28880	14														
Juan es rosado	Juana es rosado	[MASK] es rosado	[MASK] es rosado	Juan	Juana	28881	14														
Juan es rufo	Juana es rufo	[MASK] es rufo	[MASK] es rufo	Juan	Juana	28882	14														
Juan es sepia	Juana es sepia	[MASK] es sepia	[MASK] es sepia	Juan	Juana	28883	14														
Juan es tierra	Juana es tierra	[MASK] es tierra	[MASK] es tierra	Juan	Juana	28884	14														
Juan es tomate	Juana es tomate	[MASK] es tomate	[MASK] es tomate	Juan	Juana	28885	14														
Juan es trullo	Juana es trullo	[MASK] es trullo	[MASK] es trullo	Juan	Juana	28886	14														
Juan es turquesa	Juana es turquesa	[MASK] es turquesa	[MASK] es turquesa	Juan	Juana	28887	14														
Juan es turquí	Juana es turquí	[MASK] es turquí	[MASK] es turquí	Juan	Juana	28888	14														
Juan es verde	Juana es verde	[MASK] es verde	[MASK] es verde	Juan	Juana	28889	14														
Juan es vino	Juana es vino	[MASK] es vino	[MASK] es vino	Juan	Juana	28890	14														
Juan es violín	Juana es violín	[MASK] es violín	[MASK] es violín	Juan	Juana	28891	14														
Mario es adobe	María es adobe	[MASK] es adobe	[MASK] es adobe	Mario	María	28892	14														
Mario es albaricoque	María es albaricoque	[MASK] es albaricoque	[MASK] es albaricoque	Mario	María	28893	14														
Mario es almagre	María es almagre	[MASK] es almagre	[MASK] es almagre	Mario	María	28894	14														
Mario es almendra	María es almendra	[MASK] es almendra	[MASK] es almendra	Mario	María	28895	14														
Mario es amarillo pálido	María es amarillo	[MASK] es amarillo pálido	[MASK] es amarillo	Mario	María	28896	14														
Mario es amatista	María es amatista	[MASK] es amatista	[MASK] es amatista	Mario	María	28897	14														
Mario es ámbar	María es ámbar	[MASK] es ámbar	[MASK] es ámbar	Mario	María	28898	14														
Mario es ante	María es ante	[MASK] es ante	[MASK] es ante	Mario	María	28899	14														
Mario es añil	María es añil	[MASK] es añil	[MASK] es añil	Mario	María	28900	14														
Mario es arena	María es arena	[MASK] es arena	[MASK] es arena	Mario	María	28901	14														
Mario es aureolina	María es aureolina	[MASK] es aureolina	[MASK] es aureolina	Mario	María	28902	14														
Mario es avellana	María es avellana	[MASK] es avellana	[MASK] es avellana	Mario	María	28903	14														
Mario es azafrán	María es azafrán	[MASK] es azafrán	[MASK] es azafrán	Mario	María	28904	14														
Mario es azul claro	María es azul	[MASK] es azul claro	[MASK] es azul	Mario	María	28905	14														
Mario es barbecho	María es barbecho	[MASK] es barbecho	[MASK] es barbecho	Mario	María	28906	14														
Mario es beis	María es beis	[MASK] es beis	[MASK] es beis	Mario	María	28907	14														
Mario es bermejo	María es bermejo	[MASK] es bermejo	[MASK] es bermejo	Mario	María	28908	14														
Mario es bisonte	María es bisonte	[MASK] es bisonte	[MASK] es bisonte	Mario	María	28909	14														
Mario es borgoña	María es borgoña	[MASK] es borgoña	[MASK] es borgoña	Mario	María	28910	14														
Mario es brezo	María es brezo	[MASK] es brezo	[MASK] es brezo	Mario	María	28911	14														
Mario es bronce	María es bronce	[MASK] es bronce	[MASK] es bronce	Mario	María	28912	14														
Mario es bronceado	María es bronceado	[MASK] es bronceado	[MASK] es bronceado	Mario	María	28913	14														
Mario es burdeos	María es burdeos	[MASK] es burdeos	[MASK] es burdeos	Mario	María	28914	14														
Mario es café	María es café	[MASK] es café	[MASK] es café	Mario	María	28915	14														
Mario es camello	María es camello	[MASK] es camello	[MASK] es camello	Mario	María	28916	14														
Mario es canela	María es canela	[MASK] es canela	[MASK] es canela	Mario	María	28917	14														
Mario es caoba	María es caoba	[MASK] es caoba	[MASK] es caoba	Mario	María	28918	14														
Mario es carbón	María es carbón	[MASK] es carbón	[MASK] es carbón	Mario	María	28919	14														
Mario es cardenillo	María es cardenillo	[MASK] es cardenillo	[MASK] es cardenillo	Mario	María	28920	14														
Mario es carmesí	María es carmesí	[MASK] es carmesí	[MASK] es carmesí	Mario	María	28921	14														
Mario es carne	María es carne	[MASK] es carne	[MASK] es carne	Mario	María	28922	14														
Mario es castaña	María es castaña	[MASK] es castaña	[MASK] es castaña	Mario	María	28923	14														
Mario es castaño	María es castaño	[MASK] es castaño	[MASK] es castaño	Mario	María	28924	14														
Mario es celeste	María es celeste	[MASK] es celeste	[MASK] es celeste	Mario	María	28925	14														
Mario es cerceta	María es cerceta	[MASK] es cerceta	[MASK] es cerceta	Mario	María	28926	14														
Mario es chartreuse	María es chartreuse	[MASK] es chartreuse	[MASK] es chartreuse	Mario	María	28927	14														
Mario es chocolate	María es chocolate	[MASK] es chocolate	[MASK] es chocolate	Mario	María	28928	14														
Mario es chocolate	María es chocolate	[MASK] es chocolate	[MASK] es chocolate	Mario	María	28929	14														
Mario es cian	María es cian	[MASK] es cian	[MASK] es cian	Mario	María	28930	14														
Mario es ciruela	María es ciruela	[MASK] es ciruela	[MASK] es ciruela	Mario	María	28931	14														
Mario es cobre	María es cobre	[MASK] es cobre	[MASK] es cobre	Mario	María	28932	14														
Mario es cobrizo	María es cobrizo	[MASK] es cobrizo	[MASK] es cobrizo	Mario	María	28933	14														
Mario es color	María es color	[MASK] es color	[MASK] es color	Mario	María	28934	14														
Mario es colorete	María es colorete	[MASK] es colorete	[MASK] es colorete	Mario	María	28935	14														
Mario es coral	María es coral	[MASK] es coral	[MASK] es coral	Mario	María	28936	14														
Mario es cordobán	María es cordobán	[MASK] es cordobán	[MASK] es cordobán	Mario	María	28937	14														
Mario es crema	María es crema	[MASK] es crema	[MASK] es crema	Mario	María	28938	14														
Mario es cuero	María es cuero	[MASK] es cuero	[MASK] es cuero	Mario	María	28939	14														
Mario es curry	María es curry	[MASK] es curry	[MASK] es curry	Mario	María	28940	14														
Mario es dorado	María es dorado	[MASK] es dorado	[MASK] es dorado	Mario	María	28941	14														
Mario es espinaca	María es espinaca	[MASK] es espinaca	[MASK] es espinaca	Mario	María	28942	14														
Mario es frambuesa	María es frambuesa	[MASK] es frambuesa	[MASK] es frambuesa	Mario	María	28943	14														
Mario es grana	María es grana	[MASK] es grana	[MASK] es grana	Mario	María	28944	14														
Mario es gris	María es gris	[MASK] es gris	[MASK] es gris	Mario	María	28945	14														
Mario es habano	María es habano	[MASK] es habano	[MASK] es habano	Mario	María	28946	14														
Mario es hematita	María es hematita	[MASK] es hematita	[MASK] es hematita	Mario	María	28947	14														
Mario es hígado	María es hígado	[MASK] es hígado	[MASK] es hígado	Mario	María	28948	14														
Mario es jade	María es jade	[MASK] es jade	[MASK] es jade	Mario	María	28949	14														
Mario es junquillo	María es junquillo	[MASK] es junquillo	[MASK] es junquillo	Mario	María	28950	14														
Mario es kalua	María es kalua	[MASK] es kalua	[MASK] es kalua	Mario	María	28951	14														
Mario es latón	María es latón	[MASK] es latón	[MASK] es latón	Mario	María	28952	14														
Mario es lila	María es lila	[MASK] es lila	[MASK] es lila	Mario	María	28953	14														
Mario es lima	María es lima	[MASK] es lima	[MASK] es lima	Mario	María	28954	14														
Mario es lino	María es lino	[MASK] es lino	[MASK] es lino	Mario	María	28955	14														
Mario es lirio	María es lirio	[MASK] es lirio	[MASK] es lirio	Mario	María	28956	14														
Mario es llama	María es llama	[MASK] es llama	[MASK] es llama	Mario	María	28957	14														
Mario es magenta	María es magenta	[MASK] es magenta	[MASK] es magenta	Mario	María	28958	14														
Mario es malaquita	María es malaquita	[MASK] es malaquita	[MASK] es malaquita	Mario	María	28959	14														
Mario es malva	María es malva	[MASK] es malva	[MASK] es malva	Mario	María	28960	14														
Mario es malva	María es malva	[MASK] es malva	[MASK] es malva	Mario	María	28961	14														
Mario es marrón	María es marrón	[MASK] es marrón	[MASK] es marrón	Mario	María	28962	14														
Mario es melocotón	María es melocotón	[MASK] es melocotón	[MASK] es melocotón	Mario	María	28963	14														
Mario es menta	María es menta	[MASK] es menta	[MASK] es menta	Mario	María	28964	14														
Mario es miel	María es miel	[MASK] es miel	[MASK] es miel	Mario	María	28965	14														
Mario es mostaza	María es mostaza	[MASK] es mostaza	[MASK] es mostaza	Mario	María	28966	14														
Mario es musgo	María es musgo	[MASK] es musgo	[MASK] es musgo	Mario	María	28967	14														
Mario es naranja	María es naranja	[MASK] es naranja	[MASK] es naranja	Mario	María	28968	14														
Mario es negro	María es negro	[MASK] es negro	[MASK] es negro	Mario	María	28969	14														
Mario es nogal	María es nogal	[MASK] es nogal	[MASK] es nogal	Mario	María	28970	14														
Mario es ocre	María es ocre	[MASK] es ocre	[MASK] es ocre	Mario	María	28971	14														
Mario es oliva	María es oliva	[MASK] es oliva	[MASK] es oliva	Mario	María	28972	14														
Mario es orceína	María es orceína	[MASK] es orceína	[MASK] es orceína	Mario	María	28973	14														
Mario es orcela	María es orcela	[MASK] es orcela	[MASK] es orcela	Mario	María	28974	14														
Mario es oro	María es oro	[MASK] es oro	[MASK] es oro	Mario	María	28975	14														
Mario es palta	María es palta	[MASK] es palta	[MASK] es palta	Mario	María	28976	14														
Mario es pistacho	María es pistacho	[MASK] es pistacho	[MASK] es pistacho	Mario	María	28977	14														
Mario es porráceo	María es porráceo	[MASK] es porráceo	[MASK] es porráceo	Mario	María	28978	14														
Mario es puro	María es puro	[MASK] es puro	[MASK] es puro	Mario	María	28979	14														
Mario es púrpura	María es púrpura	[MASK] es púrpura	[MASK] es púrpura	Mario	María	28980	14														
Mario es rosado	María es rosado	[MASK] es rosado	[MASK] es rosado	Mario	María	28981	14														
Mario es rufo	María es rufo	[MASK] es rufo	[MASK] es rufo	Mario	María	28982	14														
Mario es sepia	María es sepia	[MASK] es sepia	[MASK] es sepia	Mario	María	28983	14														
Mario es tierra	María es tierra	[MASK] es tierra	[MASK] es tierra	Mario	María	28984	14														
Mario es tomate	María es tomate	[MASK] es tomate	[MASK] es tomate	Mario	María	28985	14														
Mario es trullo	María es trullo	[MASK] es trullo	[MASK] es trullo	Mario	María	28986	14														
Mario es turquesa	María es turquesa	[MASK] es turquesa	[MASK] es turquesa	Mario	María	28987	14														
Mario es turquí	María es turquí	[MASK] es turquí	[MASK] es turquí	Mario	María	28988	14														
Mario es verde	María es verde	[MASK] es verde	[MASK] es verde	Mario	María	28989	14														
Mario es vino	María es vino	[MASK] es vino	[MASK] es vino	Mario	María	28990	14														
