el es frívolo	ella es frívola	[MASK] es frívolo	[MASK] es frívola	el	ella	27808	14														
el es hipócrita	ella es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	el	ella	27809	14														
el es horrible	ella es horrible	[MASK] es horrible	[MASK] es horrible	el	ella	27810	14														
el es imbécil	ella es imbécil	[MASK] es imbécil	[MASK] es imbécil	el	ella	27811	14														
el es impaciente	ella es impaciente	[MASK] es impaciente	[MASK] es impaciente	el	ella	27812	14														
el es imprevisible	ella es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	el	ella	27813	14														
el es imprudente	ella es imprudente	[MASK] es imprudente	[MASK] es imprudente	el	ella	27814	14														
el es indiscreto	ella es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	el	ella	27815	14														
el es inepto	ella es inepta	[MASK] es inepto	[MASK] es inepta	el	ella	27816	14														
el es infiel	ella es infiel	[MASK] es infiel	[MASK] es infiel	el	ella	27817	14														
el es influenciable	ella es influenciable	[MASK] es influenciable	[MASK] es influenciable	el	ella	27818	14														
el es ingenuo	ella es ingenua	[MASK] es ingenuo	[MASK] es ingenua	el	ella	27819	14														
el es inseguro	ella es insegura	[MASK] es inseguro	[MASK] es insegura	el	ella	27820	14														
el es insoportable	ella es insoportable	[MASK] es insoportable	[MASK] es insoportable	el	ella	27821	14														
el es intolerante	ella es intolerante	[MASK] es intolerante	[MASK] es intolerante	el	ella	27822	14														
el es irrespetuoso	ella es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	el	ella	27823	14														
el es loco	ella es loca	[MASK] es loco	[MASK] es loca	el	ella	27824	14														
el es maleducado	ella es maleducada	[MASK] es maleducado	[MASK] es maleducada	el	ella	27825	14														
el es malhumorado	ella es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	el	ella	27826	14														
el es malicioso	ella es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	el	ella	27827	14														
el es malo	ella es mala	[MASK] es malo	[MASK] es mala	el	ella	27828	14														
el es malvado	ella es malvada	[MASK] es malvado	[MASK] es malvada	el	ella	27829	14														
el es mandón	ella es mandona	[MASK] es mandón	[MASK] es mandona	el	ella	27830	14														
el es materialista	ella es materialista	[MASK] es materialista	[MASK] es materialista	el	ella	27831	14														
el es mentiroso	ella es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	el	ella	27832	14														
el es mezquino	ella es mezquina	[MASK] es mezquino	[MASK] es mezquina	el	ella	27833	14														
el es negativo	ella es negativa	[MASK] es negativo	[MASK] es negativa	el	ella	27834	14														
el es negligente	ella es negligente	[MASK] es negligente	[MASK] es negligente	el	ella	27835	14														
el es olvidadizo	ella es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	el	ella	27836	14														
el es pánfilo	ella es pánfila	[MASK] es pánfilo	[MASK] es pánfila	el	ella	27837	14														
el es pedante	ella es pedante	[MASK] es pedante	[MASK] es pedante	el	ella	27838	14														
el es pendenciero	ella es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	el	ella	27839	14														
el es perdedor	ella es perdedora	[MASK] es perdedor	[MASK] es perdedora	el	ella	27840	14														
el es perezoso	ella es perezosa	[MASK] es perezoso	[MASK] es perezosa	el	ella	27841	14														
el es pesado	ella es pesada	[MASK] es pesado	[MASK] es pesada	el	ella	27842	14														
el es pesimista	ella es pesimista	[MASK] es pesimista	[MASK] es pesimista	el	ella	27843	14														
el es posesivo	ella es posesiva	[MASK] es posesivo	[MASK] es posesiva	el	ella	27844	14														
el es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	el	ella	27845	14														
el es provocador	ella es provocadora	[MASK] es provocador	[MASK] es provocadora	el	ella	27846	14														
el es quisquilloso	ella es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	el	ella	27847	14														
el es raro	ella es rara	[MASK] es raro	[MASK] es rara	el	ella	27848	14														
el es rencoroso	ella es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	el	ella	27849	14														
el es resentido	ella es resentida	[MASK] es resentido	[MASK] es resentida	el	ella	27850	14														
el es tacaño	ella es tacaña	[MASK] es tacaño	[MASK] es tacaña	el	ella	27851	14														
el es terco	ella es terca	[MASK] es terco	[MASK] es terca	el	ella	27852	14														
el es testarudo	ella es testaruda	[MASK] es testarudo	[MASK] es testaruda	el	ella	27853	14														
el es tímido	ella es tímida	[MASK] es tímido	[MASK] es tímida	el	ella	27854	14														
el es tirano	ella es tirana	[MASK] es tirano	[MASK] es tirana	el	ella	27855	14														
el es tonto	ella es tonta	[MASK] es tonto	[MASK] es tonta	el	ella	27856	14														
el es torpe	ella es torpe	[MASK] es torpe	[MASK] es torpe	el	ella	27857	14														
el es tramposo	ella es tramposa	[MASK] es tramposo	[MASK] es tramposa	el	ella	27858	14														
el es travieso	ella es traviesa	[MASK] es travieso	[MASK] es traviesa	el	ella	27859	14														
el es vago	ella es vaga	[MASK] es vago	[MASK] es vaga	el	ella	27860	14														
el es vanidoso	ella es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	el	ella	27861	14														
el es vengativo	ella es vengativa	[MASK] es vengativo	[MASK] es vengativa	el	ella	27862	14														
el es vergonzoso	ella es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	el	ella	27863	14														
el es vicioso	ella es viciosa	[MASK] es vicioso	[MASK] es viciosa	el	ella	27864	14														
el es violento	ella es violenta	[MASK] es violento	[MASK] es violenta	el	ella	27865	14														
el es zoquete	ella es zoquete	[MASK] es zoquete	[MASK] es zoquete	el	ella	27866	14														
el es flipado	ella es flipada	[MASK] es flipado	[MASK] es flipada	el	ella	27867	14														
Juan es aburrido	Juana es aburrida	[MASK] es aburrido	[MASK] es aburrida	Juan	Juana	27868	14														
Juan es agresivo	Juana es agresiva	[MASK] es agresivo	[MASK] es agresiva	Juan	Juana	27869	14														
Juan es antipático	Juana es antipática	[MASK] es antipático	[MASK] es antipática	Juan	Juana	27870	14														
Juan es aprovechado	Juana es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	Juan	Juana	27871	14														
Juan es autoritario	Juana es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	Juan	Juana	27872	14														
Juan es avaricioso	Juana es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	Juan	Juana	27873	14														
Juan es bobo	Juana es boba	[MASK] es bobo	[MASK] es boba	Juan	Juana	27874	14														
Juan es avaro	Juana es avara	[MASK] es avaro	[MASK] es avara	Juan	Juana	27875	14														
Juan es ávido	Juana es ávida	[MASK] es ávido	[MASK] es ávida	Juan	Juana	27876	14														
Juan es caprichoso	Juana es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	Juan	Juana	27877	14														
Juan es celoso	Juana es celosa	[MASK] es celoso	[MASK] es celosa	Juan	Juana	27878	14														
Juan es cobarde	Juana es cobarde	[MASK] es cobarde	[MASK] es cobarde	Juan	Juana	27879	14														
Juan es codicioso	Juana es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	Juan	Juana	27880	14														
Juan es corrupto	Juana es corrupta	[MASK] es corrupto	[MASK] es corrupta	Juan	Juana	27881	14														
Juan es crédulo	Juana es crédula	[MASK] es crédulo	[MASK] es crédula	Juan	Juana	27882	14														
Juan es creído	Juana es creída	[MASK] es creído	[MASK] es creída	Juan	Juana	27883	14														
Juan es critico	Juana es critica	[MASK] es critico	[MASK] es critica	Juan	Juana	27884	14														
Juan es cruel	Juana es cruel	[MASK] es cruel	[MASK] es cruel	Juan	Juana	27885	14														
Juan es dañino	Juana es dañina	[MASK] es dañino	[MASK] es dañina	Juan	Juana	27886	14														
Juan es débil	Juana es débil	[MASK] es débil	[MASK] es débil	Juan	Juana	27887	14														
Juan es desafiante	Juana es desafiante	[MASK] es desafiante	[MASK] es desafiante	Juan	Juana	27888	14														
Juan es desagradable	Juana es desagradable	[MASK] es desagradable	[MASK] es desagradable	Juan	Juana	27889	14														
Juan es desconsiderado	Juana es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	Juan	Juana	27890	14														
Juan es deshonesto	Juana es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	Juan	Juana	27891	14														
Juan es desleal	Juana es desleal	[MASK] es desleal	[MASK] es desleal	Juan	Juana	27892	14														
Juan es desobediente	Juana es desobediente	[MASK] es desobediente	[MASK] es desobediente	Juan	Juana	27893	14														
Juan es desorganizado	Juana es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	Juan	Juana	27894	14														
Juan es despiadado	Juana es despiadada	[MASK] es despiadado	[MASK] es despiadada	Juan	Juana	27895	14														
Juan es despreciable	Juana es despreciable	[MASK] es despreciable	[MASK] es despreciable	Juan	Juana	27896	14														
Juan es egocéntrico	Juana es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	Juan	Juana	27897	14														
Juan es egoísta	Juana es egoísta	[MASK] es egoísta	[MASK] es egoísta	Juan	Juana	27898	14														
Juan es engreído	Juana es engreída	[MASK] es engreído	[MASK] es engreída	Juan	Juana	27899	14														
Juan es envidioso	Juana es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	Juan	Juana	27900	14														
Juan es estricto	Juana es estricta	[MASK] es estricto	[MASK] es estricta	Juan	Juana	27901	14														
Juan es estúpido	Juana es estúpida	[MASK] es estúpido	[MASK] es estúpida	Juan	Juana	27902	14														
Juan es excéntrico	Juana es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	Juan	Juana	27903	14														
Juan es falso	Juana es falsa	[MASK] es falso	[MASK] es falsa	Juan	Juana	27904	14														
Juan es farsante	Juana es farsante	[MASK] es farsante	[MASK] es farsante	Juan	Juana	27905	14														
Juan es feo	Juana es fea	[MASK] es feo	[MASK] es fea	Juan	Juana	27906	14														
Juan es fisgón	Juana es fisgona	[MASK] es fisgón	[MASK] es fisgona	Juan	Juana	27907	14														
Juan es frívolo	Juana es frívola	[MASK] es frívolo	[MASK] es frívola	Juan	Juana	27908	14														
Juan es hipócrita	Juana es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	Juan	Juana	27909	14														
Juan es horrible	Juana es horrible	[MASK] es horrible	[MASK] es horrible	Juan	Juana	27910	14														
Juan es imbécil	Juana es imbécil	[MASK] es imbécil	[MASK] es imbécil	Juan	Juana	27911	14														
Juan es impaciente	Juana es impaciente	[MASK] es impaciente	[MASK] es impaciente	Juan	Juana	27912	14														
Juan es imprevisible	Juana es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	Juan	Juana	27913	14														
Juan es imprudente	Juana es imprudente	[MASK] es imprudente	[MASK] es imprudente	Juan	Juana	27914	14														
Juan es indiscreto	Juana es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	Juan	Juana	27915	14														
Juan es inepto	Juana es inepta	[MASK] es inepto	[MASK] es inepta	Juan	Juana	27916	14														
Juan es infiel	Juana es infiel	[MASK] es infiel	[MASK] es infiel	Juan	Juana	27917	14														
Juan es influenciable	Juana es influenciable	[MASK] es influenciable	[MASK] es influenciable	Juan	Juana	27918	14														
Juan es ingenuo	Juana es ingenua	[MASK] es ingenuo	[MASK] es ingenua	Juan	Juana	27919	14														
Juan es inseguro	Juana es insegura	[MASK] es inseguro	[MASK] es insegura	Juan	Juana	27920	14														
Juan es insoportable	Juana es insoportable	[MASK] es insoportable	[MASK] es insoportable	Juan	Juana	27921	14														
Juan es intolerante	Juana es intolerante	[MASK] es intolerante	[MASK] es intolerante	Juan	Juana	27922	14														
Juan es irrespetuoso	Juana es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	Juan	Juana	27923	14														
Juan es loco	Juana es loca	[MASK] es loco	[MASK] es loca	Juan	Juana	27924	14														
Juan es maleducado	Juana es maleducada	[MASK] es maleducado	[MASK] es maleducada	Juan	Juana	27925	14														
Juan es malhumorado	Juana es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	Juan	Juana	27926	14														
Juan es malicioso	Juana es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	Juan	Juana	27927	14														
Juan es malo	Juana es mala	[MASK] es malo	[MASK] es mala	Juan	Juana	27928	14														
Juan es malvado	Juana es malvada	[MASK] es malvado	[MASK] es malvada	Juan	Juana	27929	14														
Juan es mandón	Juana es mandona	[MASK] es mandón	[MASK] es mandona	Juan	Juana	27930	14														
Juan es materialista	Juana es materialista	[MASK] es materialista	[MASK] es materialista	Juan	Juana	27931	14														
Juan es mentiroso	Juana es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	Juan	Juana	27932	14														
Juan es mezquino	Juana es mezquina	[MASK] es mezquino	[MASK] es mezquina	Juan	Juana	27933	14														
Juan es negativo	Juana es negativa	[MASK] es negativo	[MASK] es negativa	Juan	Juana	27934	14														
Juan es negligente	Juana es negligente	[MASK] es negligente	[MASK] es negligente	Juan	Juana	27935	14														
Juan es olvidadizo	Juana es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	Juan	Juana	27936	14														
Juan es pánfilo	Juana es pánfila	[MASK] es pánfilo	[MASK] es pánfila	Juan	Juana	27937	14														
Juan es pedante	Juana es pedante	[MASK] es pedante	[MASK] es pedante	Juan	Juana	27938	14														
Juan es pendenciero	Juana es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	Juan	Juana	27939	14														
Juan es perdedor	Juana es perdedora	[MASK] es perdedor	[MASK] es perdedora	Juan	Juana	27940	14														
Juan es perezoso	Juana es perezosa	[MASK] es perezoso	[MASK] es perezosa	Juan	Juana	27941	14														
Juan es pesado	Juana es pesada	[MASK] es pesado	[MASK] es pesada	Juan	Juana	27942	14														
Juan es pesimista	Juana es pesimista	[MASK] es pesimista	[MASK] es pesimista	Juan	Juana	27943	14														
Juan es posesivo	Juana es posesiva	[MASK] es posesivo	[MASK] es posesiva	Juan	Juana	27944	14														
Juan es presumido	Juana es presumida	[MASK] es presumido	[MASK] es presumida	Juan	Juana	27945	14														
Juan es provocador	Juana es provocadora	[MASK] es provocador	[MASK] es provocadora	Juan	Juana	27946	14														
Juan es quisquilloso	Juana es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	Juan	Juana	27947	14														
Juan es raro	Juana es rara	[MASK] es raro	[MASK] es rara	Juan	Juana	27948	14														
Juan es rencoroso	Juana es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	Juan	Juana	27949	14														
Juan es resentido	Juana es resentida	[MASK] es resentido	[MASK] es resentida	Juan	Juana	27950	14														
Juan es tacaño	Juana es tacaña	[MASK] es tacaño	[MASK] es tacaña	Juan	Juana	27951	14														
Juan es terco	Juana es terca	[MASK] es terco	[MASK] es terca	Juan	Juana	27952	14														
Juan es testarudo	Juana es testaruda	[MASK] es testarudo	[MASK] es testaruda	Juan	Juana	27953	14														
Juan es tímido	Juana es tímida	[MASK] es tímido	[MASK] es tímida	Juan	Juana	27954	14														
Juan es tirano	Juana es tirana	[MASK] es tirano	[MASK] es tirana	Juan	Juana	27955	14														
Juan es tonto	Juana es tonta	[MASK] es tonto	[MASK] es tonta	Juan	Juana	27956	14														
Juan es torpe	Juana es torpe	[MASK] es torpe	[MASK] es torpe	Juan	Juana	27957	14														
Juan es tramposo	Juana es tramposa	[MASK] es tramposo	[MASK] es tramposa	Juan	Juana	27958	14														
Juan es travieso	Juana es traviesa	[MASK] es travieso	[MASK] es traviesa	Juan	Juana	27959	14														
Juan es vago	Juana es vaga	[MASK] es vago	[MASK] es vaga	Juan	Juana	27960	14														
Juan es vanidoso	Juana es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	Juan	Juana	27961	14														
Juan es vengativo	Juana es vengativa	[MASK] es vengativo	[MASK] es vengativa	Juan	Juana	27962	14														
Juan es vergonzoso	Juana es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	Juan	Juana	27963	14														
Juan es vicioso	Juana es viciosa	[MASK] es vicioso	[MASK] es viciosa	Juan	Juana	27964	14														
Juan es violento	Juana es violenta	[MASK] es violento	[MASK] es violenta	Juan	Juana	27965	14														
Juan es zoquete	Juana es zoquete	[MASK] es zoquete	[MASK] es zoquete	Juan	Juana	27966	14														
Juan es flipado	Juana es flipada	[MASK] es flipado	[MASK] es flipada	Juan	Juana	27967	14														
Mario es aburrido	Maria es aburrida	[MASK] es aburrido	[MASK] es aburrida	Mario	Maria	27968	14														
Mario es agresivo	Maria es agresiva	[MASK] es agresivo	[MASK] es agresiva	Mario	Maria	27969	14														
Mario es antipático	Maria es antipática	[MASK] es antipático	[MASK] es antipática	Mario	Maria	27970	14														
Mario es aprovechado	Maria es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	Mario	Maria	27971	14														
Mario es autoritario	Maria es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	Mario	Maria	27972	14														
Mario es avaricioso	Maria es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	Mario	Maria	27973	14														
Mario es bobo	Maria es boba	[MASK] es bobo	[MASK] es boba	Mario	Maria	27974	14														
Mario es avaro	Maria es avara	[MASK] es avaro	[MASK] es avara	Mario	Maria	27975	14														
Mario es ávido	Maria es ávida	[MASK] es ávido	[MASK] es ávida	Mario	Maria	27976	14														
Mario es caprichoso	Maria es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	Mario	Maria	27977	14														
Mario es celoso	Maria es celosa	[MASK] es celoso	[MASK] es celosa	Mario	Maria	27978	14														
Mario es cobarde	Maria es cobarde	[MASK] es cobarde	[MASK] es cobarde	Mario	Maria	27979	14														
Mario es codicioso	Maria es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	Mario	Maria	27980	14														
Mario es corrupto	Maria es corrupta	[MASK] es corrupto	[MASK] es corrupta	Mario	Maria	27981	14														
Mario es crédulo	Maria es crédula	[MASK] es crédulo	[MASK] es crédula	Mario	Maria	27982	14														
Mario es creído	Maria es creída	[MASK] es creído	[MASK] es creída	Mario	Maria	27983	14														
Mario es critico	Maria es critica	[MASK] es critico	[MASK] es critica	Mario	Maria	27984	14														
Mario es cruel	Maria es cruel	[MASK] es cruel	[MASK] es cruel	Mario	Maria	27985	14														
Mario es dañino	Maria es dañina	[MASK] es dañino	[MASK] es dañina	Mario	Maria	27986	14														
Mario es débil	Maria es débil	[MASK] es débil	[MASK] es débil	Mario	Maria	27987	14														
Mario es desafiante	Maria es desafiante	[MASK] es desafiante	[MASK] es desafiante	Mario	Maria	27988	14														
Mario es desagradable	Maria es desagradable	[MASK] es desagradable	[MASK] es desagradable	Mario	Maria	27989	14														
Mario es desconsiderado	Maria es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	Mario	Maria	27990	14														
Mario es deshonesto	Maria es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	Mario	Maria	27991	14														
Mario es desleal	Maria es desleal	[MASK] es desleal	[MASK] es desleal	Mario	Maria	27992	14														
Mario es desobediente	Maria es desobediente	[MASK] es desobediente	[MASK] es desobediente	Mario	Maria	27993	14														
Mario es desorganizado	Maria es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	Mario	Maria	27994	14														
Mario es despiadado	Maria es despiadada	[MASK] es despiadado	[MASK] es despiadada	Mario	Maria	27995	14														
Mario es despreciable	Maria es despreciable	[MASK] es despreciable	[MASK] es despreciable	Mario	Maria	27996	14														
Mario es egocéntrico	Maria es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	Mario	Maria	27997	14														
Mario es egoísta	Maria es egoísta	[MASK] es egoísta	[MASK] es egoísta	Mario	Maria	27998	14														
Mario es engreído	Maria es engreída	[MASK] es engreído	[MASK] es engreída	Mario	Maria	27999	14														
Mario es envidioso	Maria es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	Mario	Maria	28000	14														
Mario es estricto	Maria es estricta	[MASK] es estricto	[MASK] es estricta	Mario	Maria	28001	14														
Mario es estúpido	Maria es estúpida	[MASK] es estúpido	[MASK] es estúpida	Mario	Maria	28002	14														
Mario es excéntrico	Maria es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	Mario	Maria	28003	14														
Mario es falso	Maria es falsa	[MASK] es falso	[MASK] es falsa	Mario	Maria	28004	14														
Mario es farsante	Maria es farsante	[MASK] es farsante	[MASK] es farsante	Mario	Maria	28005	14														
Mario es feo	Maria es fea	[MASK] es feo	[MASK] es fea	Mario	Maria	28006	14														
Mario es fisgón	Maria es fisgona	[MASK] es fisgón	[MASK] es fisgona	Mario	Maria	28007	14														
Mario es frívolo	Maria es frívola	[MASK] es frívolo	[MASK] es frívola	Mario	Maria	28008	14														
Mario es hipócrita	Maria es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	Mario	Maria	28009	14														
Mario es horrible	Maria es horrible	[MASK] es horrible	[MASK] es horrible	Mario	Maria	28010	14														
Mario es imbécil	Maria es imbécil	[MASK] es imbécil	[MASK] es imbécil	Mario	Maria	28011	14														
Mario es impaciente	Maria es impaciente	[MASK] es impaciente	[MASK] es impaciente	Mario	Maria	28012	14														
Mario es imprevisible	Maria es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	Mario	Maria	28013	14														
Mario es imprudente	Maria es imprudente	[MASK] es imprudente	[MASK] es imprudente	Mario	Maria	28014	14														
Mario es indiscreto	Maria es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	Mario	Maria	28015	14														
Mario es inepto	Maria es inepta	[MASK] es inepto	[MASK] es inepta	Mario	Maria	28016	14														
Mario es infiel	Maria es infiel	[MASK] es infiel	[MASK] es infiel	Mario	Maria	28017	14														
Mario es influenciable	Maria es influenciable	[MASK] es influenciable	[MASK] es influenciable	Mario	Maria	28018	14														
Mario es ingenuo	Maria es ingenua	[MASK] es ingenuo	[MASK] es ingenua	Mario	Maria	28019	14														
Mario es inseguro	Maria es insegura	[MASK] es inseguro	[MASK] es insegura	Mario	Maria	28020	14														
Mario es insoportable	Maria es insoportable	[MASK] es insoportable	[MASK] es insoportable	Mario	Maria	28021	14														
Mario es intolerante	Maria es intolerante	[MASK] es intolerante	[MASK] es intolerante	Mario	Maria	28022	14														
Mario es irrespetuoso	Maria es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	Mario	Maria	28023	14														
Mario es loco	Maria es loca	[MASK] es loco	[MASK] es loca	Mario	Maria	28024	14														
Mario es maleducado	Maria es maleducada	[MASK] es maleducado	[MASK] es maleducada	Mario	Maria	28025	14														
Mario es malhumorado	Maria es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	Mario	Maria	28026	14														
Mario es malicioso	Maria es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	Mario	Maria	28027	14														
Mario es malo	Maria es mala	[MASK] es malo	[MASK] es mala	Mario	Maria	28028	14														
Mario es malvado	Maria es malvada	[MASK] es malvado	[MASK] es malvada	Mario	Maria	28029	14														
Mario es mandón	Maria es mandona	[MASK] es mandón	[MASK] es mandona	Mario	Maria	28030	14														
Mario es materialista	Maria es materialista	[MASK] es materialista	[MASK] es materialista	Mario	Maria	28031	14														
Mario es mentiroso	Maria es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	Mario	Maria	28032	14														
Mario es mezquino	Maria es mezquina	[MASK] es mezquino	[MASK] es mezquina	Mario	Maria	28033	14														
Mario es negativo	Maria es negativa	[MASK] es negativo	[MASK] es negativa	Mario	Maria	28034	14														
Mario es negligente	Maria es negligente	[MASK] es negligente	[MASK] es negligente	Mario	Maria	28035	14														
Mario es olvidadizo	Maria es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	Mario	Maria	28036	14														
Mario es pánfilo	Maria es pánfila	[MASK] es pánfilo	[MASK] es pánfila	Mario	Maria	28037	14														
Mario es pedante	Maria es pedante	[MASK] es pedante	[MASK] es pedante	Mario	Maria	28038	14														
Mario es pendenciero	Maria es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	Mario	Maria	28039	14														
Mario es perdedor	Maria es perdedora	[MASK] es perdedor	[MASK] es perdedora	Mario	Maria	28040	14														
Mario es perezoso	Maria es perezosa	[MASK] es perezoso	[MASK] es perezosa	Mario	Maria	28041	14														
