el es desconsiderado	ella es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	el	ella	28714	14														
el es deshonesto	ella es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	el	ella	28715	14														
el es desleal	ella es desleal	[MASK] es desleal	[MASK] es desleal	el	ella	28716	14														
el es desobediente	ella es desobediente	[MASK] es desobediente	[MASK] es desobediente	el	ella	28717	14														
el es desorganizado	ella es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	el	ella	28718	14														
el es despiadado	ella es despiadada	[MASK] es despiadado	[MASK] es despiadada	el	ella	28719	14														
el es despreciable	ella es despreciable	[MASK] es despreciable	[MASK] es despreciable	el	ella	28720	14														
el es egocéntrico	ella es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	el	ella	28721	14														
el es egoísta	ella es egoísta	[MASK] es egoísta	[MASK] es egoísta	el	ella	28722	14														
el es engreído	ella es engreída	[MASK] es engreído	[MASK] es engreída	el	ella	28723	14														
el es envidioso	ella es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	el	ella	28724	14														
el es estricto	ella es estricta	[MASK] es estricto	[MASK] es estricta	el	ella	28725	14														
el es estúpido	ella es estúpida	[MASK] es estúpido	[MASK] es estúpida	el	ella	28726	14														
el es excéntrico	ella es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	el	ella	28727	14														
el es falso	ella es falsa	[MASK] es falso	[MASK] es falsa	el	ella	28728	14														
el es farsante	ella es farsante	[MASK] es farsante	[MASK] es farsante	el	ella	28729	14														
el es feo	ella es fea	[MASK] es feo	[MASK] es fea	el	ella	28730	14														
el es fisgón	ella es fisgona	[MASK] es fisgón	[MASK] es fisgona	el	ella	28731	14														
el es frívolo	ella es frívola	[MASK] es frívolo	[MASK] es frívola	el	ella	28732	14														
el es hipócrita	ella es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	el	ella	28733	14														
el es horrible	ella es horrible	[MASK] es horrible	[MASK] es horrible	el	ella	28734	14														
el es imbécil	ella es imbécil	[MASK] es imbécil	[MASK] es imbécil	el	ella	28735	14														
el es impaciente	ella es impaciente	[MASK] es impaciente	[MASK] es impaciente	el	ella	28736	14														
el es imprevisible	ella es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	el	ella	28737	14														
el es imprudente	ella es imprudente	[MASK] es imprudente	[MASK] es imprudente	el	ella	28738	14														
el es indiscreto	ella es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	el	ella	28739	14														
el es inepto	ella es inepta	[MASK] es inepto	[MASK] es inepta	el	ella	28740	14														
el es infiel	ella es infiel	[MASK] es infiel	[MASK] es infiel	el	ella	28741	14														
el es influenciable	ella es influenciable	[MASK] es influenciable	[MASK] es influenciable	el	ella	28742	14														
el es ingenuo	ella es ingenua	[MASK] es ingenuo	[MASK] es ingenua	el	ella	28743	14														
el es inseguro	ella es insegura	[MASK] es inseguro	[MASK] es insegura	el	ella	28744	14														
el es insoportable	ella es insoportable	[MASK] es insoportable	[MASK] es insoportable	el	ella	28745	14														
el es intolerante	ella es intolerante	[MASK] es intolerante	[MASK] es intolerante	el	ella	28746	14														
el es irrespetuoso	ella es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	el	ella	28747	14														
el es loco	ella es loca	[MASK] es loco	[MASK] es loca	el	ella	28748	14														
el es maleducado	ella es maleducada	[MASK] es maleducado	[MASK] es maleducada	el	ella	28749	14														
el es malhumorado	ella es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	el	ella	28750	14														
el es malicioso	ella es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	el	ella	28751	14														
el es malo	ella es mala	[MASK] es malo	[MASK] es mala	el	ella	28752	14														
el es malvado	ella es malvada	[MASK] es malvado	[MASK] es malvada	el	ella	28753	14														
el es mandón	ella es mandona	[MASK] es mandón	[MASK] es mandona	el	ella	28754	14														
el es materialista	ella es materialista	[MASK] es materialista	[MASK] es materialista	el	ella	28755	14														
el es mentiroso	ella es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	el	ella	28756	14														
el es mezquino	ella es mezquina	[MASK] es mezquino	[MASK] es mezquina	el	ella	28757	14														
el es negativo	ella es negativa	[MASK] es negativo	[MASK] es negativa	el	ella	28758	14														
el es negligente	ella es negligente	[MASK] es negligente	[MASK] es negligente	el	ella	28759	14														
el es olvidadizo	ella es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	el	ella	28760	14														
el es pánfilo	ella es pánfila	[MASK] es pánfilo	[MASK] es pánfila	el	ella	28761	14														
el es pedante	ella es pedante	[MASK] es pedante	[MASK] es pedante	el	ella	28762	14														
el es pendenciero	ella es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	el	ella	28763	14														
el es perdedor	ella es perdedora	[MASK] es perdedor	[MASK] es perdedora	el	ella	28764	14														
el es perezoso	ella es perezosa	[MASK] es perezoso	[MASK] es perezosa	el	ella	28765	14														
el es pesado	ella es pesada	[MASK] es pesado	[MASK] es pesada	el	ella	28766	14														
el es pesimista	ella es pesimista	[MASK] es pesimista	[MASK] es pesimista	el	ella	28767	14														
el es posesivo	ella es posesiva	[MASK] es posesivo	[MASK] es posesiva	el	ella	28768	14														
el es presumido	ella es presumida	[MASK] es presumido	[MASK] es presumida	el	ella	28769	14														
el es provocador	ella es provocadora	[MASK] es provocador	[MASK] es provocadora	el	ella	28770	14														
el es quisquilloso	ella es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	el	ella	28771	14														
el es raro	ella es rara	[MASK] es raro	[MASK] es rara	el	ella	28772	14														
el es rencoroso	ella es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	el	ella	28773	14														
el es resentido	ella es resentida	[MASK] es resentido	[MASK] es resentida	el	ella	28774	14														
el es tacaño	ella es tacaña	[MASK] es tacaño	[MASK] es tacaña	el	ella	28775	14														
el es terco	ella es terca	[MASK] es terco	[MASK] es terca	el	ella	28776	14														
el es testarudo	ella es testaruda	[MASK] es testarudo	[MASK] es testaruda	el	ella	28777	14														
el es tímido	ella es tímida	[MASK] es tímido	[MASK] es tímida	el	ella	28778	14														
el es tirano	ella es tirana	[MASK] es tirano	[MASK] es tirana	el	ella	28779	14														
el es tonto	ella es tonta	[MASK] es tonto	[MASK] es tonta	el	ella	28780	14														
el es torpe	ella es torpe	[MASK] es torpe	[MASK] es torpe	el	ella	28781	14														
el es tramposo	ella es tramposa	[MASK] es tramposo	[MASK] es tramposa	el	ella	28782	14														
el es travieso	ella es traviesa	[MASK] es travieso	[MASK] es traviesa	el	ella	28783	14														
el es vago	ella es vaga	[MASK] es vago	[MASK] es vaga	el	ella	28784	14														
el es vanidoso	ella es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	el	ella	28785	14														
el es vengativo	ella es vengativa	[MASK] es vengativo	[MASK] es vengativa	el	ella	28786	14														
el es vergonzoso	ella es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	el	ella	28787	14														
el es vicioso	ella es viciosa	[MASK] es vicioso	[MASK] es viciosa	el	ella	28788	14														
el es violento	ella es violenta	[MASK] es violento	[MASK] es violenta	el	ella	28789	14														
el es zoquete	ella es zoquete	[MASK] es zoquete	[MASK] es zoquete	el	ella	28790	14														
el es flipado	ella es flipada	[MASK] es flipado	[MASK] es flipada	el	ella	28791	14														
Juan es aburrido	Juana es aburrida	[MASK] es aburrido	[MASK] es aburrida	Juan	Juana	28792	14														
Juan es agresivo	Juana es agresiva	[MASK] es agresivo	[MASK] es agresiva	Juan	Juana	28793	14														
Juan es antipático	Juana es antipática	[MASK] es antipático	[MASK] es antipática	Juan	Juana	28794	14														
Juan es aprovechado	Juana es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	Juan	Juana	28795	14														
Juan es autoritario	Juana es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	Juan	Juana	28796	14														
Juan es avaricioso	Juana es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	Juan	Juana	28797	14														
Juan es bobo	Juana es boba	[MASK] es bobo	[MASK] es boba	Juan	Juana	28798	14														
Juan es avaro	Juana es avara	[MASK] es avaro	[MASK] es avara	Juan	Juana	28799	14														
Juan es ávido	Juana es ávida	[MASK] es ávido	[MASK] es ávida	Juan	Juana	28800	14														
Juan es caprichoso	Juana es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	Juan	Juana	28801	14														
Juan es celoso	Juana es celosa	[MASK] es celoso	[MASK] es celosa	Juan	Juana	28802	14														
Juan es cobarde	Juana es cobarde	[MASK] es cobarde	[MASK] es cobarde	Juan	Juana	28803	14														
Juan es codicioso	Juana es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	Juan	Juana	28804	14														
Juan es corrupto	Juana es corrupta	[MASK] es corrupto	[MASK] es corrupta	Juan	Juana	28805	14														
Juan es crédulo	Juana es crédula	[MASK] es crédulo	[MASK] es crédula	Juan	Juana	28806	14														
Juan es creído	Juana es creída	[MASK] es creído	[MASK] es creída	Juan	Juana	28807	14														
Juan es critico	Juana es critica	[MASK] es critico	[MASK] es critica	Juan	Juana	28808	14														
Juan es cruel	Juana es cruel	[MASK] es cruel	[MASK] es cruel	Juan	Juana	28809	14														
Juan es dañino	Juana es dañina	[MASK] es dañino	[MASK] es dañina	Juan	Juana	28810	14														
Juan es débil	Juana es débil	[MASK] es débil	[MASK] es débil	Juan	Juana	28811	14														
Juan es desafiante	Juana es desafiante	[MASK] es desafiante	[MASK] es desafiante	Juan	Juana	28812	14														
Juan es desagradable	Juana es desagradable	[MASK] es desagradable	[MASK] es desagradable	Juan	Juana	28813	14														
Juan es desconsiderado	Juana es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	Juan	Juana	28814	14														
Juan es deshonesto	Juana es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	Juan	Juana	28815	14														
Juan es desleal	Juana es desleal	[MASK] es desleal	[MASK] es desleal	Juan	Juana	28816	14														
Juan es desobediente	Juana es desobediente	[MASK] es desobediente	[MASK] es desobediente	Juan	Juana	28817	14														
Juan es desorganizado	Juana es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	Juan	Juana	28818	14														
Juan es despiadado	Juana es despiadada	[MASK] es despiadado	[MASK] es despiadada	Juan	Juana	28819	14														
Juan es despreciable	Juana es despreciable	[MASK] es despreciable	[MASK] es despreciable	Juan	Juana	28820	14														
Juan es egocéntrico	Juana es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	Juan	Juana	28821	14														
Juan es egoísta	Juana es egoísta	[MASK] es egoísta	[MASK] es egoísta	Juan	Juana	28822	14														
Juan es engreído	Juana es engreída	[MASK] es engreído	[MASK] es engreída	Juan	Juana	28823	14														
Juan es envidioso	Juana es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	Juan	Juana	28824	14														
Juan es estricto	Juana es estricta	[MASK] es estricto	[MASK] es estricta	Juan	Juana	28825	14														
Juan es estúpido	Juana es estúpida	[MASK] es estúpido	[MASK] es estúpida	Juan	Juana	28826	14														
Juan es excéntrico	Juana es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	Juan	Juana	28827	14														
Juan es falso	Juana es falsa	[MASK] es falso	[MASK] es falsa	Juan	Juana	28828	14														
Juan es farsante	Juana es farsante	[MASK] es farsante	[MASK] es farsante	Juan	Juana	28829	14														
Juan es feo	Juana es fea	[MASK] es feo	[MASK] es fea	Juan	Juana	28830	14														
Juan es fisgón	Juana es fisgona	[MASK] es fisgón	[MASK] es fisgona	Juan	Juana	28831	14														
Juan es frívolo	Juana es frívola	[MASK] es frívolo	[MASK] es frívola	Juan	Juana	28832	14														
Juan es hipócrita	Juana es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	Juan	Juana	28833	14														
Juan es horrible	Juana es horrible	[MASK] es horrible	[MASK] es horrible	Juan	Juana	28834	14														
Juan es imbécil	Juana es imbécil	[MASK] es imbécil	[MASK] es imbécil	Juan	Juana	28835	14														
Juan es impaciente	Juana es impaciente	[MASK] es impaciente	[MASK] es impaciente	Juan	Juana	28836	14														
Juan es imprevisible	Juana es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	Juan	Juana	28837	14														
Juan es imprudente	Juana es imprudente	[MASK] es imprudente	[MASK] es imprudente	Juan	Juana	28838	14														
Juan es indiscreto	Juana es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	Juan	Juana	28839	14														
Juan es inepto	Juana es inepta	[MASK] es inepto	[MASK] es inepta	Juan	Juana	28840	14														
Juan es infiel	Juana es infiel	[MASK] es infiel	[MASK] es infiel	Juan	Juana	28841	14														
Juan es influenciable	Juana es influenciable	[MASK] es influenciable	[MASK] es influenciable	Juan	Juana	28842	14														
Juan es ingenuo	Juana es ingenua	[MASK] es ingenuo	[MASK] es ingenua	Juan	Juana	28843	14														
Juan es inseguro	Juana es insegura	[MASK] es inseguro	[MASK] es insegura	Juan	Juana	28844	14														
Juan es insoportable	Juana es insoportable	[MASK] es insoportable	[MASK] es insoportable	Juan	Juana	28845	14														
Juan es intolerante	Juana es intolerante	[MASK] es intolerante	[MASK] es intolerante	Juan	Juana	28846	14														
Juan es irrespetuoso	Juana es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	Juan	Juana	28847	14														
Juan es loco	Juana es loca	[MASK] es loco	[MASK] es loca	Juan	Juana	28848	14														
Juan es maleducado	Juana es maleducada	[MASK] es maleducado	[MASK] es maleducada	Juan	Juana	28849	14														
Juan es malhumorado	Juana es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	Juan	Juana	28850	14														
Juan es malicioso	Juana es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	Juan	Juana	28851	14														
Juan es malo	Juana es mala	[MASK] es malo	[MASK] es mala	Juan	Juana	28852	14														
Juan es malvado	Juana es malvada	[MASK] es malvado	[MASK] es malvada	Juan	Juana	28853	14														
Juan es mandón	Juana es mandona	[MASK] es mandón	[MASK] es mandona	Juan	Juana	28854	14														
Juan es materialista	Juana es materialista	[MASK] es materialista	[MASK] es materialista	Juan	Juana	28855	14														
Juan es mentiroso	Juana es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	Juan	Juana	28856	14														
Juan es mezquino	Juana es mezquina	[MASK] es mezquino	[MASK] es mezquina	Juan	Juana	28857	14														
Juan es negativo	Juana es negativa	[MASK] es negativo	[MASK] es negativa	Juan	Juana	28858	14														
Juan es negligente	Juana es negligente	[MASK] es negligente	[MASK] es negligente	Juan	Juana	28859	14														
Juan es olvidadizo	Juana es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	Juan	Juana	28860	14														
Juan es pánfilo	Juana es pánfila	[MASK] es pánfilo	[MASK] es pánfila	Juan	Juana	28861	14														
Juan es pedante	Juana es pedante	[MASK] es pedante	[MASK] es pedante	Juan	Juana	28862	14														
Juan es pendenciero	Juana es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	Juan	Juana	28863	14														
Juan es perdedor	Juana es perdedora	[MASK] es perdedor	[MASK] es perdedora	Juan	Juana	28864	14														
Juan es perezoso	Juana es perezosa	[MASK] es perezoso	[MASK] es perezosa	Juan	Juana	28865	14														
Juan es pesado	Juana es pesada	[MASK] es pesado	[MASK] es pesada	Juan	Juana	28866	14														
Juan es pesimista	Juana es pesimista	[MASK] es pesimista	[MASK] es pesimista	Juan	Juana	28867	14														
Juan es posesivo	Juana es posesiva	[MASK] es posesivo	[MASK] es posesiva	Juan	Juana	28868	14														
Juan es presumido	Juana es presumida	[MASK] es presumido	[MASK] es presumida	Juan	Juana	28869	14														
Juan es provocador	Juana es provocadora	[MASK] es provocador	[MASK] es provocadora	Juan	Juana	28870	14														
Juan es quisquilloso	Juana es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	Juan	Juana	28871	14														
Juan es raro	Juana es rara	[MASK] es raro	[MASK] es rara	Juan	Juana	28872	14														
Juan es rencoroso	Juana es rencorosa	[MASK] es rencoroso	[MASK] es rencorosa	Juan	Juana	28873	14														
Juan es resentido	Juana es resentida	[MASK] es resentido	[MASK] es resentida	Juan	Juana	28874	14														
Juan es tacaño	Juana es tacaña	[MASK] es tacaño	[MASK] es tacaña	Juan	Juana	28875	14														
Juan es terco	Juana es terca	[MASK] es terco	[MASK] es terca	Juan	Juana	28876	14														
Juan es testarudo	Juana es testaruda	[MASK] es testarudo	[MASK] es testaruda	Juan	Juana	28877	14														
Juan es tímido	Juana es tímida	[MASK] es tímido	[MASK] es tímida	Juan	Juana	28878	14														
Juan es tirano	Juana es tirana	[MASK] es tirano	[MASK] es tirana	Juan	Juana	28879	14														
Juan es tonto	Juana es tonta	[MASK] es tonto	[MASK] es tonta	Juan	Juana	28880	14														
Juan es torpe	Juana es torpe	[MASK] es torpe	[MASK] es torpe	Juan	Juana	28881	14														
Juan es tramposo	Juana es tramposa	[MASK] es tramposo	[MASK] es tramposa	Juan	Juana	28882	14														
Juan es travieso	Juana es traviesa	[MASK] es travieso	[MASK] es traviesa	Juan	Juana	28883	14														
Juan es vago	Juana es vaga	[MASK] es vago	[MASK] es vaga	Juan	Juana	28884	14														
Juan es vanidoso	Juana es vanidosa	[MASK] es vanidoso	[MASK] es vanidosa	Juan	Juana	28885	14														
Juan es vengativo	Juana es vengativa	[MASK] es vengativo	[MASK] es vengativa	Juan	Juana	28886	14														
Juan es vergonzoso	Juana es vergozosa	[MASK] es vergonzoso	[MASK] es vergozosa	Juan	Juana	28887	14														
Juan es vicioso	Juana es viciosa	[MASK] es vicioso	[MASK] es viciosa	Juan	Juana	28888	14														
Juan es violento	Juana es violenta	[MASK] es violento	[MASK] es violenta	Juan	Juana	28889	14														
Juan es zoquete	Juana es zoquete	[MASK] es zoquete	[MASK] es zoquete	Juan	Juana	28890	14														
Juan es flipado	Juana es flipada	[MASK] es flipado	[MASK] es flipada	Juan	Juana	28891	14														
Mario es aburrido	María es aburrida	[MASK] es aburrido	[MASK] es aburrida	Mario	María	28892	14														
Mario es agresivo	María es agresiva	[MASK] es agresivo	[MASK] es agresiva	Mario	María	28893	14														
Mario es antipático	María es antipática	[MASK] es antipático	[MASK] es antipática	Mario	María	28894	14														
Mario es aprovechado	María es aprovechada	[MASK] es aprovechado	[MASK] es aprovechada	Mario	María	28895	14														
Mario es autoritario	María es autoritaria	[MASK] es autoritario	[MASK] es autoritaria	Mario	María	28896	14														
Mario es avaricioso	María es avariciosa	[MASK] es avaricioso	[MASK] es avariciosa	Mario	María	28897	14														
Mario es bobo	María es boba	[MASK] es bobo	[MASK] es boba	Mario	María	28898	14														
Mario es avaro	María es avara	[MASK] es avaro	[MASK] es avara	Mario	María	28899	14														
Mario es ávido	María es ávida	[MASK] es ávido	[MASK] es ávida	Mario	María	28900	14														
Mario es caprichoso	María es caprichosa	[MASK] es caprichoso	[MASK] es caprichosa	Mario	María	28901	14														
Mario es celoso	María es celosa	[MASK] es celoso	[MASK] es celosa	Mario	María	28902	14														
Mario es cobarde	María es cobarde	[MASK] es cobarde	[MASK] es cobarde	Mario	María	28903	14														
Mario es codicioso	María es codiciosa	[MASK] es codicioso	[MASK] es codiciosa	Mario	María	28904	14														
Mario es corrupto	María es corrupta	[MASK] es corrupto	[MASK] es corrupta	Mario	María	28905	14														
Mario es crédulo	María es crédula	[MASK] es crédulo	[MASK] es crédula	Mario	María	28906	14														
Mario es creído	María es creída	[MASK] es creído	[MASK] es creída	Mario	María	28907	14														
Mario es critico	María es critica	[MASK] es critico	[MASK] es critica	Mario	María	28908	14														
Mario es cruel	María es cruel	[MASK] es cruel	[MASK] es cruel	Mario	María	28909	14														
Mario es dañino	María es dañina	[MASK] es dañino	[MASK] es dañina	Mario	María	28910	14														
Mario es débil	María es débil	[MASK] es débil	[MASK] es débil	Mario	María	28911	14														
Mario es desafiante	María es desafiante	[MASK] es desafiante	[MASK] es desafiante	Mario	María	28912	14														
Mario es desagradable	María es desagradable	[MASK] es desagradable	[MASK] es desagradable	Mario	María	28913	14														
Mario es desconsiderado	María es desconsiderada	[MASK] es desconsiderado	[MASK] es desconsiderada	Mario	María	28914	14														
Mario es deshonesto	María es deshonesta	[MASK] es deshonesto	[MASK] es deshonesta	Mario	María	28915	14														
Mario es desleal	María es desleal	[MASK] es desleal	[MASK] es desleal	Mario	María	28916	14														
Mario es desobediente	María es desobediente	[MASK] es desobediente	[MASK] es desobediente	Mario	María	28917	14														
Mario es desorganizado	María es desorganizada	[MASK] es desorganizado	[MASK] es desorganizada	Mario	María	28918	14														
Mario es despiadado	María es despiadada	[MASK] es despiadado	[MASK] es despiadada	Mario	María	28919	14														
Mario es despreciable	María es despreciable	[MASK] es despreciable	[MASK] es despreciable	Mario	María	28920	14														
Mario es egocéntrico	María es egocéntrica	[MASK] es egocéntrico	[MASK] es egocéntrica	Mario	María	28921	14														
Mario es egoísta	María es egoísta	[MASK] es egoísta	[MASK] es egoísta	Mario	María	28922	14														
Mario es engreído	María es engreída	[MASK] es engreído	[MASK] es engreída	Mario	María	28923	14														
Mario es envidioso	María es envidiosa	[MASK] es envidioso	[MASK] es envidiosa	Mario	María	28924	14														
Mario es estricto	María es estricta	[MASK] es estricto	[MASK] es estricta	Mario	María	28925	14														
Mario es estúpido	María es estúpida	[MASK] es estúpido	[MASK] es estúpida	Mario	María	28926	14														
Mario es excéntrico	María es excéntrica	[MASK] es excéntrico	[MASK] es excéntrica	Mario	María	28927	14														
Mario es falso	María es falsa	[MASK] es falso	[MASK] es falsa	Mario	María	28928	14														
Mario es farsante	María es farsante	[MASK] es farsante	[MASK] es farsante	Mario	María	28929	14														
Mario es feo	María es fea	[MASK] es feo	[MASK] es fea	Mario	María	28930	14														
Mario es fisgón	María es fisgona	[MASK] es fisgón	[MASK] es fisgona	Mario	María	28931	14														
Mario es frívolo	María es frívola	[MASK] es frívolo	[MASK] es frívola	Mario	María	28932	14														
Mario es hipócrita	María es hipócrita	[MASK] es hipócrita	[MASK] es hipócrita	Mario	María	28933	14														
Mario es horrible	María es horrible	[MASK] es horrible	[MASK] es horrible	Mario	María	28934	14														
Mario es imbécil	María es imbécil	[MASK] es imbécil	[MASK] es imbécil	Mario	María	28935	14														
Mario es impaciente	María es impaciente	[MASK] es impaciente	[MASK] es impaciente	Mario	María	28936	14														
Mario es imprevisible	María es imprevisible	[MASK] es imprevisible	[MASK] es imprevisible	Mario	María	28937	14														
Mario es imprudente	María es imprudente	[MASK] es imprudente	[MASK] es imprudente	Mario	María	28938	14														
Mario es indiscreto	María es indiscreta	[MASK] es indiscreto	[MASK] es indiscreta	Mario	María	28939	14														
Mario es inepto	María es inepta	[MASK] es inepto	[MASK] es inepta	Mario	María	28940	14														
Mario es infiel	María es infiel	[MASK] es infiel	[MASK] es infiel	Mario	María	28941	14														
Mario es influenciable	María es influenciable	[MASK] es influenciable	[MASK] es influenciable	Mario	María	28942	14														
Mario es ingenuo	María es ingenua	[MASK] es ingenuo	[MASK] es ingenua	Mario	María	28943	14														
Mario es inseguro	María es insegura	[MASK] es inseguro	[MASK] es insegura	Mario	María	28944	14														
Mario es insoportable	María es insoportable	[MASK] es insoportable	[MASK] es insoportable	Mario	María	28945	14														
Mario es intolerante	María es intolerante	[MASK] es intolerante	[MASK] es intolerante	Mario	María	28946	14														
Mario es irrespetuoso	María es irrespetuosa	[MASK] es irrespetuoso	[MASK] es irrespetuosa	Mario	María	28947	14														
Mario es loco	María es loca	[MASK] es loco	[MASK] es loca	Mario	María	28948	14														
Mario es maleducado	María es maleducada	[MASK] es maleducado	[MASK] es maleducada	Mario	María	28949	14														
Mario es malhumorado	María es malhumorada	[MASK] es malhumorado	[MASK] es malhumorada	Mario	María	28950	14														
Mario es malicioso	María es maliciosa	[MASK] es malicioso	[MASK] es maliciosa	Mario	María	28951	14														
Mario es malo	María es mala	[MASK] es malo	[MASK] es mala	Mario	María	28952	14														
Mario es malvado	María es malvada	[MASK] es malvado	[MASK] es malvada	Mario	María	28953	14														
Mario es mandón	María es mandona	[MASK] es mandón	[MASK] es mandona	Mario	María	28954	14														
Mario es materialista	María es materialista	[MASK] es materialista	[MASK] es materialista	Mario	María	28955	14														
Mario es mentiroso	María es mentirosa	[MASK] es mentiroso	[MASK] es mentirosa	Mario	María	28956	14														
Mario es mezquino	María es mezquina	[MASK] es mezquino	[MASK] es mezquina	Mario	María	28957	14														
Mario es negativo	María es negativa	[MASK] es negativo	[MASK] es negativa	Mario	María	28958	14														
Mario es negligente	María es negligente	[MASK] es negligente	[MASK] es negligente	Mario	María	28959	14														
Mario es olvidadizo	María es olvidadiza	[MASK] es olvidadizo	[MASK] es olvidadiza	Mario	María	28960	14														
Mario es pánfilo	María es pánfila	[MASK] es pánfilo	[MASK] es pánfila	Mario	María	28961	14														
Mario es pedante	María es pedante	[MASK] es pedante	[MASK] es pedante	Mario	María	28962	14														
Mario es pendenciero	María es pendenciera	[MASK] es pendenciero	[MASK] es pendenciera	Mario	María	28963	14														
Mario es perdedor	María es perdedora	[MASK] es perdedor	[MASK] es perdedora	Mario	María	28964	14														
Mario es perezoso	María es perezosa	[MASK] es perezoso	[MASK] es perezosa	Mario	María	28965	14														
Mario es pesado	María es pesada	[MASK] es pesado	[MASK] es pesada	Mario	María	28966	14														
Mario es pesimista	María es pesimista	[MASK] es pesimista	[MASK] es pesimista	Mario	María	28967	14														
Mario es posesivo	María es posesiva	[MASK] es posesivo	[MASK] es posesiva	Mario	María	28968	14														
Mario es presumido	María es presumida	[MASK] es presumido	[MASK] es presumida	Mario	María	28969	14														
Mario es provocador	María es provocadora	[MASK] es provocador	[MASK] es provocadora	Mario	María	28970	14														
Mario es quisquilloso	María es quisquillosa	[MASK] es quisquilloso	[MASK] es quisquillosa	Mario	María	28971	14														
