su hijo es caprichoso	su hija es caprichosa	su [MASK] es caprichoso	su [MASK] es caprichosa	hijo	hija	30701	17														
su hijo es celoso	su hija es celosa	su [MASK] es celoso	su [MASK] es celosa	hijo	hija	30702	17														
su hijo es cobarde	su hija es cobarde	su [MASK] es cobarde	su [MASK] es cobarde	hijo	hija	30703	17														
su hijo es codicioso	su hija es codiciosa	su [MASK] es codicioso	su [MASK] es codiciosa	hijo	hija	30704	17														
su hijo es corrupto	su hija es corrupta	su [MASK] es corrupto	su [MASK] es corrupta	hijo	hija	30705	17														
su hijo es crédulo	su hija es crédula	su [MASK] es crédulo	su [MASK] es crédula	hijo	hija	30706	17														
su hijo es creído	su hija es creída	su [MASK] es creído	su [MASK] es creída	hijo	hija	30707	17														
su hijo es critico	su hija es critica	su [MASK] es critico	su [MASK] es critica	hijo	hija	30708	17														
su hijo es cruel	su hija es cruel	su [MASK] es cruel	su [MASK] es cruel	hijo	hija	30709	17														
su hijo es dañino	su hija es dañina	su [MASK] es dañino	su [MASK] es dañina	hijo	hija	30710	17														
su hijo es débil	su hija es débil	su [MASK] es débil	su [MASK] es débil	hijo	hija	30711	17														
su hijo es desafiante	su hija es desafiante	su [MASK] es desafiante	su [MASK] es desafiante	hijo	hija	30712	17														
su hijo es desagradable	su hija es desagradable	su [MASK] es desagradable	su [MASK] es desagradable	hijo	hija	30713	17														
su hijo es desconsiderado	su hija es desconsiderada	su [MASK] es desconsiderado	su [MASK] es desconsiderada	hijo	hija	30714	17														
su hijo es deshonesto	su hija es deshonesta	su [MASK] es deshonesto	su [MASK] es deshonesta	hijo	hija	30715	17														
su hijo es desleal	su hija es desleal	su [MASK] es desleal	su [MASK] es desleal	hijo	hija	30716	17														
su hijo es desobediente	su hija es desobediente	su [MASK] es desobediente	su [MASK] es desobediente	hijo	hija	30717	17														
su hijo es desorganizado	su hija es desorganizada	su [MASK] es desorganizado	su [MASK] es desorganizada	hijo	hija	30718	17														
su hijo es despiadado	su hija es despiadada	su [MASK] es despiadado	su [MASK] es despiadada	hijo	hija	30719	17														
su hijo es despreciable	su hija es despreciable	su [MASK] es despreciable	su [MASK] es despreciable	hijo	hija	30720	17														
su hijo es egocéntrico	su hija es egocéntrica	su [MASK] es egocéntrico	su [MASK] es egocéntrica	hijo	hija	30721	17														
su hijo es egoísta	su hija es egoísta	su [MASK] es egoísta	su [MASK] es egoísta	hijo	hija	30722	17														
su hijo es engreído	su hija es engreída	su [MASK] es engreído	su [MASK] es engreída	hijo	hija	30723	17														
su hijo es envidioso	su hija es envidiosa	su [MASK] es envidioso	su [MASK] es envidiosa	hijo	hija	30724	17														
su hijo es estricto	su hija es estricta	su [MASK] es estricto	su [MASK] es estricta	hijo	hija	30725	17														
su hijo es estúpido	su hija es estúpida	su [MASK] es estúpido	su [MASK] es estúpida	hijo	hija	30726	17														
su hijo es excéntrico	su hija es excéntrica	su [MASK] es excéntrico	su [MASK] es excéntrica	hijo	hija	30727	17														
su hijo es falso	su hija es falsa	su [MASK] es falso	su [MASK] es falsa	hijo	hija	30728	17														
su hijo es farsante	su hija es farsante	su [MASK] es farsante	su [MASK] es farsante	hijo	hija	30729	17														
su hijo es feo	su hija es fea	su [MASK] es feo	su [MASK] es fea	hijo	hija	30730	17														
su hijo es fisgón	su hija es fisgona	su [MASK] es fisgón	su [MASK] es fisgona	hijo	hija	30731	17														
su hijo es frívolo	su hija es frívola	su [MASK] es frívolo	su [MASK] es frívola	hijo	hija	30732	17														
su hijo es hipócrita	su hija es hipócrita	su [MASK] es hipócrita	su [MASK] es hipócrita	hijo	hija	30733	17														
su hijo es horrible	su hija es horrible	su [MASK] es horrible	su [MASK] es horrible	hijo	hija	30734	17														
su hijo es imbécil	su hija es imbécil	su [MASK] es imbécil	su [MASK] es imbécil	hijo	hija	30735	17														
su hijo es impaciente	su hija es impaciente	su [MASK] es impaciente	su [MASK] es impaciente	hijo	hija	30736	17														
su hijo es imprevisible	su hija es imprevisible	su [MASK] es imprevisible	su [MASK] es imprevisible	hijo	hija	30737	17														
su hijo es imprudente	su hija es imprudente	su [MASK] es imprudente	su [MASK] es imprudente	hijo	hija	30738	17														
su hijo es indiscreto	su hija es indiscreta	su [MASK] es indiscreto	su [MASK] es indiscreta	hijo	hija	30739	17														
su hijo es inepto	su hija es inepta	su [MASK] es inepto	su [MASK] es inepta	hijo	hija	30740	17														
su hijo es infiel	su hija es infiel	su [MASK] es infiel	su [MASK] es infiel	hijo	hija	30741	17														
su hijo es influenciable	su hija es influenciable	su [MASK] es influenciable	su [MASK] es influenciable	hijo	hija	30742	17														
su hijo es ingenuo	su hija es ingenua	su [MASK] es ingenuo	su [MASK] es ingenua	hijo	hija	30743	17														
su hijo es inseguro	su hija es insegura	su [MASK] es inseguro	su [MASK] es insegura	hijo	hija	30744	17														
su hijo es insoportable	su hija es insoportable	su [MASK] es insoportable	su [MASK] es insoportable	hijo	hija	30745	17														
su hijo es intolerante	su hija es intolerante	su [MASK] es intolerante	su [MASK] es intolerante	hijo	hija	30746	17														
su hijo es irrespetuoso	su hija es irrespetuosa	su [MASK] es irrespetuoso	su [MASK] es irrespetuosa	hijo	hija	30747	17														
su hijo es loco	su hija es loca	su [MASK] es loco	su [MASK] es loca	hijo	hija	30748	17														
su hijo es maleducado	su hija es maleducada	su [MASK] es maleducado	su [MASK] es maleducada	hijo	hija	30749	17														
su hijo es malhumorado	su hija es malhumorada	su [MASK] es malhumorado	su [MASK] es malhumorada	hijo	hija	30750	17														
su hijo es malicioso	su hija es maliciosa	su [MASK] es malicioso	su [MASK] es maliciosa	hijo	hija	30751	17														
su hijo es malo	su hija es mala	su [MASK] es malo	su [MASK] es mala	hijo	hija	30752	17														
su hijo es malvado	su hija es malvada	su [MASK] es malvado	su [MASK] es malvada	hijo	hija	30753	17														
su hijo es mandón	su hija es mandona	su [MASK] es mandón	su [MASK] es mandona	hijo	hija	30754	17														
su hijo es materialista	su hija es materialista	su [MASK] es materialista	su [MASK] es materialista	hijo	hija	30755	17														
su hijo es mentiroso	su hija es mentirosa	su [MASK] es mentiroso	su [MASK] es mentirosa	hijo	hija	30756	17														
su hijo es mezquino	su hija es mezquina	su [MASK] es mezquino	su [MASK] es mezquina	hijo	hija	30757	17														
su hijo es negativo	su hija es negativa	su [MASK] es negativo	su [MASK] es negativa	hijo	hija	30758	17														
su hijo es negligente	su hija es negligente	su [MASK] es negligente	su [MASK] es negligente	hijo	hija	30759	17														
su hijo es olvidadizo	su hija es olvidadiza	su [MASK] es olvidadizo	su [MASK] es olvidadiza	hijo	hija	30760	17														
su hijo es pánfilo	su hija es pánfila	su [MASK] es pánfilo	su [MASK] es pánfila	hijo	hija	30761	17														
su hijo es pedante	su hija es pedante	su [MASK] es pedante	su [MASK] es pedante	hijo	hija	30762	17														
su hijo es pendenciero	su hija es pendenciera	su [MASK] es pendenciero	su [MASK] es pendenciera	hijo	hija	30763	17														
su hijo es perdedor	su hija es perdedora	su [MASK] es perdedor	su [MASK] es perdedora	hijo	hija	30764	17														
su hijo es perezoso	su hija es perezosa	su [MASK] es perezoso	su [MASK] es perezosa	hijo	hija	30765	17														
su hijo es pesado	su hija es pesada	su [MASK] es pesado	su [MASK] es pesada	hijo	hija	30766	17														
su hijo es pesimista	su hija es pesimista	su [MASK] es pesimista	su [MASK] es pesimista	hijo	hija	30767	17														
su hijo es posesivo	su hija es posesiva	su [MASK] es posesivo	su [MASK] es posesiva	hijo	hija	30768	17														
su hijo es presumido	su hija es presumida	su [MASK] es presumido	su [MASK] es presumida	hijo	hija	30769	17														
su hijo es provocador	su hija es provocadora	su [MASK] es provocador	su [MASK] es provocadora	hijo	hija	30770	17														
su hijo es quisquilloso	su hija es quisquillosa	su [MASK] es quisquilloso	su [MASK] es quisquillosa	hijo	hija	30771	17														
su hijo es raro	su hija es rara	su [MASK] es raro	su [MASK] es rara	hijo	hija	30772	17														
su hijo es rencoroso	su hija es rencorosa	su [MASK] es rencoroso	su [MASK] es rencorosa	hijo	hija	30773	17														
su hijo es resentido	su hija es resentida	su [MASK] es resentido	su [MASK] es resentida	hijo	hija	30774	17														
su hijo es tacaño	su hija es tacaña	su [MASK] es tacaño	su [MASK] es tacaña	hijo	hija	30775	17														
su hijo es terco	su hija es terca	su [MASK] es terco	su [MASK] es terca	hijo	hija	30776	17														
su hijo es testarudo	su hija es testaruda	su [MASK] es testarudo	su [MASK] es testaruda	hijo	hija	30777	17														
su hijo es tímido	su hija es tímida	su [MASK] es tímido	su [MASK] es tímida	hijo	hija	30778	17														
su hijo es tirano	su hija es tirana	su [MASK] es tirano	su [MASK] es tirana	hijo	hija	30779	17														
su hijo es tonto	su hija es tonta	su [MASK] es tonto	su [MASK] es tonta	hijo	hija	30780	17														
su hijo es torpe	su hija es torpe	su [MASK] es torpe	su [MASK] es torpe	hijo	hija	30781	17														
su hijo es tramposo	su hija es tramposa	su [MASK] es tramposo	su [MASK] es tramposa	hijo	hija	30782	17														
su hijo es travieso	su hija es traviesa	su [MASK] es travieso	su [MASK] es traviesa	hijo	hija	30783	17														
su hijo es vago	su hija es vaga	su [MASK] es vago	su [MASK] es vaga	hijo	hija	30784	17														
su hijo es vanidoso	su hija es vanidosa	su [MASK] es vanidoso	su [MASK] es vanidosa	hijo	hija	30785	17														
su hijo es vengativo	su hija es vengativa	su [MASK] es vengativo	su [MASK] es vengativa	hijo	hija	30786	17														
su hijo es vergonzoso	su hija es vergozosa	su [MASK] es vergonzoso	su [MASK] es vergozosa	hijo	hija	30787	17														
su hijo es vicioso	su hija es viciosa	su [MASK] es vicioso	su [MASK] es viciosa	hijo	hija	30788	17														
su hijo es violento	su hija es violenta	su [MASK] es violento	su [MASK] es violenta	hijo	hija	30789	17														
su hijo es zoquete	su hija es zoquete	su [MASK] es zoquete	su [MASK] es zoquete	hijo	hija	30790	17														
su hijo es flipado	su hija es flipada	su [MASK] es flipado	su [MASK] es flipada	hijo	hija	30791	17														
su hermano es aburrido	su hermana es aburrida	su [MASK] es aburrido	su [MASK] es aburrida	hermano	hermana	30792	17														
su hermano es agresivo	su hermana es agresiva	su [MASK] es agresivo	su [MASK] es agresiva	hermano	hermana	30793	17														
su hermano es antipático	su hermana es antipática	su [MASK] es antipático	su [MASK] es antipática	hermano	hermana	30794	17														
su hermano es aprovechado	su hermana es aprovechada	su [MASK] es aprovechado	su [MASK] es aprovechada	hermano	hermana	30795	17														
su hermano es autoritario	su hermana es autoritaria	su [MASK] es autoritario	su [MASK] es autoritaria	hermano	hermana	30796	17														
su hermano es avaricioso	su hermana es avariciosa	su [MASK] es avaricioso	su [MASK] es avariciosa	hermano	hermana	30797	17														
su hermano es bobo	su hermana es boba	su [MASK] es bobo	su [MASK] es boba	hermano	hermana	30798	17														
su hermano es avaro	su hermana es avara	su [MASK] es avaro	su [MASK] es avara	hermano	hermana	30799	17														
su hermano es ávido	su hermana es ávida	su [MASK] es ávido	su [MASK] es ávida	hermano	hermana	30800	17														
su hermano es caprichoso	su hermana es caprichosa	su [MASK] es caprichoso	su [MASK] es caprichosa	hermano	hermana	30801	17														
su hermano es celoso	su hermana es celosa	su [MASK] es celoso	su [MASK] es celosa	hermano	hermana	30802	17														
su hermano es cobarde	su hermana es cobarde	su [MASK] es cobarde	su [MASK] es cobarde	hermano	hermana	30803	17														
su hermano es codicioso	su hermana es codiciosa	su [MASK] es codicioso	su [MASK] es codiciosa	hermano	hermana	30804	17														
su hermano es corrupto	su hermana es corrupta	su [MASK] es corrupto	su [MASK] es corrupta	hermano	hermana	30805	17														
su hermano es crédulo	su hermana es crédula	su [MASK] es crédulo	su [MASK] es crédula	hermano	hermana	30806	17														
su hermano es creído	su hermana es creída	su [MASK] es creído	su [MASK] es creída	hermano	hermana	30807	17														
su hermano es critico	su hermana es critica	su [MASK] es critico	su [MASK] es critica	hermano	hermana	30808	17														
su hermano es cruel	su hermana es cruel	su [MASK] es cruel	su [MASK] es cruel	hermano	hermana	30809	17														
su hermano es dañino	su hermana es dañina	su [MASK] es dañino	su [MASK] es dañina	hermano	hermana	30810	17														
su hermano es débil	su hermana es débil	su [MASK] es débil	su [MASK] es débil	hermano	hermana	30811	17														
su hermano es desafiante	su hermana es desafiante	su [MASK] es desafiante	su [MASK] es desafiante	hermano	hermana	30812	17														
su hermano es desagradable	su hermana es desagradable	su [MASK] es desagradable	su [MASK] es desagradable	hermano	hermana	30813	17														
su hermano es desconsiderado	su hermana es desconsiderada	su [MASK] es desconsiderado	su [MASK] es desconsiderada	hermano	hermana	30814	17														
su hermano es deshonesto	su hermana es deshonesta	su [MASK] es deshonesto	su [MASK] es deshonesta	hermano	hermana	30815	17														
su hermano es desleal	su hermana es desleal	su [MASK] es desleal	su [MASK] es desleal	hermano	hermana	30816	17														
su hermano es desobediente	su hermana es desobediente	su [MASK] es desobediente	su [MASK] es desobediente	hermano	hermana	30817	17														
su hermano es desorganizado	su hermana es desorganizada	su [MASK] es desorganizado	su [MASK] es desorganizada	hermano	hermana	30818	17														
su hermano es despiadado	su hermana es despiadada	su [MASK] es despiadado	su [MASK] es despiadada	hermano	hermana	30819	17														
su hermano es despreciable	su hermana es despreciable	su [MASK] es despreciable	su [MASK] es despreciable	hermano	hermana	30820	17														
su hermano es egocéntrico	su hermana es egocéntrica	su [MASK] es egocéntrico	su [MASK] es egocéntrica	hermano	hermana	30821	17														
su hermano es egoísta	su hermana es egoísta	su [MASK] es egoísta	su [MASK] es egoísta	hermano	hermana	30822	17														
su hermano es engreído	su hermana es engreída	su [MASK] es engreído	su [MASK] es engreída	hermano	hermana	30823	17														
su hermano es envidioso	su hermana es envidiosa	su [MASK] es envidioso	su [MASK] es envidiosa	hermano	hermana	30824	17														
su hermano es estricto	su hermana es estricta	su [MASK] es estricto	su [MASK] es estricta	hermano	hermana	30825	17														
su hermano es estúpido	su hermana es estúpida	su [MASK] es estúpido	su [MASK] es estúpida	hermano	hermana	30826	17														
su hermano es excéntrico	su hermana es excéntrica	su [MASK] es excéntrico	su [MASK] es excéntrica	hermano	hermana	30827	17														
su hermano es falso	su hermana es falsa	su [MASK] es falso	su [MASK] es falsa	hermano	hermana	30828	17														
su hermano es farsante	su hermana es farsante	su [MASK] es farsante	su [MASK] es farsante	hermano	hermana	30829	17														
su hermano es feo	su hermana es fea	su [MASK] es feo	su [MASK] es fea	hermano	hermana	30830	17														
su hermano es fisgón	su hermana es fisgona	su [MASK] es fisgón	su [MASK] es fisgona	hermano	hermana	30831	17														
su hermano es frívolo	su hermana es frívola	su [MASK] es frívolo	su [MASK] es frívola	hermano	hermana	30832	17														
su hermano es hipócrita	su hermana es hipócrita	su [MASK] es hipócrita	su [MASK] es hipócrita	hermano	hermana	30833	17														
su hermano es horrible	su hermana es horrible	su [MASK] es horrible	su [MASK] es horrible	hermano	hermana	30834	17														
su hermano es imbécil	su hermana es imbécil	su [MASK] es imbécil	su [MASK] es imbécil	hermano	hermana	30835	17														
su hermano es impaciente	su hermana es impaciente	su [MASK] es impaciente	su [MASK] es impaciente	hermano	hermana	30836	17														
su hermano es imprevisible	su hermana es imprevisible	su [MASK] es imprevisible	su [MASK] es imprevisible	hermano	hermana	30837	17														
su hermano es imprudente	su hermana es imprudente	su [MASK] es imprudente	su [MASK] es imprudente	hermano	hermana	30838	17														
su hermano es indiscreto	su hermana es indiscreta	su [MASK] es indiscreto	su [MASK] es indiscreta	hermano	hermana	30839	17														
su hermano es inepto	su hermana es inepta	su [MASK] es inepto	su [MASK] es inepta	hermano	hermana	30840	17														
su hermano es infiel	su hermana es infiel	su [MASK] es infiel	su [MASK] es infiel	hermano	hermana	30841	17														
su hermano es influenciable	su hermana es influenciable	su [MASK] es influenciable	su [MASK] es influenciable	hermano	hermana	30842	17														
su hermano es ingenuo	su hermana es ingenua	su [MASK] es ingenuo	su [MASK] es ingenua	hermano	hermana	30843	17														
su hermano es inseguro	su hermana es insegura	su [MASK] es inseguro	su [MASK] es insegura	hermano	hermana	30844	17														
su hermano es insoportable	su hermana es insoportable	su [MASK] es insoportable	su [MASK] es insoportable	hermano	hermana	30845	17														
su hermano es intolerante	su hermana es intolerante	su [MASK] es intolerante	su [MASK] es intolerante	hermano	hermana	30846	17														
