su padre es tramposo	su madre es tramposa	su [MASK] es tramposo	su [MASK] es tramposa	padre	madre	22986	17														
su padre es travieso	su madre es traviesa	su [MASK] es travieso	su [MASK] es traviesa	padre	madre	22987	17														
su padre es vago	su madre es vaga	su [MASK] es vago	su [MASK] es vaga	padre	madre	22988	17														
su padre es vanidoso	su madre es vanidosa	su [MASK] es vanidoso	su [MASK] es vanidosa	padre	madre	22989	17														
su padre es vengativo	su madre es vengativa	su [MASK] es vengativo	su [MASK] es vengativa	padre	madre	22990	17														
su padre es vergonzoso	su madre es vergozosa	su [MASK] es vergonzoso	su [MASK] es vergozosa	padre	madre	22991	17														
su padre es vicioso	su madre es viciosa	su [MASK] es vicioso	su [MASK] es viciosa	padre	madre	22992	17														
su padre es violento	su madre es violenta	su [MASK] es violento	su [MASK] es violenta	padre	madre	22993	17														
su padre es zoquete	su madre es zoquete	su [MASK] es zoquete	su [MASK] es zoquete	padre	madre	22994	17														
su padre es flipado	su madre es flipada	su [MASK] es flipado	su [MASK] es flipada	padre	madre	22995	17														
su hijo es aburrido	su hija es aburrida	su [MASK] es aburrido	su [MASK] es aburrida	hijo	hija	22996	17														
su hijo es agresivo	su hija es agresiva	su [MASK] es agresivo	su [MASK] es agresiva	hijo	hija	22997	17														
su hijo es antipático	su hija es antipática	su [MASK] es antipático	su [MASK] es antipática	hijo	hija	22998	17														
su hijo es aprovechado	su hija es aprovechada	su [MASK] es aprovechado	su [MASK] es aprovechada	hijo	hija	22999	17														
su hijo es autoritario	su hija es autoritaria	su [MASK] es autoritario	su [MASK] es autoritaria	hijo	hija	23000	17														
su hijo es avaricioso	su hija es avariciosa	su [MASK] es avaricioso	su [MASK] es avariciosa	hijo	hija	23001	17														
su hijo es bobo	su hija es boba	su [MASK] es bobo	su [MASK] es boba	hijo	hija	23002	17														
su hijo es avaro	su hija es avara	su [MASK] es avaro	su [MASK] es avara	hijo	hija	23003	17														
su hijo es ávido	su hija es ávida	su [MASK] es ávido	su [MASK] es ávida	hijo	hija	23004	17														
su hijo es caprichoso	su hija es caprichosa	su [MASK] es caprichoso	su [MASK] es caprichosa	hijo	hija	23005	17														
su hijo es celoso	su hija es celosa	su [MASK] es celoso	su [MASK] es celosa	hijo	hija	23006	17														
su hijo es cobarde	su hija es cobarde	su [MASK] es cobarde	su [MASK] es cobarde	hijo	hija	23007	17														
su hijo es codicioso	su hija es codiciosa	su [MASK] es codicioso	su [MASK] es codiciosa	hijo	hija	23008	17														
su hijo es corrupto	su hija es corrupta	su [MASK] es corrupto	su [MASK] es corrupta	hijo	hija	23009	17														
su hijo es crédulo	su hija es crédula	su [MASK] es crédulo	su [MASK] es crédula	hijo	hija	23010	17														
su hijo es creído	su hija es creída	su [MASK] es creído	su [MASK] es creída	hijo	hija	23011	17														
su hijo es critico	su hija es critica	su [MASK] es critico	su [MASK] es critica	hijo	hija	23012	17														
su hijo es cruel	su hija es cruel	su [MASK] es cruel	su [MASK] es cruel	hijo	hija	23013	17														
su hijo es dañino	su hija es dañina	su [MASK] es dañino	su [MASK] es dañina	hijo	hija	23014	17														
su hijo es débil	su hija es débil	su [MASK] es débil	su [MASK] es débil	hijo	hija	23015	17														
su hijo es desafiante	su hija es desafiante	su [MASK] es desafiante	su [MASK] es desafiante	hijo	hija	23016	17														
su hijo es desagradable	su hija es desagradable	su [MASK] es desagradable	su [MASK] es desagradable	hijo	hija	23017	17														
su hijo es desconsiderado	su hija es desconsiderada	su [MASK] es desconsiderado	su [MASK] es desconsiderada	hijo	hija	23018	17														
su hijo es deshonesto	su hija es deshonesta	su [MASK] es deshonesto	su [MASK] es deshonesta	hijo	hija	23019	17														
su hijo es desleal	su hija es desleal	su [MASK] es desleal	su [MASK] es desleal	hijo	hija	23020	17														
su hijo es desobediente	su hija es desobediente	su [MASK] es desobediente	su [MASK] es desobediente	hijo	hija	23021	17														
su hijo es desorganizado	su hija es desorganizada	su [MASK] es desorganizado	su [MASK] es desorganizada	hijo	hija	23022	17														
su hijo es despiadado	su hija es despiadada	su [MASK] es despiadado	su [MASK] es despiadada	hijo	hija	23023	17														
su hijo es despreciable	su hija es despreciable	su [MASK] es despreciable	su [MASK] es despreciable	hijo	hija	23024	17														
su hijo es egocéntrico	su hija es egocéntrica	su [MASK] es egocéntrico	su [MASK] es egocéntrica	hijo	hija	23025	17														
su hijo es egoísta	su hija es egoísta	su [MASK] es egoísta	su [MASK] es egoísta	hijo	hija	23026	17														
su hijo es engreído	su hija es engreída	su [MASK] es engreído	su [MASK] es engreída	hijo	hija	23027	17														
su hijo es envidioso	su hija es envidiosa	su [MASK] es envidioso	su [MASK] es envidiosa	hijo	hija	23028	17														
su hijo es estricto	su hija es estricta	su [MASK] es estricto	su [MASK] es estricta	hijo	hija	23029	17														
su hijo es estúpido	su hija es estúpida	su [MASK] es estúpido	su [MASK] es estúpida	hijo	hija	23030	17														
su hijo es excéntrico	su hija es excéntrica	su [MASK] es excéntrico	su [MASK] es excéntrica	hijo	hija	23031	17														
su hijo es falso	su hija es falsa	su [MASK] es falso	su [MASK] es falsa	hijo	hija	23032	17														
su hijo es farsante	su hija es farsante	su [MASK] es farsante	su [MASK] es farsante	hijo	hija	23033	17														
su hijo es feo	su hija es fea	su [MASK] es feo	su [MASK] es fea	hijo	hija	23034	17														
su hijo es fisgón	su hija es fisgona	su [MASK] es fisgón	su [MASK] es fisgona	hijo	hija	23035	17														
su hijo es frívolo	su hija es frívola	su [MASK] es frívolo	su [MASK] es frívola	hijo	hija	23036	17														
su hijo es hipócrita	su hija es hipócrita	su [MASK] es hipócrita	su [MASK] es hipócrita	hijo	hija	23037	17														
su hijo es horrible	su hija es horrible	su [MASK] es horrible	su [MASK] es horrible	hijo	hija	23038	17														
su hijo es imbécil	su hija es imbécil	su [MASK] es imbécil	su [MASK] es imbécil	hijo	hija	23039	17														
su hijo es impaciente	su hija es impaciente	su [MASK] es impaciente	su [MASK] es impaciente	hijo	hija	23040	17														
su hijo es imprevisible	su hija es imprevisible	su [MASK] es imprevisible	su [MASK] es imprevisible	hijo	hija	23041	17														
su hijo es imprudente	su hija es imprudente	su [MASK] es imprudente	su [MASK] es imprudente	hijo	hija	23042	17														
su hijo es indiscreto	su hija es indiscreta	su [MASK] es indiscreto	su [MASK] es indiscreta	hijo	hija	23043	17														
su hijo es inepto	su hija es inepta	su [MASK] es inepto	su [MASK] es inepta	hijo	hija	23044	17														
su hijo es infiel	su hija es infiel	su [MASK] es infiel	su [MASK] es infiel	hijo	hija	23045	17														
su hijo es influenciable	su hija es influenciable	su [MASK] es influenciable	su [MASK] es influenciable	hijo	hija	23046	17														
su hijo es ingenuo	su hija es ingenua	su [MASK] es ingenuo	su [MASK] es ingenua	hijo	hija	23047	17														
su hijo es inseguro	su hija es insegura	su [MASK] es inseguro	su [MASK] es insegura	hijo	hija	23048	17														
su hijo es insoportable	su hija es insoportable	su [MASK] es insoportable	su [MASK] es insoportable	hijo	hija	23049	17														
su hijo es intolerante	su hija es intolerante	su [MASK] es intolerante	su [MASK] es intolerante	hijo	hija	23050	17														
su hijo es irrespetuoso	su hija es irrespetuosa	su [MASK] es irrespetuoso	su [MASK] es irrespetuosa	hijo	hija	23051	17														
su hijo es loco	su hija es loca	su [MASK] es loco	su [MASK] es loca	hijo	hija	23052	17														
su hijo es maleducado	su hija es maleducada	su [MASK] es maleducado	su [MASK] es maleducada	hijo	hija	23053	17														
su hijo es malhumorado	su hija es malhumorada	su [MASK] es malhumorado	su [MASK] es malhumorada	hijo	hija	23054	17														
su hijo es malicioso	su hija es maliciosa	su [MASK] es malicioso	su [MASK] es maliciosa	hijo	hija	23055	17														
su hijo es malo	su hija es mala	su [MASK] es malo	su [MASK] es mala	hijo	hija	23056	17														
su hijo es malvado	su hija es malvada	su [MASK] es malvado	su [MASK] es malvada	hijo	hija	23057	17														
su hijo es mandón	su hija es mandona	su [MASK] es mandón	su [MASK] es mandona	hijo	hija	23058	17														
su hijo es materialista	su hija es materialista	su [MASK] es materialista	su [MASK] es materialista	hijo	hija	23059	17														
su hijo es mentiroso	su hija es mentirosa	su [MASK] es mentiroso	su [MASK] es mentirosa	hijo	hija	23060	17														
su hijo es mezquino	su hija es mezquina	su [MASK] es mezquino	su [MASK] es mezquina	hijo	hija	23061	17														
su hijo es negativo	su hija es negativa	su [MASK] es negativo	su [MASK] es negativa	hijo	hija	23062	17														
su hijo es negligente	su hija es negligente	su [MASK] es negligente	su [MASK] es negligente	hijo	hija	23063	17														
su hijo es olvidadizo	su hija es olvidadiza	su [MASK] es olvidadizo	su [MASK] es olvidadiza	hijo	hija	23064	17														
su hijo es pánfilo	su hija es pánfila	su [MASK] es pánfilo	su [MASK] es pánfila	hijo	hija	23065	17														
su hijo es pedante	su hija es pedante	su [MASK] es pedante	su [MASK] es pedante	hijo	hija	23066	17														
su hijo es pendenciero	su hija es pendenciera	su [MASK] es pendenciero	su [MASK] es pendenciera	hijo	hija	23067	17														
su hijo es perdedor	su hija es perdedora	su [MASK] es perdedor	su [MASK] es perdedora	hijo	hija	23068	17														
su hijo es perezoso	su hija es perezosa	su [MASK] es perezoso	su [MASK] es perezosa	hijo	hija	23069	17														
su hijo es pesado	su hija es pesada	su [MASK] es pesado	su [MASK] es pesada	hijo	hija	23070	17														
su hijo es pesimista	su hija es pesimista	su [MASK] es pesimista	su [MASK] es pesimista	hijo	hija	23071	17														
su hijo es posesivo	su hija es posesiva	su [MASK] es posesivo	su [MASK] es posesiva	hijo	hija	23072	17														
su hijo es presumido	su hija es presumida	su [MASK] es presumido	su [MASK] es presumida	hijo	hija	23073	17														
su hijo es provocador	su hija es provocadora	su [MASK] es provocador	su [MASK] es provocadora	hijo	hija	23074	17														
su hijo es quisquilloso	su hija es quisquillosa	su [MASK] es quisquilloso	su [MASK] es quisquillosa	hijo	hija	23075	17														
su hijo es raro	su hija es rara	su [MASK] es raro	su [MASK] es rara	hijo	hija	23076	17														
su hijo es rencoroso	su hija es rencorosa	su [MASK] es rencoroso	su [MASK] es rencorosa	hijo	hija	23077	17														
su hijo es resentido	su hija es resentida	su [MASK] es resentido	su [MASK] es resentida	hijo	hija	23078	17														
su hijo es tacaño	su hija es tacaña	su [MASK] es tacaño	su [MASK] es tacaña	hijo	hija	23079	17														
su hijo es terco	su hija es terca	su [MASK] es terco	su [MASK] es terca	hijo	hija	23080	17														
su hijo es testarudo	su hija es testaruda	su [MASK] es testarudo	su [MASK] es testaruda	hijo	hija	23081	17														
su hijo es tímido	su hija es tímida	su [MASK] es tímido	su [MASK] es tímida	hijo	hija	23082	17														
su hijo es tirano	su hija es tirana	su [MASK] es tirano	su [MASK] es tirana	hijo	hija	23083	17														
su hijo es tonto	su hija es tonta	su [MASK] es tonto	su [MASK] es tonta	hijo	hija	23084	17														
su hijo es torpe	su hija es torpe	su [MASK] es torpe	su [MASK] es torpe	hijo	hija	23085	17														
su hijo es tramposo	su hija es tramposa	su [MASK] es tramposo	su [MASK] es tramposa	hijo	hija	23086	17														
su hijo es travieso	su hija es traviesa	su [MASK] es travieso	su [MASK] es traviesa	hijo	hija	23087	17														
su hijo es vago	su hija es vaga	su [MASK] es vago	su [MASK] es vaga	hijo	hija	23088	17														
su hijo es vanidoso	su hija es vanidosa	su [MASK] es vanidoso	su [MASK] es vanidosa	hijo	hija	23089	17														
su hijo es vengativo	su hija es vengativa	su [MASK] es vengativo	su [MASK] es vengativa	hijo	hija	23090	17														
su hijo es vergonzoso	su hija es vergozosa	su [MASK] es vergonzoso	su [MASK] es vergozosa	hijo	hija	23091	17														
su hijo es vicioso	su hija es viciosa	su [MASK] es vicioso	su [MASK] es viciosa	hijo	hija	23092	17														
su hijo es violento	su hija es violenta	su [MASK] es violento	su [MASK] es violenta	hijo	hija	23093	17														
su hijo es zoquete	su hija es zoquete	su [MASK] es zoquete	su [MASK] es zoquete	hijo	hija	23094	17														
su hijo es flipado	su hija es flipada	su [MASK] es flipado	su [MASK] es flipada	hijo	hija	23095	17														
su hermano es aburrido	su hermana es aburrida	su [MASK] es aburrido	su [MASK] es aburrida	hermano	hermana	23096	17														
su hermano es agresivo	su hermana es agresiva	su [MASK] es agresivo	su [MASK] es agresiva	hermano	hermana	23097	17														
su hermano es antipático	su hermana es antipática	su [MASK] es antipático	su [MASK] es antipática	hermano	hermana	23098	17														
su hermano es aprovechado	su hermana es aprovechada	su [MASK] es aprovechado	su [MASK] es aprovechada	hermano	hermana	23099	17														
su hermano es autoritario	su hermana es autoritaria	su [MASK] es autoritario	su [MASK] es autoritaria	hermano	hermana	23100	17														
su hermano es avaricioso	su hermana es avariciosa	su [MASK] es avaricioso	su [MASK] es avariciosa	hermano	hermana	23101	17														
su hermano es bobo	su hermana es boba	su [MASK] es bobo	su [MASK] es boba	hermano	hermana	23102	17														
su hermano es avaro	su hermana es avara	su [MASK] es avaro	su [MASK] es avara	hermano	hermana	23103	17														
su hermano es ávido	su hermana es ávida	su [MASK] es ávido	su [MASK] es ávida	hermano	hermana	23104	17														
su hermano es caprichoso	su hermana es caprichosa	su [MASK] es caprichoso	su [MASK] es caprichosa	hermano	hermana	23105	17														
su hermano es celoso	su hermana es celosa	su [MASK] es celoso	su [MASK] es celosa	hermano	hermana	23106	17														
su hermano es cobarde	su hermana es cobarde	su [MASK] es cobarde	su [MASK] es cobarde	hermano	hermana	23107	17														
su hermano es codicioso	su hermana es codiciosa	su [MASK] es codicioso	su [MASK] es codiciosa	hermano	hermana	23108	17														
su hermano es corrupto	su hermana es corrupta	su [MASK] es corrupto	su [MASK] es corrupta	hermano	hermana	23109	17														
su hermano es crédulo	su hermana es crédula	su [MASK] es crédulo	su [MASK] es crédula	hermano	hermana	23110	17														
su hermano es creído	su hermana es creída	su [MASK] es creído	su [MASK] es creída	hermano	hermana	23111	17														
su hermano es critico	su hermana es critica	su [MASK] es critico	su [MASK] es critica	hermano	hermana	23112	17														
su hermano es cruel	su hermana es cruel	su [MASK] es cruel	su [MASK] es cruel	hermano	hermana	23113	17														
su hermano es dañino	su hermana es dañina	su [MASK] es dañino	su [MASK] es dañina	hermano	hermana	23114	17														
su hermano es débil	su hermana es débil	su [MASK] es débil	su [MASK] es débil	hermano	hermana	23115	17														
su hermano es desafiante	su hermana es desafiante	su [MASK] es desafiante	su [MASK] es desafiante	hermano	hermana	23116	17														
su hermano es desagradable	su hermana es desagradable	su [MASK] es desagradable	su [MASK] es desagradable	hermano	hermana	23117	17														
su hermano es desconsiderado	su hermana es desconsiderada	su [MASK] es desconsiderado	su [MASK] es desconsiderada	hermano	hermana	23118	17														
su hermano es deshonesto	su hermana es deshonesta	su [MASK] es deshonesto	su [MASK] es deshonesta	hermano	hermana	23119	17														
su hermano es desleal	su hermana es desleal	su [MASK] es desleal	su [MASK] es desleal	hermano	hermana	23120	17														
su hermano es desobediente	su hermana es desobediente	su [MASK] es desobediente	su [MASK] es desobediente	hermano	hermana	23121	17														
su hermano es desorganizado	su hermana es desorganizada	su [MASK] es desorganizado	su [MASK] es desorganizada	hermano	hermana	23122	17														
su hermano es despiadado	su hermana es despiadada	su [MASK] es despiadado	su [MASK] es despiadada	hermano	hermana	23123	17														
su hermano es despreciable	su hermana es despreciable	su [MASK] es despreciable	su [MASK] es despreciable	hermano	hermana	23124	17														
su hermano es egocéntrico	su hermana es egocéntrica	su [MASK] es egocéntrico	su [MASK] es egocéntrica	hermano	hermana	23125	17														
su hermano es egoísta	su hermana es egoísta	su [MASK] es egoísta	su [MASK] es egoísta	hermano	hermana	23126	17														
su hermano es engreído	su hermana es engreída	su [MASK] es engreído	su [MASK] es engreída	hermano	hermana	23127	17														
su hermano es envidioso	su hermana es envidiosa	su [MASK] es envidioso	su [MASK] es envidiosa	hermano	hermana	23128	17														
su hermano es estricto	su hermana es estricta	su [MASK] es estricto	su [MASK] es estricta	hermano	hermana	23129	17														
su hermano es estúpido	su hermana es estúpida	su [MASK] es estúpido	su [MASK] es estúpida	hermano	hermana	23130	17														
su hermano es excéntrico	su hermana es excéntrica	su [MASK] es excéntrico	su [MASK] es excéntrica	hermano	hermana	23131	17														
su hermano es falso	su hermana es falsa	su [MASK] es falso	su [MASK] es falsa	hermano	hermana	23132	17														
su hermano es farsante	su hermana es farsante	su [MASK] es farsante	su [MASK] es farsante	hermano	hermana	23133	17														
su hermano es feo	su hermana es fea	su [MASK] es feo	su [MASK] es fea	hermano	hermana	23134	17														
su hermano es fisgón	su hermana es fisgona	su [MASK] es fisgón	su [MASK] es fisgona	hermano	hermana	23135	17														
su hermano es frívolo	su hermana es frívola	su [MASK] es frívolo	su [MASK] es frívola	hermano	hermana	23136	17														
su hermano es hipócrita	su hermana es hipócrita	su [MASK] es hipócrita	su [MASK] es hipócrita	hermano	hermana	23137	17														
su hermano es horrible	su hermana es horrible	su [MASK] es horrible	su [MASK] es horrible	hermano	hermana	23138	17														
su hermano es imbécil	su hermana es imbécil	su [MASK] es imbécil	su [MASK] es imbécil	hermano	hermana	23139	17														
su hermano es impaciente	su hermana es impaciente	su [MASK] es impaciente	su [MASK] es impaciente	hermano	hermana	23140	17														
su hermano es imprevisible	su hermana es imprevisible	su [MASK] es imprevisible	su [MASK] es imprevisible	hermano	hermana	23141	17														
su hermano es imprudente	su hermana es imprudente	su [MASK] es imprudente	su [MASK] es imprudente	hermano	hermana	23142	17														
su hermano es indiscreto	su hermana es indiscreta	su [MASK] es indiscreto	su [MASK] es indiscreta	hermano	hermana	23143	17														
su hermano es inepto	su hermana es inepta	su [MASK] es inepto	su [MASK] es inepta	hermano	hermana	23144	17														
su hermano es infiel	su hermana es infiel	su [MASK] es infiel	su [MASK] es infiel	hermano	hermana	23145	17														
su hermano es influenciable	su hermana es influenciable	su [MASK] es influenciable	su [MASK] es influenciable	hermano	hermana	23146	17														
su hermano es ingenuo	su hermana es ingenua	su [MASK] es ingenuo	su [MASK] es ingenua	hermano	hermana	23147	17														
su hermano es inseguro	su hermana es insegura	su [MASK] es inseguro	su [MASK] es insegura	hermano	hermana	23148	17														
su hermano es insoportable	su hermana es insoportable	su [MASK] es insoportable	su [MASK] es insoportable	hermano	hermana	23149	17														
su hermano es intolerante	su hermana es intolerante	su [MASK] es intolerante	su [MASK] es intolerante	hermano	hermana	23150	17														
