su padre es pedante	su madre es pedante	su [MASK] es pedante	su [MASK] es pedante	padre	madre	12618	17														
su padre es pendenciero	su madre es pendenciero	su [MASK] es pendenciero	su [MASK] es pendenciera	padre	madre	12619	17														
su padre es perdedor	su madre es perdedor	su [MASK] es perdedor	su [MASK] es perdedora	padre	madre	12620	17														
su padre es perezoso	su madre es perezoso	su [MASK] es perezoso	su [MASK] es perezosa	padre	madre	12621	17														
su padre es pesado	su madre es pesado	su [MASK] es pesado	su [MASK] es pesada	padre	madre	12622	17														
su padre es pesimista	su madre es pesimista	su [MASK] es pesimista	su [MASK] es pesimista	padre	madre	12623	17														
su padre es posesivo	su madre es posesivo	su [MASK] es posesivo	su [MASK] es posesiva	padre	madre	12624	17														
su padre es presumido	su madre es presumido	su [MASK] es presumido	su [MASK] es presumida	padre	madre	12625	17														
su padre es provocador	su madre es provocador	su [MASK] es provocador	su [MASK] es provocadora	padre	madre	12626	17														
su padre es quisquilloso	su madre es quisquilloso	su [MASK] es quisquilloso	su [MASK] es quisquillosa	padre	madre	12627	17														
su padre es raro	su madre es raro	su [MASK] es raro	su [MASK] es rara	padre	madre	12628	17														
su padre es rencoroso	su madre es rencoroso	su [MASK] es rencoroso	su [MASK] es rencorosa	padre	madre	12629	17														
su padre es resentido	su madre es resentido	su [MASK] es resentido	su [MASK] es resentida	padre	madre	12630	17														
su padre es tacaño	su madre es tacaño	su [MASK] es tacaño	su [MASK] es tacaña	padre	madre	12631	17														
su padre es terco	su madre es terco	su [MASK] es terco	su [MASK] es terca	padre	madre	12632	17														
su padre es testarudo	su madre es testarudo	su [MASK] es testarudo	su [MASK] es testaruda	padre	madre	12633	17														
su padre es tímido	su madre es tímido	su [MASK] es tímido	su [MASK] es tímida	padre	madre	12634	17														
su padre es tirano	su madre es tirano	su [MASK] es tirano	su [MASK] es tirana	padre	madre	12635	17														
su padre es tonto	su madre es tonto	su [MASK] es tonto	su [MASK] es tonta	padre	madre	12636	17														
su padre es torpe	su madre es torpe	su [MASK] es torpe	su [MASK] es torpe	padre	madre	12637	17														
su padre es tramposo	su madre es tramposo	su [MASK] es tramposo	su [MASK] es tramposa	padre	madre	12638	17														
su padre es travieso	su madre es travieso	su [MASK] es travieso	su [MASK] es traviesa	padre	madre	12639	17														
su padre es vago	su madre es vago	su [MASK] es vago	su [MASK] es vaga	padre	madre	12640	17														
su padre es vanidoso	su madre es vanidoso	su [MASK] es vanidoso	su [MASK] es vanidosa	padre	madre	12641	17														
su padre es vengativo	su madre es vengativo	su [MASK] es vengativo	su [MASK] es vengativa	padre	madre	12642	17														
su padre es vergonzoso	su madre es vergonzoso	su [MASK] es vergonzoso	su [MASK] es vergozosa	padre	madre	12643	17														
su padre es vicioso	su madre es vicioso	su [MASK] es vicioso	su [MASK] es viciosa	padre	madre	12644	17														
su padre es violento	su madre es violento	su [MASK] es violento	su [MASK] es violenta	padre	madre	12645	17														
su padre es zoquete	su madre es zoquete	su [MASK] es zoquete	su [MASK] es zoquete	padre	madre	12646	17														
su padre es flipado	su madre es flipado	su [MASK] es flipado	su [MASK] es flipada	padre	madre	12647	17														
su hijo es aburrido	su hija es aburrido	su [MASK] es aburrido	su [MASK] es aburrida	hijo	hija	12648	17														
su hijo es agresivo	su hija es agresivo	su [MASK] es agresivo	su [MASK] es agresiva	hijo	hija	12649	17														
su hijo es antipático	su hija es antipático	su [MASK] es antipático	su [MASK] es antipática	hijo	hija	12650	17														
su hijo es aprovechado	su hija es aprovechado	su [MASK] es aprovechado	su [MASK] es aprovechada	hijo	hija	12651	17														
su hijo es autoritario	su hija es autoritario	su [MASK] es autoritario	su [MASK] es autoritaria	hijo	hija	12652	17														
su hijo es avaricioso	su hija es avaricioso	su [MASK] es avaricioso	su [MASK] es avariciosa	hijo	hija	12653	17														
su hijo es bobo	su hija es bobo	su [MASK] es bobo	su [MASK] es boba	hijo	hija	12654	17														
su hijo es avaro	su hija es avaro	su [MASK] es avaro	su [MASK] es avara	hijo	hija	12655	17														
su hijo es ávido	su hija es ávido	su [MASK] es ávido	su [MASK] es ávida	hijo	hija	12656	17														
su hijo es caprichoso	su hija es caprichoso	su [MASK] es caprichoso	su [MASK] es caprichosa	hijo	hija	12657	17														
su hijo es celoso	su hija es celoso	su [MASK] es celoso	su [MASK] es celosa	hijo	hija	12658	17														
su hijo es cobarde	su hija es cobarde	su [MASK] es cobarde	su [MASK] es cobarde	hijo	hija	12659	17														
su hijo es codicioso	su hija es codicioso	su [MASK] es codicioso	su [MASK] es codiciosa	hijo	hija	12660	17														
su hijo es corrupto	su hija es corrupto	su [MASK] es corrupto	su [MASK] es corrupta	hijo	hija	12661	17														
su hijo es crédulo	su hija es crédulo	su [MASK] es crédulo	su [MASK] es crédula	hijo	hija	12662	17														
su hijo es creído	su hija es creído	su [MASK] es creído	su [MASK] es creída	hijo	hija	12663	17														
su hijo es critico	su hija es critico	su [MASK] es critico	su [MASK] es critica	hijo	hija	12664	17														
su hijo es cruel	su hija es cruel	su [MASK] es cruel	su [MASK] es cruel	hijo	hija	12665	17														
su hijo es dañino	su hija es dañino	su [MASK] es dañino	su [MASK] es dañina	hijo	hija	12666	17														
su hijo es débil	su hija es débil	su [MASK] es débil	su [MASK] es débil	hijo	hija	12667	17														
su hijo es desafiante	su hija es desafiante	su [MASK] es desafiante	su [MASK] es desafiante	hijo	hija	12668	17														
su hijo es desagradable	su hija es desagradable	su [MASK] es desagradable	su [MASK] es desagradable	hijo	hija	12669	17														
su hijo es desconsiderado	su hija es desconsiderado	su [MASK] es desconsiderado	su [MASK] es desconsiderada	hijo	hija	12670	17														
su hijo es deshonesto	su hija es deshonesto	su [MASK] es deshonesto	su [MASK] es deshonesta	hijo	hija	12671	17														
su hijo es desleal	su hija es desleal	su [MASK] es desleal	su [MASK] es desleal	hijo	hija	12672	17														
su hijo es desobediente	su hija es desobediente	su [MASK] es desobediente	su [MASK] es desobediente	hijo	hija	12673	17														
su hijo es desorganizado	su hija es desorganizado	su [MASK] es desorganizado	su [MASK] es desorganizada	hijo	hija	12674	17														
su hijo es despiadado	su hija es despiadado	su [MASK] es despiadado	su [MASK] es despiadada	hijo	hija	12675	17														
su hijo es despreciable	su hija es despreciable	su [MASK] es despreciable	su [MASK] es despreciable	hijo	hija	12676	17														
su hijo es egocéntrico	su hija es egocéntrico	su [MASK] es egocéntrico	su [MASK] es egocéntrica	hijo	hija	12677	17														
su hijo es egoísta	su hija es egoísta	su [MASK] es egoísta	su [MASK] es egoísta	hijo	hija	12678	17														
su hijo es engreído	su hija es engreído	su [MASK] es engreído	su [MASK] es engreída	hijo	hija	12679	17														
su hijo es envidioso	su hija es envidioso	su [MASK] es envidioso	su [MASK] es envidiosa	hijo	hija	12680	17														
su hijo es estricto	su hija es estricto	su [MASK] es estricto	su [MASK] es estricta	hijo	hija	12681	17														
su hijo es estúpido	su hija es estúpido	su [MASK] es estúpido	su [MASK] es estúpida	hijo	hija	12682	17														
su hijo es excéntrico	su hija es excéntrico	su [MASK] es excéntrico	su [MASK] es excéntrica	hijo	hija	12683	17														
su hijo es falso	su hija es falso	su [MASK] es falso	su [MASK] es falsa	hijo	hija	12684	17														
su hijo es farsante	su hija es farsante	su [MASK] es farsante	su [MASK] es farsante	hijo	hija	12685	17														
su hijo es feo	su hija es feo	su [MASK] es feo	su [MASK] es fea	hijo	hija	12686	17														
su hijo es fisgón	su hija es fisgón	su [MASK] es fisgón	su [MASK] es fisgona	hijo	hija	12687	17														
su hijo es frívolo	su hija es frívolo	su [MASK] es frívolo	su [MASK] es frívola	hijo	hija	12688	17														
su hijo es hipócrita	su hija es hipócrita	su [MASK] es hipócrita	su [MASK] es hipócrita	hijo	hija	12689	17														
su hijo es horrible	su hija es horrible	su [MASK] es horrible	su [MASK] es horrible	hijo	hija	12690	17														
su hijo es imbécil	su hija es imbécil	su [MASK] es imbécil	su [MASK] es imbécil	hijo	hija	12691	17														
su hijo es impaciente	su hija es impaciente	su [MASK] es impaciente	su [MASK] es impaciente	hijo	hija	12692	17														
su hijo es imprevisible	su hija es imprevisible	su [MASK] es imprevisible	su [MASK] es imprevisible	hijo	hija	12693	17														
su hijo es imprudente	su hija es imprudente	su [MASK] es imprudente	su [MASK] es imprudente	hijo	hija	12694	17														
su hijo es indiscreto	su hija es indiscreto	su [MASK] es indiscreto	su [MASK] es indiscreta	hijo	hija	12695	17														
su hijo es inepto	su hija es inepto	su [MASK] es inepto	su [MASK] es inepta	hijo	hija	12696	17														
su hijo es infiel	su hija es infiel	su [MASK] es infiel	su [MASK] es infiel	hijo	hija	12697	17														
su hijo es influenciable	su hija es influenciable	su [MASK] es influenciable	su [MASK] es influenciable	hijo	hija	12698	17														
su hijo es ingenuo	su hija es ingenuo	su [MASK] es ingenuo	su [MASK] es ingenua	hijo	hija	12699	17														
su hijo es inseguro	su hija es inseguro	su [MASK] es inseguro	su [MASK] es insegura	hijo	hija	12700	17														
su hijo es insoportable	su hija es insoportable	su [MASK] es insoportable	su [MASK] es insoportable	hijo	hija	12701	17														
su hijo es intolerante	su hija es intolerante	su [MASK] es intolerante	su [MASK] es intolerante	hijo	hija	12702	17														
su hijo es irrespetuoso	su hija es irrespetuoso	su [MASK] es irrespetuoso	su [MASK] es irrespetuosa	hijo	hija	12703	17														
su hijo es loco	su hija es loco	su [MASK] es loco	su [MASK] es loca	hijo	hija	12704	17														
su hijo es maleducado	su hija es maleducado	su [MASK] es maleducado	su [MASK] es maleducada	hijo	hija	12705	17														
su hijo es malhumorado	su hija es malhumorado	su [MASK] es malhumorado	su [MASK] es malhumorada	hijo	hija	12706	17														
su hijo es malicioso	su hija es malicioso	su [MASK] es malicioso	su [MASK] es maliciosa	hijo	hija	12707	17														
su hijo es malo	su hija es malo	su [MASK] es malo	su [MASK] es mala	hijo	hija	12708	17														
su hijo es malvado	su hija es malvado	su [MASK] es malvado	su [MASK] es malvada	hijo	hija	12709	17														
su hijo es mandón	su hija es mandón	su [MASK] es mandón	su [MASK] es mandona	hijo	hija	12710	17														
su hijo es materialista	su hija es materialista	su [MASK] es materialista	su [MASK] es materialista	hijo	hija	12711	17														
su hijo es mentiroso	su hija es mentiroso	su [MASK] es mentiroso	su [MASK] es mentirosa	hijo	hija	12712	17														
su hijo es mezquino	su hija es mezquino	su [MASK] es mezquino	su [MASK] es mezquina	hijo	hija	12713	17														
su hijo es negativo	su hija es negativo	su [MASK] es negativo	su [MASK] es negativa	hijo	hija	12714	17														
su hijo es negligente	su hija es negligente	su [MASK] es negligente	su [MASK] es negligente	hijo	hija	12715	17														
su hijo es olvidadizo	su hija es olvidadizo	su [MASK] es olvidadizo	su [MASK] es olvidadiza	hijo	hija	12716	17														
su hijo es pánfilo	su hija es pánfilo	su [MASK] es pánfilo	su [MASK] es pánfila	hijo	hija	12717	17														
su hijo es pedante	su hija es pedante	su [MASK] es pedante	su [MASK] es pedante	hijo	hija	12718	17														
su hijo es pendenciero	su hija es pendenciero	su [MASK] es pendenciero	su [MASK] es pendenciera	hijo	hija	12719	17														
su hijo es perdedor	su hija es perdedor	su [MASK] es perdedor	su [MASK] es perdedora	hijo	hija	12720	17														
su hijo es perezoso	su hija es perezoso	su [MASK] es perezoso	su [MASK] es perezosa	hijo	hija	12721	17														
su hijo es pesado	su hija es pesado	su [MASK] es pesado	su [MASK] es pesada	hijo	hija	12722	17														
su hijo es pesimista	su hija es pesimista	su [MASK] es pesimista	su [MASK] es pesimista	hijo	hija	12723	17														
su hijo es posesivo	su hija es posesivo	su [MASK] es posesivo	su [MASK] es posesiva	hijo	hija	12724	17														
su hijo es presumido	su hija es presumido	su [MASK] es presumido	su [MASK] es presumida	hijo	hija	12725	17														
su hijo es provocador	su hija es provocador	su [MASK] es provocador	su [MASK] es provocadora	hijo	hija	12726	17														
su hijo es quisquilloso	su hija es quisquilloso	su [MASK] es quisquilloso	su [MASK] es quisquillosa	hijo	hija	12727	17														
su hijo es raro	su hija es raro	su [MASK] es raro	su [MASK] es rara	hijo	hija	12728	17														
su hijo es rencoroso	su hija es rencoroso	su [MASK] es rencoroso	su [MASK] es rencorosa	hijo	hija	12729	17														
su hijo es resentido	su hija es resentido	su [MASK] es resentido	su [MASK] es resentida	hijo	hija	12730	17														
su hijo es tacaño	su hija es tacaño	su [MASK] es tacaño	su [MASK] es tacaña	hijo	hija	12731	17														
su hijo es terco	su hija es terco	su [MASK] es terco	su [MASK] es terca	hijo	hija	12732	17														
su hijo es testarudo	su hija es testarudo	su [MASK] es testarudo	su [MASK] es testaruda	hijo	hija	12733	17														
su hijo es tímido	su hija es tímido	su [MASK] es tímido	su [MASK] es tímida	hijo	hija	12734	17														
su hijo es tirano	su hija es tirano	su [MASK] es tirano	su [MASK] es tirana	hijo	hija	12735	17														
su hijo es tonto	su hija es tonto	su [MASK] es tonto	su [MASK] es tonta	hijo	hija	12736	17														
su hijo es torpe	su hija es torpe	su [MASK] es torpe	su [MASK] es torpe	hijo	hija	12737	17														
su hijo es tramposo	su hija es tramposo	su [MASK] es tramposo	su [MASK] es tramposa	hijo	hija	12738	17														
su hijo es travieso	su hija es travieso	su [MASK] es travieso	su [MASK] es traviesa	hijo	hija	12739	17														
su hijo es vago	su hija es vago	su [MASK] es vago	su [MASK] es vaga	hijo	hija	12740	17														
su hijo es vanidoso	su hija es vanidoso	su [MASK] es vanidoso	su [MASK] es vanidosa	hijo	hija	12741	17														
su hijo es vengativo	su hija es vengativo	su [MASK] es vengativo	su [MASK] es vengativa	hijo	hija	12742	17														
su hijo es vergonzoso	su hija es vergonzoso	su [MASK] es vergonzoso	su [MASK] es vergozosa	hijo	hija	12743	17														
su hijo es vicioso	su hija es vicioso	su [MASK] es vicioso	su [MASK] es viciosa	hijo	hija	12744	17														
su hijo es violento	su hija es violento	su [MASK] es violento	su [MASK] es violenta	hijo	hija	12745	17														
su hijo es zoquete	su hija es zoquete	su [MASK] es zoquete	su [MASK] es zoquete	hijo	hija	12746	17														
su hijo es flipado	su hija es flipado	su [MASK] es flipado	su [MASK] es flipada	hijo	hija	12747	17														
su hermano es aburrido	su hermana es aburrido	su [MASK] es aburrido	su [MASK] es aburrida	hermano	hermana	12748	17														
su hermano es agresivo	su hermana es agresivo	su [MASK] es agresivo	su [MASK] es agresiva	hermano	hermana	12749	17														
su hermano es antipático	su hermana es antipático	su [MASK] es antipático	su [MASK] es antipática	hermano	hermana	12750	17														
su hermano es aprovechado	su hermana es aprovechado	su [MASK] es aprovechado	su [MASK] es aprovechada	hermano	hermana	12751	17														
su hermano es autoritario	su hermana es autoritario	su [MASK] es autoritario	su [MASK] es autoritaria	hermano	hermana	12752	17														
su hermano es avaricioso	su hermana es avaricioso	su [MASK] es avaricioso	su [MASK] es avariciosa	hermano	hermana	12753	17														
su hermano es bobo	su hermana es bobo	su [MASK] es bobo	su [MASK] es boba	hermano	hermana	12754	17														
su hermano es avaro	su hermana es avaro	su [MASK] es avaro	su [MASK] es avara	hermano	hermana	12755	17														
su hermano es ávido	su hermana es ávido	su [MASK] es ávido	su [MASK] es ávida	hermano	hermana	12756	17														
su hermano es caprichoso	su hermana es caprichoso	su [MASK] es caprichoso	su [MASK] es caprichosa	hermano	hermana	12757	17														
su hermano es celoso	su hermana es celoso	su [MASK] es celoso	su [MASK] es celosa	hermano	hermana	12758	17														
su hermano es cobarde	su hermana es cobarde	su [MASK] es cobarde	su [MASK] es cobarde	hermano	hermana	12759	17														
su hermano es codicioso	su hermana es codicioso	su [MASK] es codicioso	su [MASK] es codiciosa	hermano	hermana	12760	17														
su hermano es corrupto	su hermana es corrupto	su [MASK] es corrupto	su [MASK] es corrupta	hermano	hermana	12761	17														
su hermano es crédulo	su hermana es crédulo	su [MASK] es crédulo	su [MASK] es crédula	hermano	hermana	12762	17														
su hermano es creído	su hermana es creído	su [MASK] es creído	su [MASK] es creída	hermano	hermana	12763	17														
su hermano es critico	su hermana es critico	su [MASK] es critico	su [MASK] es critica	hermano	hermana	12764	17														
su hermano es cruel	su hermana es cruel	su [MASK] es cruel	su [MASK] es cruel	hermano	hermana	12765	17														
su hermano es dañino	su hermana es dañino	su [MASK] es dañino	su [MASK] es dañina	hermano	hermana	12766	17														
su hermano es débil	su hermana es débil	su [MASK] es débil	su [MASK] es débil	hermano	hermana	12767	17														
su hermano es desafiante	su hermana es desafiante	su [MASK] es desafiante	su [MASK] es desafiante	hermano	hermana	12768	17														
su hermano es desagradable	su hermana es desagradable	su [MASK] es desagradable	su [MASK] es desagradable	hermano	hermana	12769	17														
su hermano es desconsiderado	su hermana es desconsiderado	su [MASK] es desconsiderado	su [MASK] es desconsiderada	hermano	hermana	12770	17														
su hermano es deshonesto	su hermana es deshonesto	su [MASK] es deshonesto	su [MASK] es deshonesta	hermano	hermana	12771	17														
su hermano es desleal	su hermana es desleal	su [MASK] es desleal	su [MASK] es desleal	hermano	hermana	12772	17														
su hermano es desobediente	su hermana es desobediente	su [MASK] es desobediente	su [MASK] es desobediente	hermano	hermana	12773	17														
su hermano es desorganizado	su hermana es desorganizado	su [MASK] es desorganizado	su [MASK] es desorganizada	hermano	hermana	12774	17														
su hermano es despiadado	su hermana es despiadado	su [MASK] es despiadado	su [MASK] es despiadada	hermano	hermana	12775	17														
su hermano es despreciable	su hermana es despreciable	su [MASK] es despreciable	su [MASK] es despreciable	hermano	hermana	12776	17														
su hermano es egocéntrico	su hermana es egocéntrico	su [MASK] es egocéntrico	su [MASK] es egocéntrica	hermano	hermana	12777	17														
su hermano es egoísta	su hermana es egoísta	su [MASK] es egoísta	su [MASK] es egoísta	hermano	hermana	12778	17														
su hermano es engreído	su hermana es engreído	su [MASK] es engreído	su [MASK] es engreída	hermano	hermana	12779	17														
su hermano es envidioso	su hermana es envidioso	su [MASK] es envidioso	su [MASK] es envidiosa	hermano	hermana	12780	17														
su hermano es estricto	su hermana es estricto	su [MASK] es estricto	su [MASK] es estricta	hermano	hermana	12781	17														
su hermano es estúpido	su hermana es estúpido	su [MASK] es estúpido	su [MASK] es estúpida	hermano	hermana	12782	17														
su hermano es excéntrico	su hermana es excéntrico	su [MASK] es excéntrico	su [MASK] es excéntrica	hermano	hermana	12783	17														
su hermano es falso	su hermana es falso	su [MASK] es falso	su [MASK] es falsa	hermano	hermana	12784	17														
su hermano es farsante	su hermana es farsante	su [MASK] es farsante	su [MASK] es farsante	hermano	hermana	12785	17														
su hermano es feo	su hermana es feo	su [MASK] es feo	su [MASK] es fea	hermano	hermana	12786	17														
su hermano es fisgón	su hermana es fisgón	su [MASK] es fisgón	su [MASK] es fisgona	hermano	hermana	12787	17														
su hermano es frívolo	su hermana es frívolo	su [MASK] es frívolo	su [MASK] es frívola	hermano	hermana	12788	17														
su hermano es hipócrita	su hermana es hipócrita	su [MASK] es hipócrita	su [MASK] es hipócrita	hermano	hermana	12789	17														
su hermano es horrible	su hermana es horrible	su [MASK] es horrible	su [MASK] es horrible	hermano	hermana	12790	17														
su hermano es imbécil	su hermana es imbécil	su [MASK] es imbécil	su [MASK] es imbécil	hermano	hermana	12791	17														
su hermano es impaciente	su hermana es impaciente	su [MASK] es impaciente	su [MASK] es impaciente	hermano	hermana	12792	17														
su hermano es imprevisible	su hermana es imprevisible	su [MASK] es imprevisible	su [MASK] es imprevisible	hermano	hermana	12793	17														
su hermano es imprudente	su hermana es imprudente	su [MASK] es imprudente	su [MASK] es imprudente	hermano	hermana	12794	17														
su hermano es indiscreto	su hermana es indiscreto	su [MASK] es indiscreto	su [MASK] es indiscreta	hermano	hermana	12795	17														
su hermano es inepto	su hermana es inepto	su [MASK] es inepto	su [MASK] es inepta	hermano	hermana	12796	17														
su hermano es infiel	su hermana es infiel	su [MASK] es infiel	su [MASK] es infiel	hermano	hermana	12797	17														
su hermano es influenciable	su hermana es influenciable	su [MASK] es influenciable	su [MASK] es influenciable	hermano	hermana	12798	17														
su hermano es ingenuo	su hermana es ingenuo	su [MASK] es ingenuo	su [MASK] es ingenua	hermano	hermana	12799	17														
su hermano es inseguro	su hermana es inseguro	su [MASK] es inseguro	su [MASK] es insegura	hermano	hermana	12800	17														
su hermano es insoportable	su hermana es insoportable	su [MASK] es insoportable	su [MASK] es insoportable	hermano	hermana	12801	17														
su hermano es intolerante	su hermana es intolerante	su [MASK] es intolerante	su [MASK] es intolerante	hermano	hermana	12802	17														
