su padre es carmesí	su madre es carmesí	su [MASK] es carmesí	su [MASK] es carmesí	padre	madre	30621	17														
su padre es carne	su madre es carne	su [MASK] es carne	su [MASK] es carne	padre	madre	30622	17														
su padre es castaña	su madre es castaña	su [MASK] es castaña	su [MASK] es castaña	padre	madre	30623	17														
su padre es castaño	su madre es castaño	su [MASK] es castaño	su [MASK] es castaño	padre	madre	30624	17														
su padre es celeste	su madre es celeste	su [MASK] es celeste	su [MASK] es celeste	padre	madre	30625	17														
su padre es cerceta	su madre es cerceta	su [MASK] es cerceta	su [MASK] es cerceta	padre	madre	30626	17														
su padre es chartreuse	su madre es chartreuse	su [MASK] es chartreuse	su [MASK] es chartreuse	padre	madre	30627	17														
su padre es chocolate	su madre es chocolate	su [MASK] es chocolate	su [MASK] es chocolate	padre	madre	30628	17														
su padre es chocolate	su madre es chocolate	su [MASK] es chocolate	su [MASK] es chocolate	padre	madre	30629	17														
su padre es cian	su madre es cian	su [MASK] es cian	su [MASK] es cian	padre	madre	30630	17														
su padre es ciruela	su madre es ciruela	su [MASK] es ciruela	su [MASK] es ciruela	padre	madre	30631	17														
su padre es cobre	su madre es cobre	su [MASK] es cobre	su [MASK] es cobre	padre	madre	30632	17														
su padre es cobrizo	su madre es cobrizo	su [MASK] es cobrizo	su [MASK] es cobrizo	padre	madre	30633	17														
su padre es color	su madre es color	su [MASK] es color	su [MASK] es color	padre	madre	30634	17														
su padre es colorete	su madre es colorete	su [MASK] es colorete	su [MASK] es colorete	padre	madre	30635	17														
su padre es coral	su madre es coral	su [MASK] es coral	su [MASK] es coral	padre	madre	30636	17														
su padre es cordobán	su madre es cordobán	su [MASK] es cordobán	su [MASK] es cordobán	padre	madre	30637	17														
su padre es crema	su madre es crema	su [MASK] es crema	su [MASK] es crema	padre	madre	30638	17														
su padre es cuero	su madre es cuero	su [MASK] es cuero	su [MASK] es cuero	padre	madre	30639	17														
su padre es curry	su madre es curry	su [MASK] es curry	su [MASK] es curry	padre	madre	30640	17														
su padre es dorado	su madre es dorado	su [MASK] es dorado	su [MASK] es dorado	padre	madre	30641	17														
su padre es espinaca	su madre es espinaca	su [MASK] es espinaca	su [MASK] es espinaca	padre	madre	30642	17														
su padre es frambuesa	su madre es frambuesa	su [MASK] es frambuesa	su [MASK] es frambuesa	padre	madre	30643	17														
su padre es grana	su madre es grana	su [MASK] es grana	su [MASK] es grana	padre	madre	30644	17														
su padre es gris	su madre es gris	su [MASK] es gris	su [MASK] es gris	padre	madre	30645	17														
su padre es habano	su madre es habano	su [MASK] es habano	su [MASK] es habano	padre	madre	30646	17														
su padre es hematita	su madre es hematita	su [MASK] es hematita	su [MASK] es hematita	padre	madre	30647	17														
su padre es hígado	su madre es hígado	su [MASK] es hígado	su [MASK] es hígado	padre	madre	30648	17														
su padre es jade	su madre es jade	su [MASK] es jade	su [MASK] es jade	padre	madre	30649	17														
su padre es junquillo	su madre es junquillo	su [MASK] es junquillo	su [MASK] es junquillo	padre	madre	30650	17														
su padre es kalua	su madre es kalua	su [MASK] es kalua	su [MASK] es kalua	padre	madre	30651	17														
su padre es latón	su madre es latón	su [MASK] es latón	su [MASK] es latón	padre	madre	30652	17														
su padre es lila	su madre es lila	su [MASK] es lila	su [MASK] es lila	padre	madre	30653	17														
su padre es lima	su madre es lima	su [MASK] es lima	su [MASK] es lima	padre	madre	30654	17														
su padre es lino	su madre es lino	su [MASK] es lino	su [MASK] es lino	padre	madre	30655	17														
su padre es lirio	su madre es lirio	su [MASK] es lirio	su [MASK] es lirio	padre	madre	30656	17														
su padre es llama	su madre es llama	su [MASK] es llama	su [MASK] es llama	padre	madre	30657	17														
su padre es magenta	su madre es magenta	su [MASK] es magenta	su [MASK] es magenta	padre	madre	30658	17														
su padre es malaquita	su madre es malaquita	su [MASK] es malaquita	su [MASK] es malaquita	padre	madre	30659	17														
su padre es malva	su madre es malva	su [MASK] es malva	su [MASK] es malva	padre	madre	30660	17														
su padre es malva	su madre es malva	su [MASK] es malva	su [MASK] es malva	padre	madre	30661	17														
su padre es marrón	su madre es marrón	su [MASK] es marrón	su [MASK] es marrón	padre	madre	30662	17														
su padre es melocotón	su madre es melocotón	su [MASK] es melocotón	su [MASK] es melocotón	padre	madre	30663	17														
su padre es menta	su madre es menta	su [MASK] es menta	su [MASK] es menta	padre	madre	30664	17														
su padre es miel	su madre es miel	su [MASK] es miel	su [MASK] es miel	padre	madre	30665	17														
su padre es mostaza	su madre es mostaza	su [MASK] es mostaza	su [MASK] es mostaza	padre	madre	30666	17														
su padre es musgo	su madre es musgo	su [MASK] es musgo	su [MASK] es musgo	padre	madre	30667	17														
su padre es naranja	su madre es naranja	su [MASK] es naranja	su [MASK] es naranja	padre	madre	30668	17														
su padre es negro	su madre es negro	su [MASK] es negro	su [MASK] es negro	padre	madre	30669	17														
su padre es nogal	su madre es nogal	su [MASK] es nogal	su [MASK] es nogal	padre	madre	30670	17														
su padre es ocre	su madre es ocre	su [MASK] es ocre	su [MASK] es ocre	padre	madre	30671	17														
su padre es oliva	su madre es oliva	su [MASK] es oliva	su [MASK] es oliva	padre	madre	30672	17														
su padre es orceína	su madre es orceína	su [MASK] es orceína	su [MASK] es orceína	padre	madre	30673	17														
su padre es orcela	su madre es orcela	su [MASK] es orcela	su [MASK] es orcela	padre	madre	30674	17														
su padre es oro	su madre es oro	su [MASK] es oro	su [MASK] es oro	padre	madre	30675	17														
su padre es palta	su madre es palta	su [MASK] es palta	su [MASK] es palta	padre	madre	30676	17														
su padre es pistacho	su madre es pistacho	su [MASK] es pistacho	su [MASK] es pistacho	padre	madre	30677	17														
su padre es porráceo	su madre es porráceo	su [MASK] es porráceo	su [MASK] es porráceo	padre	madre	30678	17														
su padre es puro	su madre es puro	su [MASK] es puro	su [MASK] es puro	padre	madre	30679	17														
su padre es púrpura	su madre es púrpura	su [MASK] es púrpura	su [MASK] es púrpura	padre	madre	30680	17														
su padre es rosado	su madre es rosado	su [MASK] es rosado	su [MASK] es rosado	padre	madre	30681	17														
su padre es rufo	su madre es rufo	su [MASK] es rufo	su [MASK] es rufo	padre	madre	30682	17														
su padre es sepia	su madre es sepia	su [MASK] es sepia	su [MASK] es sepia	padre	madre	30683	17														
su padre es tierra	su madre es tierra	su [MASK] es tierra	su [MASK] es tierra	padre	madre	30684	17														
su padre es tomate	su madre es tomate	su [MASK] es tomate	su [MASK] es tomate	padre	madre	30685	17														
su padre es trullo	su madre es trullo	su [MASK] es trullo	su [MASK] es trullo	padre	madre	30686	17														
su padre es turquesa	su madre es turquesa	su [MASK] es turquesa	su [MASK] es turquesa	padre	madre	30687	17														
su padre es turquí	su madre es turquí	su [MASK] es turquí	su [MASK] es turquí	padre	madre	30688	17														
su padre es verde	su madre es verde	su [MASK] es verde	su [MASK] es verde	padre	madre	30689	17														
su padre es vino	su madre es vino	su [MASK] es vino	su [MASK] es vino	padre	madre	30690	17														
su padre es violín	su madre es violín	su [MASK] es violín	su [MASK] es violín	padre	madre	30691	17														
su hijo es adobe	su hija es adobe	su [MASK] es adobe	su [MASK] es adobe	hijo	hija	30692	17														
su hijo es albaricoque	su hija es albaricoque	su [MASK] es albaricoque	su [MASK] es albaricoque	hijo	hija	30693	17														
su hijo es almagre	su hija es almagre	su [MASK] es almagre	su [MASK] es almagre	hijo	hija	30694	17														
su hijo es almendra	su hija es almendra	su [MASK] es almendra	su [MASK] es almendra	hijo	hija	30695	17														
su hijo es amarillo pálido	su hija es amarillo	su [MASK] es amarillo pálido	su [MASK] es amarillo	hijo	hija	30696	17														
su hijo es amatista	su hija es amatista	su [MASK] es amatista	su [MASK] es amatista	hijo	hija	30697	17														
su hijo es ámbar	su hija es ámbar	su [MASK] es ámbar	su [MASK] es ámbar	hijo	hija	30698	17														
su hijo es ante	su hija es ante	su [MASK] es ante	su [MASK] es ante	hijo	hija	30699	17														
su hijo es añil	su hija es añil	su [MASK] es añil	su [MASK] es añil	hijo	hija	30700	17														
su hijo es arena	su hija es arena	su [MASK] es arena	su [MASK] es arena	hijo	hija	30701	17														
su hijo es aureolina	su hija es aureolina	su [MASK] es aureolina	su [MASK] es aureolina	hijo	hija	30702	17														
su hijo es avellana	su hija es avellana	su [MASK] es avellana	su [MASK] es avellana	hijo	hija	30703	17														
su hijo es azafrán	su hija es azafrán	su [MASK] es azafrán	su [MASK] es azafrán	hijo	hija	30704	17														
su hijo es azul claro	su hija es azul	su [MASK] es azul claro	su [MASK] es azul	hijo	hija	30705	17														
su hijo es barbecho	su hija es barbecho	su [MASK] es barbecho	su [MASK] es barbecho	hijo	hija	30706	17														
su hijo es beis	su hija es beis	su [MASK] es beis	su [MASK] es beis	hijo	hija	30707	17														
su hijo es bermejo	su hija es bermejo	su [MASK] es bermejo	su [MASK] es bermejo	hijo	hija	30708	17														
su hijo es bisonte	su hija es bisonte	su [MASK] es bisonte	su [MASK] es bisonte	hijo	hija	30709	17														
su hijo es borgoña	su hija es borgoña	su [MASK] es borgoña	su [MASK] es borgoña	hijo	hija	30710	17														
su hijo es brezo	su hija es brezo	su [MASK] es brezo	su [MASK] es brezo	hijo	hija	30711	17														
su hijo es bronce	su hija es bronce	su [MASK] es bronce	su [MASK] es bronce	hijo	hija	30712	17														
su hijo es bronceado	su hija es bronceado	su [MASK] es bronceado	su [MASK] es bronceado	hijo	hija	30713	17														
su hijo es burdeos	su hija es burdeos	su [MASK] es burdeos	su [MASK] es burdeos	hijo	hija	30714	17														
su hijo es café	su hija es café	su [MASK] es café	su [MASK] es café	hijo	hija	30715	17														
su hijo es camello	su hija es camello	su [MASK] es camello	su [MASK] es camello	hijo	hija	30716	17														
su hijo es canela	su hija es canela	su [MASK] es canela	su [MASK] es canela	hijo	hija	30717	17														
su hijo es caoba	su hija es caoba	su [MASK] es caoba	su [MASK] es caoba	hijo	hija	30718	17														
su hijo es carbón	su hija es carbón	su [MASK] es carbón	su [MASK] es carbón	hijo	hija	30719	17														
su hijo es cardenillo	su hija es cardenillo	su [MASK] es cardenillo	su [MASK] es cardenillo	hijo	hija	30720	17														
su hijo es carmesí	su hija es carmesí	su [MASK] es carmesí	su [MASK] es carmesí	hijo	hija	30721	17														
su hijo es carne	su hija es carne	su [MASK] es carne	su [MASK] es carne	hijo	hija	30722	17														
su hijo es castaña	su hija es castaña	su [MASK] es castaña	su [MASK] es castaña	hijo	hija	30723	17														
su hijo es castaño	su hija es castaño	su [MASK] es castaño	su [MASK] es castaño	hijo	hija	30724	17														
su hijo es celeste	su hija es celeste	su [MASK] es celeste	su [MASK] es celeste	hijo	hija	30725	17														
su hijo es cerceta	su hija es cerceta	su [MASK] es cerceta	su [MASK] es cerceta	hijo	hija	30726	17														
su hijo es chartreuse	su hija es chartreuse	su [MASK] es chartreuse	su [MASK] es chartreuse	hijo	hija	30727	17														
su hijo es chocolate	su hija es chocolate	su [MASK] es chocolate	su [MASK] es chocolate	hijo	hija	30728	17														
su hijo es chocolate	su hija es chocolate	su [MASK] es chocolate	su [MASK] es chocolate	hijo	hija	30729	17														
su hijo es cian	su hija es cian	su [MASK] es cian	su [MASK] es cian	hijo	hija	30730	17														
su hijo es ciruela	su hija es ciruela	su [MASK] es ciruela	su [MASK] es ciruela	hijo	hija	30731	17														
su hijo es cobre	su hija es cobre	su [MASK] es cobre	su [MASK] es cobre	hijo	hija	30732	17														
su hijo es cobrizo	su hija es cobrizo	su [MASK] es cobrizo	su [MASK] es cobrizo	hijo	hija	30733	17														
su hijo es color	su hija es color	su [MASK] es color	su [MASK] es color	hijo	hija	30734	17														
su hijo es colorete	su hija es colorete	su [MASK] es colorete	su [MASK] es colorete	hijo	hija	30735	17														
su hijo es coral	su hija es coral	su [MASK] es coral	su [MASK] es coral	hijo	hija	30736	17														
su hijo es cordobán	su hija es cordobán	su [MASK] es cordobán	su [MASK] es cordobán	hijo	hija	30737	17														
su hijo es crema	su hija es crema	su [MASK] es crema	su [MASK] es crema	hijo	hija	30738	17														
su hijo es cuero	su hija es cuero	su [MASK] es cuero	su [MASK] es cuero	hijo	hija	30739	17														
su hijo es curry	su hija es curry	su [MASK] es curry	su [MASK] es curry	hijo	hija	30740	17														
su hijo es dorado	su hija es dorado	su [MASK] es dorado	su [MASK] es dorado	hijo	hija	30741	17														
su hijo es espinaca	su hija es espinaca	su [MASK] es espinaca	su [MASK] es espinaca	hijo	hija	30742	17														
su hijo es frambuesa	su hija es frambuesa	su [MASK] es frambuesa	su [MASK] es frambuesa	hijo	hija	30743	17														
su hijo es grana	su hija es grana	su [MASK] es grana	su [MASK] es grana	hijo	hija	30744	17														
su hijo es gris	su hija es gris	su [MASK] es gris	su [MASK] es gris	hijo	hija	30745	17														
su hijo es habano	su hija es habano	su [MASK] es habano	su [MASK] es habano	hijo	hija	30746	17														
su hijo es hematita	su hija es hematita	su [MASK] es hematita	su [MASK] es hematita	hijo	hija	30747	17														
su hijo es hígado	su hija es hígado	su [MASK] es hígado	su [MASK] es hígado	hijo	hija	30748	17														
su hijo es jade	su hija es jade	su [MASK] es jade	su [MASK] es jade	hijo	hija	30749	17														
su hijo es junquillo	su hija es junquillo	su [MASK] es junquillo	su [MASK] es junquillo	hijo	hija	30750	17														
su hijo es kalua	su hija es kalua	su [MASK] es kalua	su [MASK] es kalua	hijo	hija	30751	17														
su hijo es latón	su hija es latón	su [MASK] es latón	su [MASK] es latón	hijo	hija	30752	17														
su hijo es lila	su hija es lila	su [MASK] es lila	su [MASK] es lila	hijo	hija	30753	17														
su hijo es lima	su hija es lima	su [MASK] es lima	su [MASK] es lima	hijo	hija	30754	17														
su hijo es lino	su hija es lino	su [MASK] es lino	su [MASK] es lino	hijo	hija	30755	17														
su hijo es lirio	su hija es lirio	su [MASK] es lirio	su [MASK] es lirio	hijo	hija	30756	17														
su hijo es llama	su hija es llama	su [MASK] es llama	su [MASK] es llama	hijo	hija	30757	17														
su hijo es magenta	su hija es magenta	su [MASK] es magenta	su [MASK] es magenta	hijo	hija	30758	17														
su hijo es malaquita	su hija es malaquita	su [MASK] es malaquita	su [MASK] es malaquita	hijo	hija	30759	17														
su hijo es malva	su hija es malva	su [MASK] es malva	su [MASK] es malva	hijo	hija	30760	17														
su hijo es malva	su hija es malva	su [MASK] es malva	su [MASK] es malva	hijo	hija	30761	17														
su hijo es marrón	su hija es marrón	su [MASK] es marrón	su [MASK] es marrón	hijo	hija	30762	17														
su hijo es melocotón	su hija es melocotón	su [MASK] es melocotón	su [MASK] es melocotón	hijo	hija	30763	17														
su hijo es menta	su hija es menta	su [MASK] es menta	su [MASK] es menta	hijo	hija	30764	17														
su hijo es miel	su hija es miel	su [MASK] es miel	su [MASK] es miel	hijo	hija	30765	17														
su hijo es mostaza	su hija es mostaza	su [MASK] es mostaza	su [MASK] es mostaza	hijo	hija	30766	17														
su hijo es musgo	su hija es musgo	su [MASK] es musgo	su [MASK] es musgo	hijo	hija	30767	17														
su hijo es naranja	su hija es naranja	su [MASK] es naranja	su [MASK] es naranja	hijo	hija	30768	17														
su hijo es negro	su hija es negro	su [MASK] es negro	su [MASK] es negro	hijo	hija	30769	17														
su hijo es nogal	su hija es nogal	su [MASK] es nogal	su [MASK] es nogal	hijo	hija	30770	17														
su hijo es ocre	su hija es ocre	su [MASK] es ocre	su [MASK] es ocre	hijo	hija	30771	17														
su hijo es oliva	su hija es oliva	su [MASK] es oliva	su [MASK] es oliva	hijo	hija	30772	17														
su hijo es orceína	su hija es orceína	su [MASK] es orceína	su [MASK] es orceína	hijo	hija	30773	17														
su hijo es orcela	su hija es orcela	su [MASK] es orcela	su [MASK] es orcela	hijo	hija	30774	17														
su hijo es oro	su hija es oro	su [MASK] es oro	su [MASK] es oro	hijo	hija	30775	17														
su hijo es palta	su hija es palta	su [MASK] es palta	su [MASK] es palta	hijo	hija	30776	17														
su hijo es pistacho	su hija es pistacho	su [MASK] es pistacho	su [MASK] es pistacho	hijo	hija	30777	17														
su hijo es porráceo	su hija es porráceo	su [MASK] es porráceo	su [MASK] es porráceo	hijo	hija	30778	17														
su hijo es puro	su hija es puro	su [MASK] es puro	su [MASK] es puro	hijo	hija	30779	17														
su hijo es púrpura	su hija es púrpura	su [MASK] es púrpura	su [MASK] es púrpura	hijo	hija	30780	17														
su hijo es rosado	su hija es rosado	su [MASK] es rosado	su [MASK] es rosado	hijo	hija	30781	17														
su hijo es rufo	su hija es rufo	su [MASK] es rufo	su [MASK] es rufo	hijo	hija	30782	17														
su hijo es sepia	su hija es sepia	su [MASK] es sepia	su [MASK] es sepia	hijo	hija	30783	17														
su hijo es tierra	su hija es tierra	su [MASK] es tierra	su [MASK] es tierra	hijo	hija	30784	17														
su hijo es tomate	su hija es tomate	su [MASK] es tomate	su [MASK] es tomate	hijo	hija	30785	17														
su hijo es trullo	su hija es trullo	su [MASK] es trullo	su [MASK] es trullo	hijo	hija	30786	17														
su hijo es turquesa	su hija es turquesa	su [MASK] es turquesa	su [MASK] es turquesa	hijo	hija	30787	17														
su hijo es turquí	su hija es turquí	su [MASK] es turquí	su [MASK] es turquí	hijo	hija	30788	17														
su hijo es verde	su hija es verde	su [MASK] es verde	su [MASK] es verde	hijo	hija	30789	17														
su hijo es vino	su hija es vino	su [MASK] es vino	su [MASK] es vino	hijo	hija	30790	17														
su hijo es violín	su hija es violín	su [MASK] es violín	su [MASK] es violín	hijo	hija	30791	17														
su hermano es adobe	su hermana es adobe	su [MASK] es adobe	su [MASK] es adobe	hermano	hermana	30792	17														
su hermano es albaricoque	su hermana es albaricoque	su [MASK] es albaricoque	su [MASK] es albaricoque	hermano	hermana	30793	17														
su hermano es almagre	su hermana es almagre	su [MASK] es almagre	su [MASK] es almagre	hermano	hermana	30794	17														
su hermano es almendra	su hermana es almendra	su [MASK] es almendra	su [MASK] es almendra	hermano	hermana	30795	17														
su hermano es amarillo pálido	su hermana es amarillo	su [MASK] es amarillo pálido	su [MASK] es amarillo	hermano	hermana	30796	17														
su hermano es amatista	su hermana es amatista	su [MASK] es amatista	su [MASK] es amatista	hermano	hermana	30797	17														
su hermano es ámbar	su hermana es ámbar	su [MASK] es ámbar	su [MASK] es ámbar	hermano	hermana	30798	17														
su hermano es ante	su hermana es ante	su [MASK] es ante	su [MASK] es ante	hermano	hermana	30799	17														
su hermano es añil	su hermana es añil	su [MASK] es añil	su [MASK] es añil	hermano	hermana	30800	17														
su hermano es arena	su hermana es arena	su [MASK] es arena	su [MASK] es arena	hermano	hermana	30801	17														
su hermano es aureolina	su hermana es aureolina	su [MASK] es aureolina	su [MASK] es aureolina	hermano	hermana	30802	17														
su hermano es avellana	su hermana es avellana	su [MASK] es avellana	su [MASK] es avellana	hermano	hermana	30803	17														
su hermano es azafrán	su hermana es azafrán	su [MASK] es azafrán	su [MASK] es azafrán	hermano	hermana	30804	17														
su hermano es azul claro	su hermana es azul	su [MASK] es azul claro	su [MASK] es azul	hermano	hermana	30805	17														
su hermano es barbecho	su hermana es barbecho	su [MASK] es barbecho	su [MASK] es barbecho	hermano	hermana	30806	17														
su hermano es beis	su hermana es beis	su [MASK] es beis	su [MASK] es beis	hermano	hermana	30807	17														
su hermano es bermejo	su hermana es bermejo	su [MASK] es bermejo	su [MASK] es bermejo	hermano	hermana	30808	17														
su hermano es bisonte	su hermana es bisonte	su [MASK] es bisonte	su [MASK] es bisonte	hermano	hermana	30809	17														
su hermano es borgoña	su hermana es borgoña	su [MASK] es borgoña	su [MASK] es borgoña	hermano	hermana	30810	17														
su hermano es brezo	su hermana es brezo	su [MASK] es brezo	su [MASK] es brezo	hermano	hermana	30811	17														
su hermano es bronce	su hermana es bronce	su [MASK] es bronce	su [MASK] es bronce	hermano	hermana	30812	17														
su hermano es bronceado	su hermana es bronceado	su [MASK] es bronceado	su [MASK] es bronceado	hermano	hermana	30813	17														
su hermano es burdeos	su hermana es burdeos	su [MASK] es burdeos	su [MASK] es burdeos	hermano	hermana	30814	17														
su hermano es café	su hermana es café	su [MASK] es café	su [MASK] es café	hermano	hermana	30815	17														
su hermano es camello	su hermana es camello	su [MASK] es camello	su [MASK] es camello	hermano	hermana	30816	17														
su hermano es canela	su hermana es canela	su [MASK] es canela	su [MASK] es canela	hermano	hermana	30817	17														
su hermano es caoba	su hermana es caoba	su [MASK] es caoba	su [MASK] es caoba	hermano	hermana	30818	17														
su hermano es carbón	su hermana es carbón	su [MASK] es carbón	su [MASK] es carbón	hermano	hermana	30819	17														
su hermano es cardenillo	su hermana es cardenillo	su [MASK] es cardenillo	su [MASK] es cardenillo	hermano	hermana	30820	17														
su hermano es carmesí	su hermana es carmesí	su [MASK] es carmesí	su [MASK] es carmesí	hermano	hermana	30821	17														
su hermano es carne	su hermana es carne	su [MASK] es carne	su [MASK] es carne	hermano	hermana	30822	17														
su hermano es castaña	su hermana es castaña	su [MASK] es castaña	su [MASK] es castaña	hermano	hermana	30823	17														
su hermano es castaño	su hermana es castaño	su [MASK] es castaño	su [MASK] es castaño	hermano	hermana	30824	17														
su hermano es celeste	su hermana es celeste	su [MASK] es celeste	su [MASK] es celeste	hermano	hermana	30825	17														
su hermano es cerceta	su hermana es cerceta	su [MASK] es cerceta	su [MASK] es cerceta	hermano	hermana	30826	17														
su hermano es chartreuse	su hermana es chartreuse	su [MASK] es chartreuse	su [MASK] es chartreuse	hermano	hermana	30827	17														
su hermano es chocolate	su hermana es chocolate	su [MASK] es chocolate	su [MASK] es chocolate	hermano	hermana	30828	17														
su hermano es chocolate	su hermana es chocolate	su [MASK] es chocolate	su [MASK] es chocolate	hermano	hermana	30829	17														
su hermano es cian	su hermana es cian	su [MASK] es cian	su [MASK] es cian	hermano	hermana	30830	17														
su hermano es ciruela	su hermana es ciruela	su [MASK] es ciruela	su [MASK] es ciruela	hermano	hermana	30831	17														
su hermano es cobre	su hermana es cobre	su [MASK] es cobre	su [MASK] es cobre	hermano	hermana	30832	17														
su hermano es cobrizo	su hermana es cobrizo	su [MASK] es cobrizo	su [MASK] es cobrizo	hermano	hermana	30833	17														
su hermano es color	su hermana es color	su [MASK] es color	su [MASK] es color	hermano	hermana	30834	17														
su hermano es colorete	su hermana es colorete	su [MASK] es colorete	su [MASK] es colorete	hermano	hermana	30835	17														
su hermano es coral	su hermana es coral	su [MASK] es coral	su [MASK] es coral	hermano	hermana	30836	17														
su hermano es cordobán	su hermana es cordobán	su [MASK] es cordobán	su [MASK] es cordobán	hermano	hermana	30837	17														
su hermano es crema	su hermana es crema	su [MASK] es crema	su [MASK] es crema	hermano	hermana	30838	17														
su hermano es cuero	su hermana es cuero	su [MASK] es cuero	su [MASK] es cuero	hermano	hermana	30839	17														
su hermano es curry	su hermana es curry	su [MASK] es curry	su [MASK] es curry	hermano	hermana	30840	17														
su hermano es dorado	su hermana es dorado	su [MASK] es dorado	su [MASK] es dorado	hermano	hermana	30841	17														
su hermano es espinaca	su hermana es espinaca	su [MASK] es espinaca	su [MASK] es espinaca	hermano	hermana	30842	17														
su hermano es frambuesa	su hermana es frambuesa	su [MASK] es frambuesa	su [MASK] es frambuesa	hermano	hermana	30843	17														
su hermano es grana	su hermana es grana	su [MASK] es grana	su [MASK] es grana	hermano	hermana	30844	17														
su hermano es gris	su hermana es gris	su [MASK] es gris	su [MASK] es gris	hermano	hermana	30845	17														
su hermano es habano	su hermana es habano	su [MASK] es habano	su [MASK] es habano	hermano	hermana	30846	17														
su hermano es hematita	su hermana es hematita	su [MASK] es hematita	su [MASK] es hematita	hermano	hermana	30847	17														
su hermano es hígado	su hermana es hígado	su [MASK] es hígado	su [MASK] es hígado	hermano	hermana	30848	17														
su hermano es jade	su hermana es jade	su [MASK] es jade	su [MASK] es jade	hermano	hermana	30849	17														
su hermano es junquillo	su hermana es junquillo	su [MASK] es junquillo	su [MASK] es junquillo	hermano	hermana	30850	17														
su hermano es kalua	su hermana es kalua	su [MASK] es kalua	su [MASK] es kalua	hermano	hermana	30851	17														
su hermano es latón	su hermana es latón	su [MASK] es latón	su [MASK] es latón	hermano	hermana	30852	17														
su hermano es lila	su hermana es lila	su [MASK] es lila	su [MASK] es lila	hermano	hermana	30853	17														
su hermano es lima	su hermana es lima	su [MASK] es lima	su [MASK] es lima	hermano	hermana	30854	17														
su hermano es lino	su hermana es lino	su [MASK] es lino	su [MASK] es lino	hermano	hermana	30855	17														
su hermano es lirio	su hermana es lirio	su [MASK] es lirio	su [MASK] es lirio	hermano	hermana	30856	17														
su hermano es llama	su hermana es llama	su [MASK] es llama	su [MASK] es llama	hermano	hermana	30857	17														
su hermano es magenta	su hermana es magenta	su [MASK] es magenta	su [MASK] es magenta	hermano	hermana	30858	17														
su hermano es malaquita	su hermana es malaquita	su [MASK] es malaquita	su [MASK] es malaquita	hermano	hermana	30859	17														
su hermano es malva	su hermana es malva	su [MASK] es malva	su [MASK] es malva	hermano	hermana	30860	17														
