el es catador	ella es catadora	el es [MASK]	ella es [MASK]	catador	catadora	12778	3									[MASK] es [MASK]	[MASK] es [MASK]
el es chapista	ella es chapista	el es [MASK]	ella es [MASK]	chapista	chapista	12779	3									[MASK] es [MASK]	[MASK] es [MASK]
el es chef	ella es chef	el es [MASK]	ella es [MASK]	chef	chef	12780	3									[MASK] es [MASK]	[MASK] es [MASK]
el es clasificador	ella es clasificadora	el es [MASK]	ella es [MASK]	clasificador	clasificadora	12781	3									[MASK] es [MASK]	[MASK] es [MASK]
el es cobrador	ella es cobradora	el es [MASK]	ella es [MASK]	cobrador	cobradora	12782	3									[MASK] es [MASK]	[MASK] es [MASK]
el es cocinero	ella es cocinera	el es [MASK]	ella es [MASK]	cocinero	cocinera	12783	3									[MASK] es [MASK]	[MASK] es [MASK]
el es codificador	ella es codificadora	el es [MASK]	ella es [MASK]	codificador	codificadora	12784	3									[MASK] es [MASK]	[MASK] es [MASK]
el es comercial	ella es comercial	el es [MASK]	ella es [MASK]	comercial	comercial	12785	3									[MASK] es [MASK]	[MASK] es [MASK]
el es comerciante	ella es comerciante	el es [MASK]	ella es [MASK]	comerciante	comerciante	12786	3									[MASK] es [MASK]	[MASK] es [MASK]
el es compositor	ella es compositora	el es [MASK]	ella es [MASK]	compositor	compositora	12787	3									[MASK] es [MASK]	[MASK] es [MASK]
el es conductor	ella es conductora	el es [MASK]	ella es [MASK]	conductor	conductora	12788	3									[MASK] es [MASK]	[MASK] es [MASK]
el es confitero	ella es confitera	el es [MASK]	ella es [MASK]	confitero	confitera	12789	3									[MASK] es [MASK]	[MASK] es [MASK]
el es conserje	ella es conserje	el es [MASK]	ella es [MASK]	conserje	conserje	12790	3									[MASK] es [MASK]	[MASK] es [MASK]
el es conservador	ella es conservadora	el es [MASK]	ella es [MASK]	conservador	conservadora	12791	3									[MASK] es [MASK]	[MASK] es [MASK]
el es controlador	ella es controladora	el es [MASK]	ella es [MASK]	controlador	controladora	12792	3									[MASK] es [MASK]	[MASK] es [MASK]
el es coreógrafo	ella es coreógrafa	el es [MASK]	ella es [MASK]	coreógrafo	coreógrafa	12793	3									[MASK] es [MASK]	[MASK] es [MASK]
el es cortador	ella es cortadora	el es [MASK]	ella es [MASK]	cortador	cortadora	12794	3									[MASK] es [MASK]	[MASK] es [MASK]
el es costurero	ella es costurera	el es [MASK]	ella es [MASK]	costurero	costurera	12795	3									[MASK] es [MASK]	[MASK] es [MASK]
el es cristalero	ella es cristalera	el es [MASK]	ella es [MASK]	cristalero	cristalera	12796	3									[MASK] es [MASK]	[MASK] es [MASK]
el es cuidador	ella es cuidadora	el es [MASK]	ella es [MASK]	cuidador	cuidadora	12797	3									[MASK] es [MASK]	[MASK] es [MASK]
el es curtidor	ella es curtidora	el es [MASK]	ella es [MASK]	curtidor	curtidora	12798	3									[MASK] es [MASK]	[MASK] es [MASK]
el es decorador	ella es decoradora	el es [MASK]	ella es [MASK]	decorador	decoradora	12799	3									[MASK] es [MASK]	[MASK] es [MASK]
el es delineante	ella es delineante	el es [MASK]	ella es [MASK]	delineante	delineante	12800	3									[MASK] es [MASK]	[MASK] es [MASK]
el es deportista	ella es deportista	el es [MASK]	ella es [MASK]	deportista	deportista	12801	3									[MASK] es [MASK]	[MASK] es [MASK]
el es desarrollador	ella es desarrolladora	el es [MASK]	ella es [MASK]	desarrollador	desarrolladora	12802	3									[MASK] es [MASK]	[MASK] es [MASK]
el es descargador	ella es descargadora	el es [MASK]	ella es [MASK]	descargador	descargadora	12803	3									[MASK] es [MASK]	[MASK] es [MASK]
el es detective	ella es detective	el es [MASK]	ella es [MASK]	detective	detective	12804	3									[MASK] es [MASK]	[MASK] es [MASK]
el es dibujante	ella es dibujante	el es [MASK]	ella es [MASK]	dibujante	dibujante	12805	3									[MASK] es [MASK]	[MASK] es [MASK]
el es dietista	ella es dietista	el es [MASK]	ella es [MASK]	dietista	dietista	12806	3									[MASK] es [MASK]	[MASK] es [MASK]
el es director	ella es directora	el es [MASK]	ella es [MASK]	director	directora	12807	3									[MASK] es [MASK]	[MASK] es [MASK]
el es diseñador	ella es diseñadora	el es [MASK]	ella es [MASK]	diseñador	diseñadora	12808	3									[MASK] es [MASK]	[MASK] es [MASK]
el es documentalista	ella es documentalista	el es [MASK]	ella es [MASK]	documentalista	documentalista	12809	3									[MASK] es [MASK]	[MASK] es [MASK]
el es ebanista	ella es ebanista	el es [MASK]	ella es [MASK]	ebanista	ebanista	12810	3									[MASK] es [MASK]	[MASK] es [MASK]
el es economista	ella es economista	el es [MASK]	ella es [MASK]	economista	economista	12811	3									[MASK] es [MASK]	[MASK] es [MASK]
el es educador	ella es educadora	el es [MASK]	ella es [MASK]	educador	educadora	12812	3									[MASK] es [MASK]	[MASK] es [MASK]
el es embalsamador	ella es embalsamadora	el es [MASK]	ella es [MASK]	embalsamador	embalsamadora	12813	3									[MASK] es [MASK]	[MASK] es [MASK]
el es empapelador	ella es empapeladora	el es [MASK]	ella es [MASK]	empapelador	empapeladora	12814	3									[MASK] es [MASK]	[MASK] es [MASK]
el es empleado	ella es empleada	el es [MASK]	ella es [MASK]	empleado	empleada	12815	3									[MASK] es [MASK]	[MASK] es [MASK]
el es encofrador	ella es encofradora	el es [MASK]	ella es [MASK]	encofrador	encofradora	12816	3									[MASK] es [MASK]	[MASK] es [MASK]
el es enfermero	ella es enfermera	el es [MASK]	ella es [MASK]	enfermero	enfermera	12817	3									[MASK] es [MASK]	[MASK] es [MASK]
el es enólogo	ella es enóloga	el es [MASK]	ella es [MASK]	enólogo	enóloga	12818	3									[MASK] es [MASK]	[MASK] es [MASK]
el es ensamblador	ella es ensambladora	el es [MASK]	ella es [MASK]	ensamblador	ensambladora	12819	3									[MASK] es [MASK]	[MASK] es [MASK]
el es entrenador	ella es entrenadora	el es [MASK]	ella es [MASK]	entrenador	entrenadora	12820	3									[MASK] es [MASK]	[MASK] es [MASK]
el es escayolista	ella es escayolista	el es [MASK]	ella es [MASK]	escayolista	escayolista	12821	3									[MASK] es [MASK]	[MASK] es [MASK]
el es escritor	ella es escritora	el es [MASK]	ella es [MASK]	escritor	escritora	12822	3									[MASK] es [MASK]	[MASK] es [MASK]
el es estomatólogo	ella es estomatóloga	el es [MASK]	ella es [MASK]	estomatólogo	estomatóloga	12823	3									[MASK] es [MASK]	[MASK] es [MASK]
el es farmacéutico	ella es farmacéutica	el es [MASK]	ella es [MASK]	farmacéutico	farmacéutica	12824	3									[MASK] es [MASK]	[MASK] es [MASK]
el es filólogo	ella es filóloga	el es [MASK]	ella es [MASK]	filólogo	filóloga	12825	3									[MASK] es [MASK]	[MASK] es [MASK]
el es filósofo	ella es filósofa	el es [MASK]	ella es [MASK]	filósofo	filósofa	12826	3									[MASK] es [MASK]	[MASK] es [MASK]
el es fiscal	ella es fiscala	el es [MASK]	ella es [MASK]	fiscal	fiscala	12827	3									[MASK] es [MASK]	[MASK] es [MASK]
el es fisioterapeuta	ella es fisioterapeuta	el es [MASK]	ella es [MASK]	fisioterapeuta	fisioterapeuta	12828	3									[MASK] es [MASK]	[MASK] es [MASK]
el es fontanero	ella es fontanera	el es [MASK]	ella es [MASK]	fontanero	fontanera	12829	3									[MASK] es [MASK]	[MASK] es [MASK]
el es forjador	ella es forjadora	el es [MASK]	ella es [MASK]	forjador	forjadora	12830	3									[MASK] es [MASK]	[MASK] es [MASK]
el es fotógrafo	ella es fotógrafa	el es [MASK]	ella es [MASK]	fotógrafo	fotógrafa	12831	3									[MASK] es [MASK]	[MASK] es [MASK]
el es fumigador	ella es fumigadora	el es [MASK]	ella es [MASK]	fumigador	fumigadora	12832	3									[MASK] es [MASK]	[MASK] es [MASK]
el es geofísico	ella es geofísica	el es [MASK]	ella es [MASK]	geofísico	geofísica	12833	3									[MASK] es [MASK]	[MASK] es [MASK]
el es geógrafo	ella es geógrafa	el es [MASK]	ella es [MASK]	geógrafo	geógrafa	12834	3									[MASK] es [MASK]	[MASK] es [MASK]
el es geólogo	ella es geóloga	el es [MASK]	ella es [MASK]	geólogo	geóloga	12835	3									[MASK] es [MASK]	[MASK] es [MASK]
el es gerente	ella es gerenta	el es [MASK]	ella es [MASK]	gerente	gerenta	12836	3									[MASK] es [MASK]	[MASK] es [MASK]
el es grabador	ella es grabadora	el es [MASK]	ella es [MASK]	grabador	grabadora	12837	3									[MASK] es [MASK]	[MASK] es [MASK]
el es herrero	ella es herrera	el es [MASK]	ella es [MASK]	herrero	herrera	12838	3									[MASK] es [MASK]	[MASK] es [MASK]
el es historiador	ella es historiadora	el es [MASK]	ella es [MASK]	historiador	historiadora	12839	3									[MASK] es [MASK]	[MASK] es [MASK]
el es ingeniero	ella es ingeniera	el es [MASK]	ella es [MASK]	ingeniero	ingeniera	12840	3									[MASK] es [MASK]	[MASK] es [MASK]
el es instalador	ella es instaladora	el es [MASK]	ella es [MASK]	instalador	instaladora	12841	3									[MASK] es [MASK]	[MASK] es [MASK]
el es intérprete	ella es intérprete	el es [MASK]	ella es [MASK]	intérprete	intérprete	12842	3									[MASK] es [MASK]	[MASK] es [MASK]
el es jefe	ella es jefa	el es [MASK]	ella es [MASK]	jefe	jefa	12843	3									[MASK] es [MASK]	[MASK] es [MASK]
el es joyero	ella es joyera	el es [MASK]	ella es [MASK]	joyero	joyera	12844	3									[MASK] es [MASK]	[MASK] es [MASK]
el es juez	ella es jueza	el es [MASK]	ella es [MASK]	juez	jueza	12845	3									[MASK] es [MASK]	[MASK] es [MASK]
el es labrante	ella es labrante	el es [MASK]	ella es [MASK]	labrante	labrante	12846	3									[MASK] es [MASK]	[MASK] es [MASK]
el es laminador	ella es laminadora	el es [MASK]	ella es [MASK]	laminador	laminadora	12847	3									[MASK] es [MASK]	[MASK] es [MASK]
el es limpiabotas	ella es limpiabotas	el es [MASK]	ella es [MASK]	limpiabotas	limpiabotas	12848	3									[MASK] es [MASK]	[MASK] es [MASK]
el es limpiador	ella es limpiadora	el es [MASK]	ella es [MASK]	limpiador	limpiadora	12849	3									[MASK] es [MASK]	[MASK] es [MASK]
el es locutor	ella es locutora	el es [MASK]	ella es [MASK]	locutor	locutora	12850	3									[MASK] es [MASK]	[MASK] es [MASK]
el es logopeda	ella es logopeda	el es [MASK]	ella es [MASK]	logopeda	logopeda	12851	3									[MASK] es [MASK]	[MASK] es [MASK]
el es maestro	ella es maestra	el es [MASK]	ella es [MASK]	maestro	maestra	12852	3									[MASK] es [MASK]	[MASK] es [MASK]
el es magistrado	ella es magistrada	el es [MASK]	ella es [MASK]	magistrado	magistrada	12853	3									[MASK] es [MASK]	[MASK] es [MASK]
el es maquinista	ella es maquinista	el es [MASK]	ella es [MASK]	maquinista	maquinista	12854	3									[MASK] es [MASK]	[MASK] es [MASK]
el es marinero	ella es marinera	el es [MASK]	ella es [MASK]	marinero	marinera	12855	3									[MASK] es [MASK]	[MASK] es [MASK]
el es matarife	ella es matarife	el es [MASK]	ella es [MASK]	matarife	matarife	12856	3									[MASK] es [MASK]	[MASK] es [MASK]
el es matemático	ella es matemática	el es [MASK]	ella es [MASK]	matemático	matemática	12857	3									[MASK] es [MASK]	[MASK] es [MASK]
el es matrono	ella es matrona	el es [MASK]	ella es [MASK]	matrono	matrona	12858	3									[MASK] es [MASK]	[MASK] es [MASK]
el es mayordomo	ella es mayordoma	el es [MASK]	ella es [MASK]	mayordomo	mayordoma	12859	3									[MASK] es [MASK]	[MASK] es [MASK]
el es mecánico	ella es mecánica	el es [MASK]	ella es [MASK]	mecánico	mecánica	12860	3									[MASK] es [MASK]	[MASK] es [MASK]
el es mediador	ella es mediadora	el es [MASK]	ella es [MASK]	mediador	mediadora	12861	3									[MASK] es [MASK]	[MASK] es [MASK]
el es médico	ella es médica	el es [MASK]	ella es [MASK]	médico	médica	12862	3									[MASK] es [MASK]	[MASK] es [MASK]
el es minero	ella es minera	el es [MASK]	ella es [MASK]	minero	minera	12863	3									[MASK] es [MASK]	[MASK] es [MASK]
el es modelador	ella es modeladora	el es [MASK]	ella es [MASK]	modelador	modeladora	12864	3									[MASK] es [MASK]	[MASK] es [MASK]
el es modelo	ella es modelo	el es [MASK]	ella es [MASK]	modelo	modelo	12865	3									[MASK] es [MASK]	[MASK] es [MASK]
el es modista	ella es modista	el es [MASK]	ella es [MASK]	modista	modista	12866	3									[MASK] es [MASK]	[MASK] es [MASK]
el es moldeador	ella es moldeadora	el es [MASK]	ella es [MASK]	moldeador	moldeadora	12867	3									[MASK] es [MASK]	[MASK] es [MASK]
el es monitor	ella es monitora	el es [MASK]	ella es [MASK]	monitor	monitora	12868	3									[MASK] es [MASK]	[MASK] es [MASK]
el es montador	ella es montadora	el es [MASK]	ella es [MASK]	montador	montadora	12869	3									[MASK] es [MASK]	[MASK] es [MASK]
el es mozo	ella es moza	el es [MASK]	ella es [MASK]	mozo	moza	12870	3									[MASK] es [MASK]	[MASK] es [MASK]
el es músico	ella es música	el es [MASK]	ella es [MASK]	músico	música	12871	3									[MASK] es [MASK]	[MASK] es [MASK]
el es notario	ella es notaria	el es [MASK]	ella es [MASK]	notario	notaria	12872	3									[MASK] es [MASK]	[MASK] es [MASK]
el es nutricionista	ella es nutricionista	el es [MASK]	ella es [MASK]	nutricionista	nutricionista	12873	3									[MASK] es [MASK]	[MASK] es [MASK]
el es odontólogo	ella es odontóloga	el es [MASK]	ella es [MASK]	odontólogo	odontóloga	12874	3									[MASK] es [MASK]	[MASK] es [MASK]
el es oficial	ella es oficiala	el es [MASK]	ella es [MASK]	oficial	oficiala	12875	3									[MASK] es [MASK]	[MASK] es [MASK]
el es operador	ella es operadora	el es [MASK]	ella es [MASK]	operador	operadora	12876	3									[MASK] es [MASK]	[MASK] es [MASK]
el es operario	ella es operaria	el es [MASK]	ella es [MASK]	operario	operaria	12877	3									[MASK] es [MASK]	[MASK] es [MASK]
el es optometrista	ella es optometrista	el es [MASK]	ella es [MASK]	optometrista	optometrista	12878	3									[MASK] es [MASK]	[MASK] es [MASK]
el es orfebre	ella es orfebre	el es [MASK]	ella es [MASK]	orfebre	orfebre	12879	3									[MASK] es [MASK]	[MASK] es [MASK]
el es organizador	ella es organizadora	el es [MASK]	ella es [MASK]	organizador	organizadora	12880	3									[MASK] es [MASK]	[MASK] es [MASK]
el es panadero	ella es panadera	el es [MASK]	ella es [MASK]	panadero	panadera	12881	3									[MASK] es [MASK]	[MASK] es [MASK]
el es pastelero	ella es pastelera	el es [MASK]	ella es [MASK]	pastelero	pastelera	12882	3									[MASK] es [MASK]	[MASK] es [MASK]
el es peletero	ella es peletera	el es [MASK]	ella es [MASK]	peletero	peletera	12883	3									[MASK] es [MASK]	[MASK] es [MASK]
el es peluquero	ella es peluquera	el es [MASK]	ella es [MASK]	peluquero	peluquera	12884	3									[MASK] es [MASK]	[MASK] es [MASK]
el es peón	ella es peona	el es [MASK]	ella es [MASK]	peón	peona	12885	3									[MASK] es [MASK]	[MASK] es [MASK]
el es periodista	ella es periodista	el es [MASK]	ella es [MASK]	periodista	periodista	12886	3									[MASK] es [MASK]	[MASK] es [MASK]
el es pescador	ella es pescadora	el es [MASK]	ella es [MASK]	pescador	pescadora	12887	3									[MASK] es [MASK]	[MASK] es [MASK]
el es piloto	ella es piloto	el es [MASK]	ella es [MASK]	piloto	piloto	12888	3									[MASK] es [MASK]	[MASK] es [MASK]
el es pintor	ella es pintora	el es [MASK]	ella es [MASK]	pintor	pintora	12889	3									[MASK] es [MASK]	[MASK] es [MASK]
el es podólogo	ella es podóloga	el es [MASK]	ella es [MASK]	podólogo	podóloga	12890	3									[MASK] es [MASK]	[MASK] es [MASK]
el es policía	ella es policía	el es [MASK]	ella es [MASK]	policía	policía	12891	3									[MASK] es [MASK]	[MASK] es [MASK]
el es portavoz	ella es portavoz	el es [MASK]	ella es [MASK]	portavoz	portavoz	12892	3									[MASK] es [MASK]	[MASK] es [MASK]
el es preparador	ella es preparadora	el es [MASK]	ella es [MASK]	preparador	preparadora	12893	3									[MASK] es [MASK]	[MASK] es [MASK]
el es presidente	ella es presidenta	el es [MASK]	ella es [MASK]	presidente	presidenta	12894	3									[MASK] es [MASK]	[MASK] es [MASK]
el es probador	ella es probadora	el es [MASK]	ella es [MASK]	probador	probadora	12895	3									[MASK] es [MASK]	[MASK] es [MASK]
el es procurador	ella es procuradora	el es [MASK]	ella es [MASK]	procurador	procuradora	12896	3									[MASK] es [MASK]	[MASK] es [MASK]
el es profesor	ella es profesora	el es [MASK]	ella es [MASK]	profesor	profesora	12897	3									[MASK] es [MASK]	[MASK] es [MASK]
el es programador	ella es programadora	el es [MASK]	ella es [MASK]	programador	programadora	12898	3									[MASK] es [MASK]	[MASK] es [MASK]
el es psicólogo	ella es psicóloga	el es [MASK]	ella es [MASK]	psicólogo	psicóloga	12899	3									[MASK] es [MASK]	[MASK] es [MASK]
el es pulidor	ella es pulidora	el es [MASK]	ella es [MASK]	pulidor	pulidora	12900	3									[MASK] es [MASK]	[MASK] es [MASK]
el es químico	ella es química	el es [MASK]	ella es [MASK]	químico	química	12901	3									[MASK] es [MASK]	[MASK] es [MASK]
el es recaudador	ella es recaudadora	el es [MASK]	ella es [MASK]	recaudador	recaudadora	12902	3									[MASK] es [MASK]	[MASK] es [MASK]
el es recepcionista	ella es recepcionista	el es [MASK]	ella es [MASK]	recepcionista	recepcionista	12903	3									[MASK] es [MASK]	[MASK] es [MASK]
el es recogedor	ella es recogedora	el es [MASK]	ella es [MASK]	recogedor	recogedora	12904	3									[MASK] es [MASK]	[MASK] es [MASK]
el es registrador	ella es registradora	el es [MASK]	ella es [MASK]	registrador	registradora	12905	3									[MASK] es [MASK]	[MASK] es [MASK]
el es relojero	ella es relojera	el es [MASK]	ella es [MASK]	relojero	relojera	12906	3									[MASK] es [MASK]	[MASK] es [MASK]
el es reparador	ella es reparadora	el es [MASK]	ella es [MASK]	reparador	reparadora	12907	3									[MASK] es [MASK]	[MASK] es [MASK]
el es repartidor	ella es repartidora	el es [MASK]	ella es [MASK]	repartidor	repartidora	12908	3									[MASK] es [MASK]	[MASK] es [MASK]
el es reponedor	ella es reponedora	el es [MASK]	ella es [MASK]	reponedor	reponedora	12909	3									[MASK] es [MASK]	[MASK] es [MASK]
el es representante	ella es representante	el es [MASK]	ella es [MASK]	representante	representante	12910	3									[MASK] es [MASK]	[MASK] es [MASK]
el es revisor	ella es revisora	el es [MASK]	ella es [MASK]	revisor	revisora	12911	3									[MASK] es [MASK]	[MASK] es [MASK]
el es rotulista	ella es rotulista	el es [MASK]	ella es [MASK]	rotulista	rotulista	12912	3									[MASK] es [MASK]	[MASK] es [MASK]
el es sacerdote	ella es sacerdotisa	el es [MASK]	ella es [MASK]	sacerdote	sacerdotisa	12913	3									[MASK] es [MASK]	[MASK] es [MASK]
el es sastre	ella es sastra	el es [MASK]	ella es [MASK]	sastre	sastra	12914	3									[MASK] es [MASK]	[MASK] es [MASK]
el es secretario	ella es secretaria	el es [MASK]	ella es [MASK]	secretario	secretaria	12915	3									[MASK] es [MASK]	[MASK] es [MASK]
el es sociólogo	ella es socióloga	el es [MASK]	ella es [MASK]	sociólogo	socióloga	12916	3									[MASK] es [MASK]	[MASK] es [MASK]
el es socorrista	ella es socorrista	el es [MASK]	ella es [MASK]	socorrista	socorrista	12917	3									[MASK] es [MASK]	[MASK] es [MASK]
el es soldador	ella es soldadora	el es [MASK]	ella es [MASK]	soldador	soldadora	12918	3									[MASK] es [MASK]	[MASK] es [MASK]
el es sombrerero	ella es sombrerera	el es [MASK]	ella es [MASK]	sombrerero	sombrerera	12919	3									[MASK] es [MASK]	[MASK] es [MASK]
el es sondista	ella es sondista	el es [MASK]	ella es [MASK]	sondista	sondista	12920	3									[MASK] es [MASK]	[MASK] es [MASK]
el es soplador	ella es sopladora	el es [MASK]	ella es [MASK]	soplador	sopladora	12921	3									[MASK] es [MASK]	[MASK] es [MASK]
el es supervisor	ella es supervisora	el es [MASK]	ella es [MASK]	supervisor	supervisora	12922	3									[MASK] es [MASK]	[MASK] es [MASK]
el es tapicero	ella es tapicera	el es [MASK]	ella es [MASK]	tapicero	tapicera	12923	3									[MASK] es [MASK]	[MASK] es [MASK]
el es taquillero	ella es taquillera	el es [MASK]	ella es [MASK]	taquillero	taquillera	12924	3									[MASK] es [MASK]	[MASK] es [MASK]
el es tasador	ella es tasadora	el es [MASK]	ella es [MASK]	tasador	tasadora	12925	3									[MASK] es [MASK]	[MASK] es [MASK]
el es telefonista	ella es telefonista	el es [MASK]	ella es [MASK]	telefonista	telefonista	12926	3									[MASK] es [MASK]	[MASK] es [MASK]
el es teleoperador	ella es teleoperadora	el es [MASK]	ella es [MASK]	teleoperador	teleoperadora	12927	3									[MASK] es [MASK]	[MASK] es [MASK]
el es terapeuta	ella es terapeuta	el es [MASK]	ella es [MASK]	terapeuta	terapeuta	12928	3									[MASK] es [MASK]	[MASK] es [MASK]
el es traductor	ella es traductora	el es [MASK]	ella es [MASK]	traductor	traductora	12929	3									[MASK] es [MASK]	[MASK] es [MASK]
el es vendedor	ella es vendedora	el es [MASK]	ella es [MASK]	vendedor	vendedora	12930	3									[MASK] es [MASK]	[MASK] es [MASK]
el es veterinario	ella es veterinaria	el es [MASK]	ella es [MASK]	veterinario	veterinaria	12931	3									[MASK] es [MASK]	[MASK] es [MASK]
el es vigilante	ella es vigilante	el es [MASK]	ella es [MASK]	vigilante	vigilante	12932	3									[MASK] es [MASK]	[MASK] es [MASK]
el es zapatero	ella es zapatera	el es [MASK]	ella es [MASK]	zapatero	zapatera	12933	3									[MASK] es [MASK]	[MASK] es [MASK]
el es zoólogo	ella es zoóloga	el es [MASK]	ella es [MASK]	zoólogo	zoóloga	12934	3									[MASK] es [MASK]	[MASK] es [MASK]
el trabaja de abogado	ella trabaja de abogada	el trabaja de [MASK]	ella trabaja de [MASK]	abogado	abogada	12935	3									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
