el abogado es razonable	la abogada es razonable	el [MASK] es razonable	la [MASK] es razonable	abogado	abogada	26160	21														
el abogado es respetuoso	la abogada es respetuosa	el [MASK] es respetuoso	la [MASK] es respetuosa	abogado	abogada	26161	21														
el abogado es responsable	la abogada es responsable	el [MASK] es responsable	la [MASK] es responsable	abogado	abogada	26162	21														
el abogado es sabio	la abogada es sabia	el [MASK] es sabio	la [MASK] es sabia	abogado	abogada	26163	21														
el abogado es seguro	la abogada es segura	el [MASK] es seguro	la [MASK] es segura	abogado	abogada	26164	21														
el abogado es talentoso	la abogada es talentosa	el [MASK] es talentoso	la [MASK] es talentosa	abogado	abogada	26165	21														
el abogado es tenaz	la abogada es tenaz	el [MASK] es tenaz	la [MASK] es tenaz	abogado	abogada	26166	21														
el abogado es tolerante	la abogada es tolerante	el [MASK] es tolerante	la [MASK] es tolerante	abogado	abogada	26167	21														
el abogado es tranquilo	la abogada es tranquila	el [MASK] es tranquilo	la [MASK] es tranquila	abogado	abogada	26168	21														
el abogado es único	la abogada es única	el [MASK] es único	la [MASK] es única	abogado	abogada	26169	21														
el abogado es válido	la abogada es válida	el [MASK] es válido	la [MASK] es válida	abogado	abogada	26170	21														
el abogado es valiente	la abogada es valiente	el [MASK] es valiente	la [MASK] es valiente	abogado	abogada	26171	21														
el abogado es adorable	la abogada es adorable	el [MASK] es adorable	la [MASK] es adorable	abogado	abogada	26172	21														
el abogado es cauto	la abogada es cauta	el [MASK] es cauto	la [MASK] es cauta	abogado	abogada	26173	21														
el abogado es precavido	la abogada es precavida	el [MASK] es precavido	la [MASK] es precavida	abogado	abogada	26174	21														
el abogado es jovial	la abogada es jovial	el [MASK] es jovial	la [MASK] es jovial	abogado	abogada	26175	21														
el abogado es listo	la abogada es lista	el [MASK] es listo	la [MASK] es lista	abogado	abogada	26176	21														
el abogado es equitativo	la abogada es equitativa	el [MASK] es equitativo	la [MASK] es equitativa	abogado	abogada	26177	21														
el abogado es imparcial	la abogada es imparcial	el [MASK] es imparcial	la [MASK] es imparcial	abogado	abogada	26178	21														
el abogado es simpático	la abogada es simpática	el [MASK] es simpático	la [MASK] es simpática	abogado	abogada	26179	21														
el abogado es amistoso	la abogada es amistosa	el [MASK] es amistoso	la [MASK] es amistosa	abogado	abogada	26180	21														
el abogado es generoso	la abogada es generosa	el [MASK] es generoso	la [MASK] es generosa	abogado	abogada	26181	21														
el abogado es trabajador	la abogada es trabajadora	el [MASK] es trabajador	la [MASK] es trabajadora	abogado	abogada	26182	21														
el abogado es divertido	la abogada es divertida	el [MASK] es divertido	la [MASK] es divertida	abogado	abogada	26183	21														
el abogado es organizado	la abogada es organizada	el [MASK] es organizado	la [MASK] es organizada	abogado	abogada	26184	21														
el abogado es confiable	la abogada es confiable	el [MASK] es confiable	la [MASK] es confiable	abogado	abogada	26185	21														
el abogado es cariñoso	la abogada es cariñosa	el [MASK] es cariñoso	la [MASK] es cariñosa	abogado	abogada	26186	21														
el abogado es servicial	la abogada es servicial	el [MASK] es servicial	la [MASK] es servicial	abogado	abogada	26187	21														
el abogado es disciplinado	la abogada es disciplinada	el [MASK] es disciplinado	la [MASK] es disciplinada	abogado	abogada	26188	21														
el abogado es curioso	la abogada es curiosa	el [MASK] es curioso	la [MASK] es curiosa	abogado	abogada	26189	21														
el abogado es elocuente	la abogada es elocuente	el [MASK] es elocuente	la [MASK] es elocuente	abogado	abogada	26190	21														
el abogado es persuasivo	la abogada es persuasiva	el [MASK] es persuasivo	la [MASK] es persuasiva	abogado	abogada	26191	21														
el abogado es modesto	la abogada es modesta	el [MASK] es modesto	la [MASK] es modesta	abogado	abogada	26192	21														
el abogado es tierno	la abogada es tierna	el [MASK] es tierno	la [MASK] es tierna	abogado	abogada	26193	21														
el abogado es gracioso	la abogada es graciosa	el [MASK] es gracioso	la [MASK] es graciosa	abogado	abogada	26194	21														
el abogado es honesto	la abogada es honesta	el [MASK] es honesto	la [MASK] es honesta	abogado	abogada	26195	21														
el acompañante turístico es acertado	la acompañante turístico es acertada	el [MASK] es acertado	la [MASK] es acertada	acompañante turístico	acompañante turístico	26196	21														
el acompañante turístico es adaptable	la acompañante turístico es adaptable	el [MASK] es adaptable	la [MASK] es adaptable	acompañante turístico	acompañante turístico	26197	21														
el acompañante turístico es adecuado	la acompañante turístico es adecuada	el [MASK] es adecuado	la [MASK] es adecuada	acompañante turístico	acompañante turístico	26198	21														
el acompañante turístico es ágil	la acompañante turístico es ágil	el [MASK] es ágil	la [MASK] es ágil	acompañante turístico	acompañante turístico	26199	21														
el acompañante turístico es agradable	la acompañante turístico es agradable	el [MASK] es agradable	la [MASK] es agradable	acompañante turístico	acompañante turístico	26200	21														
el acompañante turístico es ambicioso	la acompañante turístico es ambiciosa	el [MASK] es ambicioso	la [MASK] es ambiciosa	acompañante turístico	acompañante turístico	26201	21														
el acompañante turístico es alegre	la acompañante turístico es alegre	el [MASK] es alegre	la [MASK] es alegre	acompañante turístico	acompañante turístico	26202	21														
el acompañante turístico es amable	la acompañante turístico es amable	el [MASK] es amable	la [MASK] es amable	acompañante turístico	acompañante turístico	26203	21														
el acompañante turístico es apto	la acompañante turístico es apta	el [MASK] es apto	la [MASK] es apta	acompañante turístico	acompañante turístico	26204	21														
el acompañante turístico es atento	la acompañante turístico es atenta	el [MASK] es atento	la [MASK] es atenta	acompañante turístico	acompañante turístico	26205	21														
el acompañante turístico es bondadoso	la acompañante turístico es bondadosa	el [MASK] es bondadoso	la [MASK] es bondadosa	acompañante turístico	acompañante turístico	26206	21														
el acompañante turístico es brillante	la acompañante turístico es brillante	el [MASK] es brillante	la [MASK] es brillante	acompañante turístico	acompañante turístico	26207	21														
el acompañante turístico es bueno	la acompañante turístico es buena	el [MASK] es bueno	la [MASK] es buena	acompañante turístico	acompañante turístico	26208	21														
el acompañante turístico es calmado	la acompañante turístico es calmada	el [MASK] es calmado	la [MASK] es calmada	acompañante turístico	acompañante turístico	26209	21														
el acompañante turístico es capaz	la acompañante turístico es capaz	el [MASK] es capaz	la [MASK] es capaz	acompañante turístico	acompañante turístico	26210	21														
el acompañante turístico es coherente	la acompañante turístico es coherente	el [MASK] es coherente	la [MASK] es coherente	acompañante turístico	acompañante turístico	26211	21														
el acompañante turístico es compasivo	la acompañante turístico es compasiva	el [MASK] es compasivo	la [MASK] es compasiva	acompañante turístico	acompañante turístico	26212	21														
el acompañante turístico es contento	la acompañante turístico es contenta	el [MASK] es contento	la [MASK] es contenta	acompañante turístico	acompañante turístico	26213	21														
el acompañante turístico es cordial	la acompañante turístico es cordial	el [MASK] es cordial	la [MASK] es cordial	acompañante turístico	acompañante turístico	26214	21														
el acompañante turístico es decidido	la acompañante turístico es decidida	el [MASK] es decidido	la [MASK] es decidida	acompañante turístico	acompañante turístico	26215	21														
el acompañante turístico es delicioso	la acompañante turístico es deliciosa	el [MASK] es delicioso	la [MASK] es deliciosa	acompañante turístico	acompañante turístico	26216	21														
el acompañante turístico es detallista	la acompañante turístico es detallista	el [MASK] es detallista	la [MASK] es detallista	acompañante turístico	acompañante turístico	26217	21														
el acompañante turístico es dialogante	la acompañante turístico es dialogante	el [MASK] es dialogante	la [MASK] es dialogante	acompañante turístico	acompañante turístico	26218	21														
el acompañante turístico es educado	la acompañante turístico es educada	el [MASK] es educado	la [MASK] es educada	acompañante turístico	acompañante turístico	26219	21														
el acompañante turístico es eficaz	la acompañante turístico es eficaz	el [MASK] es eficaz	la [MASK] es eficaz	acompañante turístico	acompañante turístico	26220	21														
el acompañante turístico es eficiente	la acompañante turístico es eficiente	el [MASK] es eficiente	la [MASK] es eficiente	acompañante turístico	acompañante turístico	26221	21														
el acompañante turístico es encantador	la acompañante turístico es encantadora	el [MASK] es encantador	la [MASK] es encantadora	acompañante turístico	acompañante turístico	26222	21														
el acompañante turístico es enorme	la acompañante turístico es enorme	el [MASK] es enorme	la [MASK] es enorme	acompañante turístico	acompañante turístico	26223	21														
el acompañante turístico es estupendo	la acompañante turístico es estupenda	el [MASK] es estupendo	la [MASK] es estupenda	acompañante turístico	acompañante turístico	26224	21														
el acompañante turístico es excepcional	la acompañante turístico es excepcional	el [MASK] es excepcional	la [MASK] es excepcional	acompañante turístico	acompañante turístico	26225	21														
el acompañante turístico es extraordinario	la acompañante turístico es extraordinaria	el [MASK] es extraordinario	la [MASK] es extraordinaria	acompañante turístico	acompañante turístico	26226	21														
el acompañante turístico es fantástico	la acompañante turístico es fantástica	el [MASK] es fantástico	la [MASK] es fantástica	acompañante turístico	acompañante turístico	26227	21														
el acompañante turístico es feliz	la acompañante turístico es feliz	el [MASK] es feliz	la [MASK] es feliz	acompañante turístico	acompañante turístico	26228	21														
el acompañante turístico es fiel	la acompañante turístico es fiel	el [MASK] es fiel	la [MASK] es fiel	acompañante turístico	acompañante turístico	26229	21														
el acompañante turístico es genial	la acompañante turístico es genial	el [MASK] es genial	la [MASK] es genial	acompañante turístico	acompañante turístico	26230	21														
el acompañante turístico es gran	la acompañante turístico es gran	el [MASK] es gran	la [MASK] es gran	acompañante turístico	acompañante turístico	26231	21														
el acompañante turístico es hábil	la acompañante turístico es hábil	el [MASK] es hábil	la [MASK] es hábil	acompañante turístico	acompañante turístico	26232	21														
el acompañante turístico es hermoso	la acompañante turístico es hermosa	el [MASK] es hermoso	la [MASK] es hermosa	acompañante turístico	acompañante turístico	26233	21														
el acompañante turístico es honrado	la acompañante turístico es honrada	el [MASK] es honrado	la [MASK] es honrada	acompañante turístico	acompañante turístico	26234	21														
el acompañante turístico es independiente	la acompañante turístico es independiente	el [MASK] es independiente	la [MASK] es independiente	acompañante turístico	acompañante turístico	26235	21														
el acompañante turístico es ingenioso	la acompañante turístico es ingeniosa	el [MASK] es ingenioso	la [MASK] es ingeniosa	acompañante turístico	acompañante turístico	26236	21														
el acompañante turístico es inteligente	la acompañante turístico es inteligente	el [MASK] es inteligente	la [MASK] es inteligente	acompañante turístico	acompañante turístico	26237	21														
el acompañante turístico es interesante	la acompañante turístico es interesante	el [MASK] es interesante	la [MASK] es interesante	acompañante turístico	acompañante turístico	26238	21														
el acompañante turístico es justo	la acompañante turístico es justa	el [MASK] es justo	la [MASK] es justa	acompañante turístico	acompañante turístico	26239	21														
el acompañante turístico es leal	la acompañante turístico es leal	el [MASK] es leal	la [MASK] es leal	acompañante turístico	acompañante turístico	26240	21														
el acompañante turístico es linda	la acompañante turístico es linda	el [MASK] es linda	la [MASK] es linda	acompañante turístico	acompañante turístico	26241	21														
el acompañante turístico es lógico	la acompañante turístico es lógica	el [MASK] es lógico	la [MASK] es lógica	acompañante turístico	acompañante turístico	26242	21														
el acompañante turístico es maravilloso	la acompañante turístico es maravillosa	el [MASK] es maravilloso	la [MASK] es maravillosa	acompañante turístico	acompañante turístico	26243	21														
el acompañante turístico es notable	la acompañante turístico es notable	el [MASK] es notable	la [MASK] es notable	acompañante turístico	acompañante turístico	26244	21														
el acompañante turístico es objetivo	la acompañante turístico es objetiva	el [MASK] es objetivo	la [MASK] es objetiva	acompañante turístico	acompañante turístico	26245	21														
el acompañante turístico es optimista	la acompañante turístico es optimista	el [MASK] es optimista	la [MASK] es optimista	acompañante turístico	acompañante turístico	26246	21														
el acompañante turístico es ordenado	la acompañante turístico es ordenada	el [MASK] es ordenado	la [MASK] es ordenada	acompañante turístico	acompañante turístico	26247	21														
el acompañante turístico es organizado	la acompañante turístico es organizada	el [MASK] es organizado	la [MASK] es organizada	acompañante turístico	acompañante turístico	26248	21														
el acompañante turístico es orgulloso	la acompañante turístico es orgullosa	el [MASK] es orgulloso	la [MASK] es orgullosa	acompañante turístico	acompañante turístico	26249	21														
el acompañante turístico es orientado	la acompañante turístico es orientada	el [MASK] es orientado	la [MASK] es orientada	acompañante turístico	acompañante turístico	26250	21														
el acompañante turístico es paciente	la acompañante turístico es paciente	el [MASK] es paciente	la [MASK] es paciente	acompañante turístico	acompañante turístico	26251	21														
el acompañante turístico es pacífico	la acompañante turístico es pacífica	el [MASK] es pacífico	la [MASK] es pacífica	acompañante turístico	acompañante turístico	26252	21														
el acompañante turístico es positivo	la acompañante turístico es positiva	el [MASK] es positivo	la [MASK] es positiva	acompañante turístico	acompañante turístico	26253	21														
el acompañante turístico es preparado	la acompañante turístico es preparada	el [MASK] es preparado	la [MASK] es preparada	acompañante turístico	acompañante turístico	26254	21														
el acompañante turístico es productivo	la acompañante turístico es productiva	el [MASK] es productivo	la [MASK] es productiva	acompañante turístico	acompañante turístico	26255	21														
el acompañante turístico es protector	la acompañante turístico es protectora	el [MASK] es protector	la [MASK] es protectora	acompañante turístico	acompañante turístico	26256	21														
el acompañante turístico es prudente	la acompañante turístico es prudente	el [MASK] es prudente	la [MASK] es prudente	acompañante turístico	acompañante turístico	26257	21														
el acompañante turístico es puntual	la acompañante turístico es puntual	el [MASK] es puntual	la [MASK] es puntual	acompañante turístico	acompañante turístico	26258	21														
el acompañante turístico es rápido	la acompañante turístico es rápida	el [MASK] es rápido	la [MASK] es rápida	acompañante turístico	acompañante turístico	26259	21														
el acompañante turístico es razonable	la acompañante turístico es razonable	el [MASK] es razonable	la [MASK] es razonable	acompañante turístico	acompañante turístico	26260	21														
el acompañante turístico es respetuoso	la acompañante turístico es respetuosa	el [MASK] es respetuoso	la [MASK] es respetuosa	acompañante turístico	acompañante turístico	26261	21														
el acompañante turístico es responsable	la acompañante turístico es responsable	el [MASK] es responsable	la [MASK] es responsable	acompañante turístico	acompañante turístico	26262	21														
el acompañante turístico es sabio	la acompañante turístico es sabia	el [MASK] es sabio	la [MASK] es sabia	acompañante turístico	acompañante turístico	26263	21														
el acompañante turístico es seguro	la acompañante turístico es segura	el [MASK] es seguro	la [MASK] es segura	acompañante turístico	acompañante turístico	26264	21														
el acompañante turístico es talentoso	la acompañante turístico es talentosa	el [MASK] es talentoso	la [MASK] es talentosa	acompañante turístico	acompañante turístico	26265	21														
el acompañante turístico es tenaz	la acompañante turístico es tenaz	el [MASK] es tenaz	la [MASK] es tenaz	acompañante turístico	acompañante turístico	26266	21														
el acompañante turístico es tolerante	la acompañante turístico es tolerante	el [MASK] es tolerante	la [MASK] es tolerante	acompañante turístico	acompañante turístico	26267	21														
el acompañante turístico es tranquilo	la acompañante turístico es tranquila	el [MASK] es tranquilo	la [MASK] es tranquila	acompañante turístico	acompañante turístico	26268	21														
el acompañante turístico es único	la acompañante turístico es única	el [MASK] es único	la [MASK] es única	acompañante turístico	acompañante turístico	26269	21														
el acompañante turístico es válido	la acompañante turístico es válida	el [MASK] es válido	la [MASK] es válida	acompañante turístico	acompañante turístico	26270	21														
el acompañante turístico es valiente	la acompañante turístico es valiente	el [MASK] es valiente	la [MASK] es valiente	acompañante turístico	acompañante turístico	26271	21														
el acompañante turístico es adorable	la acompañante turístico es adorable	el [MASK] es adorable	la [MASK] es adorable	acompañante turístico	acompañante turístico	26272	21														
el acompañante turístico es cauto	la acompañante turístico es cauta	el [MASK] es cauto	la [MASK] es cauta	acompañante turístico	acompañante turístico	26273	21														
el acompañante turístico es precavido	la acompañante turístico es precavida	el [MASK] es precavido	la [MASK] es precavida	acompañante turístico	acompañante turístico	26274	21														
el acompañante turístico es jovial	la acompañante turístico es jovial	el [MASK] es jovial	la [MASK] es jovial	acompañante turístico	acompañante turístico	26275	21														
el acompañante turístico es listo	la acompañante turístico es lista	el [MASK] es listo	la [MASK] es lista	acompañante turístico	acompañante turístico	26276	21														
el acompañante turístico es equitativo	la acompañante turístico es equitativa	el [MASK] es equitativo	la [MASK] es equitativa	acompañante turístico	acompañante turístico	26277	21														
el acompañante turístico es imparcial	la acompañante turístico es imparcial	el [MASK] es imparcial	la [MASK] es imparcial	acompañante turístico	acompañante turístico	26278	21														
el acompañante turístico es simpático	la acompañante turístico es simpática	el [MASK] es simpático	la [MASK] es simpática	acompañante turístico	acompañante turístico	26279	21														
el acompañante turístico es amistoso	la acompañante turístico es amistosa	el [MASK] es amistoso	la [MASK] es amistosa	acompañante turístico	acompañante turístico	26280	21														
el acompañante turístico es generoso	la acompañante turístico es generosa	el [MASK] es generoso	la [MASK] es generosa	acompañante turístico	acompañante turístico	26281	21														
el acompañante turístico es trabajador	la acompañante turístico es trabajadora	el [MASK] es trabajador	la [MASK] es trabajadora	acompañante turístico	acompañante turístico	26282	21														
el acompañante turístico es divertido	la acompañante turístico es divertida	el [MASK] es divertido	la [MASK] es divertida	acompañante turístico	acompañante turístico	26283	21														
el acompañante turístico es organizado	la acompañante turístico es organizada	el [MASK] es organizado	la [MASK] es organizada	acompañante turístico	acompañante turístico	26284	21														
el acompañante turístico es confiable	la acompañante turístico es confiable	el [MASK] es confiable	la [MASK] es confiable	acompañante turístico	acompañante turístico	26285	21														
el acompañante turístico es cariñoso	la acompañante turístico es cariñosa	el [MASK] es cariñoso	la [MASK] es cariñosa	acompañante turístico	acompañante turístico	26286	21														
el acompañante turístico es servicial	la acompañante turístico es servicial	el [MASK] es servicial	la [MASK] es servicial	acompañante turístico	acompañante turístico	26287	21														
el acompañante turístico es disciplinado	la acompañante turístico es disciplinada	el [MASK] es disciplinado	la [MASK] es disciplinada	acompañante turístico	acompañante turístico	26288	21														
el acompañante turístico es curioso	la acompañante turístico es curiosa	el [MASK] es curioso	la [MASK] es curiosa	acompañante turístico	acompañante turístico	26289	21														
el acompañante turístico es elocuente	la acompañante turístico es elocuente	el [MASK] es elocuente	la [MASK] es elocuente	acompañante turístico	acompañante turístico	26290	21														
el acompañante turístico es persuasivo	la acompañante turístico es persuasiva	el [MASK] es persuasivo	la [MASK] es persuasiva	acompañante turístico	acompañante turístico	26291	21														
el acompañante turístico es modesto	la acompañante turístico es modesta	el [MASK] es modesto	la [MASK] es modesta	acompañante turístico	acompañante turístico	26292	21														
el acompañante turístico es tierno	la acompañante turístico es tierna	el [MASK] es tierno	la [MASK] es tierna	acompañante turístico	acompañante turístico	26293	21														
el acompañante turístico es gracioso	la acompañante turístico es graciosa	el [MASK] es gracioso	la [MASK] es graciosa	acompañante turístico	acompañante turístico	26294	21														
el acompañante turístico es honesto	la acompañante turístico es honesta	el [MASK] es honesto	la [MASK] es honesta	acompañante turístico	acompañante turístico	26295	21														
el actor es acertado	la actriz es acertada	el [MASK] es acertado	la [MASK] es acertada	actor	actriz	26296	21														
el actor es adaptable	la actriz es adaptable	el [MASK] es adaptable	la [MASK] es adaptable	actor	actriz	26297	21														
el actor es adecuado	la actriz es adecuada	el [MASK] es adecuado	la [MASK] es adecuada	actor	actriz	26298	21														
el actor es ágil	la actriz es ágil	el [MASK] es ágil	la [MASK] es ágil	actor	actriz	26299	21														
el actor es agradable	la actriz es agradable	el [MASK] es agradable	la [MASK] es agradable	actor	actriz	26300	21														
el actor es ambicioso	la actriz es ambiciosa	el [MASK] es ambicioso	la [MASK] es ambiciosa	actor	actriz	26301	21														
el actor es alegre	la actriz es alegre	el [MASK] es alegre	la [MASK] es alegre	actor	actriz	26302	21														
el actor es amable	la actriz es amable	el [MASK] es amable	la [MASK] es amable	actor	actriz	26303	21														
el actor es apto	la actriz es apta	el [MASK] es apto	la [MASK] es apta	actor	actriz	26304	21														
el actor es atento	la actriz es atenta	el [MASK] es atento	la [MASK] es atenta	actor	actriz	26305	21														
el actor es bondadoso	la actriz es bondadosa	el [MASK] es bondadoso	la [MASK] es bondadosa	actor	actriz	26306	21														
el actor es brillante	la actriz es brillante	el [MASK] es brillante	la [MASK] es brillante	actor	actriz	26307	21														
el actor es bueno	la actriz es buena	el [MASK] es bueno	la [MASK] es buena	actor	actriz	26308	21														
el actor es calmado	la actriz es calmada	el [MASK] es calmado	la [MASK] es calmada	actor	actriz	26309	21														
el actor es capaz	la actriz es capaz	el [MASK] es capaz	la [MASK] es capaz	actor	actriz	26310	21														
el actor es coherente	la actriz es coherente	el [MASK] es coherente	la [MASK] es coherente	actor	actriz	26311	21														
el actor es compasivo	la actriz es compasiva	el [MASK] es compasivo	la [MASK] es compasiva	actor	actriz	26312	21														
el actor es contento	la actriz es contenta	el [MASK] es contento	la [MASK] es contenta	actor	actriz	26313	21														
el actor es cordial	la actriz es cordial	el [MASK] es cordial	la [MASK] es cordial	actor	actriz	26314	21														
el actor es decidido	la actriz es decidida	el [MASK] es decidido	la [MASK] es decidida	actor	actriz	26315	21														
el actor es delicioso	la actriz es deliciosa	el [MASK] es delicioso	la [MASK] es deliciosa	actor	actriz	26316	21														
el actor es detallista	la actriz es detallista	el [MASK] es detallista	la [MASK] es detallista	actor	actriz	26317	21														
el actor es dialogante	la actriz es dialogante	el [MASK] es dialogante	la [MASK] es dialogante	actor	actriz	26318	21														
el actor es educado	la actriz es educada	el [MASK] es educado	la [MASK] es educada	actor	actriz	26319	21														
el actor es eficaz	la actriz es eficaz	el [MASK] es eficaz	la [MASK] es eficaz	actor	actriz	26320	21														
