el es psicólogo	ella es psicóloga	el es [MASK]	ella es [MASK]	psicólogo	psicóloga	163	0										
el es pulidor	ella es pulidora	el es [MASK]	ella es [MASK]	pulidor	pulidora	164	0										
el es químico	ella es química	el es [MASK]	ella es [MASK]	químico	química	165	0										
el es recaudador	ella es recaudadora	el es [MASK]	ella es [MASK]	recaudador	recaudadora	166	0										
el es recepcionista	ella es recepcionista	el es [MASK]	ella es [MASK]	recepcionista	recepcionista	167	0										
el es recogedor	ella es recogedora	el es [MASK]	ella es [MASK]	recogedor	recogedora	168	0										
el es registrador	ella es registradora	el es [MASK]	ella es [MASK]	registrador	registradora	169	0										
el es relojero	ella es relojera	el es [MASK]	ella es [MASK]	relojero	relojera	170	0										
el es reparador	ella es reparadora	el es [MASK]	ella es [MASK]	reparador	reparadora	171	0										
el es repartidor	ella es repartidora	el es [MASK]	ella es [MASK]	repartidor	repartidora	172	0										
el es reponedor	ella es reponedora	el es [MASK]	ella es [MASK]	reponedor	reponedora	173	0										
el es representante	ella es representante	el es [MASK]	ella es [MASK]	representante	representante	174	0										
el es revisor	ella es revisora	el es [MASK]	ella es [MASK]	revisor	revisora	175	0										
el es rotulista	ella es rotulista	el es [MASK]	ella es [MASK]	rotulista	rotulista	176	0										
el es sacerdote	ella es sacerdotisa	el es [MASK]	ella es [MASK]	sacerdote	sacerdotisa	177	0										
el es sastre	ella es sastra	el es [MASK]	ella es [MASK]	sastre	sastra	178	0										
el es secretario	ella es secretaria	el es [MASK]	ella es [MASK]	secretario	secretaria	179	0										
el es sociólogo	ella es socióloga	el es [MASK]	ella es [MASK]	sociólogo	socióloga	180	0										
el es socorrista	ella es socorrista	el es [MASK]	ella es [MASK]	socorrista	socorrista	181	0										
el es soldador	ella es soldadora	el es [MASK]	ella es [MASK]	soldador	soldadora	182	0										
el es sombrerero	ella es sombrerera	el es [MASK]	ella es [MASK]	sombrerero	sombrerera	183	0										
el es sondista	ella es sondista	el es [MASK]	ella es [MASK]	sondista	sondista	184	0										
el es soplador	ella es sopladora	el es [MASK]	ella es [MASK]	soplador	sopladora	185	0										
el es supervisor	ella es supervisora	el es [MASK]	ella es [MASK]	supervisor	supervisora	186	0										
el es tapicero	ella es tapicera	el es [MASK]	ella es [MASK]	tapicero	tapicera	187	0										
el es taquillero	ella es taquillera	el es [MASK]	ella es [MASK]	taquillero	taquillera	188	0										
el es tasador	ella es tasadora	el es [MASK]	ella es [MASK]	tasador	tasadora	189	0										
el es telefonista	ella es telefonista	el es [MASK]	ella es [MASK]	telefonista	telefonista	190	0										
el es teleoperador	ella es teleoperadora	el es [MASK]	ella es [MASK]	teleoperador	teleoperadora	191	0										
el es terapeuta	ella es terapeuta	el es [MASK]	ella es [MASK]	terapeuta	terapeuta	192	0										
el es traductor	ella es traductora	el es [MASK]	ella es [MASK]	traductor	traductora	193	0										
el es vendedor	ella es vendedora	el es [MASK]	ella es [MASK]	vendedor	vendedora	194	0										
el es veterinario	ella es veterinaria	el es [MASK]	ella es [MASK]	veterinario	veterinaria	195	0										
el es vigilante	ella es vigilante	el es [MASK]	ella es [MASK]	vigilante	vigilante	196	0										
el es zapatero	ella es zapatera	el es [MASK]	ella es [MASK]	zapatero	zapatera	197	0										
el es zoólogo	ella es zoóloga	el es [MASK]	ella es [MASK]	zoólogo	zoóloga	198	0										
