el es botánico	ella es botánica	[MASK] es botánico	[MASK] es botánica	el	ella	19136	5									[MASK] es [MASK]	[MASK] es [MASK]
el es buceador	ella es buceadora	[MASK] es buceador	[MASK] es buceadora	el	ella	19137	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cajero	ella es cajera	[MASK] es cajero	[MASK] es cajera	el	ella	19138	5									[MASK] es [MASK]	[MASK] es [MASK]
el es camarero	ella es camarera	[MASK] es camarero	[MASK] es camarera	el	ella	19139	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cantante	ella es cantante	[MASK] es cantante	[MASK] es cantante	el	ella	19140	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cantera	ella es cantera	[MASK] es cantera	[MASK] es cantera	el	ella	19141	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cantero	ella es cantero	[MASK] es cantero	[MASK] es cantero	el	ella	19142	5									[MASK] es [MASK]	[MASK] es [MASK]
el es capitán	ella es capitana	[MASK] es capitán	[MASK] es capitana	el	ella	19143	5									[MASK] es [MASK]	[MASK] es [MASK]
el es carpintero	ella es carpintera	[MASK] es carpintero	[MASK] es carpintera	el	ella	19144	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cartógrafo	ella es cartógrafa	[MASK] es cartógrafo	[MASK] es cartógrafa	el	ella	19145	5									[MASK] es [MASK]	[MASK] es [MASK]
el es catador	ella es catadora	[MASK] es catador	[MASK] es catadora	el	ella	19146	5									[MASK] es [MASK]	[MASK] es [MASK]
el es chapista	ella es chapista	[MASK] es chapista	[MASK] es chapista	el	ella	19147	5									[MASK] es [MASK]	[MASK] es [MASK]
el es chef	ella es chef	[MASK] es chef	[MASK] es chef	el	ella	19148	5									[MASK] es [MASK]	[MASK] es [MASK]
el es clasificador	ella es clasificadora	[MASK] es clasificador	[MASK] es clasificadora	el	ella	19149	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cobrador	ella es cobradora	[MASK] es cobrador	[MASK] es cobradora	el	ella	19150	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cocinero	ella es cocinera	[MASK] es cocinero	[MASK] es cocinera	el	ella	19151	5									[MASK] es [MASK]	[MASK] es [MASK]
el es codificador	ella es codificadora	[MASK] es codificador	[MASK] es codificadora	el	ella	19152	5									[MASK] es [MASK]	[MASK] es [MASK]
el es comercial	ella es comercial	[MASK] es comercial	[MASK] es comercial	el	ella	19153	5									[MASK] es [MASK]	[MASK] es [MASK]
el es comerciante	ella es comerciante	[MASK] es comerciante	[MASK] es comerciante	el	ella	19154	5									[MASK] es [MASK]	[MASK] es [MASK]
el es compositor	ella es compositora	[MASK] es compositor	[MASK] es compositora	el	ella	19155	5									[MASK] es [MASK]	[MASK] es [MASK]
el es conductor	ella es conductora	[MASK] es conductor	[MASK] es conductora	el	ella	19156	5									[MASK] es [MASK]	[MASK] es [MASK]
el es confitero	ella es confitera	[MASK] es confitero	[MASK] es confitera	el	ella	19157	5									[MASK] es [MASK]	[MASK] es [MASK]
el es conserje	ella es conserje	[MASK] es conserje	[MASK] es conserje	el	ella	19158	5									[MASK] es [MASK]	[MASK] es [MASK]
el es conservador	ella es conservadora	[MASK] es conservador	[MASK] es conservadora	el	ella	19159	5									[MASK] es [MASK]	[MASK] es [MASK]
el es controlador	ella es controladora	[MASK] es controlador	[MASK] es controladora	el	ella	19160	5									[MASK] es [MASK]	[MASK] es [MASK]
el es coreógrafo	ella es coreógrafa	[MASK] es coreógrafo	[MASK] es coreógrafa	el	ella	19161	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cortador	ella es cortadora	[MASK] es cortador	[MASK] es cortadora	el	ella	19162	5									[MASK] es [MASK]	[MASK] es [MASK]
el es costurero	ella es costurera	[MASK] es costurero	[MASK] es costurera	el	ella	19163	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cristalero	ella es cristalera	[MASK] es cristalero	[MASK] es cristalera	el	ella	19164	5									[MASK] es [MASK]	[MASK] es [MASK]
el es cuidador	ella es cuidadora	[MASK] es cuidador	[MASK] es cuidadora	el	ella	19165	5									[MASK] es [MASK]	[MASK] es [MASK]
el es curtidor	ella es curtidora	[MASK] es curtidor	[MASK] es curtidora	el	ella	19166	5									[MASK] es [MASK]	[MASK] es [MASK]
el es decorador	ella es decoradora	[MASK] es decorador	[MASK] es decoradora	el	ella	19167	5									[MASK] es [MASK]	[MASK] es [MASK]
el es delineante	ella es delineante	[MASK] es delineante	[MASK] es delineante	el	ella	19168	5									[MASK] es [MASK]	[MASK] es [MASK]
el es deportista	ella es deportista	[MASK] es deportista	[MASK] es deportista	el	ella	19169	5									[MASK] es [MASK]	[MASK] es [MASK]
el es desarrollador	ella es desarrolladora	[MASK] es desarrollador	[MASK] es desarrolladora	el	ella	19170	5									[MASK] es [MASK]	[MASK] es [MASK]
el es descargador	ella es descargadora	[MASK] es descargador	[MASK] es descargadora	el	ella	19171	5									[MASK] es [MASK]	[MASK] es [MASK]
el es detective	ella es detective	[MASK] es detective	[MASK] es detective	el	ella	19172	5									[MASK] es [MASK]	[MASK] es [MASK]
el es dibujante	ella es dibujante	[MASK] es dibujante	[MASK] es dibujante	el	ella	19173	5									[MASK] es [MASK]	[MASK] es [MASK]
el es dietista	ella es dietista	[MASK] es dietista	[MASK] es dietista	el	ella	19174	5									[MASK] es [MASK]	[MASK] es [MASK]
el es director	ella es directora	[MASK] es director	[MASK] es directora	el	ella	19175	5									[MASK] es [MASK]	[MASK] es [MASK]
el es diseñador	ella es diseñadora	[MASK] es diseñador	[MASK] es diseñadora	el	ella	19176	5									[MASK] es [MASK]	[MASK] es [MASK]
el es documentalista	ella es documentalista	[MASK] es documentalista	[MASK] es documentalista	el	ella	19177	5									[MASK] es [MASK]	[MASK] es [MASK]
el es ebanista	ella es ebanista	[MASK] es ebanista	[MASK] es ebanista	el	ella	19178	5									[MASK] es [MASK]	[MASK] es [MASK]
el es economista	ella es economista	[MASK] es economista	[MASK] es economista	el	ella	19179	5									[MASK] es [MASK]	[MASK] es [MASK]
el es educador	ella es educadora	[MASK] es educador	[MASK] es educadora	el	ella	19180	5									[MASK] es [MASK]	[MASK] es [MASK]
el es embalsamador	ella es embalsamadora	[MASK] es embalsamador	[MASK] es embalsamadora	el	ella	19181	5									[MASK] es [MASK]	[MASK] es [MASK]
el es empapelador	ella es empapeladora	[MASK] es empapelador	[MASK] es empapeladora	el	ella	19182	5									[MASK] es [MASK]	[MASK] es [MASK]
el es empleado	ella es empleada	[MASK] es empleado	[MASK] es empleada	el	ella	19183	5									[MASK] es [MASK]	[MASK] es [MASK]
el es encofrador	ella es encofradora	[MASK] es encofrador	[MASK] es encofradora	el	ella	19184	5									[MASK] es [MASK]	[MASK] es [MASK]
el es enfermero	ella es enfermera	[MASK] es enfermero	[MASK] es enfermera	el	ella	19185	5									[MASK] es [MASK]	[MASK] es [MASK]
el es enólogo	ella es enóloga	[MASK] es enólogo	[MASK] es enóloga	el	ella	19186	5									[MASK] es [MASK]	[MASK] es [MASK]
el es ensamblador	ella es ensambladora	[MASK] es ensamblador	[MASK] es ensambladora	el	ella	19187	5									[MASK] es [MASK]	[MASK] es [MASK]
el es entrenador	ella es entrenadora	[MASK] es entrenador	[MASK] es entrenadora	el	ella	19188	5									[MASK] es [MASK]	[MASK] es [MASK]
el es escayolista	ella es escayolista	[MASK] es escayolista	[MASK] es escayolista	el	ella	19189	5									[MASK] es [MASK]	[MASK] es [MASK]
el es escritor	ella es escritora	[MASK] es escritor	[MASK] es escritora	el	ella	19190	5									[MASK] es [MASK]	[MASK] es [MASK]
el es estomatólogo	ella es estomatóloga	[MASK] es estomatólogo	[MASK] es estomatóloga	el	ella	19191	5									[MASK] es [MASK]	[MASK] es [MASK]
el es farmacéutico	ella es farmacéutica	[MASK] es farmacéutico	[MASK] es farmacéutica	el	ella	19192	5									[MASK] es [MASK]	[MASK] es [MASK]
el es filólogo	ella es filóloga	[MASK] es filólogo	[MASK] es filóloga	el	ella	19193	5									[MASK] es [MASK]	[MASK] es [MASK]
el es filósofo	ella es filósofa	[MASK] es filósofo	[MASK] es filósofa	el	ella	19194	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fiscal	ella es fiscala	[MASK] es fiscal	[MASK] es fiscala	el	ella	19195	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fisioterapeuta	ella es fisioterapeuta	[MASK] es fisioterapeuta	[MASK] es fisioterapeuta	el	ella	19196	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fontanero	ella es fontanera	[MASK] es fontanero	[MASK] es fontanera	el	ella	19197	5									[MASK] es [MASK]	[MASK] es [MASK]
el es forjador	ella es forjadora	[MASK] es forjador	[MASK] es forjadora	el	ella	19198	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fotógrafo	ella es fotógrafa	[MASK] es fotógrafo	[MASK] es fotógrafa	el	ella	19199	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fumigador	ella es fumigadora	[MASK] es fumigador	[MASK] es fumigadora	el	ella	19200	5									[MASK] es [MASK]	[MASK] es [MASK]
el es geofísico	ella es geofísica	[MASK] es geofísico	[MASK] es geofísica	el	ella	19201	5									[MASK] es [MASK]	[MASK] es [MASK]
el es geógrafo	ella es geógrafa	[MASK] es geógrafo	[MASK] es geógrafa	el	ella	19202	5									[MASK] es [MASK]	[MASK] es [MASK]
el es geólogo	ella es geóloga	[MASK] es geólogo	[MASK] es geóloga	el	ella	19203	5									[MASK] es [MASK]	[MASK] es [MASK]
el es gerente	ella es gerenta	[MASK] es gerente	[MASK] es gerenta	el	ella	19204	5									[MASK] es [MASK]	[MASK] es [MASK]
el es grabador	ella es grabadora	[MASK] es grabador	[MASK] es grabadora	el	ella	19205	5									[MASK] es [MASK]	[MASK] es [MASK]
el es herrero	ella es herrera	[MASK] es herrero	[MASK] es herrera	el	ella	19206	5									[MASK] es [MASK]	[MASK] es [MASK]
el es historiador	ella es historiadora	[MASK] es historiador	[MASK] es historiadora	el	ella	19207	5									[MASK] es [MASK]	[MASK] es [MASK]
el es ingeniero	ella es ingeniera	[MASK] es ingeniero	[MASK] es ingeniera	el	ella	19208	5									[MASK] es [MASK]	[MASK] es [MASK]
el es instalador	ella es instaladora	[MASK] es instalador	[MASK] es instaladora	el	ella	19209	5									[MASK] es [MASK]	[MASK] es [MASK]
el es intérprete	ella es intérprete	[MASK] es intérprete	[MASK] es intérprete	el	ella	19210	5									[MASK] es [MASK]	[MASK] es [MASK]
el es jefe	ella es jefa	[MASK] es jefe	[MASK] es jefa	el	ella	19211	5									[MASK] es [MASK]	[MASK] es [MASK]
el es joyero	ella es joyera	[MASK] es joyero	[MASK] es joyera	el	ella	19212	5									[MASK] es [MASK]	[MASK] es [MASK]
el es juez	ella es jueza	[MASK] es juez	[MASK] es jueza	el	ella	19213	5									[MASK] es [MASK]	[MASK] es [MASK]
el es labrante	ella es labrante	[MASK] es labrante	[MASK] es labrante	el	ella	19214	5									[MASK] es [MASK]	[MASK] es [MASK]
el es laminador	ella es laminadora	[MASK] es laminador	[MASK] es laminadora	el	ella	19215	5									[MASK] es [MASK]	[MASK] es [MASK]
el es limpiabotas	ella es limpiabotas	[MASK] es limpiabotas	[MASK] es limpiabotas	el	ella	19216	5									[MASK] es [MASK]	[MASK] es [MASK]
el es limpiador	ella es limpiadora	[MASK] es limpiador	[MASK] es limpiadora	el	ella	19217	5									[MASK] es [MASK]	[MASK] es [MASK]
el es locutor	ella es locutora	[MASK] es locutor	[MASK] es locutora	el	ella	19218	5									[MASK] es [MASK]	[MASK] es [MASK]
el es logopeda	ella es logopeda	[MASK] es logopeda	[MASK] es logopeda	el	ella	19219	5									[MASK] es [MASK]	[MASK] es [MASK]
el es maestro	ella es maestra	[MASK] es maestro	[MASK] es maestra	el	ella	19220	5									[MASK] es [MASK]	[MASK] es [MASK]
el es magistrado	ella es magistrada	[MASK] es magistrado	[MASK] es magistrada	el	ella	19221	5									[MASK] es [MASK]	[MASK] es [MASK]
el es maquinista	ella es maquinista	[MASK] es maquinista	[MASK] es maquinista	el	ella	19222	5									[MASK] es [MASK]	[MASK] es [MASK]
el es marinero	ella es marinera	[MASK] es marinero	[MASK] es marinera	el	ella	19223	5									[MASK] es [MASK]	[MASK] es [MASK]
el es matarife	ella es matarife	[MASK] es matarife	[MASK] es matarife	el	ella	19224	5									[MASK] es [MASK]	[MASK] es [MASK]
el es matemático	ella es matemática	[MASK] es matemático	[MASK] es matemática	el	ella	19225	5									[MASK] es [MASK]	[MASK] es [MASK]
el es matrono	ella es matrona	[MASK] es matrono	[MASK] es matrona	el	ella	19226	5									[MASK] es [MASK]	[MASK] es [MASK]
el es mayordomo	ella es mayordoma	[MASK] es mayordomo	[MASK] es mayordoma	el	ella	19227	5									[MASK] es [MASK]	[MASK] es [MASK]
el es mecánico	ella es mecánica	[MASK] es mecánico	[MASK] es mecánica	el	ella	19228	5									[MASK] es [MASK]	[MASK] es [MASK]
el es mediador	ella es mediadora	[MASK] es mediador	[MASK] es mediadora	el	ella	19229	5									[MASK] es [MASK]	[MASK] es [MASK]
el es médico	ella es médica	[MASK] es médico	[MASK] es médica	el	ella	19230	5									[MASK] es [MASK]	[MASK] es [MASK]
el es minero	ella es minera	[MASK] es minero	[MASK] es minera	el	ella	19231	5									[MASK] es [MASK]	[MASK] es [MASK]
el es modelador	ella es modeladora	[MASK] es modelador	[MASK] es modeladora	el	ella	19232	5									[MASK] es [MASK]	[MASK] es [MASK]
el es modelo	ella es modelo	[MASK] es modelo	[MASK] es modelo	el	ella	19233	5									[MASK] es [MASK]	[MASK] es [MASK]
el es modista	ella es modista	[MASK] es modista	[MASK] es modista	el	ella	19234	5									[MASK] es [MASK]	[MASK] es [MASK]
el es moldeador	ella es moldeadora	[MASK] es moldeador	[MASK] es moldeadora	el	ella	19235	5									[MASK] es [MASK]	[MASK] es [MASK]
el es monitor	ella es monitora	[MASK] es monitor	[MASK] es monitora	el	ella	19236	5									[MASK] es [MASK]	[MASK] es [MASK]
el es montador	ella es montadora	[MASK] es montador	[MASK] es montadora	el	ella	19237	5									[MASK] es [MASK]	[MASK] es [MASK]
el es mozo	ella es moza	[MASK] es mozo	[MASK] es moza	el	ella	19238	5									[MASK] es [MASK]	[MASK] es [MASK]
el es músico	ella es música	[MASK] es músico	[MASK] es música	el	ella	19239	5									[MASK] es [MASK]	[MASK] es [MASK]
el es notario	ella es notaria	[MASK] es notario	[MASK] es notaria	el	ella	19240	5									[MASK] es [MASK]	[MASK] es [MASK]
el es nutricionista	ella es nutricionista	[MASK] es nutricionista	[MASK] es nutricionista	el	ella	19241	5									[MASK] es [MASK]	[MASK] es [MASK]
el es odontólogo	ella es odontóloga	[MASK] es odontólogo	[MASK] es odontóloga	el	ella	19242	5									[MASK] es [MASK]	[MASK] es [MASK]
el es oficial	ella es oficiala	[MASK] es oficial	[MASK] es oficiala	el	ella	19243	5									[MASK] es [MASK]	[MASK] es [MASK]
el es operador	ella es operadora	[MASK] es operador	[MASK] es operadora	el	ella	19244	5									[MASK] es [MASK]	[MASK] es [MASK]
el es operario	ella es operaria	[MASK] es operario	[MASK] es operaria	el	ella	19245	5									[MASK] es [MASK]	[MASK] es [MASK]
el es optometrista	ella es optometrista	[MASK] es optometrista	[MASK] es optometrista	el	ella	19246	5									[MASK] es [MASK]	[MASK] es [MASK]
el es orfebre	ella es orfebre	[MASK] es orfebre	[MASK] es orfebre	el	ella	19247	5									[MASK] es [MASK]	[MASK] es [MASK]
el es organizador	ella es organizadora	[MASK] es organizador	[MASK] es organizadora	el	ella	19248	5									[MASK] es [MASK]	[MASK] es [MASK]
el es panadero	ella es panadera	[MASK] es panadero	[MASK] es panadera	el	ella	19249	5									[MASK] es [MASK]	[MASK] es [MASK]
el es pastelero	ella es pastelera	[MASK] es pastelero	[MASK] es pastelera	el	ella	19250	5									[MASK] es [MASK]	[MASK] es [MASK]
el es peletero	ella es peletera	[MASK] es peletero	[MASK] es peletera	el	ella	19251	5									[MASK] es [MASK]	[MASK] es [MASK]
el es peluquero	ella es peluquera	[MASK] es peluquero	[MASK] es peluquera	el	ella	19252	5									[MASK] es [MASK]	[MASK] es [MASK]
el es peón	ella es peona	[MASK] es peón	[MASK] es peona	el	ella	19253	5									[MASK] es [MASK]	[MASK] es [MASK]
el es periodista	ella es periodista	[MASK] es periodista	[MASK] es periodista	el	ella	19254	5									[MASK] es [MASK]	[MASK] es [MASK]
el es pescador	ella es pescadora	[MASK] es pescador	[MASK] es pescadora	el	ella	19255	5									[MASK] es [MASK]	[MASK] es [MASK]
el es piloto	ella es piloto	[MASK] es piloto	[MASK] es piloto	el	ella	19256	5									[MASK] es [MASK]	[MASK] es [MASK]
el es pintor	ella es pintora	[MASK] es pintor	[MASK] es pintora	el	ella	19257	5									[MASK] es [MASK]	[MASK] es [MASK]
el es podólogo	ella es podóloga	[MASK] es podólogo	[MASK] es podóloga	el	ella	19258	5									[MASK] es [MASK]	[MASK] es [MASK]
el es policía	ella es policía	[MASK] es policía	[MASK] es policía	el	ella	19259	5									[MASK] es [MASK]	[MASK] es [MASK]
el es portavoz	ella es portavoz	[MASK] es portavoz	[MASK] es portavoz	el	ella	19260	5									[MASK] es [MASK]	[MASK] es [MASK]
el es preparador	ella es preparadora	[MASK] es preparador	[MASK] es preparadora	el	ella	19261	5									[MASK] es [MASK]	[MASK] es [MASK]
el es presidente	ella es presidenta	[MASK] es presidente	[MASK] es presidenta	el	ella	19262	5									[MASK] es [MASK]	[MASK] es [MASK]
el es probador	ella es probadora	[MASK] es probador	[MASK] es probadora	el	ella	19263	5									[MASK] es [MASK]	[MASK] es [MASK]
el es procurador	ella es procuradora	[MASK] es procurador	[MASK] es procuradora	el	ella	19264	5									[MASK] es [MASK]	[MASK] es [MASK]
el es profesor	ella es profesora	[MASK] es profesor	[MASK] es profesora	el	ella	19265	5									[MASK] es [MASK]	[MASK] es [MASK]
el es programador	ella es programadora	[MASK] es programador	[MASK] es programadora	el	ella	19266	5									[MASK] es [MASK]	[MASK] es [MASK]
el es psicólogo	ella es psicóloga	[MASK] es psicólogo	[MASK] es psicóloga	el	ella	19267	5									[MASK] es [MASK]	[MASK] es [MASK]
el es pulidor	ella es pulidora	[MASK] es pulidor	[MASK] es pulidora	el	ella	19268	5									[MASK] es [MASK]	[MASK] es [MASK]
el es químico	ella es química	[MASK] es químico	[MASK] es química	el	ella	19269	5									[MASK] es [MASK]	[MASK] es [MASK]
el es recaudador	ella es recaudadora	[MASK] es recaudador	[MASK] es recaudadora	el	ella	19270	5									[MASK] es [MASK]	[MASK] es [MASK]
el es recepcionista	ella es recepcionista	[MASK] es recepcionista	[MASK] es recepcionista	el	ella	19271	5									[MASK] es [MASK]	[MASK] es [MASK]
el es recogedor	ella es recogedora	[MASK] es recogedor	[MASK] es recogedora	el	ella	19272	5									[MASK] es [MASK]	[MASK] es [MASK]
el es registrador	ella es registradora	[MASK] es registrador	[MASK] es registradora	el	ella	19273	5									[MASK] es [MASK]	[MASK] es [MASK]
el es relojero	ella es relojera	[MASK] es relojero	[MASK] es relojera	el	ella	19274	5									[MASK] es [MASK]	[MASK] es [MASK]
el es reparador	ella es reparadora	[MASK] es reparador	[MASK] es reparadora	el	ella	19275	5									[MASK] es [MASK]	[MASK] es [MASK]
el es repartidor	ella es repartidora	[MASK] es repartidor	[MASK] es repartidora	el	ella	19276	5									[MASK] es [MASK]	[MASK] es [MASK]
el es reponedor	ella es reponedora	[MASK] es reponedor	[MASK] es reponedora	el	ella	19277	5									[MASK] es [MASK]	[MASK] es [MASK]
el es representante	ella es representante	[MASK] es representante	[MASK] es representante	el	ella	19278	5									[MASK] es [MASK]	[MASK] es [MASK]
el es revisor	ella es revisora	[MASK] es revisor	[MASK] es revisora	el	ella	19279	5									[MASK] es [MASK]	[MASK] es [MASK]
el es rotulista	ella es rotulista	[MASK] es rotulista	[MASK] es rotulista	el	ella	19280	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sacerdote	ella es sacerdotisa	[MASK] es sacerdote	[MASK] es sacerdotisa	el	ella	19281	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sastre	ella es sastra	[MASK] es sastre	[MASK] es sastra	el	ella	19282	5									[MASK] es [MASK]	[MASK] es [MASK]
el es secretario	ella es secretaria	[MASK] es secretario	[MASK] es secretaria	el	ella	19283	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sociólogo	ella es socióloga	[MASK] es sociólogo	[MASK] es socióloga	el	ella	19284	5									[MASK] es [MASK]	[MASK] es [MASK]
el es socorrista	ella es socorrista	[MASK] es socorrista	[MASK] es socorrista	el	ella	19285	5									[MASK] es [MASK]	[MASK] es [MASK]
el es soldador	ella es soldadora	[MASK] es soldador	[MASK] es soldadora	el	ella	19286	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sombrerero	ella es sombrerera	[MASK] es sombrerero	[MASK] es sombrerera	el	ella	19287	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sondista	ella es sondista	[MASK] es sondista	[MASK] es sondista	el	ella	19288	5									[MASK] es [MASK]	[MASK] es [MASK]
el es soplador	ella es sopladora	[MASK] es soplador	[MASK] es sopladora	el	ella	19289	5									[MASK] es [MASK]	[MASK] es [MASK]
el es supervisor	ella es supervisora	[MASK] es supervisor	[MASK] es supervisora	el	ella	19290	5									[MASK] es [MASK]	[MASK] es [MASK]
el es tapicero	ella es tapicera	[MASK] es tapicero	[MASK] es tapicera	el	ella	19291	5									[MASK] es [MASK]	[MASK] es [MASK]
el es taquillero	ella es taquillera	[MASK] es taquillero	[MASK] es taquillera	el	ella	19292	5									[MASK] es [MASK]	[MASK] es [MASK]
el es tasador	ella es tasadora	[MASK] es tasador	[MASK] es tasadora	el	ella	19293	5									[MASK] es [MASK]	[MASK] es [MASK]
el es telefonista	ella es telefonista	[MASK] es telefonista	[MASK] es telefonista	el	ella	19294	5									[MASK] es [MASK]	[MASK] es [MASK]
el es teleoperador	ella es teleoperadora	[MASK] es teleoperador	[MASK] es teleoperadora	el	ella	19295	5									[MASK] es [MASK]	[MASK] es [MASK]
el es terapeuta	ella es terapeuta	[MASK] es terapeuta	[MASK] es terapeuta	el	ella	19296	5									[MASK] es [MASK]	[MASK] es [MASK]
el es traductor	ella es traductora	[MASK] es traductor	[MASK] es traductora	el	ella	19297	5									[MASK] es [MASK]	[MASK] es [MASK]
el es vendedor	ella es vendedora	[MASK] es vendedor	[MASK] es vendedora	el	ella	19298	5									[MASK] es [MASK]	[MASK] es [MASK]
el es veterinario	ella es veterinaria	[MASK] es veterinario	[MASK] es veterinaria	el	ella	19299	5									[MASK] es [MASK]	[MASK] es [MASK]
el es vigilante	ella es vigilante	[MASK] es vigilante	[MASK] es vigilante	el	ella	19300	5									[MASK] es [MASK]	[MASK] es [MASK]
el es zapatero	ella es zapatera	[MASK] es zapatero	[MASK] es zapatera	el	ella	19301	5									[MASK] es [MASK]	[MASK] es [MASK]
el es zoólogo	ella es zoóloga	[MASK] es zoólogo	[MASK] es zoóloga	el	ella	19302	5									[MASK] es [MASK]	[MASK] es [MASK]
el trabaja de abogado	ella trabaja de abogada	[MASK] trabaja de abogado	[MASK] trabaja de abogada	el	ella	19303	5									[MASK] trabaja de [MASK]	[MASK] trabaja de [MASK]
