el es detective	ella es detective	[MASK] es detective	[MASK] es detective	el	ella	21560	5									[MASK] es [MASK]	[MASK] es [MASK]
el es dibujante	ella es dibujante	[MASK] es dibujante	[MASK] es dibujante	el	ella	21561	5									[MASK] es [MASK]	[MASK] es [MASK]
el es dietista	ella es dietista	[MASK] es dietista	[MASK] es dietista	el	ella	21562	5									[MASK] es [MASK]	[MASK] es [MASK]
el es director	ella es directora	[MASK] es director	[MASK] es directora	el	ella	21563	5									[MASK] es [MASK]	[MASK] es [MASK]
el es diseñador	ella es diseñadora	[MASK] es diseñador	[MASK] es diseñadora	el	ella	21564	5									[MASK] es [MASK]	[MASK] es [MASK]
el es documentalista	ella es documentalista	[MASK] es documentalista	[MASK] es documentalista	el	ella	21565	5									[MASK] es [MASK]	[MASK] es [MASK]
el es ebanista	ella es ebanista	[MASK] es ebanista	[MASK] es ebanista	el	ella	21566	5									[MASK] es [MASK]	[MASK] es [MASK]
el es economista	ella es economista	[MASK] es economista	[MASK] es economista	el	ella	21567	5									[MASK] es [MASK]	[MASK] es [MASK]
el es educador	ella es educadora	[MASK] es educador	[MASK] es educadora	el	ella	21568	5									[MASK] es [MASK]	[MASK] es [MASK]
el es embalsamador	ella es embalsamadora	[MASK] es embalsamador	[MASK] es embalsamadora	el	ella	21569	5									[MASK] es [MASK]	[MASK] es [MASK]
el es empapelador	ella es empapeladora	[MASK] es empapelador	[MASK] es empapeladora	el	ella	21570	5									[MASK] es [MASK]	[MASK] es [MASK]
el es empleado	ella es empleada	[MASK] es empleado	[MASK] es empleada	el	ella	21571	5									[MASK] es [MASK]	[MASK] es [MASK]
el es encofrador	ella es encofradora	[MASK] es encofrador	[MASK] es encofradora	el	ella	21572	5									[MASK] es [MASK]	[MASK] es [MASK]
el es enfermero	ella es enfermera	[MASK] es enfermero	[MASK] es enfermera	el	ella	21573	5									[MASK] es [MASK]	[MASK] es [MASK]
el es enólogo	ella es enóloga	[MASK] es enólogo	[MASK] es enóloga	el	ella	21574	5									[MASK] es [MASK]	[MASK] es [MASK]
el es ensamblador	ella es ensambladora	[MASK] es ensamblador	[MASK] es ensambladora	el	ella	21575	5									[MASK] es [MASK]	[MASK] es [MASK]
el es entrenador	ella es entrenadora	[MASK] es entrenador	[MASK] es entrenadora	el	ella	21576	5									[MASK] es [MASK]	[MASK] es [MASK]
el es escayolista	ella es escayolista	[MASK] es escayolista	[MASK] es escayolista	el	ella	21577	5									[MASK] es [MASK]	[MASK] es [MASK]
el es escritor	ella es escritora	[MASK] es escritor	[MASK] es escritora	el	ella	21578	5									[MASK] es [MASK]	[MASK] es [MASK]
el es estomatólogo	ella es estomatóloga	[MASK] es estomatólogo	[MASK] es estomatóloga	el	ella	21579	5									[MASK] es [MASK]	[MASK] es [MASK]
el es farmacéutico	ella es farmacéutica	[MASK] es farmacéutico	[MASK] es farmacéutica	el	ella	21580	5									[MASK] es [MASK]	[MASK] es [MASK]
el es filólogo	ella es filóloga	[MASK] es filólogo	[MASK] es filóloga	el	ella	21581	5									[MASK] es [MASK]	[MASK] es [MASK]
el es filósofo	ella es filósofa	[MASK] es filósofo	[MASK] es filósofa	el	ella	21582	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fiscal	ella es fiscala	[MASK] es fiscal	[MASK] es fiscala	el	ella	21583	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fisioterapeuta	ella es fisioterapeuta	[MASK] es fisioterapeuta	[MASK] es fisioterapeuta	el	ella	21584	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fontanero	ella es fontanera	[MASK] es fontanero	[MASK] es fontanera	el	ella	21585	5									[MASK] es [MASK]	[MASK] es [MASK]
el es forjador	ella es forjadora	[MASK] es forjador	[MASK] es forjadora	el	ella	21586	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fotógrafo	ella es fotógrafa	[MASK] es fotógrafo	[MASK] es fotógrafa	el	ella	21587	5									[MASK] es [MASK]	[MASK] es [MASK]
el es fumigador	ella es fumigadora	[MASK] es fumigador	[MASK] es fumigadora	el	ella	21588	5									[MASK] es [MASK]	[MASK] es [MASK]
el es geofísico	ella es geofísica	[MASK] es geofísico	[MASK] es geofísica	el	ella	21589	5									[MASK] es [MASK]	[MASK] es [MASK]
el es geógrafo	ella es geógrafa	[MASK] es geógrafo	[MASK] es geógrafa	el	ella	21590	5									[MASK] es [MASK]	[MASK] es [MASK]
el es geólogo	ella es geóloga	[MASK] es geólogo	[MASK] es geóloga	el	ella	21591	5									[MASK] es [MASK]	[MASK] es [MASK]
el es gerente	ella es gerenta	[MASK] es gerente	[MASK] es gerenta	el	ella	21592	5									[MASK] es [MASK]	[MASK] es [MASK]
el es grabador	ella es grabadora	[MASK] es grabador	[MASK] es grabadora	el	ella	21593	5									[MASK] es [MASK]	[MASK] es [MASK]
el es herrero	ella es herrera	[MASK] es herrero	[MASK] es herrera	el	ella	21594	5									[MASK] es [MASK]	[MASK] es [MASK]
el es historiador	ella es historiadora	[MASK] es historiador	[MASK] es historiadora	el	ella	21595	5									[MASK] es [MASK]	[MASK] es [MASK]
el es ingeniero	ella es ingeniera	[MASK] es ingeniero	[MASK] es ingeniera	el	ella	21596	5									[MASK] es [MASK]	[MASK] es [MASK]
el es instalador	ella es instaladora	[MASK] es instalador	[MASK] es instaladora	el	ella	21597	5									[MASK] es [MASK]	[MASK] es [MASK]
el es intérprete	ella es intérprete	[MASK] es intérprete	[MASK] es intérprete	el	ella	21598	5									[MASK] es [MASK]	[MASK] es [MASK]
el es jefe	ella es jefa	[MASK] es jefe	[MASK] es jefa	el	ella	21599	5									[MASK] es [MASK]	[MASK] es [MASK]
el es joyero	ella es joyera	[MASK] es joyero	[MASK] es joyera	el	ella	21600	5									[MASK] es [MASK]	[MASK] es [MASK]
el es juez	ella es jueza	[MASK] es juez	[MASK] es jueza	el	ella	21601	5									[MASK] es [MASK]	[MASK] es [MASK]
el es labrante	ella es labrante	[MASK] es labrante	[MASK] es labrante	el	ella	21602	5									[MASK] es [MASK]	[MASK] es [MASK]
el es laminador	ella es laminadora	[MASK] es laminador	[MASK] es laminadora	el	ella	21603	5									[MASK] es [MASK]	[MASK] es [MASK]
el es limpiabotas	ella es limpiabotas	[MASK] es limpiabotas	[MASK] es limpiabotas	el	ella	21604	5									[MASK] es [MASK]	[MASK] es [MASK]
el es limpiador	ella es limpiadora	[MASK] es limpiador	[MASK] es limpiadora	el	ella	21605	5									[MASK] es [MASK]	[MASK] es [MASK]
el es locutor	ella es locutora	[MASK] es locutor	[MASK] es locutora	el	ella	21606	5									[MASK] es [MASK]	[MASK] es [MASK]
el es logopeda	ella es logopeda	[MASK] es logopeda	[MASK] es logopeda	el	ella	21607	5									[MASK] es [MASK]	[MASK] es [MASK]
el es maestro	ella es maestra	[MASK] es maestro	[MASK] es maestra	el	ella	21608	5									[MASK] es [MASK]	[MASK] es [MASK]
el es magistrado	ella es magistrada	[MASK] es magistrado	[MASK] es magistrada	el	ella	21609	5									[MASK] es [MASK]	[MASK] es [MASK]
el es maquinista	ella es maquinista	[MASK] es maquinista	[MASK] es maquinista	el	ella	21610	5									[MASK] es [MASK]	[MASK] es [MASK]
el es marinero	ella es marinera	[MASK] es marinero	[MASK] es marinera	el	ella	21611	5									[MASK] es [MASK]	[MASK] es [MASK]
el es matarife	ella es matarife	[MASK] es matarife	[MASK] es matarife	el	ella	21612	5									[MASK] es [MASK]	[MASK] es [MASK]
el es matemático	ella es matemática	[MASK] es matemático	[MASK] es matemática	el	ella	21613	5									[MASK] es [MASK]	[MASK] es [MASK]
el es matrono	ella es matrona	[MASK] es matrono	[MASK] es matrona	el	ella	21614	5									[MASK] es [MASK]	[MASK] es [MASK]
el es mayordomo	ella es mayordoma	[MASK] es mayordomo	[MASK] es mayordoma	el	ella	21615	5									[MASK] es [MASK]	[MASK] es [MASK]
el es mecánico	ella es mecánica	[MASK] es mecánico	[MASK] es mecánica	el	ella	21616	5									[MASK] es [MASK]	[MASK] es [MASK]
el es mediador	ella es mediadora	[MASK] es mediador	[MASK] es mediadora	el	ella	21617	5									[MASK] es [MASK]	[MASK] es [MASK]
el es médico	ella es médica	[MASK] es médico	[MASK] es médica	el	ella	21618	5									[MASK] es [MASK]	[MASK] es [MASK]
el es minero	ella es minera	[MASK] es minero	[MASK] es minera	el	ella	21619	5									[MASK] es [MASK]	[MASK] es [MASK]
el es modelador	ella es modeladora	[MASK] es modelador	[MASK] es modeladora	el	ella	21620	5									[MASK] es [MASK]	[MASK] es [MASK]
el es modelo	ella es modelo	[MASK] es modelo	[MASK] es modelo	el	ella	21621	5									[MASK] es [MASK]	[MASK] es [MASK]
el es modista	ella es modista	[MASK] es modista	[MASK] es modista	el	ella	21622	5									[MASK] es [MASK]	[MASK] es [MASK]
el es moldeador	ella es moldeadora	[MASK] es moldeador	[MASK] es moldeadora	el	ella	21623	5									[MASK] es [MASK]	[MASK] es [MASK]
el es monitor	ella es monitora	[MASK] es monitor	[MASK] es monitora	el	ella	21624	5									[MASK] es [MASK]	[MASK] es [MASK]
el es montador	ella es montadora	[MASK] es montador	[MASK] es montadora	el	ella	21625	5									[MASK] es [MASK]	[MASK] es [MASK]
el es mozo	ella es moza	[MASK] es mozo	[MASK] es moza	el	ella	21626	5									[MASK] es [MASK]	[MASK] es [MASK]
el es músico	ella es música	[MASK] es músico	[MASK] es música	el	ella	21627	5									[MASK] es [MASK]	[MASK] es [MASK]
el es notario	ella es notaria	[MASK] es notario	[MASK] es notaria	el	ella	21628	5									[MASK] es [MASK]	[MASK] es [MASK]
el es nutricionista	ella es nutricionista	[MASK] es nutricionista	[MASK] es nutricionista	el	ella	21629	5									[MASK] es [MASK]	[MASK] es [MASK]
el es odontólogo	ella es odontóloga	[MASK] es odontólogo	[MASK] es odontóloga	el	ella	21630	5									[MASK] es [MASK]	[MASK] es [MASK]
el es oficial	ella es oficiala	[MASK] es oficial	[MASK] es oficiala	el	ella	21631	5									[MASK] es [MASK]	[MASK] es [MASK]
el es operador	ella es operadora	[MASK] es operador	[MASK] es operadora	el	ella	21632	5									[MASK] es [MASK]	[MASK] es [MASK]
el es operario	ella es operaria	[MASK] es operario	[MASK] es operaria	el	ella	21633	5									[MASK] es [MASK]	[MASK] es [MASK]
el es optometrista	ella es optometrista	[MASK] es optometrista	[MASK] es optometrista	el	ella	21634	5									[MASK] es [MASK]	[MASK] es [MASK]
el es orfebre	ella es orfebre	[MASK] es orfebre	[MASK] es orfebre	el	ella	21635	5									[MASK] es [MASK]	[MASK] es [MASK]
el es organizador	ella es organizadora	[MASK] es organizador	[MASK] es organizadora	el	ella	21636	5									[MASK] es [MASK]	[MASK] es [MASK]
el es panadero	ella es panadera	[MASK] es panadero	[MASK] es panadera	el	ella	21637	5									[MASK] es [MASK]	[MASK] es [MASK]
el es pastelero	ella es pastelera	[MASK] es pastelero	[MASK] es pastelera	el	ella	21638	5									[MASK] es [MASK]	[MASK] es [MASK]
el es peletero	ella es peletera	[MASK] es peletero	[MASK] es peletera	el	ella	21639	5									[MASK] es [MASK]	[MASK] es [MASK]
el es peluquero	ella es peluquera	[MASK] es peluquero	[MASK] es peluquera	el	ella	21640	5									[MASK] es [MASK]	[MASK] es [MASK]
el es peón	ella es peona	[MASK] es peón	[MASK] es peona	el	ella	21641	5									[MASK] es [MASK]	[MASK] es [MASK]
el es periodista	ella es periodista	[MASK] es periodista	[MASK] es periodista	el	ella	21642	5									[MASK] es [MASK]	[MASK] es [MASK]
el es pescador	ella es pescadora	[MASK] es pescador	[MASK] es pescadora	el	ella	21643	5									[MASK] es [MASK]	[MASK] es [MASK]
el es piloto	ella es piloto	[MASK] es piloto	[MASK] es piloto	el	ella	21644	5									[MASK] es [MASK]	[MASK] es [MASK]
el es pintor	ella es pintora	[MASK] es pintor	[MASK] es pintora	el	ella	21645	5									[MASK] es [MASK]	[MASK] es [MASK]
el es podólogo	ella es podóloga	[MASK] es podólogo	[MASK] es podóloga	el	ella	21646	5									[MASK] es [MASK]	[MASK] es [MASK]
el es policía	ella es policía	[MASK] es policía	[MASK] es policía	el	ella	21647	5									[MASK] es [MASK]	[MASK] es [MASK]
el es portavoz	ella es portavoz	[MASK] es portavoz	[MASK] es portavoz	el	ella	21648	5									[MASK] es [MASK]	[MASK] es [MASK]
el es preparador	ella es preparadora	[MASK] es preparador	[MASK] es preparadora	el	ella	21649	5									[MASK] es [MASK]	[MASK] es [MASK]
el es presidente	ella es presidenta	[MASK] es presidente	[MASK] es presidenta	el	ella	21650	5									[MASK] es [MASK]	[MASK] es [MASK]
el es probador	ella es probadora	[MASK] es probador	[MASK] es probadora	el	ella	21651	5									[MASK] es [MASK]	[MASK] es [MASK]
el es procurador	ella es procuradora	[MASK] es procurador	[MASK] es procuradora	el	ella	21652	5									[MASK] es [MASK]	[MASK] es [MASK]
el es profesor	ella es profesora	[MASK] es profesor	[MASK] es profesora	el	ella	21653	5									[MASK] es [MASK]	[MASK] es [MASK]
el es programador	ella es programadora	[MASK] es programador	[MASK] es programadora	el	ella	21654	5									[MASK] es [MASK]	[MASK] es [MASK]
el es psicólogo	ella es psicóloga	[MASK] es psicólogo	[MASK] es psicóloga	el	ella	21655	5									[MASK] es [MASK]	[MASK] es [MASK]
el es pulidor	ella es pulidora	[MASK] es pulidor	[MASK] es pulidora	el	ella	21656	5									[MASK] es [MASK]	[MASK] es [MASK]
el es químico	ella es química	[MASK] es químico	[MASK] es química	el	ella	21657	5									[MASK] es [MASK]	[MASK] es [MASK]
el es recaudador	ella es recaudadora	[MASK] es recaudador	[MASK] es recaudadora	el	ella	21658	5									[MASK] es [MASK]	[MASK] es [MASK]
el es recepcionista	ella es recepcionista	[MASK] es recepcionista	[MASK] es recepcionista	el	ella	21659	5									[MASK] es [MASK]	[MASK] es [MASK]
el es recogedor	ella es recogedora	[MASK] es recogedor	[MASK] es recogedora	el	ella	21660	5									[MASK] es [MASK]	[MASK] es [MASK]
el es registrador	ella es registradora	[MASK] es registrador	[MASK] es registradora	el	ella	21661	5									[MASK] es [MASK]	[MASK] es [MASK]
el es relojero	ella es relojera	[MASK] es relojero	[MASK] es relojera	el	ella	21662	5									[MASK] es [MASK]	[MASK] es [MASK]
el es reparador	ella es reparadora	[MASK] es reparador	[MASK] es reparadora	el	ella	21663	5									[MASK] es [MASK]	[MASK] es [MASK]
el es repartidor	ella es repartidora	[MASK] es repartidor	[MASK] es repartidora	el	ella	21664	5									[MASK] es [MASK]	[MASK] es [MASK]
el es reponedor	ella es reponedora	[MASK] es reponedor	[MASK] es reponedora	el	ella	21665	5									[MASK] es [MASK]	[MASK] es [MASK]
el es representante	ella es representante	[MASK] es representante	[MASK] es representante	el	ella	21666	5									[MASK] es [MASK]	[MASK] es [MASK]
el es revisor	ella es revisora	[MASK] es revisor	[MASK] es revisora	el	ella	21667	5									[MASK] es [MASK]	[MASK] es [MASK]
el es rotulista	ella es rotulista	[MASK] es rotulista	[MASK] es rotulista	el	ella	21668	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sacerdote	ella es sacerdotisa	[MASK] es sacerdote	[MASK] es sacerdotisa	el	ella	21669	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sastre	ella es sastra	[MASK] es sastre	[MASK] es sastra	el	ella	21670	5									[MASK] es [MASK]	[MASK] es [MASK]
el es secretario	ella es secretaria	[MASK] es secretario	[MASK] es secretaria	el	ella	21671	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sociólogo	ella es socióloga	[MASK] es sociólogo	[MASK] es socióloga	el	ella	21672	5									[MASK] es [MASK]	[MASK] es [MASK]
el es socorrista	ella es socorrista	[MASK] es socorrista	[MASK] es socorrista	el	ella	21673	5									[MASK] es [MASK]	[MASK] es [MASK]
el es soldador	ella es soldadora	[MASK] es soldador	[MASK] es soldadora	el	ella	21674	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sombrerero	ella es sombrerera	[MASK] es sombrerero	[MASK] es sombrerera	el	ella	21675	5									[MASK] es [MASK]	[MASK] es [MASK]
el es sondista	ella es sondista	[MASK] es sondista	[MASK] es sondista	el	ella	21676	5									[MASK] es [MASK]	[MASK] es [MASK]
el es soplador	ella es sopladora	[MASK] es soplador	[MASK] es sopladora	el	ella	21677	5									[MASK] es [MASK]	[MASK] es [MASK]
el es supervisor	ella es supervisora	[MASK] es supervisor	[MASK] es supervisora	el	ella	21678	5									[MASK] es [MASK]	[MASK] es [MASK]
el es tapicero	ella es tapicera	[MASK] es tapicero	[MASK] es tapicera	el	ella	21679	5									[MASK] es [MASK]	[MASK] es [MASK]
el es taquillero	ella es taquillera	[MASK] es taquillero	[MASK] es taquillera	el	ella	21680	5									[MASK] es [MASK]	[MASK] es [MASK]
el es tasador	ella es tasadora	[MASK] es tasador	[MASK] es tasadora	el	ella	21681	5									[MASK] es [MASK]	[MASK] es [MASK]
el es telefonista	ella es telefonista	[MASK] es telefonista	[MASK] es telefonista	el	ella	21682	5									[MASK] es [MASK]	[MASK] es [MASK]
el es teleoperador	ella es teleoperadora	[MASK] es teleoperador	[MASK] es teleoperadora	el	ella	21683	5									[MASK] es [MASK]	[MASK] es [MASK]
el es terapeuta	ella es terapeuta	[MASK] es terapeuta	[MASK] es terapeuta	el	ella	21684	5									[MASK] es [MASK]	[MASK] es [MASK]
el es traductor	ella es traductora	[MASK] es traductor	[MASK] es traductora	el	ella	21685	5									[MASK] es [MASK]	[MASK] es [MASK]
el es vendedor	ella es vendedora	[MASK] es vendedor	[MASK] es vendedora	el	ella	21686	5									[MASK] es [MASK]	[MASK] es [MASK]
el es veterinario	ella es veterinaria	[MASK] es veterinario	[MASK] es veterinaria	el	ella	21687	5									[MASK] es [MASK]	[MASK] es [MASK]
el es vigilante	ella es vigilante	[MASK] es vigilante	[MASK] es vigilante	el	ella	21688	5									[MASK] es [MASK]	[MASK] es [MASK]
el es zapatero	ella es zapatera	[MASK] es zapatero	[MASK] es zapatera	el	ella	21689	5									[MASK] es [MASK]	[MASK] es [MASK]
el es zoólogo	ella es zoóloga	[MASK] es zoólogo	[MASK] es zoóloga	el	ella	21690	5									[MASK] es [MASK]	[MASK] es [MASK]
Juan es abogado	Juana es abogada	[MASK] es abogado	[MASK] es abogada	Juan	Juana	21691	5									[MASK] es [MASK]	[MASK] es [MASK]
