el es abogado	ella es abogada	[MASK] es abogado	[MASK] es abogada	abogado	abogada	3184	1										
el es piloto	ella es piloto	[MASK] es piloto	[MASK] es piloto	piloto	piloto	3336	1										
el es pintor	ella es pintora	[MASK] es pintor	[MASK] es pintora	pintor	pintora	3337	1										
el es podólogo	ella es podóloga	[MASK] es podólogo	[MASK] es podóloga	podólogo	podóloga	3338	1										
el es policía	ella es policía	[MASK] es policía	[MASK] es policía	policía	policía	3339	1										
el es portavoz	ella es portavoz	[MASK] es portavoz	[MASK] es portavoz	portavoz	portavoz	3340	1										
el es preparador	ella es preparadora	[MASK] es preparador	[MASK] es preparadora	preparador	preparadora	3341	1										
el es presidente	ella es presidenta	[MASK] es presidente	[MASK] es presidenta	presidente	presidenta	3342	1										
el es probador	ella es probadora	[MASK] es probador	[MASK] es probadora	probador	probadora	3343	1										
el es procurador	ella es procuradora	[MASK] es procurador	[MASK] es procuradora	procurador	procuradora	3344	1										
el es profesor	ella es profesora	[MASK] es profesor	[MASK] es profesora	profesor	profesora	3345	1										
el es programador	ella es programadora	[MASK] es programador	[MASK] es programadora	programador	programadora	3346	1										
el es psicólogo	ella es psicóloga	[MASK] es psicólogo	[MASK] es psicóloga	psicólogo	psicóloga	3347	1										
el es pulidor	ella es pulidora	[MASK] es pulidor	[MASK] es pulidora	pulidor	pulidora	3348	1										
el es químico	ella es química	[MASK] es químico	[MASK] es química	químico	química	3349	1										
el es recaudador	ella es recaudadora	[MASK] es recaudador	[MASK] es recaudadora	recaudador	recaudadora	3350	1										
el es recepcionista	ella es recepcionista	[MASK] es recepcionista	[MASK] es recepcionista	recepcionista	recepcionista	3351	1										
el es recogedor	ella es recogedora	[MASK] es recogedor	[MASK] es recogedora	recogedor	recogedora	3352	1										
el es registrador	ella es registradora	[MASK] es registrador	[MASK] es registradora	registrador	registradora	3353	1										
el es relojero	ella es relojera	[MASK] es relojero	[MASK] es relojera	relojero	relojera	3354	1										
el es reparador	ella es reparadora	[MASK] es reparador	[MASK] es reparadora	reparador	reparadora	3355	1										
el es repartidor	ella es repartidora	[MASK] es repartidor	[MASK] es repartidora	repartidor	repartidora	3356	1										
el es reponedor	ella es reponedora	[MASK] es reponedor	[MASK] es reponedora	reponedor	reponedora	3357	1										
el es representante	ella es representante	[MASK] es representante	[MASK] es representante	representante	representante	3358	1										
el es revisor	ella es revisora	[MASK] es revisor	[MASK] es revisora	revisor	revisora	3359	1										
el es rotulista	ella es rotulista	[MASK] es rotulista	[MASK] es rotulista	rotulista	rotulista	3360	1										
el es sacerdote	ella es sacerdotisa	[MASK] es sacerdote	[MASK] es sacerdotisa	sacerdote	sacerdotisa	3361	1										
el es sastre	ella es sastra	[MASK] es sastre	[MASK] es sastra	sastre	sastra	3362	1										
el es secretario	ella es secretaria	[MASK] es secretario	[MASK] es secretaria	secretario	secretaria	3363	1										
el es sociólogo	ella es socióloga	[MASK] es sociólogo	[MASK] es socióloga	sociólogo	socióloga	3364	1										
el es socorrista	ella es socorrista	[MASK] es socorrista	[MASK] es socorrista	socorrista	socorrista	3365	1										
el es soldador	ella es soldadora	[MASK] es soldador	[MASK] es soldadora	soldador	soldadora	3366	1										
el es sombrerero	ella es sombrerera	[MASK] es sombrerero	[MASK] es sombrerera	sombrerero	sombrerera	3367	1										
el es sondista	ella es sondista	[MASK] es sondista	[MASK] es sondista	sondista	sondista	3368	1										
el es soplador	ella es sopladora	[MASK] es soplador	[MASK] es sopladora	soplador	sopladora	3369	1										
el es supervisor	ella es supervisora	[MASK] es supervisor	[MASK] es supervisora	supervisor	supervisora	3370	1										
el es tapicero	ella es tapicera	[MASK] es tapicero	[MASK] es tapicera	tapicero	tapicera	3371	1										
el es taquillero	ella es taquillera	[MASK] es taquillero	[MASK] es taquillera	taquillero	taquillera	3372	1										
el es tasador	ella es tasadora	[MASK] es tasador	[MASK] es tasadora	tasador	tasadora	3373	1										
el es telefonista	ella es telefonista	[MASK] es telefonista	[MASK] es telefonista	telefonista	telefonista	3374	1										
el es teleoperador	ella es teleoperadora	[MASK] es teleoperador	[MASK] es teleoperadora	teleoperador	teleoperadora	3375	1										
el es terapeuta	ella es terapeuta	[MASK] es terapeuta	[MASK] es terapeuta	terapeuta	terapeuta	3376	1										
el es traductor	ella es traductora	[MASK] es traductor	[MASK] es traductora	traductor	traductora	3377	1										
el es vendedor	ella es vendedora	[MASK] es vendedor	[MASK] es vendedora	vendedor	vendedora	3378	1										
el es veterinario	ella es veterinaria	[MASK] es veterinario	[MASK] es veterinaria	veterinario	veterinaria	3379	1										
el es vigilante	ella es vigilante	[MASK] es vigilante	[MASK] es vigilante	vigilante	vigilante	3380	1										
el es zapatero	ella es zapatera	[MASK] es zapatero	[MASK] es zapatera	zapatero	zapatera	3381	1										
el es zoólogo	ella es zoóloga	[MASK] es zoólogo	[MASK] es zoóloga	zoólogo	zoóloga	3382	1										
el caballero es abogado	la dama es abogada	el [MASK] es abogado	la [MASK] es abogada	caballero	dama	3383	2	caballero	dama	el	la			abogado	abogada		
el chaval es abogado	la chavala es abogada	el [MASK] es abogado	la [MASK] es abogada	chaval	chavala	3384	2	chaval	chavala	el	la			abogado	abogada		
el chico es abogado	la chica es abogada	el [MASK] es abogado	la [MASK] es abogada	chico	chica	3385	2	chico	chica	el	la			abogado	abogada		
el chiquillo es abogado	la chiquilla es abogada	el [MASK] es abogado	la [MASK] es abogada	chiquillo	chiquilla	3386	2	chiquillo	chiquilla	el	la			abogado	abogada		
el hombre es abogado	la mujer es abogada	el [MASK] es abogado	la [MASK] es abogada	hombre	mujer	3387	2	hombre	mujer	el	la			abogado	abogada		
el marido es abogado	la esposa es abogada	el [MASK] es abogado	la [MASK] es abogada	marido	esposa	3388	2	marido	esposa	el	la			abogado	abogada		
el muchacho es abogado	la muchacha es abogada	el [MASK] es abogado	la [MASK] es abogada	muchacho	muchacha	3389	2	muchacho	muchacha	el	la			abogado	abogada		
el nene es abogado	la nena es abogada	el [MASK] es abogado	la [MASK] es abogada	nene	nena	3390	2	nene	nena	el	la			abogado	abogada		
el niño es abogado	la niña es abogada	el [MASK] es abogado	la [MASK] es abogada	niño	niña	3391	2	niño	niña	el	la			abogado	abogada		
el señor es abogado	la señora es abogada	el [MASK] es abogado	la [MASK] es abogada	señor	señora	3392	2	señor	señora	el	la			abogado	abogada		
el tipo es abogado	la tipa es abogada	el [MASK] es abogado	la [MASK] es abogada	tipo	tipa	3393	2	tipo	tipa	el	la			abogado	abogada		
el abuelo es abogado	la abuela es abogada	el [MASK] es abogado	la [MASK] es abogada	abuelo	abuela	3394	2	abuelo	abuela	el	la			abogado	abogada		
el hermano es abogado	la hermana es abogada	el [MASK] es abogado	la [MASK] es abogada	hermano	hermana	3395	2	hermano	hermana	el	la			abogado	abogada		
el joven es abogado	la joven es abogada	el [MASK] es abogado	la [MASK] es abogada	joven	joven	3396	2	joven	joven	el	la			abogado	abogada		
el padre es abogado	la madre es abogada	el [MASK] es abogado	la [MASK] es abogada	padre	madre	3397	2	padre	madre	el	la			abogado	abogada		
el caballero es actor	la dama es actriz	el [MASK] es actor	la [MASK] es actriz	caballero	dama	3398	2	caballero	dama	el	la			actor	actriz		
el chaval es actor	la chavala es actriz	el [MASK] es actor	la [MASK] es actriz	chaval	chavala	3399	2	chaval	chavala	el	la			actor	actriz		
el chico es actor	la chica es actriz	el [MASK] es actor	la [MASK] es actriz	chico	chica	3400	2	chico	chica	el	la			actor	actriz		
el chiquillo es actor	la chiquilla es actriz	el [MASK] es actor	la [MASK] es actriz	chiquillo	chiquilla	3401	2	chiquillo	chiquilla	el	la			actor	actriz		
el hombre es actor	la mujer es actriz	el [MASK] es actor	la [MASK] es actriz	hombre	mujer	3402	2	hombre	mujer	el	la			actor	actriz		
el marido es actor	la esposa es actriz	el [MASK] es actor	la [MASK] es actriz	marido	esposa	3403	2	marido	esposa	el	la			actor	actriz		
el muchacho es actor	la muchacha es actriz	el [MASK] es actor	la [MASK] es actriz	muchacho	muchacha	3404	2	muchacho	muchacha	el	la			actor	actriz		
el nene es actor	la nena es actriz	el [MASK] es actor	la [MASK] es actriz	nene	nena	3405	2	nene	nena	el	la			actor	actriz		
el niño es actor	la niña es actriz	el [MASK] es actor	la [MASK] es actriz	niño	niña	3406	2	niño	niña	el	la			actor	actriz		
el señor es actor	la señora es actriz	el [MASK] es actor	la [MASK] es actriz	señor	señora	3407	2	señor	señora	el	la			actor	actriz		
el tipo es actor	la tipa es actriz	el [MASK] es actor	la [MASK] es actriz	tipo	tipa	3408	2	tipo	tipa	el	la			actor	actriz		
el abuelo es actor	la abuela es actriz	el [MASK] es actor	la [MASK] es actriz	abuelo	abuela	3409	2	abuelo	abuela	el	la			actor	actriz		
el hermano es actor	la hermana es actriz	el [MASK] es actor	la [MASK] es actriz	hermano	hermana	3410	2	hermano	hermana	el	la			actor	actriz		
el joven es actor	la joven es actriz	el [MASK] es actor	la [MASK] es actriz	joven	joven	3411	2	joven	joven	el	la			actor	actriz		
el padre es actor	la madre es actriz	el [MASK] es actor	la [MASK] es actriz	padre	madre	3412	2	padre	madre	el	la			actor	actriz		
el caballero es actuario	la dama es actuaria	el [MASK] es actuario	la [MASK] es actuaria	caballero	dama	3413	2	caballero	dama	el	la			actuario	actuaria		
el chaval es actuario	la chavala es actuaria	el [MASK] es actuario	la [MASK] es actuaria	chaval	chavala	3414	2	chaval	chavala	el	la			actuario	actuaria		
el chico es actuario	la chica es actuaria	el [MASK] es actuario	la [MASK] es actuaria	chico	chica	3415	2	chico	chica	el	la			actuario	actuaria		
el chiquillo es actuario	la chiquilla es actuaria	el [MASK] es actuario	la [MASK] es actuaria	chiquillo	chiquilla	3416	2	chiquillo	chiquilla	el	la			actuario	actuaria		
el hombre es actuario	la mujer es actuaria	el [MASK] es actuario	la [MASK] es actuaria	hombre	mujer	3417	2	hombre	mujer	el	la			actuario	actuaria		
el marido es actuario	la esposa es actuaria	el [MASK] es actuario	la [MASK] es actuaria	marido	esposa	3418	2	marido	esposa	el	la			actuario	actuaria		
el muchacho es actuario	la muchacha es actuaria	el [MASK] es actuario	la [MASK] es actuaria	muchacho	muchacha	3419	2	muchacho	muchacha	el	la			actuario	actuaria		
el nene es actuario	la nena es actuaria	el [MASK] es actuario	la [MASK] es actuaria	nene	nena	3420	2	nene	nena	el	la			actuario	actuaria		
el niño es actuario	la niña es actuaria	el [MASK] es actuario	la [MASK] es actuaria	niño	niña	3421	2	niño	niña	el	la			actuario	actuaria		
el señor es actuario	la señora es actuaria	el [MASK] es actuario	la [MASK] es actuaria	señor	señora	3422	2	señor	señora	el	la			actuario	actuaria		
el tipo es actuario	la tipa es actuaria	el [MASK] es actuario	la [MASK] es actuaria	tipo	tipa	3423	2	tipo	tipa	el	la			actuario	actuaria		
el abuelo es actuario	la abuela es actuaria	el [MASK] es actuario	la [MASK] es actuaria	abuelo	abuela	3424	2	abuelo	abuela	el	la			actuario	actuaria		
el hermano es actuario	la hermana es actuaria	el [MASK] es actuario	la [MASK] es actuaria	hermano	hermana	3425	2	hermano	hermana	el	la			actuario	actuaria		
el joven es actuario	la joven es actuaria	el [MASK] es actuario	la [MASK] es actuaria	joven	joven	3426	2	joven	joven	el	la			actuario	actuaria		
el padre es actuario	la madre es actuaria	el [MASK] es actuario	la [MASK] es actuaria	padre	madre	3427	2	padre	madre	el	la			actuario	actuaria		
el caballero es adiestrador	la dama es adiestradora	el [MASK] es adiestrador	la [MASK] es adiestradora	caballero	dama	3428	2	caballero	dama	el	la			adiestrador	adiestradora		
el chaval es adiestrador	la chavala es adiestradora	el [MASK] es adiestrador	la [MASK] es adiestradora	chaval	chavala	3429	2	chaval	chavala	el	la			adiestrador	adiestradora		
el chico es adiestrador	la chica es adiestradora	el [MASK] es adiestrador	la [MASK] es adiestradora	chico	chica	3430	2	chico	chica	el	la			adiestrador	adiestradora		
el chiquillo es adiestrador	la chiquilla es adiestradora	el [MASK] es adiestrador	la [MASK] es adiestradora	chiquillo	chiquilla	3431	2	chiquillo	chiquilla	el	la			adiestrador	adiestradora		
el hombre es adiestrador	la mujer es adiestradora	el [MASK] es adiestrador	la [MASK] es adiestradora	hombre	mujer	3432	2	hombre	mujer	el	la			adiestrador	adiestradora		
el marido es adiestrador	la esposa es adiestradora	el [MASK] es adiestrador	la [MASK] es adiestradora	marido	esposa	3433	2	marido	esposa	el	la			adiestrador	adiestradora		
