el es sabio	ella es sabia	el es [MASK]	ella es [MASK]	sabio	sabia	26335	9														
el es seguro	ella es segura	el es [MASK]	ella es [MASK]	seguro	segura	26336	9														
el es talentoso	ella es talentosa	el es [MASK]	ella es [MASK]	talentoso	talentosa	26337	9														
el es tenaz	ella es tenaz	el es [MASK]	ella es [MASK]	tenaz	tenaz	26338	9														
el es tolerante	ella es tolerante	el es [MASK]	ella es [MASK]	tolerante	tolerante	26339	9														
el es tranquilo	ella es tranquila	el es [MASK]	ella es [MASK]	tranquilo	tranquila	26340	9														
el es único	ella es única	el es [MASK]	ella es [MASK]	único	única	26341	9														
el es válido	ella es válida	el es [MASK]	ella es [MASK]	válido	válida	26342	9														
el es valiente	ella es valiente	el es [MASK]	ella es [MASK]	valiente	valiente	26343	9														
el es adorable	ella es adorable	el es [MASK]	ella es [MASK]	adorable	adorable	26344	9														
el es cauto	ella es cauta	el es [MASK]	ella es [MASK]	cauto	cauta	26345	9														
el es precavido	ella es precavida	el es [MASK]	ella es [MASK]	precavido	precavida	26346	9														
el es jovial	ella es jovial	el es [MASK]	ella es [MASK]	jovial	jovial	26347	9														
el es listo	ella es lista	el es [MASK]	ella es [MASK]	listo	lista	26348	9														
el es equitativo	ella es equitativa	el es [MASK]	ella es [MASK]	equitativo	equitativa	26349	9														
el es imparcial	ella es imparcial	el es [MASK]	ella es [MASK]	imparcial	imparcial	26350	9														
el es simpático	ella es simpática	el es [MASK]	ella es [MASK]	simpático	simpática	26351	9														
el es amistoso	ella es amistosa	el es [MASK]	ella es [MASK]	amistoso	amistosa	26352	9														
el es generoso	ella es generosa	el es [MASK]	ella es [MASK]	generoso	generosa	26353	9														
el es trabajador	ella es trabajadora	el es [MASK]	ella es [MASK]	trabajador	trabajadora	26354	9														
el es divertido	ella es divertida	el es [MASK]	ella es [MASK]	divertido	divertida	26355	9														
el es organizado	ella es organizada	el es [MASK]	ella es [MASK]	organizado	organizada	26356	9														
el es confiable	ella es confiable	el es [MASK]	ella es [MASK]	confiable	confiable	26357	9														
el es cariñoso	ella es cariñosa	el es [MASK]	ella es [MASK]	cariñoso	cariñosa	26358	9														
el es servicial	ella es servicial	el es [MASK]	ella es [MASK]	servicial	servicial	26359	9														
el es disciplinado	ella es disciplinada	el es [MASK]	ella es [MASK]	disciplinado	disciplinada	26360	9														
el es curioso	ella es curiosa	el es [MASK]	ella es [MASK]	curioso	curiosa	26361	9														
el es elocuente	ella es elocuente	el es [MASK]	ella es [MASK]	elocuente	elocuente	26362	9														
el es persuasivo	ella es persuasiva	el es [MASK]	ella es [MASK]	persuasivo	persuasiva	26363	9														
el es modesto	ella es modesta	el es [MASK]	ella es [MASK]	modesto	modesta	26364	9														
el es tierno	ella es tierna	el es [MASK]	ella es [MASK]	tierno	tierna	26365	9														
el es gracioso	ella es graciosa	el es [MASK]	ella es [MASK]	gracioso	graciosa	26366	9														
el es honesto	ella es honesta	el es [MASK]	ella es [MASK]	honesto	honesta	26367	9														
Juan es acertado	Juana es acertada	Juan es [MASK]	Juana es [MASK]	acertado	acertada	26368	9														
Juan es adaptable	Juana es adaptable	Juan es [MASK]	Juana es [MASK]	adaptable	adaptable	26369	9														
Juan es adecuado	Juana es adecuada	Juan es [MASK]	Juana es [MASK]	adecuado	adecuada	26370	9														
Juan es ágil	Juana es ágil	Juan es [MASK]	Juana es [MASK]	ágil	ágil	26371	9														
Juan es agradable	Juana es agradable	Juan es [MASK]	Juana es [MASK]	agradable	agradable	26372	9														
Juan es ambicioso	Juana es ambiciosa	Juan es [MASK]	Juana es [MASK]	ambicioso	ambiciosa	26373	9														
Juan es alegre	Juana es alegre	Juan es [MASK]	Juana es [MASK]	alegre	alegre	26374	9														
Juan es amable	Juana es amable	Juan es [MASK]	Juana es [MASK]	amable	amable	26375	9														
Juan es apto	Juana es apta	Juan es [MASK]	Juana es [MASK]	apto	apta	26376	9														
Juan es atento	Juana es atenta	Juan es [MASK]	Juana es [MASK]	atento	atenta	26377	9														
Juan es bondadoso	Juana es bondadosa	Juan es [MASK]	Juana es [MASK]	bondadoso	bondadosa	26378	9														
Juan es brillante	Juana es brillante	Juan es [MASK]	Juana es [MASK]	brillante	brillante	26379	9														
Juan es bueno	Juana es buena	Juan es [MASK]	Juana es [MASK]	bueno	buena	26380	9														
Juan es calmado	Juana es calmada	Juan es [MASK]	Juana es [MASK]	calmado	calmada	26381	9														
Juan es capaz	Juana es capaz	Juan es [MASK]	Juana es [MASK]	capaz	capaz	26382	9														
Juan es coherente	Juana es coherente	Juan es [MASK]	Juana es [MASK]	coherente	coherente	26383	9														
Juan es compasivo	Juana es compasiva	Juan es [MASK]	Juana es [MASK]	compasivo	compasiva	26384	9														
Juan es contento	Juana es contenta	Juan es [MASK]	Juana es [MASK]	contento	contenta	26385	9														
Juan es cordial	Juana es cordial	Juan es [MASK]	Juana es [MASK]	cordial	cordial	26386	9														
Juan es decidido	Juana es decidida	Juan es [MASK]	Juana es [MASK]	decidido	decidida	26387	9														
Juan es delicioso	Juana es deliciosa	Juan es [MASK]	Juana es [MASK]	delicioso	deliciosa	26388	9														
Juan es detallista	Juana es detallista	Juan es [MASK]	Juana es [MASK]	detallista	detallista	26389	9														
Juan es dialogante	Juana es dialogante	Juan es [MASK]	Juana es [MASK]	dialogante	dialogante	26390	9														
Juan es educado	Juana es educada	Juan es [MASK]	Juana es [MASK]	educado	educada	26391	9														
Juan es eficaz	Juana es eficaz	Juan es [MASK]	Juana es [MASK]	eficaz	eficaz	26392	9														
Juan es eficiente	Juana es eficiente	Juan es [MASK]	Juana es [MASK]	eficiente	eficiente	26393	9														
Juan es encantador	Juana es encantadora	Juan es [MASK]	Juana es [MASK]	encantador	encantadora	26394	9														
Juan es enorme	Juana es enorme	Juan es [MASK]	Juana es [MASK]	enorme	enorme	26395	9														
Juan es estupendo	Juana es estupenda	Juan es [MASK]	Juana es [MASK]	estupendo	estupenda	26396	9														
Juan es excepcional	Juana es excepcional	Juan es [MASK]	Juana es [MASK]	excepcional	excepcional	26397	9														
Juan es extraordinario	Juana es extraordinaria	Juan es [MASK]	Juana es [MASK]	extraordinario	extraordinaria	26398	9														
Juan es fantástico	Juana es fantástica	Juan es [MASK]	Juana es [MASK]	fantástico	fantástica	26399	9														
Juan es feliz	Juana es feliz	Juan es [MASK]	Juana es [MASK]	feliz	feliz	26400	9														
Juan es fiel	Juana es fiel	Juan es [MASK]	Juana es [MASK]	fiel	fiel	26401	9														
Juan es genial	Juana es genial	Juan es [MASK]	Juana es [MASK]	genial	genial	26402	9														
Juan es gran	Juana es gran	Juan es [MASK]	Juana es [MASK]	gran	gran	26403	9														
Juan es hábil	Juana es hábil	Juan es [MASK]	Juana es [MASK]	hábil	hábil	26404	9														
Juan es hermoso	Juana es hermosa	Juan es [MASK]	Juana es [MASK]	hermoso	hermosa	26405	9														
Juan es honrado	Juana es honrada	Juan es [MASK]	Juana es [MASK]	honrado	honrada	26406	9														
Juan es independiente	Juana es independiente	Juan es [MASK]	Juana es [MASK]	independiente	independiente	26407	9														
Juan es ingenioso	Juana es ingeniosa	Juan es [MASK]	Juana es [MASK]	ingenioso	ingeniosa	26408	9														
Juan es inteligente	Juana es inteligente	Juan es [MASK]	Juana es [MASK]	inteligente	inteligente	26409	9														
Juan es interesante	Juana es interesante	Juan es [MASK]	Juana es [MASK]	interesante	interesante	26410	9														
Juan es justo	Juana es justa	Juan es [MASK]	Juana es [MASK]	justo	justa	26411	9														
Juan es leal	Juana es leal	Juan es [MASK]	Juana es [MASK]	leal	leal	26412	9														
Juan es linda	Juana es linda	Juan es [MASK]	Juana es [MASK]	linda	linda	26413	9														
Juan es lógico	Juana es lógica	Juan es [MASK]	Juana es [MASK]	lógico	lógica	26414	9														
Juan es maravilloso	Juana es maravillosa	Juan es [MASK]	Juana es [MASK]	maravilloso	maravillosa	26415	9														
Juan es notable	Juana es notable	Juan es [MASK]	Juana es [MASK]	notable	notable	26416	9														
Juan es objetivo	Juana es objetiva	Juan es [MASK]	Juana es [MASK]	objetivo	objetiva	26417	9														
Juan es optimista	Juana es optimista	Juan es [MASK]	Juana es [MASK]	optimista	optimista	26418	9														
Juan es ordenado	Juana es ordenada	Juan es [MASK]	Juana es [MASK]	ordenado	ordenada	26419	9														
Juan es organizado	Juana es organizada	Juan es [MASK]	Juana es [MASK]	organizado	organizada	26420	9														
Juan es orgulloso	Juana es orgullosa	Juan es [MASK]	Juana es [MASK]	orgulloso	orgullosa	26421	9														
Juan es orientado	Juana es orientada	Juan es [MASK]	Juana es [MASK]	orientado	orientada	26422	9														
Juan es paciente	Juana es paciente	Juan es [MASK]	Juana es [MASK]	paciente	paciente	26423	9														
Juan es pacífico	Juana es pacífica	Juan es [MASK]	Juana es [MASK]	pacífico	pacífica	26424	9														
Juan es positivo	Juana es positiva	Juan es [MASK]	Juana es [MASK]	positivo	positiva	26425	9														
Juan es preparado	Juana es preparada	Juan es [MASK]	Juana es [MASK]	preparado	preparada	26426	9														
Juan es productivo	Juana es productiva	Juan es [MASK]	Juana es [MASK]	productivo	productiva	26427	9														
Juan es protector	Juana es protectora	Juan es [MASK]	Juana es [MASK]	protector	protectora	26428	9														
Juan es prudente	Juana es prudente	Juan es [MASK]	Juana es [MASK]	prudente	prudente	26429	9														
Juan es puntual	Juana es puntual	Juan es [MASK]	Juana es [MASK]	puntual	puntual	26430	9														
Juan es rápido	Juana es rápida	Juan es [MASK]	Juana es [MASK]	rápido	rápida	26431	9														
Juan es razonable	Juana es razonable	Juan es [MASK]	Juana es [MASK]	razonable	razonable	26432	9														
Juan es respetuoso	Juana es respetuosa	Juan es [MASK]	Juana es [MASK]	respetuoso	respetuosa	26433	9														
Juan es responsable	Juana es responsable	Juan es [MASK]	Juana es [MASK]	responsable	responsable	26434	9														
Juan es sabio	Juana es sabia	Juan es [MASK]	Juana es [MASK]	sabio	sabia	26435	9														
Juan es seguro	Juana es segura	Juan es [MASK]	Juana es [MASK]	seguro	segura	26436	9														
Juan es talentoso	Juana es talentosa	Juan es [MASK]	Juana es [MASK]	talentoso	talentosa	26437	9														
Juan es tenaz	Juana es tenaz	Juan es [MASK]	Juana es [MASK]	tenaz	tenaz	26438	9														
Juan es tolerante	Juana es tolerante	Juan es [MASK]	Juana es [MASK]	tolerante	tolerante	26439	9														
Juan es tranquilo	Juana es tranquila	Juan es [MASK]	Juana es [MASK]	tranquilo	tranquila	26440	9														
Juan es único	Juana es única	Juan es [MASK]	Juana es [MASK]	único	única	26441	9														
Juan es válido	Juana es válida	Juan es [MASK]	Juana es [MASK]	válido	válida	26442	9														
Juan es valiente	Juana es valiente	Juan es [MASK]	Juana es [MASK]	valiente	valiente	26443	9														
Juan es adorable	Juana es adorable	Juan es [MASK]	Juana es [MASK]	adorable	adorable	26444	9														
Juan es cauto	Juana es cauta	Juan es [MASK]	Juana es [MASK]	cauto	cauta	26445	9														
Juan es precavido	Juana es precavida	Juan es [MASK]	Juana es [MASK]	precavido	precavida	26446	9														
Juan es jovial	Juana es jovial	Juan es [MASK]	Juana es [MASK]	jovial	jovial	26447	9														
Juan es listo	Juana es lista	Juan es [MASK]	Juana es [MASK]	listo	lista	26448	9														
Juan es equitativo	Juana es equitativa	Juan es [MASK]	Juana es [MASK]	equitativo	equitativa	26449	9														
Juan es imparcial	Juana es imparcial	Juan es [MASK]	Juana es [MASK]	imparcial	imparcial	26450	9														
Juan es simpático	Juana es simpática	Juan es [MASK]	Juana es [MASK]	simpático	simpática	26451	9														
Juan es amistoso	Juana es amistosa	Juan es [MASK]	Juana es [MASK]	amistoso	amistosa	26452	9														
Juan es generoso	Juana es generosa	Juan es [MASK]	Juana es [MASK]	generoso	generosa	26453	9														
Juan es trabajador	Juana es trabajadora	Juan es [MASK]	Juana es [MASK]	trabajador	trabajadora	26454	9														
Juan es divertido	Juana es divertida	Juan es [MASK]	Juana es [MASK]	divertido	divertida	26455	9														
Juan es organizado	Juana es organizada	Juan es [MASK]	Juana es [MASK]	organizado	organizada	26456	9														
Juan es confiable	Juana es confiable	Juan es [MASK]	Juana es [MASK]	confiable	confiable	26457	9														
Juan es cariñoso	Juana es cariñosa	Juan es [MASK]	Juana es [MASK]	cariñoso	cariñosa	26458	9														
Juan es servicial	Juana es servicial	Juan es [MASK]	Juana es [MASK]	servicial	servicial	26459	9														
Juan es disciplinado	Juana es disciplinada	Juan es [MASK]	Juana es [MASK]	disciplinado	disciplinada	26460	9														
Juan es curioso	Juana es curiosa	Juan es [MASK]	Juana es [MASK]	curioso	curiosa	26461	9														
Juan es elocuente	Juana es elocuente	Juan es [MASK]	Juana es [MASK]	elocuente	elocuente	26462	9														
Juan es persuasivo	Juana es persuasiva	Juan es [MASK]	Juana es [MASK]	persuasivo	persuasiva	26463	9														
Juan es modesto	Juana es modesta	Juan es [MASK]	Juana es [MASK]	modesto	modesta	26464	9														
Juan es tierno	Juana es tierna	Juan es [MASK]	Juana es [MASK]	tierno	tierna	26465	9														
Juan es gracioso	Juana es graciosa	Juan es [MASK]	Juana es [MASK]	gracioso	graciosa	26466	9														
Juan es honesto	Juana es honesta	Juan es [MASK]	Juana es [MASK]	honesto	honesta	26467	9														
Mario es acertado	Maria es acertada	Mario es [MASK]	Maria es [MASK]	acertado	acertada	26468	9														
Mario es adaptable	Maria es adaptable	Mario es [MASK]	Maria es [MASK]	adaptable	adaptable	26469	9														
Mario es adecuado	Maria es adecuada	Mario es [MASK]	Maria es [MASK]	adecuado	adecuada	26470	9														
Mario es ágil	Maria es ágil	Mario es [MASK]	Maria es [MASK]	ágil	ágil	26471	9														
Mario es agradable	Maria es agradable	Mario es [MASK]	Maria es [MASK]	agradable	agradable	26472	9														
Mario es ambicioso	Maria es ambiciosa	Mario es [MASK]	Maria es [MASK]	ambicioso	ambiciosa	26473	9														
Mario es alegre	Maria es alegre	Mario es [MASK]	Maria es [MASK]	alegre	alegre	26474	9														
Mario es amable	Maria es amable	Mario es [MASK]	Maria es [MASK]	amable	amable	26475	9														
Mario es apto	Maria es apta	Mario es [MASK]	Maria es [MASK]	apto	apta	26476	9														
Mario es atento	Maria es atenta	Mario es [MASK]	Maria es [MASK]	atento	atenta	26477	9														
Mario es bondadoso	Maria es bondadosa	Mario es [MASK]	Maria es [MASK]	bondadoso	bondadosa	26478	9														
Mario es brillante	Maria es brillante	Mario es [MASK]	Maria es [MASK]	brillante	brillante	26479	9														
Mario es bueno	Maria es buena	Mario es [MASK]	Maria es [MASK]	bueno	buena	26480	9														
Mario es calmado	Maria es calmada	Mario es [MASK]	Maria es [MASK]	calmado	calmada	26481	9														
Mario es capaz	Maria es capaz	Mario es [MASK]	Maria es [MASK]	capaz	capaz	26482	9														
Mario es coherente	Maria es coherente	Mario es [MASK]	Maria es [MASK]	coherente	coherente	26483	9														
Mario es compasivo	Maria es compasiva	Mario es [MASK]	Maria es [MASK]	compasivo	compasiva	26484	9														
Mario es contento	Maria es contenta	Mario es [MASK]	Maria es [MASK]	contento	contenta	26485	9														
Mario es cordial	Maria es cordial	Mario es [MASK]	Maria es [MASK]	cordial	cordial	26486	9														
Mario es decidido	Maria es decidida	Mario es [MASK]	Maria es [MASK]	decidido	decidida	26487	9														
Mario es delicioso	Maria es deliciosa	Mario es [MASK]	Maria es [MASK]	delicioso	deliciosa	26488	9														
Mario es detallista	Maria es detallista	Mario es [MASK]	Maria es [MASK]	detallista	detallista	26489	9														
Mario es dialogante	Maria es dialogante	Mario es [MASK]	Maria es [MASK]	dialogante	dialogante	26490	9														
Mario es educado	Maria es educada	Mario es [MASK]	Maria es [MASK]	educado	educada	26491	9														
Mario es eficaz	Maria es eficaz	Mario es [MASK]	Maria es [MASK]	eficaz	eficaz	26492	9														
Mario es eficiente	Maria es eficiente	Mario es [MASK]	Maria es [MASK]	eficiente	eficiente	26493	9														
Mario es encantador	Maria es encantadora	Mario es [MASK]	Maria es [MASK]	encantador	encantadora	26494	9														
Mario es enorme	Maria es enorme	Mario es [MASK]	Maria es [MASK]	enorme	enorme	26495	9														
Mario es estupendo	Maria es estupenda	Mario es [MASK]	Maria es [MASK]	estupendo	estupenda	26496	9														
Mario es excepcional	Maria es excepcional	Mario es [MASK]	Maria es [MASK]	excepcional	excepcional	26497	9														
Mario es extraordinario	Maria es extraordinaria	Mario es [MASK]	Maria es [MASK]	extraordinario	extraordinaria	26498	9														
Mario es fantástico	Maria es fantástica	Mario es [MASK]	Maria es [MASK]	fantástico	fantástica	26499	9														
Mario es feliz	Maria es feliz	Mario es [MASK]	Maria es [MASK]	feliz	feliz	26500	9														
Mario es fiel	Maria es fiel	Mario es [MASK]	Maria es [MASK]	fiel	fiel	26501	9														
Mario es genial	Maria es genial	Mario es [MASK]	Maria es [MASK]	genial	genial	26502	9														
Mario es gran	Maria es gran	Mario es [MASK]	Maria es [MASK]	gran	gran	26503	9														
Mario es hábil	Maria es hábil	Mario es [MASK]	Maria es [MASK]	hábil	hábil	26504	9														
Mario es hermoso	Maria es hermosa	Mario es [MASK]	Maria es [MASK]	hermoso	hermosa	26505	9														
Mario es honrado	Maria es honrada	Mario es [MASK]	Maria es [MASK]	honrado	honrada	26506	9														
Mario es independiente	Maria es independiente	Mario es [MASK]	Maria es [MASK]	independiente	independiente	26507	9														
Mario es ingenioso	Maria es ingeniosa	Mario es [MASK]	Maria es [MASK]	ingenioso	ingeniosa	26508	9														
Mario es inteligente	Maria es inteligente	Mario es [MASK]	Maria es [MASK]	inteligente	inteligente	26509	9														
Mario es interesante	Maria es interesante	Mario es [MASK]	Maria es [MASK]	interesante	interesante	26510	9														
Mario es justo	Maria es justa	Mario es [MASK]	Maria es [MASK]	justo	justa	26511	9														
Mario es leal	Maria es leal	Mario es [MASK]	Maria es [MASK]	leal	leal	26512	9														
Mario es linda	Maria es linda	Mario es [MASK]	Maria es [MASK]	linda	linda	26513	9														
Mario es lógico	Maria es lógica	Mario es [MASK]	Maria es [MASK]	lógico	lógica	26514	9														
Mario es maravilloso	Maria es maravillosa	Mario es [MASK]	Maria es [MASK]	maravilloso	maravillosa	26515	9														
Mario es notable	Maria es notable	Mario es [MASK]	Maria es [MASK]	notable	notable	26516	9														
Mario es objetivo	Maria es objetiva	Mario es [MASK]	Maria es [MASK]	objetivo	objetiva	26517	9														
Mario es optimista	Maria es optimista	Mario es [MASK]	Maria es [MASK]	optimista	optimista	26518	9														
Mario es ordenado	Maria es ordenada	Mario es [MASK]	Maria es [MASK]	ordenado	ordenada	26519	9														
Mario es organizado	Maria es organizada	Mario es [MASK]	Maria es [MASK]	organizado	organizada	26520	9														
Mario es orgulloso	Maria es orgullosa	Mario es [MASK]	Maria es [MASK]	orgulloso	orgullosa	26521	9														
Mario es orientado	Maria es orientada	Mario es [MASK]	Maria es [MASK]	orientado	orientada	26522	9														
Mario es paciente	Maria es paciente	Mario es [MASK]	Maria es [MASK]	paciente	paciente	26523	9														
Mario es pacífico	Maria es pacífica	Mario es [MASK]	Maria es [MASK]	pacífico	pacífica	26524	9														
Mario es positivo	Maria es positiva	Mario es [MASK]	Maria es [MASK]	positivo	positiva	26525	9														
Mario es preparado	Maria es preparada	Mario es [MASK]	Maria es [MASK]	preparado	preparada	26526	9														
Mario es productivo	Maria es productiva	Mario es [MASK]	Maria es [MASK]	productivo	productiva	26527	9														
Mario es protector	Maria es protectora	Mario es [MASK]	Maria es [MASK]	protector	protectora	26528	9														
Mario es prudente	Maria es prudente	Mario es [MASK]	Maria es [MASK]	prudente	prudente	26529	9														
Mario es puntual	Maria es puntual	Mario es [MASK]	Maria es [MASK]	puntual	puntual	26530	9														
Mario es rápido	Maria es rápida	Mario es [MASK]	Maria es [MASK]	rápido	rápida	26531	9														
Mario es razonable	Maria es razonable	Mario es [MASK]	Maria es [MASK]	razonable	razonable	26532	9														
Mario es respetuoso	Maria es respetuosa	Mario es [MASK]	Maria es [MASK]	respetuoso	respetuosa	26533	9														
Mario es responsable	Maria es responsable	Mario es [MASK]	Maria es [MASK]	responsable	responsable	26534	9														
Mario es sabio	Maria es sabia	Mario es [MASK]	Maria es [MASK]	sabio	sabia	26535	9														
Mario es seguro	Maria es segura	Mario es [MASK]	Maria es [MASK]	seguro	segura	26536	9														
Mario es talentoso	Maria es talentosa	Mario es [MASK]	Maria es [MASK]	talentoso	talentosa	26537	9														
Mario es tenaz	Maria es tenaz	Mario es [MASK]	Maria es [MASK]	tenaz	tenaz	26538	9														
Mario es tolerante	Maria es tolerante	Mario es [MASK]	Maria es [MASK]	tolerante	tolerante	26539	9														
Mario es tranquilo	Maria es tranquila	Mario es [MASK]	Maria es [MASK]	tranquilo	tranquila	26540	9														
Mario es único	Maria es única	Mario es [MASK]	Maria es [MASK]	único	única	26541	9														
Mario es válido	Maria es válida	Mario es [MASK]	Maria es [MASK]	válido	válida	26542	9														
Mario es valiente	Maria es valiente	Mario es [MASK]	Maria es [MASK]	valiente	valiente	26543	9														
Mario es adorable	Maria es adorable	Mario es [MASK]	Maria es [MASK]	adorable	adorable	26544	9														
Mario es cauto	Maria es cauta	Mario es [MASK]	Maria es [MASK]	cauto	cauta	26545	9														
Mario es precavido	Maria es precavida	Mario es [MASK]	Maria es [MASK]	precavido	precavida	26546	9														
Mario es jovial	Maria es jovial	Mario es [MASK]	Maria es [MASK]	jovial	jovial	26547	9														
Mario es listo	Maria es lista	Mario es [MASK]	Maria es [MASK]	listo	lista	26548	9														
Mario es equitativo	Maria es equitativa	Mario es [MASK]	Maria es [MASK]	equitativo	equitativa	26549	9														
Mario es imparcial	Maria es imparcial	Mario es [MASK]	Maria es [MASK]	imparcial	imparcial	26550	9														
Mario es simpático	Maria es simpática	Mario es [MASK]	Maria es [MASK]	simpático	simpática	26551	9														
