Juan es atento	Juana es atenta	[MASK] es atento	[MASK] es atenta	Juan	Juana	28201	12														
Juan es bondadoso	Juana es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	Juan	Juana	28202	12														
Juan es brillante	Juana es brillante	[MASK] es brillante	[MASK] es brillante	Juan	Juana	28203	12														
Juan es bueno	Juana es buena	[MASK] es bueno	[MASK] es buena	Juan	Juana	28204	12														
Juan es calmado	Juana es calmada	[MASK] es calmado	[MASK] es calmada	Juan	Juana	28205	12														
Juan es capaz	Juana es capaz	[MASK] es capaz	[MASK] es capaz	Juan	Juana	28206	12														
Juan es coherente	Juana es coherente	[MASK] es coherente	[MASK] es coherente	Juan	Juana	28207	12														
Juan es compasivo	Juana es compasiva	[MASK] es compasivo	[MASK] es compasiva	Juan	Juana	28208	12														
Juan es contento	Juana es contenta	[MASK] es contento	[MASK] es contenta	Juan	Juana	28209	12														
Juan es cordial	Juana es cordial	[MASK] es cordial	[MASK] es cordial	Juan	Juana	28210	12														
Juan es decidido	Juana es decidida	[MASK] es decidido	[MASK] es decidida	Juan	Juana	28211	12														
Juan es delicioso	Juana es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	Juan	Juana	28212	12														
Juan es detallista	Juana es detallista	[MASK] es detallista	[MASK] es detallista	Juan	Juana	28213	12														
Juan es dialogante	Juana es dialogante	[MASK] es dialogante	[MASK] es dialogante	Juan	Juana	28214	12														
Juan es educado	Juana es educada	[MASK] es educado	[MASK] es educada	Juan	Juana	28215	12														
Juan es eficaz	Juana es eficaz	[MASK] es eficaz	[MASK] es eficaz	Juan	Juana	28216	12														
Juan es eficiente	Juana es eficiente	[MASK] es eficiente	[MASK] es eficiente	Juan	Juana	28217	12														
Juan es encantador	Juana es encantadora	[MASK] es encantador	[MASK] es encantadora	Juan	Juana	28218	12														
Juan es enorme	Juana es enorme	[MASK] es enorme	[MASK] es enorme	Juan	Juana	28219	12														
Juan es estupendo	Juana es estupenda	[MASK] es estupendo	[MASK] es estupenda	Juan	Juana	28220	12														
Juan es excepcional	Juana es excepcional	[MASK] es excepcional	[MASK] es excepcional	Juan	Juana	28221	12														
Juan es extraordinario	Juana es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	Juan	Juana	28222	12														
Juan es fantástico	Juana es fantástica	[MASK] es fantástico	[MASK] es fantástica	Juan	Juana	28223	12														
Juan es feliz	Juana es feliz	[MASK] es feliz	[MASK] es feliz	Juan	Juana	28224	12														
Juan es fiel	Juana es fiel	[MASK] es fiel	[MASK] es fiel	Juan	Juana	28225	12														
Juan es genial	Juana es genial	[MASK] es genial	[MASK] es genial	Juan	Juana	28226	12														
Juan es gran	Juana es gran	[MASK] es gran	[MASK] es gran	Juan	Juana	28227	12														
Juan es hábil	Juana es hábil	[MASK] es hábil	[MASK] es hábil	Juan	Juana	28228	12														
Juan es hermoso	Juana es hermosa	[MASK] es hermoso	[MASK] es hermosa	Juan	Juana	28229	12														
Juan es honrado	Juana es honrada	[MASK] es honrado	[MASK] es honrada	Juan	Juana	28230	12														
Juan es independiente	Juana es independiente	[MASK] es independiente	[MASK] es independiente	Juan	Juana	28231	12														
Juan es ingenioso	Juana es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	Juan	Juana	28232	12														
Juan es inteligente	Juana es inteligente	[MASK] es inteligente	[MASK] es inteligente	Juan	Juana	28233	12														
Juan es interesante	Juana es interesante	[MASK] es interesante	[MASK] es interesante	Juan	Juana	28234	12														
Juan es justo	Juana es justa	[MASK] es justo	[MASK] es justa	Juan	Juana	28235	12														
Juan es leal	Juana es leal	[MASK] es leal	[MASK] es leal	Juan	Juana	28236	12														
Juan es linda	Juana es linda	[MASK] es linda	[MASK] es linda	Juan	Juana	28237	12														
Juan es lógico	Juana es lógica	[MASK] es lógico	[MASK] es lógica	Juan	Juana	28238	12														
Juan es maravilloso	Juana es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	Juan	Juana	28239	12														
Juan es notable	Juana es notable	[MASK] es notable	[MASK] es notable	Juan	Juana	28240	12														
Juan es objetivo	Juana es objetiva	[MASK] es objetivo	[MASK] es objetiva	Juan	Juana	28241	12														
Juan es optimista	Juana es optimista	[MASK] es optimista	[MASK] es optimista	Juan	Juana	28242	12														
Juan es ordenado	Juana es ordenada	[MASK] es ordenado	[MASK] es ordenada	Juan	Juana	28243	12														
Juan es organizado	Juana es organizada	[MASK] es organizado	[MASK] es organizada	Juan	Juana	28244	12														
Juan es orgulloso	Juana es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	Juan	Juana	28245	12														
Juan es orientado	Juana es orientada	[MASK] es orientado	[MASK] es orientada	Juan	Juana	28246	12														
Juan es paciente	Juana es paciente	[MASK] es paciente	[MASK] es paciente	Juan	Juana	28247	12														
Juan es pacífico	Juana es pacífica	[MASK] es pacífico	[MASK] es pacífica	Juan	Juana	28248	12														
Juan es positivo	Juana es positiva	[MASK] es positivo	[MASK] es positiva	Juan	Juana	28249	12														
Juan es preparado	Juana es preparada	[MASK] es preparado	[MASK] es preparada	Juan	Juana	28250	12														
Juan es productivo	Juana es productiva	[MASK] es productivo	[MASK] es productiva	Juan	Juana	28251	12														
Juan es protector	Juana es protectora	[MASK] es protector	[MASK] es protectora	Juan	Juana	28252	12														
Juan es prudente	Juana es prudente	[MASK] es prudente	[MASK] es prudente	Juan	Juana	28253	12														
Juan es puntual	Juana es puntual	[MASK] es puntual	[MASK] es puntual	Juan	Juana	28254	12														
Juan es rápido	Juana es rápida	[MASK] es rápido	[MASK] es rápida	Juan	Juana	28255	12														
Juan es razonable	Juana es razonable	[MASK] es razonable	[MASK] es razonable	Juan	Juana	28256	12														
Juan es respetuoso	Juana es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	Juan	Juana	28257	12														
Juan es responsable	Juana es responsable	[MASK] es responsable	[MASK] es responsable	Juan	Juana	28258	12														
Juan es sabio	Juana es sabia	[MASK] es sabio	[MASK] es sabia	Juan	Juana	28259	12														
Juan es seguro	Juana es segura	[MASK] es seguro	[MASK] es segura	Juan	Juana	28260	12														
Juan es talentoso	Juana es talentosa	[MASK] es talentoso	[MASK] es talentosa	Juan	Juana	28261	12														
Juan es tenaz	Juana es tenaz	[MASK] es tenaz	[MASK] es tenaz	Juan	Juana	28262	12														
Juan es tolerante	Juana es tolerante	[MASK] es tolerante	[MASK] es tolerante	Juan	Juana	28263	12														
Juan es tranquilo	Juana es tranquila	[MASK] es tranquilo	[MASK] es tranquila	Juan	Juana	28264	12														
Juan es único	Juana es única	[MASK] es único	[MASK] es única	Juan	Juana	28265	12														
Juan es válido	Juana es válida	[MASK] es válido	[MASK] es válida	Juan	Juana	28266	12														
Juan es valiente	Juana es valiente	[MASK] es valiente	[MASK] es valiente	Juan	Juana	28267	12														
Juan es adorable	Juana es adorable	[MASK] es adorable	[MASK] es adorable	Juan	Juana	28268	12														
Juan es cauto	Juana es cauta	[MASK] es cauto	[MASK] es cauta	Juan	Juana	28269	12														
Juan es precavido	Juana es precavida	[MASK] es precavido	[MASK] es precavida	Juan	Juana	28270	12														
Juan es jovial	Juana es jovial	[MASK] es jovial	[MASK] es jovial	Juan	Juana	28271	12														
Juan es listo	Juana es lista	[MASK] es listo	[MASK] es lista	Juan	Juana	28272	12														
Juan es equitativo	Juana es equitativa	[MASK] es equitativo	[MASK] es equitativa	Juan	Juana	28273	12														
Juan es imparcial	Juana es imparcial	[MASK] es imparcial	[MASK] es imparcial	Juan	Juana	28274	12														
Juan es simpático	Juana es simpática	[MASK] es simpático	[MASK] es simpática	Juan	Juana	28275	12														
Juan es amistoso	Juana es amistosa	[MASK] es amistoso	[MASK] es amistosa	Juan	Juana	28276	12														
Juan es generoso	Juana es generosa	[MASK] es generoso	[MASK] es generosa	Juan	Juana	28277	12														
Juan es trabajador	Juana es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	Juan	Juana	28278	12														
Juan es divertido	Juana es divertida	[MASK] es divertido	[MASK] es divertida	Juan	Juana	28279	12														
Juan es organizado	Juana es organizada	[MASK] es organizado	[MASK] es organizada	Juan	Juana	28280	12														
Juan es confiable	Juana es confiable	[MASK] es confiable	[MASK] es confiable	Juan	Juana	28281	12														
Juan es cariñoso	Juana es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	Juan	Juana	28282	12														
Juan es servicial	Juana es servicial	[MASK] es servicial	[MASK] es servicial	Juan	Juana	28283	12														
Juan es disciplinado	Juana es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	Juan	Juana	28284	12														
Juan es curioso	Juana es curiosa	[MASK] es curioso	[MASK] es curiosa	Juan	Juana	28285	12														
Juan es elocuente	Juana es elocuente	[MASK] es elocuente	[MASK] es elocuente	Juan	Juana	28286	12														
Juan es persuasivo	Juana es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	Juan	Juana	28287	12														
Juan es modesto	Juana es modesta	[MASK] es modesto	[MASK] es modesta	Juan	Juana	28288	12														
Juan es tierno	Juana es tierna	[MASK] es tierno	[MASK] es tierna	Juan	Juana	28289	12														
Juan es gracioso	Juana es graciosa	[MASK] es gracioso	[MASK] es graciosa	Juan	Juana	28290	12														
Juan es honesto	Juana es honesta	[MASK] es honesto	[MASK] es honesta	Juan	Juana	28291	12														
Mario es acertado	María es acertada	[MASK] es acertado	[MASK] es acertada	Mario	María	28292	12														
Mario es adaptable	María es adaptable	[MASK] es adaptable	[MASK] es adaptable	Mario	María	28293	12														
Mario es adecuado	María es adecuada	[MASK] es adecuado	[MASK] es adecuada	Mario	María	28294	12														
Mario es ágil	María es ágil	[MASK] es ágil	[MASK] es ágil	Mario	María	28295	12														
Mario es agradable	María es agradable	[MASK] es agradable	[MASK] es agradable	Mario	María	28296	12														
Mario es ambicioso	María es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	Mario	María	28297	12														
Mario es alegre	María es alegre	[MASK] es alegre	[MASK] es alegre	Mario	María	28298	12														
Mario es amable	María es amable	[MASK] es amable	[MASK] es amable	Mario	María	28299	12														
Mario es apto	María es apta	[MASK] es apto	[MASK] es apta	Mario	María	28300	12														
Mario es atento	María es atenta	[MASK] es atento	[MASK] es atenta	Mario	María	28301	12														
Mario es bondadoso	María es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	Mario	María	28302	12														
Mario es brillante	María es brillante	[MASK] es brillante	[MASK] es brillante	Mario	María	28303	12														
Mario es bueno	María es buena	[MASK] es bueno	[MASK] es buena	Mario	María	28304	12														
Mario es calmado	María es calmada	[MASK] es calmado	[MASK] es calmada	Mario	María	28305	12														
Mario es capaz	María es capaz	[MASK] es capaz	[MASK] es capaz	Mario	María	28306	12														
Mario es coherente	María es coherente	[MASK] es coherente	[MASK] es coherente	Mario	María	28307	12														
Mario es compasivo	María es compasiva	[MASK] es compasivo	[MASK] es compasiva	Mario	María	28308	12														
Mario es contento	María es contenta	[MASK] es contento	[MASK] es contenta	Mario	María	28309	12														
Mario es cordial	María es cordial	[MASK] es cordial	[MASK] es cordial	Mario	María	28310	12														
Mario es decidido	María es decidida	[MASK] es decidido	[MASK] es decidida	Mario	María	28311	12														
Mario es delicioso	María es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	Mario	María	28312	12														
Mario es detallista	María es detallista	[MASK] es detallista	[MASK] es detallista	Mario	María	28313	12														
Mario es dialogante	María es dialogante	[MASK] es dialogante	[MASK] es dialogante	Mario	María	28314	12														
Mario es educado	María es educada	[MASK] es educado	[MASK] es educada	Mario	María	28315	12														
Mario es eficaz	María es eficaz	[MASK] es eficaz	[MASK] es eficaz	Mario	María	28316	12														
Mario es eficiente	María es eficiente	[MASK] es eficiente	[MASK] es eficiente	Mario	María	28317	12														
Mario es encantador	María es encantadora	[MASK] es encantador	[MASK] es encantadora	Mario	María	28318	12														
Mario es enorme	María es enorme	[MASK] es enorme	[MASK] es enorme	Mario	María	28319	12														
Mario es estupendo	María es estupenda	[MASK] es estupendo	[MASK] es estupenda	Mario	María	28320	12														
Mario es excepcional	María es excepcional	[MASK] es excepcional	[MASK] es excepcional	Mario	María	28321	12														
Mario es extraordinario	María es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	Mario	María	28322	12														
Mario es fantástico	María es fantástica	[MASK] es fantástico	[MASK] es fantástica	Mario	María	28323	12														
Mario es feliz	María es feliz	[MASK] es feliz	[MASK] es feliz	Mario	María	28324	12														
Mario es fiel	María es fiel	[MASK] es fiel	[MASK] es fiel	Mario	María	28325	12														
Mario es genial	María es genial	[MASK] es genial	[MASK] es genial	Mario	María	28326	12														
Mario es gran	María es gran	[MASK] es gran	[MASK] es gran	Mario	María	28327	12														
Mario es hábil	María es hábil	[MASK] es hábil	[MASK] es hábil	Mario	María	28328	12														
Mario es hermoso	María es hermosa	[MASK] es hermoso	[MASK] es hermosa	Mario	María	28329	12														
Mario es honrado	María es honrada	[MASK] es honrado	[MASK] es honrada	Mario	María	28330	12														
Mario es independiente	María es independiente	[MASK] es independiente	[MASK] es independiente	Mario	María	28331	12														
Mario es ingenioso	María es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	Mario	María	28332	12														
Mario es inteligente	María es inteligente	[MASK] es inteligente	[MASK] es inteligente	Mario	María	28333	12														
Mario es interesante	María es interesante	[MASK] es interesante	[MASK] es interesante	Mario	María	28334	12														
Mario es justo	María es justa	[MASK] es justo	[MASK] es justa	Mario	María	28335	12														
Mario es leal	María es leal	[MASK] es leal	[MASK] es leal	Mario	María	28336	12														
Mario es linda	María es linda	[MASK] es linda	[MASK] es linda	Mario	María	28337	12														
Mario es lógico	María es lógica	[MASK] es lógico	[MASK] es lógica	Mario	María	28338	12														
Mario es maravilloso	María es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	Mario	María	28339	12														
Mario es notable	María es notable	[MASK] es notable	[MASK] es notable	Mario	María	28340	12														
Mario es objetivo	María es objetiva	[MASK] es objetivo	[MASK] es objetiva	Mario	María	28341	12														
Mario es optimista	María es optimista	[MASK] es optimista	[MASK] es optimista	Mario	María	28342	12														
Mario es ordenado	María es ordenada	[MASK] es ordenado	[MASK] es ordenada	Mario	María	28343	12														
Mario es organizado	María es organizada	[MASK] es organizado	[MASK] es organizada	Mario	María	28344	12														
Mario es orgulloso	María es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	Mario	María	28345	12														
Mario es orientado	María es orientada	[MASK] es orientado	[MASK] es orientada	Mario	María	28346	12														
Mario es paciente	María es paciente	[MASK] es paciente	[MASK] es paciente	Mario	María	28347	12														
Mario es pacífico	María es pacífica	[MASK] es pacífico	[MASK] es pacífica	Mario	María	28348	12														
Mario es positivo	María es positiva	[MASK] es positivo	[MASK] es positiva	Mario	María	28349	12														
Mario es preparado	María es preparada	[MASK] es preparado	[MASK] es preparada	Mario	María	28350	12														
Mario es productivo	María es productiva	[MASK] es productivo	[MASK] es productiva	Mario	María	28351	12														
Mario es protector	María es protectora	[MASK] es protector	[MASK] es protectora	Mario	María	28352	12														
Mario es prudente	María es prudente	[MASK] es prudente	[MASK] es prudente	Mario	María	28353	12														
Mario es puntual	María es puntual	[MASK] es puntual	[MASK] es puntual	Mario	María	28354	12														
Mario es rápido	María es rápida	[MASK] es rápido	[MASK] es rápida	Mario	María	28355	12														
Mario es razonable	María es razonable	[MASK] es razonable	[MASK] es razonable	Mario	María	28356	12														
Mario es respetuoso	María es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	Mario	María	28357	12														
Mario es responsable	María es responsable	[MASK] es responsable	[MASK] es responsable	Mario	María	28358	12														
Mario es sabio	María es sabia	[MASK] es sabio	[MASK] es sabia	Mario	María	28359	12														
Mario es seguro	María es segura	[MASK] es seguro	[MASK] es segura	Mario	María	28360	12														
Mario es talentoso	María es talentosa	[MASK] es talentoso	[MASK] es talentosa	Mario	María	28361	12														
Mario es tenaz	María es tenaz	[MASK] es tenaz	[MASK] es tenaz	Mario	María	28362	12														
Mario es tolerante	María es tolerante	[MASK] es tolerante	[MASK] es tolerante	Mario	María	28363	12														
Mario es tranquilo	María es tranquila	[MASK] es tranquilo	[MASK] es tranquila	Mario	María	28364	12														
Mario es único	María es única	[MASK] es único	[MASK] es única	Mario	María	28365	12														
Mario es válido	María es válida	[MASK] es válido	[MASK] es válida	Mario	María	28366	12														
Mario es valiente	María es valiente	[MASK] es valiente	[MASK] es valiente	Mario	María	28367	12														
Mario es adorable	María es adorable	[MASK] es adorable	[MASK] es adorable	Mario	María	28368	12														
Mario es cauto	María es cauta	[MASK] es cauto	[MASK] es cauta	Mario	María	28369	12														
Mario es precavido	María es precavida	[MASK] es precavido	[MASK] es precavida	Mario	María	28370	12														
Mario es jovial	María es jovial	[MASK] es jovial	[MASK] es jovial	Mario	María	28371	12														
Mario es listo	María es lista	[MASK] es listo	[MASK] es lista	Mario	María	28372	12														
Mario es equitativo	María es equitativa	[MASK] es equitativo	[MASK] es equitativa	Mario	María	28373	12														
Mario es imparcial	María es imparcial	[MASK] es imparcial	[MASK] es imparcial	Mario	María	28374	12														
Mario es simpático	María es simpática	[MASK] es simpático	[MASK] es simpática	Mario	María	28375	12														
Mario es amistoso	María es amistosa	[MASK] es amistoso	[MASK] es amistosa	Mario	María	28376	12														
Mario es generoso	María es generosa	[MASK] es generoso	[MASK] es generosa	Mario	María	28377	12														
Mario es trabajador	María es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	Mario	María	28378	12														
Mario es divertido	María es divertida	[MASK] es divertido	[MASK] es divertida	Mario	María	28379	12														
Mario es organizado	María es organizada	[MASK] es organizado	[MASK] es organizada	Mario	María	28380	12														
Mario es confiable	María es confiable	[MASK] es confiable	[MASK] es confiable	Mario	María	28381	12														
Mario es cariñoso	María es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	Mario	María	28382	12														
