el es eficaz	ella es eficaz	[MASK] es eficaz	[MASK] es eficaz	el	ella	27192	12														
el es eficiente	ella es eficiente	[MASK] es eficiente	[MASK] es eficiente	el	ella	27193	12														
el es encantador	ella es encantadora	[MASK] es encantador	[MASK] es encantadora	el	ella	27194	12														
el es enorme	ella es enorme	[MASK] es enorme	[MASK] es enorme	el	ella	27195	12														
el es estupendo	ella es estupenda	[MASK] es estupendo	[MASK] es estupenda	el	ella	27196	12														
el es excepcional	ella es excepcional	[MASK] es excepcional	[MASK] es excepcional	el	ella	27197	12														
el es extraordinario	ella es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	el	ella	27198	12														
el es fantástico	ella es fantástica	[MASK] es fantástico	[MASK] es fantástica	el	ella	27199	12														
el es feliz	ella es feliz	[MASK] es feliz	[MASK] es feliz	el	ella	27200	12														
el es fiel	ella es fiel	[MASK] es fiel	[MASK] es fiel	el	ella	27201	12														
el es genial	ella es genial	[MASK] es genial	[MASK] es genial	el	ella	27202	12														
el es gran	ella es gran	[MASK] es gran	[MASK] es gran	el	ella	27203	12														
el es hábil	ella es hábil	[MASK] es hábil	[MASK] es hábil	el	ella	27204	12														
el es hermoso	ella es hermosa	[MASK] es hermoso	[MASK] es hermosa	el	ella	27205	12														
el es honrado	ella es honrada	[MASK] es honrado	[MASK] es honrada	el	ella	27206	12														
el es independiente	ella es independiente	[MASK] es independiente	[MASK] es independiente	el	ella	27207	12														
el es ingenioso	ella es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	el	ella	27208	12														
el es inteligente	ella es inteligente	[MASK] es inteligente	[MASK] es inteligente	el	ella	27209	12														
el es interesante	ella es interesante	[MASK] es interesante	[MASK] es interesante	el	ella	27210	12														
el es justo	ella es justa	[MASK] es justo	[MASK] es justa	el	ella	27211	12														
el es leal	ella es leal	[MASK] es leal	[MASK] es leal	el	ella	27212	12														
el es linda	ella es linda	[MASK] es linda	[MASK] es linda	el	ella	27213	12														
el es lógico	ella es lógica	[MASK] es lógico	[MASK] es lógica	el	ella	27214	12														
el es maravilloso	ella es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	el	ella	27215	12														
el es notable	ella es notable	[MASK] es notable	[MASK] es notable	el	ella	27216	12														
el es objetivo	ella es objetiva	[MASK] es objetivo	[MASK] es objetiva	el	ella	27217	12														
el es optimista	ella es optimista	[MASK] es optimista	[MASK] es optimista	el	ella	27218	12														
el es ordenado	ella es ordenada	[MASK] es ordenado	[MASK] es ordenada	el	ella	27219	12														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	27220	12														
el es orgulloso	ella es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	el	ella	27221	12														
el es orientado	ella es orientada	[MASK] es orientado	[MASK] es orientada	el	ella	27222	12														
el es paciente	ella es paciente	[MASK] es paciente	[MASK] es paciente	el	ella	27223	12														
el es pacífico	ella es pacífica	[MASK] es pacífico	[MASK] es pacífica	el	ella	27224	12														
el es positivo	ella es positiva	[MASK] es positivo	[MASK] es positiva	el	ella	27225	12														
el es preparado	ella es preparada	[MASK] es preparado	[MASK] es preparada	el	ella	27226	12														
el es productivo	ella es productiva	[MASK] es productivo	[MASK] es productiva	el	ella	27227	12														
el es protector	ella es protectora	[MASK] es protector	[MASK] es protectora	el	ella	27228	12														
el es prudente	ella es prudente	[MASK] es prudente	[MASK] es prudente	el	ella	27229	12														
el es puntual	ella es puntual	[MASK] es puntual	[MASK] es puntual	el	ella	27230	12														
el es rápido	ella es rápida	[MASK] es rápido	[MASK] es rápida	el	ella	27231	12														
el es razonable	ella es razonable	[MASK] es razonable	[MASK] es razonable	el	ella	27232	12														
el es respetuoso	ella es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	el	ella	27233	12														
el es responsable	ella es responsable	[MASK] es responsable	[MASK] es responsable	el	ella	27234	12														
el es sabio	ella es sabia	[MASK] es sabio	[MASK] es sabia	el	ella	27235	12														
el es seguro	ella es segura	[MASK] es seguro	[MASK] es segura	el	ella	27236	12														
el es talentoso	ella es talentosa	[MASK] es talentoso	[MASK] es talentosa	el	ella	27237	12														
el es tenaz	ella es tenaz	[MASK] es tenaz	[MASK] es tenaz	el	ella	27238	12														
el es tolerante	ella es tolerante	[MASK] es tolerante	[MASK] es tolerante	el	ella	27239	12														
el es tranquilo	ella es tranquila	[MASK] es tranquilo	[MASK] es tranquila	el	ella	27240	12														
el es único	ella es única	[MASK] es único	[MASK] es única	el	ella	27241	12														
el es válido	ella es válida	[MASK] es válido	[MASK] es válida	el	ella	27242	12														
el es valiente	ella es valiente	[MASK] es valiente	[MASK] es valiente	el	ella	27243	12														
el es adorable	ella es adorable	[MASK] es adorable	[MASK] es adorable	el	ella	27244	12														
el es cauto	ella es cauta	[MASK] es cauto	[MASK] es cauta	el	ella	27245	12														
el es precavido	ella es precavida	[MASK] es precavido	[MASK] es precavida	el	ella	27246	12														
el es jovial	ella es jovial	[MASK] es jovial	[MASK] es jovial	el	ella	27247	12														
el es listo	ella es lista	[MASK] es listo	[MASK] es lista	el	ella	27248	12														
el es equitativo	ella es equitativa	[MASK] es equitativo	[MASK] es equitativa	el	ella	27249	12														
el es imparcial	ella es imparcial	[MASK] es imparcial	[MASK] es imparcial	el	ella	27250	12														
el es simpático	ella es simpática	[MASK] es simpático	[MASK] es simpática	el	ella	27251	12														
el es amistoso	ella es amistosa	[MASK] es amistoso	[MASK] es amistosa	el	ella	27252	12														
el es generoso	ella es generosa	[MASK] es generoso	[MASK] es generosa	el	ella	27253	12														
el es trabajador	ella es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	el	ella	27254	12														
el es divertido	ella es divertida	[MASK] es divertido	[MASK] es divertida	el	ella	27255	12														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	27256	12														
el es confiable	ella es confiable	[MASK] es confiable	[MASK] es confiable	el	ella	27257	12														
el es cariñoso	ella es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	el	ella	27258	12														
el es servicial	ella es servicial	[MASK] es servicial	[MASK] es servicial	el	ella	27259	12														
el es disciplinado	ella es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	el	ella	27260	12														
el es curioso	ella es curiosa	[MASK] es curioso	[MASK] es curiosa	el	ella	27261	12														
el es elocuente	ella es elocuente	[MASK] es elocuente	[MASK] es elocuente	el	ella	27262	12														
el es persuasivo	ella es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	el	ella	27263	12														
el es modesto	ella es modesta	[MASK] es modesto	[MASK] es modesta	el	ella	27264	12														
el es tierno	ella es tierna	[MASK] es tierno	[MASK] es tierna	el	ella	27265	12														
el es gracioso	ella es graciosa	[MASK] es gracioso	[MASK] es graciosa	el	ella	27266	12														
el es honesto	ella es honesta	[MASK] es honesto	[MASK] es honesta	el	ella	27267	12														
Juan es acertado	Juana es acertada	[MASK] es acertado	[MASK] es acertada	Juan	Juana	27268	12														
Juan es adaptable	Juana es adaptable	[MASK] es adaptable	[MASK] es adaptable	Juan	Juana	27269	12														
Juan es adecuado	Juana es adecuada	[MASK] es adecuado	[MASK] es adecuada	Juan	Juana	27270	12														
Juan es ágil	Juana es ágil	[MASK] es ágil	[MASK] es ágil	Juan	Juana	27271	12														
Juan es agradable	Juana es agradable	[MASK] es agradable	[MASK] es agradable	Juan	Juana	27272	12														
Juan es ambicioso	Juana es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	Juan	Juana	27273	12														
Juan es alegre	Juana es alegre	[MASK] es alegre	[MASK] es alegre	Juan	Juana	27274	12														
Juan es amable	Juana es amable	[MASK] es amable	[MASK] es amable	Juan	Juana	27275	12														
Juan es apto	Juana es apta	[MASK] es apto	[MASK] es apta	Juan	Juana	27276	12														
Juan es atento	Juana es atenta	[MASK] es atento	[MASK] es atenta	Juan	Juana	27277	12														
Juan es bondadoso	Juana es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	Juan	Juana	27278	12														
Juan es brillante	Juana es brillante	[MASK] es brillante	[MASK] es brillante	Juan	Juana	27279	12														
Juan es bueno	Juana es buena	[MASK] es bueno	[MASK] es buena	Juan	Juana	27280	12														
Juan es calmado	Juana es calmada	[MASK] es calmado	[MASK] es calmada	Juan	Juana	27281	12														
Juan es capaz	Juana es capaz	[MASK] es capaz	[MASK] es capaz	Juan	Juana	27282	12														
Juan es coherente	Juana es coherente	[MASK] es coherente	[MASK] es coherente	Juan	Juana	27283	12														
Juan es compasivo	Juana es compasiva	[MASK] es compasivo	[MASK] es compasiva	Juan	Juana	27284	12														
Juan es contento	Juana es contenta	[MASK] es contento	[MASK] es contenta	Juan	Juana	27285	12														
Juan es cordial	Juana es cordial	[MASK] es cordial	[MASK] es cordial	Juan	Juana	27286	12														
Juan es decidido	Juana es decidida	[MASK] es decidido	[MASK] es decidida	Juan	Juana	27287	12														
Juan es delicioso	Juana es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	Juan	Juana	27288	12														
Juan es detallista	Juana es detallista	[MASK] es detallista	[MASK] es detallista	Juan	Juana	27289	12														
Juan es dialogante	Juana es dialogante	[MASK] es dialogante	[MASK] es dialogante	Juan	Juana	27290	12														
Juan es educado	Juana es educada	[MASK] es educado	[MASK] es educada	Juan	Juana	27291	12														
Juan es eficaz	Juana es eficaz	[MASK] es eficaz	[MASK] es eficaz	Juan	Juana	27292	12														
Juan es eficiente	Juana es eficiente	[MASK] es eficiente	[MASK] es eficiente	Juan	Juana	27293	12														
Juan es encantador	Juana es encantadora	[MASK] es encantador	[MASK] es encantadora	Juan	Juana	27294	12														
Juan es enorme	Juana es enorme	[MASK] es enorme	[MASK] es enorme	Juan	Juana	27295	12														
Juan es estupendo	Juana es estupenda	[MASK] es estupendo	[MASK] es estupenda	Juan	Juana	27296	12														
Juan es excepcional	Juana es excepcional	[MASK] es excepcional	[MASK] es excepcional	Juan	Juana	27297	12														
Juan es extraordinario	Juana es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	Juan	Juana	27298	12														
Juan es fantástico	Juana es fantástica	[MASK] es fantástico	[MASK] es fantástica	Juan	Juana	27299	12														
Juan es feliz	Juana es feliz	[MASK] es feliz	[MASK] es feliz	Juan	Juana	27300	12														
Juan es fiel	Juana es fiel	[MASK] es fiel	[MASK] es fiel	Juan	Juana	27301	12														
Juan es genial	Juana es genial	[MASK] es genial	[MASK] es genial	Juan	Juana	27302	12														
Juan es gran	Juana es gran	[MASK] es gran	[MASK] es gran	Juan	Juana	27303	12														
Juan es hábil	Juana es hábil	[MASK] es hábil	[MASK] es hábil	Juan	Juana	27304	12														
Juan es hermoso	Juana es hermosa	[MASK] es hermoso	[MASK] es hermosa	Juan	Juana	27305	12														
Juan es honrado	Juana es honrada	[MASK] es honrado	[MASK] es honrada	Juan	Juana	27306	12														
Juan es independiente	Juana es independiente	[MASK] es independiente	[MASK] es independiente	Juan	Juana	27307	12														
Juan es ingenioso	Juana es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	Juan	Juana	27308	12														
Juan es inteligente	Juana es inteligente	[MASK] es inteligente	[MASK] es inteligente	Juan	Juana	27309	12														
Juan es interesante	Juana es interesante	[MASK] es interesante	[MASK] es interesante	Juan	Juana	27310	12														
Juan es justo	Juana es justa	[MASK] es justo	[MASK] es justa	Juan	Juana	27311	12														
Juan es leal	Juana es leal	[MASK] es leal	[MASK] es leal	Juan	Juana	27312	12														
Juan es linda	Juana es linda	[MASK] es linda	[MASK] es linda	Juan	Juana	27313	12														
Juan es lógico	Juana es lógica	[MASK] es lógico	[MASK] es lógica	Juan	Juana	27314	12														
Juan es maravilloso	Juana es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	Juan	Juana	27315	12														
Juan es notable	Juana es notable	[MASK] es notable	[MASK] es notable	Juan	Juana	27316	12														
Juan es objetivo	Juana es objetiva	[MASK] es objetivo	[MASK] es objetiva	Juan	Juana	27317	12														
Juan es optimista	Juana es optimista	[MASK] es optimista	[MASK] es optimista	Juan	Juana	27318	12														
Juan es ordenado	Juana es ordenada	[MASK] es ordenado	[MASK] es ordenada	Juan	Juana	27319	12														
Juan es organizado	Juana es organizada	[MASK] es organizado	[MASK] es organizada	Juan	Juana	27320	12														
Juan es orgulloso	Juana es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	Juan	Juana	27321	12														
Juan es orientado	Juana es orientada	[MASK] es orientado	[MASK] es orientada	Juan	Juana	27322	12														
Juan es paciente	Juana es paciente	[MASK] es paciente	[MASK] es paciente	Juan	Juana	27323	12														
Juan es pacífico	Juana es pacífica	[MASK] es pacífico	[MASK] es pacífica	Juan	Juana	27324	12														
Juan es positivo	Juana es positiva	[MASK] es positivo	[MASK] es positiva	Juan	Juana	27325	12														
Juan es preparado	Juana es preparada	[MASK] es preparado	[MASK] es preparada	Juan	Juana	27326	12														
Juan es productivo	Juana es productiva	[MASK] es productivo	[MASK] es productiva	Juan	Juana	27327	12														
Juan es protector	Juana es protectora	[MASK] es protector	[MASK] es protectora	Juan	Juana	27328	12														
Juan es prudente	Juana es prudente	[MASK] es prudente	[MASK] es prudente	Juan	Juana	27329	12														
Juan es puntual	Juana es puntual	[MASK] es puntual	[MASK] es puntual	Juan	Juana	27330	12														
Juan es rápido	Juana es rápida	[MASK] es rápido	[MASK] es rápida	Juan	Juana	27331	12														
Juan es razonable	Juana es razonable	[MASK] es razonable	[MASK] es razonable	Juan	Juana	27332	12														
Juan es respetuoso	Juana es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	Juan	Juana	27333	12														
Juan es responsable	Juana es responsable	[MASK] es responsable	[MASK] es responsable	Juan	Juana	27334	12														
Juan es sabio	Juana es sabia	[MASK] es sabio	[MASK] es sabia	Juan	Juana	27335	12														
Juan es seguro	Juana es segura	[MASK] es seguro	[MASK] es segura	Juan	Juana	27336	12														
Juan es talentoso	Juana es talentosa	[MASK] es talentoso	[MASK] es talentosa	Juan	Juana	27337	12														
Juan es tenaz	Juana es tenaz	[MASK] es tenaz	[MASK] es tenaz	Juan	Juana	27338	12														
Juan es tolerante	Juana es tolerante	[MASK] es tolerante	[MASK] es tolerante	Juan	Juana	27339	12														
Juan es tranquilo	Juana es tranquila	[MASK] es tranquilo	[MASK] es tranquila	Juan	Juana	27340	12														
Juan es único	Juana es única	[MASK] es único	[MASK] es única	Juan	Juana	27341	12														
Juan es válido	Juana es válida	[MASK] es válido	[MASK] es válida	Juan	Juana	27342	12														
Juan es valiente	Juana es valiente	[MASK] es valiente	[MASK] es valiente	Juan	Juana	27343	12														
Juan es adorable	Juana es adorable	[MASK] es adorable	[MASK] es adorable	Juan	Juana	27344	12														
Juan es cauto	Juana es cauta	[MASK] es cauto	[MASK] es cauta	Juan	Juana	27345	12														
Juan es precavido	Juana es precavida	[MASK] es precavido	[MASK] es precavida	Juan	Juana	27346	12														
Juan es jovial	Juana es jovial	[MASK] es jovial	[MASK] es jovial	Juan	Juana	27347	12														
Juan es listo	Juana es lista	[MASK] es listo	[MASK] es lista	Juan	Juana	27348	12														
Juan es equitativo	Juana es equitativa	[MASK] es equitativo	[MASK] es equitativa	Juan	Juana	27349	12														
Juan es imparcial	Juana es imparcial	[MASK] es imparcial	[MASK] es imparcial	Juan	Juana	27350	12														
Juan es simpático	Juana es simpática	[MASK] es simpático	[MASK] es simpática	Juan	Juana	27351	12														
Juan es amistoso	Juana es amistosa	[MASK] es amistoso	[MASK] es amistosa	Juan	Juana	27352	12														
Juan es generoso	Juana es generosa	[MASK] es generoso	[MASK] es generosa	Juan	Juana	27353	12														
Juan es trabajador	Juana es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	Juan	Juana	27354	12														
Juan es divertido	Juana es divertida	[MASK] es divertido	[MASK] es divertida	Juan	Juana	27355	12														
Juan es organizado	Juana es organizada	[MASK] es organizado	[MASK] es organizada	Juan	Juana	27356	12														
Juan es confiable	Juana es confiable	[MASK] es confiable	[MASK] es confiable	Juan	Juana	27357	12														
Juan es cariñoso	Juana es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	Juan	Juana	27358	12														
Juan es servicial	Juana es servicial	[MASK] es servicial	[MASK] es servicial	Juan	Juana	27359	12														
Juan es disciplinado	Juana es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	Juan	Juana	27360	12														
Juan es curioso	Juana es curiosa	[MASK] es curioso	[MASK] es curiosa	Juan	Juana	27361	12														
Juan es elocuente	Juana es elocuente	[MASK] es elocuente	[MASK] es elocuente	Juan	Juana	27362	12														
Juan es persuasivo	Juana es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	Juan	Juana	27363	12														
Juan es modesto	Juana es modesta	[MASK] es modesto	[MASK] es modesta	Juan	Juana	27364	12														
Juan es tierno	Juana es tierna	[MASK] es tierno	[MASK] es tierna	Juan	Juana	27365	12														
Juan es gracioso	Juana es graciosa	[MASK] es gracioso	[MASK] es graciosa	Juan	Juana	27366	12														
Juan es honesto	Juana es honesta	[MASK] es honesto	[MASK] es honesta	Juan	Juana	27367	12														
Mario es acertado	Maria es acertada	[MASK] es acertado	[MASK] es acertada	Mario	Maria	27368	12														
Mario es adaptable	Maria es adaptable	[MASK] es adaptable	[MASK] es adaptable	Mario	Maria	27369	12														
Mario es adecuado	Maria es adecuada	[MASK] es adecuado	[MASK] es adecuada	Mario	Maria	27370	12														
Mario es ágil	Maria es ágil	[MASK] es ágil	[MASK] es ágil	Mario	Maria	27371	12														
Mario es agradable	Maria es agradable	[MASK] es agradable	[MASK] es agradable	Mario	Maria	27372	12														
Mario es ambicioso	Maria es ambiciosa	[MASK] es ambicioso	[MASK] es ambiciosa	Mario	Maria	27373	12														
Mario es alegre	Maria es alegre	[MASK] es alegre	[MASK] es alegre	Mario	Maria	27374	12														
Mario es amable	Maria es amable	[MASK] es amable	[MASK] es amable	Mario	Maria	27375	12														
Mario es apto	Maria es apta	[MASK] es apto	[MASK] es apta	Mario	Maria	27376	12														
Mario es atento	Maria es atenta	[MASK] es atento	[MASK] es atenta	Mario	Maria	27377	12														
Mario es bondadoso	Maria es bondadosa	[MASK] es bondadoso	[MASK] es bondadosa	Mario	Maria	27378	12														
Mario es brillante	Maria es brillante	[MASK] es brillante	[MASK] es brillante	Mario	Maria	27379	12														
Mario es bueno	Maria es buena	[MASK] es bueno	[MASK] es buena	Mario	Maria	27380	12														
Mario es calmado	Maria es calmada	[MASK] es calmado	[MASK] es calmada	Mario	Maria	27381	12														
Mario es capaz	Maria es capaz	[MASK] es capaz	[MASK] es capaz	Mario	Maria	27382	12														
Mario es coherente	Maria es coherente	[MASK] es coherente	[MASK] es coherente	Mario	Maria	27383	12														
Mario es compasivo	Maria es compasiva	[MASK] es compasivo	[MASK] es compasiva	Mario	Maria	27384	12														
Mario es contento	Maria es contenta	[MASK] es contento	[MASK] es contenta	Mario	Maria	27385	12														
Mario es cordial	Maria es cordial	[MASK] es cordial	[MASK] es cordial	Mario	Maria	27386	12														
Mario es decidido	Maria es decidida	[MASK] es decidido	[MASK] es decidida	Mario	Maria	27387	12														
Mario es delicioso	Maria es deliciosa	[MASK] es delicioso	[MASK] es deliciosa	Mario	Maria	27388	12														
Mario es detallista	Maria es detallista	[MASK] es detallista	[MASK] es detallista	Mario	Maria	27389	12														
Mario es dialogante	Maria es dialogante	[MASK] es dialogante	[MASK] es dialogante	Mario	Maria	27390	12														
Mario es educado	Maria es educada	[MASK] es educado	[MASK] es educada	Mario	Maria	27391	12														
Mario es eficaz	Maria es eficaz	[MASK] es eficaz	[MASK] es eficaz	Mario	Maria	27392	12														
Mario es eficiente	Maria es eficiente	[MASK] es eficiente	[MASK] es eficiente	Mario	Maria	27393	12														
Mario es encantador	Maria es encantadora	[MASK] es encantador	[MASK] es encantadora	Mario	Maria	27394	12														
Mario es enorme	Maria es enorme	[MASK] es enorme	[MASK] es enorme	Mario	Maria	27395	12														
Mario es estupendo	Maria es estupenda	[MASK] es estupendo	[MASK] es estupenda	Mario	Maria	27396	12														
Mario es excepcional	Maria es excepcional	[MASK] es excepcional	[MASK] es excepcional	Mario	Maria	27397	12														
Mario es extraordinario	Maria es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	Mario	Maria	27398	12														
Mario es fantástico	Maria es fantástica	[MASK] es fantástico	[MASK] es fantástica	Mario	Maria	27399	12														
Mario es feliz	Maria es feliz	[MASK] es feliz	[MASK] es feliz	Mario	Maria	27400	12														
Mario es fiel	Maria es fiel	[MASK] es fiel	[MASK] es fiel	Mario	Maria	27401	12														
Mario es genial	Maria es genial	[MASK] es genial	[MASK] es genial	Mario	Maria	27402	12														
Mario es gran	Maria es gran	[MASK] es gran	[MASK] es gran	Mario	Maria	27403	12														
Mario es hábil	Maria es hábil	[MASK] es hábil	[MASK] es hábil	Mario	Maria	27404	12														
Mario es hermoso	Maria es hermosa	[MASK] es hermoso	[MASK] es hermosa	Mario	Maria	27405	12														
Mario es honrado	Maria es honrada	[MASK] es honrado	[MASK] es honrada	Mario	Maria	27406	12														
Mario es independiente	Maria es independiente	[MASK] es independiente	[MASK] es independiente	Mario	Maria	27407	12														
Mario es ingenioso	Maria es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	Mario	Maria	27408	12														
Mario es inteligente	Maria es inteligente	[MASK] es inteligente	[MASK] es inteligente	Mario	Maria	27409	12														
Mario es interesante	Maria es interesante	[MASK] es interesante	[MASK] es interesante	Mario	Maria	27410	12														
Mario es justo	Maria es justa	[MASK] es justo	[MASK] es justa	Mario	Maria	27411	12														
Mario es leal	Maria es leal	[MASK] es leal	[MASK] es leal	Mario	Maria	27412	12														
Mario es linda	Maria es linda	[MASK] es linda	[MASK] es linda	Mario	Maria	27413	12														
Mario es lógico	Maria es lógica	[MASK] es lógico	[MASK] es lógica	Mario	Maria	27414	12														
Mario es maravilloso	Maria es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	Mario	Maria	27415	12														
Mario es notable	Maria es notable	[MASK] es notable	[MASK] es notable	Mario	Maria	27416	12														
Mario es objetivo	Maria es objetiva	[MASK] es objetivo	[MASK] es objetiva	Mario	Maria	27417	12														
Mario es optimista	Maria es optimista	[MASK] es optimista	[MASK] es optimista	Mario	Maria	27418	12														
Mario es ordenado	Maria es ordenada	[MASK] es ordenado	[MASK] es ordenada	Mario	Maria	27419	12														
Mario es organizado	Maria es organizada	[MASK] es organizado	[MASK] es organizada	Mario	Maria	27420	12														
Mario es orgulloso	Maria es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	Mario	Maria	27421	12														
Mario es orientado	Maria es orientada	[MASK] es orientado	[MASK] es orientada	Mario	Maria	27422	12														
Mario es paciente	Maria es paciente	[MASK] es paciente	[MASK] es paciente	Mario	Maria	27423	12														
Mario es pacífico	Maria es pacífica	[MASK] es pacífico	[MASK] es pacífica	Mario	Maria	27424	12														
Mario es positivo	Maria es positiva	[MASK] es positivo	[MASK] es positiva	Mario	Maria	27425	12														
Mario es preparado	Maria es preparada	[MASK] es preparado	[MASK] es preparada	Mario	Maria	27426	12														
Mario es productivo	Maria es productiva	[MASK] es productivo	[MASK] es productiva	Mario	Maria	27427	12														
Mario es protector	Maria es protectora	[MASK] es protector	[MASK] es protectora	Mario	Maria	27428	12														
Mario es prudente	Maria es prudente	[MASK] es prudente	[MASK] es prudente	Mario	Maria	27429	12														
Mario es puntual	Maria es puntual	[MASK] es puntual	[MASK] es puntual	Mario	Maria	27430	12														
Mario es rápido	Maria es rápida	[MASK] es rápido	[MASK] es rápida	Mario	Maria	27431	12														
Mario es razonable	Maria es razonable	[MASK] es razonable	[MASK] es razonable	Mario	Maria	27432	12														
Mario es respetuoso	Maria es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	Mario	Maria	27433	12														
Mario es responsable	Maria es responsable	[MASK] es responsable	[MASK] es responsable	Mario	Maria	27434	12														
Mario es sabio	Maria es sabia	[MASK] es sabio	[MASK] es sabia	Mario	Maria	27435	12														
Mario es seguro	Maria es segura	[MASK] es seguro	[MASK] es segura	Mario	Maria	27436	12														
Mario es talentoso	Maria es talentosa	[MASK] es talentoso	[MASK] es talentosa	Mario	Maria	27437	12														
Mario es tenaz	Maria es tenaz	[MASK] es tenaz	[MASK] es tenaz	Mario	Maria	27438	12														
Mario es tolerante	Maria es tolerante	[MASK] es tolerante	[MASK] es tolerante	Mario	Maria	27439	12														
Mario es tranquilo	Maria es tranquila	[MASK] es tranquilo	[MASK] es tranquila	Mario	Maria	27440	12														
Mario es único	Maria es única	[MASK] es único	[MASK] es única	Mario	Maria	27441	12														
Mario es válido	Maria es válida	[MASK] es válido	[MASK] es válida	Mario	Maria	27442	12														
Mario es valiente	Maria es valiente	[MASK] es valiente	[MASK] es valiente	Mario	Maria	27443	12														
Mario es adorable	Maria es adorable	[MASK] es adorable	[MASK] es adorable	Mario	Maria	27444	12														
Mario es cauto	Maria es cauta	[MASK] es cauto	[MASK] es cauta	Mario	Maria	27445	12														
Mario es precavido	Maria es precavida	[MASK] es precavido	[MASK] es precavida	Mario	Maria	27446	12														
Mario es jovial	Maria es jovial	[MASK] es jovial	[MASK] es jovial	Mario	Maria	27447	12														
Mario es listo	Maria es lista	[MASK] es listo	[MASK] es lista	Mario	Maria	27448	12														
Mario es equitativo	Maria es equitativa	[MASK] es equitativo	[MASK] es equitativa	Mario	Maria	27449	12														
Mario es imparcial	Maria es imparcial	[MASK] es imparcial	[MASK] es imparcial	Mario	Maria	27450	12														
Mario es simpático	Maria es simpática	[MASK] es simpático	[MASK] es simpática	Mario	Maria	27451	12														
