el es eficaz	ella es eficaz	[MASK] es eficaz	[MASK] es eficaz	el	ella	10672	12														
el es eficiente	ella es eficiente	[MASK] es eficiente	[MASK] es eficiente	el	ella	10673	12														
el es encantador	ella es encantadora	[MASK] es encantador	[MASK] es encantadora	el	ella	10674	12														
el es enorme	ella es enorme	[MASK] es enorme	[MASK] es enorme	el	ella	10675	12														
el es estupendo	ella es estupenda	[MASK] es estupendo	[MASK] es estupenda	el	ella	10676	12														
el es excepcional	ella es excepcional	[MASK] es excepcional	[MASK] es excepcional	el	ella	10677	12														
el es extraordinario	ella es extraordinaria	[MASK] es extraordinario	[MASK] es extraordinaria	el	ella	10678	12														
el es fantástico	ella es fantástica	[MASK] es fantástico	[MASK] es fantástica	el	ella	10679	12														
el es feliz	ella es feliz	[MASK] es feliz	[MASK] es feliz	el	ella	10680	12														
el es fiel	ella es fiel	[MASK] es fiel	[MASK] es fiel	el	ella	10681	12														
el es genial	ella es genial	[MASK] es genial	[MASK] es genial	el	ella	10682	12														
el es gran	ella es gran	[MASK] es gran	[MASK] es gran	el	ella	10683	12														
el es hábil	ella es hábil	[MASK] es hábil	[MASK] es hábil	el	ella	10684	12														
el es hermoso	ella es hermosa	[MASK] es hermoso	[MASK] es hermosa	el	ella	10685	12														
el es honrado	ella es honrada	[MASK] es honrado	[MASK] es honrada	el	ella	10686	12														
el es independiente	ella es independiente	[MASK] es independiente	[MASK] es independiente	el	ella	10687	12														
el es ingenioso	ella es ingeniosa	[MASK] es ingenioso	[MASK] es ingeniosa	el	ella	10688	12														
el es inteligente	ella es inteligente	[MASK] es inteligente	[MASK] es inteligente	el	ella	10689	12														
el es interesante	ella es interesante	[MASK] es interesante	[MASK] es interesante	el	ella	10690	12														
el es justo	ella es justa	[MASK] es justo	[MASK] es justa	el	ella	10691	12														
el es leal	ella es leal	[MASK] es leal	[MASK] es leal	el	ella	10692	12														
el es linda	ella es linda	[MASK] es linda	[MASK] es linda	el	ella	10693	12														
el es lógico	ella es lógica	[MASK] es lógico	[MASK] es lógica	el	ella	10694	12														
el es maravilloso	ella es maravillosa	[MASK] es maravilloso	[MASK] es maravillosa	el	ella	10695	12														
el es notable	ella es notable	[MASK] es notable	[MASK] es notable	el	ella	10696	12														
el es objetivo	ella es objetiva	[MASK] es objetivo	[MASK] es objetiva	el	ella	10697	12														
el es optimista	ella es optimista	[MASK] es optimista	[MASK] es optimista	el	ella	10698	12														
el es ordenado	ella es ordenada	[MASK] es ordenado	[MASK] es ordenada	el	ella	10699	12														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	10700	12														
el es orgulloso	ella es orgullosa	[MASK] es orgulloso	[MASK] es orgullosa	el	ella	10701	12														
el es orientado	ella es orientada	[MASK] es orientado	[MASK] es orientada	el	ella	10702	12														
el es paciente	ella es paciente	[MASK] es paciente	[MASK] es paciente	el	ella	10703	12														
el es pacífico	ella es pacífica	[MASK] es pacífico	[MASK] es pacífica	el	ella	10704	12														
el es positivo	ella es positiva	[MASK] es positivo	[MASK] es positiva	el	ella	10705	12														
el es preparado	ella es preparada	[MASK] es preparado	[MASK] es preparada	el	ella	10706	12														
el es productivo	ella es productiva	[MASK] es productivo	[MASK] es productiva	el	ella	10707	12														
el es protector	ella es protectora	[MASK] es protector	[MASK] es protectora	el	ella	10708	12														
el es prudente	ella es prudente	[MASK] es prudente	[MASK] es prudente	el	ella	10709	12														
el es puntual	ella es puntual	[MASK] es puntual	[MASK] es puntual	el	ella	10710	12														
el es rápido	ella es rápida	[MASK] es rápido	[MASK] es rápida	el	ella	10711	12														
el es razonable	ella es razonable	[MASK] es razonable	[MASK] es razonable	el	ella	10712	12														
el es respetuoso	ella es respetuosa	[MASK] es respetuoso	[MASK] es respetuosa	el	ella	10713	12														
el es responsable	ella es responsable	[MASK] es responsable	[MASK] es responsable	el	ella	10714	12														
el es sabio	ella es sabia	[MASK] es sabio	[MASK] es sabia	el	ella	10715	12														
el es seguro	ella es segura	[MASK] es seguro	[MASK] es segura	el	ella	10716	12														
el es talentoso	ella es talentosa	[MASK] es talentoso	[MASK] es talentosa	el	ella	10717	12														
el es tenaz	ella es tenaz	[MASK] es tenaz	[MASK] es tenaz	el	ella	10718	12														
el es tolerante	ella es tolerante	[MASK] es tolerante	[MASK] es tolerante	el	ella	10719	12														
el es tranquilo	ella es tranquila	[MASK] es tranquilo	[MASK] es tranquila	el	ella	10720	12														
el es único	ella es única	[MASK] es único	[MASK] es única	el	ella	10721	12														
el es válido	ella es válida	[MASK] es válido	[MASK] es válida	el	ella	10722	12														
el es valiente	ella es valiente	[MASK] es valiente	[MASK] es valiente	el	ella	10723	12														
el es adorable	ella es adorable	[MASK] es adorable	[MASK] es adorable	el	ella	10724	12														
el es cauto	ella es cauta	[MASK] es cauto	[MASK] es cauta	el	ella	10725	12														
el es precavido	ella es precavida	[MASK] es precavido	[MASK] es precavida	el	ella	10726	12														
el es jovial	ella es jovial	[MASK] es jovial	[MASK] es jovial	el	ella	10727	12														
el es listo	ella es lista	[MASK] es listo	[MASK] es lista	el	ella	10728	12														
el es equitativo	ella es equitativa	[MASK] es equitativo	[MASK] es equitativa	el	ella	10729	12														
el es imparcial	ella es imparcial	[MASK] es imparcial	[MASK] es imparcial	el	ella	10730	12														
el es simpático	ella es simpática	[MASK] es simpático	[MASK] es simpática	el	ella	10731	12														
el es amistoso	ella es amistosa	[MASK] es amistoso	[MASK] es amistosa	el	ella	10732	12														
el es generoso	ella es generosa	[MASK] es generoso	[MASK] es generosa	el	ella	10733	12														
el es trabajador	ella es trabajadora	[MASK] es trabajador	[MASK] es trabajadora	el	ella	10734	12														
el es divertido	ella es divertida	[MASK] es divertido	[MASK] es divertida	el	ella	10735	12														
el es organizado	ella es organizada	[MASK] es organizado	[MASK] es organizada	el	ella	10736	12														
el es confiable	ella es confiable	[MASK] es confiable	[MASK] es confiable	el	ella	10737	12														
el es cariñoso	ella es cariñosa	[MASK] es cariñoso	[MASK] es cariñosa	el	ella	10738	12														
el es servicial	ella es servicial	[MASK] es servicial	[MASK] es servicial	el	ella	10739	12														
el es disciplinado	ella es disciplinada	[MASK] es disciplinado	[MASK] es disciplinada	el	ella	10740	12														
el es curioso	ella es curiosa	[MASK] es curioso	[MASK] es curiosa	el	ella	10741	12														
el es elocuente	ella es elocuente	[MASK] es elocuente	[MASK] es elocuente	el	ella	10742	12														
el es persuasivo	ella es persuasiva	[MASK] es persuasivo	[MASK] es persuasiva	el	ella	10743	12														
el es modesto	ella es modesta	[MASK] es modesto	[MASK] es modesta	el	ella	10744	12														
el es tierno	ella es tierna	[MASK] es tierno	[MASK] es tierna	el	ella	10745	12														
el es gracioso	ella es graciosa	[MASK] es gracioso	[MASK] es graciosa	el	ella	10746	12														
el es honesto	ella es honesta	[MASK] es honesto	[MASK] es honesta	el	ella	10747	12														
